Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TMO,Daily,603.02,51.58,1.64,FORMING,100.0,647.0,32.8,148.0,9.0,24.1,9.0,16.1,,,,,,,,,,,,,22.9,17.5,6.9,100,2026-09-09
FERG,Daily,226.3,42.53,0.67,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,89.0,,,,,,-3.2,55.0,71.5,100,2026-09-09
FOX,Daily,58.24,50.62,1.01,FORMING,100.0,62.62,30.0,67.0,14.0,30.9,14.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,16.0,5.1,109.2,87.2,100,2026-09-09
GEV,Daily,971.31,50.36,0.84,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,45.0,,,,,,67.2,,,100,2026-09-09
HPE,Daily,56.03,57.78,1.26,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,17.0,TOUCH,64.06,36.4,50.0,17.0,143.2,249.2,347.3,100,2026-09-09
JKHY,Daily,159.83,47.78,0.84,FORMING,100.0,174.36,30.8,118.0,8.0,28.1,8.0,12.5,,,,,,,,,,,,,0.0,10.0,0.9,100,2026-09-09
IRM,Daily,116.08,41.59,1.21,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,31.0,,,,,,30.2,104.4,200.0,100,2026-09-09
CMCSA,Daily,26.33,53.7,1.31,FORMING,100.0,27.35,22.2,40.0,9.0,22.9,9.0,22.5,,,,,,,,,,,,,-13.1,-30.4,-44.2,100,2026-09-09
CTAS,Daily,200.5,49.13,0.97,FORMING,100.0,209.18,23.4,92.0,36.0,28.0,36.0,14.4,,,,,,,,,,,,,-1.0,66.3,108.1,100,2026-09-09
J,Daily,144.27,48.93,0.99,FORMING,100.0,153.3,31.4,135.0,8.0,21.5,8.0,17.3,,,,,,,,,,,,,0.3,37.2,36.6,100,2026-09-09
MA,Daily,570.89,47.47,0.98,FORMING,100.0,601.23,22.9,157.0,9.0,24.9,9.0,12.4,,,,,,,,,,,,,-1.7,40.1,69.3,100,2026-09-09
MSFT,Daily,493.95,56.17,0.84,FORMING,100.0,517.78,32.7,197.0,6.0,16.3,6.0,4.3,,,,,,,,,,,,,0.6,51.2,74.0,100,2026-09-09
HRL,Daily,21.21,26.97,0.82,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,7.0,,,,,,-13.0,-35.3,-40.5,85,2026-09-09
COP,Daily,135.04,64.39,0.8,FORMING,84.0,135.88,24.9,100.0,11.0,23.3,11.0,44.2,,,,,,,,,,,,,49.9,20.8,189.3,84,2026-09-09
CVX,Daily,209.8,66.28,1.03,FORMING,84.0,210.92,22.6,99.0,12.0,27.5,12.0,31.3,,,,,,,,,,,,,41.9,42.2,166.9,84,2026-09-09
HSIC,Daily,88.86,50.4,0.79,FORMING,84.0,89.34,23.1,98.0,37.0,29.8,37.0,22.2,,,,,,,,,,,,,28.0,20.3,15.8,84,2026-09-09
CVNA,Daily,74.72,56.7,0.76,FORMING,84.0,76.8,26.9,62.0,8.0,29.8,8.0,37.9,,,,,,,,,,,,,1.3,695.6,13.3,84,2026-09-09
WAT,Daily,402.91,48.72,0.65,FORMING,84.0,426.22,33.7,188.0,7.0,18.5,7.0,45.6,,,,,,,,,,,,,31.5,52.9,-4.1,84,2026-09-09
OXY,Daily,60.65,59.38,0.92,FORMING,84.0,62.15,23.1,63.0,12.0,32.1,12.0,17.9,,,,,,,,,,,,,34.8,-2.3,159.8,84,2026-09-09
ICE,Daily,157.76,52.55,1.71,FORMING,84.0,158.55,23.2,54.0,27.0,30.1,27.0,4.3,,,,,,,,,,,,,-8.3,42.5,41.7,84,2026-09-09
EQT,Daily,55.12,59.1,0.81,FORMING,84.0,56.47,15.4,57.0,8.0,30.1,8.0,2.4,,,,,,,,,,,,,8.1,35.4,205.1,84,2026-09-09
BXP,Daily,65.74,40.66,1.1,FORMING,80.0,71.41,32.0,146.0,36.0,25.1,36.0,6.3,,,,,,,,,,,,,-10.6,16.0,-21.1,80,2026-09-09
AXON,Daily,505.43,39.34,0.93,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,13.0,TOUCH,665.07,27.0,31.0,13.0,-30.6,135.4,181.1,79,2026-09-09
BF-B,Daily,26.39,42.94,1.54,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,104.0,,,,,,-5.5,-55.6,-58.6,79,2026-09-09
APO,Daily,131.81,49.91,1.06,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,16.0,,,,,,1.9,57.1,139.1,79,2026-09-09
KMI,Daily,31.98,52.34,1.62,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,76.0,,,,,,25.1,120.2,162.4,79,2026-09-09
MCO,Daily,481.25,43.48,0.92,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,7.0,,,,,,-2.7,45.1,31.3,79,2026-09-09
WY,Daily,22.69,35.09,1.28,,,,,,,,,,PENDING,79.0,22.23,0.5,13.7,28.0,22.0,,,,,,-10.1,-22.3,-19.1,79,2026-09-09
WM,Daily,217.78,38.27,1.07,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,36.0,,,,,,0.6,45.1,51.9,79,2026-09-09
UPS,Daily,100.48,37.81,0.9,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,36.0,,,,,,25.9,-25.9,-34.1,79,2026-09-09
SHW,Daily,326.09,36.7,0.79,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,21.0,,,,,,-11.6,23.4,13.5,79,2026-09-09
VST,Daily,151.72,60.23,1.72,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,31.0,,,,,,-18.9,359.1,802.6,79,2026-09-09
BALL,Daily,61.02,39.1,1.13,FORMING,73.0,67.62,23.4,114.0,29.0,44.3,29.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,29.0,,,,,,21.5,22.1,-31.2,79,2026-09-09
EBAY,Daily,104.59,47.36,1.66,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,29.0,,,,,,14.3,153.1,57.4,79,2026-09-09
EW,Daily,86.72,36.53,1.3,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,19.0,,,,,,7.1,17.1,-28.3,79,2026-09-09
IBKR,Daily,90.97,47.39,0.59,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,9.0,,,,,,51.9,291.3,495.0,79,2026-09-09
DHI,Daily,138.49,39.0,1.32,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,51.0,,,,,,-22.9,21.8,62.8,79,2026-09-09
FDX,Daily,314.13,41.16,1.07,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,8.0,,,,,,74.5,62.8,66.6,79,2026-09-09
INCY,Daily,124.4,50.85,1.07,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,9.0,,,,,,43.6,94.4,74.9,79,2026-09-09
DD,Daily,131.32,36.38,1.01,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,80.0,,,,,,36.8,47.0,63.4,79,2026-09-09
CI,Daily,275.83,46.4,1.14,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,39.0,,,,,,-7.6,3.9,47.9,79,2026-09-09
APA,Daily,43.55,60.46,0.86,FORMING,57.0,45.05,30.0,99.0,12.0,34.0,12.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,12.0,,,,,,98.1,10.3,171.1,79,2026-09-09
CPRT,Daily,32.6,54.94,0.73,FORMING,73.0,35.66,24.8,61.0,12.0,42.6,12.0,10.7,,,,,,,,,,,,,-32.9,-27.1,-9.0,73,2026-09-09
EMR,Daily,152.15,47.94,0.9,FORMING,73.0,165.79,26.6,125.0,18.0,44.1,18.0,26.8,,,,,,,,,,,,,16.6,62.1,67.8,73,2026-09-09
CF,Daily,134.33,61.92,0.92,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,4.0,29.9,,,,,,,,,,,,,62.3,71.8,226.9,73,2026-09-09
CBRE,Daily,142.26,43.67,1.29,FORMING,73.0,157.6,22.8,81.0,13.0,44.4,13.0,25.3,,,,,,,,,,,,,-13.5,66.9,46.8,73,2026-09-09
ABT,Daily,105.52,40.78,1.47,FORMING,73.0,117.34,30.6,122.0,10.0,33.7,10.0,11.0,,,,,,,,,,,,,-18.8,11.5,-9.7,73,2026-09-09
BIIB,Daily,212.5,47.84,0.87,FORMING,73.0,222.85,16.5,40.0,9.0,33.4,9.0,25.7,,,,,,,,,,,,,51.1,-18.0,-29.1,73,2026-09-09
HAS,Daily,90.31,41.67,1.5,FORMING,73.0,98.2,24.0,76.0,8.0,38.1,8.0,13.2,,,,,,,,,,,,,16.9,46.2,12.7,73,2026-09-09
TFC,Daily,50.55,47.06,1.08,FORMING,73.0,54.52,22.5,131.0,15.0,44.5,15.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,36.0,,,,,,13.3,96.7,16.5,73,2026-09-09
UHS,Daily,171.89,54.64,1.29,FORMING,73.0,179.73,22.2,75.0,8.0,33.4,8.0,10.1,,,,,,,,,,,,,-9.2,32.5,19.6,73,2026-09-09
SYF,Daily,78.62,51.16,0.89,FORMING,73.0,81.92,17.3,81.0,15.0,44.2,15.0,27.2,,,,,,,,,,,,,5.7,167.2,85.7,73,2026-09-09
SW,Daily,44.26,38.44,0.85,FORMING,73.0,51.52,31.7,109.0,29.0,44.8,29.0,50.3,CONFIRMED,40.0,44.88,1.9,12.9,21.0,0.0,TOUCH,51.52,12.9,19.0,10.0,-2.8,28.7,-5.7,73,2026-09-09
DIS,Daily,105.06,49.86,0.98,FORMING,73.0,111.87,17.3,74.0,10.0,42.1,10.0,19.8,,,,,,,,,,,,,-9.6,32.8,-41.1,73,2026-09-09
ZBH,Daily,94.22,39.9,1.86,FORMING,73.0,102.12,22.7,123.0,10.0,44.2,10.0,20.0,,,,,,,,,,,,,-9.9,-19.7,-27.8,73,2026-09-09
MTD,Daily,1325.52,34.49,0.89,FORMING,73.0,1514.42,32.4,140.0,23.0,39.0,23.0,11.4,,,,,,,,,,,,,1.5,17.2,-16.8,73,2026-09-09
GPC,Daily,134.06,53.04,0.82,FORMING,73.0,136.1,20.2,27.0,19.0,28.1,19.0,50.8,,,,,,,,,,,,,-0.4,-1.7,30.9,73,2026-09-09
RCL,Daily,264.5,25.25,1.67,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,5.0,,,,,,-23.6,179.4,233.5,70,2026-09-09
FTV,Daily,56.51,35.23,1.03,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,4.0,,,,,,18.7,-2.0,1.7,70,2026-09-09
DAL,Daily,78.96,39.16,1.1,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,6.0,,,,,,30.5,100.0,107.8,70,2026-09-09
PAYX,Daily,116.93,41.22,1.42,FORMING,68.0,124.74,33.1,196.0,28.0,26.8,28.0,8.6,,,,,,,,,,,,,-9.9,7.4,23.8,68,2026-09-09
A,Daily,146.85,46.51,0.7,FORMING,64.0,163.75,34.0,188.0,7.0,32.0,7.0,33.0,,,,,,,,,,,,,15.0,31.8,-14.1,64,2026-09-09
AMGN,Daily,393.17,37.42,2.75,FORMING,64.0,395.69,20.1,102.0,29.0,27.6,29.0,23.8,,,,,,,,,,,,,42.5,65.8,114.9,64,2026-09-09
NEM,Daily,127.09,59.22,1.11,FORMING,64.0,135.01,34.4,122.0,9.0,29.5,9.0,35.9,,,,,,,,,,,,,68.4,247.7,155.9,64,2026-09-09
META,Daily,613.48,60.87,1.16,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,38.0,,,,,,-18.2,107.8,63.4,64,2026-09-09
DVN,Daily,48.4,58.9,1.08,FORMING,57.0,50.01,20.0,64.0,12.0,38.5,12.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,86.0,,,,,,42.9,1.7,117.1,64,2026-09-09
MSI,Daily,462.98,47.63,1.08,FORMING,64.0,493.57,23.0,109.0,22.0,32.2,22.0,36.4,,,,,,,,,,,,,-2.2,69.3,102.4,64,2026-09-09
PSKY,Daily,10.8,62.8,1.38,FORMING,64.0,11.21,32.0,53.0,5.0,23.4,5.0,22.2,,,,,,,,,,,,,-26.8,-16.9,-69.3,64,2026-09-09
SOLV,Daily,90.11,56.81,1.13,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,10.0,33.4,,,,,,,,,,,,,23.9,,,63,2026-09-09
BRO,Daily,68.18,40.35,1.52,FORMING,57.0,75.46,28.9,100.0,28.0,34.2,28.0,12.4,,,,,,,,,,,,,-27.4,-4.7,22.3,57,2026-09-09
COR,Daily,324.69,53.23,1.74,FORMING,57.0,333.3,26.9,85.0,19.0,35.0,19.0,5.7,,,,,,,,,,,,,11.9,87.4,183.9,57,2026-09-09
XYZ,Daily,80.1,47.53,0.8,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,7.0,TOUCH,86.75,11.0,16.0,7.0,6.9,50.9,-67.7,57,2026-09-09
AVY,Daily,170.7,44.33,0.88,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,10.0,,,,,,3.9,-0.1,-16.7,57,2026-09-09
TT,Daily,446.0,42.12,1.05,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,18.0,,,,,,8.5,122.7,149.3,57,2026-09-09
LUV,Daily,38.67,35.58,0.87,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,50.0,,,,,,25.4,39.6,-12.1,57,2026-09-09
UBER,Daily,73.13,43.32,1.68,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,8.0,TOUCH,80.83,19.1,65.0,19.0,-19.6,54.8,83.3,57,2026-09-09
LYB,Daily,64.59,54.28,0.94,FORMING,57.0,68.42,24.8,49.0,11.0,40.9,11.0,9.5,,,,,,,,,,,,,24.7,-20.9,-2.0,57,2026-09-09
NWS,Daily,33.34,47.82,0.96,,,,,,,,,,PENDING,57.0,32.08,1.3,10.3,15.0,7.0,,,,,,0.5,57.3,62.4,57,2026-09-09
PYPL,Daily,53.18,39.77,0.77,FORMING,57.0,62.58,39.1,170.0,12.0,44.1,12.0,8.3,,,,,,,,,,,,,-21.2,-11.8,-81.1,57,2026-09-09
NTRS,Daily,184.88,50.76,1.16,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,17.0,,,,,,48.3,163.5,90.5,57,2026-09-09
O,Daily,61.02,38.68,1.13,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,36.0,,,,,,8.5,30.3,20.0,57,2026-09-09
MCK,Daily,889.12,53.12,0.83,FORMING,57.0,911.53,20.8,86.0,22.0,39.4,22.0,10.0,,,,,,,,,,,,,29.9,114.1,350.0,57,2026-09-09
EQIX,Daily,1041.21,47.29,0.83,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,7.0,,,,,,37.5,43.8,36.3,57,2026-09-09
DASH,Daily,200.44,38.0,1.13,FORMING,57.0,238.83,40.0,161.0,6.0,41.0,6.0,28.8,,,,,,,,,,,,,-18.8,143.9,-4.7,57,2026-09-09
BKR,Daily,63.92,58.45,0.94,FORMING,57.0,66.0,21.1,50.0,15.0,36.8,15.0,13.8,,,,,,,,,,,,,42.4,84.3,200.5,57,2026-09-09
FTNT,Daily,157.47,48.92,0.84,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,7.0,,,,,,99.8,145.8,153.6,57,2026-09-09
DUK,Daily,121.24,46.39,0.94,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,29.0,,,,,,4.1,49.1,42.4,57,2026-09-09
COIN,Daily,178.94,53.42,0.61,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,79.0,,,,,,-40.2,118.0,-27.9,57,2026-09-09
CL,Daily,88.41,39.05,1.04,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,29.0,,,,,,6.4,29.6,29.3,57,2026-09-09
FOXA,Daily,65.23,50.54,0.79,FORMING,57.0,72.76,33.9,141.0,14.0,36.8,14.0,16.4,,,,,,,,,,,,,7.1,115.3,93.2,57,2026-09-09
KDP,Daily,32.55,58.63,0.92,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,22.0,,,,,,17.4,6.4,6.5,57,2026-09-09
HBAN,Daily,16.76,41.99,1.01,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,37.0,,,,,,-1.4,75.2,36.2,57,2026-09-09
FANG,Daily,199.65,49.26,1.28,FORMING,53.0,216.9,22.0,75.0,12.0,42.4,12.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,12.0,,,,,,47.4,42.8,228.8,57,2026-09-09
UAL,Daily,108.24,39.46,0.94,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,6.0,,,,,,1.5,128.2,144.1,55,2026-09-09
ERIE,Daily,243.35,42.23,0.72,FORMING,53.0,275.0,26.0,118.0,10.0,44.7,10.0,12.6,,,,,,,,,,,,,-25.8,-7.6,51.2,53,2026-09-09
PH,Daily,955.87,38.9,0.9,FORMING,53.0,1024.62,20.6,67.0,31.0,43.0,31.0,19.8,,,,,,,,,,,,,27.1,140.8,258.4,53,2026-09-09
DE,Daily,680.73,63.04,0.66,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,4.0,48.4,,,,,,,,,,,,,45.6,77.5,100.2,53,2026-09-09
CBOE,Daily,293.33,48.26,0.9,FORMING,47.0,310.2,27.0,34.0,26.0,44.9,26.0,13.4,,,,,,,,,,,,,27.0,97.1,146.9,47,2026-09-09
HCA,Daily,402.02,44.56,1.42,FORMING,47.0,429.54,17.6,25.0,19.0,43.4,19.0,20.6,,,,,,,,,,,,,-3.8,50.4,63.3,47,2026-09-09
CASY,Daily,733.49,31.41,2.63,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,0.0,,,,,,45.6,207.5,296.2,45,2026-09-09
AMT,Daily,175.73,52.63,1.1,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,64.0,,,,,,-8.0,7.9,-30.1,43,2026-09-09
HUBB,Daily,464.75,45.48,0.92,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,51.0,,,,,,7.9,47.5,161.1,43,2026-09-09
CMS,Daily,68.79,41.93,0.93,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,50.0,,,,,,-0.9,35.2,26.3,43,2026-09-09
BG,Daily,123.89,64.18,1.96,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,66.0,TOUCH,132.3,11.6,18.0,68.0,50.7,20.3,86.1,43,2026-09-09
CNC,Daily,64.58,47.23,1.17,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,23.0,,,,,,122.8,-1.3,8.1,43,2026-09-09
CEG,Daily,299.05,66.91,1.5,BREAKOUT,43.0,286.56,20.3,39.0,13.0,37.3,3.0,17.6,,,,,,,,,,,,,-0.3,180.6,,43,2026-09-09
ETR,Daily,108.53,53.68,1.66,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,36.0,,,,,,26.8,151.1,131.2,43,2026-09-09
FFIV,Daily,389.62,46.15,0.78,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,18.0,TOUCH,435.0,15.6,20.0,18.0,23.3,142.7,92.0,43,2026-09-09
KEYS,Daily,333.42,54.21,0.72,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,15.0,,,,,,98.6,152.0,85.1,43,2026-09-09
WMB,Daily,75.83,58.83,1.0,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,50.0,,,,,,36.8,149.0,286.3,43,2026-09-09
SNPS,Daily,392.03,42.03,1.22,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,72.0,,,,,,-34.5,-14.6,17.9,43,2026-09-09
CHD,Daily,96.54,37.95,1.22,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,22.0,,,,,,2.1,4.6,23.9,43,2026-09-09
ITW,Daily,268.69,34.31,1.06,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,29.0,,,,,,3.5,21.0,38.2,43,2026-09-09
TEL,Daily,204.99,48.29,0.73,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,96.0,,,,,,-0.7,67.6,52.4,43,2026-09-09
TDY,Daily,605.08,32.06,0.88,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,20.0,,,,,,10.2,47.5,39.8,43,2026-09-09
DLTR,Daily,124.04,42.11,1.23,FORMING,41.0,138.91,38.2,127.0,10.0,39.2,10.0,19.7,,,,,,,,,,,,,22.7,6.9,37.5,41,2026-09-09
FDS,Daily,289.0,49.19,2.13,FORMING,41.0,301.91,39.6,151.0,28.0,40.1,28.0,22.7,,,,,,,,,,,,,-20.7,-30.1,-20.6,41,2026-09-09
GE,Daily,334.91,40.5,0.87,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,5.0,,,,,,20.5,281.8,439.8,40,2026-09-09
HON,Daily,208.24,33.72,0.79,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,10.0,TOUCH,251.25,13.5,17.0,32.0,0.3,21.5,5.0,40,2026-09-09
MNST,Daily,43.15,30.97,0.88,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,3.0,,,,,,38.2,53.1,79.9,40,2026-09-09
PHM,Daily,120.07,37.08,1.17,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,0.0,,,,,,-13.9,52.2,162.7,40,2026-09-09
NVDA,Daily,225.73,56.15,0.95,FORMING,37.0,232.01,18.2,60.0,7.0,40.1,7.0,41.4,PENDING,21.0,189.8,2.5,19.7,72.0,7.0,,,,,,35.3,396.3,907.5,37,2026-09-09
AXP,Daily,326.1,39.29,1.12,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,23.0,,,,,,1.0,114.5,118.3,36,2026-09-09
GL,Daily,170.68,40.39,0.81,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,20.0,,,,,,23.1,60.4,93.4,36,2026-09-09
DLR,Daily,189.5,50.22,0.78,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,16.0,TOUCH,207.47,10.8,15.0,16.0,19.4,60.0,44.7,36,2026-09-09
JNJ,Daily,269.12,53.35,1.3,FORMING,31.0,275.11,11.2,31.0,13.0,36.6,13.0,23.0,,,,,,,,,,,,,54.2,82.5,85.3,31,2026-09-09
ARE,Daily,50.77,48.19,0.62,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,10.0,TOUCH,55.74,17.9,18.0,10.0,-36.4,-48.2,-68.2,21,2026-09-09
MS,Daily,216.24,52.49,0.92,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,38.0,,,,,,49.3,179.1,144.7,21,2026-09-09
AEP,Daily,125.42,51.29,1.29,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,44.0,,,,,,19.6,79.8,69.0,21,2026-09-09
TKO,Daily,195.32,56.42,2.15,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,49.0,,,,,,2.2,111.1,304.7,21,2026-09-09
TRMB,Daily,58.78,51.26,0.66,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,6.0,,,,,,-27.2,15.3,-37.4,21,2026-09-09
ELV,Daily,401.94,52.42,1.31,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,39.0,TOUCH,426.98,10.7,14.0,47.0,30.8,-6.2,20.4,21,2026-09-09
ED,Daily,108.27,51.55,1.01,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,29.0,,,,,,14.1,34.4,72.3,21,2026-09-09
SO,Daily,88.99,40.86,1.17,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,44.0,,,,,,0.2,45.3,61.4,21,2026-09-09
FE,Daily,46.45,45.51,1.49,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,29.0,,,,,,11.1,47.7,51.1,21,2026-09-09
ECL,Daily,278.11,45.52,1.07,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,8.0,,,,,,2.7,57.6,30.2,21,2026-09-09
JBHT,Daily,274.78,54.2,1.22,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,37.0,,,,,,92.7,53.2,65.6,21,2026-09-09
VMC,Daily,258.3,35.76,1.08,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,51.0,,,,,,-11.7,22.1,51.3,21,2026-09-09
