Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AON,Daily,356.7,50.45,0.1,FORMING,73.0,375.07,19.2,193.0,16.0,34.8,16.0,6.2,,,,,,,,,,,,,-2.2,13.6,33.4,73,2026-08-10
AMGN,Daily,413.4,73.0,0.22,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,3.0,23.8,,,,,,,,,,,,,47.7,72.7,110.7,73,2026-08-10
CVX,Daily,192.8,57.32,0.39,FORMING,73.0,198.87,17.1,50.0,6.0,38.1,6.0,12.9,,,,,,,,,,,,,29.6,33.3,132.2,73,2026-08-10
XOM,Daily,158.13,63.1,0.4,FORMING,73.0,159.07,15.2,38.0,8.0,41.4,8.0,9.9,,,,,,,,,,,,,52.8,56.3,229.8,73,2026-08-10
GIS,Daily,37.15,55.84,0.27,FORMING,73.0,37.6,17.0,60.0,27.0,42.5,27.0,6.4,,,,,,,,,,,,,-20.8,-41.3,-24.5,73,2026-08-10
HAS,Daily,94.28,65.12,0.13,FORMING,73.0,98.03,23.3,56.0,8.0,39.1,8.0,13.2,,,,,,,,,,,,,25.8,61.1,14.2,73,2026-08-10
CME,Daily,266.61,63.0,0.21,FORMING,73.0,270.0,19.1,34.0,5.0,20.8,5.0,11.0,,,,,,,,,,,,,-1.9,47.3,58.9,73,2026-08-10
VZ,Daily,46.83,57.64,0.24,FORMING,73.0,49.01,18.2,42.0,9.0,43.9,9.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,9.0,,,,,,15.9,71.7,15.0,73,2026-08-10
LII,Daily,425.22,30.64,0.2,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,8.0,,,,,,-26.2,17.9,32.6,70,2026-08-10
IQV,Daily,242.0,67.19,0.22,FORMING,68.0,251.36,38.5,126.0,8.0,25.0,8.0,14.1,,,,,,,,,,,,,34.5,10.1,-2.5,68,2026-08-10
PAYX,Daily,120.59,67.42,0.14,FORMING,68.0,124.74,33.1,196.0,8.0,26.8,8.0,8.6,,,,,,,,,,,,,-10.8,6.4,20.2,68,2026-08-10
WAT,Daily,409.38,68.46,0.33,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,4.0,6.2,,,,,,,,,,,,,45.6,40.4,1.0,68,2026-08-10
META,Daily,597.09,49.24,0.47,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,18.0,,,,,,-22.1,99.7,65.9,64,2026-08-10
RVTY,Daily,115.78,59.06,0.23,FORMING,64.0,118.13,31.3,125.0,12.0,28.8,12.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,12.0,,,,,,33.7,-1.8,-36.0,64,2026-08-10
DLR,Daily,191.6,54.8,0.14,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,11.0,TOUCH,206.76,17.3,62.0,11.0,16.0,74.8,42.8,64,2026-08-10
DVN,Daily,44.78,54.96,0.35,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,66.0,,,,,,38.1,-1.7,104.8,64,2026-08-10
KEYS,Daily,340.19,57.24,0.21,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,34.0,,,,,,106.2,117.3,104.8,64,2026-08-10
EXR,Daily,145.42,44.25,0.11,FORMING,64.0,152.72,17.3,100.0,16.0,32.3,16.0,25.0,,,,,,,,,,,,,11.6,25.7,1.1,64,2026-08-10
BXP,Daily,67.61,46.42,0.23,FORMING,64.0,71.41,32.0,146.0,16.0,18.4,16.0,6.3,,,,,,,,,,,,,11.6,16.6,-25.6,64,2026-08-10
AMP,Daily,559.6,70.18,0.18,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,9.0,24.7,,,,,,,,,,,,,12.3,69.1,121.2,63,2026-08-10
SCHW,Daily,108.66,71.53,0.21,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,3.0,18.2,,,,,,,,,,,,,13.0,76.2,56.5,63,2026-08-10
RJF,Daily,179.18,66.05,0.14,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,10.0,13.1,,,,,,,,,,,,,10.1,74.0,107.8,63,2026-08-10
WTW,Daily,344.26,79.07,0.17,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,10.0,10.0,,,,,,,,,,,,,6.3,75.4,67.9,63,2026-08-10
ADP,Daily,272.18,66.46,0.22,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,9.0,9.2,,,,,,,,,,,,,-8.5,15.5,41.2,63,2026-08-10
VLTO,Daily,97.6,61.68,0.27,FORMING,57.0,102.37,21.9,126.0,8.0,44.6,8.0,6.1,,,,,,,,,,,,,-8.9,,,57,2026-08-10
O,Daily,61.6,36.64,0.52,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,16.0,,,,,,13.1,24.2,14.3,57,2026-08-10
VRSK,Daily,182.35,40.35,0.56,FORMING,57.0,194.79,20.2,46.0,24.0,35.4,24.0,18.4,,,,,,,,,,,,,-30.6,-20.7,-1.4,57,2026-08-10
LUV,Daily,45.33,43.97,0.32,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,30.0,,,,,,55.9,43.6,-2.5,57,2026-08-10
SW,Daily,47.4,53.76,0.2,FORMING,57.0,51.99,31.7,109.0,9.0,40.7,9.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,9.0,TOUCH,51.63,31.2,108.0,10.0,11.9,28.8,-4.1,57,2026-08-10
DE,Daily,608.89,51.05,0.33,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,9.0,,,,,,20.8,45.8,69.3,57,2026-08-10
ACGL,Daily,97.76,43.72,0.16,FORMING,57.0,105.09,17.2,102.0,24.0,44.2,24.0,15.0,,,,,,,,,,,,,10.1,34.2,146.1,57,2026-08-10
WBD,Daily,27.03,59.45,0.27,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,115.0,,,,,,147.8,97.3,-4.9,57,2026-08-10
UHS,Daily,172.96,66.29,0.24,FORMING,57.0,176.03,20.4,58.0,5.0,35.6,5.0,10.1,,,,,,,,,,,,,0.8,33.3,18.8,57,2026-08-10
FTV,Daily,61.38,51.6,0.09,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,9.0,,,,,,30.9,3.9,9.5,57,2026-08-10
DUK,Daily,121.7,37.72,0.76,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,9.0,,,,,,0.5,45.6,38.0,57,2026-08-10
AJG,Daily,250.31,52.75,0.27,FORMING,57.0,269.99,29.6,137.0,7.0,36.5,7.0,12.9,,,,,,,,,,,,,-12.5,14.8,88.0,57,2026-08-10
EL,Daily,86.93,57.42,0.29,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,37.0,,,,,,-2.7,-45.2,-71.3,57,2026-08-10
HBAN,Daily,17.45,49.69,0.39,FORMING,53.0,18.32,19.5,90.0,26.0,42.4,26.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,17.0,,,,,,12.6,65.3,43.7,57,2026-08-10
EQIX,Daily,1038.07,49.12,0.13,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,11.0,,,,,,36.8,42.9,40.7,57,2026-08-10
CL,Daily,93.14,54.8,0.25,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,9.0,,,,,,12.7,29.9,32.1,57,2026-08-10
PHM,Daily,129.3,50.83,0.24,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,8.0,,,,,,7.1,59.9,149.6,57,2026-08-10
TFC,Daily,51.98,51.93,0.23,FORMING,57.0,55.06,22.5,110.0,16.0,36.5,16.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,16.0,,,,,,24.6,88.0,14.1,57,2026-08-10
IBKR,Daily,90.63,50.87,0.42,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,18.0,,,,,,38.1,302.0,489.3,57,2026-08-10
NDAQ,Daily,96.37,65.1,0.19,BREAKOUT,55.0,95.26,19.6,31.0,8.0,30.7,9.0,16.0,,,,,,,,,,,,,0.7,97.0,62.0,55,2026-08-10
VST,Daily,142.85,41.69,0.4,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,8.0,,,,,,-29.0,388.5,751.7,55,2026-08-10
MAS,Daily,75.07,47.13,0.26,FORMING,53.0,76.32,17.5,37.0,38.0,40.3,38.0,30.8,,,,,,,,,,,,,9.9,34.4,31.1,53,2026-08-10
PH,Daily,1060.07,69.21,0.27,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,2.0,19.8,,,,,,,,,,,,,46.9,162.8,285.9,53,2026-08-10
GEN,Daily,29.45,71.17,0.4,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,5.0,16.1,,,,,,,,,,,,,-1.4,50.0,24.4,51,2026-08-10
BAX,Daily,27.83,69.74,0.47,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,9.0,9.3,,,,,,,,,,,,,18.5,-31.5,-58.7,51,2026-08-10
DLTR,Daily,130.57,60.87,0.41,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,117.0,,,,,,12.4,-11.3,28.3,43,2026-08-10
ADSK,Daily,255.52,71.9,0.19,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,0.0,17.0,,,,,,,,,,,,,-12.1,22.9,-23.2,43,2026-08-10
CMS,Daily,69.55,31.86,0.19,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,30.0,,,,,,-2.4,32.4,28.0,43,2026-08-10
A,Daily,148.1,72.42,0.27,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,1.0,30.2,,,,,,,,,,,,,30.2,19.4,-3.6,43,2026-08-10
AMT,Daily,169.28,47.42,0.18,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,44.0,,,,,,-14.9,0.5,-30.0,43,2026-08-10
TXN,Daily,282.28,48.33,0.16,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,34.0,TOUCH,329.82,17.4,16.0,35.0,54.7,85.1,72.4,43,2026-08-10
TEL,Daily,216.52,60.06,0.1,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,76.0,,,,,,8.3,70.3,53.3,43,2026-08-10
TT,Daily,478.79,53.34,0.17,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,31.0,,,,,,12.1,142.5,166.2,43,2026-08-10
PCG,Daily,17.2,47.73,0.29,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,84.0,,,,,,15.9,0.5,91.9,43,2026-08-10
SNPS,Daily,418.7,54.72,0.17,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,52.0,,,,,,-32.4,-2.3,42.8,43,2026-08-10
ETR,Daily,105.64,33.68,0.23,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,16.0,,,,,,19.8,140.4,127.7,43,2026-08-10
COO,Daily,75.49,64.17,0.42,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,4.0,5.7,,,,,,,,,,,,,7.4,-19.4,-30.9,43,2026-08-10
COF,Daily,218.68,62.31,0.19,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,5.0,20.5,,,,,,,,,,,,,6.6,106.8,33.9,43,2026-08-10
WMB,Daily,71.02,43.83,0.27,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,30.0,,,,,,26.6,125.9,259.7,43,2026-08-10
MSI,Daily,459.23,64.73,0.26,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,111.0,,,,,,2.4,65.9,109.1,43,2026-08-10
OKE,Daily,88.86,50.47,0.26,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,11.0,,,,,,25.8,56.2,122.0,43,2026-08-10
HUBB,Daily,512.23,58.38,0.14,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,31.0,,,,,,23.8,73.5,167.7,43,2026-08-10
EXPE,Daily,309.12,65.0,0.33,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,9.0,51.3,,,,,,,,,,,,,59.6,180.6,110.6,43,2026-08-10
FDS,Daily,287.54,64.41,0.24,FORMING,41.0,303.05,39.6,151.0,8.0,40.1,8.0,22.7,,,,,,,,,,,,,-23.5,-29.7,-17.7,41,2026-08-10
MDLZ,Daily,61.56,50.69,0.2,FORMING,37.0,63.82,21.1,178.0,40.0,44.8,40.0,9.4,,,,,,,,,,,,,3.0,-9.2,10.9,37,2026-08-10
ZBH,Daily,96.36,57.92,0.28,FORMING,37.0,97.6,19.1,72.0,9.0,34.9,9.0,15.2,,,,,,,,,,,,,-1.9,-20.0,-29.1,37,2026-08-10
PEG,Daily,74.51,30.43,0.26,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,2.0,,,,,,-12.2,35.1,36.0,25,2026-08-10
DTE,Daily,137.79,30.52,0.18,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,0.0,,,,,,1.5,41.5,34.9,25,2026-08-10
TKO,Daily,189.28,53.32,0.12,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,29.0,,,,,,17.7,79.6,305.0,21,2026-08-10
VMC,Daily,283.91,49.21,0.17,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,31.0,,,,,,-0.2,29.7,55.7,21,2026-08-10
AWK,Daily,132.96,49.26,0.26,,,,,,,,,,PENDING,21.0,120.57,0.7,14.6,96.0,7.0,,,,,,-6.1,1.4,-17.8,21,2026-08-10
APD,Daily,305.75,61.72,0.23,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,25.0,,,,,,8.7,14.4,24.0,21,2026-08-10
SO,Daily,91.35,35.62,0.28,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,24.0,,,,,,-0.4,46.1,66.0,21,2026-08-10
ADI,Daily,387.34,53.0,0.2,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,34.0,,,,,,75.3,121.9,147.9,21,2026-08-10
ED,Daily,106.25,36.71,0.33,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,9.0,,,,,,5.1,29.7,62.7,21,2026-08-10
DRI,Daily,215.09,63.8,0.17,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,35.0,,,,,,9.9,47.8,78.6,21,2026-08-10
CASY,Daily,839.26,48.56,0.36,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,40.0,,,,,,62.3,243.7,333.7,21,2026-08-10
RSG,Daily,214.79,51.52,0.28,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,16.0,,,,,,-7.6,50.7,89.7,21,2026-08-10
OMC,Daily,84.19,58.1,0.18,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,9.0,,,,,,20.1,17.0,33.3,21,2026-08-10
JBHT,Daily,266.46,40.86,0.19,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,17.0,,,,,,92.7,35.0,58.9,21,2026-08-10
ELV,Daily,396.92,54.62,0.13,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,19.0,TOUCH,426.98,10.7,14.0,27.0,37.8,-12.1,16.1,21,2026-08-10
FE,Daily,46.7,41.26,0.16,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,9.0,,,,,,12.3,43.5,48.1,21,2026-08-10
MS,Daily,215.43,51.63,0.15,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,18.0,,,,,,53.9,169.3,143.0,21,2026-08-10
PPG,Daily,116.46,50.0,0.17,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,9.0,,,,,,11.8,-9.1,-24.2,21,2026-08-10
AEP,Daily,122.63,29.54,0.3,,,,,,,,,,CONFIRMED,15.0,123.74,1.5,12.0,42.0,0.0,,,,,,11.5,67.2,62.4,15,2026-08-10
AKAM,Daily,117.36,48.18,0.74,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,47.0,66.4,12.5,0.9,0,2026-08-10
ALB,Daily,131.37,56.96,0.36,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,64.0,76.4,-26.6,-40.7,0,2026-08-10
BA,Daily,235.38,60.03,0.24,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,24.0,2.7,-0.1,0.4,0,2026-08-10
BG,Daily,111.88,48.23,0.27,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,48.0,38.7,8.7,61.7,0,2026-08-10
FIX,Daily,1695.62,46.25,0.19,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,34.0,145.7,862.3,2167.5,0,2026-08-10
HWM,Daily,283.5,53.68,0.49,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,13.0,57.2,478.2,795.5,0,2026-08-10
GS,Daily,1033.77,47.56,0.3,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,18.0,,,,,,46.2,225.5,184.1,0,2026-08-10
FLEX,Daily,121.17,46.67,0.18,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,31.0,140.7,507.4,783.0,0,2026-08-10
JNJ,Daily,260.26,56.64,0.36,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,9.0,,,,,,53.9,63.4,70.0,0,2026-08-10
NVDA,Daily,218.58,59.0,0.42,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,47.0,,,,,,19.8,436.1,986.5,0,2026-08-10
MCHP,Daily,81.43,49.89,0.25,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,34.0,35.2,7.3,19.5,0,2026-08-10
WMT,Daily,111.71,46.32,0.35,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,75.0,8.6,114.0,138.0,0,2026-08-10
YUM,Daily,146.43,40.71,0.2,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,7.0,,,,,,5.6,15.6,19.2,0,2026-08-10
