Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WAT,Daily,418.64,59.9,1.09,FORMING,84.0,426.22,33.7,188.0,13.0,23.2,13.0,45.6,,,,,,,,,,,,,41.7,51.8,5.6,84,2026-09-17
VZ,Daily,49.76,52.57,1.33,FORMING,84.0,50.93,21.3,111.0,10.0,19.4,10.0,33.6,,,,,,,,,,,,,20.9,80.1,25.8,84,2026-09-17
T,Daily,25.86,55.58,1.14,FORMING,84.0,26.44,25.8,91.0,9.0,24.1,9.0,7.3,,,,,,,,,,,,,-8.4,98.9,68.2,84,2026-09-17
SOLV,Daily,88.83,50.85,1.1,FORMING,84.0,90.0,30.7,169.0,28.0,31.8,28.0,33.4,,,,,,,,,,,,,21.0,,,84,2026-09-17
COP,Daily,132.54,51.74,1.38,FORMING,84.0,135.88,24.9,100.0,17.0,23.3,17.0,44.2,,,,,,,,,,,,,47.9,17.8,168.6,84,2026-09-17
PSKY,Daily,11.14,64.95,1.6,FORMING,80.0,11.16,32.0,53.0,11.0,29.0,11.0,22.2,,,,,,,,,,,,,-39.5,-16.6,-68.7,80,2026-09-17
MSI,Daily,460.53,46.77,1.0,FORMING,80.0,493.57,23.2,127.0,10.0,31.6,10.0,36.4,,,,,,,,,,,,,-3.1,67.9,105.7,80,2026-09-17
UPS,Daily,98.77,37.52,1.25,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,42.0,,,,,,24.8,-26.9,-34.2,79,2026-09-17
KMI,Daily,30.73,41.3,1.11,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,82.0,,,,,,15.9,108.3,152.3,79,2026-09-17
WM,Daily,214.0,38.22,0.82,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,42.0,,,,,,-0.3,39.6,51.7,79,2026-09-17
ARE,Daily,53.52,58.97,1.07,,,,,,,,,,PENDING,79.0,45.78,2.9,17.9,26.0,8.0,TOUCH,55.74,17.9,18.0,16.0,-33.1,-44.8,-65.5,79,2026-09-17
IBKR,Daily,86.74,40.2,1.0,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,15.0,,,,,,36.7,284.2,479.0,79,2026-09-17
HUM,Daily,384.72,44.98,1.08,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,5.0,TOUCH,428.88,17.5,38.0,5.0,41.2,-15.3,-0.8,79,2026-09-17
KDP,Daily,31.8,51.71,1.26,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,8.0,,,,,,20.7,4.2,3.8,79,2026-09-17
DD,Daily,127.57,36.75,0.86,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,86.0,,,,,,33.8,44.4,62.4,79,2026-09-17
EW,Daily,89.28,52.48,1.68,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,25.0,,,,,,15.1,22.0,-25.2,79,2026-09-17
DHI,Daily,138.32,41.62,1.86,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,57.0,,,,,,-21.3,27.0,60.5,79,2026-09-17
EBAY,Daily,109.17,56.28,1.08,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,35.0,,,,,,21.8,157.5,60.8,79,2026-09-17
CI,Daily,280.45,49.71,0.81,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,45.0,,,,,,-5.3,5.0,49.7,79,2026-09-17
BF-B,Daily,25.74,39.02,0.97,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,110.0,,,,,,-3.2,-56.3,-58.4,79,2026-09-17
BALL,Daily,61.26,45.28,0.98,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,35.0,,,,,,21.3,23.5,-29.1,79,2026-09-17
APO,Daily,124.53,38.09,1.25,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,22.0,,,,,,-8.3,42.1,118.5,79,2026-09-17
SHW,Daily,321.46,37.23,1.05,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,27.0,,,,,,-9.9,26.2,14.5,79,2026-09-17
ULTA,Daily,530.52,48.35,0.94,FORMING,73.0,578.63,23.3,93.0,8.0,36.7,8.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,8.0,,,,,,3.1,28.3,40.0,73,2026-09-17
WTW,Daily,312.91,39.6,1.22,FORMING,73.0,351.51,31.8,139.0,15.0,36.8,15.0,10.7,,,,,,,,,,,,,-6.5,58.5,45.3,73,2026-09-17
ABT,Daily,102.36,36.69,0.69,FORMING,73.0,117.34,30.6,122.0,16.0,44.1,16.0,11.0,,,,,,,,,,,,,-21.7,7.1,-11.0,73,2026-09-17
JKHY,Daily,158.98,47.87,1.61,FORMING,73.0,174.36,30.8,118.0,14.0,42.3,14.0,12.5,,,,,,,,,,,,,0.8,7.2,0.5,73,2026-09-17
FOX,Daily,59.15,52.47,0.96,FORMING,73.0,62.62,30.0,67.0,20.0,34.2,20.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,22.0,13.2,109.6,80.4,73,2026-09-17
HAS,Daily,89.3,40.98,1.02,FORMING,73.0,98.2,24.0,76.0,14.0,44.5,14.0,13.2,,,,,,,,,,,,,17.6,52.3,12.0,73,2026-09-17
AJG,Daily,243.78,42.58,0.85,FORMING,73.0,272.06,30.3,155.0,15.0,38.5,15.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,15.0,TOUCH,269.27,10.8,15.0,18.0,-17.0,9.0,73.0,73,2026-09-17
GPC,Daily,130.52,44.66,0.86,FORMING,73.0,136.1,20.2,27.0,25.0,28.1,25.0,50.8,,,,,,,,,,,,,-4.3,-3.5,23.6,73,2026-09-17
DIS,Daily,106.99,53.88,1.29,FORMING,73.0,111.87,18.2,134.0,16.0,43.6,16.0,8.7,,,,,,,,,,,,,-6.4,28.9,-39.9,73,2026-09-17
GILD,Daily,147.68,59.54,0.97,FORMING,73.0,154.51,22.4,140.0,9.0,34.2,9.0,34.6,,,,,,,,,,,,,33.0,114.5,146.4,73,2026-09-17
VLTO,Daily,95.75,48.13,0.74,FORMING,73.0,102.37,21.9,142.0,18.0,42.1,18.0,6.1,,,,,,,,,,,,,-11.7,,,73,2026-09-17
FTV,Daily,55.3,37.24,1.07,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,10.0,,,,,,13.8,-2.2,3.1,70,2026-09-17
IRM,Daily,112.15,39.62,1.16,,,,,,,,,,CONFIRMED,70.0,113.45,1.3,15.1,21.0,10.0,,,,,,20.9,96.4,201.9,70,2026-09-17
O,Daily,57.15,19.19,1.97,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,0.0,,,,,,-0.2,24.8,12.8,70,2026-09-17
PAYX,Daily,116.72,43.4,1.06,FORMING,68.0,124.74,33.1,196.0,34.0,26.8,34.0,8.6,,,,,,,,,,,,,-9.8,11.5,25.3,68,2026-09-17
NEM,Daily,121.76,49.87,0.79,FORMING,64.0,135.01,34.4,122.0,15.0,32.3,15.0,35.9,,,,,,,,,,,,,55.1,219.9,153.0,64,2026-09-17
META,Daily,673.31,72.24,0.95,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,44.0,,,,,,-10.6,126.2,86.2,64,2026-09-17
AMGN,Daily,376.35,33.26,0.93,FORMING,64.0,395.69,20.1,102.0,35.0,27.6,35.0,23.8,,,,,,,,,,,,,39.9,57.9,100.4,64,2026-09-17
CF,Daily,131.99,53.89,0.61,FORMING,64.0,132.55,24.4,71.0,16.0,32.0,16.0,29.9,,,,,,,,,,,,,57.3,72.2,198.5,64,2026-09-17
CVX,Daily,211.54,58.96,1.02,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,10.0,31.3,,,,,,,,,,,,,40.0,44.0,167.1,63,2026-09-17
ETR,Daily,102.32,32.9,1.17,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,2.0,,,,,,16.1,129.2,119.5,60,2026-09-17
NWS,Daily,33.44,50.2,0.97,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,13.0,,,,,,4.3,62.7,60.4,57,2026-09-17
LYB,Daily,64.9,54.49,1.31,FORMING,57.0,68.42,24.8,49.0,17.0,40.9,17.0,9.5,,,,,,,,,,,,,24.9,-21.1,-0.8,57,2026-09-17
UBER,Daily,70.97,40.5,1.03,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,14.0,TOUCH,80.83,19.1,65.0,25.0,-26.0,49.3,78.5,57,2026-09-17
FOXA,Daily,66.16,52.0,0.93,FORMING,57.0,72.76,33.9,141.0,20.0,39.9,20.0,16.4,,,,,,,,,,,,,14.6,114.8,86.7,57,2026-09-17
CL,Daily,87.02,36.93,1.33,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,35.0,,,,,,7.1,27.6,28.6,57,2026-09-17
APA,Daily,44.79,58.06,1.69,FORMING,57.0,45.05,30.0,99.0,18.0,34.0,18.0,82.8,,,,,,,,,,,,,102.9,18.3,158.7,57,2026-09-17
FCX,Daily,69.24,44.68,0.73,FORMING,57.0,72.1,22.5,36.0,26.0,40.2,26.0,30.3,,,,,,,,,,,,,56.5,78.3,124.5,57,2026-09-17
FANG,Daily,194.54,42.55,5.85,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,18.0,,,,,,45.5,39.4,191.0,57,2026-09-17
BIIB,Daily,216.01,51.64,0.84,FORMING,57.0,225.8,17.6,47.0,8.0,42.4,8.0,25.7,,,,,,,,,,,,,49.1,-15.2,-28.0,57,2026-09-17
AVY,Daily,172.28,48.8,0.98,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,16.0,,,,,,6.4,1.1,-12.1,57,2026-09-17
NTRS,Daily,176.64,37.06,1.16,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,23.0,,,,,,39.4,164.5,89.3,57,2026-09-17
EQIX,Daily,1016.16,43.48,0.84,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,13.0,,,,,,31.6,39.5,28.6,57,2026-09-17
COR,Daily,318.5,47.09,0.82,FORMING,57.0,333.3,26.9,85.0,25.0,35.0,25.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,8.0,,,,,,6.1,83.2,177.0,57,2026-09-17
INCY,Daily,124.75,52.28,1.05,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,8.0,,,,,,50.1,99.4,64.2,57,2026-09-17
ZBH,Daily,96.78,49.44,1.13,FORMING,57.0,97.6,19.1,72.0,35.0,34.9,35.0,15.2,,,,,,,,,,,,,-5.1,-18.0,-29.1,57,2026-09-17
LUV,Daily,39.15,39.63,1.59,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,56.0,,,,,,25.9,40.6,-13.1,57,2026-09-17
LITE,Daily,919.4,53.23,1.58,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,5.0,,,,,,464.0,1805.5,976.8,57,2026-09-17
MCK,Daily,887.29,51.26,0.99,FORMING,57.0,957.87,24.6,120.0,8.0,35.4,8.0,20.9,,,,,,,,,,,,,25.2,114.0,338.2,57,2026-09-17
HBAN,Daily,15.82,29.65,3.17,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,43.0,,,,,,-7.6,65.6,30.7,57,2026-09-17
DVN,Daily,48.44,53.3,1.42,FORMING,57.0,49.69,20.0,64.0,18.0,38.5,18.0,20.2,,,,,,,,,,,,,43.9,7.6,106.0,57,2026-09-17
MCO,Daily,465.3,38.61,1.05,,,,,,,,,,CONFIRMED,55.0,467.38,0.3,10.5,29.0,4.0,,,,,,-8.4,39.7,31.2,55,2026-09-17
AXP,Daily,312.43,31.89,1.88,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,0.0,,,,,,-2.9,97.6,102.5,55,2026-09-17
AXON,Daily,468.42,38.26,2.76,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,4.0,TOUCH,665.07,27.0,31.0,19.0,-38.1,127.2,171.7,55,2026-09-17
FDX,Daily,301.72,34.64,1.1,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,0.0,,,,,,65.9,56.5,62.1,55,2026-09-17
WY,Daily,21.81,30.09,2.45,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,4.0,,,,,,-9.2,-26.3,-25.3,55,2026-09-17
MOS,Daily,24.79,54.51,0.9,FORMING,53.0,26.73,26.6,105.0,5.0,33.6,5.0,17.7,,,,,,,,,,,,,-23.6,-29.1,-16.4,53,2026-09-17
CASY,Daily,589.0,18.89,1.22,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,6.0,,,,,,6.7,114.2,215.1,45,2026-09-17
TDY,Daily,601.1,36.11,1.25,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,26.0,,,,,,8.1,44.8,42.1,43,2026-09-17
UHS,Daily,181.21,64.68,1.36,BREAKOUT,43.0,179.73,22.2,75.0,14.0,33.4,0.0,10.1,,,,,,,,,,,,,-5.1,45.6,27.4,43,2026-09-17
KEYS,Daily,322.04,47.82,1.38,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,21.0,,,,,,88.8,142.4,81.5,43,2026-09-17
AMT,Daily,176.39,52.67,1.15,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,70.0,,,,,,-6.1,8.8,-29.8,43,2026-09-17
SPGI,Daily,406.76,40.63,0.8,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,10.0,,,,,,-20.3,13.4,0.5,43,2026-09-17
CHD,Daily,95.51,39.75,1.0,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,28.0,,,,,,4.1,4.0,21.3,43,2026-09-17
BG,Daily,117.13,48.94,1.08,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,72.0,TOUCH,132.3,11.6,18.0,74.0,47.2,13.7,66.2,43,2026-09-17
ITW,Daily,267.33,37.3,1.11,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,35.0,,,,,,4.1,20.5,39.3,43,2026-09-17
WMB,Daily,70.9,42.42,1.18,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,56.0,,,,,,24.2,131.0,249.4,43,2026-09-17
TEL,Daily,202.2,45.77,0.88,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,102.0,,,,,,-2.6,66.9,54.1,43,2026-09-17
FDS,Daily,276.41,45.81,0.75,FORMING,41.0,301.91,39.6,151.0,34.0,40.1,34.0,22.7,,,,,,,,,,,,,-22.2,-32.9,-22.9,41,2026-09-17
MNST,Daily,44.57,44.16,0.86,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,9.0,,,,,,37.8,58.8,88.4,40,2026-09-17
SW,Daily,44.58,45.03,1.25,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,6.0,TOUCH,51.52,12.9,19.0,16.0,3.7,35.8,-5.6,40,2026-09-17
TT,Daily,421.68,30.35,0.94,,,,,,,,,,CONFIRMED,40.0,438.78,2.4,13.1,33.0,9.0,,,,,,6.0,114.1,143.8,40,2026-09-17
XYZ,Daily,76.63,39.89,1.06,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,0.0,TOUCH,86.75,11.0,16.0,13.0,5.2,45.1,-70.0,40,2026-09-17
DUK,Daily,117.76,34.78,1.09,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,1.0,,,,,,-0.0,38.5,43.3,40,2026-09-17
PHM,Daily,117.55,37.32,1.1,,,,,,,,,,CONFIRMED,40.0,121.5,2.8,13.1,23.0,6.0,,,,,,-13.4,57.7,153.3,40,2026-09-17
A,Daily,153.69,59.1,1.01,FORMING,37.0,163.75,34.0,188.0,13.0,40.5,13.0,33.0,,,,,,,,,,,,,25.7,35.7,-8.4,37,2026-09-17
DE,Daily,669.47,56.34,0.61,FORMING,37.0,670.49,23.4,128.0,16.0,34.0,16.0,48.4,,,,,,,,,,,,,44.1,69.3,104.8,37,2026-09-17
VRTX,Daily,513.26,43.29,0.67,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,8.0,,,,,,30.1,47.1,172.6,36,2026-09-17
GL,Daily,172.98,46.83,0.89,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,26.0,,,,,,22.6,61.5,101.2,36,2026-09-17
HCA,Daily,430.43,61.33,1.02,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,0.0,20.6,,,,,,,,,,,,,7.2,71.8,73.5,35,2026-09-17
HUBB,Daily,439.07,36.45,0.65,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,10.0,,,,,,1.6,44.5,155.6,30,2026-09-17
NDSN,Daily,309.02,45.57,0.86,FORMING,27.0,314.73,11.2,29.0,28.0,36.1,28.0,14.2,,,,,,,,,,,,,40.2,39.1,35.5,27,2026-09-17
DLR,Daily,181.07,42.93,1.3,,,,,,,,,,CONFIRMED,25.0,183.9,2.8,10.8,15.0,10.0,TOUCH,206.06,10.8,15.0,22.0,8.1,54.0,36.9,25,2026-09-17
TKO,Daily,192.43,53.58,0.66,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,55.0,,,,,,-3.1,104.5,276.4,21,2026-09-17
TRMB,Daily,57.32,46.07,0.57,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,12.0,,,,,,-29.1,11.6,-36.7,21,2026-09-17
ECL,Daily,274.08,43.4,0.93,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,14.0,,,,,,1.9,59.3,32.8,21,2026-09-17
ED,Daily,105.42,40.34,0.93,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,35.0,,,,,,11.7,27.6,71.5,21,2026-09-17
ELV,Daily,412.56,55.92,1.06,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,45.0,TOUCH,434.35,16.8,41.0,4.0,35.0,-1.8,17.0,21,2026-09-17
FE,Daily,45.38,35.77,0.8,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,35.0,,,,,,7.8,39.3,51.4,21,2026-09-17
RSG,Daily,219.8,48.79,1.13,FORMING,11.0,228.22,10.3,34.0,8.0,36.9,8.0,16.5,PENDING,21.0,195.84,1.7,15.6,94.0,42.0,,,,,,-2.7,51.5,89.6,21,2026-09-17
TFC,Daily,48.44,35.6,1.92,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,42.0,,,,,,11.8,93.6,11.4,21,2026-09-17
VMC,Daily,244.3,28.91,1.25,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,5.0,,,,,,-16.6,18.6,49.6,15,2026-09-17
AKAM,Daily,104.48,40.54,0.82,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,73.0,36.0,-0.0,-4.6,0,2026-09-17
ALB,Daily,109.47,29.08,1.19,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,90.0,45.7,-37.6,-48.7,0,2026-09-17
FIX,Daily,1587.35,45.69,0.73,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,60.0,111.0,753.9,2230.6,0,2026-09-17
CDW,Daily,149.96,54.96,0.57,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,13.0,-6.9,-24.2,-16.0,0,2026-09-17
FLEX,Daily,107.9,43.79,0.98,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,57.0,88.3,457.4,679.9,0,2026-09-17
HON,Daily,207.66,39.98,1.76,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,38.0,1.3,15.8,6.6,0,2026-09-17
HWM,Daily,227.73,31.3,0.84,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,39.0,22.8,391.9,645.5,0,2026-09-17
FFIV,Daily,423.59,59.54,1.51,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,24.0,31.7,167.3,107.1,0,2026-09-17
MCHP,Daily,69.59,38.1,0.95,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,60.0,10.4,-3.3,-3.6,0,2026-09-17
NVDA,Daily,213.9,46.89,0.74,,,,,,,,,,PENDING,0.0,207.02,2.9,11.7,14.0,7.0,,,,,,20.6,388.7,881.0,0,2026-09-17
TXN,Daily,260.67,45.13,0.7,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,61.0,46.5,74.7,53.0,0,2026-09-17
WSM,Daily,218.2,36.13,1.05,,,,,,,,,,CONFIRMED,0.0,221.34,2.7,13.2,12.0,0.0,,,,,,12.3,217.8,158.8,0,2026-09-17
YUM,Daily,137.96,35.69,1.04,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,4.0,,,,,,-5.9,14.2,19.4,0,2026-09-17
