Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TT,Daily,478.55,52.47,0.62,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,31.0,,,,,,12.0,142.5,166.1,43,2026-08-13
TDG,Daily,1235.48,46.1,0.55,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,6.0,,,,,,-5.0,65.5,145.3,43,2026-08-13
TXN,Daily,276.59,45.12,0.74,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,36.0,TOUCH,329.82,17.4,16.0,37.0,51.6,81.3,68.9,43,2026-08-13
SNPS,Daily,412.32,51.73,0.5,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,54.0,,,,,,-33.4,-3.8,40.7,43,2026-08-13
TEL,Daily,214.2,55.52,0.55,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,78.0,,,,,,7.2,68.4,51.6,43,2026-08-13
HUBB,Daily,512.9,56.95,0.63,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,33.0,,,,,,24.0,73.7,168.0,43,2026-08-13
CMS,Daily,70.02,37.3,1.37,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,30.0,,,,,,-1.7,33.3,28.9,43,2026-08-13
CNC,Daily,67.07,56.06,0.61,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,5.0,,,,,,162.1,2.0,6.3,43,2026-08-13
COO,Daily,76.73,66.24,1.5,BREAKOUT,43.0,74.45,20.9,55.0,19.0,39.1,6.0,5.7,,,,,,,,,,,,,9.2,-18.0,-29.7,43,2026-08-13
PCG,Daily,17.38,50.93,0.72,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,86.0,,,,,,17.1,1.5,93.9,43,2026-08-13
OKE,Daily,92.47,59.49,0.88,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,13.0,,,,,,30.9,62.5,131.0,43,2026-08-13
MSI,Daily,469.74,69.2,0.6,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,113.0,,,,,,4.8,69.7,113.9,43,2026-08-13
WMB,Daily,73.7,54.55,0.69,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,31.0,,,,,,31.3,134.4,273.3,43,2026-08-13
FTNT,Daily,160.84,54.04,0.69,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,5.0,,,,,,116.2,169.5,160.0,43,2026-08-13
ETR,Daily,107.85,42.46,0.81,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,18.0,,,,,,22.3,145.4,132.4,43,2026-08-13
FDS,Daily,277.99,58.21,0.54,FORMING,41.0,303.05,39.6,151.0,10.0,40.1,10.0,22.7,,,,,,,,,,,,,-26.1,-32.1,-20.4,41,2026-08-13
PEG,Daily,75.87,39.94,0.67,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,30.0,,,,,,-10.6,37.6,38.5,36,2026-08-13
AXP,Daily,344.08,52.26,0.67,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,5.0,,,,,,16.9,115.6,120.2,36,2026-08-13
DTE,Daily,138.68,35.93,0.94,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,26.0,,,,,,2.2,42.4,35.8,36,2026-08-13
TKO,Daily,195.14,60.82,0.94,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,31.0,,,,,,21.4,85.1,317.6,21,2026-08-13
ADI,Daily,384.43,51.5,0.71,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,36.0,,,,,,74.0,120.3,146.0,21,2026-08-13
VMC,Daily,280.38,46.35,0.67,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,33.0,,,,,,-1.4,28.0,53.7,21,2026-08-13
AWK,Daily,134.92,55.49,1.21,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,9.0,,,,,,-4.1,3.5,-16.0,21,2026-08-13
AEP,Daily,124.65,38.28,0.59,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,26.0,,,,,,14.2,71.2,66.4,21,2026-08-13
ED,Daily,107.78,43.31,0.88,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,11.0,,,,,,6.6,31.5,65.1,21,2026-08-13
CASY,Daily,839.03,48.76,0.78,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,42.0,,,,,,62.2,243.6,333.6,21,2026-08-13
ELV,Daily,399.14,54.62,0.54,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,18.0,TOUCH,426.98,10.7,14.0,26.0,38.6,-11.6,16.7,21,2026-08-13
RSG,Daily,214.26,50.12,0.91,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,15.0,,,,,,-7.9,50.3,89.2,21,2026-08-13
MS,Daily,217.64,54.19,0.68,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,20.0,,,,,,55.5,172.0,145.5,21,2026-08-13
MPWR,Daily,1425.01,55.19,0.69,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,40.0,,,,,,78.4,190.2,217.9,21,2026-08-13
JBHT,Daily,275.96,50.55,1.06,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,19.0,,,,,,99.5,39.8,64.5,21,2026-08-13
FE,Daily,47.01,44.13,0.8,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,11.0,,,,,,13.0,44.4,49.1,21,2026-08-13
PPG,Daily,114.6,48.08,0.61,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,11.0,,,,,,10.7,-10.0,-24.9,21,2026-08-13
PLD,Daily,140.73,45.82,0.57,,,,,,,,,,PENDING,21.0,135.1,2.8,11.9,22.0,16.0,,,,,,37.5,25.4,23.2,21,2026-08-13
SO,Daily,92.52,42.24,0.63,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,26.0,,,,,,0.9,47.9,68.1,21,2026-08-13
ALB,Daily,128.34,52.28,0.8,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,66.0,72.3,-28.3,-42.1,0,2026-08-13
AKAM,Daily,122.78,53.66,0.93,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,49.0,74.1,17.7,5.6,0,2026-08-13
BG,Daily,111.75,48.05,0.52,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,50.0,38.5,8.6,61.5,0,2026-08-13
FFIV,Daily,422.95,58.71,0.79,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,0.0,31.4,169.2,107.0,0,2026-08-13
FLEX,Daily,124.53,49.88,0.71,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,33.0,147.4,524.3,807.5,0,2026-08-13
HWM,Daily,281.63,51.74,0.81,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,15.0,56.1,474.4,789.6,0,2026-08-13
GS,Daily,1037.21,48.28,0.89,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,20.0,,,,,,46.7,226.6,185.0,0,2026-08-13
HPQ,Daily,29.28,64.13,0.76,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,10.0,17.9,1.0,21.5,0,2026-08-13
JNJ,Daily,260.86,56.6,0.58,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,11.0,,,,,,54.3,63.8,70.4,0,2026-08-13
NVDA,Daily,224.09,62.43,0.87,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,49.0,,,,,,22.8,449.6,1013.9,0,2026-08-13
MCHP,Daily,79.44,47.52,0.75,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,36.0,31.9,4.7,16.6,0,2026-08-13
UBER,Daily,75.36,55.85,0.89,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,1.0,-15.9,72.4,78.5,0,2026-08-13
YUM,Daily,150.34,48.38,1.15,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,9.0,,,,,,8.5,18.7,22.3,0,2026-08-13
