Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MSCI,Daily,565.27,46.6,0.55,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,23.0,,,,,,2.9,12.9,-3.3,100,2026-08-19
RCL,Daily,300.56,45.02,0.62,,,,,,,,,,PENDING,100.0,277.8,0.2,16.8,27.0,11.0,,,,,,-2.6,211.6,295.2,100,2026-08-19
EMR,Daily,157.6,56.93,0.35,FORMING,100.0,165.79,26.6,125.0,5.0,19.5,5.0,26.8,,,,,,,,,,,,,21.5,73.4,71.1,100,2026-08-19
FERG,Daily,243.19,50.94,0.27,,,,,,,,,,PENDING,100.0,213.69,0.7,20.7,53.0,76.0,,,,,,6.8,64.5,93.0,100,2026-08-19
FCX,Daily,69.09,57.79,1.15,FORMING,73.0,72.1,22.5,36.0,7.0,40.2,7.0,30.3,PENDING,100.0,55.86,1.2,22.5,36.0,7.0,,,,,,64.9,84.9,125.7,100,2026-08-19
GEV,Daily,987.46,44.81,0.77,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,32.0,,,,,,59.1,,,100,2026-08-19
ITW,Daily,284.25,49.09,0.49,FORMING,100.0,301.92,20.3,113.0,16.0,32.7,16.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,16.0,,,,,,12.7,29.5,38.7,100,2026-08-19
GPC,Daily,134.54,61.42,0.55,FORMING,89.0,137.16,20.2,27.0,6.0,19.7,6.0,50.8,PENDING,100.0,109.5,1.3,20.2,27.0,6.0,,,,,,1.1,-4.6,25.4,100,2026-08-19
DAL,Daily,83.29,38.95,0.92,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,10.0,,,,,,39.8,107.5,126.4,100,2026-08-19
CTAS,Daily,203.08,56.94,0.7,FORMING,100.0,209.18,23.4,92.0,23.0,28.0,23.0,14.4,,,,,,,,,,,,,-5.3,71.8,117.2,100,2026-08-19
WTW,Daily,335.46,63.82,0.68,FORMING,100.0,345.52,30.6,128.0,7.0,18.8,7.0,10.7,,,,,,,,,,,,,2.8,75.2,64.0,100,2026-08-19
IRM,Daily,122.08,45.43,0.66,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,18.0,,,,,,38.0,127.9,224.8,100,2026-08-19
JKHY,Daily,163.06,63.66,2.04,BREAKOUT,100.0,162.96,25.7,78.0,15.0,32.8,0.0,5.8,,,,,,,,,,,,,3.2,9.6,-1.9,100,2026-08-19
ICE,Daily,157.24,69.81,0.71,FORMING,84.0,158.55,23.2,54.0,14.0,30.1,14.0,4.3,,,,,,,,,,,,,-12.1,43.5,43.3,84,2026-08-19
ZBH,Daily,100.74,62.97,0.44,FORMING,84.0,101.8,22.5,110.0,10.0,32.9,10.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,10.0,,,,,,-0.9,-13.1,-25.5,84,2026-08-19
MSI,Daily,480.84,68.56,1.23,FORMING,84.0,493.57,23.0,109.0,9.0,32.2,9.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,9.0,,,,,,5.6,78.9,112.6,84,2026-08-19
MA,Daily,573.72,62.27,0.81,FORMING,84.0,586.79,21.0,141.0,12.0,25.0,12.0,12.4,,,,,,,,,,,,,-0.8,48.9,66.5,84,2026-08-19
HSIC,Daily,89.29,60.18,0.69,FORMING,84.0,89.34,23.1,98.0,24.0,29.8,24.0,22.2,,,,,,,,,,,,,31.6,16.7,18.1,84,2026-08-19
COF,Daily,220.73,60.1,0.55,FORMING,84.0,225.09,22.9,125.0,10.0,18.3,10.0,13.2,,,,,,,,,,,,,4.1,120.1,43.3,84,2026-08-19
SOLV,Daily,87.81,60.6,0.53,FORMING,84.0,90.0,30.7,169.0,8.0,31.8,8.0,33.4,,,,,,,,,,,,,22.9,,,84,2026-08-19
TFC,Daily,50.97,45.37,0.67,FORMING,84.0,54.52,22.5,124.0,9.0,29.6,9.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,23.0,,,,,,19.7,105.2,16.7,84,2026-08-19
BXP,Daily,67.22,46.27,0.53,FORMING,80.0,71.41,32.0,146.0,23.0,22.9,23.0,6.3,,,,,,,,,,,,,7.3,24.7,-22.9,80,2026-08-19
EXR,Daily,147.91,50.62,0.43,FORMING,80.0,152.72,17.3,100.0,23.0,32.3,23.0,25.0,,,,,,,,,,,,,13.0,32.0,1.7,80,2026-08-19
BF-B,Daily,28.43,56.12,1.07,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,91.0,,,,,,-3.4,-54.9,-54.4,79,2026-08-19
BALL,Daily,62.62,50.7,0.59,FORMING,73.0,67.84,23.4,114.0,16.0,44.3,16.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,16.0,,,,,,18.0,19.7,-29.3,79,2026-08-19
DD,Daily,139.68,47.22,0.43,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,67.0,,,,,,55.1,55.7,67.5,79,2026-08-19
NEM,Daily,125.08,71.95,1.24,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,118.0,,,,,,82.3,249.8,156.6,79,2026-08-19
KMI,Daily,32.08,51.88,0.88,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,63.0,,,,,,25.1,112.9,163.8,79,2026-08-19
HRL,Daily,24.41,45.46,0.76,FORMING,57.0,26.28,25.9,83.0,37.0,38.1,37.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,16.0,,,,,,-9.8,-29.7,-37.5,79,2026-08-19
CI,Daily,277.45,46.37,0.45,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,26.0,,,,,,-4.5,6.4,46.6,79,2026-08-19
UPS,Daily,102.86,43.86,0.65,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,23.0,,,,,,26.2,-28.7,-32.6,79,2026-08-19
UBER,Daily,78.04,60.56,0.81,FORMING,47.0,78.99,17.2,30.0,6.0,37.0,6.0,15.7,PENDING,79.0,65.41,2.3,19.1,65.0,6.0,TOUCH,80.83,19.1,65.0,6.0,-15.7,74.6,95.3,79,2026-08-19
SHW,Daily,353.59,53.46,0.55,FORMING,73.0,375.96,22.9,120.0,8.0,35.8,8.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,8.0,,,,,,-2.3,34.1,20.2,79,2026-08-19
WM,Daily,225.08,44.23,0.76,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,23.0,,,,,,0.8,48.3,59.1,79,2026-08-19
WY,Daily,24.62,50.92,0.84,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,9.0,,,,,,-1.4,-16.5,-11.2,79,2026-08-19
UAL,Daily,115.78,39.4,0.85,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,10.0,,,,,,14.7,135.8,163.0,79,2026-08-19
FANG,Daily,208.55,62.6,0.82,,,,,,,,,,PENDING,79.0,184.51,0.8,13.0,21.0,53.0,,,,,,52.3,57.2,278.0,79,2026-08-19
DHI,Daily,151.86,53.82,0.63,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,38.0,,,,,,-7.2,33.6,68.6,79,2026-08-19
EW,Daily,92.28,60.27,0.56,FORMING,63.0,96.29,15.7,25.0,6.0,38.9,6.0,25.9,PENDING,79.0,81.16,2.5,15.7,25.0,6.0,,,,,,17.9,20.5,-22.4,79,2026-08-19
DOV,Daily,202.38,39.47,0.54,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,38.0,,,,,,15.8,49.0,24.7,79,2026-08-19
CME,Daily,266.94,57.89,1.2,FORMING,73.0,270.0,19.1,34.0,12.0,25.5,12.0,11.0,,,,,,,,,,,,,1.2,49.0,66.0,73,2026-08-19
AMGN,Daily,442.36,79.8,0.86,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,10.0,23.8,,,,,,,,,,,,,53.7,83.8,129.9,73,2026-08-19
ORLY,Daily,91.2,52.98,0.6,FORMING,73.0,94.12,12.3,35.0,10.0,41.2,10.0,7.7,,,,,,,,,,,,,-10.2,45.8,125.6,73,2026-08-19
IQV,Daily,249.28,68.33,0.61,FORMING,68.0,251.36,38.5,126.0,14.0,25.0,14.0,14.1,,,,,,,,,,,,,30.5,16.5,-2.1,68,2026-08-19
PAYX,Daily,122.5,61.53,0.92,FORMING,68.0,124.74,33.1,196.0,15.0,26.8,15.0,8.6,,,,,,,,,,,,,-7.5,12.6,23.9,68,2026-08-19
GEN,Daily,27.54,51.08,0.84,FORMING,68.0,27.71,36.5,143.0,23.0,28.2,23.0,16.1,,,,,,,,,,,,,-10.4,43.4,18.7,68,2026-08-19
DLR,Daily,192.35,51.81,0.74,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,18.0,TOUCH,207.47,10.8,15.0,3.0,18.6,74.0,40.2,64,2026-08-19
META,Daily,546.03,37.06,0.95,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,25.0,,,,,,-30.2,94.5,53.3,64,2026-08-19
DVN,Daily,48.19,65.76,1.03,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,73.0,,,,,,46.8,6.7,140.2,64,2026-08-19
KEYS,Daily,319.45,43.56,2.65,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,40.0,,,,,,95.5,146.9,89.3,64,2026-08-19
MDT,Daily,94.13,75.05,0.67,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,7.0,4.6,,,,,,,,,,,,,4.5,27.4,-15.2,63,2026-08-19
SCHW,Daily,110.88,71.07,0.68,BREAKOUT,63.0,106.44,21.4,104.0,17.0,32.2,10.0,18.2,,,,,,,,,,,,,16.8,94.1,64.7,63,2026-08-19
A,Daily,155.41,77.39,1.47,BREAKOUT,63.0,150.24,28.0,144.0,6.0,8.3,0.0,11.2,,,,,,,,,,,,,31.4,33.3,-4.2,63,2026-08-19
HCA,Daily,407.05,52.9,0.83,FORMING,63.0,429.54,17.6,25.0,6.0,39.1,6.0,20.6,,,,,,,,,,,,,3.5,54.9,70.2,63,2026-08-19
CBRE,Daily,155.07,62.49,0.67,BREAKOUT,63.0,153.08,20.5,55.0,15.0,30.8,0.0,15.5,,,,,,,,,,,,,-2.4,88.4,67.4,63,2026-08-19
AMCR,Daily,47.45,60.49,0.6,FORMING,57.0,49.46,27.9,117.0,5.0,33.7,5.0,25.9,PENDING,57.0,35.66,2.9,27.9,117.0,5.0,,,,,,12.0,13.2,-8.0,57,2026-08-19
AJG,Daily,257.45,57.98,0.88,FORMING,57.0,269.99,29.6,137.0,14.0,36.5,14.0,12.9,,,,,,,,,,,,,-11.1,20.1,89.7,57,2026-08-19
KDP,Daily,31.06,53.23,0.54,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,9.0,,,,,,-7.7,0.4,1.7,57,2026-08-19
UHS,Daily,172.33,61.17,0.5,FORMING,57.0,176.03,20.4,58.0,12.0,35.6,12.0,10.1,,,,,,,,,,,,,-3.0,35.9,15.3,57,2026-08-19
TT,Daily,455.48,40.55,0.62,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,5.0,,,,,,8.3,138.1,150.4,57,2026-08-19
VLTO,Daily,100.1,64.89,0.64,FORMING,57.0,102.37,21.9,126.0,14.0,44.6,14.0,6.1,,,,,,,,,,,,,-6.2,,,57,2026-08-19
VICI,Daily,26.37,49.0,0.51,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,76.0,,,,,,-13.6,4.2,18.0,57,2026-08-19
LUV,Daily,41.42,32.56,0.58,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,37.0,,,,,,34.0,37.5,-5.2,57,2026-08-19
PHM,Daily,130.68,52.48,0.78,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,15.0,,,,,,2.4,68.6,160.0,57,2026-08-19
O,Daily,62.95,49.34,0.56,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,23.0,,,,,,13.5,30.7,16.8,57,2026-08-19
EQIX,Daily,1077.08,55.38,0.77,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,18.0,,,,,,41.0,53.0,41.7,57,2026-08-19
HBAN,Daily,17.17,42.46,0.88,FORMING,53.0,18.32,19.5,90.0,33.0,42.4,33.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,24.0,,,,,,7.5,75.1,45.1,57,2026-08-19
IBKR,Daily,90.54,49.57,0.69,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,25.0,,,,,,43.7,302.1,500.6,57,2026-08-19
HON,Daily,221.73,37.43,0.66,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,10.0,TOUCH,251.25,13.5,17.0,19.0,5.5,27.9,9.2,57,2026-08-19
CL,Daily,90.87,46.56,0.73,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,16.0,,,,,,9.5,30.8,29.9,57,2026-08-19
DUK,Daily,123.6,48.21,0.59,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,16.0,,,,,,4.5,51.7,39.8,57,2026-08-19
DE,Daily,580.63,39.38,1.15,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,16.0,,,,,,20.3,52.4,76.4,57,2026-08-19
DLTR,Daily,131.84,62.43,0.71,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,10.0,,,,,,16.2,-7.7,28.4,57,2026-08-19
COR,Daily,317.1,54.94,0.56,FORMING,57.0,333.3,26.9,85.0,6.0,35.0,6.0,5.7,,,,,,,,,,,,,9.1,80.2,184.9,57,2026-08-19
SW,Daily,48.71,56.27,0.67,FORMING,57.0,51.52,31.7,109.0,16.0,40.7,16.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,16.0,,,,,,17.5,33.8,-2.6,57,2026-08-19
GE,Daily,356.23,46.1,1.36,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,9.0,,,,,,33.7,305.8,485.3,57,2026-08-19
FTV,Daily,58.9,40.3,0.48,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,15.0,,,,,,22.8,4.1,8.7,57,2026-08-19
HAS,Daily,93.33,55.29,0.6,FORMING,57.0,98.03,23.3,56.0,15.0,39.1,15.0,13.2,,,,,,,,,,,,,18.9,64.5,18.2,57,2026-08-19
XOM,Daily,164.77,70.23,0.66,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,7.0,9.9,,,,,,,,,,,,,59.2,65.2,272.3,55,2026-08-19
EBAY,Daily,102.64,39.52,0.94,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,5.0,,,,,,3.2,151.6,52.7,55,2026-08-19
CBOE,Daily,280.75,45.7,1.68,FORMING,47.0,311.06,27.0,34.0,13.0,44.9,13.0,13.4,,,,,,,,,,,,,13.9,92.5,129.9,47,2026-08-19
NDSN,Daily,309.92,59.62,1.76,FORMING,47.0,315.68,11.2,29.0,9.0,36.2,9.0,14.2,,,,,,,,,,,,,47.1,38.6,42.6,47,2026-08-19
CMS,Daily,70.61,42.22,0.56,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,37.0,,,,,,0.7,36.4,27.2,43,2026-08-19
CHD,Daily,99.01,48.01,0.52,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,9.0,,,,,,8.4,10.3,22.2,43,2026-08-19
ETR,Daily,107.96,45.85,0.5,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,23.0,,,,,,24.2,149.0,124.4,43,2026-08-19
FFIV,Daily,382.63,39.32,0.57,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,5.0,TOUCH,435.0,15.6,20.0,5.0,21.3,146.3,91.4,43,2026-08-19
CVX,Daily,205.76,69.82,0.86,BREAKOUT,43.0,198.87,17.1,50.0,10.0,38.1,3.0,12.9,,,,,,,,,,,,,36.9,43.7,164.3,43,2026-08-19
CNC,Daily,64.7,49.25,0.42,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,10.0,,,,,,127.1,1.6,0.6,43,2026-08-19
AMT,Daily,174.49,54.27,0.36,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,51.0,,,,,,-12.1,9.9,-29.9,43,2026-08-19
ADSK,Daily,251.29,60.64,0.72,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,7.0,17.0,,,,,,,,,,,,,-12.4,25.8,-24.8,43,2026-08-19
WMB,Daily,73.24,50.74,0.66,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,37.0,,,,,,31.5,137.1,283.1,43,2026-08-19
TDG,Daily,1222.91,43.63,0.49,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,11.0,,,,,,-5.8,66.9,147.1,43,2026-08-19
PCG,Daily,17.65,53.62,0.5,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,91.0,,,,,,18.8,7.4,93.5,43,2026-08-19
VZ,Daily,49.36,67.89,0.57,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,0.0,10.6,,,,,,,,,,,,,19.2,81.9,22.0,43,2026-08-19
TEL,Daily,203.57,43.17,0.57,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,83.0,,,,,,1.5,66.0,48.0,43,2026-08-19
FTNT,Daily,152.85,44.28,0.69,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,10.0,,,,,,93.2,167.4,156.5,43,2026-08-19
SNPS,Daily,401.24,45.22,0.78,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,59.0,,,,,,-35.1,-5.8,26.6,43,2026-08-19
TDY,Daily,648.63,43.44,0.48,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,7.0,,,,,,20.5,60.7,44.0,43,2026-08-19
HUBB,Daily,475.64,42.1,0.89,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,38.0,,,,,,12.6,62.9,154.2,43,2026-08-19
FDS,Daily,298.1,64.94,0.53,FORMING,41.0,303.05,39.6,151.0,15.0,40.1,15.0,22.7,,,,,,,,,,,,,-18.0,-28.1,-14.9,41,2026-08-19
PH,Daily,1023.25,53.47,0.51,FORMING,37.0,1026.68,20.6,67.0,18.0,39.9,18.0,19.8,,,,,,,,,,,,,41.4,165.6,279.1,37,2026-08-19
GL,Daily,171.46,36.09,0.88,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,7.0,,,,,,27.6,56.5,88.3,36,2026-08-19
DTE,Daily,139.18,39.3,0.48,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,31.0,,,,,,3.5,46.1,34.9,36,2026-08-19
AXP,Daily,339.9,48.7,0.68,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,10.0,,,,,,12.5,119.7,126.1,36,2026-08-19
RVTY,Daily,119.45,61.85,0.97,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,5.0,43.0,,,,,,,,,,,,,31.9,6.4,-33.2,35,2026-08-19
PEG,Daily,75.33,37.53,0.53,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,9.0,,,,,,-8.8,36.7,37.0,25,2026-08-19
TPR,Daily,131.72,35.57,0.74,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,7.0,,,,,,32.4,309.5,269.5,21,2026-08-19
TKO,Daily,201.69,62.23,0.52,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,36.0,,,,,,8.5,90.3,347.2,21,2026-08-19
CASY,Daily,836.15,47.31,0.88,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,47.0,,,,,,65.2,243.4,328.5,21,2026-08-19
AWK,Daily,138.71,62.27,0.76,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,14.0,,,,,,-1.0,7.4,-16.1,21,2026-08-19
AEP,Daily,126.27,44.39,0.69,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,31.0,,,,,,16.2,78.1,66.0,21,2026-08-19
SO,Daily,92.19,44.98,0.54,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,31.0,,,,,,2.0,50.8,64.4,21,2026-08-19
PPG,Daily,113.92,47.36,0.38,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,16.0,,,,,,4.6,-12.4,-21.4,21,2026-08-19
VMC,Daily,276.3,45.23,0.7,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,38.0,,,,,,-4.5,33.4,56.8,21,2026-08-19
ELV,Daily,398.45,53.99,0.79,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,26.0,TOUCH,426.98,10.7,14.0,34.0,31.4,-9.6,13.3,21,2026-08-19
ED,Daily,108.0,44.37,0.57,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,16.0,,,,,,9.8,32.8,65.5,21,2026-08-19
RL,Daily,377.96,44.68,0.44,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,9.0,,,,,,31.5,242.8,259.5,21,2026-08-19
RSG,Daily,221.04,62.11,0.81,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,23.0,,,,,,-4.0,56.4,92.8,21,2026-08-19
MS,Daily,214.23,48.51,0.81,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,25.0,,,,,,51.5,176.6,149.6,21,2026-08-19
JBHT,Daily,272.42,46.74,0.78,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,24.0,,,,,,91.5,46.8,63.5,21,2026-08-19
FE,Daily,47.25,46.98,0.53,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,16.0,,,,,,13.1,48.0,48.2,21,2026-08-19
AKAM,Daily,112.84,42.86,0.74,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,54.0,51.6,11.8,-1.4,0,2026-08-19
AXON,Daily,645.72,62.48,0.81,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,0.0,-14.4,222.7,245.6,0,2026-08-19
ALB,Daily,134.28,58.28,0.49,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,71.0,65.6,-23.3,-35.1,0,2026-08-19
GS,Daily,1021.65,44.59,1.19,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,25.0,,,,,,42.6,237.3,191.3,0,2026-08-19
HPE,Daily,53.13,53.1,0.96,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,4.0,156.3,237.7,319.7,0,2026-08-19
FLEX,Daily,113.03,40.49,0.55,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,38.0,130.7,483.6,747.4,0,2026-08-19
FIX,Daily,1696.06,46.61,0.78,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,41.0,149.6,869.0,2227.2,0,2026-08-19
BG,Daily,114.0,53.87,0.45,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,55.0,44.2,10.5,77.1,0,2026-08-19
FOX,Daily,60.39,69.94,0.89,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,42.0,3.0,14.3,101.1,90.4,0,2026-08-19
HWM,Daily,283.48,51.16,0.95,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,20.0,65.9,485.9,804.1,0,2026-08-19
MCHP,Daily,77.08,44.82,0.77,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,41.0,20.5,4.6,18.0,0,2026-08-19
NVDA,Daily,217.56,54.22,0.82,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,54.0,,,,,,20.7,403.4,948.8,0,2026-08-19
CRM,Daily,206.09,64.78,1.14,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,0.0,-14.3,2.4,-18.1,0,2026-08-19
TXN,Daily,267.45,40.93,0.85,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,42.0,41.0,75.0,66.6,0,2026-08-19
TRGP,Daily,297.09,67.36,0.97,,,,,,,,,,,,,,,,,TOUCH,289.68,11.9,17.0,1.0,86.0,274.0,688.9,0,2026-08-19
TYL,Daily,346.88,64.23,0.87,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,1.0,-39.4,-6.8,-26.6,0,2026-08-19
YUM,Daily,145.93,42.95,0.95,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,14.0,,,,,,0.4,19.7,19.2,0,2026-08-19
