Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTAS,Daily,201.4,56.11,0.92,FORMING,64.0,209.72,23.4,92.0,13.0,28.0,13.0,14.4,,,,,,,,,,,,,-8.2,68.8,115.7,64,2026-08-06
BXP,Daily,70.01,56.02,0.67,FORMING,64.0,71.41,32.0,146.0,13.0,18.4,13.0,6.3,,,,,,,,,,,,,13.2,20.0,-23.0,64,2026-08-06
FIX,Daily,1737.0,48.86,0.82,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,31.0,TOUCH,2073.18,17.8,25.0,31.0,150.4,888.7,2227.0,64,2026-08-06
DLR,Daily,194.93,59.47,0.57,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,8.0,TOUCH,206.76,17.3,62.0,8.0,16.5,78.4,47.2,64,2026-08-06
TDY,Daily,683.73,66.53,0.96,,,,,,,,,,PENDING,64.0,579.04,0.9,16.5,34.0,72.0,,,,,,25.5,80.3,49.2,64,2026-08-06
RVTY,Daily,115.02,58.14,1.38,FORMING,64.0,118.13,31.3,125.0,9.0,28.8,9.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,9.0,,,,,,30.7,-5.9,-37.2,64,2026-08-06
META,Daily,588.77,46.69,0.76,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,15.0,,,,,,-21.2,91.1,63.4,64,2026-08-06
KEYS,Daily,336.02,55.55,0.75,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,31.0,,,,,,111.8,111.7,101.7,64,2026-08-06
EXR,Daily,150.04,55.84,0.67,FORMING,64.0,152.72,17.3,100.0,13.0,32.3,13.0,25.0,,,,,,,,,,,,,12.7,35.2,4.4,64,2026-08-06
V,Daily,368.54,64.25,0.84,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,6.0,12.8,,,,,,,,,,,,,9.5,57.8,58.5,63,2026-08-06
WTW,Daily,338.07,77.52,0.7,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,7.0,10.0,,,,,,,,,,,,,8.7,65.1,67.4,63,2026-08-06
SCHW,Daily,108.02,71.22,1.4,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,0.0,18.2,,,,,,,,,,,,,14.5,73.6,60.5,63,2026-08-06
RJF,Daily,180.55,73.23,0.68,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,7.0,13.1,,,,,,,,,,,,,12.3,74.7,117.3,63,2026-08-06
ADP,Daily,270.09,66.62,0.77,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,6.0,9.2,,,,,,,,,,,,,-7.6,17.9,41.5,63,2026-08-06
AMP,Daily,561.03,75.48,0.73,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,6.0,24.7,,,,,,,,,,,,,13.7,69.3,127.2,63,2026-08-06
VRSK,Daily,188.75,45.23,0.57,FORMING,57.0,206.93,24.8,82.0,13.0,37.7,13.0,26.4,,,,,,,,,,,,,-29.9,-16.1,3.8,57,2026-08-06
SW,Daily,48.47,58.47,0.81,FORMING,57.0,51.99,31.7,109.0,6.0,40.7,6.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,6.0,TOUCH,51.63,31.2,108.0,7.0,12.6,31.7,5.0,57,2026-08-06
VZ,Daily,46.47,56.58,1.44,FORMING,57.0,49.01,18.2,42.0,6.0,43.9,6.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,6.0,,,,,,15.8,74.2,15.4,57,2026-08-06
AON,Daily,359.97,53.16,0.46,FORMING,57.0,375.07,19.2,193.0,13.0,34.8,13.0,6.2,,,,,,,,,,,,,2.3,16.7,42.7,57,2026-08-06
ADSK,Daily,240.03,64.37,0.68,FORMING,57.0,250.49,25.9,40.0,5.0,34.6,5.0,17.0,,,,,,,,,,,,,-19.2,19.1,-27.9,57,2026-08-06
ACGL,Daily,99.09,47.14,0.93,FORMING,57.0,105.09,17.2,102.0,21.0,41.6,21.0,15.0,,,,,,,,,,,,,12.6,35.8,156.8,57,2026-08-06
A,Daily,141.11,62.62,0.6,FORMING,57.0,142.42,13.3,36.0,6.0,35.0,6.0,30.2,,,,,,,,,,,,,25.3,14.3,-6.1,57,2026-08-06
PHM,Daily,133.01,57.59,0.64,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,5.0,,,,,,14.8,61.4,163.5,57,2026-08-06
PH,Daily,996.9,60.5,1.93,FORMING,57.0,1026.68,20.6,67.0,8.0,39.9,8.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,28.0,,,,,,41.2,148.6,256.2,57,2026-08-06
LII,Daily,446.87,33.85,1.26,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,24.0,,,,,,-25.5,23.6,42.1,57,2026-08-06
VICI,Daily,26.4,45.87,0.85,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,66.0,,,,,,-15.1,1.0,13.9,57,2026-08-06
WY,Daily,25.84,63.69,1.11,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,119.0,,,,,,6.7,-13.9,-7.8,57,2026-08-06
VLTO,Daily,97.16,62.06,0.95,FORMING,57.0,102.37,21.9,126.0,5.0,44.6,5.0,6.1,,,,,,,,,,,,,-6.8,,,57,2026-08-06
IBKR,Daily,88.74,45.76,1.12,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,15.0,,,,,,40.1,303.9,474.3,57,2026-08-06
UDR,Daily,38.52,44.17,0.98,FORMING,57.0,39.58,16.8,81.0,38.0,38.8,38.0,17.3,,,,,,,,,,,,,3.6,9.1,-14.9,57,2026-08-06
TFC,Daily,52.85,58.99,1.15,FORMING,57.0,55.06,22.5,110.0,13.0,36.5,13.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,13.0,,,,,,28.6,92.3,18.6,57,2026-08-06
LUV,Daily,48.79,56.59,0.99,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,27.0,,,,,,66.8,59.1,4.3,57,2026-08-06
O,Daily,62.7,42.94,1.12,FORMING,41.0,64.47,8.5,44.0,21.0,42.6,21.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,13.0,,,,,,16.9,25.1,18.5,57,2026-08-06
DUK,Daily,123.34,40.33,1.73,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,6.0,,,,,,3.9,54.7,39.9,57,2026-08-06
HBAN,Daily,17.6,52.17,1.23,FORMING,53.0,18.32,19.5,90.0,23.0,42.4,23.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,14.0,,,,,,13.8,64.1,49.2,57,2026-08-06
EL,Daily,86.96,60.42,0.89,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,34.0,,,,,,-3.1,-46.1,-71.5,57,2026-08-06
EQIX,Daily,1056.2,53.47,1.09,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,8.0,,,,,,40.0,48.5,42.1,57,2026-08-06
FTV,Daily,61.34,51.61,0.86,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,6.0,TOUCH,62.29,14.2,39.0,81.0,32.4,6.5,11.6,57,2026-08-06
DE,Daily,612.0,52.95,0.78,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,6.0,,,,,,23.7,50.4,78.1,57,2026-08-06
CL,Daily,93.28,55.45,1.33,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,6.0,,,,,,14.5,31.2,33.6,57,2026-08-06
VST,Daily,140.58,38.96,1.31,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,5.0,,,,,,-32.1,407.6,730.9,55,2026-08-06
MAS,Daily,77.32,51.84,0.87,FORMING,53.0,78.48,26.2,86.0,35.0,36.6,35.0,29.8,,,,,,,,,,,,,14.4,37.3,40.4,53,2026-08-06
ZBH,Daily,98.16,62.56,2.17,BREAKOUT,53.0,97.6,19.1,72.0,6.0,34.9,0.0,15.2,,,,,,,,,,,,,9.5,-20.1,-29.1,53,2026-08-06
MAA,Daily,134.56,51.5,0.67,FORMING,53.0,139.14,15.6,110.0,38.0,44.8,38.0,11.5,,,,,,,,,,,,,0.7,5.4,-15.0,53,2026-08-06
FE,Daily,47.79,44.56,1.2,FORMING,53.0,50.45,13.3,62.0,6.0,42.9,6.0,3.7,PENDING,21.0,43.73,2.6,15.6,75.0,6.0,,,,,,15.1,47.7,53.3,53,2026-08-06
BAX,Daily,27.33,69.17,1.27,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,6.0,9.3,,,,,,,,,,,,,25.5,-33.8,-59.6,51,2026-08-06
GEN,Daily,27.95,62.73,1.06,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,2.0,16.1,,,,,,,,,,,,,-1.0,47.7,29.3,51,2026-08-06
HSIC,Daily,89.59,67.87,1.12,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,0.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,22.0,31.8,14.7,16.3,48,2026-08-06
CVX,Daily,186.41,49.68,1.1,FORMING,47.0,197.69,16.6,29.0,9.0,34.7,9.0,9.4,,,,,,,,,,,,,28.3,32.8,124.5,47,2026-08-06
TT,Daily,483.58,56.16,0.92,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,28.0,,,,,,10.9,143.8,161.0,43,2026-08-06
EXPE,Daily,319.66,74.36,1.84,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,6.0,51.3,,,,,,,,,,,,,80.9,213.6,117.4,43,2026-08-06
ETR,Daily,106.86,35.14,0.79,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,13.0,,,,,,22.2,142.5,140.6,43,2026-08-06
HUBB,Daily,513.58,59.75,1.05,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,28.0,,,,,,21.8,75.5,177.3,43,2026-08-06
COF,Daily,221.63,67.37,0.79,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,2.0,20.5,,,,,,,,,,,,,8.4,104.0,45.3,43,2026-08-06
CMS,Daily,71.59,36.64,0.76,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,27.0,,,,,,-0.4,35.3,31.1,43,2026-08-06
AMT,Daily,168.07,45.77,1.65,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,41.0,,,,,,-17.7,1.1,-30.3,43,2026-08-06
T,Daily,23.06,52.42,0.86,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,119.0,,,,,,-13.0,92.9,47.7,43,2026-08-06
TEL,Daily,218.02,62.51,0.92,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,73.0,,,,,,9.1,64.7,57.4,43,2026-08-06
OKE,Daily,87.24,44.27,1.07,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,8.0,,,,,,16.4,55.6,117.5,43,2026-08-06
MA,Daily,570.48,67.29,0.8,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,6.0,8.4,,,,,,,,,,,,,2.5,48.4,56.9,43,2026-08-06
MSI,Daily,438.14,61.88,1.37,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,108.0,,,,,,1.5,62.3,103.4,43,2026-08-06
PCG,Daily,17.2,46.88,1.22,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,81.0,,,,,,23.1,2.5,105.2,43,2026-08-06
SNPS,Daily,400.82,46.42,0.69,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,49.0,,,,,,-35.2,-9.2,37.1,43,2026-08-06
DLTR,Daily,128.76,58.6,0.6,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,114.0,,,,,,12.2,-14.3,30.4,43,2026-08-06
COO,Daily,74.84,65.04,0.77,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,1.0,5.7,,,,,,,,,,,,,5.6,-23.0,-27.5,43,2026-08-06
WMB,Daily,71.81,45.98,0.9,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,27.0,,,,,,22.9,135.2,260.4,43,2026-08-06
SJM,Daily,119.21,55.65,0.47,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,8.0,28.0,,,,,,,,,,,,,14.7,-10.4,10.7,43,2026-08-06
TXN,Daily,277.72,45.48,0.67,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,31.0,TOUCH,329.82,17.4,16.0,32.0,57.5,79.7,65.8,43,2026-08-06
FDS,Daily,278.03,61.29,0.81,FORMING,41.0,303.05,39.6,151.0,5.0,40.1,5.0,22.7,,,,,,,,,,,,,-27.7,-31.8,-19.1,41,2026-08-06
MDLZ,Daily,62.6,55.78,0.96,FORMING,37.0,63.82,21.1,178.0,37.0,44.8,37.0,9.4,,,,,,,,,,,,,1.3,-7.6,15.7,37,2026-08-06
PEG,Daily,75.54,31.55,0.92,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,27.0,,,,,,-12.3,37.6,39.8,36,2026-08-06
DTE,Daily,139.66,33.48,1.36,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,21.0,,,,,,4.2,43.5,37.5,36,2026-08-06
APD,Daily,295.09,51.12,0.78,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,22.0,,,,,,7.5,12.1,15.1,21,2026-08-06
YUM,Daily,152.37,49.51,1.05,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,21.0,,,,,,6.8,20.2,24.9,21,2026-08-06
SO,Daily,93.1,41.86,1.07,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,21.0,,,,,,1.2,52.5,73.1,21,2026-08-06
AEP,Daily,126.47,35.67,1.76,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,21.0,,,,,,14.9,73.9,69.6,21,2026-08-06
ALLE,Daily,168.58,78.27,0.88,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,119.0,,,,,,2.9,56.5,31.1,21,2026-08-06
AWK,Daily,134.16,52.73,0.87,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,21.0,,,,,,-5.5,1.5,-16.1,21,2026-08-06
PPG,Daily,119.13,55.16,0.81,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,6.0,,,,,,17.1,-9.2,-19.5,21,2026-08-06
OMC,Daily,81.71,54.22,0.91,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,6.0,,,,,,19.5,11.2,31.8,21,2026-08-06
MS,Daily,218.27,55.09,0.71,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,15.0,,,,,,60.5,169.5,156.6,21,2026-08-06
TKO,Daily,183.07,43.3,0.92,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,26.0,,,,,,12.3,83.7,291.2,21,2026-08-06
VMC,Daily,286.77,51.17,0.67,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,28.0,,,,,,5.1,29.8,64.7,21,2026-08-06
ED,Daily,108.32,42.35,1.02,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,6.0,,,,,,7.2,34.4,70.8,21,2026-08-06
CASY,Daily,852.86,52.41,0.93,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,37.0,,,,,,63.7,254.7,348.7,21,2026-08-06
ELV,Daily,391.24,51.49,0.78,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,16.0,TOUCH,426.98,10.7,14.0,24.0,45.4,-11.3,10.8,21,2026-08-06
DRI,Daily,208.85,57.75,0.65,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,32.0,,,,,,5.9,41.7,70.1,21,2026-08-06
JBHT,Daily,272.66,44.59,0.57,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,14.0,,,,,,97.3,35.7,70.6,21,2026-08-06
RSG,Daily,207.02,38.17,1.17,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,13.0,,,,,,-9.4,44.3,86.3,21,2026-08-06
AKAM,Daily,122.27,52.79,1.0,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,44.0,64.4,32.0,6.7,0,2026-08-06
ALB,Daily,118.84,38.33,1.24,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,61.0,77.4,-37.8,-44.4,0,2026-08-06
JNJ,Daily,257.59,53.68,0.8,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,6.0,,,,,,57.8,66.3,71.3,0,2026-08-06
J,Daily,144.67,69.58,1.66,,,,,,,,,,,,,,,,,TOUCH,152.2,30.8,120.0,0.0,5.1,41.0,41.4,0,2026-08-06
FLEX,Daily,121.88,47.17,0.68,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,28.0,146.1,498.4,809.1,0,2026-08-06
GS,Daily,1060.38,52.07,0.8,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,15.0,,,,,,52.4,222.1,200.8,0,2026-08-06
CRWD,Daily,209.86,65.18,0.87,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,14.0,1.0,87.9,457.8,221.9,0,2026-08-06
EMR,Daily,162.47,72.48,1.78,,,,,,,,,,,,,,,,,TOUCH,163.86,25.5,119.0,1.0,16.5,79.6,77.1,0,2026-08-06
BG,Daily,106.62,36.54,1.24,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,45.0,40.5,1.4,59.3,0,2026-08-06
BA,Daily,240.19,65.45,1.07,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,21.0,8.2,3.8,3.8,0,2026-08-06
HPQ,Daily,28.52,66.03,0.96,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,5.0,22.6,-0.6,17.1,0,2026-08-06
HWM,Daily,291.42,62.45,1.13,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,10.0,58.5,498.8,831.0,0,2026-08-06
NVDA,Daily,219.22,61.6,1.21,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,44.0,,,,,,26.4,391.6,980.1,0,2026-08-06
NTAP,Daily,186.6,67.31,1.27,,,,,,,,,,,,,,,,,TOUCH,192.25,22.6,45.0,1.0,87.8,154.4,154.5,0,2026-08-06
MCHP,Daily,77.79,44.16,0.9,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,31.0,20.4,0.4,15.5,0,2026-08-06
WMT,Daily,112.34,48.16,1.0,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,72.0,15.0,119.9,147.4,0,2026-08-06
