Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FANG,Daily,198.97,55.15,0.99,,,,,,,,,,PENDING,100.0,170.1,1.3,20.3,56.0,11.0,,,,,,43.7,47.6,223.3,100,2026-08-11
BIIB,Daily,207.13,53.25,0.55,,,,,,,,,,PENDING,100.0,186.03,0.5,15.3,21.0,8.0,,,,,,58.5,-24.3,-39.5,100,2026-08-11
CBOE,Daily,285.02,50.13,0.71,FORMING,89.0,311.06,27.0,34.0,6.0,31.9,6.0,13.4,,,,,,,,,,,,,13.4,95.3,138.5,89,2026-08-11
JKHY,Daily,155.08,56.96,0.68,FORMING,84.0,162.96,25.7,78.0,8.0,31.3,8.0,5.8,,,,,,,,,,,,,-2.6,-5.9,-6.7,84,2026-08-11
V,Daily,361.32,53.84,1.07,FORMING,84.0,365.14,19.7,131.0,17.0,23.2,17.0,12.8,,,,,,,,,,,,,8.1,53.7,61.0,84,2026-08-11
KHC,Daily,24.93,45.84,1.12,FORMING,84.0,25.75,19.7,194.0,24.0,24.4,24.0,5.0,,,,,,,,,,,,,-4.2,-15.1,-15.7,84,2026-08-11
BRO,Daily,71.6,59.02,0.61,FORMING,84.0,75.63,28.9,100.0,8.0,29.1,8.0,12.4,,,,,,,,,,,,,-22.9,3.2,32.8,84,2026-08-11
ITW,Daily,294.52,63.05,0.53,FORMING,84.0,301.92,20.3,113.0,9.0,32.7,9.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,9.0,,,,,,17.5,33.2,42.2,84,2026-08-11
HIG,Daily,141.15,52.04,0.88,FORMING,84.0,146.07,14.0,102.0,7.0,28.3,7.0,12.1,,,,,,,,,,,,,12.1,102.7,129.4,84,2026-08-11
SYF,Daily,78.19,58.6,0.77,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,31.0,,,,,,14.5,139.0,68.7,79,2026-08-11
NEM,Daily,117.26,75.38,1.28,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,111.0,,,,,,71.8,211.7,130.4,79,2026-08-11
EBAY,Daily,107.71,43.19,1.13,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,20.0,,,,,,17.1,155.0,58.8,79,2026-08-11
EOG,Daily,142.22,53.47,1.13,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,6.0,,,,,,26.6,19.5,164.8,79,2026-08-11
DHI,Daily,146.66,47.45,0.84,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,31.0,,,,,,-5.2,23.0,58.0,79,2026-08-11
FCX,Daily,70.51,64.86,0.83,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,36.0,,,,,,70.2,77.0,98.3,79,2026-08-11
HON,Daily,242.93,54.54,0.67,FORMING,57.0,252.0,14.5,40.0,9.0,40.2,9.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,9.0,TOUCH,252.0,13.5,17.0,12.0,16.1,36.7,17.2,79,2026-08-11
WM,Daily,226.6,45.0,0.76,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,16.0,,,,,,-2.1,47.4,62.7,79,2026-08-11
SBUX,Daily,104.65,51.03,0.62,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,16.0,,,,,,16.6,11.1,0.3,79,2026-08-11
REGN,Daily,808.05,83.21,1.47,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,120.0,,,,,,44.3,1.0,30.4,79,2026-08-11
UPS,Daily,104.72,42.29,0.81,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,16.0,,,,,,29.1,-30.7,-32.3,79,2026-08-11
KMI,Daily,31.39,46.91,0.66,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,56.0,,,,,,21.4,104.2,139.0,79,2026-08-11
DD,Daily,141.55,53.04,0.77,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,60.0,,,,,,63.0,55.9,60.4,79,2026-08-11
HRL,Daily,24.7,46.43,0.77,FORMING,57.0,26.28,25.9,83.0,30.0,38.1,30.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,9.0,,,,,,-8.7,-32.8,-36.3,79,2026-08-11
CI,Daily,278.4,45.54,0.71,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,19.0,,,,,,3.5,1.8,44.9,79,2026-08-11
DOV,Daily,210.1,49.87,0.63,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,31.0,,,,,,22.3,52.1,30.2,79,2026-08-11
BALL,Daily,62.58,48.64,1.07,FORMING,73.0,67.84,23.4,114.0,9.0,44.3,9.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,9.0,,,,,,17.5,13.7,-24.7,79,2026-08-11
BF-B,Daily,28.19,56.03,0.72,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,84.0,,,,,,-5.3,-56.8,-54.6,79,2026-08-11
HAS,Daily,94.49,65.49,0.86,FORMING,73.0,98.03,23.3,56.0,8.0,39.1,8.0,13.2,,,,,,,,,,,,,26.0,61.5,14.4,73,2026-08-11
GIS,Daily,37.26,56.42,0.94,FORMING,73.0,37.6,17.0,60.0,27.0,42.5,27.0,6.4,,,,,,,,,,,,,-20.6,-41.2,-24.3,73,2026-08-11
AMGN,Daily,417.2,74.28,0.72,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,3.0,23.8,,,,,,,,,,,,,49.1,74.3,112.6,73,2026-08-11
AON,Daily,356.97,50.66,0.49,FORMING,73.0,375.07,19.2,193.0,16.0,34.8,16.0,6.2,,,,,,,,,,,,,-2.1,13.7,33.5,73,2026-08-11
CME,Daily,263.65,60.15,0.65,FORMING,73.0,270.0,19.1,34.0,5.0,20.8,5.0,11.0,,,,,,,,,,,,,-2.9,45.7,57.1,73,2026-08-11
LII,Daily,423.28,30.3,0.85,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,8.0,,,,,,-26.5,17.4,32.0,70,2026-08-11
PAYX,Daily,121.18,68.23,0.5,FORMING,68.0,124.74,33.1,196.0,8.0,26.8,8.0,8.6,,,,,,,,,,,,,-10.4,7.0,20.8,68,2026-08-11
IQV,Daily,241.99,67.18,0.76,FORMING,68.0,251.36,38.5,126.0,8.0,25.0,8.0,14.1,,,,,,,,,,,,,34.5,10.1,-2.5,68,2026-08-11
WAT,Daily,411.77,69.38,0.88,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,4.0,6.2,,,,,,,,,,,,,46.4,41.2,1.6,68,2026-08-11
EXR,Daily,146.66,46.9,0.6,FORMING,64.0,152.72,17.3,100.0,16.0,32.3,16.0,25.0,,,,,,,,,,,,,12.6,26.8,1.9,64,2026-08-11
BXP,Daily,67.9,47.38,0.8,FORMING,64.0,71.41,32.0,146.0,16.0,18.4,16.0,6.3,,,,,,,,,,,,,12.1,17.1,-25.3,64,2026-08-11
DLR,Daily,191.3,54.42,0.54,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,11.0,TOUCH,206.76,17.3,62.0,11.0,15.8,74.5,42.6,64,2026-08-11
KEYS,Daily,335.41,54.46,0.72,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,34.0,,,,,,103.3,114.3,101.9,64,2026-08-11
DVN,Daily,45.36,57.04,1.24,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,66.0,,,,,,39.8,-0.4,107.4,64,2026-08-11
RVTY,Daily,116.02,59.44,0.81,FORMING,64.0,118.13,31.3,125.0,12.0,28.8,12.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,30.0,,,,,,34.0,-1.6,-35.9,64,2026-08-11
META,Daily,594.92,48.57,0.88,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,18.0,,,,,,-22.4,99.0,65.2,64,2026-08-11
HSIC,Daily,88.08,60.24,0.97,FORMING,64.0,89.34,23.1,98.0,17.0,29.8,17.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,25.0,33.6,14.9,16.4,64,2026-08-11
AMP,Daily,557.53,69.42,0.63,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,9.0,24.7,,,,,,,,,,,,,11.9,68.5,120.3,63,2026-08-11
RJF,Daily,179.09,65.94,0.7,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,10.0,13.1,,,,,,,,,,,,,10.1,73.9,107.7,63,2026-08-11
WTW,Daily,343.01,77.48,0.9,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,10.0,10.0,,,,,,,,,,,,,5.9,74.8,67.3,63,2026-08-11
SCHW,Daily,107.99,70.13,0.81,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,3.0,18.2,,,,,,,,,,,,,12.3,75.1,55.5,63,2026-08-11
ADP,Daily,273.68,67.39,0.68,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,9.0,9.2,,,,,,,,,,,,,-8.0,16.2,41.9,63,2026-08-11
MDT,Daily,89.41,67.69,0.92,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,0.0,4.6,,,,,,,,,,,,,-0.6,18.2,-18.5,63,2026-08-11
ACGL,Daily,98.25,44.97,0.69,FORMING,57.0,105.09,17.2,102.0,24.0,44.2,24.0,15.0,,,,,,,,,,,,,10.6,34.9,147.3,57,2026-08-11
VZ,Daily,47.03,59.06,0.59,FORMING,57.0,49.01,18.2,42.0,9.0,43.9,9.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,9.0,,,,,,16.4,72.4,15.5,57,2026-08-11
WBD,Daily,26.87,57.75,0.75,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,115.0,,,,,,146.3,96.1,-5.5,57,2026-08-11
UHS,Daily,172.74,65.91,0.72,FORMING,57.0,176.03,20.4,58.0,5.0,35.6,5.0,10.1,,,,,,,,,,,,,0.7,33.1,18.7,57,2026-08-11
SJM,Daily,118.07,52.71,0.74,FORMING,57.0,118.08,26.1,87.0,26.0,34.5,26.0,28.0,,,,,,,,,,,,,11.1,-10.5,4.9,57,2026-08-11
VLTO,Daily,97.11,59.96,0.79,FORMING,57.0,102.37,21.9,126.0,8.0,44.6,8.0,6.1,,,,,,,,,,,,,-9.4,,,57,2026-08-11
VRSK,Daily,181.18,39.53,1.64,FORMING,57.0,194.79,20.2,46.0,24.0,41.2,24.0,18.4,,,,,,,,,,,,,-31.0,-21.2,-2.0,57,2026-08-11
SW,Daily,47.59,54.4,0.68,FORMING,57.0,51.99,31.7,109.0,9.0,40.7,9.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,9.0,TOUCH,51.63,31.2,108.0,10.0,12.4,29.3,-3.7,57,2026-08-11
AJG,Daily,252.43,54.39,0.94,FORMING,57.0,269.99,29.6,137.0,7.0,36.5,7.0,12.9,,,,,,,,,,,,,-11.8,15.8,89.6,57,2026-08-11
DUK,Daily,121.19,36.66,2.61,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,9.0,,,,,,0.1,45.0,37.4,57,2026-08-11
HBAN,Daily,17.6,52.18,0.86,FORMING,53.0,18.32,19.5,90.0,26.0,42.4,26.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,17.0,,,,,,13.5,66.7,44.9,57,2026-08-11
IBKR,Daily,90.66,50.92,1.17,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,18.0,,,,,,38.2,302.2,489.5,57,2026-08-11
FTV,Daily,61.75,53.15,0.67,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,9.0,,,,,,31.7,4.5,10.2,57,2026-08-11
EL,Daily,87.19,58.21,1.03,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,37.0,,,,,,-2.4,-45.0,-71.2,57,2026-08-11
DE,Daily,609.28,51.2,0.97,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,9.0,,,,,,20.9,45.9,69.4,57,2026-08-11
EQIX,Daily,1043.38,50.4,1.34,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,11.0,,,,,,37.5,43.6,41.4,57,2026-08-11
CL,Daily,93.15,54.84,0.82,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,9.0,,,,,,12.7,30.0,32.1,57,2026-08-11
PHM,Daily,130.05,51.9,0.72,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,8.0,,,,,,7.8,60.8,151.0,57,2026-08-11
LUV,Daily,44.9,42.71,0.98,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,30.0,,,,,,54.4,42.2,-3.4,57,2026-08-11
TFC,Daily,51.86,51.04,0.69,FORMING,57.0,55.06,22.5,110.0,16.0,36.5,16.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,16.0,,,,,,24.3,87.6,13.8,57,2026-08-11
O,Daily,61.89,38.26,1.2,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,16.0,,,,,,13.7,24.8,14.8,57,2026-08-11
NDAQ,Daily,95.62,63.38,0.69,BREAKOUT,55.0,95.26,19.6,31.0,8.0,30.7,9.0,16.0,,,,,,,,,,,,,-0.0,95.5,60.8,55,2026-08-11
VST,Daily,142.87,41.7,0.91,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,8.0,,,,,,-28.9,388.5,751.8,55,2026-08-11
XOM,Daily,159.79,65.09,1.35,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,0.0,9.9,,,,,,,,,,,,,54.4,58.0,233.2,55,2026-08-11
ZBH,Daily,97.78,60.66,1.24,BREAKOUT,53.0,97.6,19.1,72.0,6.0,34.9,3.0,15.2,,,,,,,,,,,,,-0.5,-18.9,-28.0,53,2026-08-11
PH,Daily,1060.5,69.36,0.78,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,2.0,19.8,,,,,,,,,,,,,47.0,162.9,286.0,53,2026-08-11
MAS,Daily,74.72,46.48,0.92,FORMING,53.0,76.32,17.5,37.0,38.0,40.3,38.0,30.8,,,,,,,,,,,,,9.4,33.8,30.5,53,2026-08-11
GEN,Daily,29.29,70.4,1.21,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,5.0,16.1,,,,,,,,,,,,,-1.9,49.2,23.7,51,2026-08-11
BAX,Daily,27.78,69.55,1.08,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,9.0,9.3,,,,,,,,,,,,,18.3,-31.6,-58.8,51,2026-08-11
ADSK,Daily,256.07,72.12,0.77,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,0.0,17.0,,,,,,,,,,,,,-11.9,23.1,-23.1,43,2026-08-11
A,Daily,148.72,73.08,0.87,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,1.0,30.2,,,,,,,,,,,,,30.8,19.9,-3.2,43,2026-08-11
AMT,Daily,169.11,47.21,0.57,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,44.0,,,,,,-14.9,0.4,-30.1,43,2026-08-11
ETR,Daily,105.65,33.7,0.78,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,16.0,,,,,,19.8,140.4,127.7,43,2026-08-11
TT,Daily,476.99,52.42,0.53,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,31.0,,,,,,11.7,141.7,165.2,43,2026-08-11
TEL,Daily,214.28,57.22,0.38,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,76.0,,,,,,7.2,68.5,51.7,43,2026-08-11
TXN,Daily,280.44,47.33,0.52,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,34.0,TOUCH,329.82,17.4,16.0,35.0,53.7,83.9,71.2,43,2026-08-11
MSI,Daily,461.98,66.53,0.86,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,111.0,,,,,,3.0,66.9,110.3,43,2026-08-11
WMB,Daily,71.85,47.37,0.72,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,30.0,,,,,,28.1,128.5,263.9,43,2026-08-11
COF,Daily,218.97,62.58,0.61,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,5.0,20.5,,,,,,,,,,,,,6.7,107.1,34.1,43,2026-08-11
COO,Daily,76.32,66.26,1.21,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,4.0,5.7,,,,,,,,,,,,,8.6,-18.5,-30.1,43,2026-08-11
CMS,Daily,69.06,30.21,1.02,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,30.0,,,,,,-3.1,31.5,27.1,43,2026-08-11
DLTR,Daily,129.37,58.24,0.96,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,117.0,,,,,,11.4,-12.2,27.1,43,2026-08-11
OKE,Daily,90.34,54.37,0.8,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,11.0,,,,,,27.9,58.8,125.7,43,2026-08-11
PCG,Daily,17.04,45.32,0.7,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,84.0,,,,,,14.8,-0.5,90.1,43,2026-08-11
HUBB,Daily,504.9,55.16,0.56,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,31.0,,,,,,22.1,71.0,163.8,43,2026-08-11
EXPE,Daily,314.01,67.34,0.82,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,9.0,51.3,,,,,,,,,,,,,62.1,185.0,113.9,43,2026-08-11
SNPS,Daily,411.68,51.39,0.69,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,52.0,,,,,,-33.5,-3.9,40.4,43,2026-08-11
FDS,Daily,284.12,62.63,0.77,FORMING,41.0,303.05,39.6,151.0,8.0,40.1,8.0,22.7,,,,,,,,,,,,,-24.4,-30.6,-18.7,41,2026-08-11
CVX,Daily,194.91,59.41,1.74,FORMING,37.0,198.87,17.1,50.0,6.0,38.1,6.0,12.9,,,,,,,,,,,,,31.0,34.7,134.7,37,2026-08-11
MDLZ,Daily,61.53,50.58,0.65,FORMING,37.0,63.82,21.1,178.0,40.0,44.8,40.0,9.4,,,,,,,,,,,,,3.0,-9.3,10.9,37,2026-08-11
PEG,Daily,74.56,30.6,0.88,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,2.0,,,,,,-12.2,35.2,36.1,25,2026-08-11
DTE,Daily,136.78,28.93,1.21,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,0.0,,,,,,0.8,40.5,33.9,25,2026-08-11
TKO,Daily,189.42,53.52,1.26,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,29.0,,,,,,17.8,79.7,305.3,21,2026-08-11
AEP,Daily,122.84,31.38,1.12,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,24.0,,,,,,12.6,68.8,63.9,21,2026-08-11
VMC,Daily,285.34,50.3,0.72,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,31.0,,,,,,0.3,30.3,56.5,21,2026-08-11
ADI,Daily,383.93,51.32,0.71,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,34.0,,,,,,73.7,120.0,145.7,21,2026-08-11
AWK,Daily,135.45,55.55,1.08,,,,,,,,,,PENDING,21.0,120.57,0.7,14.6,96.0,7.0,,,,,,-4.4,3.2,-16.2,21,2026-08-11
ED,Daily,106.3,36.86,1.16,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,9.0,,,,,,5.1,29.7,62.8,21,2026-08-11
ELV,Daily,397.7,55.03,0.58,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,19.0,TOUCH,426.98,10.7,14.0,27.0,38.1,-11.9,16.3,21,2026-08-11
CASY,Daily,854.46,53.11,1.26,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,40.0,,,,,,65.2,249.9,341.6,21,2026-08-11
RSG,Daily,214.62,51.26,1.0,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,16.0,,,,,,-7.7,50.5,89.6,21,2026-08-11
OMC,Daily,84.65,59.26,0.6,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,9.0,,,,,,20.7,17.6,34.0,21,2026-08-11
JBHT,Daily,266.14,40.64,0.55,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,17.0,,,,,,92.4,34.8,58.7,21,2026-08-11
MS,Daily,215.33,51.51,0.62,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,18.0,,,,,,53.8,169.2,142.9,21,2026-08-11
FE,Daily,46.76,41.64,0.62,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,9.0,,,,,,12.4,43.6,48.3,21,2026-08-11
SO,Daily,91.34,35.59,0.94,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,24.0,,,,,,-0.4,46.0,66.0,21,2026-08-11
PPG,Daily,115.48,49.59,0.92,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,9.0,,,,,,11.5,-9.3,-24.4,21,2026-08-11
AKAM,Daily,117.65,48.47,1.62,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,47.0,66.8,12.8,1.2,0,2026-08-11
ALB,Daily,131.21,56.77,1.0,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,64.0,76.2,-26.7,-40.8,0,2026-08-11
BG,Daily,112.65,49.6,0.88,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,48.0,39.6,9.5,62.8,0,2026-08-11
BA,Daily,232.79,57.92,0.58,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,24.0,1.6,-1.2,-0.7,0,2026-08-11
FIX,Daily,1674.84,44.87,0.52,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,34.0,142.7,850.5,2139.7,0,2026-08-11
FLEX,Daily,119.7,45.57,0.59,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,31.0,137.8,500.1,772.3,0,2026-08-11
HWM,Daily,283.71,53.86,1.07,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,13.0,57.3,478.6,796.1,0,2026-08-11
HPQ,Daily,29.8,68.4,0.86,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,8.0,20.0,2.8,23.6,0,2026-08-11
GS,Daily,1034.51,47.69,0.86,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,18.0,,,,,,46.3,225.7,184.3,0,2026-08-11
JNJ,Daily,261.81,58.29,1.08,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,9.0,,,,,,54.8,64.4,71.0,0,2026-08-11
NVDA,Daily,217.55,58.07,0.91,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,47.0,,,,,,19.2,433.5,981.3,0,2026-08-11
MCHP,Daily,81.39,49.84,0.75,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,34.0,35.1,7.3,19.4,0,2026-08-11
WMT,Daily,112.66,49.47,0.87,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,75.0,9.5,115.9,140.0,0,2026-08-11
YUM,Daily,145.33,39.4,0.74,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,7.0,,,,,,4.8,14.7,18.3,0,2026-08-11
