Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HPE,Daily,58.9,62.79,1.31,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,18.0,TOUCH,64.06,36.4,50.0,18.0,155.6,267.1,370.2,100,2026-09-09
JKHY,Daily,158.48,45.85,0.83,FORMING,100.0,174.36,30.8,118.0,9.0,31.3,9.0,12.5,,,,,,,,,,,,,-0.8,9.1,0.0,100,2026-09-09
J,Daily,141.75,43.75,0.92,FORMING,100.0,153.3,31.4,135.0,9.0,24.3,9.0,17.3,,,,,,,,,,,,,-1.5,34.8,34.2,100,2026-09-09
IRM,Daily,115.22,40.2,0.92,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,32.0,,,,,,29.3,102.8,197.8,100,2026-09-09
CTAS,Daily,200.04,48.19,1.35,FORMING,100.0,209.18,23.4,92.0,37.0,28.0,37.0,14.4,,,,,,,,,,,,,-1.2,65.9,107.7,100,2026-09-09
MA,Daily,567.5,45.42,0.67,FORMING,100.0,601.23,22.9,157.0,10.0,25.8,10.0,12.4,,,,,,,,,,,,,-2.3,39.3,68.3,100,2026-09-09
MSCI,Daily,554.54,42.74,0.97,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,37.0,,,,,,1.3,7.9,-9.8,100,2026-09-09
HRL,Daily,20.97,25.55,0.75,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,8.0,,,,,,-14.0,-36.1,-41.2,85,2026-09-09
EQT,Daily,54.63,54.62,1.02,FORMING,84.0,56.47,15.4,57.0,9.0,31.3,9.0,2.4,,,,,,,,,,,,,7.1,34.1,202.4,84,2026-09-09
CVNA,Daily,73.41,53.57,0.8,FORMING,84.0,76.8,26.9,62.0,9.0,29.8,9.0,37.9,,,,,,,,,,,,,-0.5,681.6,11.3,84,2026-09-09
HSIC,Daily,87.97,46.24,0.85,FORMING,84.0,89.34,23.1,98.0,38.0,29.8,38.0,22.2,,,,,,,,,,,,,26.7,19.1,14.6,84,2026-09-09
OXY,Daily,61.3,61.97,1.27,FORMING,84.0,62.15,23.1,63.0,13.0,32.1,13.0,17.9,,,,,,,,,,,,,36.3,-1.2,162.6,84,2026-09-09
WAT,Daily,404.81,50.15,1.17,FORMING,84.0,426.22,33.7,188.0,8.0,18.5,8.0,45.6,,,,,,,,,,,,,32.2,53.6,-3.7,84,2026-09-09
ICE,Daily,156.5,50.15,0.86,FORMING,84.0,158.55,23.2,54.0,28.0,30.1,28.0,4.3,,,,,,,,,,,,,-9.0,41.4,40.6,84,2026-09-09
BXP,Daily,64.29,36.67,1.24,FORMING,80.0,71.41,32.0,146.0,37.0,32.2,37.0,6.3,,,,,,,,,,,,,-12.6,13.4,-22.9,80,2026-09-09
PSKY,Daily,10.22,49.76,1.23,FORMING,80.0,11.21,32.0,53.0,6.0,28.4,6.0,22.2,,,,,,,,,,,,,-30.7,-21.3,-71.0,80,2026-09-09
MSI,Daily,459.89,45.68,0.86,FORMING,80.0,494.85,23.2,127.0,5.0,31.6,5.0,36.4,,,,,,,,,,,,,-2.9,68.2,101.0,80,2026-09-09
AXON,Daily,490.0,37.27,0.98,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,14.0,TOUCH,665.07,27.0,31.0,14.0,-32.7,128.2,172.5,79,2026-09-09
BALL,Daily,60.29,35.71,1.23,FORMING,73.0,64.91,20.2,62.0,37.0,36.8,37.0,15.4,PENDING,79.0,51.79,0.4,23.4,114.0,30.0,,,,,,20.0,20.6,-32.0,79,2026-09-09
APA,Daily,44.84,64.67,0.98,FORMING,57.0,45.05,30.0,99.0,13.0,34.0,13.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,13.0,,,,,,104.0,13.6,179.1,79,2026-09-09
APO,Daily,130.98,48.4,0.88,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,17.0,,,,,,1.2,56.1,137.6,79,2026-09-09
KMI,Daily,31.41,46.87,1.04,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,77.0,,,,,,22.9,116.3,157.8,79,2026-09-09
VST,Daily,151.1,59.18,0.95,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,32.0,,,,,,-19.2,357.2,798.9,79,2026-09-09
WY,Daily,22.59,34.1,1.09,,,,,,,,,,PENDING,79.0,22.23,0.5,13.7,28.0,23.0,,,,,,-10.5,-22.6,-19.4,79,2026-09-09
WM,Daily,216.44,36.2,0.87,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,37.0,,,,,,-0.1,44.2,51.0,79,2026-09-09
DHI,Daily,138.93,39.76,1.2,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,52.0,,,,,,-22.7,22.2,63.4,79,2026-09-09
BF-B,Daily,26.15,41.3,0.99,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,105.0,,,,,,-6.4,-56.0,-59.0,79,2026-09-09
UPS,Daily,99.22,34.78,0.84,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,37.0,,,,,,24.3,-26.9,-35.0,79,2026-09-09
MCO,Daily,474.57,40.56,1.05,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,8.0,,,,,,-4.1,43.1,29.5,79,2026-09-09
FDX,Daily,309.19,37.75,0.87,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,9.0,,,,,,71.8,60.2,64.0,79,2026-09-09
INCY,Daily,126.01,54.1,1.05,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,10.0,,,,,,45.4,97.0,77.2,79,2026-09-09
IBKR,Daily,90.28,46.17,0.72,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,10.0,,,,,,50.7,288.4,490.5,79,2026-09-09
SHW,Daily,320.64,33.56,0.82,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,22.0,,,,,,-13.1,21.3,11.6,79,2026-09-09
DD,Daily,127.92,30.94,1.02,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,81.0,,,,,,33.3,43.2,59.2,79,2026-09-09
EW,Daily,86.18,34.88,1.0,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,20.0,,,,,,6.5,16.3,-28.7,79,2026-09-09
CI,Daily,278.17,48.94,1.11,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,40.0,,,,,,-6.8,4.7,49.1,79,2026-09-09
EMR,Daily,150.34,45.06,0.96,FORMING,73.0,165.79,26.6,125.0,19.0,44.1,19.0,26.8,,,,,,,,,,,,,15.2,60.2,65.8,73,2026-09-09
CBRE,Daily,139.68,40.83,1.21,FORMING,73.0,153.08,20.5,55.0,29.0,42.7,29.0,15.5,,,,,,,,,,,,,-15.0,63.9,44.1,73,2026-09-09
AMCR,Daily,43.13,37.06,1.01,FORMING,73.0,48.76,27.9,125.0,11.0,42.0,11.0,25.9,,,,,,,,,,,,,8.6,6.6,-12.6,73,2026-09-09
ABT,Daily,105.23,40.15,0.83,FORMING,73.0,117.34,30.6,122.0,11.0,34.9,11.0,11.0,,,,,,,,,,,,,-19.0,11.2,-10.0,73,2026-09-09
AJG,Daily,244.28,39.81,0.91,FORMING,73.0,272.06,30.3,155.0,10.0,34.8,10.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,10.0,TOUCH,269.27,10.8,15.0,13.0,-17.4,10.2,78.5,73,2026-09-09
BIIB,Daily,210.73,46.0,1.0,FORMING,73.0,222.85,16.5,40.0,10.0,37.6,10.0,25.7,,,,,,,,,,,,,49.8,-18.6,-29.7,73,2026-09-09
HAS,Daily,88.97,37.85,0.78,FORMING,73.0,98.2,24.0,76.0,9.0,39.6,9.0,13.2,,,,,,,,,,,,,15.2,44.0,11.0,73,2026-09-09
CF,Daily,138.11,65.88,1.18,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,5.0,29.9,,,,,,,,,,,,,66.9,76.7,236.1,73,2026-09-09
GPC,Daily,135.24,55.24,1.02,FORMING,73.0,136.1,20.2,27.0,20.0,28.1,20.0,50.8,,,,,,,,,,,,,0.5,-0.8,32.0,73,2026-09-09
UHS,Daily,175.78,60.25,1.39,FORMING,73.0,179.73,22.2,75.0,9.0,33.4,9.0,10.1,,,,,,,,,,,,,-7.1,35.5,22.3,73,2026-09-09
DIS,Daily,104.18,47.52,0.93,FORMING,73.0,111.87,18.2,134.0,11.0,43.6,11.0,8.7,,,,,,,,,,,,,-10.4,31.7,-41.6,73,2026-09-09
TFC,Daily,50.15,44.6,0.99,FORMING,73.0,54.52,22.5,131.0,16.0,44.5,16.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,37.0,,,,,,12.4,95.2,15.6,73,2026-09-09
SYF,Daily,77.35,46.86,0.85,FORMING,73.0,81.92,17.3,81.0,16.0,44.2,16.0,27.2,,,,,,,,,,,,,4.0,162.9,82.7,73,2026-09-09
WTW,Daily,313.72,37.96,1.08,FORMING,73.0,351.51,31.8,139.0,10.0,34.9,10.0,10.7,,,,,,,,,,,,,-3.5,60.7,41.8,73,2026-09-09
VLTO,Daily,94.72,41.45,1.07,FORMING,73.0,102.37,21.9,142.0,13.0,37.0,13.0,6.1,,,,,,,,,,,,,-9.9,,,73,2026-09-09
ZBH,Daily,94.61,41.2,1.21,FORMING,73.0,102.12,22.7,123.0,11.0,44.2,11.0,20.0,,,,,,,,,,,,,-9.6,-19.4,-27.5,73,2026-09-09
BLK,Daily,1072.03,37.11,0.84,FORMING,73.0,1181.11,23.2,153.0,8.0,40.2,8.0,19.8,,,,,,,,,,,,,-0.4,66.0,32.0,73,2026-09-09
CPRT,Daily,32.03,50.95,0.78,FORMING,73.0,35.66,24.8,61.0,13.0,44.3,13.0,10.7,,,,,,,,,,,,,-34.1,-28.3,-10.5,73,2026-09-09
FTV,Daily,55.81,32.74,1.01,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,5.0,,,,,,17.2,-3.3,0.5,70,2026-09-09
RCL,Daily,259.76,22.84,1.41,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,6.0,,,,,,-25.0,174.4,227.5,70,2026-09-09
DAL,Daily,78.75,38.72,0.93,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,7.0,,,,,,30.1,99.4,107.3,70,2026-09-09
PAYX,Daily,114.75,37.8,1.22,FORMING,68.0,124.74,33.1,196.0,29.0,26.8,29.0,8.6,,,,,,,,,,,,,-11.5,5.4,21.5,68,2026-09-09
NEM,Daily,128.71,60.91,0.89,FORMING,64.0,135.01,34.4,122.0,10.0,29.5,10.0,35.9,,,,,,,,,,,,,70.6,252.1,159.2,64,2026-09-09
DVN,Daily,48.98,61.62,0.92,FORMING,57.0,50.01,20.0,64.0,13.0,38.5,13.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,87.0,,,,,,44.6,3.0,119.7,64,2026-09-09
META,Daily,653.69,70.43,2.04,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,39.0,,,,,,-12.8,121.4,74.1,64,2026-09-09
AMGN,Daily,391.27,36.74,1.14,FORMING,64.0,395.69,20.1,102.0,30.0,27.6,30.0,23.8,,,,,,,,,,,,,41.8,65.0,113.9,64,2026-09-09
HCA,Daily,421.83,57.0,1.65,FORMING,63.0,429.54,17.6,25.0,20.0,44.4,20.0,20.6,,,,,,,,,,,,,0.9,57.8,71.4,63,2026-09-09
CVX,Daily,213.81,70.55,1.1,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,5.0,31.3,,,,,,,,,,,,,44.6,45.0,172.0,63,2026-09-09
COP,Daily,136.53,66.61,0.86,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,5.0,44.2,,,,,,,,,,,,,51.5,22.2,192.5,63,2026-09-09
XYZ,Daily,79.4,46.1,0.97,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,8.0,TOUCH,86.75,11.0,16.0,8.0,6.0,49.6,-68.0,57,2026-09-09
BKR,Daily,63.64,56.56,1.09,FORMING,57.0,66.0,21.1,50.0,16.0,36.8,16.0,13.8,,,,,,,,,,,,,41.8,83.4,199.2,57,2026-09-09
AVY,Daily,169.79,43.03,0.7,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,11.0,,,,,,3.3,-0.6,-17.1,57,2026-09-09
BRO,Daily,66.53,36.27,1.04,FORMING,57.0,75.46,28.9,100.0,29.0,41.8,29.0,12.4,,,,,,,,,,,,,-29.1,-7.0,19.3,57,2026-09-09
TT,Daily,444.17,41.0,0.97,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,19.0,,,,,,8.1,121.7,148.3,57,2026-09-09
LUV,Daily,38.68,35.65,1.03,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,51.0,,,,,,25.4,39.6,-12.0,57,2026-09-09
O,Daily,60.11,32.52,1.17,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,37.0,,,,,,6.9,28.4,18.3,57,2026-09-09
UBER,Daily,71.08,38.91,1.36,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,9.0,TOUCH,80.83,19.1,65.0,20.0,-21.9,50.5,78.2,57,2026-09-09
NWS,Daily,33.08,45.66,0.8,,,,,,,,,,PENDING,57.0,32.08,1.3,10.3,15.0,8.0,,,,,,-0.3,56.1,61.1,57,2026-09-09
NTRS,Daily,184.69,50.32,0.94,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,18.0,,,,,,48.2,163.2,90.3,57,2026-09-09
MCK,Daily,891.68,53.76,1.03,FORMING,57.0,911.53,20.8,86.0,23.0,39.4,23.0,10.0,,,,,,,,,,,,,30.2,114.7,351.3,57,2026-09-09
LYB,Daily,64.51,53.99,0.75,FORMING,57.0,68.42,24.8,49.0,12.0,40.9,12.0,9.5,,,,,,,,,,,,,24.5,-21.0,-2.1,57,2026-09-09
PYPL,Daily,52.17,37.58,0.75,FORMING,57.0,62.58,39.1,170.0,13.0,44.1,13.0,8.3,,,,,,,,,,,,,-22.7,-13.5,-81.4,57,2026-09-09
KDP,Daily,32.08,53.79,0.91,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,23.0,,,,,,15.7,4.9,5.0,57,2026-09-09
FTNT,Daily,157.22,48.69,0.67,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,8.0,,,,,,99.4,145.4,153.2,57,2026-09-09
FOXA,Daily,63.86,46.21,1.42,FORMING,57.0,72.76,33.9,141.0,15.0,37.7,15.0,16.4,,,,,,,,,,,,,4.8,110.7,89.1,57,2026-09-09
COR,Daily,323.32,51.99,0.83,FORMING,57.0,333.3,26.9,85.0,20.0,35.0,20.0,5.7,,,,,,,,,,,,,11.4,86.6,182.7,57,2026-09-09
HBAN,Daily,16.63,39.84,1.04,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,38.0,,,,,,-2.1,73.8,35.1,57,2026-09-09
CL,Daily,88.03,37.72,1.18,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,30.0,,,,,,6.0,29.0,28.7,57,2026-09-09
DUK,Daily,120.43,43.48,1.15,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,30.0,,,,,,3.4,48.1,41.5,57,2026-09-09
EQIX,Daily,1043.06,47.88,0.91,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,8.0,,,,,,37.7,44.1,36.5,57,2026-09-09
FANG,Daily,202.63,53.42,0.85,FORMING,53.0,216.9,22.0,75.0,13.0,42.4,13.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,13.0,,,,,,49.6,45.0,233.7,57,2026-09-09
UAL,Daily,107.12,38.18,0.87,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,7.0,,,,,,0.5,125.8,141.6,55,2026-09-09
DE,Daily,677.21,61.63,0.76,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,5.0,48.4,,,,,,,,,,,,,44.9,76.6,99.2,53,2026-09-09
PH,Daily,949.47,37.43,0.74,FORMING,53.0,1024.62,20.6,67.0,32.0,43.0,32.0,19.8,,,,,,,,,,,,,26.2,139.2,256.0,53,2026-09-09
CBOE,Daily,291.87,47.31,1.01,FORMING,47.0,310.2,27.0,34.0,27.0,44.9,27.0,13.4,,,,,,,,,,,,,26.4,96.1,145.6,47,2026-09-09
CASY,Daily,629.03,20.03,5.51,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,1.0,,,,,,24.8,163.7,239.7,45,2026-09-09
AMT,Daily,175.43,52.02,0.93,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,65.0,,,,,,-8.1,7.7,-30.2,43,2026-09-09
ITW,Daily,263.99,30.07,1.26,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,30.0,,,,,,1.7,18.9,35.8,43,2026-09-09
SPGI,Daily,418.36,44.66,0.95,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,5.0,,,,,,-17.1,16.0,2.5,43,2026-09-09
HUBB,Daily,454.97,41.09,0.98,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,52.0,,,,,,5.6,44.4,155.6,43,2026-09-09
FFIV,Daily,404.63,53.64,1.43,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,19.0,TOUCH,435.0,15.6,20.0,19.0,28.1,152.0,99.4,43,2026-09-09
CHD,Daily,95.19,34.36,1.41,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,23.0,,,,,,0.7,3.1,22.2,43,2026-09-09
CNC,Daily,64.06,45.65,1.17,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,24.0,,,,,,121.0,-2.1,7.2,43,2026-09-09
BG,Daily,123.5,63.34,1.47,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,67.0,TOUCH,132.3,11.6,18.0,69.0,50.2,19.9,85.5,43,2026-09-09
WMB,Daily,75.15,55.85,0.91,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,51.0,,,,,,35.5,146.8,282.8,43,2026-09-09
TEL,Daily,204.68,47.93,0.87,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,97.0,,,,,,-0.9,67.4,52.1,43,2026-09-09
TDY,Daily,595.23,28.61,1.22,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,21.0,,,,,,8.4,45.1,37.5,43,2026-09-09
KEYS,Daily,331.01,52.48,0.53,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,16.0,,,,,,97.1,150.2,83.8,43,2026-09-09
SNPS,Daily,393.22,42.57,0.72,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,73.0,,,,,,-34.3,-14.4,18.3,43,2026-09-09
ETR,Daily,107.17,48.04,1.2,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,37.0,,,,,,25.2,148.0,128.3,43,2026-09-09
CEG,Daily,293.9,61.78,0.87,BREAKOUT,43.0,286.56,20.3,39.0,13.0,37.3,4.0,17.6,,,,,,,,,,,,,-2.0,175.8,,43,2026-09-09
FDS,Daily,279.17,44.14,0.92,FORMING,41.0,301.91,39.6,151.0,29.0,40.1,29.0,22.7,,,,,,,,,,,,,-23.4,-32.5,-23.3,41,2026-09-09
GE,Daily,325.42,35.56,1.38,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,6.0,,,,,,17.1,271.0,424.5,40,2026-09-09
SW,Daily,42.2,32.58,0.74,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,1.0,TOUCH,51.52,12.9,19.0,11.0,-7.4,22.7,-10.1,40,2026-09-09
PHM,Daily,118.93,35.57,1.56,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,1.0,,,,,,-14.7,50.8,160.2,40,2026-09-09
MNST,Daily,42.84,29.82,1.21,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,4.0,,,,,,37.2,52.0,78.6,40,2026-09-09
NVDA,Daily,223.67,54.32,0.62,FORMING,37.0,232.01,18.2,60.0,8.0,40.1,8.0,41.4,PENDING,21.0,189.8,2.5,19.7,72.0,8.0,,,,,,34.1,391.7,898.3,37,2026-09-09
DLTR,Daily,118.39,35.59,1.55,FORMING,37.0,138.91,38.2,127.0,11.0,39.3,11.0,19.7,,,,,,,,,,,,,17.1,2.0,31.2,37,2026-09-09
A,Daily,144.75,43.13,0.79,FORMING,37.0,163.75,34.0,188.0,8.0,36.0,8.0,33.0,,,,,,,,,,,,,13.3,29.9,-15.4,37,2026-09-09
AXP,Daily,321.8,35.47,1.13,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,24.0,,,,,,-0.3,111.7,115.5,36,2026-09-09
DLR,Daily,189.08,49.56,0.75,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,17.0,TOUCH,207.47,10.8,15.0,17.0,19.2,59.7,44.3,36,2026-09-09
GL,Daily,169.82,39.04,0.72,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,21.0,,,,,,22.4,59.6,92.5,36,2026-09-09
JNJ,Daily,267.08,50.99,0.96,FORMING,31.0,275.11,11.2,31.0,14.0,36.6,14.0,23.0,,,,,,,,,,,,,53.1,81.1,83.9,31,2026-09-09
ARE,Daily,50.34,46.54,0.54,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,11.0,TOUCH,55.74,17.9,18.0,11.0,-36.9,-48.7,-68.5,21,2026-09-09
AEP,Daily,124.67,48.19,1.09,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,45.0,,,,,,18.9,78.7,68.0,21,2026-09-09
ECL,Daily,272.21,38.03,0.73,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,9.0,,,,,,0.6,54.3,27.4,21,2026-09-09
ELV,Daily,396.9,48.88,1.33,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,40.0,TOUCH,426.98,10.7,14.0,48.0,29.2,-7.4,18.9,21,2026-09-09
MS,Daily,215.35,50.99,1.05,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,39.0,,,,,,48.7,178.0,143.7,21,2026-09-09
SO,Daily,88.34,37.77,0.83,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,45.0,,,,,,-0.6,44.2,60.2,21,2026-09-09
JBHT,Daily,267.8,48.34,1.17,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,38.0,,,,,,87.8,49.3,61.4,21,2026-09-09
TRMB,Daily,57.4,45.94,0.53,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,7.0,,,,,,-28.9,12.6,-38.9,21,2026-09-09
FE,Daily,46.21,43.19,1.38,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,30.0,,,,,,10.5,46.9,50.3,21,2026-09-09
ED,Daily,107.49,48.19,0.76,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,30.0,,,,,,13.3,33.4,71.1,21,2026-09-09
TKO,Daily,191.08,51.42,1.13,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,50.0,,,,,,0.0,106.5,295.9,21,2026-09-09
RSG,Daily,222.47,56.12,1.18,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,37.0,,,,,,-2.0,57.5,90.7,21,2026-09-09
VMC,Daily,249.89,30.7,1.14,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,0.0,,,,,,-14.6,18.2,46.3,15,2026-09-09
TPR,Daily,113.71,25.35,1.31,,,,,,,,,,CONFIRMED,15.0,127.49,2.3,22.3,113.0,8.0,,,,,,10.6,280.8,219.1,15,2026-09-09
RL,Daily,335.61,31.82,1.01,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,10.0,,,,,,8.7,200.5,229.5,15,2026-09-09
NDSN,Daily,313.94,48.3,0.71,FORMING,11.0,315.68,11.2,29.0,23.0,36.1,23.0,14.2,,,,,,,,,,,,,41.3,39.7,37.7,11,2026-09-09
ALB,Daily,125.91,42.62,1.15,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,85.0,56.5,-28.5,-44.6,0,2026-09-09
AKAM,Daily,110.75,48.62,1.54,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,68.0,41.0,5.8,-1.1,0,2026-09-09
GS,Daily,1028.78,49.21,0.94,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,39.0,,,,,,42.1,237.9,187.8,0,2026-09-09
FLEX,Daily,112.68,47.11,0.79,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,52.0,102.4,469.8,723.8,0,2026-09-09
