Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MSI,Daily,486.0,67.51,0.5,FORMING,84.0,493.57,23.0,109.0,16.0,32.2,16.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,16.0,,,,,,6.4,80.1,,84,2026-08-31
ZBH,Daily,100.91,58.99,0.55,FORMING,84.0,101.8,22.5,110.0,17.0,32.9,17.0,20.0,,,,,,,,,,,,,-5.3,-10.0,,84,2026-08-31
WTW,Daily,343.75,62.57,0.61,FORMING,84.0,345.52,30.6,128.0,14.0,18.8,14.0,10.7,,,,,,,,,,,,,2.6,73.7,,84,2026-08-31
HAS,Daily,94.23,55.96,0.59,FORMING,84.0,97.34,23.3,68.0,10.0,23.5,10.0,13.2,,,,,,,,,,,,,18.8,53.1,,84,2026-08-31
BLK,Daily,1164.48,59.9,1.26,FORMING,84.0,1186.74,23.1,143.0,11.0,17.3,11.0,19.8,,,,,,,,,,,,,3.5,84.6,,84,2026-08-31
ADSK,Daily,260.66,60.95,1.82,FORMING,84.0,260.74,28.9,68.0,10.0,25.8,10.0,19.2,,,,,,,,,,,,,-10.2,20.7,,84,2026-08-31
EW,Daily,90.21,51.51,0.69,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,13.0,,,,,,10.2,18.4,,79,2026-08-31
AXON,Daily,600.73,52.57,0.58,FORMING,63.0,665.07,27.0,31.0,7.0,41.4,7.0,81.7,PENDING,79.0,485.75,2.0,27.0,31.0,7.0,TOUCH,665.07,27.0,31.0,7.0,-21.6,202.7,,79,2026-08-31
APA,Daily,42.54,62.09,0.58,FORMING,73.0,45.05,30.0,99.0,6.0,34.0,6.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,6.0,,,,,,103.4,11.6,,79,2026-08-31
APO,Daily,135.04,57.23,0.65,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,10.0,,,,,,2.3,70.1,,79,2026-08-31
BALL,Daily,63.77,55.22,0.79,FORMING,73.0,67.84,23.4,114.0,23.0,44.3,23.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,23.0,,,,,,20.4,26.4,,79,2026-08-31
KMI,Daily,31.56,48.71,0.54,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,70.0,,,,,,23.0,110.6,,79,2026-08-31
SHW,Daily,344.86,48.12,0.97,FORMING,73.0,375.09,22.9,120.0,15.0,41.2,15.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,15.0,,,,,,-6.6,33.8,,79,2026-08-31
WY,Daily,23.64,40.91,0.66,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,16.0,,,,,,-8.8,-20.6,,79,2026-08-31
WM,Daily,219.66,38.48,0.98,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,30.0,,,,,,-1.7,45.3,,79,2026-08-31
UPS,Daily,105.33,51.82,0.51,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,30.0,,,,,,26.4,-25.9,,79,2026-08-31
FDX,Daily,330.88,56.23,0.67,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,10.0,,,,,,76.8,68.7,,79,2026-08-31
DHI,Daily,147.39,48.51,0.78,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,45.0,,,,,,-12.6,32.3,,79,2026-08-31
BF-B,Daily,27.22,44.96,0.77,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,98.0,,,,,,-10.0,-57.0,,79,2026-08-31
DD,Daily,136.98,43.75,0.78,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,74.0,,,,,,43.8,54.3,,79,2026-08-31
CI,Daily,278.88,48.34,0.91,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,33.0,,,,,,-6.3,5.7,,79,2026-08-31
EBAY,Daily,105.62,48.43,0.93,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,23.0,,,,,,8.1,156.1,,79,2026-08-31
EQIX,Daily,1044.41,46.18,0.84,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,9.0,,,,,,35.6,44.4,,79,2026-08-31
FANG,Daily,197.67,47.75,1.19,FORMING,73.0,216.9,22.0,75.0,6.0,42.4,6.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,6.0,,,,,,41.3,47.5,,73,2026-08-31
BKR,Daily,62.41,53.71,0.92,FORMING,73.0,66.0,21.1,50.0,9.0,36.8,9.0,13.8,,,,,,,,,,,,,41.6,87.8,,73,2026-08-31
DVN,Daily,47.35,57.28,0.85,FORMING,73.0,50.01,20.0,64.0,6.0,38.5,6.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,80.0,,,,,,38.2,3.9,,73,2026-08-31
EXR,Daily,142.91,36.82,0.96,FORMING,73.0,152.72,17.3,100.0,30.0,38.6,30.0,25.0,,,,,,,,,,,,,4.8,26.5,,73,2026-08-31
LYB,Daily,63.67,54.23,0.54,FORMING,73.0,68.42,24.8,49.0,5.0,40.9,5.0,9.5,,,,,,,,,,,,,17.9,-19.7,,73,2026-08-31
CSGP,Daily,32.22,54.35,0.78,FORMING,73.0,34.82,25.6,52.0,7.0,39.5,7.0,11.0,,,,,,,,,,,,,-64.7,-59.8,,73,2026-08-31
CPRT,Daily,32.99,62.41,0.65,FORMING,73.0,35.66,24.8,61.0,6.0,38.9,6.0,10.7,,,,,,,,,,,,,-32.6,-24.7,,73,2026-08-31
ITW,Daily,280.1,44.23,0.89,FORMING,73.0,301.92,20.3,113.0,23.0,38.2,23.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,23.0,,,,,,6.6,25.0,,73,2026-08-31
TFC,Daily,50.43,44.12,0.79,FORMING,73.0,54.52,22.5,131.0,9.0,38.0,9.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,30.0,,,,,,14.6,102.9,,73,2026-08-31
DAL,Daily,80.07,35.49,0.83,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,0.0,,,,,,31.2,98.5,,70,2026-08-31
FOXA,Daily,68.42,63.05,0.66,FORMING,68.0,73.08,33.9,141.0,8.0,24.7,8.0,16.4,,,,,,,,,,,,,16.2,119.1,,68,2026-08-31
FCX,Daily,76.45,63.19,1.26,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,5.0,30.3,,,,,,,,,,,,,78.5,107.4,,68,2026-08-31
META,Daily,578.02,49.56,1.0,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,32.0,,,,,,-23.2,104.2,,64,2026-08-31
J,Daily,151.98,69.53,0.69,BREAKOUT,63.0,151.83,30.8,120.0,17.0,20.9,0.0,17.3,,,,,,,,,,,,,3.4,40.4,,63,2026-08-31
SOLV,Daily,91.12,65.14,0.57,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,4.0,33.4,,,,,,,,,,,,,23.9,,,63,2026-08-31
MA,Daily,595.3,67.43,0.66,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,4.0,12.4,,,,,,,,,,,,,0.0,50.4,,63,2026-08-31
ICE,Daily,162.33,72.12,0.88,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,6.0,4.3,,,,,,,,,,,,,-9.0,45.6,,63,2026-08-31
RVTY,Daily,128.8,69.84,1.03,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,7.0,33.8,,,,,,,,,,,,,37.2,13.0,,63,2026-08-31
BBY,Daily,82.44,45.14,1.35,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,7.0,,,,,,15.5,31.6,,57,2026-08-31
AJG,Daily,267.56,60.45,0.9,FORMING,57.0,269.99,29.6,137.0,21.0,36.5,21.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,6.0,-10.8,21.0,,57,2026-08-31
UHS,Daily,171.66,53.92,0.86,FORMING,57.0,176.03,20.4,58.0,19.0,35.6,19.0,10.1,,,,,,,,,,,,,-7.1,32.6,,57,2026-08-31
TT,Daily,448.96,39.79,0.77,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,12.0,,,,,,6.6,128.1,,57,2026-08-31
LUV,Daily,39.64,30.42,0.7,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,44.0,,,,,,23.2,35.5,,57,2026-08-31
SYF,Daily,78.05,49.57,0.95,FORMING,57.0,81.92,17.3,81.0,9.0,44.2,9.0,27.2,,,,,,,,,,,,,8.4,160.5,,57,2026-08-31
RSG,Daily,222.11,58.97,1.0,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,7.0,,,,,,-4.1,57.4,,57,2026-08-31
SW,Daily,48.29,52.38,0.93,FORMING,57.0,51.52,31.7,109.0,23.0,40.7,23.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,23.0,TOUCH,51.52,12.9,19.0,4.0,8.8,40.5,,57,2026-08-31
SBUX,Daily,107.85,56.37,0.79,FORMING,57.0,109.88,15.3,62.0,11.0,41.2,11.0,27.2,,,,,,,,,,,,,25.1,21.8,,57,2026-08-31
CEG,Daily,276.75,54.58,0.68,FORMING,57.0,286.56,20.3,39.0,10.0,37.3,10.0,17.6,,,,,,,,,,,,,-10.3,166.5,,57,2026-08-31
GE,Daily,342.58,41.72,0.71,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,16.0,,,,,,29.2,289.7,,57,2026-08-31
HON,Daily,217.43,37.84,0.72,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,17.0,TOUCH,251.25,13.5,17.0,26.0,0.6,25.6,,57,2026-08-31
FTV,Daily,59.69,45.31,0.76,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,23.0,,,,,,21.6,4.2,,57,2026-08-31
COIN,Daily,178.64,56.84,1.05,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,73.0,,,,,,-44.1,140.6,,57,2026-08-31
COO,Daily,71.17,39.16,0.6,FORMING,57.0,74.45,20.9,55.0,40.0,39.1,40.0,5.7,,,,,,,,,,,,,-5.4,-23.3,,57,2026-08-31
DUK,Daily,120.25,40.24,0.59,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,23.0,,,,,,0.1,48.6,,57,2026-08-31
CL,Daily,90.75,46.94,0.73,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,23.0,,,,,,8.2,31.9,,57,2026-08-31
COR,Daily,322.03,55.86,0.43,FORMING,57.0,333.3,26.9,85.0,13.0,35.0,13.0,5.7,,,,,,,,,,,,,10.9,84.0,,57,2026-08-31
XOM,Daily,156.71,49.31,0.81,FORMING,57.0,158.05,15.2,38.0,22.0,41.4,22.0,9.9,,,,,,,,,,,,,44.9,59.8,,57,2026-08-31
PHM,Daily,128.55,49.19,0.86,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,22.0,,,,,,-2.1,70.5,,57,2026-08-31
PYPL,Daily,53.66,35.0,3.25,FORMING,57.0,62.73,39.1,170.0,6.0,41.2,6.0,8.3,,,,,,,,,,,,,-22.6,-11.5,,57,2026-08-31
O,Daily,61.98,42.56,0.69,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,30.0,,,,,,11.0,30.8,,57,2026-08-31
MCK,Daily,893.39,58.32,0.6,FORMING,57.0,912.5,20.8,86.0,16.0,39.4,16.0,10.0,,,,,,,,,,,,,30.1,114.0,,57,2026-08-31
NTRS,Daily,186.79,53.45,0.59,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,11.0,,,,,,46.9,173.8,,57,2026-08-31
HBAN,Daily,16.92,40.03,0.99,FORMING,53.0,18.32,19.5,90.0,40.0,42.9,40.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,31.0,,,,,,1.1,77.2,,57,2026-08-31
KDP,Daily,32.18,57.84,0.73,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,16.0,,,,,,-5.3,5.5,,57,2026-08-31
GPC,Daily,137.51,61.68,0.65,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,3.0,50.8,,,,,,,,,,,,,2.1,-1.3,,55,2026-08-31
CME,Daily,285.8,71.77,1.65,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,8.0,11.0,,,,,,,,,,,,,10.2,59.9,,55,2026-08-31
UAL,Daily,110.6,37.01,0.77,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,0.0,,,,,,7.4,126.0,,55,2026-08-31
IQV,Daily,261.75,72.36,1.47,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,6.0,14.1,,,,,,,,,,,,,36.9,19.5,,51,2026-08-31
CBOE,Daily,310.45,61.21,1.04,FORMING,47.0,311.06,27.0,34.0,20.0,44.9,20.0,13.4,,,,,,,,,,,,,26.6,111.3,,47,2026-08-31
EQT,Daily,54.57,59.56,0.59,FORMING,47.0,55.15,13.3,32.0,10.0,37.6,10.0,6.9,,,,,,,,,,,,,6.2,35.4,,47,2026-08-31
HCA,Daily,417.82,55.05,0.85,FORMING,47.0,429.54,17.6,25.0,13.0,39.1,13.0,20.6,,,,,,,,,,,,,3.9,56.5,,47,2026-08-31
UBER,Daily,78.82,58.43,0.56,FORMING,47.0,78.99,17.2,30.0,13.0,37.0,13.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,13.0,-18.6,79.3,,47,2026-08-31
TDY,Daily,621.96,36.21,0.67,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,14.0,,,,,,12.9,52.2,,43,2026-08-31
WMB,Daily,73.73,53.15,0.73,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,44.0,,,,,,33.3,139.3,,43,2026-08-31
VZ,Daily,50.1,66.16,0.85,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,7.0,10.6,,,,,,,,,,,,,20.4,83.7,,43,2026-08-31
KEYS,Daily,319.97,45.14,1.51,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,9.0,,,,,,91.7,147.7,,43,2026-08-31
TEL,Daily,202.66,45.03,0.71,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,90.0,,,,,,-0.1,64.7,,43,2026-08-31
SNPS,Daily,442.61,60.74,1.22,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,66.0,,,,,,-27.0,0.1,,43,2026-08-31
AMT,Daily,176.23,54.82,0.76,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,58.0,,,,,,-13.6,10.3,,43,2026-08-31
CNC,Daily,64.75,49.05,0.65,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,17.0,,,,,,120.2,2.0,,43,2026-08-31
CHD,Daily,101.26,53.49,0.73,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,16.0,,,,,,7.9,12.5,,43,2026-08-31
ETR,Daily,105.75,41.67,0.73,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,30.0,,,,,,21.3,145.9,,43,2026-08-31
FFIV,Daily,394.24,48.07,0.61,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,12.0,TOUCH,435.0,15.6,20.0,12.0,24.3,150.6,,43,2026-08-31
HUBB,Daily,458.24,37.88,0.57,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,45.0,,,,,,5.5,47.7,,43,2026-08-31
PH,Daily,995.02,45.23,0.84,FORMING,37.0,1026.68,20.6,67.0,25.0,39.9,25.0,19.8,,,,,,,,,,,,,33.4,153.9,,37,2026-08-31
AMCR,Daily,46.67,52.71,0.78,FORMING,37.0,49.46,27.9,117.0,12.0,33.7,12.0,25.9,,,,,,,,,,,,,10.4,13.1,,37,2026-08-31
AXP,Daily,333.2,43.42,0.84,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,17.0,,,,,,5.5,117.9,,36,2026-08-31
DLR,Daily,185.47,42.95,0.9,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,10.0,TOUCH,207.47,10.8,15.0,10.0,14.2,61.6,,36,2026-08-31
GL,Daily,172.79,42.18,0.87,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,14.0,,,,,,23.3,59.1,,36,2026-08-31
NDSN,Daily,324.59,60.17,0.82,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,6.0,14.2,,,,,,,,,,,,,44.8,40.9,,33,2026-08-31
JNJ,Daily,268.04,57.07,0.89,FORMING,31.0,275.11,11.2,31.0,7.0,36.6,7.0,23.0,,,,,,,,,,,,,54.0,75.6,,31,2026-08-31
FDS,Daily,308.98,66.32,0.91,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,4.0,22.7,,,,,,,,,,,,,-17.7,-25.5,,31,2026-08-31
CMS,Daily,68.21,34.7,0.61,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,5.0,,,,,,-3.8,31.4,,30,2026-08-31
TDG,Daily,1185.97,39.66,0.43,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,6.0,,,,,,-10.0,60.4,,30,2026-08-31
ED,Daily,107.49,47.86,0.76,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,23.0,,,,,,9.3,32.5,,21,2026-08-31
CASY,Daily,755.47,32.42,1.47,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,54.0,,,,,,50.6,213.4,,21,2026-08-31
VMC,Daily,274.51,45.18,0.84,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,45.0,,,,,,-5.4,30.7,,21,2026-08-31
TKO,Daily,184.64,42.18,0.56,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,43.0,,,,,,0.7,72.1,,21,2026-08-31
ELV,Daily,394.43,49.42,0.64,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,33.0,TOUCH,426.98,10.7,14.0,41.0,27.2,-8.4,,21,2026-08-31
FE,Daily,45.88,37.4,0.61,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,23.0,,,,,,9.0,43.3,,21,2026-08-31
MS,Daily,214.77,50.1,0.88,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,32.0,,,,,,48.4,182.9,,21,2026-08-31
PPG,Daily,114.22,49.2,0.81,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,23.0,,,,,,2.6,-11.4,,21,2026-08-31
SO,Daily,88.25,31.62,1.1,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,0.0,,,,,,-3.5,43.7,,15,2026-08-31
AEP,Daily,122.31,37.62,0.73,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,5.0,,,,,,10.6,71.8,,15,2026-08-31
RL,Daily,354.04,32.7,0.8,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,3.0,,,,,,25.2,231.4,,15,2026-08-31
JBHT,Daily,261.03,39.78,0.75,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,4.0,,,,,,75.3,43.2,,15,2026-08-31
TPR,Daily,125.49,33.93,0.99,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,1.0,,,,,,27.5,309.1,,15,2026-08-31
ALB,Daily,137.36,57.16,0.68,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,78.0,71.2,-24.2,,0,2026-08-31
XYZ,Daily,83.57,56.98,0.72,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,1.0,5.6,49.6,,0,2026-08-31
AKAM,Daily,107.47,40.82,0.72,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,61.0,38.4,4.5,,0,2026-08-31
CDW,Daily,147.69,59.23,0.82,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,1.0,-9.4,-24.3,,0,2026-08-31
BG,Daily,115.48,55.51,1.19,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,62.0,36.0,11.8,,0,2026-08-31
HWM,Daily,264.85,38.72,0.78,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,27.0,55.2,454.3,,0,2026-08-31
GS,Daily,1033.99,48.32,0.57,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,32.0,,,,,,42.2,246.5,,0,2026-08-31
FLEX,Daily,110.5,41.87,0.68,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,45.0,112.8,461.0,,0,2026-08-31
FIX,Daily,1518.73,37.14,0.91,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,48.0,120.7,743.7,,0,2026-08-31
NVDA,Daily,217.55,52.34,1.52,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,61.0,,,,,,22.4,373.7,,0,2026-08-31
MCHP,Daily,72.93,40.72,1.15,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,48.0,8.2,-0.9,,0,2026-08-31
TXN,Daily,258.64,38.48,1.0,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,49.0,28.8,67.9,,0,2026-08-31
YUM,Daily,153.86,53.49,0.62,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,21.0,,,,,,6.1,25.6,,0,2026-08-31
