Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COP,Daily,131.66,64.06,0.48,FORMING,100.0,135.88,24.9,100.0,6.0,23.3,6.0,44.2,PENDING,79.0,102.01,1.4,24.9,100.0,6.0,,,,,,37.2,18.4,179.5,100,2026-08-31
CTAS,Daily,200.88,49.45,0.32,FORMING,100.0,209.18,23.4,92.0,31.0,28.0,31.0,14.4,,,,,,,,,,,,,-3.4,63.3,112.3,100,2026-08-31
CVX,Daily,205.42,65.98,0.73,FORMING,100.0,210.92,22.6,99.0,7.0,27.5,7.0,31.3,PENDING,79.0,163.35,0.9,22.6,99.0,7.0,,,,,,32.9,41.7,157.5,100,2026-08-31
COF,Daily,214.9,49.99,0.62,FORMING,100.0,227.34,23.6,132.0,11.0,29.8,11.0,13.2,,,,,,,,,,,,,-4.0,117.5,49.2,100,2026-08-31
CBRE,Daily,146.24,47.59,0.58,FORMING,100.0,157.6,22.8,81.0,8.0,31.9,8.0,25.3,,,,,,,,,,,,,-9.8,70.0,48.4,100,2026-08-31
A,Daily,153.61,60.5,0.44,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,8.0,11.2,,,,,,,,,,,,,23.2,28.9,-11.2,88,2026-08-31
HRL,Daily,21.82,29.17,0.83,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,2.0,,,,,,-9.7,-35.7,-39.6,85,2026-08-31
ADSK,Daily,259.15,59.7,0.43,FORMING,84.0,260.74,28.9,68.0,11.0,25.8,11.0,19.2,,,,,,,,,,,,,-17.7,17.8,-10.3,84,2026-08-31
FOX,Daily,60.36,59.89,0.6,FORMING,84.0,62.93,30.0,67.0,9.0,15.9,9.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,11.0,11.8,116.9,88.3,84,2026-08-31
J,Daily,149.75,62.93,0.5,FORMING,84.0,151.83,30.8,120.0,18.0,20.9,18.0,17.3,,,,,,,,,,,,,3.5,37.5,37.9,84,2026-08-31
MSI,Daily,484.35,65.96,0.38,FORMING,84.0,493.57,23.0,109.0,17.0,32.2,17.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,17.0,,,,,,3.7,76.4,109.9,84,2026-08-31
WTW,Daily,338.01,56.73,0.38,FORMING,84.0,345.52,30.6,128.0,15.0,18.8,15.0,10.7,,,,,,,,,,,,,4.7,68.9,58.2,84,2026-08-31
HAS,Daily,94.06,55.33,0.41,FORMING,84.0,97.34,23.3,68.0,11.0,23.5,11.0,13.2,,,,,,,,,,,,,19.6,46.3,15.8,84,2026-08-31
CF,Daily,129.18,62.16,0.74,FORMING,84.0,132.55,24.4,71.0,5.0,32.0,5.0,29.9,PENDING,43.0,108.87,2.4,17.9,22.0,5.0,,,,,,52.2,74.7,215.8,84,2026-08-31
BRO,Daily,72.06,53.71,0.59,FORMING,84.0,75.46,28.9,100.0,23.0,31.0,23.0,12.4,,,,,,,,,,,,,-25.0,-0.7,26.7,84,2026-08-31
BLK,Daily,1154.74,56.36,0.63,FORMING,84.0,1186.74,23.1,143.0,12.0,17.3,12.0,19.8,,,,,,,,,,,,,4.6,75.2,38.4,84,2026-08-31
BXP,Daily,68.09,47.66,0.58,FORMING,80.0,71.41,32.0,146.0,31.0,22.9,31.0,6.3,,,,,,,,,,,,,-1.9,19.9,-22.4,80,2026-08-31
APA,Daily,42.99,63.59,0.41,FORMING,73.0,45.05,30.0,99.0,7.0,34.0,7.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,7.0,,,,,,91.6,6.9,154.3,79,2026-08-31
APO,Daily,137.34,60.51,0.42,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,11.0,,,,,,2.5,66.5,144.9,79,2026-08-31
AXON,Daily,569.01,46.66,0.68,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,8.0,TOUCH,665.07,27.0,31.0,8.0,-23.9,164.2,207.8,79,2026-08-31
BALL,Daily,62.83,48.97,0.45,FORMING,73.0,67.84,23.4,114.0,24.0,44.3,24.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,24.0,,,,,,21.1,18.8,-31.3,79,2026-08-31
SHW,Daily,338.99,43.8,0.36,FORMING,73.0,375.09,22.9,120.0,16.0,43.0,16.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,16.0,,,,,,-6.5,26.7,15.4,79,2026-08-31
WY,Daily,23.34,38.05,0.52,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,17.0,,,,,,-7.3,-22.4,-21.9,79,2026-08-31
UPS,Daily,103.88,47.1,0.42,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,31.0,,,,,,26.6,-26.6,-33.3,79,2026-08-31
KMI,Daily,32.31,55.32,0.82,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,71.0,,,,,,24.6,118.1,159.1,79,2026-08-31
DHI,Daily,144.46,44.89,0.39,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,46.0,,,,,,-13.7,24.0,60.3,79,2026-08-31
DD,Daily,134.23,38.8,0.57,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,75.0,,,,,,40.8,44.7,62.7,79,2026-08-31
WM,Daily,219.04,37.55,0.73,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,31.0,,,,,,-1.7,46.1,51.8,79,2026-08-31
CI,Daily,276.56,46.04,0.23,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,34.0,,,,,,-6.0,5.8,39.8,79,2026-08-31
EW,Daily,90.76,53.83,0.57,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,14.0,,,,,,11.6,18.8,-25.0,79,2026-08-31
BF-B,Daily,26.52,39.86,0.64,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,99.0,,,,,,-8.4,-57.4,-58.4,79,2026-08-31
FDX,Daily,328.67,53.61,0.49,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,11.0,,,,,,80.0,66.1,68.8,79,2026-08-31
EQIX,Daily,1046.39,46.76,0.35,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,10.0,,,,,,35.9,43.4,30.9,79,2026-08-31
CPRT,Daily,32.94,61.91,0.45,FORMING,73.0,35.66,24.8,61.0,7.0,38.9,7.0,10.7,,,,,,,,,,,,,-32.5,-26.8,-9.5,73,2026-08-31
DVN,Daily,48.23,61.0,0.58,FORMING,73.0,50.01,20.0,64.0,7.0,38.5,7.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,81.0,,,,,,37.1,0.9,111.8,73,2026-08-31
BKR,Daily,63.51,58.93,0.72,FORMING,73.0,66.0,21.1,50.0,10.0,36.8,10.0,13.8,,,,,,,,,,,,,42.1,83.8,207.6,73,2026-08-31
FANG,Daily,199.18,49.66,0.84,FORMING,73.0,216.9,22.0,75.0,7.0,42.4,7.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,7.0,,,,,,37.1,43.7,225.8,73,2026-08-31
TFC,Daily,49.83,40.14,0.75,FORMING,73.0,54.52,22.5,131.0,10.0,39.2,10.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,31.0,,,,,,11.0,86.9,12.3,73,2026-08-31
SYF,Daily,77.03,46.26,0.74,FORMING,73.0,81.92,17.3,81.0,10.0,44.2,10.0,27.2,,,,,,,,,,,,,2.6,150.7,81.7,73,2026-08-31
CSGP,Daily,32.3,54.7,0.74,FORMING,73.0,34.82,25.6,52.0,8.0,39.5,8.0,11.0,,,,,,,,,,,,,-63.9,-60.9,-63.2,73,2026-08-31
GPC,Daily,136.01,58.03,0.46,FORMING,73.0,137.16,20.2,27.0,14.0,28.1,14.0,50.8,,,,,,,,,,,,,1.1,-3.7,27.6,73,2026-08-31
ITW,Daily,275.54,38.87,0.47,FORMING,73.0,301.92,20.3,113.0,24.0,43.2,24.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,24.0,,,,,,6.7,19.6,35.7,73,2026-08-31
RCL,Daily,267.86,26.79,0.98,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,0.0,,,,,,-25.0,181.9,246.8,70,2026-08-31
DAL,Daily,78.24,32.32,0.82,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,1.0,,,,,,28.0,88.7,101.4,70,2026-08-31
FCX,Daily,75.36,60.3,0.45,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,6.0,30.3,,,,,,,,,,,,,71.5,88.8,123.4,68,2026-08-31
FOXA,Daily,67.43,59.03,0.47,FORMING,68.0,73.08,33.9,141.0,9.0,24.7,9.0,16.4,,,,,,,,,,,,,14.0,124.3,93.7,68,2026-08-31
META,Daily,572.53,47.55,0.53,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,33.0,,,,,,-22.2,94.9,53.5,64,2026-08-31
SOLV,Daily,91.24,65.43,0.34,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,5.0,33.4,,,,,,,,,,,,,24.8,,,63,2026-08-31
RVTY,Daily,128.32,68.54,0.58,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,8.0,33.8,,,,,,,,,,,,,42.8,10.6,-31.8,63,2026-08-31
ICE,Daily,160.88,66.81,0.63,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,7.0,4.3,,,,,,,,,,,,,-7.7,42.8,41.8,63,2026-08-31
MA,Daily,589.03,61.92,0.47,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,5.0,12.4,,,,,,,,,,,,,-0.4,44.3,78.3,63,2026-08-31
AJG,Daily,261.41,54.46,0.61,FORMING,57.0,269.99,29.6,137.0,22.0,36.5,22.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,7.0,-12.7,16.1,88.7,57,2026-08-31
AVY,Daily,174.58,48.2,0.89,,,,,,,,,,PENDING,57.0,167.87,1.1,10.7,17.0,5.0,,,,,,4.0,-2.2,-15.8,57,2026-08-31
UHS,Daily,170.94,52.7,0.66,FORMING,57.0,176.03,20.4,58.0,20.0,35.6,20.0,10.1,,,,,,,,,,,,,-5.5,28.6,12.1,57,2026-08-31
TT,Daily,445.48,38.1,0.45,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,13.0,,,,,,7.9,122.6,136.2,57,2026-08-31
NTRS,Daily,185.91,51.33,0.3,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,12.0,,,,,,44.8,163.2,84.0,57,2026-08-31
KDP,Daily,31.85,54.95,0.32,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,17.0,,,,,,13.2,3.6,3.0,57,2026-08-31
O,Daily,61.35,38.18,0.57,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,31.0,,,,,,10.1,28.4,12.9,57,2026-08-31
SW,Daily,46.76,46.3,0.58,FORMING,57.0,51.52,31.7,109.0,24.0,40.7,24.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,24.0,TOUCH,51.52,12.9,19.0,5.0,1.7,22.0,-0.4,57,2026-08-31
SBUX,Daily,106.08,50.77,0.38,FORMING,57.0,109.88,15.3,62.0,12.0,41.2,12.0,27.2,,,,,,,,,,,,,23.4,16.7,1.9,57,2026-08-31
BBY,Daily,79.93,40.6,0.68,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,8.0,,,,,,14.6,23.2,-11.8,57,2026-08-31
FTV,Daily,58.9,41.45,0.52,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,24.0,,,,,,23.6,0.1,5.7,57,2026-08-31
ERIE,Daily,254.64,51.78,0.71,FORMING,57.0,275.0,26.0,118.0,5.0,34.0,5.0,12.6,,,,,,,,,,,,,-26.6,-5.3,54.4,57,2026-08-31
DE,Daily,651.47,60.78,0.78,FORMING,57.0,670.49,23.4,128.0,5.0,34.0,5.0,48.4,,,,,,,,,,,,,37.8,62.1,78.7,57,2026-08-31
DUK,Daily,120.13,39.9,0.54,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,24.0,,,,,,1.5,53.0,37.8,57,2026-08-31
CL,Daily,89.92,44.08,0.6,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,24.0,,,,,,9.6,31.7,30.0,57,2026-08-31
CEG,Daily,275.24,53.05,0.51,FORMING,57.0,286.56,20.3,39.0,11.0,37.3,11.0,17.6,,,,,,,,,,,,,-10.1,161.5,,57,2026-08-31
COIN,Daily,189.66,61.51,0.66,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,74.0,,,,,,-37.7,143.2,-31.9,57,2026-08-31
COR,Daily,323.26,56.82,0.42,FORMING,57.0,333.3,26.9,85.0,14.0,35.0,14.0,5.7,,,,,,,,,,,,,11.7,89.5,177.4,57,2026-08-31
RSG,Daily,221.04,56.66,0.7,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,8.0,,,,,,-4.4,57.9,87.6,57,2026-08-31
LYB,Daily,64.68,57.15,0.32,FORMING,57.0,68.42,24.8,49.0,6.0,40.9,6.0,9.5,,,,,,,,,,,,,22.0,-22.1,-4.8,57,2026-08-31
PYPL,Daily,52.82,33.21,1.16,FORMING,57.0,62.73,39.1,170.0,7.0,44.1,7.0,8.3,,,,,,,,,,,,,-24.1,-16.2,-81.6,57,2026-08-31
PHM,Daily,126.66,46.12,0.61,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,23.0,,,,,,-3.3,56.9,148.8,57,2026-08-31
HBAN,Daily,16.73,36.56,0.78,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,32.0,,,,,,-2.5,69.4,36.9,57,2026-08-31
MCK,Daily,889.61,57.14,0.41,FORMING,57.0,912.5,20.8,86.0,17.0,39.4,17.0,10.0,,,,,,,,,,,,,30.1,118.4,342.1,57,2026-08-31
LUV,Daily,38.62,27.52,0.63,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,45.0,,,,,,19.6,31.2,-14.3,57,2026-08-31
UAL,Daily,108.22,34.51,0.71,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,1.0,,,,,,3.1,117.7,134.1,55,2026-08-31
CME,Daily,286.5,72.25,0.76,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,9.0,11.0,,,,,,,,,,,,,11.7,60.6,81.0,55,2026-08-31
IQV,Daily,261.46,71.9,0.43,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,7.0,14.1,,,,,,,,,,,,,37.0,16.6,-0.7,51,2026-08-31
JNJ,Daily,266.19,54.49,0.38,FORMING,47.0,275.11,11.2,31.0,8.0,36.6,8.0,23.0,,,,,,,,,,,,,53.6,80.6,74.9,47,2026-08-31
EQT,Daily,54.01,54.72,0.46,FORMING,47.0,55.15,13.3,32.0,11.0,37.6,11.0,6.9,,,,,,,,,,,,,5.4,27.4,182.5,47,2026-08-31
HCA,Daily,414.83,52.81,0.42,FORMING,47.0,429.54,17.6,25.0,14.0,39.1,14.0,20.6,,,,,,,,,,,,,3.4,51.2,71.0,47,2026-08-31
CBOE,Daily,305.19,56.79,0.68,FORMING,47.0,311.06,27.0,34.0,21.0,44.9,21.0,13.4,,,,,,,,,,,,,29.9,108.2,155.9,47,2026-08-31
UBER,Daily,76.28,51.38,0.54,FORMING,47.0,78.99,17.2,30.0,14.0,37.0,14.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,14.0,-18.6,62.1,89.2,47,2026-08-31
AMT,Daily,176.7,55.6,0.43,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,59.0,,,,,,-10.0,8.6,-31.6,43,2026-08-31
VZ,Daily,50.13,66.32,0.6,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,8.0,10.6,,,,,,,,,,,,,21.1,75.9,24.1,43,2026-08-31
HUBB,Daily,453.64,36.22,0.42,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,46.0,,,,,,6.5,43.5,142.2,43,2026-08-31
FFIV,Daily,406.0,53.1,0.4,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,13.0,TOUCH,435.0,15.6,20.0,13.0,29.7,146.6,99.4,43,2026-08-31
ETR,Daily,106.45,44.73,0.67,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,31.0,,,,,,23.9,148.8,125.3,43,2026-08-31
SNPS,Daily,440.77,59.93,0.53,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,67.0,,,,,,-27.0,-4.3,30.9,43,2026-08-31
TEL,Daily,205.63,49.06,0.36,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,91.0,,,,,,0.7,61.3,48.5,43,2026-08-31
CNC,Daily,64.21,47.22,0.45,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,18.0,,,,,,121.1,4.8,-0.2,43,2026-08-31
CHD,Daily,99.81,48.57,0.53,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,17.0,,,,,,8.5,7.5,25.5,43,2026-08-31
WMB,Daily,75.21,57.53,0.64,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,45.0,,,,,,34.1,144.0,278.8,43,2026-08-31
KEYS,Daily,322.17,46.48,0.34,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,10.0,,,,,,97.1,140.6,77.7,43,2026-08-31
TDY,Daily,613.24,33.23,0.4,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,15.0,,,,,,13.9,45.8,36.6,43,2026-08-31
GE,Daily,336.35,38.7,0.55,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,0.0,,,,,,22.8,275.0,427.9,40,2026-08-31
HON,Daily,212.44,33.85,0.44,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,5.0,TOUCH,251.25,13.5,17.0,27.0,-0.2,21.4,4.3,40,2026-08-31
PH,Daily,975.84,40.82,0.41,FORMING,37.0,1026.68,20.6,67.0,26.0,39.9,26.0,19.8,,,,,,,,,,,,,29.6,137.6,257.8,37,2026-08-31
DLTR,Daily,125.63,45.13,0.64,FORMING,37.0,138.91,38.2,127.0,5.0,39.2,5.0,19.7,,,,,,,,,,,,,15.1,5.8,35.4,37,2026-08-31
AXP,Daily,331.18,41.38,0.54,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,18.0,,,,,,1.0,114.8,120.9,36,2026-08-31
GL,Daily,172.96,42.57,0.59,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,15.0,,,,,,24.6,59.2,91.3,36,2026-08-31
DLR,Daily,186.31,44.17,0.62,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,11.0,TOUCH,207.47,10.8,15.0,11.0,14.3,54.8,31.9,36,2026-08-31
NDSN,Daily,321.87,57.06,0.32,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,7.0,14.2,,,,,,,,,,,,,44.9,35.8,41.0,33,2026-08-31
FDS,Daily,312.86,67.93,0.99,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,5.0,22.7,,,,,,,,,,,,,-15.0,-25.7,-14.8,31,2026-08-31
CMS,Daily,68.0,33.77,0.38,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,6.0,,,,,,-2.0,35.0,22.3,30,2026-08-31
TDG,Daily,1167.54,36.23,0.73,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,7.0,,,,,,-10.8,49.9,133.2,30,2026-08-31
ARE,Daily,51.17,51.29,0.37,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,5.0,TOUCH,55.74,17.9,18.0,5.0,-34.1,-48.7,-69.3,21,2026-08-31
CASY,Daily,748.07,31.32,0.71,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,55.0,,,,,,51.8,211.8,272.5,21,2026-08-31
VMC,Daily,269.12,40.34,0.55,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,46.0,,,,,,-6.9,23.4,55.3,21,2026-08-31
TKO,Daily,183.06,40.51,0.29,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,44.0,,,,,,-1.9,85.5,278.6,21,2026-08-31
ELV,Daily,392.8,48.17,0.39,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,34.0,TOUCH,426.98,10.7,14.0,42.0,25.9,-6.7,11.4,21,2026-08-31
FE,Daily,45.94,38.24,0.69,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,24.0,,,,,,9.6,45.8,42.2,21,2026-08-31
ED,Daily,107.14,46.43,0.44,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,24.0,,,,,,12.7,34.3,66.9,21,2026-08-31
MS,Daily,213.64,48.43,0.39,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,33.0,,,,,,45.2,173.1,140.3,21,2026-08-31
SO,Daily,88.07,30.99,0.58,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,1.0,,,,,,-1.4,45.3,59.5,15,2026-08-31
AEP,Daily,122.2,37.32,0.51,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,6.0,,,,,,13.5,75.7,61.8,15,2026-08-31
RL,Daily,346.84,29.41,0.76,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,4.0,,,,,,18.1,206.9,234.0,15,2026-08-31
JBHT,Daily,263.81,42.83,0.42,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,5.0,,,,,,83.4,41.6,52.6,15,2026-08-31
TPR,Daily,122.98,31.9,0.52,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,2.0,,,,,,22.3,292.5,243.0,15,2026-08-31
AKAM,Daily,109.14,43.16,0.38,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,62.0,37.9,3.6,-4.1,0,2026-08-31
XYZ,Daily,81.93,52.2,0.8,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,2.0,2.9,40.8,-69.6,0,2026-08-31
ALB,Daily,134.7,53.23,0.44,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,79.0,60.8,-29.6,-40.9,0,2026-08-31
CDW,Daily,152.32,62.82,0.6,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,2.0,-5.7,-25.3,-19.5,0,2026-08-31
BG,Daily,115.83,56.13,0.91,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,63.0,41.1,9.9,71.2,0,2026-08-31
HWM,Daily,245.96,28.24,2.35,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,28.0,41.6,399.1,695.5,0,2026-08-31
GS,Daily,1027.13,46.66,0.32,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,33.0,,,,,,39.8,233.8,180.5,0,2026-08-31
FLEX,Daily,109.41,40.98,0.4,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,46.0,104.0,427.7,656.4,0,2026-08-31
FIX,Daily,1542.19,39.32,0.67,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,49.0,119.7,737.3,1958.5,0,2026-08-31
NVDA,Daily,219.68,53.83,0.64,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,62.0,,,,,,26.3,353.7,864.9,0,2026-08-31
