Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BALL,Daily,62.97,49.83,1.33,FORMING,73.0,67.84,23.4,114.0,24.0,44.3,24.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,24.0,,,,,,21.4,19.1,-31.1,79,2026-09-01
SHW,Daily,338.81,43.68,1.28,FORMING,73.0,375.09,22.9,120.0,16.0,43.1,16.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,16.0,,,,,,-6.5,26.6,15.3,79,2026-09-01
WY,Daily,23.37,38.32,1.37,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,17.0,,,,,,-7.2,-22.3,-21.8,79,2026-09-01
UPS,Daily,104.23,48.16,1.1,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,31.0,,,,,,27.0,-26.3,-33.1,79,2026-09-01
KMI,Daily,32.24,54.77,1.62,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,71.0,,,,,,24.3,117.6,158.6,79,2026-09-01
DHI,Daily,144.56,45.0,1.36,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,46.0,,,,,,-13.7,24.1,60.4,79,2026-09-01
WM,Daily,218.92,37.38,1.37,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,31.0,,,,,,-1.7,46.0,51.8,79,2026-09-01
BF-B,Daily,26.57,40.15,1.33,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,99.0,,,,,,-8.2,-57.3,-58.3,79,2026-09-01
CI,Daily,276.08,45.59,0.81,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,34.0,,,,,,-6.2,5.6,39.5,79,2026-09-01
EW,Daily,90.75,53.77,1.36,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,14.0,,,,,,11.6,18.8,-25.0,79,2026-09-01
DD,Daily,134.59,40.39,1.28,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,75.0,,,,,,41.8,45.7,63.8,79,2026-09-01
EQIX,Daily,1046.72,46.86,1.28,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,10.0,,,,,,36.0,43.5,31.0,79,2026-09-01
BKR,Daily,63.55,59.1,1.75,FORMING,73.0,66.0,21.1,50.0,10.0,36.8,10.0,13.8,,,,,,,,,,,,,42.2,83.9,207.8,73,2026-09-01
DVN,Daily,48.51,62.06,1.2,FORMING,73.0,50.01,20.0,64.0,7.0,38.5,7.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,81.0,,,,,,37.9,1.5,113.0,73,2026-09-01
TFC,Daily,49.58,38.68,1.41,FORMING,73.0,54.52,22.5,131.0,10.0,40.3,10.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,31.0,,,,,,10.4,86.0,11.7,73,2026-09-01
CPRT,Daily,32.99,62.41,0.94,FORMING,73.0,35.66,24.8,61.0,7.0,38.9,7.0,10.7,,,,,,,,,,,,,-32.4,-26.7,-9.4,73,2026-09-01
CBRE,Daily,145.81,47.03,1.68,FORMING,73.0,157.6,22.8,81.0,8.0,33.1,8.0,25.3,,,,,,,,,,,,,-10.1,69.5,47.9,73,2026-09-01
ITW,Daily,275.37,38.7,1.33,FORMING,73.0,301.92,20.3,113.0,24.0,44.1,24.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,24.0,,,,,,6.7,19.5,35.6,73,2026-09-01
GPC,Daily,135.67,57.26,1.1,FORMING,73.0,137.16,20.2,27.0,14.0,28.1,14.0,50.8,,,,,,,,,,,,,0.9,-3.9,27.3,73,2026-09-01
RCL,Daily,268.74,27.15,1.81,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,0.0,,,,,,-24.7,182.9,247.9,70,2026-09-01
DAL,Daily,78.0,31.95,1.32,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,1.0,,,,,,27.6,88.1,100.8,70,2026-09-01
FCX,Daily,75.74,61.29,0.96,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,6.0,30.3,,,,,,,,,,,,,72.4,89.8,124.5,68,2026-09-01
FOXA,Daily,67.35,58.72,1.1,FORMING,68.0,73.08,33.9,141.0,9.0,24.7,9.0,16.4,,,,,,,,,,,,,13.9,124.0,93.5,68,2026-09-01
META,Daily,572.34,47.48,0.87,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,33.0,,,,,,-22.3,94.8,53.4,64,2026-09-01
ICE,Daily,160.7,66.21,1.23,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,7.0,4.3,,,,,,,,,,,,,-7.8,42.6,41.6,63,2026-09-01
MA,Daily,589.31,62.14,1.11,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,5.0,12.4,,,,,,,,,,,,,-0.4,44.4,78.4,63,2026-09-01
SOLV,Daily,91.06,64.87,0.79,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,5.0,33.4,,,,,,,,,,,,,24.6,,,63,2026-09-01
RVTY,Daily,128.67,69.48,1.1,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,8.0,33.8,,,,,,,,,,,,,43.2,10.9,-31.6,63,2026-09-01
AVY,Daily,174.11,47.5,7.02,,,,,,,,,,PENDING,57.0,167.87,1.1,10.7,17.0,5.0,,,,,,3.7,-2.5,-16.0,57,2026-09-01
AJG,Daily,262.15,55.11,1.17,FORMING,57.0,269.99,29.6,137.0,22.0,36.5,22.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,7.0,-12.4,16.5,89.2,57,2026-09-01
TT,Daily,444.4,37.6,1.17,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,13.0,,,,,,7.7,122.1,135.6,57,2026-09-01
SBUX,Daily,106.25,51.26,1.2,FORMING,57.0,109.88,15.3,62.0,12.0,41.2,12.0,27.2,,,,,,,,,,,,,23.6,16.9,2.1,57,2026-09-01
BBY,Daily,80.15,40.96,1.48,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,8.0,,,,,,14.9,23.5,-11.6,57,2026-09-01
UHS,Daily,170.33,51.72,1.19,FORMING,57.0,176.03,20.4,58.0,20.0,35.6,20.0,10.1,,,,,,,,,,,,,-5.8,28.1,11.7,57,2026-09-01
LUV,Daily,38.53,27.29,1.05,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,45.0,,,,,,19.3,30.9,-14.5,57,2026-09-01
NTRS,Daily,185.56,50.54,0.77,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,12.0,,,,,,44.6,162.7,83.6,57,2026-09-01
KDP,Daily,31.86,54.99,1.02,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,17.0,,,,,,13.2,3.6,3.1,57,2026-09-01
SW,Daily,46.9,46.8,1.27,FORMING,57.0,51.52,31.7,109.0,24.0,40.7,24.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,24.0,TOUCH,51.52,12.9,19.0,5.0,2.0,22.4,-0.1,57,2026-09-01
O,Daily,61.28,39.49,1.24,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,31.0,,,,,,10.5,28.8,13.2,57,2026-09-01
PHM,Daily,126.32,45.61,1.32,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,23.0,,,,,,-3.6,56.4,148.1,57,2026-09-01
PYPL,Daily,52.67,32.89,1.7,FORMING,57.0,62.73,39.1,170.0,7.0,44.1,7.0,8.3,,,,,,,,,,,,,-24.3,-16.4,-81.6,57,2026-09-01
FTV,Daily,58.84,41.19,1.47,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,24.0,,,,,,23.5,-0.0,5.6,57,2026-09-01
CEG,Daily,274.77,52.59,0.99,FORMING,57.0,286.56,20.3,39.0,11.0,37.3,11.0,17.6,,,,,,,,,,,,,-10.3,161.1,,57,2026-09-01
COIN,Daily,188.12,60.92,1.11,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,74.0,,,,,,-38.2,141.2,-32.4,57,2026-09-01
DUK,Daily,119.91,39.27,0.94,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,24.0,,,,,,1.3,52.7,37.6,57,2026-09-01
FANG,Daily,200.48,51.2,1.95,FORMING,53.0,216.9,22.0,75.0,7.0,42.4,7.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,7.0,,,,,,38.0,44.7,227.9,57,2026-09-01
COR,Daily,323.6,57.09,0.96,FORMING,57.0,333.3,26.9,85.0,14.0,35.0,14.0,5.7,,,,,,,,,,,,,11.8,89.7,177.7,57,2026-09-01
CL,Daily,89.82,43.76,1.42,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,24.0,,,,,,9.5,31.5,29.9,57,2026-09-01
DE,Daily,654.91,61.58,1.52,FORMING,57.0,670.49,23.4,128.0,5.0,34.0,5.0,48.4,,,,,,,,,,,,,38.5,62.9,79.6,57,2026-09-01
RSG,Daily,220.92,56.41,1.36,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,8.0,,,,,,-4.5,57.8,87.5,57,2026-09-01
LYB,Daily,65.08,58.22,1.06,FORMING,57.0,68.42,24.8,49.0,6.0,40.9,6.0,9.5,,,,,,,,,,,,,22.8,-21.6,-4.2,57,2026-09-01
HBAN,Daily,16.69,36.0,1.09,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,32.0,,,,,,-2.8,69.0,36.5,57,2026-09-01
MCK,Daily,885.32,55.86,1.37,FORMING,57.0,912.5,20.8,86.0,17.0,39.4,17.0,10.0,,,,,,,,,,,,,29.5,117.3,339.9,57,2026-09-01
UAL,Daily,107.99,34.29,1.16,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,1.0,,,,,,2.8,117.2,133.6,55,2026-09-01
CME,Daily,285.5,71.24,1.74,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,9.0,11.0,,,,,,,,,,,,,11.3,60.0,80.3,55,2026-09-01
CSGP,Daily,32.07,53.58,4.82,FORMING,53.0,34.82,25.6,52.0,8.0,39.5,8.0,11.0,,,,,,,,,,,,,-64.2,-61.2,-63.5,53,2026-09-01
SYF,Daily,77.08,46.41,1.4,FORMING,53.0,81.92,17.3,81.0,10.0,44.2,10.0,27.2,,,,,,,,,,,,,2.7,150.9,81.8,53,2026-09-01
IQV,Daily,261.19,71.48,1.06,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,7.0,14.1,,,,,,,,,,,,,36.9,16.4,-0.8,51,2026-09-01
HCA,Daily,414.45,52.53,1.11,FORMING,47.0,429.54,17.6,25.0,14.0,39.1,14.0,20.6,,,,,,,,,,,,,3.3,51.1,70.9,47,2026-09-01
JNJ,Daily,265.85,54.04,1.23,FORMING,47.0,275.11,11.2,31.0,8.0,36.6,8.0,23.0,,,,,,,,,,,,,53.4,80.4,74.6,47,2026-09-01
EQT,Daily,54.18,56.13,0.93,FORMING,47.0,55.15,13.3,32.0,11.0,37.6,11.0,6.9,,,,,,,,,,,,,5.7,27.8,183.4,47,2026-09-01
CBOE,Daily,300.2,53.72,2.17,FORMING,47.0,310.2,27.0,34.0,21.0,44.9,21.0,13.4,,,,,,,,,,,,,28.2,105.3,152.4,47,2026-09-01
UBER,Daily,75.65,49.9,0.94,FORMING,47.0,78.99,17.2,30.0,14.0,37.0,14.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,14.0,-19.3,60.8,87.6,47,2026-09-01
AMT,Daily,175.7,53.76,1.35,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,59.0,,,,,,-10.5,8.0,-32.0,43,2026-09-01
HUBB,Daily,453.0,36.0,1.09,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,46.0,,,,,,6.4,43.3,141.8,43,2026-09-01
WMB,Daily,75.05,57.08,2.87,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,45.0,,,,,,33.8,143.5,278.0,43,2026-09-01
VZ,Daily,50.02,65.37,1.15,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,8.0,10.6,,,,,,,,,,,,,20.8,75.5,23.8,43,2026-09-01
FFIV,Daily,407.13,53.54,1.61,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,13.0,TOUCH,435.0,15.6,20.0,13.0,30.0,147.3,100.0,43,2026-09-01
ETR,Daily,106.31,44.15,1.46,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,31.0,,,,,,23.7,148.4,125.0,43,2026-09-01
SNPS,Daily,439.59,59.41,1.03,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,67.0,,,,,,-27.2,-4.5,30.6,43,2026-09-01
TEL,Daily,205.25,48.58,0.96,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,91.0,,,,,,0.5,61.0,48.2,43,2026-09-01
CNC,Daily,64.34,47.65,2.2,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,18.0,,,,,,121.6,5.0,-0.0,43,2026-09-01
CHD,Daily,99.78,48.47,1.34,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,17.0,,,,,,8.5,7.5,25.5,43,2026-09-01
TDY,Daily,612.95,33.14,1.19,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,15.0,,,,,,13.9,45.8,36.6,43,2026-09-01
KEYS,Daily,322.7,46.79,1.01,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,10.0,,,,,,97.5,141.0,78.0,43,2026-09-01
GE,Daily,335.71,38.41,1.23,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,0.0,,,,,,22.6,274.3,426.9,40,2026-09-01
HON,Daily,213.53,34.65,1.68,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,5.0,TOUCH,251.25,13.5,17.0,27.0,0.3,22.0,4.8,40,2026-09-01
DLTR,Daily,126.59,46.57,1.5,FORMING,37.0,138.91,38.2,127.0,5.0,39.2,5.0,19.7,,,,,,,,,,,,,16.0,6.6,36.4,37,2026-09-01
ERIE,Daily,255.56,52.47,6.18,FORMING,37.0,275.0,26.0,118.0,5.0,34.0,5.0,12.6,,,,,,,,,,,,,-26.4,-5.0,55.0,37,2026-09-01
PH,Daily,979.44,42.01,1.14,FORMING,37.0,1024.62,20.6,67.0,26.0,39.9,26.0,19.8,,,,,,,,,,,,,30.4,139.0,259.8,37,2026-09-01
AXP,Daily,330.17,40.43,1.09,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,18.0,,,,,,0.7,114.2,120.3,36,2026-09-01
GL,Daily,172.67,41.98,1.14,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,15.0,,,,,,24.4,59.0,91.0,36,2026-09-01
DLR,Daily,185.59,43.13,3.08,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,11.0,TOUCH,207.47,10.8,15.0,11.0,13.9,54.2,31.3,36,2026-09-01
NDSN,Daily,321.72,56.9,1.03,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,7.0,14.2,,,,,,,,,,,,,44.8,35.7,40.9,33,2026-09-01
FDS,Daily,313.55,68.66,1.32,BREAKOUT,31.0,301.91,39.6,151.0,18.0,40.1,5.0,22.7,,,,,,,,,,,,,-14.5,-25.3,-14.2,31,2026-09-01
CMS,Daily,68.06,34.03,0.98,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,6.0,,,,,,-1.9,35.1,22.4,30,2026-09-01
TDG,Daily,1171.74,36.96,1.12,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,7.0,,,,,,-10.5,50.4,134.1,30,2026-09-01
ARE,Daily,51.29,51.72,0.99,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,5.0,TOUCH,55.74,17.9,18.0,5.0,-34.0,-48.6,-69.3,21,2026-09-01
CASY,Daily,752.21,31.93,1.37,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,55.0,,,,,,52.6,213.6,274.6,21,2026-09-01
TKO,Daily,182.61,40.06,0.65,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,44.0,,,,,,-2.2,85.0,277.7,21,2026-09-01
MS,Daily,213.32,47.97,1.01,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,33.0,,,,,,45.0,172.7,139.9,21,2026-09-01
VMC,Daily,269.58,40.71,1.2,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,46.0,,,,,,-6.7,23.7,55.6,21,2026-09-01
FE,Daily,45.86,37.24,1.34,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,24.0,,,,,,9.4,45.5,42.0,21,2026-09-01
ED,Daily,107.02,45.97,1.55,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,24.0,,,,,,12.6,34.2,66.7,21,2026-09-01
JBHT,Daily,265.47,44.5,1.42,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,32.0,,,,,,84.6,42.5,53.5,21,2026-09-01
ELV,Daily,392.54,47.98,1.24,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,34.0,TOUCH,426.98,10.7,14.0,42.0,25.8,-6.8,11.4,21,2026-09-01
AEP,Daily,122.43,38.16,1.18,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,6.0,,,,,,13.7,76.0,62.1,15,2026-09-01
RL,Daily,346.9,29.44,1.24,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,4.0,,,,,,18.1,207.0,234.1,15,2026-09-01
TPR,Daily,123.39,32.22,1.11,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,2.0,,,,,,22.7,293.8,244.1,15,2026-09-01
SO,Daily,88.0,30.77,1.17,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,1.0,,,,,,-1.5,45.2,59.4,15,2026-09-01
AKAM,Daily,108.62,42.45,0.68,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,62.0,37.3,3.1,-4.6,0,2026-09-01
XYZ,Daily,82.02,52.45,1.25,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,2.0,3.0,41.0,-69.6,0,2026-09-01
ALB,Daily,134.97,53.61,0.94,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,79.0,61.1,-29.4,-40.8,0,2026-09-01
CDW,Daily,151.58,62.29,1.11,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,2.0,-6.1,-25.6,-19.9,0,2026-09-01
BG,Daily,116.21,56.78,1.83,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,63.0,41.5,10.2,71.7,0,2026-09-01
HWM,Daily,244.95,27.84,3.82,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,28.0,41.0,397.0,692.2,0,2026-09-01
GS,Daily,1025.9,46.37,0.74,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,33.0,,,,,,39.7,233.4,180.2,0,2026-09-01
FLEX,Daily,109.25,40.85,0.95,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,46.0,103.7,427.0,655.5,0,2026-09-01
FIX,Daily,1545.62,39.62,1.29,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,49.0,120.2,739.2,1963.1,0,2026-09-01
NVDA,Daily,220.78,54.56,0.97,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,62.0,,,,,,26.9,356.0,869.7,0,2026-09-01
