Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WTW,Daily,319.04,75.01,0.45,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,2.0,10.0,PENDING,0.0,305.24,1.9,12.6,82.0,120.0,,,,,,3.2,58.5,65.6,63,2026-07-29
COF,Daily,211.0,59.97,0.26,FORMING,57.0,213.32,18.3,61.0,9.0,44.6,9.0,20.5,,,,,,,,,,,,,0.6,92.8,43.0,57,2026-07-29
CL,Daily,92.94,55.38,0.58,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,8.0,,,,,,8.3,31.9,31.7,57,2026-07-29
O,Daily,65.74,63.28,0.3,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,9.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,8.0,,,,,,19.8,26.4,24.3,57,2026-07-29
SO,Daily,96.61,54.4,0.37,FORMING,57.0,99.26,16.9,179.0,16.0,36.0,16.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,16.0,,,,,,4.6,48.4,81.9,57,2026-07-29
LUV,Daily,45.14,41.39,0.2,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,22.0,,,,,,38.5,42.9,-3.1,57,2026-07-29
IBKR,Daily,86.87,40.15,0.85,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,10.0,,,,,,33.2,305.9,477.2,57,2026-07-29
HBAN,Daily,16.94,40.4,0.5,FORMING,53.0,18.32,19.5,90.0,18.0,39.7,18.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,9.0,,,,,,4.4,58.2,50.1,57,2026-07-29
ACGL,Daily,105.03,62.72,0.7,FORMING,57.0,105.09,17.2,102.0,16.0,41.6,16.0,15.0,,,,,,,,,,,,,18.2,43.0,183.2,57,2026-07-29
AWK,Daily,138.63,64.9,0.38,FORMING,57.0,138.64,13.0,67.0,8.0,43.8,8.0,15.9,,,,,,,,,,,,,1.4,1.3,-9.5,57,2026-07-29
RSG,Daily,220.74,56.75,0.44,FORMING,57.0,228.22,14.2,72.0,8.0,44.5,8.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,8.0,,,,,,-8.9,50.8,98.6,57,2026-07-29
UDR,Daily,39.34,49.73,0.46,FORMING,57.0,39.58,16.8,81.0,33.0,38.8,33.0,17.3,,,,,,,,,,,,,1.3,10.8,-13.2,57,2026-07-29
VICI,Daily,27.09,54.43,0.27,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,61.0,,,,,,-13.6,1.3,13.9,57,2026-07-29
TFC,Daily,52.81,59.43,0.34,FORMING,57.0,55.06,22.5,110.0,8.0,36.5,8.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,8.0,,,,,,20.9,86.7,23.2,57,2026-07-29
INVH,Daily,30.01,54.15,0.26,FORMING,57.0,30.05,21.1,196.0,36.0,33.1,36.0,5.6,,,,,,,,,,,,,-1.8,-4.8,-12.9,57,2026-07-29
LII,Daily,432.45,24.27,2.19,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,19.0,,,,,,-33.9,22.5,39.3,57,2026-07-29
COO,Daily,72.68,59.75,0.22,FORMING,57.0,74.45,20.9,55.0,18.0,39.1,18.0,5.7,,,,,,,,,,,,,-2.6,-26.1,-31.0,57,2026-07-29
BIIB,Daily,211.52,57.25,0.75,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,8.0,,,,,,60.8,-20.2,-35.3,57,2026-07-29
HRL,Daily,25.97,62.23,0.31,FORMING,57.0,26.28,25.9,83.0,22.0,38.1,22.0,19.4,,,,,,,,,,,,,-6.5,-28.4,-33.6,57,2026-07-29
EL,Daily,85.4,57.27,0.37,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,29.0,,,,,,-4.1,-50.0,-72.4,57,2026-07-29
BA,Daily,212.0,45.82,0.75,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,16.0,TOUCH,244.07,14.8,35.0,16.0,-9.0,-11.2,-6.4,57,2026-07-29
NDAQ,Daily,96.6,67.09,0.24,BREAKOUT,55.0,95.26,19.6,31.0,8.0,30.7,1.0,16.0,,,,,,,,,,,,,3.1,99.4,66.1,55,2026-07-29
MAA,Daily,137.07,57.77,0.34,FORMING,53.0,139.14,15.6,110.0,33.0,44.8,33.0,11.5,,,,,,,,,,,,,-5.3,4.9,-14.3,53,2026-07-29
GIS,Daily,38.34,61.63,0.24,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,9.0,6.4,,,,,,,,,,,,,-20.3,-41.7,-20.8,53,2026-07-29
GEN,Daily,27.85,64.89,0.31,BREAKOUT,51.0,27.83,36.5,143.0,8.0,28.2,0.0,16.1,,,,,,,,,,,,,-7.2,51.9,24.6,51,2026-07-29
BAX,Daily,24.42,67.48,0.59,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,1.0,9.3,,,,,,,,,,,,,-15.7,-44.7,-65.1,51,2026-07-29
BXP,Daily,73.84,71.98,1.37,BREAKOUT,48.0,71.41,32.0,146.0,8.0,18.4,0.0,6.3,,,,,,,,,,,,,7.4,31.5,-18.4,48,2026-07-29
EXR,Daily,155.62,67.17,1.16,BREAKOUT,48.0,152.72,17.3,100.0,8.0,32.3,0.0,25.0,,,,,,,,,,,,,8.0,25.1,9.1,48,2026-07-29
CTAS,Daily,218.19,78.91,0.26,BREAKOUT,48.0,209.72,23.4,92.0,6.0,28.0,2.0,14.4,,,,,,,,,,,,,-1.5,78.3,132.0,48,2026-07-29
ELV,Daily,379.95,43.76,0.19,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,9.0,TOUCH,426.98,10.7,14.0,19.0,34.2,-14.6,6.3,45,2026-07-29
AON,Daily,376.08,64.13,0.58,BREAKOUT,43.0,375.92,19.2,193.0,7.0,34.8,1.0,6.2,,,,,,,,,,,,,1.3,20.1,49.6,43,2026-07-29
AMGN,Daily,389.83,69.69,0.36,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,1.0,20.3,,,,,,,,,,,,,31.0,80.8,88.9,43,2026-07-29
FAST,Daily,47.47,57.29,0.26,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,11.0,,,,,,2.0,74.6,95.5,43,2026-07-29
DLTR,Daily,128.76,61.14,0.16,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,109.0,,,,,,12.5,-15.5,29.0,43,2026-07-29
EXPE,Daily,306.57,74.83,0.55,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,1.0,51.3,,,,,,,,,,,,,64.9,158.4,92.9,43,2026-07-29
ETR,Daily,109.81,38.96,0.45,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,8.0,,,,,,27.7,135.6,154.9,43,2026-07-29
T,Daily,24.42,68.85,0.21,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,114.0,,,,,,-8.7,97.9,55.8,43,2026-07-29
AMT,Daily,173.1,55.09,0.39,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,36.0,,,,,,-21.8,1.8,-28.4,43,2026-07-29
VLTO,Daily,98.32,69.62,0.64,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,1.0,9.0,,,,,,,,,,,,,-4.3,,,43,2026-07-29
VRSK,Daily,219.71,73.78,0.66,BREAKOUT,43.0,206.93,24.8,82.0,7.0,33.5,1.0,26.4,,,,,,,,,,,,,-25.6,-3.4,19.7,43,2026-07-29
MA,Daily,568.16,69.56,0.48,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,1.0,8.4,,,,,,,,,,,,,0.6,47.2,51.6,43,2026-07-29
GDDY,Daily,104.35,70.14,0.45,BREAKOUT,43.0,97.0,26.2,40.0,7.0,40.4,1.0,20.6,,,,,,,,,,,,,-37.1,39.9,24.4,43,2026-07-29
WMB,Daily,70.04,36.94,0.26,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,22.0,,,,,,25.0,131.4,251.6,43,2026-07-29
TT,Daily,445.75,35.4,0.86,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,23.0,,,,,,-4.9,131.1,132.7,43,2026-07-29
PCG,Daily,17.77,57.89,0.53,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,76.0,,,,,,27.6,2.4,105.7,43,2026-07-29
MSI,Daily,436.34,64.59,0.34,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,103.0,,,,,,3.1,54.9,106.7,43,2026-07-29
TEL,Daily,207.3,53.05,0.33,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,68.0,,,,,,0.7,51.9,51.8,43,2026-07-29
SJM,Daily,127.32,71.74,0.38,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,3.0,28.0,,,,,,,,,,,,,21.7,-5.4,15.3,43,2026-07-29
HUBB,Daily,456.85,38.15,0.56,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,23.0,,,,,,4.5,53.2,146.4,43,2026-07-29
ITW,Daily,291.36,67.71,0.43,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,9.0,8.2,,,,,,,,,,,,,14.1,20.3,44.6,43,2026-07-29
HON,Daily,240.96,57.16,0.21,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,21.0,TOUCH,252.0,13.5,17.0,4.0,11.1,33.2,15.7,43,2026-07-29
CTVA,Daily,89.17,65.47,0.4,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,5.0,20.3,,,,,,,,,,,,,22.6,64.2,120.0,43,2026-07-29
CMS,Daily,74.61,50.21,0.28,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,22.0,,,,,,5.6,34.5,40.9,43,2026-07-29
BLK,Daily,1100.66,62.94,0.43,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,9.0,,,,,,0.0,59.7,43.2,43,2026-07-29
REG,Daily,80.64,50.12,0.37,FORMING,41.0,81.93,8.6,47.0,22.0,44.1,22.0,11.4,,,,,,,,,,,,,17.9,40.2,50.7,41,2026-07-29
WFC,Daily,84.99,47.88,0.39,FORMING,37.0,87.08,16.4,46.0,28.0,35.9,28.0,17.1,,,,,,,,,,,,,3.0,98.5,108.7,37,2026-07-29
MAS,Daily,72.98,40.8,1.95,FORMING,37.0,76.32,17.5,37.0,30.0,36.9,30.0,30.8,,,,,,,,,,,,,9.7,25.6,34.1,37,2026-07-29
WY,Daily,24.35,54.26,0.26,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,8.0,,,,,,-4.7,-20.8,-11.0,36,2026-07-29
PEG,Daily,78.12,41.81,0.25,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,22.0,,,,,,-7.9,36.5,48.3,36,2026-07-29
DTE,Daily,144.7,42.25,0.27,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,16.0,,,,,,7.2,41.2,45.3,36,2026-07-29
CDW,Daily,147.27,65.24,0.23,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,0.0,27.1,,,,,,,,,,,,,-17.1,-17.5,-14.2,31,2026-07-29
SNPS,Daily,377.87,32.1,0.28,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,7.0,,,,,,-37.2,-16.2,31.2,30,2026-07-29
TXN,Daily,269.87,37.67,0.35,,,,,,,,,,CONFIRMED,30.0,273.88,0.8,18.0,17.0,0.0,TOUCH,331.51,17.4,16.0,27.0,50.0,64.0,62.3,30,2026-07-29
MDLZ,Daily,65.16,66.79,1.06,BREAKOUT,28.0,63.82,21.1,178.0,32.0,44.8,0.0,9.4,,,,,,,,,,,,,-4.5,-5.3,17.6,28,2026-07-29
MGM,Daily,45.72,46.66,0.3,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,8.0,,,,,,18.9,-10.2,21.9,25,2026-07-29
YUM,Daily,152.55,48.65,0.27,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,16.0,,,,,,6.0,18.0,27.5,21,2026-07-29
AEP,Daily,131.26,44.71,0.28,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,16.0,,,,,,23.3,71.7,78.4,21,2026-07-29
ALLE,Daily,157.52,70.67,0.26,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,114.0,,,,,,-4.0,42.3,23.4,21,2026-07-29
APD,Daily,293.36,49.77,0.2,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,17.0,,,,,,0.6,4.5,14.3,21,2026-07-29
VMC,Daily,284.56,47.28,0.63,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,23.0,,,,,,4.3,32.2,64.6,21,2026-07-29
RCL,Daily,323.61,66.69,0.44,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,116.0,,,,,,-6.7,206.5,332.9,21,2026-07-29
TKO,Daily,185.45,45.08,0.12,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,21.0,,,,,,10.8,85.6,303.9,21,2026-07-29
ED,Daily,112.32,54.73,0.36,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,8.0,,,,,,13.5,30.2,81.3,21,2026-07-29
DRI,Daily,212.34,64.74,0.32,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,27.0,,,,,,7.1,39.7,71.6,21,2026-07-29
CASY,Daily,877.81,59.32,0.29,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,32.0,,,,,,67.0,254.3,356.2,21,2026-07-29
CBRE,Daily,149.61,64.9,0.89,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,116.0,,,,,,1.4,81.6,55.1,21,2026-07-29
JBHT,Daily,273.09,42.63,0.42,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,8.0,,,,,,84.7,36.8,69.8,21,2026-07-29
JCI,Daily,137.57,41.16,0.84,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,19.0,,,,,,23.9,108.7,111.4,21,2026-07-29
PHM,Daily,132.82,58.65,0.25,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,23.0,,,,,,15.1,60.2,153.9,21,2026-07-29
PH,Daily,943.64,45.81,0.34,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,23.0,,,,,,28.8,143.9,222.5,21,2026-07-29
TPR,Daily,148.46,57.06,0.57,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,30.0,,,,,,38.8,271.1,299.4,21,2026-07-29
TDY,Daily,629.17,45.73,0.23,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,19.0,,,,,,13.2,64.7,39.0,21,2026-07-29
MS,Daily,204.6,38.11,0.45,,,,,,,,,,CONFIRMED,15.0,206.72,0.8,11.0,17.0,0.0,,,,,,46.5,143.6,148.6,15,2026-07-29
ALB,Daily,113.53,26.35,0.4,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,56.0,37.4,-42.9,-41.5,0,2026-07-29
AKAM,Daily,108.85,34.23,0.3,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,39.0,34.8,15.0,-9.2,0,2026-07-29
BG,Daily,109.32,36.78,0.87,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,40.0,45.5,10.0,61.1,0,2026-07-29
FIX,Daily,1506.22,33.92,0.6,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,26.0,119.2,775.8,1958.6,0,2026-07-29
DLR,Daily,186.9,53.37,0.19,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,3.0,8.1,67.1,43.8,0,2026-07-29
HWM,Daily,276.18,50.4,0.4,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,5.0,46.1,452.4,753.9,0,2026-07-29
HPQ,Daily,28.61,73.42,0.61,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,0.0,17.1,-0.8,19.3,0,2026-07-29
GS,Daily,988.25,38.65,0.67,,,,,,,,,,CONFIRMED,0.0,1003.0,2.5,13.1,17.0,0.0,,,,,,38.3,200.1,197.6,0,2026-07-29
FTV,Daily,59.75,43.98,1.0,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,76.0,16.5,4.3,11.5,0,2026-07-29
FLEX,Daily,103.0,30.42,0.9,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,23.0,106.0,406.6,660.6,0,2026-07-29
MCHP,Daily,71.61,31.42,0.43,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,26.0,6.3,-17.1,11.3,0,2026-07-29
SW,Daily,47.87,58.14,0.59,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,2.0,1.0,33.5,5.5,0,2026-07-29
WMT,Daily,113.93,50.79,0.35,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,67.0,17.9,120.8,155.6,0,2026-07-29
