Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IFF,Daily,72.67,39.31,0.92,,,,,,,,,,PENDING,100.0,70.92,0.5,15.4,39.0,14.0,,,,,,-2.1,-6.9,-44.0,100,2026-07-23
DELL,Daily,437.6,56.74,0.46,,,,,,,,,,PENDING,100.0,356.48,1.3,23.9,29.0,7.0,,,,,,239.1,763.3,884.4,100,2026-07-23
DDOG,Daily,244.25,47.38,0.28,,,,,,,,,,PENDING,100.0,212.73,0.7,23.7,30.0,6.0,,,,,,68.4,122.3,119.6,100,2026-07-23
NDAQ,Daily,91.76,59.04,0.59,FORMING,89.0,95.26,19.6,31.0,5.0,30.7,5.0,16.0,PENDING,43.0,76.55,1.7,19.6,31.0,5.0,,,,,,4.0,88.6,57.0,89,2026-07-23
DOV,Daily,198.34,33.38,2.38,,,,,,,,,,CONFIRMED,85.0,200.14,1.2,15.3,91.0,0.0,,,,,,6.5,34.9,28.4,85,2026-07-23
WM,Daily,237.48,58.81,0.29,FORMING,84.0,238.2,12.2,44.0,12.0,28.1,12.0,7.5,,,,,,,,,,,,,6.1,44.2,75.4,84,2026-07-23
VRSK,Daily,190.79,52.89,0.33,FORMING,84.0,194.79,20.2,46.0,12.0,28.5,12.0,18.4,,,,,,,,,,,,,-36.2,-16.8,4.8,84,2026-07-23
KHC,Daily,25.23,54.45,0.54,FORMING,84.0,25.75,19.7,194.0,12.0,24.4,12.0,5.0,,,,,,,,,,,,,-3.2,-18.2,-17.6,84,2026-07-23
BAX,Daily,21.47,49.11,0.3,FORMING,84.0,23.56,33.3,177.0,12.0,30.7,12.0,9.3,,,,,,,,,,,,,-22.0,-52.9,-70.7,84,2026-07-23
BXP,Daily,67.47,53.57,0.64,FORMING,84.0,70.55,31.2,138.0,12.0,19.3,12.0,6.3,,,,,,,,,,,,,2.2,25.0,-23.8,84,2026-07-23
FCX,Daily,63.4,53.09,0.74,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,24.0,,,,,,43.0,62.3,93.0,79,2026-07-23
GEN,Daily,25.06,45.29,0.25,FORMING,68.0,27.83,36.5,135.0,12.0,28.2,12.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,12.0,,,,,,-15.6,38.2,7.9,79,2026-07-23
ROP,Daily,359.95,56.08,0.82,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,12.0,TOUCH,383.04,20.3,50.0,12.0,-33.3,-26.5,-25.2,79,2026-07-23
SYF,Daily,71.19,42.17,0.43,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,19.0,,,,,,3.3,118.9,71.1,79,2026-07-23
NDSN,Daily,291.9,52.77,0.18,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,19.0,,,,,,36.2,24.6,37.5,79,2026-07-23
KMI,Daily,32.55,53.66,0.98,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,44.0,,,,,,21.6,113.0,147.0,79,2026-07-23
DHI,Daily,139.42,34.02,0.86,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,19.0,,,,,,7.0,12.6,56.9,79,2026-07-23
CI,Daily,286.01,48.9,0.27,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,7.0,,,,,,-1.1,3.1,34.7,79,2026-07-23
BF-B,Daily,25.6,45.83,0.22,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,72.0,,,,,,-8.5,-59.8,-60.3,79,2026-07-23
OKE,Daily,92.78,58.1,0.34,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,43.0,,,,,,17.5,62.8,130.9,79,2026-07-23
PKG,Daily,230.75,52.25,1.15,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,19.0,,,,,,18.3,81.7,100.1,79,2026-07-23
DXCM,Daily,70.55,44.89,0.32,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,5.0,TOUCH,78.91,14.7,24.0,5.0,-15.9,-46.0,-38.7,79,2026-07-23
DD,Daily,136.71,47.17,0.37,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,48.0,,,,,,46.8,53.7,61.6,79,2026-07-23
FANG,Daily,206.49,68.96,0.43,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,34.0,,,,,,49.8,63.2,226.2,79,2026-07-23
AME,Daily,240.02,58.66,0.43,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,19.0,,,,,,35.3,55.3,79.9,79,2026-07-23
EBAY,Daily,109.24,43.67,0.46,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,8.0,,,,,,41.6,138.1,62.1,79,2026-07-23
ETR,Daily,115.35,56.07,0.21,,,,,,,,,,PENDING,79.0,104.93,1.3,11.4,44.0,12.0,,,,,,36.9,145.8,168.2,79,2026-07-23
JPM,Daily,347.08,63.79,0.28,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,7.0,15.3,,,,,,,,,,,,,21.4,139.3,161.1,73,2026-07-23
LII,Daily,531.88,45.93,0.23,FORMING,73.0,587.27,26.5,85.0,15.0,41.2,15.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,15.0,,,,,,-11.8,65.4,76.1,73,2026-07-23
BRO,Daily,65.24,49.22,0.33,FORMING,73.0,70.5,23.7,52.0,12.0,34.0,12.0,9.4,,,,,,,,,,,,,-36.6,-6.4,24.3,73,2026-07-23
COF,Daily,198.29,46.68,0.56,FORMING,73.0,213.32,18.3,61.0,5.0,44.6,5.0,20.5,PENDING,0.0,191.38,1.5,10.3,14.0,5.0,,,,,,-7.8,80.1,35.8,73,2026-07-23
SO,Daily,96.15,53.82,0.34,FORMING,73.0,99.26,16.9,179.0,12.0,36.0,12.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,12.0,,,,,,5.5,46.2,81.1,73,2026-07-23
RVTY,Daily,111.69,57.47,0.49,FORMING,73.0,118.13,31.3,107.0,18.0,42.6,18.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,18.0,,,,,,20.1,-14.0,-31.2,73,2026-07-23
WAT,Daily,381.36,58.16,0.89,FORMING,73.0,389.82,27.5,104.0,12.0,41.7,12.0,6.2,,,,,,,,,,,,,32.6,32.1,-0.9,73,2026-07-23
TTWO,Daily,230.73,42.42,0.31,FORMING,73.0,251.24,25.3,99.0,22.0,35.7,22.0,7.4,,,,,,,,,,,,,-0.2,53.9,33.1,73,2026-07-23
ACGL,Daily,99.82,53.73,0.34,FORMING,73.0,105.09,17.2,102.0,12.0,41.6,12.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,12.0,,,,,,13.0,27.6,172.4,73,2026-07-23
AXP,Daily,340.71,47.22,0.58,FORMING,73.0,367.33,21.3,106.0,5.0,37.3,5.0,7.3,,,,,,,,,,,,,11.8,107.3,109.1,73,2026-07-23
BA,Daily,206.46,38.35,0.52,,,,,,,,,,CONFIRMED,70.0,207.95,2.7,14.8,35.0,2.0,TOUCH,244.07,14.8,35.0,12.0,-10.0,-2.5,-6.8,70,2026-07-23
FIX,Daily,1839.04,52.98,0.69,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,22.0,TOUCH,2073.18,17.8,25.0,22.0,232.6,1027.6,2392.5,64,2026-07-23
DVN,Daily,45.54,61.67,0.55,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,54.0,,,,,,42.2,-3.5,127.7,64,2026-07-23
META,Daily,606.59,46.43,0.47,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,6.0,,,,,,-13.6,107.9,65.4,64,2026-07-23
KEYS,Daily,326.64,48.7,0.23,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,22.0,,,,,,101.1,94.1,104.5,64,2026-07-23
BBY,Daily,83.56,60.53,0.38,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,9.0,18.8,,,,,,,,,,,,,30.6,17.1,-7.2,63,2026-07-23
VICI,Daily,26.34,44.91,0.22,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,57.0,,,,,,-14.7,-4.5,8.1,57,2026-07-23
IBKR,Daily,90.78,47.65,0.51,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,6.0,,,,,,42.4,342.1,513.4,57,2026-07-23
INVH,Daily,29.58,48.98,0.31,FORMING,57.0,30.05,21.1,196.0,32.0,33.1,32.0,5.6,,,,,,,,,,,,,-4.2,-7.9,-13.8,57,2026-07-23
ITW,Daily,274.32,57.44,0.38,FORMING,57.0,275.6,12.7,59.0,13.0,34.4,13.0,8.2,,,,,,,,,,,,,10.2,15.3,36.3,57,2026-07-23
LUV,Daily,44.73,37.89,1.26,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,18.0,,,,,,24.8,28.2,-4.3,57,2026-07-23
SJM,Daily,114.88,55.57,0.28,FORMING,57.0,118.08,26.1,87.0,14.0,34.5,14.0,28.0,,,,,,,,,,,,,12.7,-15.3,4.5,57,2026-07-23
AMGN,Daily,368.39,58.89,0.58,FORMING,57.0,377.29,15.7,80.0,12.0,39.4,12.0,20.3,,,,,,,,,,,,,28.7,72.0,74.1,57,2026-07-23
HRL,Daily,24.89,54.23,0.33,FORMING,57.0,26.28,25.9,83.0,18.0,38.1,18.0,19.4,,,,,,,,,,,,,-10.1,-29.8,-37.6,57,2026-07-23
CL,Daily,89.5,45.67,0.41,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,88.0,12.0,,,,,,5.6,24.4,21.1,57,2026-07-23
COO,Daily,69.73,49.91,0.28,FORMING,57.0,74.45,20.9,55.0,14.0,39.1,14.0,5.7,,,,,,,,,,,,,-4.0,-28.0,-32.0,57,2026-07-23
VLTO,Daily,90.75,52.19,0.26,FORMING,57.0,94.3,15.3,46.0,12.0,34.4,12.0,9.0,,,,,,,,,,,,,-11.7,,,57,2026-07-23
UDR,Daily,39.54,51.53,0.32,FORMING,57.0,39.58,16.8,81.0,29.0,38.8,29.0,17.3,,,,,,,,,,,,,1.0,3.6,-12.7,57,2026-07-23
FTV,Daily,60.51,46.73,0.56,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,13.0,TOUCH,62.29,14.2,39.0,72.0,20.3,9.5,18.3,57,2026-07-23
EXR,Daily,144.88,47.94,0.55,FORMING,57.0,151.76,16.8,90.0,14.0,37.1,14.0,25.0,,,,,,,,,,,,,2.4,12.3,3.2,57,2026-07-23
EW,Daily,83.07,33.79,0.49,FORMING,57.0,89.48,16.6,109.0,32.0,43.8,32.0,20.7,,,,,,,,,,,,,8.6,-10.3,-24.1,57,2026-07-23
GIS,Daily,35.68,48.89,0.91,FORMING,57.0,37.6,17.0,60.0,15.0,42.5,15.0,6.4,,,,,,,,,,,,,-24.4,-46.8,-27.0,57,2026-07-23
BALL,Daily,61.83,55.39,0.25,FORMING,57.0,65.12,20.2,53.0,13.0,39.4,13.0,15.4,,,,,,,,,,,,,8.4,12.0,-17.5,57,2026-07-23
CDW,Daily,129.08,44.82,0.27,FORMING,57.0,145.8,33.8,55.0,8.0,37.4,8.0,27.1,,,,,,,,,,,,,-26.7,-28.5,-23.8,57,2026-07-23
HBAN,Daily,17.27,44.46,2.11,FORMING,53.0,19.09,22.7,109.0,5.0,44.0,5.0,24.4,PENDING,57.0,14.76,2.7,22.7,109.0,5.0,,,,,,7.3,66.6,55.9,57,2026-07-23
MAA,Daily,131.9,44.54,0.49,FORMING,53.0,139.14,15.6,110.0,29.0,44.8,29.0,11.5,,,,,,,,,,,,,-8.4,-3.0,-15.2,53,2026-07-23
MDLZ,Daily,59.72,48.56,0.34,FORMING,53.0,63.82,21.1,178.0,28.0,44.8,28.0,9.4,,,,,,,,,,,,,-11.5,-11.9,5.1,53,2026-07-23
JBHT,Daily,286.8,53.49,0.37,FORMING,47.0,299.76,11.5,25.0,5.0,38.9,5.0,45.1,PENDING,21.0,265.37,2.1,11.5,25.0,5.0,,,,,,94.5,51.0,79.6,47,2026-07-23
ELV,Daily,378.64,42.32,0.24,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,5.0,TOUCH,426.98,10.7,14.0,15.0,39.5,-16.4,6.4,45,2026-07-23
ABNB,Daily,136.89,39.47,0.4,,,,,,,,,,PENDING,43.0,127.23,2.4,15.7,58.0,5.0,,,,,,-1.8,-8.0,-1.3,43,2026-07-23
MMM,Daily,169.35,65.35,0.56,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,110.0,,,,,,12.6,113.0,20.8,43,2026-07-23
CMS,Daily,73.9,46.75,0.48,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,18.0,,,,,,5.9,29.3,38.9,43,2026-07-23
CTVA,Daily,88.34,66.94,0.36,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,1.0,20.3,,,,,,,,,,,,,22.1,62.0,121.3,43,2026-07-23
T,Daily,22.88,59.82,0.76,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,110.0,,,,,,-11.1,81.6,45.5,43,2026-07-23
BG,Daily,122.63,61.17,0.22,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,34.0,TOUCH,133.13,11.6,18.0,36.0,69.4,27.6,87.2,43,2026-07-23
PCG,Daily,17.75,59.75,0.8,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,72.0,,,,,,33.3,0.5,95.8,43,2026-07-23
WMB,Daily,75.17,53.86,0.26,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,18.0,,,,,,30.7,149.9,275.9,43,2026-07-23
TT,Daily,477.25,51.54,0.27,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,19.0,,,,,,7.4,153.4,151.9,43,2026-07-23
TXN,Daily,280.43,42.5,0.68,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,22.0,TOUCH,331.51,17.4,16.0,23.0,33.1,66.1,72.0,43,2026-07-23
RTX,Daily,208.17,70.87,1.46,BREAKOUT,43.0,204.51,16.8,60.0,12.0,42.1,0.0,10.7,,,,,,,,,,,,,39.6,130.1,170.8,43,2026-07-23
MSI,Daily,404.95,43.9,0.3,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,99.0,,,,,,-2.6,41.3,93.8,43,2026-07-23
HUBB,Daily,483.35,47.13,0.51,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,19.0,,,,,,13.7,50.6,167.4,43,2026-07-23
FAST,Daily,45.53,46.54,0.25,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,7.0,,,,,,0.9,68.4,87.9,43,2026-07-23
HON,Daily,242.96,63.05,0.7,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,17.0,TOUCH,252.0,13.5,17.0,0.0,6.2,25.7,18.9,43,2026-07-23
AMT,Daily,164.87,40.84,0.58,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,32.0,,,,,,-23.8,-0.9,-32.4,43,2026-07-23
BKNG,Daily,172.0,44.49,0.34,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,12.0,,,,,,-24.0,50.2,99.4,43,2026-07-23
BLK,Daily,1041.02,51.92,0.32,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,5.0,,,,,,-3.7,48.5,35.1,43,2026-07-23
TEL,Daily,199.96,45.95,0.72,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,64.0,,,,,,12.9,48.4,56.1,43,2026-07-23
DLTR,Daily,117.94,46.25,0.42,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,105.0,,,,,,7.1,-22.2,17.8,43,2026-07-23
REG,Daily,81.42,56.11,0.46,FORMING,41.0,81.93,8.6,47.0,18.0,44.1,18.0,11.4,,,,,,,,,,,,,21.3,39.6,53.0,41,2026-07-23
WFC,Daily,86.17,53.15,0.32,FORMING,37.0,87.08,16.4,46.0,24.0,35.9,24.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,113.0,,,,,,9.2,102.1,118.0,37,2026-07-23
DUK,Daily,128.93,58.34,0.44,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,12.0,,,,,,12.7,52.7,49.7,36,2026-07-23
PEG,Daily,79.66,49.17,0.23,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,18.0,,,,,,-2.4,35.0,53.7,36,2026-07-23
TECH,Daily,71.99,75.22,0.23,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,9.0,23.6,,,,,,,,,,,,,39.2,-18.2,-37.9,36,2026-07-23
DTE,Daily,147.93,48.99,0.27,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,12.0,,,,,,11.4,42.4,49.7,36,2026-07-23
CHRW,Daily,205.36,63.68,0.38,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,8.0,18.9,,,,,,,,,,,,,114.0,123.3,148.0,35,2026-07-23
O,Daily,64.77,58.87,0.33,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,5.0,8.4,,,,,,,,,,,,,21.1,22.0,22.6,31,2026-07-23
SNPS,Daily,373.62,25.83,0.5,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,3.0,,,,,,-36.1,-17.7,31.1,30,2026-07-23
MGM,Daily,45.04,40.86,0.26,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,4.0,,,,,,21.1,-9.2,16.2,25,2026-07-23
APD,Daily,295.01,51.75,0.2,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,13.0,,,,,,2.6,5.3,15.3,21,2026-07-23
YUM,Daily,146.89,34.71,0.23,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,12.0,,,,,,0.5,13.1,31.4,21,2026-07-23
TKO,Daily,179.94,35.16,0.25,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,17.0,,,,,,7.0,80.1,294.8,21,2026-07-23
ALLE,Daily,157.57,77.32,1.55,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,110.0,,,,,,3.9,30.8,21.1,21,2026-07-23
TDY,Daily,649.21,57.54,0.55,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,15.0,,,,,,15.2,57.4,45.7,21,2026-07-23
AEP,Daily,134.25,52.87,0.3,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,12.0,,,,,,29.0,70.6,87.0,21,2026-07-23
TPR,Daily,139.95,45.96,0.22,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,26.0,,,,,,37.1,262.2,297.4,21,2026-07-23
PHM,Daily,123.2,45.38,0.95,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,19.0,,,,,,14.3,61.4,139.0,21,2026-07-23
GM,Daily,79.68,53.91,0.41,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,25.0,,,,,,51.1,113.1,51.0,21,2026-07-23
AWK,Daily,134.07,56.65,0.49,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,12.0,,,,,,-3.7,-3.2,-11.0,21,2026-07-23
CASY,Daily,867.98,58.52,0.39,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,28.0,,,,,,70.8,244.0,357.8,21,2026-07-23
ED,Daily,112.33,55.76,0.32,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,76.0,12.0,,,,,,14.8,28.2,80.3,21,2026-07-23
DRI,Daily,192.94,39.37,0.3,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,23.0,,,,,,-5.0,24.9,57.4,21,2026-07-23
MS,Daily,214.41,47.76,0.34,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,6.0,,,,,,55.9,151.0,166.4,21,2026-07-23
JCI,Daily,143.56,52.64,0.23,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,15.0,,,,,,32.5,118.4,122.2,21,2026-07-23
VMC,Daily,274.5,37.93,0.35,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,19.0,,,,,,3.7,26.3,60.4,21,2026-07-23
PH,Daily,974.85,59.59,0.64,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,19.0,,,,,,36.1,153.1,239.0,21,2026-07-23
RCL,Daily,283.39,44.37,0.75,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,112.0,,,,,,-17.7,184.6,274.9,21,2026-07-23
SNA,Daily,398.03,48.91,0.76,FORMING,21.0,398.16,11.3,36.0,26.0,41.3,26.0,12.9,,,,,,,,,,,,,21.5,56.4,101.9,21,2026-07-23
AKAM,Daily,118.49,43.41,0.41,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,35.0,50.6,28.3,-0.9,0,2026-07-23
ALB,Daily,117.01,26.61,0.36,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,52.0,53.9,-43.3,-34.8,0,2026-07-23
HWM,Daily,286.29,64.05,0.33,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,1.0,50.6,478.5,797.1,0,2026-07-23
GS,Daily,1072.88,51.82,0.43,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,6.0,,,,,,54.5,227.0,223.8,0,2026-07-23
FLEX,Daily,128.16,44.69,0.32,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,19.0,141.5,498.8,922.0,0,2026-07-23
NEM,Daily,94.08,46.45,0.46,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,100.0,63.4,132.6,80.9,0,2026-07-23
MCHP,Daily,80.91,41.25,0.46,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,22.0,11.1,-2.8,29.3,0,2026-07-23
VEEV,Daily,180.01,46.95,0.22,,,,,,,,,,,,,,,,,TOUCH,191.97,21.7,21.0,15.0,-36.2,-9.9,-46.0,0,2026-07-23
WMT,Daily,107.93,33.89,0.5,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,63.0,14.5,111.2,142.3,0,2026-07-23
VST,Daily,167.59,61.31,0.35,,,,,,,,,,PENDING,0.0,148.5,1.8,13.3,12.0,7.0,,,,,,-12.7,509.0,862.6,0,2026-07-23
