Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WY,Daily,22.28,34.41,0.56,,,,,,,,,,PENDING,79.0,22.23,0.5,13.7,28.0,26.0,,,,,,-7.3,-24.8,-23.7,79,2026-09-14
EW,Daily,85.39,36.5,0.51,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,23.0,,,,,,10.1,16.6,-28.5,79,2026-09-14
WM,Daily,218.46,45.83,0.65,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,40.0,,,,,,1.8,42.5,54.8,79,2026-09-14
T,Daily,26.51,65.98,0.57,BREAKOUT,75.0,26.44,25.8,91.0,7.0,24.1,0.0,7.3,,,,,,,,,,,,,-6.1,103.9,72.4,75,2026-09-14
EXE,Daily,93.46,41.47,0.63,FORMING,73.0,100.35,15.8,74.0,6.0,43.4,6.0,8.3,,,,,,,,,,,,,-0.7,19.0,93.2,73,2026-09-14
FOX,Daily,60.77,59.31,0.36,FORMING,73.0,62.62,30.0,67.0,18.0,34.2,18.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,20.0,16.3,115.3,85.3,73,2026-09-14
GPC,Daily,132.92,49.95,0.45,FORMING,73.0,136.1,20.2,27.0,23.0,28.1,23.0,50.8,,,,,,,,,,,,,-2.5,-1.7,25.9,73,2026-09-14
GILD,Daily,145.74,54.54,0.4,FORMING,73.0,155.38,22.4,140.0,7.0,34.2,7.0,34.6,,,,,,,,,,,,,30.5,110.5,141.8,73,2026-09-14
ABT,Daily,103.08,37.59,0.45,FORMING,73.0,117.34,30.6,122.0,14.0,44.1,14.0,11.0,,,,,,,,,,,,,-21.1,7.9,-10.4,73,2026-09-14
CVNA,Daily,70.38,47.58,0.49,FORMING,73.0,76.8,26.9,62.0,12.0,38.5,12.0,37.9,,,,,,,,,,,,,-2.7,574.1,6.6,73,2026-09-14
COF,Daily,206.57,40.01,0.46,FORMING,73.0,227.34,23.6,132.0,20.0,41.0,20.0,13.2,,,,,,,,,,,,,-6.2,107.1,41.4,73,2026-09-14
AJG,Daily,251.91,48.22,0.73,FORMING,73.0,272.06,30.3,155.0,13.0,38.5,13.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,13.0,TOUCH,269.27,10.8,15.0,16.0,-14.3,12.7,78.8,73,2026-09-14
HAS,Daily,91.47,47.84,0.34,FORMING,73.0,98.2,24.0,76.0,12.0,44.5,12.0,13.2,,,,,,,,,,,,,20.5,56.0,14.7,73,2026-09-14
ULTA,Daily,551.21,56.77,0.33,FORMING,73.0,578.63,23.3,93.0,6.0,35.4,6.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,6.0,,,,,,7.1,33.3,45.4,73,2026-09-14
EMR,Daily,147.93,42.87,0.61,FORMING,73.0,165.79,26.6,125.0,22.0,44.3,22.0,26.8,,,,,,,,,,,,,11.2,57.7,69.3,73,2026-09-14
NDAQ,Daily,91.05,35.76,0.47,FORMING,73.0,100.63,24.2,145.0,11.0,42.5,11.0,20.1,,,,,,,,,,,,,-1.8,86.7,51.7,73,2026-09-14
VLTO,Daily,95.82,48.23,0.33,FORMING,73.0,102.37,21.9,142.0,16.0,42.1,16.0,6.1,,,,,,,,,,,,,-11.6,,,73,2026-09-14
DIS,Daily,108.79,59.29,0.55,FORMING,73.0,111.87,18.2,134.0,14.0,43.6,14.0,8.7,,,,,,,,,,,,,-4.8,31.1,-38.8,73,2026-09-14
WTW,Daily,322.92,46.06,0.48,FORMING,73.0,351.51,31.8,139.0,13.0,35.8,13.0,10.7,,,,,,,,,,,,,-3.5,63.6,50.0,73,2026-09-14
MCK,Daily,905.45,57.23,0.39,FORMING,73.0,957.87,24.6,120.0,6.0,35.4,6.0,20.9,,,,,,,,,,,,,27.8,118.4,347.2,73,2026-09-14
TFC,Daily,50.16,44.82,0.44,FORMING,73.0,54.52,22.5,131.0,19.0,44.5,19.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,40.0,,,,,,15.7,100.5,15.3,73,2026-09-14
EQT,Daily,53.22,43.6,0.44,FORMING,73.0,56.52,15.4,63.0,6.0,38.0,6.0,2.4,,,,,,,,,,,,,5.7,33.7,203.5,73,2026-09-14
BLK,Daily,1061.23,37.19,0.3,FORMING,73.0,1180.68,23.1,143.0,21.0,45.0,21.0,19.8,,,,,,,,,,,,,-3.5,62.7,36.7,73,2026-09-14
RCL,Daily,256.82,22.63,0.75,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,9.0,,,,,,-22.4,171.1,215.2,70,2026-09-14
FTV,Daily,55.09,32.89,0.35,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,8.0,,,,,,13.3,-2.5,2.7,70,2026-09-14
IRM,Daily,113.72,39.72,0.48,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,8.0,,,,,,21.6,97.6,203.7,70,2026-09-14
DAL,Daily,80.04,43.73,0.53,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,10.0,,,,,,35.2,107.4,106.7,70,2026-09-14
PAYX,Daily,118.24,46.44,0.58,FORMING,68.0,124.74,33.1,196.0,32.0,26.8,32.0,8.6,,,,,,,,,,,,,-8.6,12.9,26.9,68,2026-09-14
META,Daily,665.69,70.78,0.75,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,42.0,,,,,,-11.6,123.6,84.1,64,2026-09-14
DVN,Daily,49.97,64.68,0.95,FORMING,57.0,50.01,20.0,64.0,16.0,38.5,16.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,90.0,,,,,,47.4,10.3,111.1,64,2026-09-14
NEM,Daily,123.37,52.39,0.49,FORMING,64.0,135.01,34.4,122.0,13.0,29.5,13.0,35.9,,,,,,,,,,,,,57.1,224.1,156.4,64,2026-09-14
CF,Daily,131.64,54.75,0.46,FORMING,64.0,132.55,24.4,71.0,14.0,32.0,14.0,29.9,,,,,,,,,,,,,56.9,71.7,197.7,64,2026-09-14
AMGN,Daily,379.65,33.59,0.51,FORMING,64.0,395.69,20.1,102.0,33.0,27.6,33.0,23.8,,,,,,,,,,,,,41.2,59.3,102.2,64,2026-09-14
SYF,Daily,75.67,42.4,0.33,FORMING,63.0,79.87,15.2,28.0,27.0,42.1,27.0,16.6,,,,,,,,,,,,,2.1,147.3,74.6,63,2026-09-14
CVX,Daily,212.96,66.83,0.65,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,8.0,31.3,,,,,,,,,,,,,40.9,45.0,168.9,63,2026-09-14
HCA,Daily,423.95,57.35,0.44,FORMING,63.0,429.54,17.6,25.0,23.0,44.4,23.0,20.6,,,,,,,,,,,,,5.4,68.9,70.5,63,2026-09-14
COP,Daily,137.05,66.83,0.61,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,8.0,44.2,,,,,,,,,,,,,52.9,21.8,177.7,63,2026-09-14
VZ,Daily,51.4,67.94,0.5,BREAKOUT,63.0,50.93,21.3,111.0,8.0,19.4,0.0,33.6,,,,,,,,,,,,,24.9,86.0,29.9,63,2026-09-14
XYZ,Daily,79.19,45.73,0.5,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,11.0,TOUCH,86.75,11.0,16.0,11.0,8.7,49.9,-69.0,57,2026-09-14
BIIB,Daily,218.13,54.24,0.4,FORMING,57.0,225.8,17.6,47.0,6.0,42.4,6.0,25.7,,,,,,,,,,,,,50.6,-14.4,-27.3,57,2026-09-14
UHS,Daily,172.85,53.93,0.55,FORMING,57.0,179.73,22.2,75.0,12.0,33.4,12.0,10.1,,,,,,,,,,,,,-9.5,38.9,21.5,57,2026-09-14
UBER,Daily,72.4,43.69,0.75,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,12.0,TOUCH,80.83,19.1,65.0,23.0,-24.5,52.4,82.1,57,2026-09-14
LYB,Daily,62.54,46.65,0.75,FORMING,57.0,68.42,24.8,49.0,15.0,40.9,15.0,9.5,,,,,,,,,,,,,20.4,-23.9,-4.4,57,2026-09-14
NTRS,Daily,180.9,43.04,0.81,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,21.0,,,,,,42.7,170.8,93.9,57,2026-09-14
NWS,Daily,34.0,55.27,0.36,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,11.0,,,,,,6.1,65.4,63.1,57,2026-09-14
ZBH,Daily,96.19,48.14,0.66,FORMING,57.0,97.6,19.1,72.0,33.0,34.9,33.0,15.2,,,,,,,,,,,,,-5.7,-18.5,-29.5,57,2026-09-14
LUV,Daily,39.6,41.95,0.88,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,54.0,,,,,,27.3,42.2,-12.1,57,2026-09-14
CL,Daily,88.53,43.22,0.5,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,33.0,,,,,,9.0,29.8,30.8,57,2026-09-14
FTNT,Daily,170.5,60.1,0.96,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,11.0,,,,,,114.0,179.4,184.7,57,2026-09-14
DUK,Daily,119.22,39.5,0.46,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,33.0,,,,,,1.2,40.2,45.0,57,2026-09-14
DLTR,Daily,119.74,38.76,0.55,FORMING,57.0,138.91,38.2,134.0,7.0,42.7,7.0,19.7,,,,,,,,,,,,,22.9,6.6,34.1,57,2026-09-14
AVY,Daily,171.37,46.83,0.32,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,14.0,,,,,,5.8,0.6,-12.6,57,2026-09-14
INCY,Daily,122.61,47.37,0.51,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,6.0,,,,,,47.5,96.0,61.4,57,2026-09-14
EQIX,Daily,1003.9,38.99,0.54,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,11.0,,,,,,30.0,37.8,27.1,57,2026-09-14
CEG,Daily,266.23,41.36,0.98,FORMING,57.0,286.56,20.3,39.0,20.0,38.2,20.0,17.6,,,,,,,,,,,,,-17.2,146.9,,57,2026-09-14
COR,Daily,326.21,54.65,0.42,FORMING,57.0,333.3,26.9,85.0,23.0,35.0,23.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,6.0,,,,,,8.7,87.6,183.7,57,2026-09-14
COIN,Daily,190.04,58.5,0.96,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,83.0,,,,,,-41.2,131.3,-22.5,57,2026-09-14
FOXA,Daily,68.3,59.51,0.39,FORMING,57.0,72.76,33.9,141.0,18.0,39.9,18.0,16.4,,,,,,,,,,,,,18.3,121.7,92.8,57,2026-09-14
FCX,Daily,69.47,45.11,0.5,FORMING,57.0,72.1,22.5,36.0,24.0,40.2,24.0,30.3,,,,,,,,,,,,,57.0,78.9,125.2,57,2026-09-14
FANG,Daily,205.64,57.15,0.45,FORMING,37.0,216.9,22.0,75.0,16.0,42.4,16.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,16.0,,,,,,53.9,47.4,207.6,57,2026-09-14
HBAN,Daily,16.75,43.36,0.67,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,41.0,,,,,,-2.2,75.4,38.4,57,2026-09-14
O,Daily,59.49,29.11,0.95,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,40.0,,,,,,3.9,29.9,17.5,57,2026-09-14
UAL,Daily,109.35,42.99,0.49,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,10.0,,,,,,2.6,139.3,145.5,55,2026-09-14
DD,Daily,124.07,25.67,0.57,,,,,,,,,,CONFIRMED,55.0,125.07,1.5,19.8,62.0,0.0,,,,,,30.1,40.5,58.0,55,2026-09-14
BXP,Daily,64.41,38.81,0.47,FORMING,53.0,71.41,32.0,146.0,40.0,35.9,40.0,6.3,,,,,,,,,,,,,-12.8,14.1,-24.0,53,2026-09-14
DE,Daily,678.5,61.66,0.46,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,8.0,48.4,,,,,,,,,,,,,46.0,71.6,107.6,53,2026-09-14
CBOE,Daily,285.68,44.36,0.48,FORMING,47.0,310.2,27.0,34.0,30.0,44.9,30.0,13.4,,,,,,,,,,,,,22.9,96.9,145.4,47,2026-09-14
CASY,Daily,622.43,21.25,0.69,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,4.0,,,,,,12.8,126.3,233.0,45,2026-09-14
SPGI,Daily,416.99,45.25,0.49,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,8.0,,,,,,-18.3,16.3,3.0,43,2026-09-14
BG,Daily,120.32,55.5,0.44,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,70.0,TOUCH,132.3,11.6,18.0,72.0,51.2,16.8,70.8,43,2026-09-14
APA,Daily,45.28,65.46,0.9,BREAKOUT,43.0,45.05,30.0,99.0,16.0,34.0,0.0,82.8,,,,,,,,,,,,,105.1,19.5,161.5,43,2026-09-14
AMT,Daily,178.45,56.87,0.51,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,68.0,,,,,,-5.0,10.0,-29.0,43,2026-09-14
TEL,Daily,203.84,47.18,0.62,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,100.0,,,,,,-1.8,68.2,55.3,43,2026-09-14
KEYS,Daily,319.31,45.39,0.46,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,19.0,,,,,,87.2,140.3,79.9,43,2026-09-14
SNPS,Daily,386.9,40.53,0.5,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,76.0,,,,,,-9.1,-14.4,18.8,43,2026-09-14
WMB,Daily,71.98,46.11,0.68,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,54.0,,,,,,26.1,134.5,254.7,43,2026-09-14
TDY,Daily,595.98,32.41,0.55,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,24.0,,,,,,7.1,43.6,40.8,43,2026-09-14
CHD,Daily,95.0,36.69,0.42,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,26.0,,,,,,3.5,3.4,20.6,43,2026-09-14
ITW,Daily,270.2,41.31,0.56,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,33.0,,,,,,5.2,21.8,40.8,43,2026-09-14
FFIV,Daily,415.7,57.99,0.68,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,22.0,TOUCH,435.0,15.6,20.0,22.0,29.2,162.3,103.2,43,2026-09-14
FDS,Daily,273.46,44.31,0.69,FORMING,41.0,301.91,39.6,151.0,32.0,40.1,32.0,22.7,,,,,,,,,,,,,-23.1,-33.7,-23.7,41,2026-09-14
SW,Daily,43.86,41.2,0.43,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,4.0,TOUCH,51.52,12.9,19.0,14.0,2.0,33.6,-7.1,40,2026-09-14
PHM,Daily,119.36,39.38,0.48,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,4.0,,,,,,-12.2,59.8,156.6,40,2026-09-14
GE,Daily,316.76,31.31,0.7,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,9.0,,,,,,13.0,249.3,418.3,40,2026-09-14
MNST,Daily,44.24,41.56,0.45,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,7.0,,,,,,36.8,57.6,87.0,40,2026-09-14
TT,Daily,426.75,32.52,0.73,,,,,,,,,,CONFIRMED,40.0,438.78,2.4,13.1,33.0,7.0,,,,,,7.2,116.7,146.7,40,2026-09-14
A,Daily,146.17,46.87,0.33,FORMING,37.0,163.75,34.0,188.0,11.0,40.5,11.0,33.0,,,,,,,,,,,,,19.6,29.0,-12.9,37,2026-09-14
AXP,Daily,326.63,43.34,0.57,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,27.0,,,,,,1.5,106.5,111.7,36,2026-09-14
GL,Daily,171.78,43.93,0.33,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,24.0,,,,,,21.7,60.4,99.8,36,2026-09-14
VRTX,Daily,519.42,46.29,0.35,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,6.0,,,,,,31.7,48.9,175.8,36,2026-09-14
JNJ,Daily,267.9,52.11,0.3,FORMING,31.0,275.11,11.2,31.0,17.0,36.6,17.0,23.0,,,,,,,,,,,,,53.8,80.7,87.0,31,2026-09-14
HUBB,Daily,442.22,37.41,0.57,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,8.0,,,,,,2.3,45.5,157.4,30,2026-09-14
ETR,Daily,104.19,37.98,0.85,,,,,,,,,,CONFIRMED,30.0,104.31,1.4,11.4,52.0,0.0,,,,,,18.3,133.4,123.5,30,2026-09-14
DLR,Daily,179.95,38.75,0.6,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,8.0,TOUCH,207.47,10.8,15.0,20.0,6.7,52.0,35.1,25,2026-09-14
BAX,Daily,23.74,34.7,0.52,FORMING,21.0,24.22,35.1,196.0,40.0,33.3,40.0,14.6,,,,,,,,,,,,,-0.9,-35.8,-68.7,21,2026-09-14
ECL,Daily,275.25,44.08,0.31,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,12.0,,,,,,2.0,59.6,33.0,21,2026-09-14
RSG,Daily,225.87,61.31,0.42,FORMING,11.0,228.22,10.3,34.0,6.0,36.9,6.0,16.5,PENDING,21.0,195.84,1.7,15.6,94.0,40.0,,,,,,-0.0,55.7,94.9,21,2026-09-14
TRMB,Daily,58.52,51.07,0.27,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,10.0,,,,,,-27.6,14.0,-35.4,21,2026-09-14
ED,Daily,106.13,42.67,0.34,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,33.0,,,,,,12.4,28.5,72.6,21,2026-09-14
JBHT,Daily,273.14,53.02,0.41,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,41.0,,,,,,99.6,44.7,69.5,21,2026-09-14
MS,Daily,207.14,39.63,1.05,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,42.0,,,,,,35.5,156.8,138.7,21,2026-09-14
FE,Daily,45.9,40.16,0.58,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,33.0,,,,,,9.0,40.9,53.2,21,2026-09-14
TKO,Daily,193.51,54.24,0.5,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,53.0,,,,,,-2.9,104.8,277.0,21,2026-09-14
VMC,Daily,251.24,33.29,0.64,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,3.0,,,,,,-14.2,22.0,53.9,15,2026-09-14
SO,Daily,87.04,32.28,0.54,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,10.0,,,,,,-2.6,35.8,62.9,15,2026-09-14
NDSN,Daily,309.24,45.56,0.27,FORMING,11.0,314.73,11.2,29.0,26.0,36.1,26.0,14.2,,,,,,,,,,,,,40.3,39.2,35.6,11,2026-09-14
ALB,Daily,115.76,33.82,0.51,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,88.0,54.1,-34.0,-45.8,0,2026-09-14
AKAM,Daily,106.44,43.11,0.96,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,71.0,38.5,1.9,-2.8,0,2026-09-14
FIX,Daily,1592.2,45.78,0.56,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,58.0,111.7,756.5,2237.8,0,2026-09-14
CDW,Daily,151.6,57.53,0.32,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,11.0,-5.8,-23.4,-15.1,0,2026-09-14
ELV,Daily,425.76,65.05,0.54,,,,,,,,,,,,,,,,,TOUCH,434.35,16.8,41.0,2.0,39.3,1.3,20.7,0,2026-09-14
FLEX,Daily,110.22,45.77,0.62,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,55.0,92.4,469.3,696.6,0,2026-09-14
HUM,Daily,415.44,66.15,0.33,,,,,,,,,,,,,,,,,TOUCH,428.88,17.5,38.0,3.0,52.5,-8.5,7.1,0,2026-09-14
