Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
OKE,Daily,91.83,55.48,0.66,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,41.0,,,,,,16.3,61.2,128.5,79,2026-07-21
NDSN,Daily,290.07,50.78,0.75,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,17.0,,,,,,35.4,23.8,36.6,79,2026-07-21
FANG,Daily,199.8,63.65,0.72,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,32.0,,,,,,45.0,57.9,215.7,79,2026-07-21
FCX,Daily,62.56,51.98,1.01,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,22.0,,,,,,41.1,60.2,90.5,79,2026-07-21
GEN,Daily,26.11,54.66,0.67,FORMING,68.0,27.83,36.5,135.0,10.0,27.6,10.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,10.0,,,,,,-12.1,44.0,12.4,79,2026-07-21
EBAY,Daily,113.04,52.64,1.2,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,6.0,,,,,,46.5,146.4,67.7,79,2026-07-21
DHI,Daily,143.52,38.15,1.19,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,17.0,,,,,,10.2,16.0,61.5,79,2026-07-21
SJM,Daily,115.75,59.07,1.19,FORMING,57.0,118.08,26.1,87.0,12.0,34.5,12.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,12.0,,,,,,13.6,-14.7,5.3,79,2026-07-21
SHW,Daily,318.46,41.96,0.53,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,107.0,,,,,,-5.5,21.7,16.5,79,2026-07-21
SYF,Daily,72.21,44.72,1.83,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,17.0,,,,,,4.8,122.0,73.6,79,2026-07-21
ROP,Daily,350.69,51.46,0.61,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,10.0,TOUCH,383.04,20.3,50.0,10.0,-35.1,-28.3,-27.1,79,2026-07-21
KMI,Daily,32.38,51.63,1.01,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,42.0,,,,,,21.0,111.9,145.8,79,2026-07-21
PKG,Daily,228.21,48.53,0.75,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,17.0,,,,,,17.0,79.7,97.9,79,2026-07-21
DD,Daily,138.79,52.12,1.0,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,46.0,,,,,,49.1,56.0,64.0,79,2026-07-21
DOV,Daily,211.42,43.76,0.57,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,17.0,,,,,,13.5,43.8,36.9,79,2026-07-21
BF-B,Daily,26.29,51.22,0.62,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,70.0,,,,,,-6.0,-58.8,-59.3,79,2026-07-21
AME,Daily,237.76,55.79,0.86,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,17.0,,,,,,34.0,53.9,78.2,79,2026-07-21
CI,Daily,290.49,52.41,0.59,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,5.0,,,,,,0.4,4.7,36.8,79,2026-07-21
ETR,Daily,112.22,45.69,1.18,,,,,,,,,,PENDING,79.0,104.93,1.3,11.4,44.0,10.0,,,,,,33.2,139.1,160.9,79,2026-07-21
PCAR,Daily,126.25,59.59,1.37,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,62.0,,,,,,38.2,60.4,160.2,79,2026-07-21
RTX,Daily,193.67,54.53,0.82,FORMING,73.0,204.51,16.8,60.0,10.0,42.1,10.0,10.7,,,,,,,,,,,,,29.9,114.1,152.0,73,2026-07-21
WAT,Daily,367.55,49.58,1.15,FORMING,73.0,389.82,27.5,104.0,10.0,41.7,10.0,6.2,,,,,,,,,,,,,27.8,27.3,-4.5,73,2026-07-21
JPM,Daily,345.23,63.19,0.4,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,5.0,15.3,,,,,,,,,,,,,20.8,138.0,159.7,73,2026-07-21
COO,Daily,71.01,54.2,0.69,FORMING,73.0,74.45,20.9,55.0,12.0,39.1,12.0,5.7,,,,,,,,,,,,,-2.2,-26.7,-30.7,73,2026-07-21
ACGL,Daily,100.55,56.44,0.94,FORMING,73.0,105.09,17.2,102.0,10.0,39.7,10.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,10.0,,,,,,13.8,28.5,174.4,73,2026-07-21
HD,Daily,331.6,46.01,0.71,FORMING,73.0,358.85,20.0,51.0,11.0,44.3,11.0,12.1,,,,,,,,,,,,,-5.3,11.6,12.8,73,2026-07-21
SO,Daily,93.85,45.39,0.66,FORMING,73.0,99.26,16.9,179.0,10.0,36.0,10.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,10.0,,,,,,3.0,42.7,76.8,73,2026-07-21
LII,Daily,529.88,45.01,0.53,FORMING,73.0,587.27,26.5,85.0,13.0,41.1,13.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,13.0,,,,,,-12.1,64.7,75.4,73,2026-07-21
RVTY,Daily,110.52,55.26,0.92,FORMING,73.0,118.13,31.3,107.0,16.0,42.7,16.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,16.0,,,,,,18.8,-14.9,-31.9,73,2026-07-21
TTWO,Daily,235.93,47.1,0.49,FORMING,73.0,265.94,29.4,128.0,10.0,42.7,10.0,14.4,,,,,,,,,,,,,2.1,57.3,36.1,73,2026-07-21
BA,Daily,204.8,35.17,1.84,,,,,,,,,,CONFIRMED,70.0,207.95,2.7,14.8,35.0,0.0,TOUCH,244.07,14.8,35.0,10.0,-10.7,-3.3,-7.5,70,2026-07-21
BAX,Daily,22.21,55.14,0.53,FORMING,68.0,23.56,33.3,177.0,10.0,30.7,10.0,9.3,,,,,,,,,,,,,-19.3,-51.3,-69.7,68,2026-07-21
DVN,Daily,44.1,54.92,0.69,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,52.0,,,,,,37.7,-6.6,120.5,64,2026-07-21
FIX,Daily,1773.51,48.51,0.54,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,20.0,TOUCH,2073.18,17.8,25.0,20.0,220.7,987.4,2303.7,64,2026-07-21
KEYS,Daily,328.11,49.43,0.64,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,20.0,,,,,,102.0,94.9,105.5,64,2026-07-21
KHC,Daily,25.79,61.76,0.72,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,3.0,5.0,,,,,,,,,,,,,-1.1,-16.4,-15.8,63,2026-07-21
BBY,Daily,85.22,71.5,0.78,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,7.0,18.8,,,,,,,,,,,,,33.2,19.4,-5.4,63,2026-07-21
VRSK,Daily,195.25,58.2,0.62,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,3.0,18.4,,,,,,,,,,,,,-34.7,-14.9,7.2,63,2026-07-21
GNRC,Daily,215.61,34.41,0.66,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,10.0,,,,,,40.8,48.4,-52.0,60,2026-07-21
WRB,Daily,72.16,57.58,1.32,,,,,,,,,,PENDING,57.0,62.31,1.5,15.7,91.0,6.0,,,,,,7.9,90.3,144.5,57,2026-07-21
VEEV,Daily,189.24,56.31,0.54,FORMING,57.0,205.48,27.9,84.0,10.0,40.7,10.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,13.0,-33.0,-5.2,-43.2,57,2026-07-21
CTVA,Daily,86.94,63.72,0.4,FORMING,57.0,87.69,15.1,62.0,10.0,35.5,10.0,20.3,,,,,,,,,,,,,20.2,59.5,117.8,57,2026-07-21
EW,Daily,84.55,37.17,0.86,FORMING,57.0,89.48,16.6,109.0,30.0,42.6,30.0,20.7,,,,,,,,,,,,,10.5,-8.7,-22.7,57,2026-07-21
EL,Daily,82.37,48.62,0.48,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,23.0,,,,,,-4.2,-51.5,-73.4,57,2026-07-21
GIS,Daily,37.15,57.54,0.51,FORMING,57.0,37.6,17.0,60.0,13.0,42.5,13.0,6.4,,,,,,,,,,,,,-21.2,-44.6,-24.0,57,2026-07-21
FTV,Daily,60.67,47.17,0.7,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,11.0,TOUCH,62.29,14.2,39.0,70.0,20.6,9.8,18.6,57,2026-07-21
EXR,Daily,145.55,49.31,0.87,FORMING,57.0,151.76,16.8,90.0,12.0,37.1,12.0,25.0,,,,,,,,,,,,,2.8,12.9,3.7,57,2026-07-21
HSIC,Daily,85.86,58.01,0.62,FORMING,57.0,89.29,23.1,91.0,10.0,33.8,10.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,11.0,24.3,7.4,11.0,57,2026-07-21
BALL,Daily,62.55,59.67,0.48,FORMING,57.0,65.12,20.2,53.0,11.0,39.4,11.0,15.4,,,,,,,,,,,,,9.7,13.3,-16.5,57,2026-07-21
AMGN,Daily,366.24,57.22,1.0,FORMING,57.0,377.29,15.7,80.0,10.0,39.4,10.0,20.3,,,,,,,,,,,,,28.0,71.0,73.1,57,2026-07-21
CL,Daily,90.5,48.24,0.82,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,88.0,10.0,,,,,,6.8,25.8,22.4,57,2026-07-21
CDW,Daily,129.72,45.57,0.81,FORMING,57.0,145.8,33.8,55.0,6.0,37.4,6.0,27.1,,,,,,,,,,,,,-26.4,-28.2,-23.4,57,2026-07-21
HRL,Daily,25.11,57.56,0.49,FORMING,57.0,26.28,25.9,83.0,16.0,38.1,16.0,19.4,,,,,,,,,,,,,-9.3,-29.2,-37.1,57,2026-07-21
VICI,Daily,26.58,47.64,0.46,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,55.0,,,,,,-14.0,-3.7,9.1,57,2026-07-21
UDR,Daily,39.57,51.81,0.53,FORMING,57.0,39.58,16.8,81.0,27.0,38.8,27.0,17.3,,,,,,,,,,,,,1.1,3.7,-12.6,57,2026-07-21
LUV,Daily,48.69,53.9,0.55,FORMING,57.0,54.63,34.9,90.0,16.0,39.2,16.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,16.0,,,,,,35.9,39.5,4.1,57,2026-07-21
ITW,Daily,271.99,55.12,0.64,FORMING,57.0,275.6,12.7,59.0,11.0,34.4,11.0,8.2,,,,,,,,,,,,,9.3,14.3,35.2,57,2026-07-21
LH,Daily,279.4,56.69,0.87,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,10.0,,,,,,15.9,32.1,20.6,57,2026-07-21
MDLZ,Daily,59.86,49.22,0.81,FORMING,53.0,63.82,21.1,178.0,26.0,44.8,26.0,9.4,,,,,,,,,,,,,-11.3,-11.7,5.3,53,2026-07-21
ABNB,Daily,144.1,50.61,0.66,FORMING,47.0,150.19,15.3,34.0,15.0,39.0,15.0,21.0,,,,,,,,,,,,,3.4,-3.1,3.9,47,2026-07-21
MMM,Daily,170.76,68.55,3.05,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,108.0,,,,,,13.5,114.8,21.8,43,2026-07-21
HON,Daily,229.86,51.57,0.48,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,15.0,,,,,,0.5,18.9,12.5,43,2026-07-21
WMB,Daily,73.36,46.69,0.6,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,16.0,,,,,,27.5,143.9,266.8,43,2026-07-21
TEL,Daily,209.01,57.63,1.33,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,62.0,,,,,,18.0,55.1,63.2,43,2026-07-21
SNPS,Daily,389.07,29.41,0.95,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,38.0,,,,,,-33.5,-14.3,36.5,43,2026-07-21
REG,Daily,82.09,60.72,0.86,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,3.0,11.4,,,,,,,,,,,,,22.3,40.7,54.3,43,2026-07-21
TT,Daily,469.89,46.94,0.44,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,17.0,,,,,,5.8,149.5,148.0,43,2026-07-21
HUBB,Daily,479.93,45.06,0.8,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,17.0,,,,,,12.9,49.5,165.5,43,2026-07-21
AMT,Daily,163.39,37.36,0.8,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,30.0,,,,,,-24.5,-1.8,-33.0,43,2026-07-21
DLTR,Daily,125.74,59.9,0.53,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,103.0,,,,,,14.2,-17.0,25.6,43,2026-07-21
BKNG,Daily,179.4,53.42,0.55,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,10.0,,,,,,-20.7,56.7,108.0,43,2026-07-21
CMS,Daily,72.5,39.57,0.88,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,16.0,,,,,,3.9,26.8,36.2,43,2026-07-21
FAST,Daily,45.01,43.03,0.68,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,5.0,,,,,,-0.2,66.5,85.8,43,2026-07-21
BG,Daily,121.55,60.83,0.54,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,32.0,TOUCH,133.13,11.6,18.0,34.0,67.9,26.5,85.6,43,2026-07-21
TXN,Daily,291.3,47.1,0.74,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,20.0,TOUCH,331.51,17.4,16.0,21.0,38.2,72.5,78.7,43,2026-07-21
PCG,Daily,17.49,59.08,0.88,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,70.0,,,,,,31.4,-0.9,93.0,43,2026-07-21
MSI,Daily,406.28,44.77,0.53,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,97.0,,,,,,-2.3,41.7,94.4,43,2026-07-21
INVH,Daily,29.85,52.04,0.74,FORMING,37.0,30.05,21.1,196.0,30.0,33.1,30.0,5.6,,,,,,,,,,,,,-3.3,-7.1,-13.1,37,2026-07-21
MAA,Daily,132.24,45.05,0.61,FORMING,37.0,139.14,15.6,110.0,27.0,44.8,27.0,11.5,,,,,,,,,,,,,-8.1,-2.8,-14.9,37,2026-07-21
A,Daily,132.86,53.25,0.82,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,17.0,,,,,,17.5,6.5,-9.6,36,2026-07-21
TECH,Daily,71.63,74.32,0.35,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,7.0,23.6,,,,,,,,,,,,,38.5,-18.6,-38.2,36,2026-07-21
DTE,Daily,145.03,41.97,0.64,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,10.0,,,,,,9.2,39.6,46.8,36,2026-07-21
DUK,Daily,125.91,50.47,0.78,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,10.0,,,,,,10.0,49.1,46.2,36,2026-07-21
PEG,Daily,77.43,37.26,0.56,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,16.0,,,,,,-5.1,31.2,49.4,36,2026-07-21
CHRW,Daily,209.42,70.42,0.63,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,6.0,18.9,,,,,,,,,,,,,118.2,127.7,152.9,35,2026-07-21
O,Daily,64.99,60.67,0.43,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,3.0,8.4,,,,,,,,,,,,,21.5,22.4,23.0,31,2026-07-21
MGM,Daily,45.67,44.88,0.51,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,2.0,,,,,,22.8,-8.0,17.9,25,2026-07-21
DRI,Daily,193.39,39.63,0.56,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,21.0,,,,,,-4.8,25.1,57.7,21,2026-07-21
TDY,Daily,647.48,57.1,2.15,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,13.0,,,,,,14.9,57.0,45.3,21,2026-07-21
TKO,Daily,181.7,36.89,0.44,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,15.0,,,,,,8.0,81.9,298.7,21,2026-07-21
RJF,Daily,167.93,63.32,0.6,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,110.0,,,,,,6.0,60.1,110.6,21,2026-07-21
AEP,Daily,130.48,42.68,0.73,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,10.0,,,,,,25.3,65.8,81.8,21,2026-07-21
APD,Daily,296.39,53.39,0.52,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,11.0,,,,,,3.0,5.8,15.8,21,2026-07-21
ADI,Daily,382.81,45.56,0.81,,,,,,,,,,PENDING,21.0,380.18,2.6,14.7,26.0,20.0,,,,,,60.4,109.3,154.8,21,2026-07-21
AWK,Daily,131.53,51.78,0.68,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,10.0,,,,,,-5.5,-5.1,-12.7,21,2026-07-21
CASY,Daily,858.26,56.72,0.49,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,26.0,,,,,,68.8,240.2,352.7,21,2026-07-21
ED,Daily,109.81,48.1,0.59,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,76.0,10.0,,,,,,12.2,25.3,76.3,21,2026-07-21
ELV,Daily,393.44,48.08,0.78,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,5.0,TOUCH,426.98,10.7,14.0,13.0,45.0,-13.2,10.6,21,2026-07-21
GM,Daily,79.52,55.4,1.48,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,23.0,,,,,,50.8,112.7,50.7,21,2026-07-21
YUM,Daily,147.17,34.68,0.77,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,10.0,,,,,,0.7,13.4,31.6,21,2026-07-21
VMC,Daily,276.75,39.0,0.68,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,17.0,,,,,,4.6,27.3,61.7,21,2026-07-21
TPR,Daily,142.16,49.54,0.41,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,24.0,,,,,,39.2,268.0,303.7,21,2026-07-21
WFC,Daily,87.74,58.94,0.79,,,,,,,,,,PENDING,21.0,85.12,2.3,12.0,24.0,111.0,,,,,,11.2,105.7,121.9,21,2026-07-21
PH,Daily,959.58,55.08,0.7,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,17.0,,,,,,34.0,149.2,233.7,21,2026-07-21
JCI,Daily,141.71,49.37,0.33,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,13.0,,,,,,30.8,115.6,119.3,21,2026-07-21
PHM,Daily,124.26,46.73,1.09,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,17.0,,,,,,15.3,62.8,141.0,21,2026-07-21
RCL,Daily,287.9,47.27,0.43,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,110.0,,,,,,-16.4,189.2,280.9,21,2026-07-21
FLEX,Daily,127.39,43.95,0.62,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,17.0,140.1,495.2,915.9,0,2026-07-21
DXCM,Daily,74.75,54.2,0.75,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,3.0,-10.9,-42.8,-35.1,0,2026-07-21
ALB,Daily,118.62,27.69,0.91,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,50.0,56.0,-42.5,-33.9,0,2026-07-21
AKAM,Daily,124.91,51.02,1.21,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,33.0,58.7,35.2,4.5,0,2026-07-21
MCHP,Daily,83.38,43.79,0.9,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,20.0,14.5,0.2,33.2,0,2026-07-21
NEM,Daily,92.49,43.12,0.83,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,98.0,60.6,128.7,77.9,0,2026-07-21
VST,Daily,162.33,56.32,0.91,,,,,,,,,,PENDING,0.0,148.5,1.8,13.3,12.0,5.0,,,,,,-15.5,489.9,832.4,0,2026-07-21
WMT,Daily,110.39,38.31,0.98,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,61.0,17.1,116.1,147.8,0,2026-07-21
