Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
A,Daily,165.83,72.49,0.5,BREAKOUT,16.0,163.75,34.0,188.0,17.0,40.5,0.0,33.0,,,,,,,,TOUCH,163.75,13.7,16.0,1.0,32.3,52.3,-0.3,16,2026-09-22
VMC,Daily,244.05,33.28,0.49,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,9.0,,,,,,-17.4,24.4,44.2,15,2026-09-22
ALB,Daily,115.06,40.31,1.18,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,94.0,42.2,-28.3,-46.0,0,2026-09-22
AKAM,Daily,117.28,59.45,0.85,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,77.0,53.7,9.0,6.5,0,2026-09-22
ARE,Daily,54.28,57.55,0.28,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,20.0,-33.2,-37.1,-65.3,0,2026-09-22
BG,Daily,112.09,41.3,0.4,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,78.0,45.2,10.8,62.7,0,2026-09-22
CDW,Daily,147.69,52.41,0.43,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,17.0,-6.5,-24.9,-18.1,0,2026-09-22
FIX,Daily,1614.68,48.44,0.39,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,64.0,102.8,856.8,2183.4,0,2026-09-22
FLEX,Daily,113.76,51.39,0.32,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,61.0,94.0,483.3,692.9,0,2026-09-22
MCHP,Daily,75.32,52.56,0.36,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,64.0,18.6,5.4,1.6,0,2026-09-22
HWM,Daily,225.98,32.45,0.32,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,43.0,19.0,397.5,627.1,0,2026-09-22
HON,Daily,211.22,47.17,0.36,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,42.0,4.1,19.8,8.0,0,2026-09-22
TXN,Daily,269.49,53.31,0.35,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,65.0,54.1,83.2,54.7,0,2026-09-22
WST,Daily,373.85,68.64,0.56,,,,,,,,,,,,,,,,,TOUCH,385.75,15.7,42.0,0.0,47.1,1.2,-17.1,0,2026-09-22
WSM,Daily,233.3,55.19,0.32,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,17.0,,,,,,19.3,249.5,168.2,0,2026-09-22
YUM,Daily,140.12,41.5,0.39,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,8.0,,,,,,-1.9,18.8,22.8,0,2026-09-22
