Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
KHC,Daily,25.74,61.12,0.37,FORMING,84.0,25.75,19.7,194.0,10.0,24.4,10.0,5.0,,,,,,,,,,,,,-1.3,-16.6,-15.9,84,2026-07-21
HBAN,Daily,18.08,58.21,0.82,FORMING,84.0,18.32,19.5,90.0,12.0,28.6,12.0,8.2,,,,,,,,,,,,,12.2,74.4,63.2,84,2026-07-21
WM,Daily,233.53,54.85,0.51,FORMING,84.0,238.2,12.2,44.0,10.0,28.1,10.0,7.5,,,,,,,,,,,,,4.4,41.8,72.5,84,2026-07-21
NDSN,Daily,290.77,51.49,0.34,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,17.0,,,,,,35.7,24.1,37.0,79,2026-07-21
OKE,Daily,92.11,56.4,0.37,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,41.0,,,,,,16.7,61.7,129.2,79,2026-07-21
PKG,Daily,228.87,49.4,0.42,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,17.0,,,,,,17.4,80.2,98.5,79,2026-07-21
ROP,Daily,353.18,53.26,0.26,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,10.0,TOUCH,383.04,20.3,50.0,10.0,-34.6,-27.8,-26.6,79,2026-07-21
FCX,Daily,62.46,51.75,0.46,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,22.0,,,,,,40.9,59.9,90.2,79,2026-07-21
GEN,Daily,26.16,55.1,0.31,FORMING,68.0,27.83,36.5,135.0,10.0,27.6,10.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,10.0,,,,,,-11.9,44.3,12.6,79,2026-07-21
EBAY,Daily,112.99,52.5,0.44,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,6.0,,,,,,46.5,146.3,67.6,79,2026-07-21
DHI,Daily,143.54,38.17,0.8,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,17.0,,,,,,10.2,16.0,61.5,79,2026-07-21
ETR,Daily,112.17,45.5,0.23,,,,,,,,,,PENDING,79.0,104.93,1.3,11.4,44.0,10.0,,,,,,33.1,139.0,160.8,79,2026-07-21
SHW,Daily,321.93,44.19,0.18,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,107.0,,,,,,-4.5,23.0,17.7,79,2026-07-21
SYF,Daily,72.27,44.89,1.34,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,17.0,,,,,,4.9,122.2,73.7,79,2026-07-21
PCAR,Daily,126.44,59.91,0.3,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,62.0,,,,,,38.4,60.6,160.5,79,2026-07-21
KMI,Daily,32.29,50.63,0.32,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,42.0,,,,,,20.6,111.3,145.1,79,2026-07-21
FANG,Daily,199.17,63.12,0.27,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,32.0,,,,,,44.5,57.4,214.7,79,2026-07-21
DD,Daily,138.4,51.28,0.38,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,46.0,,,,,,48.6,55.6,63.5,79,2026-07-21
DOV,Daily,212.7,45.55,0.36,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,17.0,,,,,,14.2,44.7,37.7,79,2026-07-21
BF-B,Daily,26.31,51.34,0.37,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,70.0,,,,,,-5.9,-58.7,-59.2,79,2026-07-21
AME,Daily,238.7,56.97,0.46,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,17.0,,,,,,34.6,54.5,78.9,79,2026-07-21
BMY,Daily,60.44,60.07,0.25,,,,,,,,,,PENDING,79.0,55.25,1.0,10.2,22.0,75.0,,,,,,33.7,7.6,8.5,79,2026-07-21
CI,Daily,287.44,50.07,0.29,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,5.0,,,,,,-0.6,3.6,35.3,79,2026-07-21
SJM,Daily,114.76,57.52,0.43,FORMING,57.0,118.08,26.1,87.0,12.0,34.5,12.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,12.0,,,,,,12.6,-15.4,4.4,79,2026-07-21
RVTY,Daily,110.29,54.86,0.63,FORMING,73.0,118.13,31.3,107.0,16.0,42.7,16.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,16.0,,,,,,18.6,-15.0,-32.1,73,2026-07-21
TTWO,Daily,237.2,48.26,0.18,FORMING,73.0,265.94,29.4,128.0,10.0,42.7,10.0,14.4,,,,,,,,,,,,,2.6,58.2,36.9,73,2026-07-21
LII,Daily,531.34,45.52,0.32,FORMING,73.0,587.27,26.5,85.0,13.0,41.1,13.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,13.0,,,,,,-11.9,65.2,75.9,73,2026-07-21
WAT,Daily,365.3,48.06,0.77,FORMING,73.0,389.82,27.5,104.0,10.0,41.7,10.0,6.2,,,,,,,,,,,,,27.0,26.5,-5.0,73,2026-07-21
ACGL,Daily,100.54,56.4,0.37,FORMING,73.0,105.09,17.2,102.0,10.0,39.7,10.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,10.0,,,,,,13.8,28.5,174.4,73,2026-07-21
COO,Daily,70.79,53.5,0.3,FORMING,73.0,74.45,20.9,55.0,12.0,39.1,12.0,5.7,,,,,,,,,,,,,-2.5,-26.9,-30.9,73,2026-07-21
SO,Daily,93.72,44.96,0.44,FORMING,73.0,99.26,16.9,179.0,10.0,36.0,10.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,10.0,,,,,,2.9,42.5,76.5,73,2026-07-21
RTX,Daily,195.31,57.26,0.32,FORMING,73.0,204.51,16.8,60.0,10.0,42.1,10.0,10.7,,,,,,,,,,,,,31.0,115.9,154.1,73,2026-07-21
HD,Daily,331.24,45.77,0.38,FORMING,73.0,358.85,20.0,51.0,11.0,44.3,11.0,12.1,,,,,,,,,,,,,-5.4,11.5,12.7,73,2026-07-21
JPM,Daily,344.85,62.93,0.26,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,5.0,15.3,,,,,,,,,,,,,20.7,137.8,159.4,73,2026-07-21
BAX,Daily,22.09,54.35,0.28,FORMING,68.0,23.56,33.3,177.0,10.0,30.7,10.0,9.3,,,,,,,,,,,,,-19.8,-51.6,-69.9,68,2026-07-21
DVN,Daily,44.01,54.5,0.3,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,52.0,,,,,,37.5,-6.8,120.1,64,2026-07-21
FIX,Daily,1778.62,48.84,0.37,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,20.0,TOUCH,2073.18,17.8,25.0,20.0,221.7,990.6,2310.6,64,2026-07-21
KEYS,Daily,327.83,49.31,0.36,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,20.0,,,,,,101.8,94.8,105.3,64,2026-07-21
ABNB,Daily,143.12,48.93,0.24,FORMING,63.0,150.19,15.3,34.0,15.0,39.0,15.0,21.0,,,,,,,,,,,,,2.7,-3.8,3.2,63,2026-07-21
VRSK,Daily,195.54,58.56,0.37,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,3.0,18.4,,,,,,,,,,,,,-34.6,-14.7,7.4,63,2026-07-21
BBY,Daily,84.12,66.92,0.31,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,7.0,18.8,,,,,,,,,,,,,31.5,17.9,-6.6,63,2026-07-21
GNRC,Daily,217.7,35.78,0.37,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,10.0,,,,,,42.2,49.8,-51.6,60,2026-07-21
UDR,Daily,39.53,51.42,0.24,FORMING,57.0,39.58,16.8,81.0,27.0,38.8,27.0,17.3,,,,,,,,,,,,,1.0,3.6,-12.7,57,2026-07-21
LUV,Daily,48.46,52.88,0.37,FORMING,57.0,54.63,34.9,90.0,16.0,39.2,16.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,16.0,,,,,,35.2,38.8,3.6,57,2026-07-21
CTVA,Daily,87.44,65.07,0.2,FORMING,57.0,87.69,15.1,62.0,10.0,35.5,10.0,20.3,,,,,,,,,,,,,20.9,60.4,119.1,57,2026-07-21
HSIC,Daily,85.91,58.23,0.24,FORMING,57.0,89.29,23.1,91.0,10.0,33.8,10.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,11.0,24.3,7.5,11.1,57,2026-07-21
EL,Daily,82.19,48.15,0.28,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,23.0,,,,,,-4.4,-51.6,-73.4,57,2026-07-21
GIS,Daily,37.16,57.6,0.24,FORMING,57.0,37.6,17.0,60.0,13.0,42.5,13.0,6.4,,,,,,,,,,,,,-21.2,-44.6,-24.0,57,2026-07-21
HIG,Daily,140.71,61.46,0.4,,,,,,,,,,PENDING,57.0,125.59,1.3,12.3,102.0,10.0,,,,,,16.5,100.6,153.4,57,2026-07-21
FTV,Daily,60.92,48.32,0.36,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,11.0,TOUCH,62.29,14.2,39.0,70.0,21.1,10.3,19.1,57,2026-07-21
EXR,Daily,145.45,49.12,0.44,FORMING,57.0,151.76,16.8,90.0,12.0,37.1,12.0,25.0,,,,,,,,,,,,,2.8,12.8,3.6,57,2026-07-21
CDW,Daily,128.09,43.92,0.32,FORMING,57.0,145.8,33.8,55.0,6.0,36.8,6.0,27.1,,,,,,,,,,,,,-27.3,-29.1,-24.4,57,2026-07-21
BALL,Daily,62.94,61.13,0.22,FORMING,57.0,65.12,20.2,53.0,11.0,39.4,11.0,15.4,,,,,,,,,,,,,10.4,14.0,-16.0,57,2026-07-21
AMGN,Daily,364.38,55.84,0.46,FORMING,57.0,377.29,15.7,80.0,10.0,39.4,10.0,20.3,,,,,,,,,,,,,27.3,70.1,72.2,57,2026-07-21
CL,Daily,90.0,46.96,0.4,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,88.0,10.0,,,,,,6.2,25.1,21.8,57,2026-07-21
EW,Daily,83.75,35.49,0.49,FORMING,57.0,89.48,16.6,109.0,30.0,42.6,30.0,20.7,,,,,,,,,,,,,9.5,-9.5,-23.5,57,2026-07-21
HRL,Daily,25.0,56.21,0.29,FORMING,57.0,26.28,25.9,83.0,16.0,38.1,16.0,19.4,,,,,,,,,,,,,-9.7,-29.5,-37.4,57,2026-07-21
LH,Daily,279.85,57.32,0.54,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,10.0,,,,,,16.1,32.4,20.8,57,2026-07-21
VEEV,Daily,190.18,57.34,0.24,FORMING,57.0,205.48,27.9,84.0,10.0,40.7,10.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,13.0,-32.6,-4.8,-42.9,57,2026-07-21
ITW,Daily,272.89,55.96,0.31,FORMING,57.0,275.6,12.7,59.0,11.0,34.4,11.0,8.2,,,,,,,,,,,,,9.7,14.7,35.6,57,2026-07-21
VICI,Daily,26.59,47.8,0.18,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,55.0,,,,,,-13.9,-3.6,9.1,57,2026-07-21
COIN,Daily,178.15,59.9,1.18,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,45.0,,,,,,-57.6,76.7,-20.8,57,2026-07-21
MDLZ,Daily,59.8,48.99,0.39,FORMING,53.0,63.82,21.1,178.0,26.0,44.8,26.0,9.4,,,,,,,,,,,,,-11.4,-11.8,5.2,53,2026-07-21
HON,Daily,231.0,52.69,0.22,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,15.0,,,,,,1.0,19.5,13.1,43,2026-07-21
BKNG,Daily,177.65,51.29,0.25,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,10.0,,,,,,-21.5,55.2,105.9,43,2026-07-21
MMM,Daily,170.16,67.97,2.15,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,108.0,,,,,,13.1,114.0,21.3,43,2026-07-21
WMB,Daily,73.57,47.48,0.38,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,16.0,,,,,,27.9,144.6,267.9,43,2026-07-21
SNPS,Daily,387.0,28.2,0.41,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,38.0,,,,,,-33.8,-14.8,35.8,43,2026-07-21
HUBB,Daily,485.29,47.24,0.36,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,17.0,,,,,,14.1,51.2,168.4,43,2026-07-21
TXN,Daily,293.79,48.29,0.31,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,20.0,TOUCH,331.51,17.4,16.0,21.0,39.4,74.0,80.2,43,2026-07-21
TT,Daily,470.67,47.41,0.26,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,17.0,,,,,,6.0,149.9,148.4,43,2026-07-21
MSI,Daily,404.93,43.78,0.32,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,97.0,,,,,,-2.6,41.3,93.8,43,2026-07-21
PCG,Daily,17.52,59.68,0.49,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,70.0,,,,,,31.7,-0.7,93.4,43,2026-07-21
DLTR,Daily,125.57,59.55,0.22,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,103.0,,,,,,14.0,-17.2,25.4,43,2026-07-21
BG,Daily,121.57,60.85,0.27,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,32.0,TOUCH,133.13,11.6,18.0,34.0,67.9,26.5,85.6,43,2026-07-21
CMS,Daily,72.29,38.84,0.4,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,16.0,,,,,,3.6,26.4,35.8,43,2026-07-21
FAST,Daily,44.82,41.8,0.29,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,5.0,,,,,,-0.6,65.8,85.0,43,2026-07-21
AMT,Daily,163.82,37.86,0.39,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,30.0,,,,,,-24.3,-1.6,-32.9,43,2026-07-21
TEL,Daily,211.6,60.3,0.56,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,62.0,,,,,,19.5,57.0,65.2,43,2026-07-21
REG,Daily,81.91,59.64,0.28,FORMING,41.0,81.93,8.6,47.0,16.0,44.1,16.0,11.4,,,,,,,,,,,,,22.0,40.4,53.9,41,2026-07-21
BA,Daily,206.7,36.56,0.71,,,,,,,,,,CONFIRMED,40.0,207.95,2.7,14.8,35.0,0.0,TOUCH,244.07,14.8,35.0,10.0,-9.9,-2.4,-6.7,40,2026-07-21
INVH,Daily,29.81,51.57,0.32,FORMING,37.0,30.05,21.1,196.0,30.0,33.1,30.0,5.6,,,,,,,,,,,,,-3.4,-7.2,-13.2,37,2026-07-21
MAA,Daily,132.57,45.76,0.2,FORMING,37.0,139.14,15.6,110.0,27.0,44.8,27.0,11.5,,,,,,,,,,,,,-7.9,-2.5,-14.7,37,2026-07-21
PEG,Daily,77.25,36.62,0.34,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,16.0,,,,,,-5.3,30.9,49.1,36,2026-07-21
A,Daily,133.02,53.53,0.52,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,17.0,,,,,,17.6,6.6,-9.5,36,2026-07-21
DTE,Daily,145.16,42.21,0.29,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,10.0,,,,,,9.3,39.7,46.9,36,2026-07-21
TECH,Daily,71.72,74.58,0.23,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,7.0,23.6,,,,,,,,,,,,,38.7,-18.5,-38.2,36,2026-07-21
DUK,Daily,125.54,49.44,0.47,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,10.0,,,,,,9.7,48.7,45.8,36,2026-07-21
CHRW,Daily,209.75,70.65,0.35,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,6.0,18.9,,,,,,,,,,,,,118.6,128.1,153.3,35,2026-07-21
O,Daily,64.9,60.06,0.27,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,3.0,8.4,,,,,,,,,,,,,21.3,22.2,22.8,31,2026-07-21
MGM,Daily,45.97,46.8,0.27,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,2.0,,,,,,23.6,-7.4,18.7,25,2026-07-21
APD,Daily,299.49,56.0,0.3,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,11.0,,,,,,4.1,6.9,17.0,21,2026-07-21
TPR,Daily,141.47,48.38,0.22,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,24.0,,,,,,38.6,266.2,301.7,21,2026-07-21
TDY,Daily,660.1,61.31,1.31,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,13.0,,,,,,17.1,60.0,48.1,21,2026-07-21
PHM,Daily,123.58,45.49,0.46,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,17.0,,,,,,14.6,61.9,139.7,21,2026-07-21
CASY,Daily,863.52,57.95,0.23,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,26.0,,,,,,69.9,242.3,355.4,21,2026-07-21
AEP,Daily,130.65,43.06,0.33,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,10.0,,,,,,25.5,66.0,82.0,21,2026-07-21
ADI,Daily,383.45,45.85,0.3,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,20.0,,,,,,60.7,109.7,155.2,21,2026-07-21
AWK,Daily,130.96,50.61,0.31,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,10.0,,,,,,-5.9,-5.5,-13.1,21,2026-07-21
DRI,Daily,192.85,39.06,0.31,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,21.0,,,,,,-5.0,24.8,57.3,21,2026-07-21
ED,Daily,109.79,48.04,0.33,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,76.0,10.0,,,,,,12.2,25.3,76.2,21,2026-07-21
ELV,Daily,389.44,46.34,0.29,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,5.0,TOUCH,426.98,10.7,14.0,13.0,43.5,-14.1,9.5,21,2026-07-21
GM,Daily,79.7,55.89,1.04,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,23.0,,,,,,51.0,113.1,51.0,21,2026-07-21
WFC,Daily,87.93,59.42,0.56,,,,,,,,,,PENDING,21.0,85.12,2.3,12.0,24.0,111.0,,,,,,11.4,106.2,122.4,21,2026-07-21
YUM,Daily,147.96,36.23,0.47,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,10.0,,,,,,1.2,14.0,32.3,21,2026-07-21
TKO,Daily,180.64,35.97,0.2,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,15.0,,,,,,7.4,80.8,296.3,21,2026-07-21
VMC,Daily,279.1,40.38,0.32,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,17.0,,,,,,5.4,28.4,63.0,21,2026-07-21
PH,Daily,965.15,56.68,0.4,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,17.0,,,,,,34.7,150.6,235.7,21,2026-07-21
JCI,Daily,142.17,50.13,0.2,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,13.0,,,,,,31.2,116.3,120.0,21,2026-07-21
RJF,Daily,168.61,64.78,0.29,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,110.0,,,,,,6.4,60.7,111.5,21,2026-07-21
RCL,Daily,287.19,46.78,0.26,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,110.0,,,,,,-16.6,188.5,280.0,21,2026-07-21
FLEX,Daily,127.43,43.98,0.26,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,17.0,140.2,495.4,916.2,0,2026-07-21
DXCM,Daily,74.85,54.44,0.37,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,3.0,-10.8,-42.7,-35.0,0,2026-07-21
AKAM,Daily,125.08,51.22,0.5,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,33.0,59.0,35.4,4.6,0,2026-07-21
ALB,Daily,118.39,27.3,0.6,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,50.0,55.7,-42.6,-34.0,0,2026-07-21
MCHP,Daily,83.04,43.27,0.32,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,20.0,14.1,-0.3,32.7,0,2026-07-21
NEM,Daily,92.36,42.87,0.57,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,98.0,60.4,128.3,77.6,0,2026-07-21
WMT,Daily,110.33,38.2,0.54,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,61.0,17.0,115.9,147.7,0,2026-07-21
VST,Daily,163.68,57.61,0.58,,,,,,,,,,PENDING,0.0,148.5,1.8,13.3,12.0,5.0,,,,,,-14.8,494.8,840.1,0,2026-07-21
