Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SHW,Daily,354.27,64.28,1.78,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,112.0,,,,,,5.1,29.9,27.3,79,2026-07-29
SBUX,Daily,103.1,47.73,1.1,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,7.0,,,,,,12.1,9.8,-4.6,79,2026-07-29
SYF,Daily,77.12,59.8,0.95,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,22.0,,,,,,7.6,136.0,82.5,79,2026-07-29
UPS,Daily,105.53,39.22,2.9,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,7.0,,,,,,8.9,-33.8,-30.9,79,2026-07-29
NDSN,Daily,302.65,63.53,0.91,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,22.0,,,,,,38.8,25.6,41.8,79,2026-07-29
OKE,Daily,88.8,44.97,1.15,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,46.0,,,,,,14.9,54.2,121.3,79,2026-07-29
KMI,Daily,31.61,42.36,1.35,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,47.0,,,,,,20.2,106.2,136.2,79,2026-07-29
WM,Daily,239.41,60.8,1.22,FORMING,57.0,247.15,15.3,91.0,6.0,37.8,6.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,6.0,,,,,,5.9,53.8,74.6,79,2026-07-29
FCX,Daily,61.64,48.72,0.91,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,27.0,,,,,,38.8,46.9,73.3,79,2026-07-29
DXCM,Daily,74.85,54.75,0.96,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,8.0,TOUCH,78.91,14.7,24.0,8.0,-15.9,-43.5,-41.9,79,2026-07-29
FANG,Daily,190.31,48.17,1.22,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,37.0,,,,,,35.0,45.9,205.0,79,2026-07-29
EBAY,Daily,117.44,61.48,1.14,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,11.0,,,,,,46.1,174.9,87.9,79,2026-07-29
CI,Daily,301.06,60.34,1.16,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,10.0,,,,,,3.8,9.1,43.8,79,2026-07-29
BF-B,Daily,28.9,66.14,2.52,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,75.0,,,,,,-3.5,-56.1,-54.5,79,2026-07-29
PAYX,Daily,118.87,73.0,1.64,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,0.0,9.1,,,,,,,,,,,,,-16.1,4.8,22.0,73,2026-07-29
COF,Daily,212.41,62.0,1.18,FORMING,73.0,213.32,18.3,61.0,8.0,44.6,8.0,20.5,,,,,,,,,,,,,1.3,94.1,44.0,73,2026-07-29
TTWO,Daily,247.62,58.54,1.07,FORMING,73.0,251.24,25.3,99.0,25.0,35.7,25.0,7.4,,,,,,,,,,,,,10.2,63.3,42.8,73,2026-07-29
WAT,Daily,383.9,58.06,1.1,FORMING,73.0,389.82,27.5,104.0,15.0,41.7,15.0,6.2,,,,,,,,,,,,,26.7,34.3,-1.5,73,2026-07-29
RVTY,Daily,111.51,55.15,1.36,FORMING,73.0,118.13,31.3,107.0,21.0,42.6,21.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,21.0,,,,,,7.9,-10.8,-38.1,73,2026-07-29
RSG,Daily,216.63,50.88,1.15,FORMING,73.0,228.22,14.2,72.0,7.0,44.5,7.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,7.0,,,,,,-10.6,48.0,94.9,73,2026-07-29
JPM,Daily,357.31,71.14,0.66,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,10.0,15.3,,,,,,,,,,,,,21.9,143.3,166.8,73,2026-07-29
RTX,Daily,218.58,77.42,1.57,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,3.0,10.7,,,,,,,,,,,,,41.5,166.7,180.6,68,2026-07-29
GEN,Daily,27.58,63.45,0.87,FORMING,68.0,27.83,36.5,143.0,7.0,28.2,7.0,16.1,PENDING,43.0,17.69,0.1,36.5,111.0,39.0,,,,,,-8.1,50.4,23.4,68,2026-07-29
BRO,Daily,73.65,69.06,1.79,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,0.0,9.4,,,,,,,,,,,,,-28.1,6.6,40.2,68,2026-07-29
BXP,Daily,69.96,62.22,1.6,FORMING,64.0,71.41,32.0,146.0,7.0,18.4,7.0,6.3,,,,,,,,,,,,,1.8,24.6,-22.7,64,2026-07-29
EXR,Daily,152.21,62.32,1.81,FORMING,64.0,152.72,17.3,100.0,7.0,32.3,7.0,25.0,,,,,,,,,,,,,5.6,22.4,6.7,64,2026-07-29
NCLH,Daily,21.22,63.37,1.64,,,,,,,,,,PENDING,64.0,20.33,0.1,19.1,34.0,103.0,,,,,,-10.9,-1.5,-11.7,64,2026-07-29
DVN,Daily,42.66,45.18,1.06,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,57.0,,,,,,32.9,-10.9,111.5,64,2026-07-29
META,Daily,593.41,43.42,0.63,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,9.0,,,,,,-16.5,83.9,68.0,64,2026-07-29
ADP,Daily,264.17,69.25,1.58,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,0.0,9.2,,,,,,,,,,,,,-12.0,13.1,40.6,63,2026-07-29
AMP,Daily,546.62,72.83,1.06,BREAKOUT,63.0,546.56,23.0,112.0,7.0,28.5,0.0,24.7,,,,,,,,,,,,,6.3,64.9,128.6,63,2026-07-29
WTW,Daily,316.16,73.89,1.33,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,1.0,10.0,PENDING,0.0,305.24,1.9,12.6,82.0,119.0,,,,,,2.2,57.1,64.1,63,2026-07-29
RJF,Daily,177.18,73.26,1.05,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,1.0,13.1,,,,,,,,,,,,,6.6,69.4,120.5,63,2026-07-29
V,Daily,366.59,65.16,1.4,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,0.0,12.8,,,,,,,,,,,,,3.5,59.1,54.5,63,2026-07-29
JKHY,Daily,157.43,66.83,0.74,BREAKOUT,63.0,155.77,22.3,52.0,7.0,32.8,0.0,6.2,,,,,,,,,,,,,-9.4,-2.5,-3.6,63,2026-07-29
KHC,Daily,27.3,69.39,1.6,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,8.0,5.0,,,,,,,,,,,,,1.6,-11.1,-9.1,63,2026-07-29
BALL,Daily,66.89,73.31,1.28,BREAKOUT,63.0,65.12,20.2,62.0,7.0,26.8,0.0,15.4,,,,,,,,,,,,,15.0,18.7,-11.7,63,2026-07-29
AJG,Daily,265.31,67.49,0.98,BREAKOUT,63.0,261.92,27.4,115.0,7.0,29.2,0.0,8.6,,,,,,,,,,,,,-14.9,26.3,100.7,63,2026-07-29
EL,Daily,84.75,55.73,0.99,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,28.0,,,,,,-4.9,-50.3,-72.6,57,2026-07-29
CL,Daily,92.73,54.78,1.19,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,7.0,,,,,,8.1,31.6,31.4,57,2026-07-29
LUV,Daily,46.31,45.73,0.94,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,21.0,,,,,,42.1,46.7,-0.6,57,2026-07-29
COO,Daily,72.06,57.83,0.75,FORMING,57.0,74.45,20.9,55.0,17.0,39.1,17.0,5.7,,,,,,,,,,,,,-3.4,-26.7,-31.6,57,2026-07-29
O,Daily,65.73,63.26,0.89,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,8.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,7.0,,,,,,19.8,26.4,24.3,57,2026-07-29
LII,Daily,544.11,51.18,2.36,FORMING,53.0,587.27,26.5,85.0,18.0,41.2,18.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,18.0,,,,,,-16.8,54.1,75.3,57,2026-07-29
TFC,Daily,52.99,60.75,1.04,FORMING,57.0,55.06,22.5,110.0,7.0,36.5,7.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,7.0,,,,,,21.3,87.3,23.6,57,2026-07-29
SO,Daily,96.78,55.18,1.19,FORMING,57.0,99.26,16.9,179.0,15.0,36.0,15.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,15.0,,,,,,4.8,48.6,82.3,57,2026-07-29
VICI,Daily,27.1,54.58,1.65,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,60.0,,,,,,-13.6,1.3,13.9,57,2026-07-29
UDR,Daily,39.0,45.91,2.35,FORMING,57.0,39.58,16.8,81.0,32.0,38.8,32.0,17.3,,,,,,,,,,,,,0.4,9.9,-14.0,57,2026-07-29
HBAN,Daily,17.3,45.22,0.94,FORMING,53.0,18.32,19.5,90.0,17.0,35.4,17.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,8.0,,,,,,6.6,61.5,53.3,57,2026-07-29
BIIB,Daily,205.61,53.06,1.29,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,7.0,,,,,,56.3,-22.5,-37.1,57,2026-07-29
HRL,Daily,25.56,58.8,1.38,FORMING,57.0,26.28,25.9,83.0,21.0,38.1,21.0,19.4,,,,,,,,,,,,,-8.0,-29.5,-34.6,57,2026-07-29
IBKR,Daily,90.91,47.54,1.12,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,9.0,,,,,,39.4,324.7,504.1,57,2026-07-29
BA,Daily,221.56,55.27,1.92,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,15.0,TOUCH,244.07,14.8,35.0,15.0,-4.9,-7.2,-2.2,57,2026-07-29
NDAQ,Daily,95.96,66.11,1.0,BREAKOUT,55.0,95.26,19.6,31.0,8.0,30.7,0.0,16.0,,,,,,,,,,,,,2.5,98.1,65.0,55,2026-07-29
MAA,Daily,135.64,54.46,1.42,FORMING,53.0,139.14,15.6,110.0,32.0,44.8,32.0,11.5,,,,,,,,,,,,,-6.3,3.8,-15.2,53,2026-07-29
MDLZ,Daily,62.48,59.18,1.58,FORMING,53.0,63.82,21.1,178.0,31.0,44.8,31.0,9.4,,,,,,,,,,,,,-8.4,-9.2,12.8,53,2026-07-29
GIS,Daily,37.65,58.73,0.83,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,8.0,6.4,,,,,,,,,,,,,-21.7,-42.7,-22.3,53,2026-07-29
BAX,Daily,24.37,67.23,1.26,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,0.0,9.3,,,,,,,,,,,,,-15.9,-44.8,-65.1,51,2026-07-29
EA,Daily,208.87,74.05,1.66,FORMING,48.0,209.34,6.4,152.0,6.0,7.1,6.0,20.4,,,,,,,,,,,,,38.2,53.8,48.9,48,2026-07-29
CTAS,Daily,214.9,77.29,1.45,BREAKOUT,48.0,209.72,23.4,92.0,6.0,28.0,1.0,14.4,,,,,,,,,,,,,-3.0,75.6,128.5,48,2026-07-29
AMGN,Daily,393.1,73.38,1.48,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,0.0,20.3,,,,,,,,,,,,,32.1,82.4,90.5,43,2026-07-29
AMT,Daily,171.5,52.68,1.37,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,35.0,,,,,,-22.5,0.8,-29.1,43,2026-07-29
AON,Daily,381.26,68.43,1.22,BREAKOUT,43.0,375.92,19.2,193.0,7.0,34.8,0.0,6.2,,,,,,,,,,,,,2.7,21.7,51.6,43,2026-07-29
ACGL,Daily,106.48,67.47,1.16,BREAKOUT,43.0,105.09,17.2,102.0,15.0,41.6,0.0,15.0,,,,,,,,,,,,,19.8,45.0,187.1,43,2026-07-29
FAST,Daily,48.1,61.67,1.2,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,10.0,,,,,,3.4,76.9,98.1,43,2026-07-29
DLTR,Daily,126.76,58.75,0.7,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,108.0,,,,,,10.8,-16.8,27.0,43,2026-07-29
EXPE,Daily,295.79,71.39,1.04,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,0.0,51.3,,,,,,,,,,,,,59.1,149.4,86.1,43,2026-07-29
ETR,Daily,112.32,45.43,1.56,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,7.0,,,,,,30.7,141.0,160.7,43,2026-07-29
T,Daily,24.66,72.37,0.63,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,113.0,,,,,,-7.8,99.9,57.4,43,2026-07-29
BLK,Daily,1097.55,62.44,1.29,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,8.0,,,,,,-0.2,59.3,42.8,43,2026-07-29
SNPS,Daily,383.82,33.88,1.39,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,43.0,,,,,,-36.2,-14.9,33.3,43,2026-07-29
VLTO,Daily,98.47,70.19,1.69,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,0.0,9.0,,,,,,,,,,,,,-4.1,,,43,2026-07-29
PCG,Daily,17.78,57.99,1.37,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,75.0,,,,,,27.6,2.4,105.8,43,2026-07-29
TXN,Daily,277.07,40.87,1.37,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,25.0,TOUCH,331.51,17.4,16.0,26.0,54.0,68.4,66.6,43,2026-07-29
MSI,Daily,440.31,68.22,1.08,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,102.0,,,,,,4.0,56.3,108.6,43,2026-07-29
VRSK,Daily,212.26,69.91,1.71,BREAKOUT,43.0,206.93,24.8,82.0,7.0,33.5,0.0,26.4,,,,,,,,,,,,,-28.1,-6.7,15.6,43,2026-07-29
TEL,Daily,214.29,61.23,1.32,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,67.0,,,,,,4.1,57.0,57.0,43,2026-07-29
WMB,Daily,70.16,37.27,1.14,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,21.0,,,,,,25.2,131.8,252.2,43,2026-07-29
TT,Daily,470.03,46.41,1.45,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,22.0,,,,,,0.3,143.7,145.4,43,2026-07-29
SJM,Daily,123.04,67.23,1.07,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,2.0,28.0,,,,,,,,,,,,,17.6,-8.6,11.4,43,2026-07-29
HON,Daily,247.05,64.3,0.73,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,20.0,TOUCH,252.0,13.5,17.0,3.0,13.9,36.6,18.6,43,2026-07-29
GDDY,Daily,102.92,68.89,1.36,BREAKOUT,43.0,97.0,26.2,40.0,7.0,40.4,0.0,20.6,,,,,,,,,,,,,-38.0,38.0,22.7,43,2026-07-29
ITW,Daily,295.16,72.92,1.9,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,8.0,8.2,,,,,,,,,,,,,15.6,21.9,46.5,43,2026-07-29
MA,Daily,562.75,67.84,1.03,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,0.0,8.4,,,,,,,,,,,,,-0.3,45.8,50.2,43,2026-07-29
HUBB,Daily,483.66,47.37,2.83,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,22.0,,,,,,10.6,62.2,160.9,43,2026-07-29
CTVA,Daily,88.95,64.87,1.68,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,4.0,20.3,,,,,,,,,,,,,22.3,63.7,119.5,43,2026-07-29
CMS,Daily,74.37,48.95,1.28,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,21.0,,,,,,5.3,34.1,40.4,43,2026-07-29
REG,Daily,80.97,51.87,1.25,FORMING,41.0,81.93,8.6,47.0,21.0,44.1,21.0,11.4,,,,,,,,,,,,,18.4,40.8,51.3,41,2026-07-29
CDW,Daily,144.03,62.44,0.79,FORMING,41.0,145.8,33.8,55.0,11.0,37.4,11.0,27.1,,,,,,,,,,,,,-19.0,-19.3,-16.1,41,2026-07-29
AWK,Daily,138.04,63.93,2.16,FORMING,37.0,138.64,13.0,67.0,7.0,43.8,7.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,15.0,,,,,,1.0,0.9,-9.9,37,2026-07-29
WFC,Daily,86.87,55.11,1.02,FORMING,37.0,87.08,16.4,46.0,27.0,35.9,27.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,116.0,,,,,,5.3,102.9,113.3,37,2026-07-29
WY,Daily,24.61,57.38,1.06,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,7.0,,,,,,-3.7,-19.9,-10.1,36,2026-07-29
MGM,Daily,46.2,50.21,1.03,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,20.0,,,,,,20.2,-9.2,23.2,36,2026-07-29
DTE,Daily,146.08,44.99,1.32,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,15.0,,,,,,8.3,42.5,46.6,36,2026-07-29
PEG,Daily,78.95,45.67,1.02,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,21.0,,,,,,-6.9,38.0,49.9,36,2026-07-29
APD,Daily,292.85,49.19,1.15,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,16.0,,,,,,0.5,4.3,14.1,21,2026-07-29
VMC,Daily,288.42,50.39,1.41,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,22.0,,,,,,5.7,33.9,66.8,21,2026-07-29
TDY,Daily,649.67,56.71,1.02,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,18.0,,,,,,16.9,70.1,43.5,21,2026-07-29
AEP,Daily,133.02,49.02,0.91,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,15.0,,,,,,25.0,74.0,80.8,21,2026-07-29
ALLE,Daily,161.23,78.28,1.25,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,113.0,,,,,,-1.7,45.7,26.3,21,2026-07-29
MS,Daily,211.58,44.62,1.05,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,9.0,,,,,,51.5,151.9,157.1,21,2026-07-29
YUM,Daily,150.28,43.67,0.7,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,15.0,,,,,,4.4,16.3,25.6,21,2026-07-29
PH,Daily,990.96,63.84,1.12,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,22.0,,,,,,35.3,156.1,238.7,21,2026-07-29
TKO,Daily,186.06,45.89,0.67,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,20.0,,,,,,11.1,86.2,305.2,21,2026-07-29
DRI,Daily,206.98,59.43,1.16,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,26.0,,,,,,4.4,36.2,67.2,21,2026-07-29
CBRE,Daily,147.05,62.26,1.53,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,115.0,,,,,,-0.4,78.5,52.4,21,2026-07-29
BG,Daily,117.37,49.48,1.32,,,,,,,,,,PENDING,21.0,117.04,2.8,13.2,41.0,37.0,TOUCH,133.13,11.6,18.0,39.0,56.2,18.1,73.0,21,2026-07-29
CASY,Daily,856.86,54.94,0.97,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,31.0,,,,,,63.1,245.9,345.3,21,2026-07-29
ED,Daily,111.98,53.63,1.14,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,7.0,,,,,,13.1,29.8,80.8,21,2026-07-29
JCI,Daily,140.28,45.91,1.43,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,18.0,,,,,,26.3,112.8,115.6,21,2026-07-29
JBHT,Daily,277.62,45.79,1.09,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,7.0,,,,,,87.7,39.1,72.6,21,2026-07-29
ELV,Daily,385.73,46.34,1.06,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,10.0,TOUCH,426.98,10.7,14.0,18.0,36.2,-13.3,7.9,21,2026-07-29
PHM,Daily,134.75,62.29,1.2,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,22.0,,,,,,16.7,62.6,157.6,21,2026-07-29
RCL,Daily,322.5,66.27,1.38,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,115.0,,,,,,-7.0,205.4,331.4,21,2026-07-29
TPR,Daily,150.9,61.12,0.95,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,29.0,,,,,,41.1,277.3,306.1,21,2026-07-29
ALB,Daily,113.16,25.57,1.08,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,55.0,37.0,-43.0,-41.7,0,2026-07-29
AKAM,Daily,111.79,36.92,0.82,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,38.0,38.4,18.1,-6.8,0,2026-07-29
DLR,Daily,193.18,60.73,0.7,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,2.0,11.7,72.7,48.6,0,2026-07-29
FIX,Daily,1626.32,39.57,1.3,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,25.0,136.7,845.6,2122.7,0,2026-07-29
FTV,Daily,64.09,62.27,1.63,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,75.0,24.9,11.9,19.6,0,2026-07-29
HWM,Daily,286.04,61.73,1.37,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,4.0,51.3,472.1,784.4,0,2026-07-29
GS,Daily,1033.34,45.15,1.1,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,9.0,,,,,,44.6,213.8,211.1,0,2026-07-29
FLEX,Daily,113.28,35.56,2.39,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,22.0,126.6,457.2,736.5,0,2026-07-29
MCHP,Daily,75.71,35.43,1.28,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,25.0,12.4,-12.4,17.6,0,2026-07-29
ROP,Daily,390.92,68.0,1.41,,,,,,,,,,,,,,,,,TOUCH,383.04,20.3,50.0,15.0,-30.0,-19.0,-17.9,0,2026-07-29
SW,Daily,50.8,69.62,1.73,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,1.0,7.2,41.7,12.0,0,2026-07-29
WMT,Daily,113.1,48.65,1.13,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,66.0,17.0,119.2,153.7,0,2026-07-29
WDAY,Daily,159.69,65.46,1.7,,,,,,,,,,,,,,,,,TOUCH,158.64,29.7,39.0,0.0,-33.9,-32.0,-31.9,0,2026-07-29
