Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
WTW,Daily,342.06,59.13,0.77,FORMING,100.0,351.51,31.8,139.0,7.0,16.3,7.0,10.7,,,,,,,,,,,,,6.0,70.9,60.1,100,2026-09-04
TMO,Daily,618.43,60.17,1.09,FORMING,100.0,647.0,32.8,148.0,7.0,22.4,7.0,16.1,,,,,,,,,,,,,26.0,12.1,10.4,100,2026-09-04
FERG,Daily,223.23,38.33,0.92,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,87.0,,,,,,-1.6,45.1,68.1,100,2026-09-04
FOX,Daily,60.47,59.68,0.99,FORMING,100.0,62.62,30.0,67.0,12.0,22.0,12.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,14.0,12.6,118.4,89.6,100,2026-09-04
GEV,Daily,941.84,44.6,0.85,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,43.0,,,,,,54.0,,,100,2026-09-04
HAS,Daily,93.0,51.16,0.96,FORMING,100.0,98.2,24.0,76.0,6.0,24.9,6.0,13.2,,,,,,,,,,,,,18.3,44.7,14.5,100,2026-09-04
HPE,Daily,54.44,55.43,3.5,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,15.0,TOUCH,64.06,36.4,50.0,15.0,146.2,227.2,305.1,100,2026-09-04
IRM,Daily,114.98,38.72,1.14,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,29.0,,,,,,28.8,99.5,182.9,100,2026-09-04
DIS,Daily,107.16,55.57,0.8,FORMING,100.0,111.87,17.3,74.0,8.0,29.6,8.0,19.8,,,,,,,,,,,,,-8.2,35.4,-38.9,100,2026-09-04
ZBH,Daily,98.92,52.76,0.74,FORMING,100.0,102.12,22.7,123.0,8.0,17.1,8.0,20.0,,,,,,,,,,,,,-5.8,-14.8,-27.5,100,2026-09-04
JKHY,Daily,168.37,61.72,0.65,FORMING,100.0,174.99,30.8,118.0,6.0,16.5,6.0,12.5,,,,,,,,,,,,,4.7,11.0,2.1,100,2026-09-04
J,Daily,147.54,56.81,0.87,FORMING,100.0,153.3,31.4,135.0,6.0,16.6,6.0,17.3,,,,,,,,,,,,,2.0,35.5,35.9,100,2026-09-04
MA,Daily,585.71,57.7,0.8,FORMING,100.0,601.23,22.9,157.0,7.0,14.8,7.0,12.4,,,,,,,,,,,,,-1.0,43.5,77.3,100,2026-09-04
CTAS,Daily,201.05,50.13,0.71,FORMING,100.0,209.18,23.4,92.0,34.0,28.0,34.0,14.4,,,,,,,,,,,,,-3.3,63.4,112.5,100,2026-09-04
CMCSA,Daily,26.65,57.23,1.07,FORMING,100.0,27.35,22.2,40.0,7.0,17.8,7.0,22.5,,,,,,,,,,,,,-12.2,-30.6,-45.8,100,2026-09-04
HRL,Daily,21.68,29.93,0.93,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,5.0,,,,,,-10.3,-36.1,-39.9,85,2026-09-04
FOXA,Daily,67.71,59.26,0.75,FORMING,84.0,72.76,33.9,141.0,12.0,29.3,12.0,16.4,,,,,,,,,,,,,15.0,126.2,95.4,84,2026-09-04
BRO,Daily,72.56,55.41,0.81,FORMING,84.0,75.46,28.9,100.0,26.0,31.0,26.0,12.4,,,,,,,,,,,,,-24.4,-0.1,27.6,84,2026-09-04
OXY,Daily,60.61,60.11,0.81,FORMING,84.0,62.15,23.1,63.0,10.0,32.1,10.0,17.9,,,,,,,,,,,,,29.9,-1.0,150.3,84,2026-09-04
COP,Daily,135.72,67.1,0.75,FORMING,84.0,135.88,24.9,100.0,9.0,23.3,9.0,44.2,,,,,,,,,,,,,41.5,22.0,188.1,84,2026-09-04
WAT,Daily,413.56,57.01,0.64,FORMING,84.0,426.22,33.7,188.0,5.0,15.3,5.0,45.6,,,,,,,,,,,,,37.0,47.2,-2.3,84,2026-09-04
MSI,Daily,472.23,53.81,1.04,FORMING,84.0,493.57,23.0,109.0,20.0,32.2,20.0,36.4,,,,,,,,,,,,,1.1,72.0,104.6,84,2026-09-04
EQT,Daily,55.61,63.63,1.01,FORMING,84.0,56.47,15.4,57.0,6.0,30.1,6.0,2.4,,,,,,,,,,,,,8.5,31.2,190.9,84,2026-09-04
BXP,Daily,68.23,49.04,0.89,FORMING,80.0,71.41,32.0,146.0,34.0,22.9,34.0,6.3,,,,,,,,,,,,,-1.7,20.2,-22.3,80,2026-09-04
AJG,Daily,266.66,58.73,1.1,FORMING,80.0,272.79,30.3,155.0,7.0,16.4,7.0,12.9,PENDING,57.0,240.82,1.0,11.7,18.0,7.0,TOUCH,269.99,10.8,15.0,10.0,-10.9,18.5,92.5,80,2026-09-04
AXON,Daily,538.15,43.9,1.0,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,11.0,TOUCH,665.07,27.0,31.0,11.0,-28.0,149.8,191.1,79,2026-09-04
KMI,Daily,31.6,48.35,0.82,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,74.0,,,,,,21.8,113.3,153.5,79,2026-09-04
MCO,Daily,504.3,55.96,0.72,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,5.0,,,,,,-0.2,52.3,36.6,79,2026-09-04
WM,Daily,221.72,44.98,1.2,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,34.0,,,,,,-0.5,47.9,53.7,79,2026-09-04
FDX,Daily,324.31,49.63,1.65,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,6.0,,,,,,77.6,63.9,66.5,79,2026-09-04
WY,Daily,23.04,35.12,1.28,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,20.0,,,,,,-8.5,-23.4,-22.9,79,2026-09-04
UPS,Daily,103.5,46.59,1.12,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,34.0,,,,,,26.1,-26.9,-33.6,79,2026-09-04
SHW,Daily,332.26,40.32,1.0,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,19.0,,,,,,-8.3,24.2,13.1,79,2026-09-04
APO,Daily,134.49,54.9,0.61,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,14.0,,,,,,0.4,63.0,139.7,79,2026-09-04
BF-B,Daily,27.51,51.36,1.18,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,102.0,,,,,,-4.2,-55.4,-56.5,79,2026-09-04
EW,Daily,89.78,48.68,0.66,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,17.0,,,,,,10.4,17.5,-25.8,79,2026-09-04
INCY,Daily,128.0,59.35,0.74,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,7.0,,,,,,51.3,97.9,68.2,79,2026-09-04
IBKR,Daily,92.95,50.97,1.28,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,7.0,,,,,,50.0,308.2,492.0,79,2026-09-04
DHI,Daily,144.41,46.08,0.95,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,49.0,,,,,,-13.8,24.0,60.2,79,2026-09-04
EBAY,Daily,105.86,49.38,0.8,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,27.0,,,,,,18.3,146.7,51.0,79,2026-09-04
DD,Daily,131.13,35.52,1.4,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,78.0,,,,,,38.2,42.0,59.6,79,2026-09-04
CI,Daily,286.26,55.87,1.15,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,37.0,,,,,,-2.7,9.5,44.7,79,2026-09-04
BALL,Daily,62.93,50.68,1.29,FORMING,73.0,67.62,23.4,114.0,27.0,44.3,27.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,27.0,,,,,,21.7,19.4,-30.9,79,2026-09-04
APA,Daily,44.18,65.51,0.68,FORMING,57.0,45.05,30.0,99.0,10.0,34.0,10.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,10.0,,,,,,96.9,9.9,161.3,79,2026-09-04
BIIB,Daily,224.51,63.5,0.75,BREAKOUT,75.0,222.85,16.5,40.0,7.0,25.2,0.0,25.7,,,,,,,,,,,,,69.8,-16.0,-32.7,75,2026-09-04
CBRE,Daily,148.74,52.02,1.33,FORMING,73.0,157.6,22.8,81.0,11.0,44.4,11.0,25.3,,,,,,,,,,,,,-8.3,72.9,50.9,73,2026-09-04
UHS,Daily,169.21,50.2,0.78,FORMING,73.0,179.73,22.2,75.0,6.0,33.4,6.0,10.1,,,,,,,,,,,,,-6.3,27.4,11.1,73,2026-09-04
ADSK,Daily,237.52,44.8,1.24,FORMING,73.0,271.72,31.7,121.0,5.0,41.6,5.0,23.1,,,,,,,,,,,,,-24.5,8.0,-17.7,73,2026-09-04
BKNG,Daily,195.13,43.52,1.52,FORMING,73.0,219.7,31.8,156.0,7.0,35.8,7.0,21.0,,,,,,,,,,,,,-12.1,59.9,116.2,73,2026-09-04
EMR,Daily,150.21,44.51,0.7,FORMING,73.0,165.79,26.6,125.0,16.0,44.1,16.0,26.8,,,,,,,,,,,,,15.6,60.1,57.4,73,2026-09-04
MTD,Daily,1356.23,41.34,0.98,FORMING,73.0,1514.42,32.4,140.0,21.0,36.6,21.0,11.4,,,,,,,,,,,,,4.2,10.9,-13.9,73,2026-09-04
TFC,Daily,51.61,54.55,0.84,FORMING,73.0,54.52,22.5,131.0,13.0,44.5,13.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,34.0,,,,,,15.0,93.6,16.3,73,2026-09-04
SYF,Daily,79.85,55.83,0.66,FORMING,73.0,81.92,17.3,81.0,13.0,44.2,13.0,27.2,,,,,,,,,,,,,6.3,159.9,88.3,73,2026-09-04
SW,Daily,45.26,41.16,0.68,FORMING,73.0,51.52,31.7,109.0,27.0,43.6,27.0,50.3,PENDING,57.0,44.88,1.9,12.9,21.0,6.0,TOUCH,51.52,12.9,19.0,8.0,-1.6,18.1,-3.5,73,2026-09-04
CPRT,Daily,33.58,63.38,0.84,FORMING,73.0,35.66,24.8,61.0,10.0,42.6,10.0,10.7,,,,,,,,,,,,,-31.2,-25.3,-7.8,73,2026-09-04
CF,Daily,137.81,69.25,0.87,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,2.0,29.9,,,,,,,,,,,,,62.4,86.4,236.9,73,2026-09-04
DAL,Daily,78.75,37.28,0.96,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,4.0,,,,,,28.9,90.0,102.7,70,2026-09-04
RCL,Daily,265.55,25.79,1.43,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,3.0,,,,,,-25.6,179.5,243.8,70,2026-09-04
FCX,Daily,72.56,52.92,0.8,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,9.0,30.3,,,,,,,,,,,,,65.2,81.8,115.1,68,2026-09-04
A,Daily,149.98,52.46,0.99,FORMING,64.0,163.75,34.0,188.0,5.0,29.0,5.0,33.0,,,,,,,,,,,,,20.3,25.9,-13.3,64,2026-09-04
NEM,Daily,130.43,64.27,0.92,FORMING,64.0,135.01,34.4,122.0,7.0,29.5,7.0,35.9,,,,,,,,,,,,,77.5,255.1,153.2,64,2026-09-04
DVN,Daily,48.79,62.23,1.09,FORMING,57.0,50.01,20.0,64.0,10.0,38.5,10.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,84.0,,,,,,38.7,2.1,114.2,64,2026-09-04
META,Daily,610.68,60.7,1.25,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,36.0,,,,,,-17.1,107.9,63.7,64,2026-09-04
SOLV,Daily,92.44,68.2,0.77,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,8.0,33.4,,,,,,,,,,,,,26.5,,,63,2026-09-04
CVX,Daily,211.32,71.15,0.85,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,2.0,31.3,,,,,,,,,,,,,36.8,45.8,164.9,63,2026-09-04
ICE,Daily,164.59,68.48,1.47,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,10.0,4.3,,,,,,,,,,,,,-5.6,46.1,45.0,63,2026-09-04
O,Daily,61.74,44.6,0.74,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,34.0,,,,,,11.3,29.8,14.1,57,2026-09-04
NWS,Daily,34.72,61.53,0.76,,,,,,,,,,PENDING,57.0,32.08,1.3,10.3,15.0,5.0,,,,,,3.2,62.9,63.8,57,2026-09-04
FTV,Daily,57.57,38.97,1.39,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,27.0,,,,,,20.8,-2.2,3.4,57,2026-09-04
FTNT,Daily,156.36,47.88,0.7,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,5.0,,,,,,98.5,156.9,144.2,57,2026-09-04
XYZ,Daily,83.37,54.84,0.75,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,5.0,TOUCH,86.75,11.0,16.0,5.0,4.7,43.3,-69.1,57,2026-09-04
AVY,Daily,173.03,47.71,0.78,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,8.0,,,,,,3.7,-2.5,-16.0,57,2026-09-04
BKR,Daily,63.64,57.29,0.74,FORMING,57.0,66.0,21.1,50.0,13.0,36.8,13.0,13.8,,,,,,,,,,,,,42.4,84.1,208.2,57,2026-09-04
BBY,Daily,87.49,55.86,0.83,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,11.0,,,,,,25.4,34.8,-3.5,57,2026-09-04
LUV,Daily,38.73,33.43,1.13,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,48.0,,,,,,20.5,32.2,-13.7,57,2026-09-04
TT,Daily,445.19,40.29,1.09,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,16.0,,,,,,7.9,122.5,136.0,57,2026-09-04
UBER,Daily,75.96,50.63,0.88,FORMING,47.0,78.99,17.2,30.0,17.0,37.0,17.0,15.7,PENDING,57.0,65.41,1.9,20.6,76.0,6.0,TOUCH,80.83,19.1,65.0,17.0,-19.0,61.5,88.4,57,2026-09-04
SBUX,Daily,105.82,49.68,0.76,FORMING,57.0,109.88,15.3,62.0,15.0,41.2,15.0,27.2,,,,,,,,,,,,,23.1,16.4,1.7,57,2026-09-04
NTRS,Daily,187.45,54.73,0.68,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,15.0,,,,,,46.0,165.4,85.5,57,2026-09-04
PHM,Daily,124.31,43.38,0.87,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,26.0,,,,,,-5.1,53.9,144.2,57,2026-09-04
PYPL,Daily,56.82,48.58,1.24,FORMING,57.0,62.73,39.1,170.0,10.0,44.1,10.0,8.3,,,,,,,,,,,,,-18.3,-9.8,-80.2,57,2026-09-04
KDP,Daily,32.88,62.04,0.94,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,20.0,,,,,,16.8,6.9,6.4,57,2026-09-04
DLTR,Daily,131.04,53.53,0.72,FORMING,57.0,138.91,38.2,127.0,8.0,39.2,8.0,19.7,,,,,,,,,,,,,20.0,10.4,41.2,57,2026-09-04
HBAN,Daily,17.06,47.42,0.86,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,35.0,,,,,,-0.6,72.8,39.5,57,2026-09-04
COIN,Daily,192.7,60.87,1.38,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,77.0,,,,,,-36.7,147.1,-30.8,57,2026-09-04
CEG,Daily,285.05,58.89,1.29,FORMING,57.0,286.56,20.3,39.0,14.0,37.3,14.0,17.6,,,,,,,,,,,,,-6.9,170.8,,57,2026-09-04
EQIX,Daily,1040.83,46.92,0.84,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,5.0,,,,,,35.2,42.6,30.2,57,2026-09-04
DUK,Daily,121.4,46.04,0.8,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,27.0,,,,,,2.6,54.6,39.3,57,2026-09-04
FANG,Daily,202.94,53.89,0.99,FORMING,53.0,216.9,22.0,75.0,10.0,42.4,10.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,10.0,,,,,,39.7,46.5,231.9,57,2026-09-04
CL,Daily,90.09,45.22,1.35,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,27.0,,,,,,9.8,31.9,30.3,57,2026-09-04
LYB,Daily,64.76,55.26,0.57,FORMING,57.0,68.42,24.8,49.0,9.0,40.9,9.0,9.5,,,,,,,,,,,,,22.2,-22.0,-4.7,57,2026-09-04
GPC,Daily,137.62,60.22,0.86,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,7.0,50.8,,,,,,,,,,,,,2.3,-2.5,29.2,55,2026-09-04
UAL,Daily,108.66,38.5,1.0,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,4.0,,,,,,3.5,118.5,135.1,55,2026-09-04
PH,Daily,964.52,40.88,0.86,FORMING,53.0,1024.62,20.6,67.0,29.0,43.0,29.0,19.8,,,,,,,,,,,,,28.4,135.4,254.3,53,2026-09-04
ERIE,Daily,258.37,54.57,0.63,FORMING,53.0,275.0,26.0,118.0,8.0,34.0,8.0,12.6,,,,,,,,,,,,,-25.5,-3.9,56.7,53,2026-09-04
CSGP,Daily,31.68,51.45,0.68,FORMING,53.0,34.82,25.6,52.0,11.0,40.5,11.0,11.0,,,,,,,,,,,,,-64.6,-61.6,-63.9,53,2026-09-04
DE,Daily,694.41,68.67,1.25,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,2.0,48.4,,,,,,,,,,,,,46.9,72.7,90.5,53,2026-09-04
IQV,Daily,271.62,75.17,1.62,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,10.0,14.1,,,,,,,,,,,,,42.4,21.1,3.2,51,2026-09-04
HCA,Daily,409.2,49.15,1.12,FORMING,47.0,429.54,17.6,25.0,17.0,43.4,17.0,20.6,,,,,,,,,,,,,2.0,49.2,68.7,47,2026-09-04
CBOE,Daily,298.5,51.66,1.15,FORMING,47.0,310.2,27.0,34.0,24.0,44.9,24.0,13.4,,,,,,,,,,,,,27.4,104.2,151.0,47,2026-09-04
COR,Daily,337.22,66.21,0.86,BREAKOUT,43.0,333.3,26.9,85.0,16.0,35.0,1.0,5.7,,,,,,,,,,,,,16.5,97.6,189.4,43,2026-09-04
CNC,Daily,68.02,59.61,0.96,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,21.0,,,,,,134.2,11.0,5.7,43,2026-09-04
AMT,Daily,177.75,56.49,1.03,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,62.0,,,,,,-9.4,9.2,-31.2,43,2026-09-04
CMS,Daily,68.59,39.56,0.94,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,48.0,,,,,,-1.2,36.2,23.3,43,2026-09-04
CHD,Daily,98.59,44.49,1.16,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,20.0,,,,,,7.2,6.2,24.0,43,2026-09-04
BG,Daily,120.12,60.13,1.2,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,64.0,TOUCH,132.3,11.6,18.0,66.0,46.3,13.9,77.5,43,2026-09-04
TEL,Daily,209.41,53.48,1.06,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,94.0,,,,,,2.5,64.3,51.2,43,2026-09-04
WMB,Daily,74.05,52.74,0.95,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,48.0,,,,,,32.0,140.2,272.9,43,2026-09-04
MCK,Daily,921.38,63.14,0.87,BREAKOUT,43.0,911.53,20.8,86.0,19.0,39.4,1.0,10.0,,,,,,,,,,,,,34.9,126.4,358.3,43,2026-09-04
KEYS,Daily,322.62,47.18,0.53,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,13.0,,,,,,97.4,141.0,78.0,43,2026-09-04
SNPS,Daily,416.31,50.32,0.88,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,70.0,,,,,,-31.0,-9.6,23.7,43,2026-09-04
TDY,Daily,607.87,32.1,0.71,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,18.0,,,,,,13.0,44.5,35.4,43,2026-09-04
FFIV,Daily,392.15,47.29,0.67,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,16.0,TOUCH,435.0,15.6,20.0,16.0,25.2,138.2,92.6,43,2026-09-04
ITW,Daily,271.65,37.27,1.01,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,27.0,,,,,,5.2,17.9,33.8,43,2026-09-04
ETR,Daily,107.78,50.61,1.29,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,34.0,,,,,,25.4,151.9,128.1,43,2026-09-04
HUBB,Daily,460.15,42.84,1.37,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,49.0,,,,,,8.1,45.6,145.6,43,2026-09-04
GE,Daily,333.48,38.86,0.76,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,3.0,,,,,,21.8,271.8,423.4,40,2026-09-04
HON,Daily,207.63,31.78,0.87,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,8.0,TOUCH,251.25,13.5,17.0,30.0,-2.4,18.6,1.9,40,2026-09-04
MNST,Daily,44.08,34.63,0.89,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,1.0,,,,,,41.3,55.9,80.7,40,2026-09-04
NVDA,Daily,228.45,59.21,1.05,FORMING,37.0,232.01,18.2,60.0,5.0,40.1,5.0,41.4,PENDING,21.0,189.8,2.5,19.7,72.0,5.0,,,,,,31.3,371.9,903.4,37,2026-09-04
AXP,Daily,329.82,42.73,0.95,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,21.0,,,,,,0.6,114.0,120.0,36,2026-09-04
DLR,Daily,187.79,47.64,0.71,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,14.0,TOUCH,207.47,10.8,15.0,14.0,15.3,56.0,32.9,36,2026-09-04
GL,Daily,176.52,51.24,0.81,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,18.0,,,,,,27.2,62.5,95.3,36,2026-09-04
JNJ,Daily,278.43,65.95,0.93,BREAKOUT,35.0,275.11,11.2,31.0,10.0,36.6,1.0,23.0,,,,,,,,,,,,,60.7,88.9,82.9,35,2026-09-04
NDSN,Daily,317.49,52.39,0.51,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,10.0,14.2,,,,,,,,,,,,,42.9,33.9,39.0,33,2026-09-04
FDS,Daily,312.96,65.61,0.8,BREAKOUT,31.0,301.91,39.6,151.0,18.0,40.1,8.0,22.7,,,,,,,,,,,,,-14.7,-25.4,-14.4,31,2026-09-04
TDG,Daily,1157.83,35.24,0.74,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,10.0,,,,,,-11.5,48.6,131.3,30,2026-09-04
AEP,Daily,124.71,48.25,0.71,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,42.0,,,,,,15.8,79.3,65.1,21,2026-09-04
ARE,Daily,52.69,56.47,0.71,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,8.0,TOUCH,55.74,17.9,18.0,8.0,-32.2,-47.2,-68.4,21,2026-09-04
CASY,Daily,758.42,35.89,1.18,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,58.0,,,,,,53.9,216.2,277.7,21,2026-09-04
TKO,Daily,189.42,49.84,0.77,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,47.0,,,,,,1.5,91.9,291.8,21,2026-09-04
SO,Daily,88.77,37.04,1.1,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,42.0,,,,,,-0.6,46.4,60.8,21,2026-09-04
MS,Daily,217.15,54.22,0.99,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,36.0,,,,,,47.6,177.6,144.3,21,2026-09-04
ELV,Daily,414.78,62.76,1.41,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,37.0,TOUCH,426.98,10.7,14.0,45.0,32.9,-1.5,17.7,21,2026-09-04
JBHT,Daily,266.28,47.44,1.48,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,35.0,,,,,,85.2,43.0,54.0,21,2026-09-04
FE,Daily,47.04,51.62,1.33,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,27.0,,,,,,12.2,49.3,45.6,21,2026-09-04
ECL,Daily,278.97,46.74,0.66,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,6.0,,,,,,1.8,57.5,31.0,21,2026-09-04
ED,Daily,108.75,53.87,0.81,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,27.0,,,,,,14.4,36.3,69.4,21,2026-09-04
