Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
MSI,Daily,481.52,66.49,0.88,FORMING,84.0,493.57,23.0,109.0,12.0,32.2,12.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,12.0,,,,,,5.4,78.5,110.4,84,2026-08-24
J,Daily,151.61,71.61,1.09,FORMING,84.0,151.83,30.8,120.0,13.0,20.9,13.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,13.0,,,,,,3.2,40.0,40.7,84,2026-08-24
CBRE,Daily,151.93,57.35,0.44,FORMING,84.0,153.08,20.5,55.0,18.0,30.8,18.0,15.5,,,,,,,,,,,,,-7.6,84.0,58.9,84,2026-08-24
HAS,Daily,95.41,62.55,0.86,FORMING,84.0,97.34,23.3,68.0,6.0,23.5,6.0,13.2,,,,,,,,,,,,,20.3,55.0,18.5,84,2026-08-24
BRO,Daily,74.62,65.7,0.57,FORMING,84.0,75.46,28.9,100.0,18.0,31.0,18.0,12.4,,,,,,,,,,,,,-22.1,4.4,33.0,84,2026-08-24
ZBH,Daily,100.98,61.64,0.59,FORMING,84.0,101.8,22.5,110.0,13.0,32.9,13.0,20.0,,,,,,,,,,,,,-5.3,-9.9,-27.6,84,2026-08-24
ADSK,Daily,254.42,62.4,0.71,FORMING,84.0,260.74,28.9,68.0,6.0,25.8,6.0,19.2,,,,,,,,,,,,,-12.3,17.8,-19.4,84,2026-08-24
BXP,Daily,69.99,56.88,1.03,FORMING,80.0,71.41,32.0,146.0,26.0,22.9,26.0,6.3,,,,,,,,,,,,,5.4,28.4,-19.7,80,2026-08-24
EQIX,Daily,1055.2,50.04,0.93,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,5.0,,,,,,37.0,45.9,41.3,79,2026-08-24
BALL,Daily,64.42,60.25,0.64,FORMING,73.0,67.84,23.4,114.0,19.0,44.3,19.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,19.0,,,,,,21.6,27.7,-27.1,79,2026-08-24
APO,Daily,132.79,54.02,0.34,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,6.0,,,,,,0.6,67.3,149.4,79,2026-08-24
FDX,Daily,334.05,60.99,0.97,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,6.0,,,,,,78.5,70.3,70.8,79,2026-08-24
UPS,Daily,102.72,44.21,0.79,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,26.0,,,,,,23.2,-27.8,-32.7,79,2026-08-24
SHW,Daily,346.73,49.74,0.73,FORMING,73.0,375.09,22.9,120.0,11.0,41.2,11.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,11.0,,,,,,-6.1,34.6,19.8,79,2026-08-24
UAL,Daily,113.57,38.49,0.78,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,13.0,,,,,,10.3,132.1,138.0,79,2026-08-24
STT,Daily,190.92,59.33,1.08,,,,,,,,,,PENDING,79.0,175.5,1.4,10.1,22.0,5.0,,,,,,69.6,210.8,137.2,79,2026-08-24
WM,Daily,226.46,48.11,0.78,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,26.0,,,,,,1.4,49.8,58.9,79,2026-08-24
WY,Daily,24.39,48.62,0.77,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,12.0,,,,,,-5.9,-18.1,-16.4,79,2026-08-24
KMI,Daily,31.0,42.54,1.26,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,66.0,,,,,,20.8,106.8,144.9,79,2026-08-24
HRL,Daily,24.09,42.67,1.06,FORMING,73.0,26.28,25.9,83.0,40.0,38.1,40.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,19.0,,,,,,-13.3,-30.8,-36.4,79,2026-08-24
EBAY,Daily,107.08,49.14,0.8,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,30.0,,,,,,9.3,158.8,52.9,79,2026-08-24
DHI,Daily,148.97,50.46,0.78,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,41.0,,,,,,-11.7,33.7,61.8,79,2026-08-24
DOV,Daily,203.62,43.84,0.76,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,41.0,,,,,,12.4,47.7,24.1,79,2026-08-24
DD,Daily,136.67,41.85,0.58,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,70.0,,,,,,43.4,53.9,58.9,79,2026-08-24
EW,Daily,90.5,53.1,0.77,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,9.0,,,,,,10.6,18.8,-22.2,79,2026-08-24
CI,Daily,280.45,49.62,0.93,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,29.0,,,,,,-5.8,6.3,46.0,79,2026-08-24
BF-B,Daily,28.75,58.41,0.85,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,94.0,,,,,,-4.9,-54.6,-54.3,79,2026-08-24
BKR,Daily,61.99,51.54,0.69,FORMING,73.0,66.0,21.1,50.0,5.0,35.0,5.0,13.8,,,,,,,,,,,,,40.6,86.6,201.4,73,2026-08-24
ITW,Daily,283.95,49.09,0.67,FORMING,73.0,301.92,20.3,113.0,19.0,34.0,19.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,19.0,,,,,,8.1,26.8,38.5,73,2026-08-24
TFC,Daily,50.81,45.65,0.65,FORMING,73.0,54.52,22.5,131.0,5.0,36.0,5.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,26.0,,,,,,15.4,104.4,11.5,73,2026-08-24
MCK,Daily,873.79,55.71,0.58,FORMING,73.0,912.5,20.8,86.0,12.0,39.4,12.0,10.0,,,,,,,,,,,,,27.3,109.3,346.4,73,2026-08-24
SBUX,Daily,107.49,57.55,0.88,FORMING,73.0,109.88,15.3,62.0,7.0,41.2,7.0,27.2,,,,,,,,,,,,,24.7,21.4,5.1,73,2026-08-24
FCX,Daily,77.8,70.63,1.41,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,1.0,30.3,,,,,,,,,,,,,81.7,111.0,127.9,68,2026-08-24
META,Daily,559.02,42.31,0.74,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,28.0,,,,,,-25.7,97.5,51.3,64,2026-08-24
DVN,Daily,48.23,62.48,0.67,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,76.0,,,,,,40.7,5.9,103.5,64,2026-08-24
MDT,Daily,92.9,66.4,0.83,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,10.0,4.6,,,,,,,,,,,,,3.5,24.7,-18.8,63,2026-08-24
ICE,Daily,162.99,76.98,0.76,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,2.0,4.3,,,,,,,,,,,,,-8.6,46.2,46.9,63,2026-08-24
WTW,Daily,350.75,72.22,0.69,BREAKOUT,63.0,345.52,30.6,128.0,10.0,18.8,0.0,10.7,,,,,,,,,,,,,4.7,77.2,71.0,63,2026-08-24
SOLV,Daily,91.25,66.8,0.86,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,0.0,33.4,,,,,,,,,,,,,24.1,,,63,2026-08-24
MA,Daily,599.86,73.35,1.0,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,0.0,12.4,,,,,,,,,,,,,0.8,51.6,73.7,63,2026-08-24
VLTO,Daily,99.37,60.68,1.17,FORMING,57.0,102.37,21.9,126.0,18.0,44.6,18.0,6.1,,,,,,,,,,,,,-8.5,,,57,2026-08-24
O,Daily,63.17,51.34,0.71,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,26.0,,,,,,13.1,33.3,17.8,57,2026-08-24
PHM,Daily,129.61,50.97,0.77,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,18.0,,,,,,-1.3,71.9,147.7,57,2026-08-24
IBKR,Daily,93.05,54.44,0.65,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,28.0,,,,,,49.8,308.3,486.3,57,2026-08-24
TT,Daily,452.96,40.03,1.06,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,8.0,,,,,,7.5,130.2,142.3,57,2026-08-24
VICI,Daily,26.78,55.01,1.06,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,79.0,,,,,,-14.6,4.3,15.1,57,2026-08-24
NTRS,Daily,186.66,53.7,0.84,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,7.0,,,,,,46.8,173.6,79.1,57,2026-08-24
KDP,Daily,32.51,62.2,0.64,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,12.0,,,,,,-4.4,6.6,5.5,57,2026-08-24
LUV,Daily,40.71,33.36,1.27,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,40.0,,,,,,26.6,39.2,-13.3,57,2026-08-24
SW,Daily,48.69,55.16,0.98,FORMING,57.0,51.52,31.7,109.0,19.0,40.7,19.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,19.0,TOUCH,51.52,12.9,19.0,0.0,9.7,41.6,2.7,57,2026-08-24
CEG,Daily,273.43,53.71,0.86,FORMING,57.0,286.56,20.3,39.0,6.0,37.3,6.0,17.6,,,,,,,,,,,,,-11.3,163.3,,57,2026-08-24
COR,Daily,323.77,59.28,0.51,FORMING,57.0,333.3,26.9,85.0,9.0,35.0,9.0,5.7,,,,,,,,,,,,,11.5,85.0,190.0,57,2026-08-24
GE,Daily,341.84,39.47,0.74,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,12.0,,,,,,28.9,288.8,429.7,57,2026-08-24
FTV,Daily,60.46,48.62,0.7,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,19.0,,,,,,23.2,5.5,10.6,57,2026-08-24
HBAN,Daily,17.04,40.75,0.89,FORMING,53.0,18.32,19.5,90.0,36.0,42.4,36.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,27.0,,,,,,1.8,78.5,35.8,57,2026-08-24
COIN,Daily,179.48,61.74,1.23,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,69.0,,,,,,-43.9,141.7,-30.7,57,2026-08-24
CL,Daily,92.55,53.33,0.83,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,19.0,,,,,,10.4,34.5,34.6,57,2026-08-24
DUK,Daily,121.97,44.97,0.69,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,19.0,,,,,,1.5,50.7,41.3,57,2026-08-24
CME,Daily,279.17,68.33,0.62,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,4.0,11.0,,,,,,,,,,,,,7.6,56.2,72.3,55,2026-08-24
XOM,Daily,164.05,65.91,0.68,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,10.0,9.9,,,,,,,,,,,,,51.7,67.2,250.5,55,2026-08-24
SYF,Daily,80.02,57.83,1.24,FORMING,53.0,81.92,17.3,81.0,5.0,44.2,5.0,27.2,,,,,,,,,,,,,11.1,167.1,72.1,53,2026-08-24
PAYX,Daily,126.01,66.48,0.81,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,7.0,8.6,,,,,,,,,,,,,-6.6,14.5,28.7,51,2026-08-24
IQV,Daily,260.24,72.83,0.74,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,2.0,14.1,,,,,,,,,,,,,36.1,18.8,0.3,51,2026-08-24
HCA,Daily,429.24,63.97,0.93,FORMING,47.0,429.54,17.6,25.0,9.0,39.1,9.0,20.6,,,,,,,,,,,,,6.7,60.8,77.7,47,2026-08-24
EQT,Daily,53.79,55.89,1.03,FORMING,47.0,55.15,13.3,32.0,6.0,37.6,6.0,6.9,,,,,,,,,,,,,4.7,33.5,210.2,47,2026-08-24
CBOE,Daily,308.09,61.45,1.27,FORMING,47.0,311.06,27.0,34.0,16.0,44.9,16.0,13.4,,,,,,,,,,,,,25.6,109.7,161.1,47,2026-08-24
AMT,Daily,178.39,59.86,0.58,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,54.0,,,,,,-12.6,11.6,-26.9,43,2026-08-24
AJG,Daily,271.99,68.24,1.1,BREAKOUT,43.0,269.99,29.6,137.0,17.0,36.5,0.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,2.0,-9.3,23.0,99.4,43,2026-08-24
CHD,Daily,102.53,58.69,0.87,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,12.0,,,,,,9.3,13.9,31.6,43,2026-08-24
CMS,Daily,68.42,33.0,0.82,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,40.0,,,,,,-3.5,31.8,24.5,43,2026-08-24
FTNT,Daily,151.99,44.16,0.58,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,13.0,,,,,,89.9,158.4,140.4,43,2026-08-24
FFIV,Daily,379.04,39.33,0.43,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,8.0,TOUCH,435.0,15.6,20.0,8.0,19.5,141.0,84.4,43,2026-08-24
HUBB,Daily,466.76,39.2,0.99,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,41.0,,,,,,7.2,50.0,142.4,43,2026-08-24
CVX,Daily,203.09,65.34,0.69,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,6.0,12.9,,,,,,,,,,,,,33.5,44.7,151.6,43,2026-08-24
VZ,Daily,50.15,70.57,0.93,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,3.0,10.6,,,,,,,,,,,,,20.6,83.9,25.6,43,2026-08-24
WMB,Daily,70.97,44.43,0.87,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,40.0,,,,,,28.3,130.4,262.7,43,2026-08-24
TEL,Daily,202.41,44.0,0.78,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,86.0,,,,,,-0.2,64.5,43.3,43,2026-08-24
TDY,Daily,625.21,35.63,0.7,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,10.0,,,,,,13.5,53.0,36.2,43,2026-08-24
PCG,Daily,18.11,58.46,0.82,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,94.0,,,,,,20.5,10.3,102.0,43,2026-08-24
KEYS,Daily,310.66,39.46,0.74,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,5.0,,,,,,86.2,140.4,75.0,43,2026-08-24
SNPS,Daily,394.51,41.69,0.98,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,62.0,,,,,,-35.0,-10.8,18.9,43,2026-08-24
TDG,Daily,1199.08,41.0,1.01,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,14.0,,,,,,-9.0,62.2,137.0,43,2026-08-24
CNC,Daily,65.65,52.01,0.71,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,13.0,,,,,,123.2,3.4,2.6,43,2026-08-24
UHS,Daily,176.4,64.99,0.65,BREAKOUT,43.0,176.03,20.4,58.0,14.0,35.6,1.0,10.1,,,,,,,,,,,,,-4.5,36.2,15.5,43,2026-08-24
ETR,Daily,105.79,40.64,0.53,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,26.0,,,,,,21.4,146.0,125.6,43,2026-08-24
HON,Daily,214.77,32.73,0.81,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,0.0,TOUCH,251.25,13.5,17.0,22.0,-0.6,24.1,4.2,40,2026-08-24
PH,Daily,1014.24,51.03,0.96,FORMING,37.0,1026.68,20.6,67.0,21.0,39.9,21.0,19.8,,,,,,,,,,,,,36.0,158.8,254.0,37,2026-08-24
AMCR,Daily,47.91,60.46,1.22,FORMING,37.0,49.46,27.9,117.0,8.0,33.7,8.0,25.9,,,,,,,,,,,,,13.3,16.1,-7.1,37,2026-08-24
AXP,Daily,337.33,47.43,0.86,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,13.0,,,,,,6.8,120.6,112.6,36,2026-08-24
GL,Daily,173.13,41.12,0.84,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,10.0,,,,,,23.6,59.4,86.2,36,2026-08-24
DLR,Daily,188.55,46.7,0.81,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,6.0,TOUCH,207.47,10.8,15.0,6.0,16.1,64.3,39.7,36,2026-08-24
RVTY,Daily,123.0,64.29,0.93,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,8.0,43.0,,,,,,,,,,,,,31.0,7.9,-31.9,35,2026-08-24
UBER,Daily,79.29,62.96,0.61,BREAKOUT,35.0,78.99,17.2,30.0,9.0,37.0,0.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,9.0,-18.1,80.4,94.9,35,2026-08-24
NDSN,Daily,333.93,73.35,0.97,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,2.0,14.2,,,,,,,,,,,,,48.9,44.9,51.2,33,2026-08-24
FDS,Daily,305.31,67.8,0.76,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,0.0,22.7,,,,,,,,,,,,,-18.6,-26.4,-14.6,31,2026-08-24
DTE,Daily,135.66,32.7,1.02,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,10.0,,,,,,0.2,43.3,32.4,25,2026-08-24
VMC,Daily,275.94,46.03,0.8,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,41.0,,,,,,-4.9,31.3,52.8,21,2026-08-24
SO,Daily,90.1,38.51,1.49,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,34.0,,,,,,-1.5,46.7,63.9,21,2026-08-24
PPG,Daily,113.23,46.38,0.63,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,19.0,,,,,,1.7,-12.2,-22.2,21,2026-08-24
RSG,Daily,223.08,63.97,0.96,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,26.0,,,,,,-3.7,58.1,92.3,21,2026-08-24
ED,Daily,107.71,47.78,0.8,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,19.0,,,,,,9.5,32.7,69.3,21,2026-08-24
CASY,Daily,854.21,52.73,0.66,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,50.0,,,,,,70.3,254.4,331.3,21,2026-08-24
TPR,Daily,132.16,37.68,1.21,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,10.0,,,,,,34.3,330.8,252.8,21,2026-08-24
TKO,Daily,193.42,51.94,1.75,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,39.0,,,,,,5.5,80.3,300.0,21,2026-08-24
MS,Daily,214.08,49.34,0.73,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,28.0,,,,,,47.9,182.0,138.1,21,2026-08-24
RL,Daily,370.82,40.5,0.93,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,12.0,,,,,,31.1,247.1,246.6,21,2026-08-24
ELV,Daily,402.63,56.45,0.83,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,29.0,TOUCH,426.98,10.7,14.0,37.0,29.9,-6.5,16.1,21,2026-08-24
FE,Daily,46.57,42.72,0.7,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,19.0,,,,,,10.6,45.4,48.0,21,2026-08-24
JBHT,Daily,259.88,38.12,1.34,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,0.0,,,,,,74.5,42.5,51.6,15,2026-08-24
AEP,Daily,121.98,34.98,0.91,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,1.0,,,,,,10.3,71.3,63.5,15,2026-08-24
AKAM,Daily,105.66,36.73,0.77,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,57.0,36.1,2.8,-5.8,0,2026-08-24
ALB,Daily,141.51,64.74,0.88,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,74.0,76.3,-21.9,-36.5,0,2026-08-24
AXON,Daily,597.59,52.79,0.67,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,3.0,-22.0,201.2,219.5,0,2026-08-24
FIX,Daily,1609.69,41.17,1.01,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,44.0,133.9,794.2,2062.5,0,2026-08-24
BG,Daily,110.16,44.76,1.05,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,58.0,29.7,6.6,63.4,0,2026-08-24
FOX,Daily,61.59,71.91,0.78,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,43.0,6.0,14.3,112.8,91.3,0,2026-08-24
HWM,Daily,263.29,35.46,1.1,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,23.0,54.3,451.0,714.6,0,2026-08-24
GS,Daily,1036.28,49.19,0.94,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,28.0,,,,,,42.5,247.2,178.7,0,2026-08-24
FLEX,Daily,106.65,36.16,0.62,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,41.0,105.4,441.4,656.0,0,2026-08-24
MCHP,Daily,74.21,41.0,0.95,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,44.0,9.5,0.2,3.2,0,2026-08-24
CRM,Daily,209.06,66.04,0.68,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,3.0,-15.1,1.5,-20.2,0,2026-08-24
TXN,Daily,258.94,36.38,0.94,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,45.0,28.9,68.1,56.6,0,2026-08-24
TYL,Daily,355.79,67.39,0.83,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,4.0,-36.6,-6.1,-25.3,0,2026-08-24
YUM,Daily,157.35,59.95,0.86,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,17.0,,,,,,8.5,28.5,30.7,0,2026-08-24
