Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VZ,Daily,47.03,59.06,0.44,FORMING,57.0,49.01,18.2,42.0,9.0,43.9,9.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,9.0,,,,,,16.4,72.4,15.5,57,2026-08-10
WBD,Daily,26.87,57.75,0.55,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,115.0,,,,,,146.3,96.1,-5.5,57,2026-08-10
UHS,Daily,172.74,65.91,0.59,FORMING,57.0,176.03,20.4,58.0,5.0,35.6,5.0,10.1,,,,,,,,,,,,,0.7,33.1,18.7,57,2026-08-10
SJM,Daily,118.07,52.71,0.5,FORMING,57.0,118.08,26.1,87.0,26.0,34.5,26.0,28.0,,,,,,,,,,,,,11.1,-10.5,4.9,57,2026-08-10
VLTO,Daily,97.11,59.96,0.57,FORMING,57.0,102.37,21.9,126.0,8.0,44.6,8.0,6.1,,,,,,,,,,,,,-9.4,,,57,2026-08-10
VRSK,Daily,181.18,39.53,1.64,FORMING,57.0,194.79,20.2,46.0,24.0,41.2,24.0,18.4,,,,,,,,,,,,,-31.0,-21.2,-2.0,57,2026-08-10
SW,Daily,47.59,54.4,0.46,FORMING,57.0,51.99,31.7,109.0,9.0,40.7,9.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,9.0,TOUCH,51.63,31.2,108.0,10.0,12.4,29.3,-3.7,57,2026-08-10
AJG,Daily,252.43,54.39,0.66,FORMING,57.0,269.99,29.6,137.0,7.0,36.5,7.0,12.9,,,,,,,,,,,,,-11.8,15.8,89.6,57,2026-08-10
DUK,Daily,121.19,36.66,1.89,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,9.0,,,,,,0.1,45.0,37.4,57,2026-08-10
HBAN,Daily,17.6,52.18,0.8,FORMING,53.0,18.32,19.5,90.0,26.0,42.4,26.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,17.0,,,,,,13.5,66.7,44.9,57,2026-08-10
IBKR,Daily,90.66,50.92,1.13,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,18.0,,,,,,38.2,302.2,489.5,57,2026-08-10
FTV,Daily,61.75,53.15,0.37,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,9.0,,,,,,31.7,4.5,10.2,57,2026-08-10
DE,Daily,609.28,51.2,0.73,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,9.0,,,,,,20.9,45.9,69.4,57,2026-08-10
CVX,Daily,194.91,59.41,0.81,FORMING,57.0,198.87,17.1,50.0,6.0,38.1,6.0,12.9,,,,,,,,,,,,,31.0,34.7,134.7,57,2026-08-10
EL,Daily,87.19,58.21,0.69,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,37.0,,,,,,-2.4,-45.0,-71.2,57,2026-08-10
CL,Daily,93.15,54.84,0.58,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,9.0,,,,,,12.7,30.0,32.1,57,2026-08-10
EQIX,Daily,1043.38,50.4,0.89,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,11.0,,,,,,37.5,43.6,41.4,57,2026-08-10
LUV,Daily,44.9,42.71,0.94,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,30.0,,,,,,54.4,42.2,-3.4,57,2026-08-10
PHM,Daily,130.05,51.9,0.49,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,8.0,,,,,,7.8,60.8,151.0,57,2026-08-10
TFC,Daily,51.86,51.04,0.57,FORMING,57.0,55.06,22.5,110.0,16.0,36.5,16.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,16.0,,,,,,24.3,87.6,13.8,57,2026-08-10
O,Daily,61.89,38.26,1.18,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,16.0,,,,,,13.7,24.8,14.8,57,2026-08-10
NDAQ,Daily,95.62,63.38,0.58,BREAKOUT,55.0,95.26,19.6,31.0,8.0,30.7,9.0,16.0,,,,,,,,,,,,,-0.0,95.5,60.8,55,2026-08-10
XOM,Daily,159.79,65.09,0.88,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,0.0,9.9,,,,,,,,,,,,,54.4,58.0,233.2,55,2026-08-10
VST,Daily,142.87,41.7,0.76,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,8.0,,,,,,-28.9,388.5,751.8,55,2026-08-10
PH,Daily,1060.5,69.36,0.61,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,2.0,19.8,,,,,,,,,,,,,47.0,162.9,286.0,53,2026-08-10
MAS,Daily,74.72,46.48,0.69,FORMING,53.0,76.32,17.5,37.0,38.0,40.3,38.0,30.8,,,,,,,,,,,,,9.4,33.8,30.5,53,2026-08-10
ZBH,Daily,97.78,60.66,0.77,BREAKOUT,53.0,97.6,19.1,72.0,6.0,34.9,3.0,15.2,,,,,,,,,,,,,-0.5,-18.9,-28.0,53,2026-08-10
GEN,Daily,29.29,70.4,1.1,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,5.0,16.1,,,,,,,,,,,,,-1.9,49.2,23.7,51,2026-08-10
BAX,Daily,27.78,69.55,0.95,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,9.0,9.3,,,,,,,,,,,,,18.3,-31.6,-58.8,51,2026-08-10
ADSK,Daily,256.07,72.12,0.76,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,0.0,17.0,,,,,,,,,,,,,-11.9,23.1,-23.1,43,2026-08-10
AMT,Daily,169.11,47.21,0.57,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,44.0,,,,,,-14.9,0.4,-30.1,43,2026-08-10
A,Daily,148.72,73.08,0.69,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,1.0,30.2,,,,,,,,,,,,,30.8,19.9,-3.2,43,2026-08-10
TT,Daily,476.99,52.42,0.36,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,31.0,,,,,,11.7,141.7,165.2,43,2026-08-10
SNPS,Daily,411.68,51.39,0.64,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,52.0,,,,,,-33.5,-3.9,40.4,43,2026-08-10
TXN,Daily,280.44,47.33,0.52,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,34.0,TOUCH,329.82,17.4,16.0,35.0,53.7,83.9,71.2,43,2026-08-10
TEL,Daily,214.28,57.22,0.38,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,76.0,,,,,,7.2,68.5,51.7,43,2026-08-10
WMB,Daily,71.85,47.37,0.54,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,30.0,,,,,,28.1,128.5,263.9,43,2026-08-10
CMS,Daily,69.06,30.21,0.66,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,30.0,,,,,,-3.1,31.5,27.1,43,2026-08-10
COO,Daily,76.32,66.26,1.2,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,4.0,5.7,,,,,,,,,,,,,8.6,-18.5,-30.1,43,2026-08-10
COF,Daily,218.97,62.58,0.38,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,5.0,20.5,,,,,,,,,,,,,6.7,107.1,34.1,43,2026-08-10
DLTR,Daily,129.37,58.24,0.92,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,117.0,,,,,,11.4,-12.2,27.1,43,2026-08-10
OKE,Daily,90.34,54.37,0.8,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,11.0,,,,,,27.9,58.8,125.7,43,2026-08-10
PCG,Daily,17.04,45.32,0.7,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,84.0,,,,,,14.8,-0.5,90.1,43,2026-08-10
MSI,Daily,461.98,66.53,0.66,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,111.0,,,,,,3.0,66.9,110.3,43,2026-08-10
EXPE,Daily,314.01,67.34,0.78,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,9.0,51.3,,,,,,,,,,,,,62.1,185.0,113.9,43,2026-08-10
ETR,Daily,105.65,33.7,0.54,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,16.0,,,,,,19.8,140.4,127.7,43,2026-08-10
HUBB,Daily,504.9,55.16,0.4,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,31.0,,,,,,22.1,71.0,163.8,43,2026-08-10
FDS,Daily,284.12,62.63,0.77,FORMING,41.0,303.05,39.6,151.0,8.0,40.1,8.0,22.7,,,,,,,,,,,,,-24.4,-30.6,-18.7,41,2026-08-10
MDLZ,Daily,61.53,50.58,0.53,FORMING,37.0,63.82,21.1,178.0,40.0,44.8,40.0,9.4,,,,,,,,,,,,,3.0,-9.3,10.9,37,2026-08-10
PEG,Daily,74.56,30.6,0.64,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,2.0,,,,,,-12.2,35.2,36.1,25,2026-08-10
DTE,Daily,136.78,28.93,0.75,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,0.0,,,,,,0.8,40.5,33.9,25,2026-08-10
TKO,Daily,189.42,53.52,0.51,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,29.0,,,,,,17.8,79.7,305.3,21,2026-08-10
AWK,Daily,135.45,55.55,0.8,,,,,,,,,,PENDING,21.0,120.57,0.7,14.6,96.0,7.0,,,,,,-4.4,3.2,-16.2,21,2026-08-10
VMC,Daily,285.34,50.3,0.58,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,31.0,,,,,,0.3,30.3,56.5,21,2026-08-10
SO,Daily,91.34,35.59,0.67,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,24.0,,,,,,-0.4,46.0,66.0,21,2026-08-10
ADI,Daily,383.92,51.32,0.71,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,34.0,,,,,,73.7,120.0,145.7,21,2026-08-10
ED,Daily,106.3,36.86,0.68,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,9.0,,,,,,5.1,29.7,62.8,21,2026-08-10
ELV,Daily,397.7,55.03,0.31,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,19.0,TOUCH,426.98,10.7,14.0,27.0,38.1,-11.9,16.3,21,2026-08-10
CASY,Daily,854.46,53.11,1.25,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,40.0,,,,,,65.2,249.9,341.6,21,2026-08-10
RSG,Daily,214.62,51.26,0.75,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,16.0,,,,,,-7.7,50.5,89.6,21,2026-08-10
OMC,Daily,84.65,59.26,0.44,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,9.0,,,,,,20.7,17.6,34.0,21,2026-08-10
JBHT,Daily,266.14,40.64,0.5,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,17.0,,,,,,92.4,34.8,58.7,21,2026-08-10
MS,Daily,215.33,51.51,0.36,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,18.0,,,,,,53.8,169.2,142.9,21,2026-08-10
FE,Daily,46.76,41.64,0.47,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,9.0,,,,,,12.4,43.6,48.3,21,2026-08-10
PPG,Daily,115.48,48.53,0.62,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,9.0,,,,,,10.9,-9.9,-24.8,21,2026-08-10
AEP,Daily,122.84,29.86,1.12,,,,,,,,,,CONFIRMED,15.0,123.74,1.5,12.0,42.0,0.0,,,,,,11.7,67.5,62.7,15,2026-08-10
AKAM,Daily,117.65,48.47,1.62,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,47.0,66.8,12.8,1.2,0,2026-08-10
ALB,Daily,131.21,56.77,0.72,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,64.0,76.2,-26.7,-40.8,0,2026-08-10
BG,Daily,112.65,49.6,0.87,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,48.0,39.6,9.5,62.8,0,2026-08-10
BA,Daily,232.79,57.92,0.46,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,24.0,1.6,-1.2,-0.7,0,2026-08-10
FIX,Daily,1674.84,44.87,0.38,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,34.0,142.7,850.5,2139.7,0,2026-08-10
FLEX,Daily,119.7,45.57,0.59,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,31.0,137.8,500.1,772.3,0,2026-08-10
HWM,Daily,283.71,53.86,1.01,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,13.0,57.3,478.6,796.1,0,2026-08-10
HPQ,Daily,29.8,68.4,0.76,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,8.0,20.0,2.8,23.6,0,2026-08-10
GS,Daily,1034.51,47.69,0.57,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,18.0,,,,,,46.3,225.7,184.3,0,2026-08-10
JNJ,Daily,261.81,58.29,0.72,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,9.0,,,,,,54.8,64.4,71.0,0,2026-08-10
NVDA,Daily,217.55,58.07,0.85,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,47.0,,,,,,19.2,433.5,981.3,0,2026-08-10
MCHP,Daily,81.39,49.84,0.74,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,34.0,35.1,7.3,19.4,0,2026-08-10
WMT,Daily,112.66,49.47,0.83,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,75.0,9.5,115.9,140.0,0,2026-08-10
YUM,Daily,145.33,39.4,0.54,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,7.0,,,,,,4.8,14.7,18.3,0,2026-08-10
