Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GEV,Daily,943.32,40.6,0.27,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,37.0,,,,,,55.7,,,100,2026-08-26
EMR,Daily,157.63,55.49,0.1,FORMING,100.0,165.79,26.6,125.0,10.0,26.6,10.0,26.8,,,,,,,,,,,,,19.7,70.2,66.1,100,2026-08-26
EXR,Daily,145.3,43.32,0.07,FORMING,100.0,152.72,17.3,100.0,28.0,32.3,28.0,25.0,,,,,,,,,,,,,6.5,28.6,-3.3,100,2026-08-26
FERG,Daily,238.46,48.35,0.04,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,81.0,,,,,,4.0,60.9,87.5,100,2026-08-26
DAL,Daily,84.57,45.2,0.18,,,,,,,,,,PENDING,100.0,80.64,0.5,15.5,23.0,15.0,,,,,,38.6,109.7,111.0,100,2026-08-26
CTAS,Daily,206.07,59.36,0.04,FORMING,100.0,209.18,23.4,92.0,28.0,28.0,28.0,14.4,,,,,,,,,,,,,-3.5,70.6,120.5,100,2026-08-26
CBRE,Daily,150.48,54.68,0.06,FORMING,100.0,157.6,22.8,81.0,5.0,21.1,5.0,25.3,,,,,,,,,,,,,-8.5,82.2,57.4,100,2026-08-26
COF,Daily,215.82,51.77,0.06,FORMING,100.0,227.34,23.6,132.0,8.0,29.8,8.0,13.2,,,,,,,,,,,,,-0.9,124.2,34.1,100,2026-08-26
BXP,Daily,71.6,60.75,0.06,FORMING,100.0,72.44,33.0,181.0,28.0,26.2,28.0,18.3,,,,,,,,,,,,,7.8,31.4,-17.9,100,2026-08-26
IRM,Daily,121.86,45.8,0.05,,,,,,,,,,PENDING,100.0,114.33,1.3,15.1,21.0,23.0,,,,,,34.3,119.8,219.3,100,2026-08-26
A,Daily,153.99,64.82,0.2,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,5.0,11.2,,,,,,,,,,,,,27.6,31.6,-8.2,88,2026-08-26
RJF,Daily,172.84,46.42,0.1,FORMING,84.0,172.87,20.0,106.0,30.0,28.6,30.0,13.1,,,,,,,,,,,,,6.0,76.4,94.8,84,2026-08-26
MSI,Daily,483.57,66.49,0.05,FORMING,84.0,493.57,23.0,109.0,14.0,32.2,14.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,14.0,,,,,,5.9,79.2,111.3,84,2026-08-26
BRO,Daily,73.45,60.48,0.09,FORMING,84.0,75.46,28.9,100.0,20.0,31.0,20.0,12.4,,,,,,,,,,,,,-23.3,2.7,30.9,84,2026-08-26
ZBH,Daily,100.85,60.63,0.06,FORMING,84.0,101.8,22.5,110.0,15.0,32.9,15.0,20.0,,,,,,,,,,,,,-5.4,-10.0,-27.7,84,2026-08-26
HAS,Daily,97.08,66.22,0.05,FORMING,84.0,97.34,23.3,68.0,8.0,23.5,8.0,13.2,,,,,,,,,,,,,22.4,57.8,20.6,84,2026-08-26
FOX,Daily,62.36,72.31,0.08,FORMING,84.0,62.93,30.0,67.0,6.0,14.5,6.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,8.0,15.8,115.5,93.7,84,2026-08-26
ADSK,Daily,251.82,59.61,0.11,FORMING,84.0,260.74,28.9,68.0,8.0,25.8,8.0,19.2,,,,,,,,,,,,,-13.2,16.6,-20.2,84,2026-08-26
BLK,Daily,1177.85,64.49,0.11,FORMING,84.0,1186.74,23.1,143.0,9.0,17.3,9.0,19.8,,,,,,,,,,,,,4.7,86.7,39.1,84,2026-08-26
AXON,Daily,605.91,53.79,0.04,FORMING,63.0,665.07,27.0,31.0,5.0,41.4,5.0,81.7,PENDING,79.0,485.75,2.0,27.0,31.0,5.0,TOUCH,665.07,27.0,31.0,5.0,-21.0,205.1,223.8,79,2026-08-26
BALL,Daily,64.88,61.7,0.04,FORMING,73.0,67.84,23.4,114.0,21.0,44.3,21.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,21.0,,,,,,22.5,28.6,-26.6,79,2026-08-26
EQIX,Daily,1081.93,56.77,0.06,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,7.0,,,,,,40.5,49.5,44.9,79,2026-08-26
APO,Daily,134.12,55.84,0.03,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,8.0,,,,,,1.6,68.9,151.9,79,2026-08-26
FDX,Daily,338.94,64.42,0.09,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,8.0,,,,,,81.1,72.8,73.3,79,2026-08-26
HRL,Daily,23.93,41.7,0.1,,,,,,,,,,PENDING,79.0,23.69,0.5,10.4,21.0,21.0,,,,,,-13.9,-31.2,-36.8,79,2026-08-26
UAL,Daily,118.59,46.83,0.18,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,15.0,,,,,,15.2,142.3,148.6,79,2026-08-26
SHW,Daily,351.61,53.08,0.24,FORMING,73.0,375.09,22.9,120.0,13.0,41.2,13.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,13.0,,,,,,-4.8,36.5,21.5,79,2026-08-26
UPS,Daily,105.86,53.48,0.08,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,28.0,,,,,,27.0,-25.6,-30.6,79,2026-08-26
WY,Daily,24.4,48.66,0.06,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,14.0,,,,,,-5.9,-18.1,-16.4,79,2026-08-26
KMI,Daily,31.89,51.77,0.22,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,68.0,,,,,,24.2,112.8,151.9,79,2026-08-26
WM,Daily,222.32,40.69,0.14,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,28.0,,,,,,-0.5,47.0,55.9,79,2026-08-26
CI,Daily,283.01,52.04,0.09,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,31.0,,,,,,-5.0,7.3,47.3,79,2026-08-26
BF-B,Daily,28.33,54.23,0.06,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,96.0,,,,,,-6.3,-55.2,-54.9,79,2026-08-26
EW,Daily,91.15,55.4,0.11,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,11.0,,,,,,11.4,19.7,-21.7,79,2026-08-26
DOV,Daily,206.0,48.84,0.08,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,43.0,,,,,,13.7,49.4,25.5,79,2026-08-26
DHI,Daily,150.88,52.82,0.06,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,43.0,,,,,,-10.5,35.4,63.9,79,2026-08-26
EBAY,Daily,104.91,45.14,0.04,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,32.0,,,,,,7.1,153.6,49.8,79,2026-08-26
DD,Daily,137.82,45.18,0.06,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,72.0,,,,,,44.6,55.2,60.2,79,2026-08-26
BKR,Daily,61.76,50.48,0.12,FORMING,73.0,66.0,21.1,50.0,7.0,36.4,7.0,13.8,,,,,,,,,,,,,40.1,85.9,200.3,73,2026-08-26
MCK,Daily,900.71,60.57,0.22,FORMING,73.0,912.5,20.8,86.0,14.0,39.4,14.0,10.0,,,,,,,,,,,,,31.2,115.7,360.1,73,2026-08-26
ITW,Daily,285.52,51.7,0.07,FORMING,73.0,301.92,20.3,113.0,21.0,34.3,21.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,21.0,,,,,,8.7,27.5,39.3,73,2026-08-26
TFC,Daily,50.64,45.2,0.09,FORMING,73.0,54.52,22.5,131.0,7.0,36.0,7.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,28.0,,,,,,15.0,103.7,11.1,73,2026-08-26
SBUX,Daily,106.96,55.02,0.09,FORMING,73.0,109.88,15.3,62.0,9.0,41.2,9.0,27.2,,,,,,,,,,,,,24.1,20.8,4.6,73,2026-08-26
FCX,Daily,79.93,72.98,0.27,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,3.0,30.3,,,,,,,,,,,,,86.7,116.8,134.2,68,2026-08-26
FOXA,Daily,69.89,72.3,0.09,FORMING,68.0,73.08,33.9,141.0,6.0,22.1,6.0,16.4,,,,,,,,,,,,,18.7,123.8,100.4,68,2026-08-26
CMCSA,Daily,27.24,68.7,0.06,,,,,,,,,,PENDING,64.0,27.11,1.2,15.4,48.0,86.0,,,,,,-10.8,-28.6,-42.4,64,2026-08-26
META,Daily,567.83,45.74,0.76,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,30.0,,,,,,-24.6,100.6,53.7,64,2026-08-26
DVN,Daily,47.18,56.5,0.08,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,78.0,,,,,,37.7,3.6,99.1,64,2026-08-26
J,Daily,153.07,72.12,0.04,BREAKOUT,63.0,151.83,30.8,120.0,15.0,20.9,0.0,17.3,,,,,,,,,,,,,4.2,41.4,42.1,63,2026-08-26
SOLV,Daily,92.4,68.89,0.07,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,2.0,33.4,,,,,,,,,,,,,25.6,,,63,2026-08-26
WTW,Daily,345.79,66.42,0.07,BREAKOUT,63.0,345.52,30.6,128.0,10.0,18.8,2.0,10.7,,,,,,,,,,,,,3.2,74.7,68.6,63,2026-08-26
MA,Daily,596.46,70.21,0.23,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,2.0,12.4,,,,,,,,,,,,,0.2,50.7,72.7,63,2026-08-26
ICE,Daily,162.4,73.57,0.06,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,4.0,4.3,,,,,,,,,,,,,-9.0,45.6,46.4,63,2026-08-26
SW,Daily,50.49,60.7,0.04,FORMING,57.0,51.52,31.7,109.0,21.0,40.7,21.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,21.0,TOUCH,51.52,12.9,19.0,2.0,13.7,46.9,6.5,57,2026-08-26
VLTO,Daily,99.0,59.0,0.05,FORMING,57.0,102.37,21.9,126.0,20.0,44.6,20.0,6.1,,,,,,,,,,,,,-8.8,,,57,2026-08-26
BBY,Daily,86.68,54.57,0.31,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,5.0,,,,,,21.4,38.4,-7.2,57,2026-08-26
AMCR,Daily,47.65,58.24,0.07,FORMING,57.0,49.46,27.9,117.0,10.0,33.7,10.0,25.9,,,,,,,,,,,,,12.7,15.5,-7.6,57,2026-08-26
SYF,Daily,80.86,60.1,0.07,FORMING,57.0,81.92,17.3,81.0,7.0,44.2,7.0,27.2,,,,,,,,,,,,,12.3,169.9,74.0,57,2026-08-26
LUV,Daily,41.13,35.83,0.11,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,42.0,,,,,,27.9,40.6,-12.4,57,2026-08-26
TT,Daily,464.0,47.93,0.08,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,10.0,,,,,,10.2,135.8,148.2,57,2026-08-26
VICI,Daily,26.23,46.52,0.06,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,81.0,,,,,,-16.4,2.1,12.7,57,2026-08-26
CSGP,Daily,32.56,56.51,0.07,FORMING,57.0,34.82,25.6,52.0,5.0,34.7,5.0,11.0,,,,,,,,,,,,,-64.3,-59.4,-60.9,57,2026-08-26
COO,Daily,72.48,43.28,0.07,FORMING,57.0,74.45,20.9,55.0,38.0,39.1,38.0,5.7,,,,,,,,,,,,,-3.6,-21.9,-35.1,57,2026-08-26
FTV,Daily,60.59,49.85,0.05,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,21.0,,,,,,23.4,5.7,10.9,57,2026-08-26
PHM,Daily,131.25,53.56,0.07,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,20.0,,,,,,-0.0,74.0,150.8,57,2026-08-26
HBAN,Daily,17.06,41.97,0.09,FORMING,53.0,18.32,19.5,90.0,38.0,42.4,38.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,29.0,,,,,,1.9,78.6,35.9,57,2026-08-26
HON,Daily,219.88,39.74,0.12,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,15.0,TOUCH,251.25,13.5,17.0,24.0,1.8,27.0,6.7,57,2026-08-26
GE,Daily,355.22,48.33,0.14,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,14.0,,,,,,34.0,304.0,450.4,57,2026-08-26
DUK,Daily,122.56,47.31,0.05,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,21.0,,,,,,2.0,51.5,42.0,57,2026-08-26
CEG,Daily,282.64,60.69,0.11,FORMING,57.0,286.56,20.3,39.0,8.0,37.3,8.0,17.6,,,,,,,,,,,,,-8.4,172.2,,57,2026-08-26
CL,Daily,91.79,50.61,0.08,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,21.0,,,,,,9.5,33.4,33.5,57,2026-08-26
COIN,Daily,184.06,62.67,0.12,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,71.0,,,,,,-42.5,147.9,-29.0,57,2026-08-26
COR,Daily,328.27,62.1,0.03,FORMING,57.0,333.3,26.9,85.0,11.0,35.0,11.0,5.7,,,,,,,,,,,,,13.0,87.5,194.1,57,2026-08-26
NTRS,Daily,186.8,53.94,0.06,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,9.0,,,,,,46.9,173.8,79.2,57,2026-08-26
O,Daily,62.84,48.56,0.09,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,28.0,,,,,,12.5,32.6,17.2,57,2026-08-26
RSG,Daily,222.26,60.98,0.07,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,5.0,,,,,,-4.1,57.5,91.6,57,2026-08-26
JNJ,Daily,271.75,63.26,0.14,FORMING,57.0,275.11,11.2,31.0,5.0,30.6,5.0,23.0,,,,,,,,,,,,,56.1,78.0,80.7,57,2026-08-26
KDP,Daily,31.89,56.7,0.06,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,14.0,,,,,,-6.2,4.5,3.5,57,2026-08-26
GPC,Daily,138.2,65.75,0.12,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,1.0,50.8,,,,,,,,,,,,,2.6,-0.8,29.0,55,2026-08-26
CME,Daily,280.42,67.9,0.1,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,6.0,11.0,,,,,,,,,,,,,8.1,56.9,73.1,55,2026-08-26
IQV,Daily,260.99,72.59,0.08,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,4.0,14.1,,,,,,,,,,,,,36.5,19.2,0.6,51,2026-08-26
PAYX,Daily,125.29,64.25,0.06,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,9.0,8.6,,,,,,,,,,,,,-7.1,13.9,27.9,51,2026-08-26
CBOE,Daily,310.2,62.49,0.07,FORMING,47.0,311.06,27.0,34.0,18.0,44.9,18.0,13.4,,,,,,,,,,,,,26.5,111.2,162.9,47,2026-08-26
HCA,Daily,426.72,61.93,0.17,FORMING,47.0,429.54,17.6,25.0,11.0,39.1,11.0,20.6,,,,,,,,,,,,,6.1,59.8,76.7,47,2026-08-26
TDY,Daily,636.84,42.25,0.04,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,12.0,,,,,,15.6,55.9,38.8,43,2026-08-26
AMT,Daily,178.93,60.66,0.08,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,56.0,,,,,,-12.3,12.0,-26.7,43,2026-08-26
AJG,Daily,270.27,65.2,0.14,BREAKOUT,43.0,269.99,29.6,137.0,17.0,36.5,2.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,4.0,-9.9,22.2,98.1,43,2026-08-26
CMS,Daily,69.35,40.17,0.03,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,42.0,,,,,,-2.2,33.6,26.2,43,2026-08-26
HUBB,Daily,473.24,43.3,0.06,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,43.0,,,,,,8.6,52.1,145.8,43,2026-08-26
TDG,Daily,1219.45,46.74,0.22,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,16.0,,,,,,-7.5,65.0,141.0,43,2026-08-26
CVX,Daily,200.28,59.44,0.11,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,8.0,12.9,,,,,,,,,,,,,31.6,42.7,148.1,43,2026-08-26
VZ,Daily,50.69,72.78,0.16,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,5.0,10.6,,,,,,,,,,,,,21.8,85.9,26.9,43,2026-08-26
UHS,Daily,179.09,67.44,0.08,BREAKOUT,43.0,176.03,20.4,58.0,14.0,35.6,3.0,10.1,,,,,,,,,,,,,-3.1,38.3,17.2,43,2026-08-26
CHD,Daily,102.57,58.79,0.04,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,14.0,,,,,,9.3,14.0,31.6,43,2026-08-26
CNC,Daily,67.16,55.96,0.07,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,15.0,,,,,,128.4,5.8,5.0,43,2026-08-26
SNPS,Daily,410.64,52.14,0.19,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,64.0,,,,,,-32.3,-7.1,23.8,43,2026-08-26
WMB,Daily,74.54,55.86,0.38,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,42.0,,,,,,34.8,142.0,280.9,43,2026-08-26
PCG,Daily,18.28,59.95,0.11,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,96.0,,,,,,21.7,11.4,104.0,43,2026-08-26
KEYS,Daily,323.51,46.75,0.1,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,7.0,,,,,,93.9,150.4,82.2,43,2026-08-26
ETR,Daily,107.68,48.2,0.08,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,28.0,,,,,,23.5,150.4,129.7,43,2026-08-26
FFIV,Daily,392.51,47.36,0.07,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,10.0,TOUCH,435.0,15.6,20.0,10.0,23.7,149.5,90.9,43,2026-08-26
TEL,Daily,204.27,46.74,0.06,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,88.0,,,,,,0.7,66.0,44.6,43,2026-08-26
FTNT,Daily,157.18,50.82,0.1,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,15.0,,,,,,96.4,167.3,148.7,43,2026-08-26
FDS,Daily,291.87,57.59,0.05,FORMING,41.0,303.05,39.6,151.0,20.0,40.1,20.0,22.7,,,,,,,,,,,,,-22.2,-29.6,-18.3,41,2026-08-26
AXP,Daily,335.83,46.04,0.09,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,15.0,,,,,,6.3,119.6,111.6,36,2026-08-26
GL,Daily,173.49,42.69,0.04,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,12.0,,,,,,23.8,59.7,86.6,36,2026-08-26
DLR,Daily,193.95,53.63,0.06,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,8.0,TOUCH,207.47,10.8,15.0,8.0,19.4,69.0,43.7,36,2026-08-26
UBER,Daily,79.93,63.52,0.2,BREAKOUT,35.0,78.99,17.2,30.0,9.0,37.0,2.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,11.0,-17.4,81.8,96.4,35,2026-08-26
EQT,Daily,56.18,67.38,0.29,BREAKOUT,35.0,55.15,13.3,32.0,8.0,37.6,0.0,6.9,,,,,,,,,,,,,9.4,39.4,224.0,35,2026-08-26
RVTY,Daily,125.47,67.47,0.09,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,10.0,43.0,,,,,,,,,,,,,33.6,10.0,-30.6,35,2026-08-26
NDSN,Daily,336.59,74.41,0.04,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,4.0,14.2,,,,,,,,,,,,,50.1,46.1,52.4,33,2026-08-26
AEP,Daily,123.86,42.16,0.06,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,36.0,,,,,,12.0,74.0,66.0,21,2026-08-26
PPG,Daily,115.06,51.08,0.11,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,21.0,,,,,,3.3,-10.8,-20.9,21,2026-08-26
TPR,Daily,130.29,36.14,0.07,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,12.0,,,,,,32.4,324.7,247.8,21,2026-08-26
ED,Daily,107.92,49.1,0.11,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,21.0,,,,,,9.7,33.0,69.6,21,2026-08-26
SO,Daily,90.49,41.26,0.12,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,36.0,,,,,,-1.1,47.4,64.6,21,2026-08-26
VMC,Daily,276.75,47.15,0.08,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,43.0,,,,,,-4.6,31.7,53.2,21,2026-08-26
MS,Daily,213.07,47.97,0.13,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,30.0,,,,,,47.2,180.7,136.9,21,2026-08-26
CASY,Daily,825.44,45.29,0.06,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,52.0,,,,,,64.6,242.5,316.8,21,2026-08-26
ELV,Daily,406.64,58.37,0.06,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,31.0,TOUCH,426.98,10.7,14.0,39.0,31.2,-5.6,17.2,21,2026-08-26
FE,Daily,47.01,47.45,0.04,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,21.0,,,,,,11.7,46.8,49.4,21,2026-08-26
TKO,Daily,192.94,51.3,0.08,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,41.0,,,,,,5.2,79.8,299.1,21,2026-08-26
JBHT,Daily,263.61,41.68,0.04,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,2.0,,,,,,77.0,44.6,53.7,15,2026-08-26
RL,Daily,361.11,35.06,0.11,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,1.0,,,,,,27.7,238.0,237.5,15,2026-08-26
ALB,Daily,134.3,53.65,0.11,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,76.0,67.3,-25.9,-39.8,0,2026-08-26
AKAM,Daily,106.66,38.25,0.1,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,59.0,37.4,3.7,-4.9,0,2026-08-26
BG,Daily,113.48,51.86,0.11,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,60.0,33.6,9.9,68.3,0,2026-08-26
FLEX,Daily,111.3,41.59,0.1,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,43.0,114.4,465.0,689.0,0,2026-08-26
FIX,Daily,1606.94,42.35,0.14,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,46.0,133.5,792.7,2058.8,0,2026-08-26
HWM,Daily,268.99,41.73,0.08,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,25.0,57.6,462.9,732.3,0,2026-08-26
GS,Daily,1043.27,50.49,0.1,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,30.0,,,,,,43.5,249.6,180.6,0,2026-08-26
NVDA,Daily,211.36,47.9,0.19,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,59.0,,,,,,18.9,360.2,837.0,0,2026-08-26
MCHP,Daily,73.2,40.14,0.05,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,46.0,8.6,-0.5,2.4,0,2026-08-26
TXN,Daily,260.45,37.79,0.07,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,47.0,29.7,69.1,57.5,0,2026-08-26
CRM,Daily,203.87,60.45,0.2,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,5.0,-17.2,-1.0,-22.2,0,2026-08-26
TYL,Daily,351.01,63.74,0.08,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,6.0,-37.4,-7.3,-26.3,0,2026-08-26
YUM,Daily,155.88,57.31,0.06,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,19.0,,,,,,7.4,27.3,29.5,0,2026-08-26
