Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HRL,Daily,20.84,24.78,0.74,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,9.0,,,,,,-14.5,-36.5,-41.6,85,2026-09-11
OXY,Daily,61.16,62.53,1.28,FORMING,84.0,61.87,23.1,63.0,14.0,32.1,14.0,17.9,,,,,,,,,,,,,36.6,-1.0,163.2,84,2026-09-11
ICE,Daily,155.81,48.83,1.0,FORMING,84.0,158.55,23.2,54.0,29.0,30.1,29.0,4.3,,,,,,,,,,,,,-9.4,40.7,40.0,84,2026-09-11
HSIC,Daily,87.3,43.35,1.68,FORMING,84.0,89.34,23.1,98.0,39.0,29.8,39.0,22.2,,,,,,,,,,,,,25.7,18.2,13.7,84,2026-09-11
EQT,Daily,54.96,56.98,0.97,FORMING,84.0,56.47,15.4,57.0,10.0,31.3,10.0,2.4,,,,,,,,,,,,,7.8,35.0,204.2,84,2026-09-11
WAT,Daily,401.64,47.76,0.9,FORMING,84.0,426.22,33.7,188.0,9.0,23.2,9.0,45.6,,,,,,,,,,,,,31.1,52.4,-4.4,84,2026-09-11
SOLV,Daily,87.65,46.99,0.73,FORMING,84.0,90.0,30.7,169.0,24.0,31.8,24.0,33.4,,,,,,,,,,,,,20.5,,,84,2026-09-11
PSKY,Daily,10.38,52.68,1.25,FORMING,80.0,11.21,32.0,53.0,7.0,29.0,7.0,22.2,,,,,,,,,,,,,-29.7,-20.1,-70.5,80,2026-09-11
MSI,Daily,463.88,48.6,0.78,FORMING,80.0,494.85,23.2,127.0,6.0,31.6,6.0,36.4,,,,,,,,,,,,,-2.1,69.7,102.8,80,2026-09-11
UPS,Daily,99.97,37.97,0.68,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,38.0,,,,,,25.3,-26.3,-34.5,79,2026-09-11
BALL,Daily,59.74,33.36,0.91,FORMING,73.0,64.91,20.2,62.0,38.0,42.5,38.0,15.4,PENDING,79.0,51.79,0.4,23.4,114.0,31.0,,,,,,18.9,19.5,-32.7,79,2026-09-11
APO,Daily,127.91,43.22,0.81,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,18.0,,,,,,-1.2,52.5,132.1,79,2026-09-11
BF-B,Daily,26.59,45.42,0.88,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,106.0,,,,,,-4.8,-55.3,-58.3,79,2026-09-11
APA,Daily,44.53,62.93,1.3,FORMING,57.0,45.05,30.0,99.0,14.0,34.0,14.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,14.0,,,,,,102.6,12.8,177.2,79,2026-09-11
INCY,Daily,123.28,48.27,1.19,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,11.0,,,,,,42.3,92.7,73.3,79,2026-09-11
FDX,Daily,311.8,40.55,0.67,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,10.0,,,,,,73.2,61.6,65.4,79,2026-09-11
DD,Daily,127.32,30.08,0.91,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,82.0,,,,,,32.6,42.5,58.5,79,2026-09-11
CI,Daily,280.91,51.82,1.11,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,41.0,,,,,,-5.9,5.8,50.6,79,2026-09-11
EBAY,Daily,105.03,48.66,0.8,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,31.0,,,,,,14.8,154.2,58.1,79,2026-09-11
WM,Daily,214.77,33.74,1.03,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,38.0,,,,,,-0.8,43.1,49.8,79,2026-09-11
SHW,Daily,317.44,31.84,1.16,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,23.0,,,,,,-14.0,20.1,10.5,79,2026-09-11
KMI,Daily,30.95,42.97,0.95,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,78.0,,,,,,21.1,113.1,154.0,79,2026-09-11
EW,Daily,86.77,38.17,0.84,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,21.0,,,,,,7.2,17.1,-28.2,79,2026-09-11
DHI,Daily,135.57,36.08,1.95,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,53.0,,,,,,-24.5,19.2,59.4,79,2026-09-11
IBKR,Daily,89.42,44.61,0.79,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,11.0,,,,,,49.3,284.7,484.9,79,2026-09-11
EMR,Daily,148.37,42.1,1.19,FORMING,73.0,165.79,26.6,125.0,20.0,44.1,20.0,26.8,,,,,,,,,,,,,13.7,58.1,63.6,73,2026-09-11
FOX,Daily,58.06,50.17,1.34,FORMING,73.0,62.62,30.0,67.0,16.0,34.2,16.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,18.0,4.8,108.6,86.6,73,2026-09-11
GPC,Daily,134.16,52.8,0.91,FORMING,73.0,136.1,20.2,27.0,21.0,28.1,21.0,50.8,,,,,,,,,,,,,-0.3,-1.6,31.0,73,2026-09-11
HAS,Daily,90.16,42.85,1.09,FORMING,73.0,98.2,24.0,76.0,10.0,44.5,10.0,13.2,,,,,,,,,,,,,16.7,46.0,12.5,73,2026-09-11
GILD,Daily,144.81,52.86,1.13,FORMING,73.0,155.38,22.4,140.0,5.0,33.7,5.0,34.6,,,,,,,,,,,,,29.1,110.3,144.8,73,2026-09-11
ABT,Daily,103.36,36.3,1.0,FORMING,73.0,117.34,30.6,122.0,12.0,39.4,12.0,11.0,,,,,,,,,,,,,-20.5,9.2,-11.6,73,2026-09-11
AJG,Daily,243.31,39.16,0.81,FORMING,73.0,272.06,30.3,155.0,11.0,35.6,11.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,11.0,TOUCH,269.27,10.8,15.0,14.0,-17.7,9.7,77.8,73,2026-09-11
BLK,Daily,1062.4,35.28,0.67,FORMING,73.0,1181.11,23.2,153.0,9.0,43.7,9.0,19.8,,,,,,,,,,,,,-1.3,64.5,30.9,73,2026-09-11
BIIB,Daily,215.43,51.36,1.33,FORMING,73.0,222.85,16.5,40.0,11.0,37.8,11.0,25.7,,,,,,,,,,,,,53.1,-16.8,-28.1,73,2026-09-11
COF,Daily,207.11,40.1,1.26,FORMING,73.0,227.34,23.6,132.0,18.0,41.0,18.0,13.2,,,,,,,,,,,,,-5.1,117.1,45.4,73,2026-09-11
CF,Daily,135.11,60.5,1.09,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,6.0,29.9,,,,,,,,,,,,,63.2,72.8,228.8,73,2026-09-11
NDAQ,Daily,92.01,37.35,1.31,FORMING,73.0,100.97,24.2,145.0,9.0,37.8,9.0,20.1,,,,,,,,,,,,,-0.3,86.4,50.3,73,2026-09-11
TFC,Daily,50.33,45.97,1.44,FORMING,73.0,54.52,22.5,131.0,17.0,44.5,17.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,38.0,,,,,,12.8,95.9,16.0,73,2026-09-11
WTW,Daily,315.41,39.44,0.66,FORMING,73.0,351.51,31.8,139.0,11.0,34.9,11.0,10.7,,,,,,,,,,,,,-3.0,61.5,42.6,73,2026-09-11
DIS,Daily,105.82,52.05,1.0,FORMING,73.0,111.87,18.2,134.0,12.0,43.6,12.0,8.7,,,,,,,,,,,,,-9.0,33.8,-40.7,73,2026-09-11
VLTO,Daily,93.45,37.34,0.74,FORMING,73.0,102.37,21.9,142.0,14.0,42.1,14.0,6.1,,,,,,,,,,,,,-11.1,,,73,2026-09-11
RCL,Daily,259.01,22.48,1.24,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,7.0,,,,,,-25.2,173.6,226.6,70,2026-09-11
DAL,Daily,78.24,37.62,1.18,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,8.0,,,,,,29.3,98.2,105.9,70,2026-09-11
FTV,Daily,54.51,28.68,0.69,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,6.0,,,,,,14.5,-5.5,-1.9,70,2026-09-11
IRM,Daily,112.9,36.64,0.84,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,6.0,,,,,,26.7,98.8,191.8,70,2026-09-11
PAYX,Daily,115.18,38.88,0.94,FORMING,68.0,124.74,33.1,196.0,30.0,26.8,30.0,8.6,,,,,,,,,,,,,-11.2,5.8,22.0,68,2026-09-11
DVN,Daily,50.02,65.98,1.59,BREAKOUT,68.0,50.01,20.0,64.0,14.0,38.5,0.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,88.0,,,,,,47.6,5.1,124.3,68,2026-09-11
NEM,Daily,126.14,56.88,0.78,FORMING,64.0,135.01,34.4,122.0,11.0,29.5,11.0,35.9,,,,,,,,,,,,,67.2,245.1,154.0,64,2026-09-11
META,Daily,644.38,66.38,1.22,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,40.0,,,,,,-14.1,118.2,71.7,64,2026-09-11
AMGN,Daily,382.47,33.66,1.32,FORMING,64.0,395.69,20.1,102.0,31.0,27.6,31.0,23.8,,,,,,,,,,,,,38.6,61.3,109.1,64,2026-09-11
COP,Daily,137.04,67.36,0.87,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,6.0,44.2,,,,,,,,,,,,,52.1,22.6,193.6,63,2026-09-11
CVX,Daily,212.76,68.12,1.25,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,6.0,31.3,,,,,,,,,,,,,43.9,44.2,170.6,63,2026-09-11
SYF,Daily,75.44,41.24,0.85,FORMING,63.0,79.87,15.2,28.0,25.0,39.4,25.0,16.6,,,,,,,,,,,,,1.4,156.4,78.2,63,2026-09-11
HCA,Daily,421.21,56.58,1.08,FORMING,63.0,429.54,17.6,25.0,21.0,44.4,21.0,20.6,,,,,,,,,,,,,0.8,57.6,71.1,63,2026-09-11
DLTR,Daily,118.66,36.1,1.02,FORMING,57.0,138.91,38.2,134.0,5.0,39.8,5.0,19.7,,,,,,,,,,,,,17.3,2.3,31.5,57,2026-09-11
DUK,Daily,119.37,39.95,0.92,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,31.0,,,,,,2.4,46.8,40.2,57,2026-09-11
NTRS,Daily,187.19,55.74,1.15,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,19.0,,,,,,50.2,166.8,92.9,57,2026-09-11
MCK,Daily,880.86,50.59,0.95,FORMING,57.0,911.53,20.8,86.0,24.0,39.4,24.0,10.0,,,,,,,,,,,,,28.6,112.1,345.8,57,2026-09-11
XYZ,Daily,79.07,45.4,0.78,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,9.0,TOUCH,86.75,11.0,16.0,9.0,5.5,49.0,-68.1,57,2026-09-11
AVY,Daily,168.77,41.55,0.81,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,12.0,,,,,,2.7,-1.2,-17.6,57,2026-09-11
BRO,Daily,66.33,35.8,1.03,FORMING,57.0,75.46,28.9,100.0,30.0,42.7,30.0,12.4,,,,,,,,,,,,,-29.3,-7.3,19.0,57,2026-09-11
KDP,Daily,31.46,48.15,1.13,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,24.0,,,,,,13.5,2.9,3.0,57,2026-09-11
ZBH,Daily,92.44,36.48,0.86,FORMING,57.0,97.6,19.1,72.0,31.0,34.9,31.0,15.2,,,,,,,,,,,,,-11.6,-21.2,-29.2,57,2026-09-11
TT,Daily,439.83,38.38,0.73,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,20.0,,,,,,7.0,119.6,145.9,57,2026-09-11
LUV,Daily,38.69,35.72,1.07,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,52.0,,,,,,25.5,39.7,-12.0,57,2026-09-11
UHS,Daily,172.72,54.54,1.03,FORMING,57.0,179.73,22.2,75.0,10.0,33.4,10.0,10.1,,,,,,,,,,,,,-8.8,33.1,20.2,57,2026-09-11
UBER,Daily,72.56,43.39,2.16,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,10.0,TOUCH,80.83,19.1,65.0,21.0,-20.3,53.6,81.9,57,2026-09-11
NWS,Daily,32.78,43.95,0.7,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,9.0,,,,,,-0.9,55.2,60.1,57,2026-09-11
LYB,Daily,64.3,53.19,0.97,FORMING,57.0,68.42,24.8,49.0,13.0,40.9,13.0,9.5,,,,,,,,,,,,,24.1,-21.3,-2.4,57,2026-09-11
EQIX,Daily,1023.81,42.55,0.92,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,9.0,,,,,,35.2,41.4,34.0,57,2026-09-11
FTNT,Daily,158.85,50.36,0.79,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,9.0,,,,,,101.5,147.9,155.8,57,2026-09-11
HBAN,Daily,16.73,42.28,1.26,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,39.0,,,,,,-1.5,74.9,36.0,57,2026-09-11
FOXA,Daily,65.18,50.6,0.89,FORMING,57.0,72.76,33.9,141.0,16.0,39.9,16.0,16.4,,,,,,,,,,,,,7.0,115.1,93.0,57,2026-09-11
FCX,Daily,71.21,48.46,1.5,FORMING,57.0,72.1,22.5,36.0,22.0,40.2,22.0,30.3,,,,,,,,,,,,,55.3,88.4,115.0,57,2026-09-11
FANG,Daily,205.39,56.95,1.07,FORMING,37.0,216.9,22.0,75.0,14.0,42.4,14.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,14.0,,,,,,51.6,46.9,238.2,57,2026-09-11
CEG,Daily,285.97,54.8,0.94,FORMING,57.0,286.56,20.3,39.0,18.0,37.3,18.0,17.6,,,,,,,,,,,,,-4.6,168.3,,57,2026-09-11
CL,Daily,87.9,37.25,0.88,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,31.0,,,,,,5.8,28.8,28.5,57,2026-09-11
COR,Daily,320.95,49.82,1.12,FORMING,57.0,333.3,26.9,85.0,21.0,35.0,21.0,5.7,,,,,,,,,,,,,10.6,85.2,180.7,57,2026-09-11
O,Daily,59.57,29.51,1.17,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,38.0,,,,,,6.0,27.2,17.2,57,2026-09-11
WY,Daily,21.99,28.84,1.14,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,0.0,,,,,,-12.8,-24.7,-21.6,55,2026-09-11
UAL,Daily,106.49,37.44,1.19,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,8.0,,,,,,-0.1,124.5,140.2,55,2026-09-11
AXON,Daily,478.85,35.81,1.25,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,0.0,TOUCH,665.07,27.0,31.0,15.0,-34.3,123.0,166.3,55,2026-09-11
MCO,Daily,467.36,37.63,0.9,,,,,,,,,,CONFIRMED,55.0,467.38,0.3,10.5,29.0,0.0,,,,,,-5.5,40.9,27.5,55,2026-09-11
DE,Daily,677.94,61.82,0.85,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,6.0,48.4,,,,,,,,,,,,,45.0,76.8,99.4,53,2026-09-11
BXP,Daily,63.72,35.2,1.03,FORMING,53.0,71.41,32.0,146.0,38.0,35.9,38.0,6.3,,,,,,,,,,,,,-13.4,12.4,-23.5,53,2026-09-11
CBOE,Daily,287.49,44.48,0.86,FORMING,47.0,310.2,27.0,34.0,28.0,44.9,28.0,13.4,,,,,,,,,,,,,24.5,93.2,142.0,47,2026-09-11
CASY,Daily,627.64,19.93,2.18,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,2.0,,,,,,24.6,163.1,239.0,45,2026-09-11
AMT,Daily,172.98,47.21,1.15,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,66.0,,,,,,-9.4,6.2,-31.2,43,2026-09-11
FFIV,Daily,398.48,50.54,1.07,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,20.0,TOUCH,435.0,15.6,20.0,20.0,26.1,148.2,96.3,43,2026-09-11
ETR,Daily,105.73,42.91,0.95,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,38.0,,,,,,23.5,144.7,125.2,43,2026-09-11
CNC,Daily,65.4,50.26,1.19,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,25.0,,,,,,125.7,-0.0,9.5,43,2026-09-11
CHD,Daily,93.94,31.4,1.21,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,24.0,,,,,,-0.7,1.8,20.6,43,2026-09-11
HUBB,Daily,452.41,40.0,1.24,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,53.0,,,,,,5.0,43.5,154.2,43,2026-09-11
BG,Daily,124.59,64.73,1.18,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,68.0,TOUCH,132.3,11.6,18.0,70.0,51.5,21.0,87.1,43,2026-09-11
WMB,Daily,72.82,47.08,0.87,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,52.0,,,,,,31.3,139.1,270.9,43,2026-09-11
SPGI,Daily,410.42,41.24,0.91,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,6.0,,,,,,-18.7,13.8,0.5,43,2026-09-11
KEYS,Daily,325.65,48.75,0.49,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,17.0,,,,,,94.0,146.1,80.8,43,2026-09-11
SNPS,Daily,397.17,44.4,0.9,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,74.0,,,,,,-33.6,-13.5,19.5,43,2026-09-11
TEL,Daily,204.63,47.87,0.83,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,98.0,,,,,,-0.9,67.3,52.1,43,2026-09-11
TDY,Daily,596.5,29.66,1.12,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,22.0,,,,,,8.6,45.4,37.8,43,2026-09-11
ITW,Daily,265.2,32.38,1.56,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,31.0,,,,,,2.1,19.4,36.4,43,2026-09-11
FDS,Daily,262.93,37.33,1.65,FORMING,41.0,301.91,39.6,151.0,30.0,40.1,30.0,22.7,,,,,,,,,,,,,-27.9,-36.4,-27.7,41,2026-09-11
SW,Daily,42.21,32.64,0.65,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,2.0,TOUCH,51.52,12.9,19.0,12.0,-7.3,22.8,-10.0,40,2026-09-11
PHM,Daily,116.41,32.44,1.69,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,2.0,,,,,,-16.5,47.6,154.7,40,2026-09-11
MNST,Daily,43.09,32.02,0.96,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,5.0,,,,,,38.0,52.9,79.7,40,2026-09-11
GE,Daily,324.15,34.95,0.94,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,7.0,,,,,,16.7,269.5,422.4,40,2026-09-11
A,Daily,143.12,40.66,0.65,FORMING,37.0,163.75,34.0,188.0,9.0,40.5,9.0,33.0,,,,,,,,,,,,,12.1,28.5,-16.3,37,2026-09-11
NVDA,Daily,218.36,50.0,0.82,FORMING,37.0,231.75,18.2,60.0,9.0,40.1,9.0,41.4,PENDING,21.0,189.59,2.5,19.7,72.0,9.0,,,,,,31.1,380.6,875.7,37,2026-09-11
DLR,Daily,185.37,44.04,0.78,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,18.0,TOUCH,207.47,10.8,15.0,18.0,16.8,56.5,41.5,36,2026-09-11
AXP,Daily,320.71,34.55,1.03,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,25.0,,,,,,-0.6,110.9,114.7,36,2026-09-11
GL,Daily,170.8,41.44,0.71,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,22.0,,,,,,23.2,60.6,93.6,36,2026-09-11
JNJ,Daily,266.35,50.14,0.79,FORMING,31.0,275.11,11.2,31.0,15.0,36.6,15.0,23.0,,,,,,,,,,,,,52.6,80.7,83.4,31,2026-09-11
ELV,Daily,416.54,60.98,1.97,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,41.0,TOUCH,434.35,16.8,41.0,0.0,36.2,-2.4,25.3,21,2026-09-11
AEP,Daily,123.47,43.64,1.04,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,46.0,,,,,,17.8,77.0,66.4,21,2026-09-11
ARE,Daily,49.56,43.62,0.72,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,12.0,TOUCH,55.74,17.9,18.0,12.0,-37.9,-49.5,-69.0,21,2026-09-11
ECL,Daily,271.6,37.35,0.81,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,10.0,,,,,,0.3,53.9,27.1,21,2026-09-11
BAX,Daily,24.18,37.68,1.18,FORMING,21.0,24.22,35.1,196.0,38.0,33.3,38.0,14.6,,,,,,,,,,,,,-0.8,-33.9,-67.0,21,2026-09-11
TKO,Daily,189.64,49.81,1.01,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,51.0,,,,,,-0.7,105.0,292.9,21,2026-09-11
JBHT,Daily,267.83,48.36,0.79,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,39.0,,,,,,87.9,49.3,61.4,21,2026-09-11
TRMB,Daily,56.84,43.95,0.46,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,8.0,,,,,,-29.6,11.5,-39.5,21,2026-09-11
FE,Daily,46.25,43.7,1.12,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,31.0,,,,,,10.6,47.1,50.4,21,2026-09-11
ED,Daily,106.73,45.1,0.93,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,31.0,,,,,,12.5,32.4,69.9,21,2026-09-11
MS,Daily,212.66,46.64,1.19,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,40.0,,,,,,46.9,174.5,140.7,21,2026-09-11
RSG,Daily,221.08,53.04,1.12,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,38.0,,,,,,-2.7,56.5,89.5,21,2026-09-11
VMC,Daily,250.6,31.58,1.1,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,1.0,,,,,,-14.4,18.5,46.8,15,2026-09-11
TPR,Daily,115.87,29.8,0.8,,,,,,,,,,CONFIRMED,15.0,127.49,2.3,22.3,113.0,9.0,,,,,,12.7,288.0,225.2,15,2026-09-11
SO,Daily,87.75,35.17,0.87,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,8.0,,,,,,-1.2,43.2,59.1,15,2026-09-11
NDSN,Daily,307.45,42.77,0.69,FORMING,11.0,314.73,11.2,29.0,24.0,36.1,24.0,14.2,,,,,,,,,,,,,38.8,37.2,35.2,11,2026-09-11
ALB,Daily,122.11,38.91,0.91,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,86.0,51.8,-30.7,-46.3,0,2026-09-11
AKAM,Daily,107.13,43.99,1.0,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,69.0,36.4,2.3,-4.3,0,2026-09-11
FLEX,Daily,108.01,42.29,1.32,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,53.0,94.1,446.2,689.7,0,2026-09-11
GDDY,Daily,96.37,50.21,1.0,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,5.0,-33.6,29.2,28.1,0,2026-09-11
FIX,Daily,1590.81,44.66,0.59,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,56.0,125.7,759.5,2164.4,0,2026-09-11
CDW,Daily,142.6,49.74,0.67,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,9.0,-14.3,-29.9,-22.9,0,2026-09-11
