Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BLK,Daily,1184.82,65.4,0.27,FORMING,84.0,1186.74,23.1,143.0,10.0,17.3,10.0,19.8,,,,,,,,,,,,,5.4,87.8,40.0,84,2026-08-27
BRO,Daily,72.08,55.05,0.2,FORMING,84.0,75.46,28.9,100.0,21.0,31.0,21.0,12.4,,,,,,,,,,,,,-24.7,0.8,28.5,84,2026-08-27
FOX,Daily,61.78,68.91,0.25,FORMING,84.0,62.93,30.0,67.0,7.0,14.5,7.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,9.0,14.7,113.5,91.9,84,2026-08-27
MSI,Daily,488.56,69.12,0.13,FORMING,84.0,493.57,23.0,109.0,15.0,32.2,15.0,36.4,,,,,,,,,,,,,7.0,81.1,113.5,84,2026-08-27
J,Daily,151.48,70.19,0.17,FORMING,84.0,151.83,30.8,120.0,16.0,20.9,16.0,17.3,PENDING,79.0,105.09,0.1,30.8,120.0,16.0,,,,,,3.1,39.9,40.6,84,2026-08-27
ZBH,Daily,100.53,58.91,0.14,FORMING,84.0,101.8,22.5,110.0,16.0,32.9,16.0,20.0,,,,,,,,,,,,,-5.7,-10.3,-28.0,84,2026-08-27
WTW,Daily,340.59,60.8,0.25,FORMING,84.0,345.52,30.6,128.0,13.0,18.8,13.0,10.7,,,,,,,,,,,,,1.6,72.1,66.1,84,2026-08-27
HAS,Daily,94.25,56.05,0.16,FORMING,84.0,97.34,23.3,68.0,9.0,23.5,9.0,13.2,,,,,,,,,,,,,18.9,53.2,17.1,84,2026-08-27
EW,Daily,90.86,54.31,0.43,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,12.0,,,,,,11.0,19.3,-21.9,79,2026-08-27
DHI,Daily,146.42,46.91,0.3,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,44.0,,,,,,-13.2,31.4,59.1,79,2026-08-27
APA,Daily,41.34,58.07,0.22,FORMING,73.0,45.05,30.0,99.0,5.0,34.0,5.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,5.0,,,,,,97.7,8.5,156.7,79,2026-08-27
AXON,Daily,609.05,54.34,0.25,FORMING,63.0,665.07,27.0,31.0,6.0,41.4,6.0,81.7,PENDING,79.0,485.75,2.0,27.0,31.0,6.0,TOUCH,665.07,27.0,31.0,6.0,-20.5,206.9,225.7,79,2026-08-27
APO,Daily,134.64,56.62,0.15,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,9.0,,,,,,2.0,69.6,152.9,79,2026-08-27
BF-B,Daily,27.69,48.63,0.21,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,97.0,,,,,,-8.4,-56.2,-56.0,79,2026-08-27
BALL,Daily,63.64,54.66,0.22,FORMING,73.0,67.84,23.4,114.0,22.0,44.3,22.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,22.0,,,,,,20.2,26.1,-28.0,79,2026-08-27
UAL,Daily,114.02,40.81,0.23,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,16.0,,,,,,10.7,133.0,139.0,79,2026-08-27
SHW,Daily,346.57,49.36,0.16,FORMING,73.0,375.09,22.9,120.0,14.0,41.2,14.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,14.0,,,,,,-6.2,34.5,19.7,79,2026-08-27
WY,Daily,23.92,43.6,0.21,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,15.0,,,,,,-7.7,-19.7,-18.0,79,2026-08-27
KMI,Daily,31.62,49.23,0.35,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,69.0,,,,,,23.2,111.0,149.8,79,2026-08-27
UPS,Daily,105.82,53.39,0.23,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,29.0,,,,,,26.9,-25.6,-30.7,79,2026-08-27
WM,Daily,217.94,34.07,0.43,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,29.0,,,,,,-2.5,44.1,52.9,79,2026-08-27
DD,Daily,138.79,47.44,0.14,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,73.0,,,,,,45.6,56.3,61.3,79,2026-08-27
CI,Daily,279.77,49.01,0.15,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,32.0,,,,,,-6.0,6.1,45.6,79,2026-08-27
FDX,Daily,332.8,58.42,0.18,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,9.0,,,,,,77.8,69.7,70.2,79,2026-08-27
DOV,Daily,203.01,43.99,0.29,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,44.0,,,,,,12.1,47.3,23.7,79,2026-08-27
EQIX,Daily,1074.47,54.61,0.33,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,8.0,,,,,,39.5,48.5,43.9,79,2026-08-27
BKR,Daily,61.38,48.46,0.4,FORMING,73.0,66.0,21.1,50.0,8.0,36.9,8.0,13.8,,,,,,,,,,,,,39.3,84.7,198.4,73,2026-08-27
FANG,Daily,199.77,50.29,0.15,FORMING,73.0,216.9,22.0,75.0,5.0,42.4,5.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,5.0,,,,,,42.8,49.1,222.1,73,2026-08-27
CSGP,Daily,32.03,53.8,0.34,FORMING,73.0,34.82,25.6,52.0,6.0,34.7,6.0,11.0,,,,,,,,,,,,,-64.9,-60.1,-61.5,73,2026-08-27
DVN,Daily,46.62,53.87,0.2,FORMING,73.0,50.01,20.0,64.0,5.0,38.5,5.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,79.0,,,,,,36.0,2.3,96.7,73,2026-08-27
ITW,Daily,280.63,45.0,0.24,FORMING,73.0,301.92,20.3,113.0,22.0,37.0,22.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,22.0,,,,,,6.8,25.3,36.9,73,2026-08-27
MCK,Daily,889.38,57.39,0.2,FORMING,73.0,912.5,20.8,86.0,15.0,39.4,15.0,10.0,,,,,,,,,,,,,29.5,113.0,354.3,73,2026-08-27
TFC,Daily,50.38,43.46,0.27,FORMING,73.0,54.52,22.5,131.0,8.0,37.9,8.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,29.0,,,,,,14.4,102.6,10.5,73,2026-08-27
EXR,Daily,144.1,39.62,0.33,FORMING,73.0,152.72,17.3,100.0,29.0,36.2,29.0,25.0,,,,,,,,,,,,,5.6,27.6,-4.1,73,2026-08-27
CPRT,Daily,32.79,61.35,0.19,FORMING,73.0,35.66,24.8,61.0,5.0,38.9,5.0,10.7,,,,,,,,,,,,,-33.0,-25.1,-9.2,73,2026-08-27
FOXA,Daily,69.21,68.79,0.15,FORMING,68.0,73.08,33.9,141.0,7.0,22.1,7.0,16.4,,,,,,,,,,,,,17.6,121.6,98.4,68,2026-08-27
PYPL,Daily,61.6,66.45,0.25,FORMING,68.0,62.73,39.1,170.0,5.0,6.8,5.0,8.3,,,,,,,,,,,,,-11.1,1.5,-77.7,68,2026-08-27
FCX,Daily,79.14,70.55,0.4,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,4.0,30.3,,,,,,,,,,,,,84.8,114.7,131.9,68,2026-08-27
META,Daily,573.32,47.67,0.5,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,31.0,,,,,,-23.8,102.6,55.2,64,2026-08-27
MA,Daily,591.85,65.92,0.28,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,3.0,12.4,,,,,,,,,,,,,-0.6,49.5,71.4,63,2026-08-27
ADSK,Daily,269.86,69.59,0.8,BREAKOUT,63.0,260.74,28.9,68.0,9.0,25.8,0.0,19.2,,,,,,,,,,,,,-7.0,25.0,-14.5,63,2026-08-27
RVTY,Daily,128.87,71.39,0.37,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,6.0,33.8,,,,,,,,,,,,,37.3,13.0,-28.7,63,2026-08-27
SOLV,Daily,91.73,67.54,0.16,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,3.0,33.4,,,,,,,,,,,,,24.7,,,63,2026-08-27
ICE,Daily,161.87,72.76,0.22,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,5.0,4.3,,,,,,,,,,,,,-9.3,45.1,45.9,63,2026-08-27
AMCR,Daily,46.78,53.4,0.24,FORMING,57.0,49.46,27.9,117.0,11.0,33.7,11.0,25.9,,,,,,,,,,,,,10.6,13.4,-9.3,57,2026-08-27
AJG,Daily,261.78,56.52,0.2,FORMING,57.0,269.99,29.6,137.0,20.0,36.5,20.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,5.0,-12.7,18.3,91.9,57,2026-08-27
BBY,Daily,83.5,47.22,1.41,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,6.0,,,,,,16.9,33.3,-10.6,57,2026-08-27
UHS,Daily,175.06,59.62,0.22,FORMING,57.0,176.03,20.4,58.0,18.0,35.6,18.0,10.1,,,,,,,,,,,,,-5.3,35.2,14.6,57,2026-08-27
TT,Daily,455.82,43.24,0.22,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,11.0,,,,,,8.2,131.6,143.8,57,2026-08-27
SYF,Daily,80.41,57.87,0.31,FORMING,57.0,81.92,17.3,81.0,8.0,44.2,8.0,27.2,,,,,,,,,,,,,11.7,168.4,73.0,57,2026-08-27
SBUX,Daily,107.44,55.4,0.28,FORMING,57.0,109.88,15.3,62.0,10.0,41.2,10.0,27.2,,,,,,,,,,,,,24.7,21.3,5.1,57,2026-08-27
LUV,Daily,40.35,32.51,0.22,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,43.0,,,,,,25.4,37.9,-14.0,57,2026-08-27
SW,Daily,48.76,54.4,0.85,FORMING,57.0,51.52,31.7,109.0,22.0,40.7,22.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,22.0,TOUCH,51.52,12.9,19.0,3.0,9.9,41.9,2.8,57,2026-08-27
CEG,Daily,280.33,59.12,0.27,FORMING,57.0,286.56,20.3,39.0,9.0,37.3,9.0,17.6,,,,,,,,,,,,,-9.1,169.9,,57,2026-08-27
GE,Daily,344.56,42.64,0.34,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,15.0,,,,,,29.9,291.9,433.9,57,2026-08-27
HBAN,Daily,16.92,39.29,0.5,FORMING,53.0,18.32,19.5,90.0,39.0,42.9,39.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,30.0,,,,,,1.1,77.1,34.8,57,2026-08-27
HON,Daily,219.97,40.09,0.21,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,16.0,TOUCH,251.25,13.5,17.0,25.0,1.8,27.1,6.7,57,2026-08-27
FTV,Daily,60.1,47.4,0.25,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,22.0,,,,,,22.4,4.9,10.0,57,2026-08-27
DUK,Daily,120.77,41.72,0.2,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,22.0,,,,,,0.5,49.3,39.9,57,2026-08-27
COR,Daily,323.2,57.04,0.19,FORMING,57.0,333.3,26.9,85.0,12.0,35.0,12.0,5.7,,,,,,,,,,,,,11.3,84.6,189.5,57,2026-08-27
CL,Daily,91.33,48.89,0.23,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,22.0,,,,,,8.9,32.7,32.9,57,2026-08-27
COO,Daily,71.36,39.33,0.23,FORMING,57.0,74.45,20.9,55.0,39.0,39.1,39.0,5.7,,,,,,,,,,,,,-5.1,-23.1,-36.1,57,2026-08-27
COIN,Daily,192.24,65.41,0.5,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,72.0,,,,,,-39.9,158.9,-25.8,57,2026-08-27
RSG,Daily,218.89,53.64,0.47,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,6.0,,,,,,-5.5,55.1,88.7,57,2026-08-27
XOM,Daily,157.26,50.29,0.26,FORMING,57.0,158.05,15.2,38.0,21.0,41.4,21.0,9.9,,,,,,,,,,,,,45.4,60.3,236.0,57,2026-08-27
PCG,Daily,17.89,53.5,0.49,FORMING,57.0,18.87,19.2,92.0,5.0,38.7,5.0,27.6,PENDING,43.0,16.9,1.0,11.3,27.0,97.0,,,,,,19.0,9.0,99.5,57,2026-08-27
NTRS,Daily,186.94,53.86,0.13,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,10.0,,,,,,47.0,174.0,79.4,57,2026-08-27
O,Daily,61.99,42.05,0.37,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,29.0,,,,,,11.0,30.8,15.6,57,2026-08-27
PHM,Daily,127.18,46.66,0.26,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,21.0,,,,,,-3.1,68.6,143.1,57,2026-08-27
KDP,Daily,31.94,56.38,0.14,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,15.0,,,,,,-6.0,4.7,3.7,57,2026-08-27
GPC,Daily,138.27,64.21,0.28,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,2.0,50.8,,,,,,,,,,,,,2.7,-0.7,29.1,55,2026-08-27
CME,Daily,281.24,68.5,0.29,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,7.0,11.0,,,,,,,,,,,,,8.4,57.4,73.6,55,2026-08-27
PAYX,Daily,126.67,66.26,0.24,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,10.0,8.6,,,,,,,,,,,,,-6.1,15.1,29.3,51,2026-08-27
IQV,Daily,263.19,73.71,0.35,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,5.0,14.1,,,,,,,,,,,,,37.7,20.2,1.4,51,2026-08-27
UBER,Daily,77.04,54.39,0.39,FORMING,47.0,78.99,17.2,30.0,12.0,37.0,12.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,12.0,-20.4,75.3,89.3,47,2026-08-27
HCA,Daily,424.27,59.88,0.28,FORMING,47.0,429.54,17.6,25.0,12.0,39.1,12.0,20.6,,,,,,,,,,,,,5.5,58.9,75.7,47,2026-08-27
EQT,Daily,54.13,56.33,0.71,FORMING,47.0,55.15,13.3,32.0,9.0,37.6,9.0,6.9,,,,,,,,,,,,,5.4,34.3,212.2,47,2026-08-27
CNC,Daily,65.82,52.56,0.24,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,16.0,,,,,,123.8,3.7,2.9,43,2026-08-27
AMT,Daily,174.77,52.43,0.39,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,57.0,,,,,,-14.3,9.4,-28.4,43,2026-08-27
TDY,Daily,628.52,38.58,0.2,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,13.0,,,,,,14.1,53.8,37.0,43,2026-08-27
KEYS,Daily,319.58,44.77,0.26,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,8.0,,,,,,91.5,147.4,80.0,43,2026-08-27
VZ,Daily,49.78,66.02,0.38,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,6.0,10.6,,,,,,,,,,,,,19.7,82.6,24.7,43,2026-08-27
WMB,Daily,74.08,54.4,0.55,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,43.0,,,,,,33.9,140.5,278.6,43,2026-08-27
TEL,Daily,202.83,45.23,0.23,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,89.0,,,,,,0.0,64.8,43.6,43,2026-08-27
FTNT,Daily,167.35,60.87,0.43,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,16.0,,,,,,109.1,184.6,164.7,43,2026-08-27
FFIV,Daily,408.51,54.9,0.25,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,11.0,TOUCH,435.0,15.6,20.0,11.0,28.8,159.8,98.8,43,2026-08-27
CHD,Daily,102.85,59.47,0.16,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,15.0,,,,,,9.6,14.3,32.0,43,2026-08-27
CMS,Daily,68.44,35.7,0.14,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,43.0,,,,,,-3.5,31.8,24.6,43,2026-08-27
SNPS,Daily,453.7,69.13,1.31,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,65.0,,,,,,-25.2,2.6,36.7,43,2026-08-27
ETR,Daily,106.35,43.63,0.3,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,29.0,,,,,,22.0,147.3,126.8,43,2026-08-27
HUBB,Daily,471.52,42.51,0.31,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,44.0,,,,,,8.2,51.6,144.9,43,2026-08-27
PH,Daily,1010.62,49.27,0.35,FORMING,37.0,1026.68,20.6,67.0,24.0,39.9,24.0,19.8,,,,,,,,,,,,,35.5,157.9,252.7,37,2026-08-27
AXP,Daily,333.78,44.03,0.27,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,16.0,,,,,,5.7,118.3,110.3,36,2026-08-27
GL,Daily,175.54,46.97,0.23,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,13.0,,,,,,25.3,61.6,88.8,36,2026-08-27
DLR,Daily,192.49,51.66,0.21,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,9.0,TOUCH,207.47,10.8,15.0,9.0,18.5,67.8,42.6,36,2026-08-27
CBOE,Daily,316.5,65.48,0.32,BREAKOUT,35.0,311.06,27.0,34.0,18.0,44.9,1.0,13.4,,,,,,,,,,,,,29.0,115.4,168.2,35,2026-08-27
NDSN,Daily,334.27,72.93,0.17,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,5.0,14.2,,,,,,,,,,,,,49.1,45.1,51.3,33,2026-08-27
FDS,Daily,304.27,64.3,0.35,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,3.0,22.7,,,,,,,,,,,,,-18.9,-26.6,-14.9,31,2026-08-27
JNJ,Daily,266.76,55.91,0.53,FORMING,31.0,275.11,11.2,31.0,6.0,36.6,6.0,23.0,,,,,,,,,,,,,53.3,74.7,77.4,31,2026-08-27
TDG,Daily,1189.8,40.35,0.14,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,5.0,,,,,,-9.7,61.0,135.2,30,2026-08-27
TKO,Daily,184.57,41.98,0.22,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,42.0,,,,,,0.7,72.0,281.8,21,2026-08-27
ED,Daily,106.58,43.85,0.19,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,22.0,,,,,,8.3,31.3,67.5,21,2026-08-27
SO,Daily,88.41,32.3,0.36,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,37.0,,,,,,-3.3,44.0,60.8,21,2026-08-27
VMC,Daily,273.89,44.47,0.32,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,44.0,,,,,,-5.6,30.4,51.6,21,2026-08-27
CASY,Daily,778.97,35.97,0.54,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,53.0,,,,,,55.3,223.2,293.3,21,2026-08-27
ELV,Daily,400.26,54.0,0.19,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,32.0,TOUCH,426.98,10.7,14.0,40.0,29.1,-7.1,15.4,21,2026-08-27
FE,Daily,46.17,39.66,0.21,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,22.0,,,,,,9.7,44.2,46.7,21,2026-08-27
MS,Daily,215.65,51.26,0.18,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,31.0,,,,,,49.0,184.1,139.8,21,2026-08-27
PPG,Daily,113.89,48.13,0.16,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,22.0,,,,,,2.3,-11.7,-21.7,21,2026-08-27
TPR,Daily,124.64,31.25,0.32,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,0.0,,,,,,26.7,306.3,232.7,15,2026-08-27
AEP,Daily,122.53,38.22,0.22,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,4.0,,,,,,10.8,72.1,64.3,15,2026-08-27
JBHT,Daily,263.33,41.48,0.13,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,3.0,,,,,,76.8,44.4,53.6,15,2026-08-27
RL,Daily,354.81,31.84,0.44,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,2.0,,,,,,25.5,232.1,231.7,15,2026-08-27
ALB,Daily,135.29,54.79,0.15,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,77.0,68.6,-25.3,-39.3,0,2026-08-27
AKAM,Daily,110.06,43.11,0.26,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,60.0,41.8,7.0,-1.9,0,2026-08-27
XYZ,Daily,85.48,62.25,0.63,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,0.0,8.0,53.0,-68.1,0,2026-08-27
CDW,Daily,148.91,60.69,0.36,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,0.0,-8.7,-23.7,-20.0,0,2026-08-27
BG,Daily,111.82,48.4,0.28,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,61.0,31.7,8.2,65.8,0,2026-08-27
FIX,Daily,1608.92,42.63,0.3,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,47.0,133.8,793.8,2061.4,0,2026-08-27
HWM,Daily,265.15,39.06,0.24,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,26.0,55.4,454.9,720.4,0,2026-08-27
GS,Daily,1044.55,50.82,0.17,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,31.0,,,,,,43.6,250.0,180.9,0,2026-08-27
FLEX,Daily,115.42,46.1,0.34,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,44.0,122.3,485.9,718.1,0,2026-08-27
MCHP,Daily,74.83,43.5,0.19,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,47.0,11.1,1.7,4.7,0,2026-08-27
NVDA,Daily,227.71,61.16,1.38,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,60.0,,,,,,28.1,395.7,909.2,0,2026-08-27
