Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TT,Daily,463.4,47.55,1.15,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,10.0,,,,,,10.0,135.5,147.8,57,2026-08-26
NTRS,Daily,187.66,55.56,0.72,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,9.0,,,,,,47.6,175.0,80.1,57,2026-08-26
COIN,Daily,181.78,61.08,0.62,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,71.0,,,,,,-43.2,144.8,-29.8,57,2026-08-26
GE,Daily,354.39,47.84,0.86,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,14.0,,,,,,33.6,303.1,449.2,57,2026-08-26
RSG,Daily,222.18,60.86,1.02,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,5.0,,,,,,-4.1,57.5,91.5,57,2026-08-26
O,Daily,62.26,44.02,0.75,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,28.0,,,,,,11.5,31.4,16.1,57,2026-08-26
HON,Daily,220.67,40.71,1.03,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,15.0,TOUCH,251.25,13.5,17.0,24.0,2.1,27.5,7.0,57,2026-08-26
DUK,Daily,121.89,45.01,0.58,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,21.0,,,,,,1.5,50.6,41.2,57,2026-08-26
FTV,Daily,60.25,48.14,0.73,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,21.0,,,,,,22.7,5.1,10.3,57,2026-08-26
CEG,Daily,279.52,58.48,0.72,FORMING,57.0,286.56,20.3,39.0,8.0,37.3,8.0,17.6,,,,,,,,,,,,,-9.4,169.2,,57,2026-08-26
COO,Daily,72.68,44.0,0.89,FORMING,57.0,74.45,20.9,55.0,38.0,39.1,38.0,5.7,,,,,,,,,,,,,-3.4,-21.7,-34.9,57,2026-08-26
CSGP,Daily,32.14,54.37,0.79,FORMING,57.0,34.82,25.6,52.0,5.0,34.7,5.0,11.0,,,,,,,,,,,,,-64.8,-59.9,-61.4,57,2026-08-26
CL,Daily,92.06,51.53,0.82,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,21.0,,,,,,9.8,33.8,33.9,57,2026-08-26
COR,Daily,327.79,61.69,0.56,FORMING,57.0,333.3,26.9,85.0,11.0,35.0,11.0,5.7,,,,,,,,,,,,,12.9,87.3,193.6,57,2026-08-26
PHM,Daily,130.03,51.46,0.74,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,20.0,,,,,,-1.0,72.4,148.5,57,2026-08-26
JNJ,Daily,270.0,60.6,1.1,FORMING,57.0,275.11,11.2,31.0,5.0,30.6,5.0,23.0,,,,,,,,,,,,,55.1,76.9,79.5,57,2026-08-26
HBAN,Daily,17.04,41.59,0.8,FORMING,53.0,18.32,19.5,90.0,38.0,42.4,38.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,29.0,,,,,,1.8,78.5,35.8,57,2026-08-26
GPC,Daily,139.49,67.46,1.43,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,1.0,50.8,,,,,,,,,,,,,3.6,0.1,30.2,55,2026-08-26
EBAY,Daily,104.2,43.93,0.44,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,10.0,,,,,,6.4,151.9,48.8,55,2026-08-26
CME,Daily,280.98,68.3,0.93,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,6.0,11.0,,,,,,,,,,,,,8.3,57.2,73.4,55,2026-08-26
PAYX,Daily,124.88,63.48,0.46,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,9.0,8.6,,,,,,,,,,,,,-7.4,13.5,27.5,51,2026-08-26
IQV,Daily,261.51,72.85,1.02,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,4.0,14.1,,,,,,,,,,,,,36.8,19.4,0.8,51,2026-08-26
EQT,Daily,54.79,61.51,1.35,FORMING,47.0,55.15,13.3,32.0,8.0,37.6,8.0,6.9,,,,,,,,,,,,,6.7,36.0,216.0,47,2026-08-26
UBER,Daily,78.49,58.78,0.75,FORMING,47.0,78.99,17.2,30.0,11.0,37.0,11.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,11.0,-18.9,78.5,92.9,47,2026-08-26
HCA,Daily,427.16,62.28,1.1,FORMING,47.0,429.54,17.6,25.0,11.0,39.1,11.0,20.6,,,,,,,,,,,,,6.2,60.0,76.9,47,2026-08-26
TDY,Daily,633.56,40.5,0.78,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,12.0,,,,,,15.0,55.1,38.1,43,2026-08-26
CNC,Daily,65.47,51.48,0.87,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,15.0,,,,,,122.6,3.1,2.3,43,2026-08-26
AMT,Daily,175.73,54.28,0.87,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,56.0,,,,,,-13.9,10.0,-28.0,43,2026-08-26
FFIV,Daily,399.59,50.84,0.87,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,10.0,TOUCH,435.0,15.6,20.0,10.0,26.0,154.0,94.4,43,2026-08-26
CHD,Daily,102.86,59.53,0.99,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,14.0,,,,,,9.7,14.3,32.0,43,2026-08-26
TEL,Daily,205.03,47.65,0.85,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,88.0,,,,,,1.1,66.6,45.1,43,2026-08-26
CMS,Daily,69.23,39.31,0.63,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,42.0,,,,,,-2.4,33.3,26.0,43,2026-08-26
TDG,Daily,1207.06,43.75,0.93,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,16.0,,,,,,-8.4,63.3,138.6,43,2026-08-26
UHS,Daily,178.69,67.03,0.85,BREAKOUT,43.0,176.03,20.4,58.0,14.0,35.6,3.0,10.1,,,,,,,,,,,,,-3.3,38.0,17.0,43,2026-08-26
VZ,Daily,50.19,70.35,1.06,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,5.0,10.6,,,,,,,,,,,,,20.7,84.0,25.7,43,2026-08-26
CVX,Daily,200.21,59.35,0.86,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,8.0,12.9,,,,,,,,,,,,,31.6,42.6,148.0,43,2026-08-26
SNPS,Daily,410.0,51.77,1.63,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,64.0,,,,,,-32.4,-7.3,23.6,43,2026-08-26
WMB,Daily,74.41,55.53,1.28,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,42.0,,,,,,34.5,141.5,280.2,43,2026-08-26
KEYS,Daily,321.87,45.88,0.82,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,7.0,,,,,,92.9,149.1,81.3,43,2026-08-26
PCG,Daily,18.22,58.87,0.67,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,96.0,,,,,,21.2,11.0,103.3,43,2026-08-26
FTNT,Daily,157.54,51.23,0.62,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,15.0,,,,,,96.9,167.9,149.2,43,2026-08-26
HUBB,Daily,472.46,42.9,0.75,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,43.0,,,,,,8.5,51.9,145.4,43,2026-08-26
ETR,Daily,107.23,46.55,0.64,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,28.0,,,,,,23.0,149.4,128.7,43,2026-08-26
FDS,Daily,295.45,60.13,1.04,FORMING,41.0,303.05,39.6,151.0,20.0,40.1,20.0,22.7,,,,,,,,,,,,,-21.3,-28.8,-17.3,41,2026-08-26
AMCR,Daily,47.15,55.73,0.73,FORMING,37.0,49.46,27.9,117.0,10.0,33.7,10.0,25.9,,,,,,,,,,,,,11.5,14.3,-8.5,37,2026-08-26
SYF,Daily,79.78,56.03,1.23,FORMING,37.0,81.92,17.3,81.0,7.0,44.2,7.0,27.2,,,,,,,,,,,,,10.8,166.3,71.6,37,2026-08-26
DLR,Daily,193.43,53.02,0.81,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,8.0,TOUCH,207.47,10.8,15.0,8.0,19.1,68.6,43.3,36,2026-08-26
GL,Daily,175.55,46.99,0.83,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,12.0,,,,,,25.3,61.6,88.9,36,2026-08-26
AXP,Daily,336.15,46.38,0.68,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,15.0,,,,,,6.4,119.8,111.8,36,2026-08-26
RVTY,Daily,126.35,68.53,0.76,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,10.0,43.0,,,,,,,,,,,,,34.6,10.8,-30.1,35,2026-08-26
CBOE,Daily,312.19,63.44,0.73,BREAKOUT,35.0,311.06,27.0,34.0,18.0,44.9,0.0,13.4,,,,,,,,,,,,,27.3,112.5,164.6,35,2026-08-26
NDSN,Daily,334.58,73.4,0.85,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,4.0,14.2,,,,,,,,,,,,,49.2,45.2,51.5,33,2026-08-26
AEP,Daily,123.36,40.36,0.98,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,36.0,,,,,,11.5,73.3,65.4,21,2026-08-26
PPG,Daily,114.42,49.51,0.68,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,21.0,,,,,,2.8,-11.3,-21.4,21,2026-08-26
TPR,Daily,130.25,36.07,1.29,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,12.0,,,,,,32.4,324.6,247.7,21,2026-08-26
ED,Daily,108.05,49.68,0.8,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,21.0,,,,,,9.8,33.1,69.8,21,2026-08-26
SO,Daily,89.76,37.19,0.8,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,36.0,,,,,,-1.9,46.2,63.3,21,2026-08-26
VMC,Daily,273.74,44.3,0.92,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,43.0,,,,,,-5.7,30.3,51.6,21,2026-08-26
MS,Daily,214.08,49.18,0.93,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,30.0,,,,,,47.9,182.0,138.1,21,2026-08-26
CASY,Daily,807.12,41.25,0.81,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,52.0,,,,,,60.9,234.9,307.6,21,2026-08-26
ELV,Daily,402.54,55.91,0.75,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,31.0,TOUCH,426.98,10.7,14.0,39.0,29.8,-6.6,16.1,21,2026-08-26
FE,Daily,46.73,44.53,1.03,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,21.0,,,,,,11.0,45.9,48.5,21,2026-08-26
TKO,Daily,187.9,45.41,0.61,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,41.0,,,,,,2.5,75.1,288.6,21,2026-08-26
RL,Daily,362.32,35.7,0.79,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,1.0,,,,,,28.1,239.2,238.7,15,2026-08-26
JBHT,Daily,263.64,41.7,0.54,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,2.0,,,,,,77.0,44.6,53.7,15,2026-08-26
ALB,Daily,134.51,53.88,0.67,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,76.0,67.6,-25.8,-39.7,0,2026-08-26
AKAM,Daily,108.06,40.26,0.94,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,59.0,39.2,5.1,-3.7,0,2026-08-26
BG,Daily,113.25,51.42,1.14,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,60.0,33.3,9.6,67.9,0,2026-08-26
FLEX,Daily,111.82,42.16,0.87,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,43.0,115.4,467.7,692.7,0,2026-08-26
FIX,Daily,1615.69,43.07,0.84,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,46.0,134.8,797.5,2070.5,0,2026-08-26
HWM,Daily,269.34,42.07,0.76,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,25.0,57.8,463.7,733.4,0,2026-08-26
GS,Daily,1040.46,49.88,0.78,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,30.0,,,,,,43.1,248.6,179.8,0,2026-08-26
MCHP,Daily,74.05,41.77,0.62,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,46.0,9.9,0.6,3.6,0,2026-08-26
NVDA,Daily,209.66,46.3,1.26,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,59.0,,,,,,18.0,356.5,829.4,0,2026-08-26
TXN,Daily,261.77,39.03,0.61,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,47.0,30.3,70.0,58.3,0,2026-08-26
CRM,Daily,205.62,62.31,1.19,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,5.0,-16.5,-0.1,-21.5,0,2026-08-26
TYL,Daily,352.65,64.39,0.73,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,6.0,-37.2,-6.9,-25.9,0,2026-08-26
YUM,Daily,154.41,54.78,0.98,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,19.0,,,,,,6.4,26.1,28.3,0,2026-08-26
