Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ADSK,Daily,254.98,62.72,0.06,FORMING,84.0,260.74,28.9,68.0,6.0,25.8,6.0,19.2,,,,,,,,,,,,,-12.1,18.1,-19.2,84,2026-08-24
DHI,Daily,150.26,51.97,0.09,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,41.0,,,,,,-10.9,34.9,63.3,79,2026-08-24
BALL,Daily,64.56,60.86,0.04,FORMING,73.0,67.84,23.4,114.0,19.0,44.3,19.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,19.0,,,,,,21.9,27.9,-27.0,79,2026-08-24
APO,Daily,132.15,53.11,0.02,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,6.0,,,,,,0.1,66.5,148.2,79,2026-08-24
EW,Daily,90.53,53.2,0.08,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,9.0,,,,,,10.6,18.9,-22.2,79,2026-08-24
WY,Daily,24.75,52.2,0.08,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,12.0,,,,,,-4.5,-16.9,-15.2,79,2026-08-24
FDX,Daily,327.19,55.55,0.08,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,6.0,,,,,,74.8,66.8,67.3,79,2026-08-24
STT,Daily,189.37,57.35,0.11,,,,,,,,,,PENDING,79.0,175.5,1.4,10.1,22.0,5.0,,,,,,68.2,208.3,135.3,79,2026-08-24
UPS,Daily,102.26,42.68,0.09,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,26.0,,,,,,22.7,-28.1,-33.0,79,2026-08-24
KMI,Daily,30.82,41.07,0.13,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,66.0,,,,,,20.1,105.6,143.4,79,2026-08-24
UAL,Daily,113.0,37.6,0.15,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,13.0,,,,,,9.7,130.9,136.8,79,2026-08-24
SHW,Daily,348.99,51.21,0.08,FORMING,73.0,375.09,22.9,120.0,11.0,41.2,11.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,11.0,,,,,,-5.5,35.4,20.6,79,2026-08-24
WM,Daily,226.45,48.09,0.07,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,26.0,,,,,,1.3,49.7,58.8,79,2026-08-24
HRL,Daily,24.11,43.07,0.11,FORMING,73.0,26.28,25.9,83.0,40.0,38.1,40.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,19.0,,,,,,-13.2,-30.7,-36.3,79,2026-08-24
EBAY,Daily,105.95,46.95,0.09,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,30.0,,,,,,8.2,156.1,51.3,79,2026-08-24
BF-B,Daily,29.16,61.05,0.1,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,94.0,,,,,,-3.5,-53.9,-53.6,79,2026-08-24
EQIX,Daily,1038.87,46.07,0.12,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,5.0,,,,,,34.9,43.6,39.1,79,2026-08-24
CI,Daily,279.53,48.82,0.04,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,29.0,,,,,,-6.1,6.0,45.5,79,2026-08-24
DOV,Daily,202.32,41.32,0.04,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,41.0,,,,,,11.7,46.8,23.3,79,2026-08-24
DD,Daily,137.56,43.39,0.04,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,70.0,,,,,,44.4,54.9,59.9,79,2026-08-24
CEG,Daily,272.04,52.49,0.1,FORMING,73.0,286.56,20.3,39.0,6.0,37.3,6.0,17.6,,,,,,,,,,,,,-11.8,161.9,,73,2026-08-24
BKR,Daily,61.54,49.65,0.06,FORMING,73.0,66.0,21.1,50.0,5.0,34.9,5.0,13.8,,,,,,,,,,,,,39.7,85.2,199.2,73,2026-08-24
MCK,Daily,863.42,53.42,0.06,FORMING,73.0,912.5,20.8,86.0,12.0,39.4,12.0,10.0,,,,,,,,,,,,,25.7,106.8,341.1,73,2026-08-24
ITW,Daily,284.14,49.37,0.05,FORMING,73.0,301.92,20.3,113.0,19.0,34.0,19.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,19.0,,,,,,8.1,26.8,38.6,73,2026-08-24
TFC,Daily,51.38,49.67,0.08,FORMING,73.0,54.52,22.5,131.0,5.0,36.0,5.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,26.0,,,,,,16.7,106.7,12.8,73,2026-08-24
SYF,Daily,81.1,60.49,0.08,FORMING,73.0,81.92,17.3,81.0,5.0,44.2,5.0,27.2,,,,,,,,,,,,,12.6,170.7,74.5,73,2026-08-24
SBUX,Daily,106.54,54.54,0.07,FORMING,73.0,109.88,15.3,62.0,7.0,41.2,7.0,27.2,,,,,,,,,,,,,23.6,20.3,4.2,73,2026-08-24
FCX,Daily,77.44,70.23,0.33,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,1.0,30.3,,,,,,,,,,,,,80.9,110.1,126.9,68,2026-08-24
DVN,Daily,48.9,66.47,0.07,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,76.0,,,,,,42.7,7.3,106.3,64,2026-08-24
META,Daily,553.31,40.08,0.13,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,28.0,,,,,,-26.5,95.5,49.8,64,2026-08-24
ICE,Daily,162.41,76.37,0.06,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,2.0,4.3,,,,,,,,,,,,,-9.0,45.6,46.4,63,2026-08-24
WTW,Daily,348.32,71.08,0.05,BREAKOUT,63.0,345.52,30.6,128.0,10.0,18.8,0.0,10.7,,,,,,,,,,,,,4.0,76.0,69.8,63,2026-08-24
MA,Daily,596.65,72.34,0.21,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,0.0,12.4,,,,,,,,,,,,,0.2,50.8,72.8,63,2026-08-24
MDT,Daily,93.63,69.09,0.06,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,10.0,4.6,,,,,,,,,,,,,4.3,25.7,-18.2,63,2026-08-24
SOLV,Daily,90.4,65.29,0.06,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,0.0,33.4,,,,,,,,,,,,,22.9,,,63,2026-08-24
CBRE,Daily,153.7,59.52,0.04,BREAKOUT,63.0,153.08,20.5,55.0,15.0,30.8,3.0,15.5,,,,,,,,,,,,,-6.5,86.1,60.7,63,2026-08-24
AMCR,Daily,48.15,62.02,0.13,FORMING,57.0,49.46,27.9,117.0,8.0,33.7,8.0,25.9,,,,,,,,,,,,,13.9,16.7,-6.6,57,2026-08-24
NTRS,Daily,186.91,54.12,0.07,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,7.0,,,,,,47.0,173.9,79.3,57,2026-08-24
LUV,Daily,40.3,31.34,0.1,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,40.0,,,,,,25.3,37.8,-14.1,57,2026-08-24
AJG,Daily,268.12,65.93,0.09,FORMING,57.0,269.99,29.6,137.0,17.0,36.5,17.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,2.0,-10.6,21.2,96.5,57,2026-08-24
VICI,Daily,27.09,58.92,0.1,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,79.0,,,,,,-13.6,5.5,16.4,57,2026-08-24
TT,Daily,448.09,37.82,0.05,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,8.0,,,,,,6.4,127.7,139.6,57,2026-08-24
KDP,Daily,32.62,62.77,0.06,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,12.0,,,,,,-4.1,6.9,5.8,57,2026-08-24
PHM,Daily,131.03,53.04,0.08,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,18.0,,,,,,-0.2,73.7,150.4,57,2026-08-24
O,Daily,63.31,52.38,0.12,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,26.0,,,,,,13.3,33.6,18.1,57,2026-08-24
VLTO,Daily,99.71,61.49,0.07,FORMING,57.0,102.37,21.9,126.0,18.0,44.6,18.0,6.1,,,,,,,,,,,,,-8.2,,,57,2026-08-24
CL,Daily,92.3,52.53,0.06,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,19.0,,,,,,10.1,34.1,34.3,57,2026-08-24
SW,Daily,50.04,59.91,0.07,FORMING,57.0,51.52,31.7,109.0,19.0,40.7,19.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,19.0,TOUCH,51.52,12.9,19.0,0.0,12.7,45.6,5.5,57,2026-08-24
HBAN,Daily,17.32,46.7,0.09,FORMING,53.0,18.32,19.5,90.0,36.0,42.4,36.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,27.0,,,,,,3.5,81.3,38.0,57,2026-08-24
GE,Daily,345.58,41.25,0.1,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,12.0,,,,,,30.3,293.1,435.5,57,2026-08-24
FTV,Daily,60.45,48.57,0.04,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,19.0,,,,,,23.1,5.5,10.6,57,2026-08-24
IBKR,Daily,94.55,57.58,0.08,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,28.0,,,,,,52.2,314.9,495.7,57,2026-08-24
COIN,Daily,189.01,67.94,0.39,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,69.0,,,,,,-40.9,154.5,-27.1,57,2026-08-24
DUK,Daily,120.87,41.16,0.08,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,19.0,,,,,,0.6,49.4,40.0,57,2026-08-24
COR,Daily,319.77,56.63,0.08,FORMING,57.0,333.3,26.9,85.0,9.0,35.0,9.0,5.7,,,,,,,,,,,,,10.1,82.7,186.4,57,2026-08-24
XOM,Daily,164.34,66.68,0.07,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,10.0,9.9,,,,,,,,,,,,,52.0,67.5,251.1,55,2026-08-24
CME,Daily,278.41,67.8,0.05,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,4.0,11.0,,,,,,,,,,,,,7.3,55.8,71.9,55,2026-08-24
IQV,Daily,261.03,73.18,0.08,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,2.0,14.1,,,,,,,,,,,,,36.6,19.2,0.6,51,2026-08-24
PAYX,Daily,126.75,67.41,0.08,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,7.0,8.6,,,,,,,,,,,,,-6.0,15.2,29.4,51,2026-08-24
CBOE,Daily,305.26,60.14,0.09,FORMING,47.0,311.06,27.0,34.0,16.0,44.9,16.0,13.4,,,,,,,,,,,,,24.4,107.8,158.7,47,2026-08-24
EQT,Daily,54.23,58.24,0.1,FORMING,47.0,55.15,13.3,32.0,6.0,37.6,6.0,6.9,,,,,,,,,,,,,5.6,34.6,212.8,47,2026-08-24
HUBB,Daily,469.87,40.28,0.14,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,41.0,,,,,,7.8,50.9,143.9,43,2026-08-24
AMT,Daily,177.36,58.46,0.05,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,54.0,,,,,,-13.1,11.0,-27.4,43,2026-08-24
CHD,Daily,101.32,55.74,0.07,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,12.0,,,,,,8.0,12.6,30.0,43,2026-08-24
CMS,Daily,68.35,32.46,0.06,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,40.0,,,,,,-3.6,31.6,24.4,43,2026-08-24
FTNT,Daily,151.09,43.26,0.06,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,13.0,,,,,,88.8,156.9,139.0,43,2026-08-24
ETR,Daily,104.8,36.38,0.04,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,26.0,,,,,,20.2,143.7,123.5,43,2026-08-24
FFIV,Daily,378.74,39.22,0.03,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,8.0,TOUCH,435.0,15.6,20.0,8.0,19.4,140.8,84.2,43,2026-08-24
SNPS,Daily,389.26,39.13,0.13,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,62.0,,,,,,-35.8,-12.0,17.3,43,2026-08-24
WMB,Daily,69.94,41.25,0.07,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,40.0,,,,,,26.4,127.0,257.4,43,2026-08-24
VZ,Daily,49.85,69.36,0.18,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,3.0,10.6,,,,,,,,,,,,,19.8,82.8,24.9,43,2026-08-24
UHS,Daily,178.1,67.63,0.06,BREAKOUT,43.0,176.03,20.4,58.0,14.0,35.6,1.0,10.1,,,,,,,,,,,,,-3.6,37.5,16.6,43,2026-08-24
KEYS,Daily,307.8,38.4,0.06,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,5.0,,,,,,84.5,138.2,73.4,43,2026-08-24
TEL,Daily,202.57,44.15,0.06,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,86.0,,,,,,-0.1,64.6,43.4,43,2026-08-24
TDY,Daily,629.13,36.87,0.05,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,10.0,,,,,,14.2,54.0,37.1,43,2026-08-24
PCG,Daily,18.08,58.07,0.11,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,94.0,,,,,,20.3,10.1,101.6,43,2026-08-24
CVX,Daily,204.39,68.15,0.08,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,6.0,12.9,,,,,,,,,,,,,34.3,45.6,153.2,43,2026-08-24
CNC,Daily,65.36,51.24,0.07,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,13.0,,,,,,122.3,3.0,2.2,43,2026-08-24
HON,Daily,213.8,32.11,0.09,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,0.0,TOUCH,251.25,13.5,17.0,22.0,-1.0,23.6,3.8,40,2026-08-24
PH,Daily,1004.48,48.06,0.05,FORMING,37.0,1026.68,20.6,67.0,21.0,39.9,21.0,19.8,,,,,,,,,,,,,34.7,156.3,250.6,37,2026-08-24
GL,Daily,174.24,43.45,0.03,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,10.0,,,,,,24.4,60.4,87.4,36,2026-08-24
AXP,Daily,343.23,52.62,0.19,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,13.0,,,,,,8.7,124.5,116.3,36,2026-08-24
DLR,Daily,185.24,43.11,0.11,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,6.0,TOUCH,207.47,10.8,15.0,6.0,14.1,61.4,37.2,36,2026-08-24
HCA,Daily,433.11,65.49,0.15,BREAKOUT,35.0,429.54,17.6,25.0,9.0,39.1,0.0,20.6,,,,,,,,,,,,,7.7,62.2,79.3,35,2026-08-24
UBER,Daily,79.0,62.39,0.1,BREAKOUT,35.0,78.99,17.2,30.0,9.0,37.0,0.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,9.0,-18.4,79.7,94.2,35,2026-08-24
RVTY,Daily,123.32,65.04,0.17,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,8.0,43.0,,,,,,,,,,,,,31.3,8.2,-31.8,35,2026-08-24
NDSN,Daily,333.47,73.14,0.08,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,2.0,14.2,,,,,,,,,,,,,48.7,44.7,51.0,33,2026-08-24
FDS,Daily,305.38,67.83,0.1,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,0.0,22.7,,,,,,,,,,,,,-18.6,-26.4,-14.5,31,2026-08-24
TDG,Daily,1189.8,39.42,0.15,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,2.0,,,,,,-9.7,61.0,135.2,30,2026-08-24
DTE,Daily,135.16,30.86,0.05,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,10.0,,,,,,-0.2,42.8,31.9,25,2026-08-24
VMC,Daily,278.41,48.1,0.08,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,41.0,,,,,,-4.1,32.5,54.1,21,2026-08-24
SO,Daily,89.69,36.08,0.13,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,34.0,,,,,,-1.9,46.1,63.2,21,2026-08-24
AWK,Daily,137.78,57.88,0.06,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,17.0,,,,,,-3.2,5.6,-14.9,21,2026-08-24
RSG,Daily,223.26,64.21,0.06,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,26.0,,,,,,-3.6,58.2,92.4,21,2026-08-24
PPG,Daily,114.08,48.34,0.03,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,19.0,,,,,,2.4,-11.6,-21.6,21,2026-08-24
TKO,Daily,194.84,53.43,0.04,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,39.0,,,,,,6.3,81.6,303.0,21,2026-08-24
ELV,Daily,403.19,56.78,0.08,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,29.0,TOUCH,426.98,10.7,14.0,37.0,30.0,-6.4,16.2,21,2026-08-24
CASY,Daily,839.59,48.73,0.05,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,50.0,,,,,,67.4,248.3,324.0,21,2026-08-24
TPR,Daily,131.64,36.92,0.24,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,10.0,,,,,,33.8,329.1,251.4,21,2026-08-24
ED,Daily,106.69,42.93,0.04,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,19.0,,,,,,8.4,31.5,67.7,21,2026-08-24
RL,Daily,367.96,38.87,0.07,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,12.0,,,,,,30.1,244.5,244.0,21,2026-08-24
MS,Daily,214.72,50.13,0.08,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,28.0,,,,,,48.3,182.8,138.8,21,2026-08-24
FE,Daily,46.04,36.7,0.07,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,19.0,,,,,,9.4,43.8,46.3,21,2026-08-24
AEP,Daily,120.67,30.23,0.18,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,1.0,,,,,,9.1,69.5,61.8,15,2026-08-24
JBHT,Daily,263.92,40.53,0.15,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,0.0,,,,,,77.2,44.8,53.9,15,2026-08-24
AXON,Daily,618.39,56.45,0.1,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,3.0,-19.3,211.6,230.7,0,2026-08-24
AKAM,Daily,107.1,37.89,0.08,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,57.0,37.9,4.1,-4.6,0,2026-08-24
ALB,Daily,143.01,67.4,0.18,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,74.0,78.2,-21.1,-35.9,0,2026-08-24
BG,Daily,110.99,46.28,0.15,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,58.0,30.7,7.4,64.6,0,2026-08-24
FIX,Daily,1593.09,40.22,0.18,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,44.0,131.5,785.0,2040.2,0,2026-08-24
FLEX,Daily,105.3,35.3,0.06,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,41.0,102.8,434.6,646.4,0,2026-08-24
FOX,Daily,61.74,72.24,0.07,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,43.0,6.0,14.6,113.4,91.8,0,2026-08-24
HWM,Daily,268.4,38.71,0.08,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,23.0,57.3,461.7,730.5,0,2026-08-24
GS,Daily,1033.63,48.62,0.16,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,28.0,,,,,,42.1,246.4,178.0,0,2026-08-24
MCHP,Daily,73.16,39.67,0.07,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,44.0,7.9,-1.2,1.8,0,2026-08-24
NVDA,Daily,209.04,45.16,0.26,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,57.0,,,,,,17.6,355.1,826.7,0,2026-08-24
CRM,Daily,210.9,67.08,0.15,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,3.0,-14.3,2.4,-19.5,0,2026-08-24
TXN,Daily,257.04,35.46,0.13,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,45.0,28.0,66.9,55.4,0,2026-08-24
TYL,Daily,357.99,68.12,0.13,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,4.0,-36.2,-5.5,-24.8,0,2026-08-24
YUM,Daily,156.49,58.95,0.1,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,17.0,,,,,,7.9,27.8,30.0,0,2026-08-24
