Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CI,Daily,272.01,44.54,1.06,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,52.0,,,,,,-4.2,-0.4,,79,2026-09-25
DVN,Daily,47.05,46.74,0.8,FORMING,53.0,51.56,22.9,91.0,8.0,42.9,8.0,25.1,PENDING,79.0,39.74,0.8,23.6,116.0,8.0,,,,,,42.1,11.4,,79,2026-09-25
IT,Daily,187.9,53.7,1.0,,,,,,,,,,PENDING,79.0,166.01,0.0,18.2,15.0,8.0,,,,,,-26.7,-47.3,,79,2026-09-25
EBAY,Daily,107.9,50.75,0.53,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,42.0,,,,,,19.9,162.9,,79,2026-09-25
EW,Daily,86.29,42.83,1.09,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,32.0,,,,,,16.0,23.9,,79,2026-09-25
ELV,Daily,396.09,44.17,0.96,,,,,,,,,,PENDING,79.0,361.41,1.7,16.8,43.0,9.0,TOUCH,434.35,16.8,41.0,11.0,28.8,-6.9,,79,2026-09-25
MCO,Daily,468.7,43.2,0.91,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,20.0,,,,,,-1.7,48.1,,79,2026-09-25
KDP,Daily,31.95,53.54,0.87,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,15.0,,,,,,21.8,5.2,,79,2026-09-25
DD,Daily,131.71,49.09,0.63,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,93.0,,,,,,36.7,52.7,,79,2026-09-25
DHI,Daily,141.51,48.68,1.07,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,64.0,,,,,,-14.9,33.6,,79,2026-09-25
BALL,Daily,56.83,27.03,0.96,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,42.0,,,,,,18.3,19.6,,79,2026-09-25
BF-B,Daily,26.16,45.53,0.57,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,117.0,,,,,,-1.5,-53.2,,79,2026-09-25
APO,Daily,121.69,37.19,0.7,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,29.0,,,,,,-14.5,40.3,,79,2026-09-25
CF,Daily,114.67,34.12,0.81,,,,,,,,,,PENDING,79.0,100.18,0.7,29.3,113.0,11.0,,,,,,37.6,45.9,,79,2026-09-25
UPS,Daily,93.96,35.17,1.06,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,49.0,,,,,,19.1,-27.5,,79,2026-09-25
IBKR,Daily,89.24,45.79,0.77,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,22.0,,,,,,37.8,312.7,,79,2026-09-25
SHW,Daily,329.1,48.8,1.07,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,34.0,,,,,,-4.2,32.7,,79,2026-09-25
UAL,Daily,113.99,52.95,0.89,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,36.0,,,,,,7.2,164.7,,79,2026-09-25
NVDA,Daily,225.07,55.3,0.76,,,,,,,,,,PENDING,79.0,189.59,0.6,19.7,78.0,14.0,,,,,,27.7,442.5,,79,2026-09-25
HUM,Daily,397.93,55.95,2.0,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,12.0,TOUCH,428.88,17.5,38.0,12.0,59.8,-16.5,,79,2026-09-25
KMI,Daily,30.75,42.3,0.79,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,89.0,,,,,,16.7,114.3,,79,2026-09-25
OXY,Daily,56.86,42.0,0.99,FORMING,73.0,61.87,23.1,63.0,25.0,39.7,25.0,17.9,CONFIRMED,0.0,57.28,3.0,10.2,17.0,4.0,,,,,,25.8,-4.5,,73,2026-09-25
COR,Daily,306.92,39.52,0.82,FORMING,73.0,333.3,26.9,85.0,32.0,35.0,32.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,15.0,,,,,,6.6,69.2,,73,2026-09-25
ARE,Daily,49.93,43.4,0.83,FORMING,73.0,57.28,32.1,151.0,5.0,43.0,5.0,31.9,PENDING,43.0,45.78,2.7,20.1,36.0,5.0,TOUCH,55.74,17.9,18.0,23.0,-38.5,-42.2,,73,2026-09-25
J,Daily,138.37,40.55,0.8,FORMING,73.0,153.3,31.4,135.0,21.0,38.1,21.0,17.3,,,,,,,,,,,,,-6.3,30.1,,73,2026-09-25
MSI,Daily,456.88,45.33,0.62,FORMING,73.0,493.57,23.2,127.0,17.0,36.7,17.0,36.4,,,,,,,,,,,,,-2.9,69.9,,73,2026-09-25
MCK,Daily,866.64,45.02,0.49,FORMING,73.0,957.87,24.6,120.0,15.0,42.0,15.0,20.9,,,,,,,,,,,,,24.6,100.2,,73,2026-09-25
VZ,Daily,47.08,39.83,0.63,FORMING,73.0,50.93,21.3,111.0,17.0,44.0,17.0,33.6,,,,,,,,,,,,,15.7,73.0,,73,2026-09-25
ULTA,Daily,545.2,52.35,0.5,FORMING,73.0,578.63,23.3,93.0,15.0,36.7,15.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,15.0,,,,,,4.6,36.7,,73,2026-09-25
MA,Daily,567.65,48.61,0.91,FORMING,73.0,601.23,22.9,157.0,22.0,35.0,22.0,12.4,,,,,,,,,,,,,-2.2,43.7,,73,2026-09-25
COP,Daily,127.3,44.47,0.74,FORMING,73.0,135.88,24.9,100.0,24.0,33.7,24.0,44.2,,,,,,,,,,,,,42.9,17.3,,73,2026-09-25
CME,Daily,264.48,41.35,1.12,FORMING,73.0,268.74,19.1,34.0,38.0,25.5,38.0,11.0,,,,,,,,,,,,,5.1,49.0,,73,2026-09-25
CMG,Daily,31.33,30.07,1.04,,,,,,,,,,CONFIRMED,70.0,31.64,0.4,19.1,25.0,0.0,,,,,,-20.3,-16.5,,70,2026-09-25
O,Daily,55.54,17.42,1.51,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,7.0,,,,,,-1.0,27.3,,70,2026-09-25
NEM,Daily,121.43,48.33,0.46,FORMING,64.0,135.01,34.4,122.0,22.0,32.5,22.0,35.9,,,,,,,,,,,,,50.0,215.8,,64,2026-09-25
DLR,Daily,178.61,41.08,0.7,,,,,,,,,,PENDING,64.0,169.87,0.3,17.6,62.0,44.0,TOUCH,206.06,10.8,15.0,29.0,6.8,58.6,,64,2026-09-25
CVX,Daily,204.45,48.12,0.7,FORMING,64.0,210.92,22.6,99.0,25.0,27.5,25.0,31.3,,,,,,,,,,,,,36.0,39.4,,64,2026-09-25
CNC,Daily,61.82,39.51,0.74,,,,,,,,,,PENDING,64.0,56.67,0.4,18.6,43.0,9.0,,,,,,94.6,-10.0,,64,2026-09-25
GPC,Daily,129.61,45.87,0.55,FORMING,63.0,136.1,20.2,27.0,32.0,35.9,32.0,50.8,,,,,,,,,,,,,-2.2,-2.6,,63,2026-09-25
ETR,Daily,98.57,27.65,1.1,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,9.0,,,,,,13.9,125.1,,60,2026-09-25
EQIX,Daily,1008.08,42.12,1.65,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,20.0,,,,,,30.1,46.8,,57,2026-09-25
XOM,Daily,160.59,48.95,0.73,,,,,,,,,,PENDING,57.0,134.08,2.6,23.0,116.0,8.0,,,,,,46.5,54.2,,57,2026-09-25
CL,Daily,86.06,38.69,0.65,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,42.0,,,,,,8.7,27.4,,57,2026-09-25
COIN,Daily,195.11,56.89,0.62,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,92.0,,,,,,-43.0,175.0,,57,2026-09-25
EOG,Daily,140.35,42.7,0.79,,,,,,,,,,PENDING,57.0,123.39,3.0,20.0,116.0,8.0,,,,,,25.2,27.3,,57,2026-09-25
FANG,Daily,186.67,38.96,0.51,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,25.0,,,,,,36.9,38.4,,57,2026-09-25
TT,Daily,454.44,58.18,1.27,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,31.0,,,,,,12.6,133.1,,57,2026-09-25
UHS,Daily,178.86,56.5,0.82,FORMING,57.0,179.73,22.2,75.0,21.0,33.4,21.0,10.1,,,,,,,,,,,,,-4.8,42.7,,57,2026-09-25
LITE,Daily,941.65,54.46,0.88,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,12.0,,,,,,458.1,1929.0,,57,2026-09-25
NTRS,Daily,175.73,40.03,0.91,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,30.0,,,,,,36.5,175.6,,57,2026-09-25
INCY,Daily,123.89,48.98,0.8,,,,,,,,,,PENDING,57.0,115.77,2.9,12.7,37.0,5.0,,,,,,43.2,113.2,,57,2026-09-25
UBER,Daily,69.62,38.3,0.58,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,21.0,TOUCH,80.83,19.1,65.0,32.0,-29.3,56.8,,57,2026-09-25
APA,Daily,42.74,48.5,0.92,FORMING,57.0,45.05,30.0,99.0,25.0,34.0,25.0,82.8,,,,,,,,,,,,,88.4,19.1,,57,2026-09-25
AVY,Daily,170.34,46.99,0.45,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,23.0,,,,,,6.0,-0.2,,57,2026-09-25
GILD,Daily,150.93,60.58,0.89,FORMING,57.0,154.51,22.4,140.0,16.0,34.2,16.0,34.6,,,,,,,,,,,,,35.6,121.2,,57,2026-09-25
HBAN,Daily,15.64,37.51,1.12,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,50.0,,,,,,-8.3,71.6,,57,2026-09-25
SW,Daily,46.41,53.38,0.73,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,21.0,TOUCH,51.52,12.9,19.0,23.0,9.1,51.1,,57,2026-09-25
LUV,Daily,42.68,59.48,1.16,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,63.0,,,,,,33.6,62.2,,57,2026-09-25
FDX,Daily,285.85,31.87,1.21,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,7.0,,,,,,55.7,44.3,,55,2026-09-25
AXP,Daily,308.89,36.83,0.98,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,7.0,,,,,,-8.5,108.9,,55,2026-09-25
GL,Daily,167.04,34.87,1.43,,,,,,,,,,CONFIRMED,55.0,168.17,1.6,12.2,16.0,1.0,,,,,,15.8,55.5,,55,2026-09-25
WM,Daily,206.83,29.97,0.77,,,,,,,,,,CONFIRMED,55.0,208.29,0.4,15.3,91.0,4.0,,,,,,-2.8,38.4,,55,2026-09-25
VLTO,Daily,97.14,55.43,0.92,FORMING,53.0,102.37,21.9,142.0,25.0,42.1,25.0,6.1,,,,,,,,,,,,,-8.6,,,53,2026-09-25
PSKY,Daily,9.96,44.76,0.76,FORMING,53.0,11.16,32.0,53.0,18.0,38.9,18.0,22.2,,,,,,,,,,,,,-46.4,-17.1,,53,2026-09-25
BIIB,Daily,227.6,62.78,1.0,BREAKOUT,53.0,225.8,17.6,47.0,13.0,42.4,2.0,25.7,,,,,,,,,,,,,59.7,-11.7,,53,2026-09-25
FOX,Daily,56.54,43.11,0.42,FORMING,53.0,62.62,30.0,67.0,27.0,35.0,27.0,21.1,PENDING,36.0,56.21,2.2,10.2,18.0,9.0,TOUCH,61.66,28.9,43.0,29.0,4.7,103.5,,53,2026-09-25
WBD,Daily,30.86,75.44,0.58,BREAKOUT,53.0,29.2,13.5,138.0,6.0,37.0,4.0,9.7,,,,,,,,,,,,,59.6,178.0,,53,2026-09-25
WAT,Daily,433.54,64.17,1.01,BREAKOUT,51.0,426.22,33.7,188.0,14.0,23.2,6.0,45.6,,,,,,,,,,,,,44.1,61.2,,51,2026-09-25
CHD,Daily,96.38,47.03,0.55,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,35.0,,,,,,8.1,5.5,,43,2026-09-25
AMT,Daily,169.03,40.53,0.8,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,77.0,,,,,,-9.2,13.0,,43,2026-09-25
HUBB,Daily,466.62,53.34,0.73,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,64.0,,,,,,7.0,58.6,,43,2026-09-25
RSG,Daily,212.1,36.24,0.49,,,,,,,,,,PENDING,43.0,204.8,0.4,10.3,40.0,9.0,,,,,,-5.5,50.0,,43,2026-09-25
WMB,Daily,69.26,36.91,0.8,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,63.0,,,,,,18.7,130.5,,43,2026-09-25
TDY,Daily,614.15,47.59,0.95,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,33.0,,,,,,8.6,47.0,,43,2026-09-25
TEL,Daily,218.59,62.77,0.68,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,109.0,,,,,,2.2,85.7,,43,2026-09-25
SNPS,Daily,425.76,59.81,1.13,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,85.0,,,,,,-14.1,-4.7,,43,2026-09-25
KEYS,Daily,362.15,66.29,1.12,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,28.0,,,,,,103.3,176.5,,43,2026-09-25
ITW,Daily,274.32,51.81,0.8,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,42.0,,,,,,7.4,26.2,,43,2026-09-25
SPGI,Daily,403.3,40.3,0.73,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,17.0,,,,,,-15.2,17.5,,43,2026-09-25
TXN,Daily,278.07,60.16,0.65,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,67.0,TOUCH,329.82,17.4,16.0,68.0,59.0,89.0,,43,2026-09-25
A,Daily,172.79,75.14,1.0,BREAKOUT,41.0,163.75,34.0,188.0,17.0,40.5,3.0,33.0,,,,,,,,,,,,,37.9,58.7,,41,2026-09-25
NWS,Daily,31.75,39.33,0.54,,,,,,,,,,CONFIRMED,40.0,31.98,1.3,10.3,15.0,2.0,,,,,,-5.8,59.1,,40,2026-09-25
XYZ,Daily,76.42,42.98,0.84,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,7.0,TOUCH,86.75,11.0,16.0,20.0,-0.8,70.9,,40,2026-09-25
AJG,Daily,231.1,36.89,1.05,,,,,,,,,,CONFIRMED,40.0,240.18,1.0,11.7,18.0,5.0,TOUCH,269.27,10.8,15.0,25.0,-22.0,2.1,,40,2026-09-25
DUK,Daily,113.35,25.29,0.97,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,8.0,,,,,,-3.1,36.0,,40,2026-09-25
FOXA,Daily,63.07,42.3,0.71,FORMING,37.0,72.76,33.9,141.0,27.0,41.2,27.0,16.4,PENDING,36.0,62.93,2.7,10.9,18.0,9.0,,,,,,5.0,108.2,,37,2026-09-25
VRTX,Daily,526.19,53.29,0.72,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,15.0,,,,,,37.3,50.5,,36,2026-09-25
HCA,Daily,435.61,59.27,0.65,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,7.0,20.6,,,,,,,,,,,,,9.0,76.7,,35,2026-09-25
ADI,Daily,393.6,62.6,0.7,,,,,,,,,,PENDING,21.0,382.16,1.4,14.0,12.0,67.0,,,,,,62.4,135.0,,21,2026-09-25
ECL,Daily,279.49,55.05,0.83,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,21.0,,,,,,6.4,67.6,,21,2026-09-25
ED,Daily,103.1,36.35,0.93,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,42.0,,,,,,10.6,25.7,,21,2026-09-25
TRMB,Daily,57.85,48.23,0.46,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,19.0,,,,,,-30.1,15.2,,21,2026-09-25
PHM,Daily,119.85,45.94,0.76,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,89.0,64.0,,,,,,-8.4,65.9,,21,2026-09-25
TKO,Daily,182.67,41.04,0.9,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,62.0,,,,,,-7.7,123.4,,21,2026-09-25
TFC,Daily,47.66,36.76,0.92,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,49.0,,,,,,8.1,96.8,,21,2026-09-25
FE,Daily,43.3,24.89,0.99,,,,,,,,,,CONFIRMED,15.0,43.3,2.6,15.6,75.0,1.0,,,,,,4.2,36.0,,15,2026-09-25
BG,Daily,109.0,38.14,0.94,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,81.0,41.2,7.7,,0,2026-09-25
FIX,Daily,1658.91,52.89,0.69,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,67.0,108.4,883.1,,0,2026-09-25
AKAM,Daily,113.94,53.41,6.36,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,80.0,49.4,5.9,,0,2026-09-25
AXON,Daily,430.11,33.72,0.81,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,26.0,-44.5,120.1,,0,2026-09-25
CDW,Daily,135.43,39.1,0.75,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,20.0,-14.3,-31.2,,0,2026-09-25
ALB,Daily,109.73,37.28,0.76,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,97.0,35.6,-31.6,,0,2026-09-25
FLEX,Daily,114.68,52.62,0.9,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,64.0,95.5,488.0,,0,2026-09-25
HWM,Daily,232.48,39.96,0.54,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,46.0,22.5,411.8,,0,2026-09-25
HPE,Daily,62.94,61.45,0.55,,,,,,,,,,,,,,,,,TOUCH,63.9,36.4,50.0,30.0,156.4,297.8,,0,2026-09-25
HON,Daily,212.55,49.34,0.57,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,45.0,4.7,20.6,,0,2026-09-25
MCHP,Daily,78.69,59.36,1.13,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,67.0,23.9,10.1,,0,2026-09-25
VTRS,Daily,17.83,68.82,1.21,,,,,,,,,,,,,,,,,TOUCH,18.25,13.6,35.0,0.0,86.5,109.8,,0,2026-09-25
WST,Daily,370.44,63.28,0.71,,,,,,,,,,,,,,,,,TOUCH,385.75,15.7,42.0,3.0,45.8,0.3,,0,2026-09-25
WSM,Daily,231.9,53.57,0.47,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,20.0,,,,,,18.6,247.4,,0,2026-09-25
