Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMGN,Daily,416.18,72.22,0.64,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,5.0,23.8,,,,,,,,,,,,,48.7,73.8,112.1,73,2026-08-12
TTWO,Daily,243.0,51.08,0.85,FORMING,73.0,251.24,25.3,99.0,36.0,36.2,36.0,7.4,,,,,,,,,,,,,11.8,73.3,51.5,73,2026-08-12
LII,Daily,420.91,31.05,0.59,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,9.0,,,,,,-26.9,16.7,31.2,70,2026-08-12
IQV,Daily,241.71,65.85,0.41,FORMING,68.0,251.36,38.5,126.0,10.0,25.0,10.0,14.1,,,,,,,,,,,,,34.4,9.9,-2.6,68,2026-08-12
PAYX,Daily,120.37,65.46,0.56,FORMING,68.0,124.74,33.1,196.0,10.0,26.8,10.0,8.6,,,,,,,,,,,,,-11.0,6.2,20.0,68,2026-08-12
WAT,Daily,416.15,71.07,0.64,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,6.0,6.2,,,,,,,,,,,,,48.0,42.7,2.7,68,2026-08-12
FIX,Daily,1738.82,50.05,0.6,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,36.0,TOUCH,2073.18,17.8,25.0,36.0,151.9,886.9,2225.2,64,2026-08-12
ZBH,Daily,97.89,60.46,0.74,FORMING,64.0,101.8,22.5,107.0,5.0,32.9,5.0,20.0,PENDING,43.0,78.91,0.8,22.5,107.0,5.0,,,,,,-0.3,-18.8,-27.9,64,2026-08-12
TROW,Daily,111.42,42.67,0.73,FORMING,64.0,112.34,25.0,195.0,40.0,28.2,40.0,25.4,,,,,,,,,,,,,11.6,14.7,-35.5,64,2026-08-12
META,Daily,578.85,43.88,0.95,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,20.0,,,,,,-24.5,93.6,60.8,64,2026-08-12
KEYS,Daily,354.5,62.6,0.58,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,36.0,,,,,,114.9,126.5,113.4,64,2026-08-12
DLR,Daily,197.06,60.22,0.64,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,13.0,TOUCH,206.76,17.3,62.0,13.0,19.3,79.8,46.9,64,2026-08-12
DVN,Daily,44.86,54.46,0.81,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,68.0,,,,,,38.3,-1.5,105.1,64,2026-08-12
SCHW,Daily,109.34,72.33,0.68,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,5.0,18.2,,,,,,,,,,,,,13.7,77.3,57.5,63,2026-08-12
MDT,Daily,90.76,70.01,0.74,BREAKOUT,63.0,88.98,18.3,75.0,9.0,31.5,2.0,4.6,,,,,,,,,,,,,0.9,20.0,-17.3,63,2026-08-12
CBOE,Daily,290.98,53.79,0.77,FORMING,63.0,311.06,27.0,34.0,8.0,37.4,8.0,13.4,,,,,,,,,,,,,15.7,99.4,143.5,63,2026-08-12
AJG,Daily,255.46,56.82,0.88,FORMING,57.0,269.99,29.6,137.0,9.0,36.5,9.0,12.9,,,,,,,,,,,,,-10.7,17.2,91.9,57,2026-08-12
WBD,Daily,27.65,65.53,1.03,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,117.0,,,,,,153.4,101.8,-2.7,57,2026-08-12
VZ,Daily,46.98,58.02,0.37,FORMING,57.0,49.01,18.2,42.0,11.0,43.9,11.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,11.0,,,,,,16.3,72.2,15.3,57,2026-08-12
LUV,Daily,44.98,43.42,0.53,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,32.0,,,,,,54.7,42.4,-3.3,57,2026-08-12
UHS,Daily,172.45,63.01,0.43,FORMING,57.0,176.03,20.4,58.0,7.0,35.6,7.0,10.1,,,,,,,,,,,,,0.5,32.9,18.5,57,2026-08-12
VLTO,Daily,96.67,57.62,0.49,FORMING,57.0,102.37,21.9,124.0,9.0,39.0,9.0,6.1,,,,,,,,,,,,,-9.8,,,57,2026-08-12
PHM,Daily,129.16,50.16,0.86,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,10.0,,,,,,7.0,59.7,149.3,57,2026-08-12
IBKR,Daily,91.66,52.9,0.59,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,20.0,,,,,,39.7,306.6,496.0,57,2026-08-12
DE,Daily,619.77,54.76,0.47,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,15.0,10.0,,,,,,23.0,48.4,72.4,57,2026-08-12
ADSK,Daily,249.51,65.36,0.56,FORMING,57.0,250.49,25.9,40.0,10.0,34.6,10.0,17.0,,,,,,,,,,,,,-14.2,20.0,-25.0,57,2026-08-12
HBAN,Daily,17.86,56.49,0.55,FORMING,53.0,18.32,19.5,90.0,28.0,42.4,28.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,19.0,,,,,,15.2,69.1,47.1,57,2026-08-12
HAS,Daily,94.89,62.72,0.62,FORMING,57.0,98.03,23.3,56.0,10.0,39.1,10.0,13.2,,,,,,,,,,,,,26.6,62.1,14.9,57,2026-08-12
EQIX,Daily,1069.17,56.16,0.74,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,12.0,,,,,,40.9,47.1,44.9,57,2026-08-12
EXR,Daily,146.76,47.54,0.42,FORMING,57.0,151.76,16.8,90.0,25.0,37.1,25.0,25.0,,,,,,,,,,,,,12.6,26.9,2.0,57,2026-08-12
CL,Daily,92.32,51.69,0.57,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,11.0,,,,,,11.7,28.8,30.9,57,2026-08-12
CVX,Daily,196.6,61.01,0.57,FORMING,57.0,198.87,17.1,50.0,8.0,38.1,8.0,12.9,,,,,,,,,,,,,32.1,35.9,136.7,57,2026-08-12
DLTR,Daily,128.61,56.38,0.74,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,5.0,,,,,,10.8,-12.7,26.4,57,2026-08-12
DUK,Daily,123.49,44.39,0.57,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,11.0,,,,,,2.0,47.7,40.0,57,2026-08-12
FTV,Daily,61.54,52.13,0.33,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,11.0,,,,,,31.2,4.2,9.8,57,2026-08-12
EL,Daily,87.68,59.22,1.32,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,39.0,,,,,,-1.9,-44.7,-71.1,57,2026-08-12
O,Daily,62.59,44.95,2.29,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,18.0,,,,,,14.9,26.2,16.1,57,2026-08-12
SW,Daily,49.25,58.46,0.49,FORMING,57.0,51.99,31.7,109.0,11.0,40.7,11.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,11.0,TOUCH,51.63,31.2,108.0,12.0,16.3,33.8,-0.3,57,2026-08-12
TFC,Daily,52.67,56.84,0.59,FORMING,57.0,55.06,22.5,110.0,16.0,36.5,16.0,24.4,PENDING,57.0,42.68,1.5,22.5,110.0,16.0,,,,,,26.3,90.5,15.6,57,2026-08-12
VST,Daily,146.68,45.83,0.55,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,10.0,,,,,,-27.0,401.5,774.5,55,2026-08-12
XOM,Daily,159.75,64.98,0.54,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,2.0,9.9,,,,,,,,,,,,,54.3,57.9,233.1,55,2026-08-12
EBAY,Daily,102.31,36.07,0.92,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,0.0,,,,,,11.3,142.2,50.8,55,2026-08-12
PH,Daily,1069.52,70.83,0.79,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,4.0,19.8,,,,,,,,,,,,,48.2,165.2,289.3,53,2026-08-12
MAS,Daily,74.64,46.51,0.49,FORMING,53.0,76.32,17.5,37.0,40.0,40.3,40.0,30.8,,,,,,,,,,,,,9.2,33.6,30.4,53,2026-08-12
GEN,Daily,28.64,62.3,0.84,BREAKOUT,51.0,27.83,36.5,135.0,17.0,28.2,7.0,16.1,,,,,,,,,,,,,-4.1,45.9,20.9,51,2026-08-12
HSIC,Daily,90.74,67.22,0.7,BREAKOUT,48.0,89.34,23.1,98.0,11.0,29.8,5.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,24.0,37.6,18.4,19.9,48,2026-08-12
COO,Daily,76.73,66.24,1.43,BREAKOUT,43.0,74.45,20.9,55.0,19.0,39.1,6.0,5.7,,,,,,,,,,,,,9.2,-18.0,-29.7,43,2026-08-12
AMT,Daily,170.43,49.14,0.56,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,46.0,,,,,,-14.3,1.2,-29.6,43,2026-08-12
A,Daily,148.24,70.11,0.52,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,3.0,30.2,,,,,,,,,,,,,30.4,19.6,-3.5,43,2026-08-12
TEL,Daily,214.2,55.31,0.63,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,77.0,,,,,,7.2,68.4,51.6,43,2026-08-12
TDG,Daily,1235.48,46.1,0.45,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,6.0,,,,,,-5.0,65.5,145.3,43,2026-08-12
TT,Daily,478.55,52.47,0.51,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,31.0,,,,,,12.0,142.5,166.1,43,2026-08-12
TXN,Daily,276.59,45.12,0.74,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,36.0,TOUCH,329.82,17.4,16.0,37.0,51.6,81.3,68.9,43,2026-08-12
FTNT,Daily,160.84,54.04,0.69,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,5.0,,,,,,116.2,169.5,160.0,43,2026-08-12
ETR,Daily,107.85,42.46,0.57,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,18.0,,,,,,22.3,145.4,132.4,43,2026-08-12
CMS,Daily,70.02,37.28,1.16,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,32.0,,,,,,-1.7,33.3,28.9,43,2026-08-12
SNPS,Daily,412.32,51.73,0.49,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,54.0,,,,,,-33.4,-3.8,40.7,43,2026-08-12
WMB,Daily,73.7,54.63,0.53,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,32.0,,,,,,31.3,134.4,273.3,43,2026-08-12
MSI,Daily,469.74,69.2,0.39,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,113.0,,,,,,4.8,69.7,113.9,43,2026-08-12
OKE,Daily,92.47,59.85,0.9,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,42.0,13.0,,,,,,30.9,62.5,131.0,43,2026-08-12
PCG,Daily,17.38,50.93,0.7,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,86.0,,,,,,17.1,1.5,93.9,43,2026-08-12
HUBB,Daily,512.9,56.95,0.63,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,33.0,,,,,,24.0,73.7,168.0,43,2026-08-12
CNC,Daily,67.07,56.06,0.48,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,5.0,,,,,,162.1,2.0,6.3,43,2026-08-12
FDS,Daily,277.99,57.65,0.52,FORMING,41.0,303.05,39.6,149.0,9.0,34.3,9.0,22.7,,,,,,,,,,,,,-26.1,-32.1,-20.4,41,2026-08-12
AXP,Daily,344.08,52.26,0.5,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,5.0,,,,,,16.9,115.6,120.2,36,2026-08-12
DTE,Daily,138.68,35.93,0.65,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,26.0,,,,,,2.2,42.4,35.8,36,2026-08-12
PEG,Daily,75.87,39.94,0.67,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,30.0,,,,,,-10.6,37.6,38.5,36,2026-08-12
RVTY,Daily,117.88,62.28,0.61,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,0.0,43.0,,,,,,,,,,,,,36.1,-0.0,-34.8,35,2026-08-12
TKO,Daily,195.14,60.82,0.67,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,31.0,,,,,,21.4,85.1,317.6,21,2026-08-12
AEP,Daily,124.65,38.28,0.55,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,26.0,,,,,,14.2,71.2,66.4,21,2026-08-12
VMC,Daily,280.38,46.35,0.55,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,33.0,,,,,,-1.4,28.0,53.7,21,2026-08-12
AWK,Daily,134.92,55.49,1.06,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,9.0,,,,,,-4.1,3.5,-16.0,21,2026-08-12
ADI,Daily,384.43,51.5,0.71,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,36.0,,,,,,74.0,120.3,146.0,21,2026-08-12
ED,Daily,107.78,43.31,0.64,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,11.0,,,,,,6.6,31.5,65.1,21,2026-08-12
CASY,Daily,839.03,48.76,0.78,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,42.0,,,,,,62.2,243.6,333.6,21,2026-08-12
RSG,Daily,214.26,50.54,0.92,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,18.0,,,,,,-7.9,50.3,89.2,21,2026-08-12
PLD,Daily,140.73,45.82,0.45,,,,,,,,,,PENDING,21.0,135.1,2.8,11.9,22.0,16.0,,,,,,37.5,25.4,23.2,21,2026-08-12
MS,Daily,217.64,54.19,0.53,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,20.0,,,,,,55.5,172.0,145.5,21,2026-08-12
JBHT,Daily,275.96,50.55,1.05,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,19.0,,,,,,99.5,39.8,64.5,21,2026-08-12
ELV,Daily,399.14,55.25,0.59,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,21.0,TOUCH,426.98,10.7,14.0,29.0,38.6,-11.6,16.7,21,2026-08-12
FE,Daily,47.01,44.13,0.65,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,11.0,,,,,,13.0,44.4,49.1,21,2026-08-12
MPWR,Daily,1425.01,55.19,0.6,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,40.0,,,,,,78.4,190.2,217.9,21,2026-08-12
PPG,Daily,114.6,48.08,0.45,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,11.0,,,,,,10.7,-10.0,-24.9,21,2026-08-12
SO,Daily,92.52,42.38,0.4,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,24.0,,,,,,0.9,47.9,68.1,21,2026-08-12
AKAM,Daily,122.78,53.28,0.9,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,47.0,74.1,17.7,5.6,0,2026-08-12
ALB,Daily,128.34,52.28,0.61,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,66.0,72.3,-28.3,-42.1,0,2026-08-12
BG,Daily,111.75,47.97,0.34,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,47.0,38.5,8.6,61.5,0,2026-08-12
FFIV,Daily,422.95,57.89,0.81,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,17.0,0.0,31.4,169.2,107.0,0,2026-08-12
FLEX,Daily,124.53,49.88,0.71,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,33.0,147.4,524.3,807.5,0,2026-08-12
HWM,Daily,281.63,51.74,0.6,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,15.0,56.1,474.4,789.6,0,2026-08-12
HPQ,Daily,29.28,64.13,0.62,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,10.0,17.9,1.0,21.5,0,2026-08-12
GS,Daily,1037.21,48.28,0.88,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,20.0,,,,,,46.7,226.6,185.0,0,2026-08-12
JNJ,Daily,260.86,56.6,0.42,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,11.0,,,,,,54.3,63.8,70.4,0,2026-08-12
NVDA,Daily,224.09,62.43,0.85,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,49.0,,,,,,22.8,449.6,1013.9,0,2026-08-12
MCHP,Daily,79.44,47.52,0.75,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,36.0,31.9,4.7,16.6,0,2026-08-12
UBER,Daily,75.36,55.85,0.89,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,1.0,-15.9,72.4,78.5,0,2026-08-12
YUM,Daily,150.34,48.38,0.9,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,9.0,,,,,,8.5,18.7,22.3,0,2026-08-12
