Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BXP,Daily,67.66,54.94,0.51,FORMING,84.0,70.55,31.2,138.0,9.0,19.3,9.0,6.3,,,,,,,,,,,,,2.5,25.4,-23.6,84,2026-07-20
SCHW,Daily,102.01,65.13,0.7,FORMING,84.0,106.76,21.4,104.0,5.0,28.3,5.0,18.2,PENDING,57.0,83.96,2.6,21.4,104.0,5.0,TOUCH,106.76,21.4,103.0,6.0,7.8,60.1,60.5,84,2026-07-20
HBAN,Daily,18.05,57.72,0.52,FORMING,84.0,18.32,19.5,90.0,11.0,28.6,11.0,8.2,,,,,,,,,,,,,12.0,74.1,62.9,84,2026-07-20
BRO,Daily,69.09,62.92,0.56,FORMING,84.0,70.5,23.7,52.0,9.0,23.3,9.0,9.4,,,,,,,,,,,,,-32.9,-0.9,31.7,84,2026-07-20
VLTO,Daily,93.21,61.56,0.29,FORMING,84.0,94.3,15.3,46.0,9.0,25.0,9.0,9.0,,,,,,,,,,,,,-9.3,,,84,2026-07-20
MAS,Daily,77.44,52.0,0.35,FORMING,84.0,78.48,26.2,86.0,23.0,29.9,23.0,29.8,,,,,,,,,,,,,20.3,37.8,42.2,84,2026-07-20
FAST,Daily,44.72,41.18,0.45,,,,,,,,,,PENDING,79.0,42.91,1.2,13.1,58.0,10.0,,,,,,-0.9,65.4,84.6,79,2026-07-20
EBAY,Daily,114.0,55.33,0.5,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,5.0,,,,,,47.8,148.5,69.2,79,2026-07-20
FCX,Daily,58.6,41.68,0.41,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,21.0,,,,,,32.2,50.0,78.4,79,2026-07-20
ETR,Daily,112.03,44.85,0.36,,,,,,,,,,PENDING,79.0,104.93,1.3,11.4,44.0,9.0,,,,,,33.0,138.7,160.5,79,2026-07-20
SHW,Daily,325.14,46.39,0.29,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,106.0,,,,,,-3.5,24.2,18.9,79,2026-07-20
SJM,Daily,112.58,53.61,0.36,FORMING,73.0,118.08,26.1,87.0,11.0,34.5,11.0,28.0,PENDING,79.0,87.28,0.7,26.1,87.0,11.0,,,,,,10.5,-17.0,2.4,79,2026-07-20
DD,Daily,135.65,44.43,0.56,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,45.0,,,,,,45.7,52.5,60.3,79,2026-07-20
GEN,Daily,26.67,60.68,0.4,FORMING,68.0,27.83,36.5,135.0,9.0,27.6,9.0,16.1,PENDING,79.0,22.46,1.9,19.2,24.0,9.0,,,,,,-10.2,47.1,14.9,79,2026-07-20
FANG,Daily,195.74,59.99,0.49,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,31.0,,,,,,42.0,54.7,209.3,79,2026-07-20
DHI,Daily,144.35,39.03,1.23,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,16.0,,,,,,10.8,16.6,62.4,79,2026-07-20
BF-B,Daily,26.53,52.99,0.55,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,69.0,,,,,,-5.1,-58.4,-58.9,79,2026-07-20
DOV,Daily,209.63,41.05,0.38,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,16.0,,,,,,12.5,42.6,35.7,79,2026-07-20
BMY,Daily,60.15,59.26,0.48,,,,,,,,,,PENDING,79.0,55.25,1.0,10.2,22.0,74.0,,,,,,33.1,7.1,8.0,79,2026-07-20
AME,Daily,234.09,50.57,0.52,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,16.0,,,,,,32.0,51.5,75.5,79,2026-07-20
PKG,Daily,228.47,48.86,0.5,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,16.0,,,,,,17.2,79.9,98.1,79,2026-07-20
NDSN,Daily,283.76,43.8,0.32,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,16.0,,,,,,32.4,21.1,33.7,79,2026-07-20
PCAR,Daily,124.57,56.65,0.34,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,61.0,,,,,,36.3,58.3,156.7,79,2026-07-20
OKE,Daily,93.95,62.58,0.42,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,40.0,,,,,,19.0,64.9,133.8,79,2026-07-20
KMI,Daily,32.76,56.0,0.48,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,41.0,,,,,,22.4,114.4,148.7,79,2026-07-20
SYF,Daily,73.08,47.31,0.87,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,16.0,,,,,,6.1,124.7,75.6,79,2026-07-20
ROP,Daily,363.35,62.05,0.42,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,9.0,TOUCH,383.04,20.3,50.0,9.0,-32.7,-25.8,-24.5,79,2026-07-20
COO,Daily,71.59,56.14,0.45,FORMING,73.0,74.45,20.9,55.0,11.0,39.1,11.0,5.7,,,,,,,,,,,,,-1.4,-26.1,-30.1,73,2026-07-20
AMGN,Daily,363.83,55.37,0.41,FORMING,73.0,377.29,15.7,80.0,9.0,39.4,9.0,20.3,,,,,,,,,,,,,27.1,69.9,71.9,73,2026-07-20
RTX,Daily,194.44,55.98,0.65,FORMING,73.0,204.51,16.8,60.0,9.0,34.6,9.0,10.7,,,,,,,,,,,,,30.4,114.9,153.0,73,2026-07-20
LII,Daily,534.74,46.71,0.6,FORMING,73.0,587.27,26.5,85.0,12.0,37.4,12.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,12.0,,,,,,-11.3,66.2,77.0,73,2026-07-20
TTWO,Daily,239.43,50.41,0.24,FORMING,73.0,265.94,29.4,128.0,9.0,42.7,9.0,14.4,,,,,,,,,,,,,3.6,59.7,38.2,73,2026-07-20
HD,Daily,332.89,46.89,0.65,FORMING,73.0,358.85,20.0,51.0,10.0,39.2,10.0,12.1,,,,,,,,,,,,,-4.9,12.1,13.3,73,2026-07-20
ACGL,Daily,101.52,60.17,0.54,FORMING,73.0,105.09,17.2,102.0,9.0,39.7,9.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,9.0,,,,,,14.9,29.8,177.1,73,2026-07-20
BAX,Daily,22.24,55.52,0.51,FORMING,68.0,23.56,33.3,177.0,9.0,30.7,9.0,9.3,,,,,,,,,,,,,-19.2,-51.3,-69.7,68,2026-07-20
JPM,Daily,337.94,57.26,0.39,FORMING,64.0,341.91,19.2,117.0,16.0,28.0,16.0,15.3,,,,,,,,,,,,,18.2,133.0,154.2,64,2026-07-20
DVN,Daily,44.05,54.63,0.36,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,51.0,,,,,,37.6,-6.7,120.2,64,2026-07-20
VRSK,Daily,201.73,67.12,0.37,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,2.0,18.4,,,,,,,,,,,,,-32.6,-12.1,10.7,63,2026-07-20
WM,Daily,239.38,63.19,0.34,BREAKOUT,63.0,238.2,12.2,44.0,7.0,28.1,2.0,7.5,,,,,,,,,,,,,7.0,45.4,76.8,63,2026-07-20
BBY,Daily,84.8,69.93,0.35,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,6.0,18.8,,,,,,,,,,,,,32.5,18.9,-5.8,63,2026-07-20
KHC,Daily,26.07,64.04,0.46,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,2.0,5.0,,,,,,,,,,,,,-0.0,-15.5,-14.9,63,2026-07-20
GNRC,Daily,213.34,32.82,0.33,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,9.0,,,,,,39.3,46.8,-52.6,60,2026-07-20
ITW,Daily,270.98,54.05,0.48,FORMING,57.0,275.6,12.7,59.0,10.0,34.4,10.0,8.2,,,,,,,,,,,,,8.9,13.9,34.7,57,2026-07-20
CL,Daily,91.58,49.97,0.5,,,,,,,,,,PENDING,57.0,81.79,2.7,17.1,88.0,9.0,,,,,,7.5,26.6,23.2,57,2026-07-20
FTV,Daily,61.02,48.75,0.34,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,10.0,TOUCH,62.29,14.2,39.0,69.0,21.3,10.4,19.3,57,2026-07-20
EXR,Daily,146.99,52.28,0.32,FORMING,57.0,151.76,16.8,90.0,11.0,37.1,11.0,25.0,,,,,,,,,,,,,3.9,14.0,4.7,57,2026-07-20
EL,Daily,83.12,50.84,0.33,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,22.0,,,,,,-3.3,-51.1,-73.1,57,2026-07-20
EW,Daily,85.17,38.55,0.46,FORMING,57.0,89.48,16.6,109.0,29.0,42.6,29.0,20.7,,,,,,,,,,,,,11.3,-8.0,-22.1,57,2026-07-20
CTVA,Daily,86.79,63.34,0.53,FORMING,57.0,87.69,15.1,62.0,9.0,35.5,9.0,20.3,,,,,,,,,,,,,20.0,59.2,117.5,57,2026-07-20
BA,Daily,209.49,38.82,0.83,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,9.0,TOUCH,244.07,14.8,35.0,9.0,-8.7,-1.1,-5.4,57,2026-07-20
BALL,Daily,62.05,57.44,0.33,FORMING,57.0,65.12,20.2,53.0,10.0,39.4,10.0,15.4,,,,,,,,,,,,,8.8,12.3,-17.2,57,2026-07-20
CDW,Daily,129.87,45.74,0.45,FORMING,57.0,145.8,33.8,55.0,5.0,36.8,5.0,27.1,,,,,,,,,,,,,-26.3,-28.1,-23.3,57,2026-07-20
VEEV,Daily,197.49,66.92,0.35,FORMING,57.0,205.48,27.9,84.0,9.0,40.7,9.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,12.0,-30.0,-1.1,-40.7,57,2026-07-20
VICI,Daily,26.78,49.92,0.3,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,54.0,,,,,,-13.3,-2.9,9.9,57,2026-07-20
LUV,Daily,48.18,51.64,0.55,FORMING,57.0,54.63,34.9,90.0,15.0,39.2,15.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,15.0,,,,,,34.4,38.0,3.0,57,2026-07-20
WRB,Daily,72.5,59.49,0.66,,,,,,,,,,PENDING,57.0,62.31,1.5,15.7,91.0,5.0,,,,,,8.4,91.2,145.7,57,2026-07-20
HIG,Daily,140.07,60.22,0.67,,,,,,,,,,PENDING,57.0,125.59,1.3,12.3,102.0,9.0,,,,,,16.0,99.7,152.2,57,2026-07-20
LH,Daily,278.95,56.31,0.59,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,9.0,,,,,,15.7,31.9,20.4,57,2026-07-20
HRL,Daily,25.32,60.23,0.37,FORMING,57.0,26.28,25.9,83.0,15.0,38.1,15.0,19.4,,,,,,,,,,,,,-8.6,-28.6,-36.6,57,2026-07-20
HSIC,Daily,85.64,57.27,0.46,FORMING,57.0,89.29,23.1,91.0,9.0,33.8,9.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,10.0,23.9,7.2,10.7,57,2026-07-20
MDLZ,Daily,60.15,50.41,0.53,FORMING,53.0,63.82,21.1,178.0,25.0,44.8,25.0,9.4,,,,,,,,,,,,,-10.8,-11.3,5.8,53,2026-07-20
GIS,Daily,37.62,60.51,0.34,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,2.0,6.4,,,,,,,,,,,,,-20.2,-43.9,-23.0,53,2026-07-20
ABNB,Daily,144.81,51.93,0.46,FORMING,47.0,150.19,15.3,34.0,14.0,39.0,14.0,21.0,,,,,,,,,,,,,3.9,-2.7,4.4,47,2026-07-20
FIX,Daily,1703.34,43.49,0.62,,,,,,,,,,CONFIRMED,45.0,1705.0,0.0,17.8,25.0,9.0,TOUCH,2073.18,17.8,25.0,19.0,208.1,944.4,2208.6,45,2026-07-20
TEL,Daily,203.38,50.34,0.82,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,61.0,,,,,,14.8,50.9,58.8,43,2026-07-20
REG,Daily,82.08,60.71,0.5,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,2.0,11.4,,,,,,,,,,,,,22.3,40.7,54.2,43,2026-07-20
WMB,Daily,74.56,51.27,0.44,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,15.0,,,,,,29.6,147.9,272.9,43,2026-07-20
TXN,Daily,284.85,43.73,0.3,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,19.0,TOUCH,331.51,17.4,16.0,20.0,35.2,68.7,74.8,43,2026-07-20
HUBB,Daily,485.62,47.35,0.51,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,16.0,,,,,,14.2,51.3,168.6,43,2026-07-20
DLTR,Daily,126.11,60.88,0.38,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,102.0,,,,,,14.5,-16.8,25.9,43,2026-07-20
BG,Daily,120.18,58.65,0.42,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,31.0,TOUCH,133.13,11.6,18.0,33.0,66.0,25.0,83.5,43,2026-07-20
MMM,Daily,159.45,52.39,0.76,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,107.0,,,,,,6.0,100.6,13.7,43,2026-07-20
CMS,Daily,72.74,40.47,0.46,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,15.0,,,,,,4.2,27.2,36.7,43,2026-07-20
BKNG,Daily,179.38,53.4,0.33,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,9.0,,,,,,-20.7,56.7,107.9,43,2026-07-20
AMT,Daily,166.7,41.61,0.43,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,29.0,,,,,,-23.0,0.2,-31.7,43,2026-07-20
TT,Daily,467.2,45.39,0.51,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,16.0,,,,,,5.2,148.1,146.6,43,2026-07-20
MSI,Daily,410.83,48.44,0.38,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,96.0,,,,,,-1.2,43.3,96.6,43,2026-07-20
HON,Daily,224.9,46.14,0.37,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,14.0,,,,,,-1.7,16.3,10.1,43,2026-07-20
PCG,Daily,17.37,56.96,0.4,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,69.0,,,,,,30.5,-1.6,91.7,43,2026-07-20
ED,Daily,110.85,51.52,0.45,FORMING,41.0,115.26,10.8,64.0,9.0,40.8,9.0,15.3,PENDING,21.0,102.82,0.0,10.8,76.0,9.0,,,,,,13.3,26.5,77.9,41,2026-07-20
INVH,Daily,30.02,54.19,0.24,FORMING,37.0,30.05,21.1,196.0,29.0,33.1,29.0,5.6,,,,,,,,,,,,,-2.8,-6.6,-12.6,37,2026-07-20
MAA,Daily,133.46,47.79,0.57,FORMING,37.0,139.14,15.6,110.0,26.0,44.8,26.0,11.5,,,,,,,,,,,,,-7.3,-1.9,-14.2,37,2026-07-20
WFC,Daily,86.21,54.45,0.69,FORMING,37.0,87.08,16.4,46.0,21.0,35.9,21.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,110.0,,,,,,9.2,102.1,118.1,37,2026-07-20
A,Daily,130.92,49.43,0.66,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,16.0,,,,,,15.8,5.0,-10.9,36,2026-07-20
PEG,Daily,77.69,38.26,0.5,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,15.0,,,,,,-4.8,31.7,49.9,36,2026-07-20
DUK,Daily,125.66,49.79,0.65,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,9.0,,,,,,9.8,48.8,45.9,36,2026-07-20
DTE,Daily,145.74,43.37,0.36,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,9.0,,,,,,9.7,40.3,47.5,36,2026-07-20
MGM,Daily,46.49,50.45,0.38,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,14.0,,,,,,25.0,-6.3,20.0,36,2026-07-20
TECH,Daily,71.61,74.2,0.18,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,6.0,23.6,,,,,,,,,,,,,38.5,-18.7,-38.3,36,2026-07-20
CHRW,Daily,205.79,67.68,0.55,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,5.0,18.9,,,,,,,,,,,,,114.5,123.8,148.5,35,2026-07-20
O,Daily,65.1,61.47,0.39,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,2.0,8.4,,,,,,,,,,,,,21.7,22.6,23.2,31,2026-07-20
SNPS,Daily,378.92,22.79,0.87,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,0.0,,,,,,-35.2,-16.5,32.9,30,2026-07-20
AEP,Daily,130.66,43.15,0.29,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,9.0,,,,,,25.5,66.0,82.0,21,2026-07-20
AWK,Daily,133.2,55.64,0.33,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,9.0,,,,,,-4.3,-3.9,-11.6,21,2026-07-20
APD,Daily,296.05,53.16,0.38,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,10.0,,,,,,2.9,5.7,15.7,21,2026-07-20
TDY,Daily,624.89,46.9,0.76,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,12.0,,,,,,10.9,51.5,40.2,21,2026-07-20
PH,Daily,944.14,50.1,0.38,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,16.0,,,,,,31.8,145.2,228.3,21,2026-07-20
CASY,Daily,862.26,57.98,0.28,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,25.0,,,,,,69.6,241.8,354.8,21,2026-07-20
DRI,Daily,192.97,39.33,0.56,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,20.0,,,,,,-5.0,24.9,57.4,21,2026-07-20
GM,Daily,75.7,41.53,0.7,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,22.0,,,,,,43.5,102.5,43.5,21,2026-07-20
TKO,Daily,182.54,37.66,0.26,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,14.0,,,,,,8.5,82.7,300.5,21,2026-07-20
VMC,Daily,279.3,40.56,0.61,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,16.0,,,,,,5.5,28.5,63.2,21,2026-07-20
RCL,Daily,285.61,45.75,0.53,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,109.0,,,,,,-17.0,186.9,277.9,21,2026-07-20
TPR,Daily,140.29,46.56,0.29,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,23.0,,,,,,37.4,263.1,298.4,21,2026-07-20
YUM,Daily,147.43,34.99,0.68,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,9.0,,,,,,0.9,13.6,31.9,21,2026-07-20
JCI,Daily,139.36,45.1,0.27,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,12.0,,,,,,28.6,112.0,115.7,21,2026-07-20
RJF,Daily,167.39,62.11,0.32,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,109.0,,,,,,5.6,59.6,109.9,21,2026-07-20
PHM,Daily,122.97,44.44,0.71,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,16.0,,,,,,14.1,61.1,138.5,21,2026-07-20
FLEX,Daily,119.26,37.12,0.38,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,16.0,124.8,457.3,851.1,0,2026-07-20
ELV,Daily,382.21,42.89,0.59,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,12.0,40.8,-15.6,7.4,0,2026-07-20
DXCM,Daily,75.92,57.18,0.36,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,2.0,-9.5,-41.9,-34.1,0,2026-07-20
ALB,Daily,116.99,26.3,0.57,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,49.0,53.9,-43.3,-34.8,0,2026-07-20
AKAM,Daily,122.71,48.36,0.79,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,32.0,55.9,32.8,2.7,0,2026-07-20
NEM,Daily,89.43,36.27,0.61,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,97.0,55.3,121.1,72.0,0,2026-07-20
MCHP,Daily,80.8,39.31,0.28,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,19.0,11.0,-2.9,29.1,0,2026-07-20
WMT,Daily,112.55,42.61,0.45,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,60.0,19.4,120.3,152.7,0,2026-07-20
