Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BRO,Daily,70.63,54.82,0.05,FORMING,84.0,75.46,28.9,98.0,13.0,29.1,13.0,12.4,,,,,,,,,,,,,-25.2,1.1,26.7,84,2026-08-18
ITW,Daily,287.98,54.05,0.06,FORMING,84.0,301.92,20.3,111.0,14.0,32.7,14.0,24.1,PENDING,43.0,240.59,0.8,20.3,111.0,14.0,,,,,,14.2,31.2,40.5,84,2026-08-18
MSI,Daily,470.51,67.31,0.18,FORMING,84.0,493.57,23.0,106.0,7.0,32.2,7.0,36.4,PENDING,43.0,380.11,1.2,23.0,106.0,7.0,,,,,,3.4,75.1,108.0,84,2026-08-18
SOLV,Daily,87.85,60.99,0.07,FORMING,84.0,90.0,30.7,169.0,7.0,31.8,7.0,33.4,,,,,,,,,,,,,23.0,,,84,2026-08-18
TFC,Daily,52.81,59.91,0.09,FORMING,84.0,54.52,22.5,122.0,7.0,26.9,7.0,24.4,PENDING,57.0,42.26,1.5,22.5,110.0,19.0,,,,,,24.0,112.6,20.9,84,2026-08-18
ZBH,Daily,100.22,64.01,0.03,FORMING,84.0,101.8,22.5,107.0,8.0,32.9,8.0,20.0,PENDING,43.0,78.91,0.8,22.5,107.0,8.0,,,,,,-1.4,-13.5,-25.9,84,2026-08-18
KHC,Daily,25.08,47.79,0.09,FORMING,84.0,25.75,19.7,194.0,29.0,32.4,29.0,5.0,,,,,,,,,,,,,-3.3,-12.3,-12.2,84,2026-08-18
RVTY,Daily,114.86,54.66,0.03,FORMING,84.0,118.13,31.3,130.0,9.0,19.8,9.0,33.8,,,,,,,,,,,,,26.9,2.3,-35.8,84,2026-08-18
COF,Daily,223.35,64.08,0.06,FORMING,84.0,225.09,22.9,124.0,8.0,18.3,8.0,13.2,,,,,,,,,,,,,5.3,122.7,45.0,84,2026-08-18
ICE,Daily,156.84,70.29,0.06,FORMING,84.0,158.55,23.2,52.0,12.0,30.1,12.0,4.3,,,,,,,,,,,,,-12.3,43.2,42.9,84,2026-08-18
HRL,Daily,24.31,42.82,0.23,FORMING,57.0,26.28,25.9,83.0,33.0,38.1,33.0,19.4,PENDING,79.0,23.69,0.5,10.4,20.0,13.0,,,,,,-10.1,-29.9,-37.7,79,2026-08-18
ETR,Daily,109.39,50.67,0.06,,,,,,,,,,PENDING,79.0,104.31,1.4,11.4,52.0,19.0,,,,,,25.8,152.3,127.4,79,2026-08-18
DD,Daily,140.0,47.77,0.07,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,62.0,,,,,,55.4,56.1,67.9,79,2026-08-18
EOG,Daily,147.85,59.93,0.09,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,11.0,,,,,,28.6,25.9,190.4,79,2026-08-18
BIIB,Daily,212.51,57.59,0.05,,,,,,,,,,PENDING,79.0,186.03,0.5,15.3,19.0,12.0,,,,,,53.3,-18.6,-37.8,79,2026-08-18
BF-B,Daily,27.6,50.66,0.06,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,86.0,,,,,,-6.2,-56.2,-55.7,79,2026-08-18
BALL,Daily,61.41,42.66,0.06,FORMING,73.0,67.84,23.4,114.0,14.0,44.3,14.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,14.0,,,,,,15.7,17.3,-30.7,79,2026-08-18
NEM,Daily,118.17,71.37,0.12,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,116.0,,,,,,72.3,230.5,142.4,79,2026-08-18
IRM,Daily,128.32,57.4,0.07,,,,,,,,,,PENDING,79.0,114.33,1.3,15.1,19.0,16.0,,,,,,45.0,139.5,241.4,79,2026-08-18
WY,Daily,23.85,42.53,0.09,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,26.0,7.0,,,,,,-4.4,-19.1,-13.9,79,2026-08-18
SHW,Daily,349.14,50.82,0.06,FORMING,73.0,375.96,22.9,117.0,6.0,35.8,6.0,18.2,PENDING,79.0,289.86,1.0,22.9,117.0,6.0,,,,,,-3.5,32.4,18.7,79,2026-08-18
KMI,Daily,32.95,63.27,0.15,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,61.0,,,,,,28.5,118.6,170.8,79,2026-08-18
UAL,Daily,120.52,45.12,0.1,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,24.0,8.0,,,,,,19.4,145.5,173.7,79,2026-08-18
UPS,Daily,102.33,42.2,0.1,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,20.0,,,,,,25.6,-29.1,-32.9,79,2026-08-18
WM,Daily,227.68,48.63,0.12,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,19.0,,,,,,2.0,50.1,61.0,79,2026-08-18
DHI,Daily,147.1,47.4,0.07,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,33.0,,,,,,-10.1,29.4,63.3,79,2026-08-18
DOV,Daily,204.07,41.5,0.04,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,33.0,,,,,,16.8,50.2,25.7,79,2026-08-18
CI,Daily,281.07,48.6,0.05,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,22.0,,,,,,-3.2,7.8,48.5,79,2026-08-18
TTWO,Daily,245.66,53.0,0.08,FORMING,73.0,251.24,25.3,99.0,39.0,36.2,39.0,7.4,,,,,,,,,,,,,5.8,78.7,52.6,73,2026-08-18
AMGN,Daily,423.23,73.44,0.1,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,8.0,23.8,,,,,,,,,,,,,47.0,75.8,119.9,73,2026-08-18
TDY,Daily,669.73,53.71,0.04,FORMING,73.0,697.67,14.1,73.0,5.0,38.4,5.0,18.6,PENDING,43.0,579.04,0.6,17.0,107.0,5.0,,,,,,24.4,65.9,48.7,73,2026-08-18
NDSN,Daily,306.81,57.4,0.1,FORMING,73.0,315.68,11.2,26.0,7.0,31.2,7.0,14.2,,,,,,,,,,,,,45.6,37.2,41.2,73,2026-08-18
AON,Daily,348.54,43.83,0.06,FORMING,73.0,375.07,19.2,193.0,21.0,44.3,21.0,6.2,,,,,,,,,,,,,-4.8,9.6,29.0,73,2026-08-18
ARE,Daily,46.48,38.18,0.08,,,,,,,,,,CONFIRMED,70.0,47.19,0.5,15.3,20.0,0.0,,,,,,-35.2,-52.6,-72.0,70,2026-08-18
IQV,Daily,244.82,65.38,0.08,FORMING,68.0,251.36,38.5,125.0,12.0,25.0,12.0,14.1,,,,,,,,,,,,,28.1,14.4,-3.9,68,2026-08-18
PAYX,Daily,121.93,62.99,0.1,FORMING,68.0,124.74,33.1,196.0,13.0,26.8,13.0,8.6,,,,,,,,,,,,,-7.9,12.1,23.4,68,2026-08-18
DVN,Daily,48.17,65.51,0.35,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,71.0,,,,,,46.7,6.7,140.1,64,2026-08-18
FIX,Daily,1780.37,53.1,0.1,,,,,,,,,,PENDING,64.0,1704.12,0.0,17.8,25.0,37.0,TOUCH,2072.1,17.8,25.0,37.0,162.0,917.2,2342.9,64,2026-08-18
KEYS,Daily,341.86,53.59,0.25,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,36.0,,,,,,109.2,164.2,102.5,64,2026-08-18
META,Daily,547.61,37.3,0.42,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,23.0,,,,,,-30.0,95.0,53.7,64,2026-08-18
DLR,Daily,198.13,59.92,0.04,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,61.0,16.0,TOUCH,207.47,10.8,15.0,1.0,22.1,79.1,44.3,64,2026-08-18
SCHW,Daily,111.68,76.91,0.09,BREAKOUT,63.0,106.44,21.4,104.0,16.0,30.9,8.0,18.2,,,,,,,,,,,,,17.7,95.6,66.0,63,2026-08-18
MDT,Daily,92.76,73.73,0.13,BREAKOUT,63.0,88.98,18.3,75.0,9.0,31.5,5.0,4.6,,,,,,,,,,,,,3.0,25.6,-16.5,63,2026-08-18
AJG,Daily,253.67,54.64,0.12,FORMING,57.0,269.99,29.6,137.0,12.0,36.5,12.0,12.9,,,,,,,,,,,,,-12.4,18.4,86.9,57,2026-08-18
ADSK,Daily,249.73,61.62,0.1,FORMING,57.0,250.49,25.9,40.0,13.0,34.6,13.0,17.0,,,,,,,,,,,,,-12.9,25.1,-25.3,57,2026-08-18
LUV,Daily,42.95,37.0,0.09,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,34.0,,,,,,38.9,42.6,-1.7,57,2026-08-18
VRTX,Daily,521.59,62.28,0.1,,,,,,,,,,PENDING,57.0,465.0,2.3,14.9,23.0,5.0,,,,,,32.8,51.3,166.3,57,2026-08-18
VICI,Daily,26.23,45.4,0.07,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,74.0,,,,,,-14.1,3.6,17.4,57,2026-08-18
VLTO,Daily,97.78,60.11,0.08,FORMING,57.0,102.37,21.9,126.0,13.0,44.6,13.0,6.1,,,,,,,,,,,,,-8.4,,,57,2026-08-18
WBD,Daily,27.97,68.08,0.06,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,120.0,,,,,,136.0,118.9,-0.4,57,2026-08-18
VZ,Daily,48.88,67.13,0.07,FORMING,57.0,49.01,18.2,42.0,14.0,43.9,14.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,14.0,,,,,,18.0,80.1,20.8,57,2026-08-18
O,Daily,62.51,44.65,0.1,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,21.0,,,,,,12.8,29.8,16.0,57,2026-08-18
UHS,Daily,175.72,64.49,0.17,FORMING,57.0,176.03,20.4,55.0,10.0,35.6,10.0,10.1,,,,,,,,,,,,,-1.1,38.5,17.6,57,2026-08-18
HBAN,Daily,17.95,57.84,0.05,FORMING,53.0,18.32,19.5,90.0,30.0,42.4,30.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,21.0,,,,,,12.4,83.1,51.7,57,2026-08-18
GE,Daily,369.38,55.95,0.38,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,7.0,,,,,,38.6,320.8,506.9,57,2026-08-18
IBKR,Daily,91.53,52.4,0.07,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,23.0,,,,,,45.2,306.5,507.2,57,2026-08-18
HAS,Daily,95.65,62.33,0.02,FORMING,57.0,98.03,23.3,56.0,13.0,39.1,13.0,13.2,,,,,,,,,,,,,21.8,68.6,21.1,57,2026-08-18
EQIX,Daily,1093.19,60.0,0.07,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,15.0,,,,,,43.1,55.3,43.8,57,2026-08-18
DE,Daily,596.56,45.24,0.13,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,15.0,13.0,,,,,,23.6,56.6,81.3,57,2026-08-18
DUK,Daily,125.0,52.59,0.11,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,89.0,14.0,,,,,,5.7,53.4,41.4,57,2026-08-18
FTV,Daily,60.47,46.37,0.03,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,58.0,14.0,,,,,,26.1,6.8,11.6,57,2026-08-18
EXR,Daily,148.27,51.15,0.06,FORMING,57.0,151.76,16.8,90.0,28.0,37.1,28.0,25.0,,,,,,,,,,,,,13.2,32.4,2.0,57,2026-08-18
EL,Daily,85.43,51.12,0.08,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,40.0,,,,,,-4.7,-42.3,-72.1,57,2026-08-18
HON,Daily,229.65,43.73,0.04,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,107.0,8.0,TOUCH,251.25,13.5,16.0,17.0,9.3,32.5,13.1,57,2026-08-18
CL,Daily,91.35,47.47,0.09,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,102.0,14.0,,,,,,10.1,31.5,30.6,57,2026-08-18
PHM,Daily,127.77,47.79,0.08,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,13.0,,,,,,0.1,64.9,154.2,57,2026-08-18
SW,Daily,47.86,53.78,0.04,FORMING,57.0,51.52,31.7,109.0,14.0,40.7,14.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,14.0,,,,,,15.4,31.4,-4.3,57,2026-08-18
KDP,Daily,30.78,51.07,0.1,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,26.0,7.0,,,,,,-8.5,-0.5,0.8,57,2026-08-18
SYF,Daily,81.54,67.26,0.06,BREAKOUT,55.0,79.87,15.2,28.0,6.0,21.4,2.0,16.6,,,,,,,,,,,,,16.0,161.3,85.2,55,2026-08-18
XOM,Daily,164.23,70.76,0.17,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,5.0,9.9,,,,,,,,,,,,,58.7,64.7,271.0,55,2026-08-18
CME,Daily,272.9,67.05,0.08,BREAKOUT,55.0,270.0,19.1,34.0,10.0,25.5,0.0,11.0,,,,,,,,,,,,,3.5,52.3,69.7,55,2026-08-18
EBAY,Daily,102.81,38.31,0.34,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,3.0,,,,,,3.4,152.0,52.9,55,2026-08-18
MAS,Daily,73.53,43.79,0.07,FORMING,53.0,76.32,17.5,37.0,40.0,40.3,40.0,30.8,,,,,,,,,,,,,1.4,35.9,32.4,53,2026-08-18
PH,Daily,1038.88,59.13,0.21,BREAKOUT,53.0,1026.68,20.6,65.0,8.0,39.9,7.0,19.8,,,,,,,,,,,,,43.6,169.7,284.9,53,2026-08-18
GEN,Daily,27.84,53.31,0.08,BREAKOUT,51.0,27.71,36.5,135.0,17.0,28.2,10.0,16.1,,,,,,,,,,,,,-9.4,44.9,20.0,51,2026-08-18
HSIC,Daily,89.99,63.08,0.02,BREAKOUT,48.0,89.34,23.1,98.0,11.0,29.8,8.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,27.0,32.7,17.6,19.0,48,2026-08-18
CBOE,Daily,296.61,58.9,0.09,FORMING,47.0,310.75,26.9,32.0,10.0,38.0,10.0,13.4,,,,,,,,,,,,,20.3,103.4,142.9,47,2026-08-18
HUBB,Daily,492.71,47.97,0.1,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,37.0,,,,,,16.6,68.8,163.3,43,2026-08-18
CNC,Daily,65.83,52.16,0.05,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,15.0,8.0,,,,,,131.1,3.3,2.4,43,2026-08-18
AMT,Daily,173.88,53.27,0.05,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,48.0,,,,,,-12.4,9.5,-30.1,43,2026-08-18
A,Daily,148.75,69.37,0.06,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,6.0,30.2,,,,,,,,,,,,,25.8,27.6,-8.3,43,2026-08-18
WMB,Daily,75.57,60.14,0.08,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,34.0,,,,,,35.7,144.6,295.3,43,2026-08-18
TDG,Daily,1232.75,45.4,0.05,,,,,,,,,,PENDING,43.0,1195.0,0.2,12.2,24.0,9.0,,,,,,-5.1,68.3,149.1,43,2026-08-18
TT,Daily,466.16,45.94,0.07,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,34.0,,,,,,10.9,143.7,156.2,43,2026-08-18
PCG,Daily,17.94,59.31,0.06,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,88.0,,,,,,20.7,9.1,96.6,43,2026-08-18
TXN,Daily,273.65,44.16,0.11,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,39.0,TOUCH,329.82,17.4,16.0,40.0,44.3,79.1,70.5,43,2026-08-18
TEL,Daily,210.73,50.66,0.05,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,81.0,,,,,,5.1,71.9,53.2,43,2026-08-18
CMS,Daily,71.77,48.52,0.08,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,33.0,,,,,,2.4,38.7,29.3,43,2026-08-18
COO,Daily,76.38,63.96,0.14,BREAKOUT,43.0,74.45,20.9,55.0,19.0,39.1,9.0,5.7,,,,,,,,,,,,,4.3,-17.2,-31.2,43,2026-08-18
CVX,Daily,204.66,68.78,0.14,BREAKOUT,43.0,198.87,17.1,50.0,10.0,38.1,1.0,12.9,,,,,,,,,,,,,36.2,43.0,162.9,43,2026-08-18
DLTR,Daily,131.23,61.17,0.11,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,119.0,,,,,,15.6,-8.1,27.8,43,2026-08-18
CHD,Daily,99.11,47.92,0.06,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,110.0,7.0,,,,,,8.6,10.4,22.3,43,2026-08-18
SNPS,Daily,406.31,48.02,0.11,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,57.0,,,,,,-34.2,-4.6,28.2,43,2026-08-18
FERG,Daily,242.77,50.69,0.05,,,,,,,,,,PENDING,43.0,213.69,0.7,20.7,120.0,5.0,,,,,,6.6,64.3,92.6,43,2026-08-18
FTNT,Daily,156.87,48.28,0.08,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,8.0,,,,,,98.3,174.4,163.3,43,2026-08-18
FDS,Daily,286.08,61.12,0.04,FORMING,41.0,303.05,39.6,151.0,13.0,40.1,13.0,22.7,,,,,,,,,,,,,-21.3,-31.0,-18.3,41,2026-08-18
AXP,Daily,338.38,46.7,0.09,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,8.0,,,,,,12.0,118.7,125.1,36,2026-08-18
PEG,Daily,76.41,43.78,0.07,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,33.0,,,,,,-7.5,38.7,39.0,36,2026-08-18
DTE,Daily,141.55,45.09,0.05,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,26.0,,,,,,5.3,48.6,37.2,36,2026-08-18
GL,Daily,180.41,52.36,0.06,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,13.0,5.0,,,,,,34.3,64.6,98.1,36,2026-08-18
VMC,Daily,276.31,43.53,0.06,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,33.0,,,,,,-4.5,33.4,56.8,21,2026-08-18
AWK,Daily,137.04,60.19,0.04,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,94.0,11.0,,,,,,-2.2,6.1,-17.1,21,2026-08-18
TKO,Daily,195.01,55.43,0.04,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,31.0,,,,,,4.9,84.0,332.4,21,2026-08-18
TPR,Daily,134.37,38.02,0.32,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,5.0,,,,,,35.1,317.8,277.0,21,2026-08-18
AEP,Daily,127.43,48.21,0.07,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,28.0,,,,,,17.3,79.7,67.5,21,2026-08-18
ED,Daily,109.29,49.83,0.13,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,19.0,,,,,,11.1,34.4,67.4,21,2026-08-18
CASY,Daily,869.28,57.13,0.09,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,42.0,,,,,,71.8,257.0,345.4,21,2026-08-18
ELV,Daily,400.77,55.49,0.08,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,21.0,TOUCH,426.98,10.7,14.0,29.0,32.2,-9.0,13.9,21,2026-08-18
SO,Daily,92.67,47.44,0.1,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,27.0,,,,,,2.6,51.5,65.2,21,2026-08-18
MS,Daily,216.49,52.2,0.07,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,22.0,,,,,,53.1,179.6,152.2,21,2026-08-18
RSG,Daily,217.99,56.28,0.08,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,18.0,,,,,,-5.3,54.3,90.1,21,2026-08-18
FE,Daily,47.97,53.48,0.08,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,14.0,,,,,,14.8,50.2,50.4,21,2026-08-18
JBHT,Daily,279.03,52.69,0.02,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,19.0,,,,,,96.1,50.4,67.4,21,2026-08-18
PPG,Daily,113.0,44.68,0.05,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,20.0,13.0,,,,,,3.7,-13.1,-22.0,21,2026-08-18
RL,Daily,383.4,47.65,0.05,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,7.0,,,,,,33.4,247.8,264.7,21,2026-08-18
ALB,Daily,130.97,53.99,0.07,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,69.0,61.5,-25.2,-36.7,0,2026-08-18
AKAM,Daily,120.19,49.98,0.07,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,50.0,61.5,19.1,5.0,0,2026-08-18
BG,Daily,114.64,53.76,0.05,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,50.0,44.1,10.5,77.0,0,2026-08-18
FFIV,Daily,397.09,45.7,0.04,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,17.0,3.0,25.9,155.7,98.7,0,2026-08-18
FLEX,Daily,122.0,47.41,0.1,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,36.0,149.0,529.9,814.7,0,2026-08-18
FOX,Daily,62.06,74.83,0.07,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,40.0,1.0,17.5,106.7,95.7,0,2026-08-18
HPE,Daily,56.8,63.64,0.14,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,2.0,174.0,261.0,348.7,0,2026-08-18
GS,Daily,1036.66,48.11,0.13,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,23.0,,,,,,44.7,242.3,195.6,0,2026-08-18
HWM,Daily,285.35,54.51,0.07,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,21.0,18.0,67.0,489.8,810.1,0,2026-08-18
MCHP,Daily,76.55,44.3,0.11,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,39.0,19.7,3.9,17.2,0,2026-08-18
NVDA,Daily,219.1,56.39,0.18,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,52.0,,,,,,21.6,407.1,956.3,0,2026-08-18
TRGP,Daily,295.01,66.29,0.52,,,,,,,,,,,,,,,,,TOUCH,289.68,11.9,16.0,0.0,84.7,271.4,683.4,0,2026-08-18
UBER,Daily,76.66,58.37,0.13,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,4.0,-17.2,71.5,91.9,0,2026-08-18
YUM,Daily,146.43,42.87,0.06,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,12.0,,,,,,0.7,20.1,19.6,0,2026-08-18
