Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EQT,Daily,54.07,49.49,0.87,FORMING,100.0,56.52,15.4,63.0,5.0,31.7,5.0,2.4,,,,,,,,,,,,,6.0,32.8,,100,2026-09-14
FERG,Daily,222.54,40.18,0.7,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,92.0,,,,,,-4.8,52.5,,100,2026-09-14
CTVA,Daily,83.9,51.38,1.13,,,,,,,,,,PENDING,100.0,74.35,0.1,18.2,26.0,5.0,,,,,,17.1,74.7,,100,2026-09-14
VZ,Daily,50.61,63.53,0.94,FORMING,100.0,50.93,21.3,111.0,7.0,19.4,7.0,33.6,,,,,,,,,,,,,21.8,85.0,,100,2026-09-14
TMO,Daily,609.82,54.84,1.07,FORMING,100.0,647.0,32.8,148.0,12.0,24.6,12.0,16.1,,,,,,,,,,,,,24.2,18.8,,100,2026-09-14
MA,Daily,569.19,47.03,0.77,FORMING,100.0,601.23,22.9,157.0,12.0,27.7,12.0,12.4,,,,,,,,,,,,,-2.0,39.7,,100,2026-09-14
CMG,Daily,36.2,51.08,0.59,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,5.0,,,,,,-11.8,-6.9,,100,2026-09-14
CTAS,Daily,201.5,51.63,0.9,FORMING,100.0,209.18,23.4,92.0,39.0,28.0,39.0,14.4,,,,,,,,,,,,,-0.5,67.1,,100,2026-09-14
HRL,Daily,20.57,23.23,0.8,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,10.0,,,,,,-15.6,-37.3,,85,2026-09-14
SOLV,Daily,87.45,46.29,0.82,FORMING,84.0,90.0,30.7,169.0,25.0,31.8,25.0,33.4,,,,,,,,,,,,,20.3,,,84,2026-09-14
WAT,Daily,408.34,52.88,0.78,FORMING,84.0,426.22,33.7,188.0,10.0,23.2,10.0,45.6,,,,,,,,,,,,,33.3,54.9,,84,2026-09-14
HSIC,Daily,88.36,48.81,0.79,FORMING,84.0,89.34,23.1,98.0,40.0,29.8,40.0,22.2,,,,,,,,,,,,,27.3,19.6,,84,2026-09-14
OXY,Daily,61.46,63.75,1.1,FORMING,84.0,61.87,23.1,63.0,15.0,32.1,15.0,17.9,,,,,,,,,,,,,37.3,-0.5,,84,2026-09-14
PSKY,Daily,10.6,56.43,0.81,FORMING,80.0,11.21,32.0,53.0,8.0,29.0,8.0,22.2,,,,,,,,,,,,,-28.2,-18.4,,80,2026-09-14
APO,Daily,128.98,45.42,0.73,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,19.0,,,,,,-0.3,53.8,,79,2026-09-14
BALL,Daily,59.9,34.71,1.62,FORMING,73.0,64.91,20.2,62.0,39.0,42.5,39.0,15.4,PENDING,79.0,51.79,0.4,23.4,114.0,32.0,,,,,,19.2,19.8,,79,2026-09-14
APA,Daily,44.73,63.61,0.84,FORMING,57.0,45.05,30.0,99.0,15.0,34.0,15.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,15.0,,,,,,103.5,13.3,,79,2026-09-14
BF-B,Daily,26.22,42.71,1.16,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,107.0,,,,,,-6.2,-55.9,,79,2026-09-14
ARE,Daily,51.14,50.4,1.14,,,,,,,,,,PENDING,79.0,45.78,2.9,17.9,26.0,5.0,TOUCH,55.74,17.9,18.0,13.0,-35.9,-47.8,,79,2026-09-14
EW,Daily,84.37,31.25,1.36,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,22.0,,,,,,4.2,13.9,,79,2026-09-14
FDX,Daily,311.99,40.76,0.83,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,11.0,,,,,,73.3,61.7,,79,2026-09-14
MCO,Daily,474.95,42.36,1.15,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,10.0,,,,,,-4.0,43.2,,79,2026-09-14
KMI,Daily,30.86,42.23,1.05,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,79.0,,,,,,20.7,112.5,,79,2026-09-14
KDP,Daily,31.39,47.54,1.2,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,5.0,,,,,,13.3,2.6,,79,2026-09-14
VST,Daily,148.38,54.48,0.75,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,34.0,,,,,,-20.7,349.0,,79,2026-09-14
UPS,Daily,100.28,39.29,0.95,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,39.0,,,,,,25.7,-26.1,,79,2026-09-14
WM,Daily,213.46,33.2,1.19,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,39.0,,,,,,-1.0,42.8,,79,2026-09-14
DD,Daily,126.99,29.6,0.73,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,83.0,,,,,,32.3,42.2,,79,2026-09-14
DHI,Daily,137.89,40.2,1.27,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,54.0,,,,,,-23.2,21.3,,79,2026-09-14
IBKR,Daily,91.37,48.82,0.84,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,12.0,,,,,,52.5,293.0,,79,2026-09-14
SHW,Daily,323.31,38.12,1.4,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,24.0,,,,,,-12.4,22.3,,79,2026-09-14
EBAY,Daily,107.75,54.04,0.71,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,32.0,,,,,,17.8,160.7,,79,2026-09-14
CI,Daily,280.76,51.65,0.97,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,42.0,,,,,,-6.0,5.7,,79,2026-09-14
VLTO,Daily,94.1,40.58,0.67,FORMING,73.0,102.37,21.9,142.0,15.0,42.1,15.0,6.1,,,,,,,,,,,,,-10.5,,,73,2026-09-14
DIS,Daily,106.55,53.96,0.96,FORMING,73.0,111.87,18.2,134.0,13.0,43.6,13.0,8.7,,,,,,,,,,,,,-8.3,34.7,,73,2026-09-14
GILD,Daily,143.72,50.51,0.8,FORMING,73.0,155.38,22.4,140.0,6.0,34.2,6.0,34.6,,,,,,,,,,,,,28.2,108.7,,73,2026-09-14
FOX,Daily,58.45,51.64,0.84,FORMING,73.0,62.62,30.0,67.0,17.0,34.2,17.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,19.0,5.5,110.0,,73,2026-09-14
EXE,Daily,94.83,45.76,1.43,FORMING,73.0,100.35,15.8,74.0,5.0,39.5,5.0,8.3,,,,,,,,,,,,,1.5,16.6,,73,2026-09-14
EMR,Daily,152.19,49.09,0.91,FORMING,73.0,165.79,26.6,125.0,21.0,44.1,21.0,26.8,,,,,,,,,,,,,16.6,62.1,,73,2026-09-14
HAS,Daily,91.54,48.08,0.79,FORMING,73.0,98.2,24.0,76.0,11.0,44.5,11.0,13.2,,,,,,,,,,,,,18.5,48.2,,73,2026-09-14
BLK,Daily,1079.65,40.89,0.86,FORMING,73.0,1181.11,23.2,153.0,10.0,43.7,10.0,19.8,,,,,,,,,,,,,0.3,67.1,,73,2026-09-14
COF,Daily,208.3,41.95,0.81,FORMING,73.0,227.34,23.6,132.0,19.0,41.0,19.0,13.2,,,,,,,,,,,,,-4.5,118.4,,73,2026-09-14
CVNA,Daily,69.16,44.77,0.77,FORMING,73.0,76.8,26.9,62.0,11.0,37.5,11.0,37.9,,,,,,,,,,,,,-6.3,636.4,,73,2026-09-14
CF,Daily,133.07,57.08,0.87,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,7.0,29.9,,,,,,,,,,,,,60.8,70.2,,73,2026-09-14
AJG,Daily,240.32,37.16,0.82,FORMING,73.0,272.06,30.3,155.0,12.0,38.5,12.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,12.0,TOUCH,269.27,10.8,15.0,15.0,-18.7,8.4,,73,2026-09-14
ABT,Daily,101.95,33.67,1.06,FORMING,73.0,117.34,30.6,122.0,13.0,44.1,13.0,11.0,,,,,,,,,,,,,-21.5,7.7,,73,2026-09-14
BIIB,Daily,217.15,53.18,1.5,FORMING,73.0,225.8,17.6,47.0,5.0,42.4,5.0,25.7,,,,,,,,,,,,,54.4,-16.2,,73,2026-09-14
WTW,Daily,315.61,39.62,0.83,FORMING,73.0,351.51,31.8,139.0,12.0,35.8,12.0,10.7,,,,,,,,,,,,,-3.0,61.6,,73,2026-09-14
NDAQ,Daily,91.19,36.11,1.24,FORMING,73.0,100.63,24.2,145.0,10.0,42.5,10.0,20.1,,,,,,,,,,,,,-0.9,85.4,,73,2026-09-14
MCK,Daily,881.51,50.78,0.99,FORMING,73.0,957.87,24.6,120.0,5.0,35.4,5.0,20.9,,,,,,,,,,,,,28.7,112.3,,73,2026-09-14
TFC,Daily,50.4,46.52,0.67,FORMING,73.0,54.52,22.5,131.0,18.0,44.5,18.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,39.0,,,,,,13.0,96.1,,73,2026-09-14
ULTA,Daily,546.78,55.3,0.59,FORMING,73.0,578.63,23.3,93.0,5.0,35.4,5.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,5.0,,,,,,6.2,32.2,,73,2026-09-14
GPC,Daily,133.68,51.71,0.71,FORMING,73.0,136.1,20.2,27.0,22.0,28.1,22.0,50.8,,,,,,,,,,,,,-0.7,-2.0,,73,2026-09-14
DAL,Daily,79.91,43.3,0.94,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,9.0,,,,,,32.0,102.4,,70,2026-09-14
RCL,Daily,260.14,24.44,0.89,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,8.0,,,,,,-24.9,174.8,,70,2026-09-14
FTV,Daily,54.69,29.97,0.59,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,7.0,,,,,,14.9,-5.2,,70,2026-09-14
PAYX,Daily,115.8,40.48,0.79,FORMING,68.0,124.74,33.1,196.0,31.0,26.8,31.0,8.6,,,,,,,,,,,,,-10.7,6.4,,68,2026-09-14
DVN,Daily,50.23,66.8,0.99,BREAKOUT,68.0,50.01,20.0,64.0,14.0,38.5,1.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,89.0,,,,,,48.3,5.6,,68,2026-09-14
META,Daily,648.03,67.18,0.94,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,41.0,,,,,,-13.6,119.5,,64,2026-09-14
CNC,Daily,66.42,53.49,0.93,,,,,,,,,,PENDING,64.0,56.67,0.8,18.3,37.0,5.0,,,,,,129.2,1.5,,64,2026-09-14
AMGN,Daily,377.35,31.99,0.88,FORMING,64.0,395.69,20.1,102.0,32.0,27.6,32.0,23.8,,,,,,,,,,,,,36.7,59.1,,64,2026-09-14
CVX,Daily,214.06,69.52,0.85,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,7.0,31.3,,,,,,,,,,,,,44.8,45.1,,63,2026-09-14
SYF,Daily,75.99,43.35,0.76,FORMING,63.0,79.87,15.2,28.0,26.0,42.1,26.0,16.6,,,,,,,,,,,,,2.2,158.2,,63,2026-09-14
HCA,Daily,426.94,59.59,1.0,FORMING,63.0,429.54,17.6,25.0,22.0,44.4,22.0,20.6,,,,,,,,,,,,,2.2,59.7,,63,2026-09-14
COP,Daily,137.35,67.84,0.87,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,7.0,44.2,,,,,,,,,,,,,52.4,22.9,,63,2026-09-14
NVDA,Daily,218.29,49.94,0.7,FORMING,57.0,231.75,18.2,60.0,10.0,40.1,10.0,41.4,PENDING,21.0,189.59,2.5,19.7,72.0,10.0,,,,,,31.0,380.4,,57,2026-09-14
AVY,Daily,169.38,42.82,0.75,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,13.0,,,,,,3.1,-0.8,,57,2026-09-14
COR,Daily,321.57,50.4,0.73,FORMING,57.0,333.3,26.9,85.0,22.0,35.0,22.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,5.0,,,,,,10.8,85.6,,57,2026-09-14
XYZ,Daily,79.21,45.78,0.54,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,10.0,TOUCH,86.75,11.0,16.0,10.0,5.7,49.2,,57,2026-09-14
ZBH,Daily,93.49,40.06,1.21,FORMING,57.0,97.6,19.1,72.0,32.0,34.9,32.0,15.2,,,,,,,,,,,,,-10.6,-20.3,,57,2026-09-14
LUV,Daily,39.24,39.55,1.22,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,53.0,,,,,,27.2,41.7,,57,2026-09-14
UBER,Daily,71.67,41.42,1.49,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,11.0,TOUCH,80.83,19.1,65.0,22.0,-21.2,51.7,,57,2026-09-14
LYB,Daily,63.69,50.84,1.19,FORMING,57.0,68.42,24.8,49.0,14.0,40.9,14.0,9.5,,,,,,,,,,,,,22.9,-22.0,,57,2026-09-14
TT,Daily,442.52,40.9,0.96,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,21.0,,,,,,7.7,120.9,,57,2026-09-14
UHS,Daily,174.83,57.53,0.82,FORMING,57.0,179.73,22.2,75.0,11.0,33.4,11.0,10.1,,,,,,,,,,,,,-7.6,34.7,,57,2026-09-14
CEG,Daily,284.75,53.79,0.7,FORMING,57.0,286.56,20.3,39.0,19.0,37.3,19.0,17.6,,,,,,,,,,,,,-5.1,167.2,,57,2026-09-14
FANG,Daily,204.97,56.25,0.9,FORMING,37.0,216.9,22.0,75.0,15.0,42.4,15.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,15.0,,,,,,51.3,46.6,,57,2026-09-14
CL,Daily,86.8,33.47,1.36,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,32.0,,,,,,4.5,27.2,,57,2026-09-14
EQIX,Daily,1037.72,47.13,1.07,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,10.0,,,,,,37.0,43.3,,57,2026-09-14
DUK,Daily,119.42,40.19,0.86,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,32.0,,,,,,2.5,46.9,,57,2026-09-14
FCX,Daily,71.07,48.19,0.72,FORMING,57.0,72.1,22.5,36.0,23.0,40.2,23.0,30.3,,,,,,,,,,,,,55.0,88.1,,57,2026-09-14
HBAN,Daily,16.86,45.39,0.94,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,40.0,,,,,,-0.8,76.2,,57,2026-09-14
INCY,Daily,121.47,44.83,1.13,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,5.0,,,,,,40.2,89.9,,57,2026-09-14
FOXA,Daily,65.94,52.98,0.57,FORMING,57.0,72.76,33.9,141.0,17.0,39.9,17.0,16.4,,,,,,,,,,,,,8.2,117.6,,57,2026-09-14
FTNT,Daily,156.07,47.52,0.64,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,10.0,,,,,,98.0,143.6,,57,2026-09-14
NTRS,Daily,189.19,59.54,0.78,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,20.0,,,,,,51.8,169.6,,57,2026-09-14
O,Daily,59.5,29.13,1.23,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,39.0,,,,,,5.8,27.1,,57,2026-09-14
NWS,Daily,32.71,43.36,0.93,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,10.0,,,,,,-1.1,54.8,,57,2026-09-14
WY,Daily,22.06,30.19,1.05,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,1.0,,,,,,-12.6,-24.5,,55,2026-09-14
AXON,Daily,479.34,35.93,0.83,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,1.0,TOUCH,665.07,27.0,31.0,16.0,-34.2,123.2,,55,2026-09-14
UAL,Daily,109.82,43.64,1.7,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,9.0,,,,,,3.0,131.5,,55,2026-09-14
DE,Daily,675.74,60.84,0.93,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,7.0,48.4,,,,,,,,,,,,,44.6,76.2,,53,2026-09-14
BXP,Daily,64.7,39.66,0.84,FORMING,53.0,71.41,32.0,146.0,39.0,35.9,39.0,6.3,,,,,,,,,,,,,-12.0,14.1,,53,2026-09-14
NEM,Daily,126.81,57.67,0.69,FORMING,48.0,135.01,34.4,122.0,12.0,29.5,12.0,35.9,,,,,,,,,,,,,68.0,246.9,,48,2026-09-14
CBOE,Daily,281.04,40.62,0.74,FORMING,47.0,310.2,27.0,34.0,29.0,44.9,29.0,13.4,,,,,,,,,,,,,21.7,88.8,,47,2026-09-14
CASY,Daily,615.47,19.0,1.17,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,3.0,,,,,,22.1,158.0,,45,2026-09-14
BG,Daily,122.41,59.83,0.78,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,69.0,TOUCH,132.3,11.6,18.0,71.0,48.9,18.8,,43,2026-09-14
CHD,Daily,94.15,32.45,1.1,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,25.0,,,,,,-0.4,2.0,,43,2026-09-14
HUBB,Daily,460.4,44.91,0.9,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,54.0,,,,,,6.9,46.1,,43,2026-09-14
ITW,Daily,268.16,37.81,0.95,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,32.0,,,,,,3.3,20.8,,43,2026-09-14
AMT,Daily,177.85,55.93,0.95,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,67.0,,,,,,-6.9,9.2,,43,2026-09-14
FFIV,Daily,411.71,56.38,1.01,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,21.0,TOUCH,435.0,15.6,20.0,21.0,30.3,156.4,,43,2026-09-14
KEYS,Daily,338.64,56.77,0.37,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,18.0,,,,,,101.7,156.0,,43,2026-09-14
SPGI,Daily,410.71,41.42,0.86,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,7.0,,,,,,-18.6,13.8,,43,2026-09-14
WMB,Daily,72.85,49.14,1.11,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,53.0,,,,,,32.4,141.0,,43,2026-09-14
SNPS,Daily,397.38,44.5,0.64,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,75.0,,,,,,-33.6,-13.5,,43,2026-09-14
TDY,Daily,603.79,35.53,1.04,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,23.0,,,,,,10.0,47.2,,43,2026-09-14
TEL,Daily,211.96,56.63,0.88,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,99.0,,,,,,2.6,73.3,,43,2026-09-14
ETR,Daily,105.33,41.58,1.83,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,39.0,,,,,,23.0,143.7,,43,2026-09-14
RSG,Daily,222.74,56.14,0.9,FORMING,27.0,228.22,10.3,34.0,5.0,36.9,5.0,16.5,PENDING,43.0,204.8,1.1,10.3,34.0,5.0,,,,,,-1.9,57.7,,43,2026-09-14
FDS,Daily,259.71,36.14,1.1,FORMING,41.0,301.91,39.6,151.0,31.0,40.1,31.0,22.7,,,,,,,,,,,,,-28.7,-37.2,,41,2026-09-14
PHM,Daily,118.26,36.84,0.98,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,3.0,,,,,,-15.2,49.9,,40,2026-09-14
MNST,Daily,43.4,34.75,0.73,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,6.0,,,,,,39.0,54.0,,40,2026-09-14
GE,Daily,323.66,34.7,0.68,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,8.0,,,,,,16.5,269.0,,40,2026-09-14
SW,Daily,43.22,38.01,0.94,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,3.0,TOUCH,51.52,12.9,19.0,13.0,-5.1,25.7,,40,2026-09-14
A,Daily,146.93,48.14,0.75,FORMING,37.0,163.75,34.0,188.0,10.0,40.5,10.0,33.0,,,,,,,,,,,,,15.0,31.9,,37,2026-09-14
DLTR,Daily,118.17,35.55,1.43,FORMING,37.0,138.91,38.2,134.0,6.0,42.7,6.0,19.7,,,,,,,,,,,,,16.9,1.9,,37,2026-09-14
DLR,Daily,188.58,49.3,0.68,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,19.0,TOUCH,207.47,10.8,15.0,19.0,18.9,59.3,,36,2026-09-14
AXP,Daily,324.69,40.59,0.82,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,26.0,,,,,,0.6,113.6,,36,2026-09-14
GL,Daily,171.17,42.36,0.81,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,23.0,,,,,,23.4,60.9,,36,2026-09-14
VRTX,Daily,515.44,43.99,0.86,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,5.0,,,,,,30.1,50.3,,36,2026-09-14
JNJ,Daily,265.58,49.21,0.75,FORMING,31.0,275.11,11.2,31.0,16.0,36.6,16.0,23.0,,,,,,,,,,,,,52.2,80.1,,31,2026-09-14
AEP,Daily,123.33,43.13,0.68,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,47.0,,,,,,17.6,76.8,,21,2026-09-14
MS,Daily,214.38,49.6,1.02,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,41.0,,,,,,48.0,176.7,,21,2026-09-14
BAX,Daily,23.8,35.13,1.13,FORMING,21.0,24.22,35.1,196.0,39.0,33.3,39.0,14.6,,,,,,,,,,,,,-2.4,-34.9,,21,2026-09-14
TKO,Daily,190.31,50.59,0.82,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,52.0,,,,,,-0.4,105.7,,21,2026-09-14
VMC,Daily,252.74,34.29,1.1,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,54.0,,,,,,-13.6,19.5,,21,2026-09-14
ECL,Daily,276.18,45.3,0.88,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,11.0,,,,,,2.0,56.5,,21,2026-09-14
ED,Daily,106.46,44.02,0.68,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,32.0,,,,,,12.2,32.1,,21,2026-09-14
ELV,Daily,418.72,61.97,1.36,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,42.0,TOUCH,434.35,16.8,41.0,1.0,36.9,-1.9,,21,2026-09-14
TRMB,Daily,57.66,47.53,0.45,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,9.0,,,,,,-28.6,13.1,,21,2026-09-14
JBHT,Daily,270.45,50.69,1.07,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,40.0,,,,,,89.7,50.8,,21,2026-09-14
FE,Daily,46.13,42.46,0.95,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,32.0,,,,,,10.4,46.7,,21,2026-09-14
TPR,Daily,118.49,34.86,0.64,,,,,,,,,,CONFIRMED,15.0,127.49,2.3,22.3,113.0,10.0,,,,,,15.2,296.8,,15,2026-09-14
SO,Daily,87.17,32.78,0.91,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,9.0,,,,,,-1.9,42.3,,15,2026-09-14
NDSN,Daily,314.47,50.49,0.62,FORMING,11.0,314.73,11.2,29.0,25.0,36.1,25.0,14.2,,,,,,,,,,,,,42.0,40.3,,11,2026-09-14
ALB,Daily,117.52,35.26,1.07,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,87.0,46.6,-33.1,,0,2026-09-14
CDW,Daily,153.79,60.02,1.05,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,10.0,-7.5,-24.4,,0,2026-09-14
AKAM,Daily,106.79,43.57,1.25,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,70.0,35.9,2.0,,0,2026-09-14
FLEX,Daily,115.78,51.23,1.04,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,54.0,108.0,485.5,,0,2026-09-14
FIX,Daily,1690.82,53.84,0.88,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,57.0,139.9,813.5,,0,2026-09-14
