Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
LYB,Daily,61.83,44.1,0.59,FORMING,73.0,68.42,24.8,49.0,19.0,40.9,19.0,9.5,,,,,,,,,,,,,19.0,-24.8,,73,2026-09-18
MSI,Daily,461.0,47.27,0.31,FORMING,73.0,493.57,23.2,127.0,12.0,33.5,12.0,36.4,,,,,,,,,,,,,-3.0,68.1,,73,2026-09-18
O,Daily,56.64,19.15,0.86,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,2.0,,,,,,-1.1,23.7,,70,2026-09-18
WAT,Daily,422.68,59.78,0.44,FORMING,68.0,426.22,33.7,188.0,15.0,23.2,15.0,45.6,,,,,,,,,,,,,43.1,53.3,,68,2026-09-18
PAYX,Daily,115.79,41.49,0.61,FORMING,68.0,124.74,33.1,196.0,36.0,26.8,36.0,8.6,,,,,,,,,,,,,-10.5,10.6,,68,2026-09-18
META,Daily,671.22,68.33,0.75,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,46.0,,,,,,-10.9,125.5,,64,2026-09-18
DLR,Daily,183.84,47.08,0.33,,,,,,,,,,PENDING,64.0,169.87,0.3,17.6,62.0,39.0,TOUCH,206.06,10.8,15.0,24.0,9.8,56.3,,64,2026-09-18
AMGN,Daily,382.79,38.09,0.8,FORMING,64.0,395.69,20.1,102.0,37.0,27.6,37.0,23.8,,,,,,,,,,,,,42.3,60.6,,64,2026-09-18
ADM,Daily,85.41,55.2,0.45,FORMING,63.0,88.75,15.2,34.0,6.0,33.5,6.0,23.5,,,,,,,,,,,,,42.8,19.0,,63,2026-09-18
ETR,Daily,102.0,34.26,0.56,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,4.0,,,,,,15.8,128.5,,60,2026-09-18
INCY,Daily,127.54,57.46,0.43,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,10.0,,,,,,53.5,103.9,,57,2026-09-18
LITE,Daily,913.13,52.6,0.72,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,7.0,,,,,,460.1,1792.5,,57,2026-09-18
NWS,Daily,32.88,45.01,0.7,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,15.0,,,,,,2.6,59.9,,57,2026-09-18
MCK,Daily,877.99,48.59,0.34,FORMING,57.0,957.87,24.6,120.0,10.0,39.7,10.0,20.9,,,,,,,,,,,,,23.9,111.8,,57,2026-09-18
CL,Daily,87.39,39.84,0.41,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,37.0,,,,,,7.6,28.1,,57,2026-09-18
EQIX,Daily,1026.56,46.64,0.37,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,15.0,,,,,,33.0,40.9,,57,2026-09-18
COIN,Daily,194.46,58.26,1.22,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,87.0,,,,,,-39.8,136.7,,57,2026-09-18
AVY,Daily,169.2,42.9,0.25,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,18.0,,,,,,4.5,-0.7,,57,2026-09-18
COR,Daily,308.66,39.36,0.45,FORMING,57.0,333.3,26.9,85.0,27.0,35.0,27.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,10.0,,,,,,2.8,77.5,,57,2026-09-18
LUV,Daily,41.0,51.95,0.45,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,58.0,,,,,,31.8,47.2,,57,2026-09-18
UBER,Daily,70.37,39.01,0.43,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,16.0,TOUCH,80.83,19.1,65.0,27.0,-26.6,48.1,,57,2026-09-18
MNST,Daily,45.01,47.83,0.64,,,,,,,,,,PENDING,57.0,44.75,1.9,10.8,27.0,17.0,,,,,,39.1,60.3,,57,2026-09-18
NTRS,Daily,176.61,37.26,0.32,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,25.0,,,,,,39.4,164.4,,57,2026-09-18
UHS,Daily,177.57,57.73,0.5,FORMING,57.0,179.73,22.2,75.0,16.0,33.4,16.0,10.1,,,,,,,,,,,,,-7.0,42.6,,57,2026-09-18
WBD,Daily,27.95,49.35,0.8,FORMING,57.0,29.2,13.5,138.0,5.0,34.4,5.0,9.7,,,,,,,,,,,,,48.1,136.1,,57,2026-09-18
BIIB,Daily,216.98,52.42,0.54,FORMING,57.0,225.8,17.6,47.0,10.0,42.4,10.0,25.7,,,,,,,,,,,,,49.8,-14.8,,57,2026-09-18
FANG,Daily,193.51,42.19,0.64,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,20.0,,,,,,44.8,38.7,,57,2026-09-18
FOXA,Daily,64.79,47.84,0.42,FORMING,57.0,72.76,33.9,141.0,22.0,39.9,22.0,16.4,,,,,,,,,,,,,12.3,110.3,,57,2026-09-18
DVN,Daily,48.55,53.59,0.51,FORMING,57.0,49.69,20.0,64.0,20.0,38.5,20.0,20.2,,,,,,,,,,,,,44.2,7.8,,57,2026-09-18
HBAN,Daily,15.8,33.83,0.95,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,45.0,,,,,,-6.8,67.0,,57,2026-09-18
GILD,Daily,150.41,63.39,0.79,FORMING,57.0,154.51,22.4,140.0,11.0,34.2,11.0,34.6,,,,,,,,,,,,,35.5,118.5,,57,2026-09-18
APA,Daily,44.98,57.92,0.56,FORMING,57.0,45.05,30.0,99.0,20.0,34.0,20.0,82.8,,,,,,,,,,,,,103.8,18.8,,57,2026-09-18
AXP,Daily,311.28,31.25,0.69,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,2.0,,,,,,-3.3,96.8,,55,2026-09-18
WY,Daily,21.33,26.16,0.5,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,6.0,,,,,,-11.2,-28.0,,55,2026-09-18
AXON,Daily,452.14,36.08,0.37,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,6.0,TOUCH,665.07,27.0,31.0,21.0,-40.2,119.3,,55,2026-09-18
RSG,Daily,217.43,44.64,0.44,FORMING,53.0,232.08,15.6,128.0,10.0,43.0,10.0,12.3,PENDING,21.0,195.84,1.7,15.6,94.0,44.0,,,,,,-3.7,49.9,,53,2026-09-18
CASY,Daily,601.0,24.21,0.37,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,8.0,,,,,,8.9,118.6,,45,2026-09-18
SPGI,Daily,407.2,41.58,0.39,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,12.0,,,,,,-20.2,13.6,,43,2026-09-18
AMT,Daily,174.99,49.73,0.56,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,72.0,,,,,,-6.8,7.9,,43,2026-09-18
TEL,Daily,207.24,51.66,0.3,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,104.0,,,,,,-0.2,71.0,,43,2026-09-18
TDY,Daily,600.17,35.93,0.38,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,28.0,,,,,,7.9,44.6,,43,2026-09-18
CHD,Daily,95.17,38.89,0.37,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,30.0,,,,,,3.7,3.6,,43,2026-09-18
WMB,Daily,72.47,49.15,0.45,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,58.0,,,,,,27.0,136.1,,43,2026-09-18
KEYS,Daily,334.61,54.32,0.26,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,23.0,,,,,,96.2,151.9,,43,2026-09-18
ITW,Daily,269.02,40.9,0.46,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,37.0,,,,,,4.7,21.2,,43,2026-09-18
SNPS,Daily,383.04,42.27,0.39,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,80.0,,,,,,-10.0,-15.2,,43,2026-09-18
FDS,Daily,285.02,50.8,0.29,FORMING,41.0,301.91,39.6,151.0,36.0,40.1,36.0,22.7,,,,,,,,,,,,,-19.8,-30.9,,41,2026-09-18
SW,Daily,44.88,46.69,0.5,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,8.0,TOUCH,51.52,12.9,19.0,18.0,4.4,36.8,,40,2026-09-18
DUK,Daily,117.21,34.88,0.57,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,3.0,,,,,,-0.5,37.9,,40,2026-09-18
XYZ,Daily,76.79,40.67,0.39,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,2.0,TOUCH,86.75,11.0,16.0,15.0,5.4,45.4,,40,2026-09-18
PHM,Daily,117.09,37.71,0.57,,,,,,,,,,CONFIRMED,40.0,121.5,2.8,13.1,23.0,8.0,,,,,,-13.7,57.1,,40,2026-09-18
A,Daily,156.01,61.86,0.36,FORMING,37.0,163.75,34.0,188.0,15.0,40.5,15.0,33.0,,,,,,,,,,,,,27.6,37.7,,37,2026-09-18
GL,Daily,172.07,44.7,0.35,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,28.0,,,,,,21.9,60.7,,36,2026-09-18
VRTX,Daily,505.36,39.86,0.72,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,10.0,,,,,,28.1,44.8,,36,2026-09-18
HCA,Daily,429.27,60.28,0.43,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,2.0,20.6,,,,,,,,,,,,,6.9,71.4,,35,2026-09-18
NDSN,Daily,309.8,46.64,0.35,FORMING,27.0,314.73,11.2,29.0,30.0,36.1,30.0,14.2,,,,,,,,,,,,,40.5,39.4,,27,2026-09-18
TKO,Daily,188.34,48.45,0.45,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,57.0,,,,,,-5.1,100.2,,21,2026-09-18
ELV,Daily,408.33,52.67,0.32,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,47.0,TOUCH,434.35,16.8,41.0,6.0,33.6,-2.9,,21,2026-09-18
TFC,Daily,48.42,35.56,0.47,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,44.0,,,,,,11.7,93.5,,21,2026-09-18
ED,Daily,105.58,42.98,0.46,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,37.0,,,,,,11.8,27.8,,21,2026-09-18
BG,Daily,116.38,47.6,0.36,,,,,,,,,,PENDING,21.0,116.3,2.8,13.2,41.0,74.0,TOUCH,132.3,11.6,18.0,76.0,46.2,13.0,,21,2026-09-18
FE,Daily,45.26,36.7,0.38,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,37.0,,,,,,7.5,38.9,,21,2026-09-18
ECL,Daily,270.79,38.74,0.62,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,16.0,,,,,,0.7,57.4,,21,2026-09-18
TRMB,Daily,57.55,47.18,0.19,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,14.0,,,,,,-28.8,12.1,,21,2026-09-18
VMC,Daily,242.28,27.82,0.65,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,7.0,,,,,,-17.2,17.6,,15,2026-09-18
AKAM,Daily,103.98,41.1,0.46,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,75.0,35.3,-0.5,,0,2026-09-18
ALB,Daily,110.79,34.29,0.43,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,92.0,47.5,-36.8,,0,2026-09-18
ARE,Daily,54.68,59.6,0.61,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,18.0,-31.7,-43.6,,0,2026-09-18
FIX,Daily,1606.07,47.81,0.33,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,62.0,113.5,764.0,,0,2026-09-18
CDW,Daily,146.06,50.56,0.26,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,15.0,-9.3,-26.2,,0,2026-09-18
FFIV,Daily,425.73,58.57,0.28,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,26.0,32.3,168.7,,0,2026-09-18
HON,Daily,205.58,37.72,0.46,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,40.0,0.3,14.6,,0,2026-09-18
HWM,Daily,226.76,31.47,0.26,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,41.0,22.3,389.8,,0,2026-09-18
FLEX,Daily,109.02,45.19,0.43,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,59.0,90.3,463.1,,0,2026-09-18
MCHP,Daily,72.13,45.11,0.38,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,62.0,14.4,0.2,,0,2026-09-18
NVDA,Daily,219.73,52.21,0.47,,,,,,,,,,PENDING,0.0,207.02,2.9,11.7,14.0,9.0,,,,,,23.9,402.0,,0,2026-09-18
TXN,Daily,263.52,48.48,0.55,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,63.0,48.1,76.6,,0,2026-09-18
WSM,Daily,223.29,43.57,0.31,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,15.0,,,,,,15.0,225.2,,0,2026-09-18
YUM,Daily,136.37,34.72,0.54,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,6.0,,,,,,-7.0,12.9,,0,2026-09-18
