Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CI,Daily,282.12,44.96,0.71,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,13.0,,,,,,-2.7,2.3,,79,2026-07-31
DD,Daily,137.68,48.5,1.6,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,54.0,,,,,,47.4,49.7,,79,2026-07-31
PH,Daily,975.91,55.65,0.37,FORMING,73.0,1026.68,20.6,67.0,5.0,39.9,5.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,25.0,,,,,,33.2,152.2,,73,2026-07-31
TTWO,Daily,242.19,52.34,0.59,FORMING,73.0,251.24,25.3,99.0,28.0,35.7,28.0,7.4,,,,,,,,,,,,,7.8,59.8,,73,2026-07-31
NDAQ,Daily,94.47,61.38,0.33,FORMING,73.0,95.26,19.6,31.0,11.0,30.7,11.0,16.0,,,,,,,,,,,,,0.9,95.0,,73,2026-07-31
PAYX,Daily,116.7,62.82,0.39,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,3.0,9.1,,,,,,,,,,,,,-17.7,2.9,,73,2026-07-31
LII,Daily,420.3,23.68,0.93,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,2.0,,,,,,-35.7,19.0,,70,2026-07-31
RTX,Daily,214.65,69.91,0.32,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,6.0,10.7,,,,,,,,,,,,,39.0,161.9,,68,2026-07-31
GEN,Daily,27.43,61.32,0.51,FORMING,68.0,27.83,36.5,143.0,10.0,28.2,10.0,16.1,PENDING,43.0,17.69,0.1,36.5,111.0,42.0,,,,,,-8.6,49.6,,68,2026-07-31
KEYS,Daily,322.12,49.74,0.39,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,28.0,,,,,,93.5,98.0,,64,2026-07-31
CTAS,Daily,205.18,61.18,0.37,FORMING,64.0,209.72,23.4,92.0,10.0,28.0,10.0,14.4,,,,,,,,,,,,,-7.4,67.7,,64,2026-07-31
FIX,Daily,1755.37,50.06,0.5,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,28.0,TOUCH,2073.18,17.8,25.0,28.0,155.4,920.6,,64,2026-07-31
DLR,Daily,190.23,55.67,0.27,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,5.0,TOUCH,206.76,17.3,62.0,5.0,10.0,70.1,,64,2026-07-31
DVN,Daily,44.85,55.91,0.43,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,60.0,,,,,,39.7,-6.3,,64,2026-07-31
TROW,Daily,111.65,43.4,1.18,FORMING,64.0,112.34,25.0,195.0,32.0,28.2,32.0,25.4,,,,,,,,,,,,,9.9,1.8,,64,2026-07-31
RVTY,Daily,113.33,57.9,0.42,FORMING,64.0,118.13,31.3,125.0,6.0,28.8,6.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,6.0,,,,,,9.6,-9.4,,64,2026-07-31
META,Daily,551.14,36.15,0.9,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,12.0,,,,,,-22.4,70.8,,64,2026-07-31
BXP,Daily,70.45,58.6,0.34,FORMING,64.0,71.41,32.0,146.0,10.0,18.4,10.0,6.3,,,,,,,,,,,,,2.5,25.5,,64,2026-07-31
EXR,Daily,148.16,52.2,0.5,FORMING,64.0,152.72,17.3,100.0,10.0,32.3,10.0,25.0,,,,,,,,,,,,,2.8,19.1,,64,2026-07-31
ADP,Daily,265.63,64.61,0.41,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,3.0,9.2,,,,,,,,,,,,,-11.5,13.7,,63,2026-07-31
AMP,Daily,547.56,70.45,0.32,BREAKOUT,63.0,546.56,23.0,112.0,7.0,28.5,3.0,24.7,,,,,,,,,,,,,6.5,65.2,,63,2026-07-31
WTW,Daily,334.8,78.92,0.76,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,4.0,10.0,,,,,,,,,,,,,8.3,66.3,,63,2026-07-31
V,Daily,366.39,63.6,0.49,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,3.0,12.8,,,,,,,,,,,,,3.4,59.0,,63,2026-07-31
RJF,Daily,175.5,67.43,0.32,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,4.0,13.1,,,,,,,,,,,,,5.6,67.8,,63,2026-07-31
EA,Daily,209.86,79.2,1.21,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,1.0,20.4,,,,,,,,,,,,,38.9,54.5,,61,2026-07-31
TFC,Daily,51.83,53.05,0.46,FORMING,57.0,55.06,22.5,110.0,10.0,36.5,10.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,10.0,,,,,,18.7,83.2,,57,2026-07-31
SO,Daily,94.83,47.59,0.5,FORMING,57.0,99.26,16.9,179.0,18.0,36.0,18.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,18.0,,,,,,2.7,45.6,,57,2026-07-31
UDR,Daily,37.99,39.2,0.65,FORMING,57.0,39.58,16.8,81.0,35.0,38.8,35.0,17.3,,,,,,,,,,,,,-2.2,7.0,,57,2026-07-31
BRO,Daily,70.21,56.59,0.34,FORMING,57.0,70.5,23.7,52.0,18.0,34.0,18.0,9.4,,,,,,,,,,,,,-31.5,1.6,,57,2026-07-31
VLTO,Daily,94.19,55.63,0.4,FORMING,57.0,94.3,15.3,46.0,18.0,34.4,18.0,9.0,,,,,,,,,,,,,-8.3,,,57,2026-07-31
HBAN,Daily,17.07,43.22,0.33,FORMING,53.0,18.32,19.5,90.0,20.0,42.4,20.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,11.0,,,,,,5.1,59.3,,57,2026-07-31
ACGL,Daily,100.81,51.4,0.39,FORMING,57.0,105.09,17.2,102.0,18.0,41.6,18.0,15.0,,,,,,,,,,,,,13.4,37.2,,57,2026-07-31
VICI,Daily,26.32,44.57,0.54,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,63.0,,,,,,-16.1,-1.6,,57,2026-07-31
O,Daily,63.83,48.64,0.48,FORMING,41.0,64.74,8.5,44.0,18.0,35.5,18.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,10.0,,,,,,16.3,22.7,,57,2026-07-31
VRSK,Daily,193.54,49.52,0.53,FORMING,57.0,206.93,24.8,82.0,10.0,33.5,10.0,26.4,,,,,,,,,,,,,-34.5,-14.9,,57,2026-07-31
WAT,Daily,378.52,54.22,0.49,FORMING,57.0,389.82,27.5,104.0,18.0,41.7,18.0,6.2,,,,,,,,,,,,,24.9,32.5,,57,2026-07-31
LUV,Daily,45.14,42.97,0.32,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,24.0,,,,,,38.5,43.0,,57,2026-07-31
INVH,Daily,29.73,50.12,0.44,FORMING,57.0,30.05,21.1,196.0,38.0,33.1,38.0,5.6,,,,,,,,,,,,,-2.7,-5.7,,57,2026-07-31
IBKR,Daily,88.74,45.17,0.61,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,12.0,,,,,,36.1,314.6,,57,2026-07-31
CF,Daily,125.12,59.32,0.52,FORMING,57.0,130.05,22.6,49.0,6.0,37.2,6.0,29.9,,,,,,,,,,,,,37.0,65.0,,57,2026-07-31
GIS,Daily,35.79,47.95,0.41,FORMING,57.0,37.6,17.0,60.0,21.0,42.5,21.0,6.4,,,,,,,,,,,,,-25.6,-45.6,,57,2026-07-31
EL,Daily,84.5,54.56,0.38,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,31.0,,,,,,-5.2,-50.5,,57,2026-07-31
HRL,Daily,25.1,52.33,0.36,FORMING,57.0,26.28,25.9,83.0,24.0,38.1,24.0,19.4,,,,,,,,,,,,,-9.6,-30.8,,57,2026-07-31
EQIX,Daily,1027.76,47.37,0.56,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,5.0,,,,,,31.2,37.3,,57,2026-07-31
BA,Daily,216.21,49.49,0.91,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,18.0,TOUCH,244.07,14.8,35.0,18.0,-7.2,-9.4,,57,2026-07-31
BIIB,Daily,205.39,52.17,0.37,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,10.0,,,,,,56.2,-22.6,,57,2026-07-31
COO,Daily,72.26,57.19,0.78,FORMING,57.0,74.45,20.9,55.0,20.0,39.1,20.0,5.7,,,,,,,,,,,,,-3.1,-26.5,,57,2026-07-31
CL,Daily,91.2,49.41,0.74,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,10.0,,,,,,6.3,29.4,,57,2026-07-31
COF,Daily,208.02,55.46,0.38,FORMING,57.0,213.32,18.3,61.0,11.0,44.6,11.0,20.5,,,,,,,,,,,,,-0.8,90.1,,57,2026-07-31
MAS,Daily,71.59,38.51,0.52,FORMING,53.0,76.32,17.5,37.0,32.0,40.3,32.0,30.8,,,,,,,,,,,,,7.6,23.2,,53,2026-07-31
MAA,Daily,133.33,47.97,0.55,FORMING,53.0,139.14,15.6,110.0,35.0,44.8,35.0,11.5,,,,,,,,,,,,,-7.9,2.0,,53,2026-07-31
BAX,Daily,26.16,70.81,0.74,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,3.0,9.3,,,,,,,,,,,,,-9.7,-40.8,,51,2026-07-31
CVX,Daily,196.24,66.62,0.75,FORMING,47.0,197.69,16.6,29.0,6.0,33.3,6.0,9.4,,,,,,,,,,,,,32.1,40.2,,47,2026-07-31
CMS,Daily,72.32,39.71,0.26,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,24.0,,,,,,2.4,30.4,,43,2026-07-31
DLTR,Daily,128.18,59.86,0.27,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,111.0,,,,,,12.0,-15.9,,43,2026-07-31
EXPE,Daily,296.81,66.58,0.36,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,3.0,51.3,,,,,,,,,,,,,59.7,150.2,,43,2026-07-31
HON,Daily,244.72,60.31,0.31,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,23.0,TOUCH,252.0,13.5,17.0,6.0,12.8,35.3,,43,2026-07-31
BLK,Daily,1090.74,59.11,0.22,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,11.0,,,,,,-0.8,58.3,,43,2026-07-31
SJM,Daily,120.28,57.97,0.25,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,5.0,28.0,,,,,,,,,,,,,14.9,-10.7,,43,2026-07-31
AMGN,Daily,386.06,65.64,0.45,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,3.0,20.3,,,,,,,,,,,,,29.7,79.1,,43,2026-07-31
AMT,Daily,173.08,52.92,0.53,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,38.0,,,,,,-21.8,1.7,,43,2026-07-31
T,Daily,23.21,55.07,0.43,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,116.0,,,,,,-13.2,88.2,,43,2026-07-31
ETR,Daily,108.41,37.19,0.38,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,10.0,,,,,,26.1,132.6,,43,2026-07-31
WMB,Daily,71.67,44.07,0.51,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,24.0,,,,,,27.9,136.8,,43,2026-07-31
TEL,Daily,207.46,53.2,0.41,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,70.0,,,,,,0.8,52.0,,43,2026-07-31
TT,Daily,457.45,43.78,1.07,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,25.0,,,,,,-2.4,137.2,,43,2026-07-31
SNPS,Daily,387.58,39.55,0.7,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,46.0,,,,,,-35.6,-14.0,,43,2026-07-31
TXN,Daily,276.76,42.3,0.54,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,28.0,TOUCH,331.51,17.4,16.0,29.0,53.8,68.2,,43,2026-07-31
OKE,Daily,90.14,49.56,0.58,,,,,,,,,,PENDING,43.0,83.08,0.2,13.5,44.0,5.0,,,,,,16.6,56.5,,43,2026-07-31
MSI,Daily,436.77,63.12,0.3,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,105.0,,,,,,3.2,55.1,,43,2026-07-31
MA,Daily,573.57,69.62,0.87,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,3.0,8.4,,,,,,,,,,,,,1.6,48.6,,43,2026-07-31
HUBB,Daily,472.15,44.43,0.51,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,25.0,,,,,,8.0,58.4,,43,2026-07-31
FAST,Daily,47.4,55.95,0.38,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,13.0,,,,,,1.9,74.4,,43,2026-07-31
PCG,Daily,17.51,52.47,1.01,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,78.0,,,,,,25.7,0.9,,43,2026-07-31
REG,Daily,80.38,48.61,0.33,FORMING,41.0,81.93,8.6,47.0,24.0,44.1,24.0,11.4,,,,,,,,,,,,,17.5,39.8,,41,2026-07-31
AWK,Daily,136.07,57.93,0.69,FORMING,37.0,138.64,13.0,67.0,10.0,43.8,10.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,18.0,,,,,,-0.5,-0.5,,37,2026-07-31
WFC,Daily,86.17,52.23,0.28,FORMING,37.0,87.08,16.4,46.0,30.0,35.9,30.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,119.0,,,,,,4.4,101.3,,37,2026-07-31
AON,Daily,363.46,54.85,0.47,FORMING,37.0,375.92,19.2,193.0,10.0,34.8,10.0,6.2,,,,,,,,,,,,,-2.1,16.0,,37,2026-07-31
MDLZ,Daily,62.25,54.75,0.42,FORMING,37.0,63.82,21.1,178.0,34.0,44.8,34.0,9.4,,,,,,,,,,,,,-8.7,-9.5,,37,2026-07-31
PEG,Daily,76.95,36.99,0.46,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,24.0,,,,,,-9.2,34.5,,36,2026-07-31
WY,Daily,24.81,56.91,1.33,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,10.0,,,,,,-3.0,-19.3,,36,2026-07-31
DTE,Daily,141.98,37.88,0.28,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,18.0,,,,,,5.2,38.5,,36,2026-07-31
CDW,Daily,147.06,63.53,0.23,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,2.0,27.1,,,,,,,,,,,,,-17.2,-17.6,,31,2026-07-31
MGM,Daily,44.61,39.3,0.96,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,10.0,,,,,,16.1,-12.4,,25,2026-07-31
YUM,Daily,154.22,51.36,0.39,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,18.0,,,,,,7.1,19.3,,21,2026-07-31
VMC,Daily,271.52,38.75,1.11,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,25.0,,,,,,-0.5,26.1,,21,2026-07-31
ALLE,Daily,157.21,69.76,0.33,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,116.0,,,,,,-4.2,42.0,,21,2026-07-31
AEP,Daily,128.46,39.88,0.75,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,18.0,,,,,,20.7,68.0,,21,2026-07-31
APD,Daily,294.2,50.11,0.66,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,19.0,,,,,,0.9,4.8,,21,2026-07-31
TDY,Daily,662.43,60.02,0.51,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,21.0,,,,,,19.2,73.4,,21,2026-07-31
RSG,Daily,210.1,41.97,0.38,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,10.0,,,,,,-13.3,43.6,,21,2026-07-31
TKO,Daily,182.17,41.21,0.42,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,23.0,,,,,,8.8,82.3,,21,2026-07-31
DRI,Daily,204.78,53.82,0.48,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,29.0,,,,,,3.3,34.8,,21,2026-07-31
CASY,Daily,876.17,59.28,0.28,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,34.0,,,,,,66.7,253.6,,21,2026-07-31
ED,Daily,109.49,45.15,0.45,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,10.0,,,,,,10.6,26.9,,21,2026-07-31
JCI,Daily,146.88,58.45,0.51,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,21.0,,,,,,32.2,122.8,,21,2026-07-31
MPWR,Daily,1426.04,54.62,1.14,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,32.0,,,,,,100.9,167.3,,21,2026-07-31
MS,Daily,210.63,45.9,0.42,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,12.0,,,,,,50.8,150.8,,21,2026-07-31
PHM,Daily,126.75,48.79,0.29,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,25.0,,,,,,9.8,52.9,,21,2026-07-31
JBHT,Daily,272.79,43.01,0.34,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,11.0,,,,,,84.5,36.7,,21,2026-07-31
RCL,Daily,319.24,63.17,0.49,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,118.0,,,,,,-8.0,202.4,,21,2026-07-31
URI,Daily,1081.45,51.37,0.35,,,,,,,,,,PENDING,21.0,994.86,2.9,15.5,19.0,6.0,,,,,,22.5,149.5,,21,2026-07-31
TPR,Daily,152.77,62.8,0.37,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,32.0,,,,,,42.8,282.0,,21,2026-07-31
ALB,Daily,117.79,34.8,0.47,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,58.0,42.6,-40.7,,0,2026-07-31
AKAM,Daily,114.58,43.58,0.39,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,41.0,41.9,21.1,,0,2026-07-31
FTV,Daily,59.26,43.44,0.56,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,78.0,15.5,3.4,,0,2026-07-31
BG,Daily,106.0,34.19,0.52,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,42.0,41.0,6.7,,0,2026-07-31
ELV,Daily,377.64,43.15,0.28,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,21.0,33.4,-15.1,,0,2026-07-31
HPQ,Daily,27.12,61.99,0.6,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,2.0,11.0,-6.0,,0,2026-07-31
GS,Daily,1021.48,45.3,0.46,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,12.0,,,,,,42.9,210.2,,0,2026-07-31
HWM,Daily,283.9,56.86,0.42,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,7.0,50.1,467.8,,0,2026-07-31
FLEX,Daily,115.5,41.69,0.68,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,25.0,131.1,468.1,,0,2026-07-31
SW,Daily,45.96,51.71,0.63,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,4.0,-3.0,28.2,,0,2026-07-31
MCHP,Daily,75.07,38.0,0.48,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,28.0,11.4,-13.1,,0,2026-07-31
WMT,Daily,111.58,45.44,0.6,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,69.0,15.4,116.3,,0,2026-07-31
ZBRA,Daily,291.81,69.3,0.7,,,,,,,,,,,,,,,,,TOUCH,303.4,34.4,116.0,0.0,-13.1,-2.5,,0,2026-07-31
