Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ZBH,Daily,90.88,37.69,1.54,FORMING,73.0,97.6,19.1,72.0,39.0,41.4,39.0,15.2,,,,,,,,,,,,,-8.2,-20.0,-35.4,73,2026-09-24
MA,Daily,559.92,40.89,1.09,FORMING,73.0,601.23,22.9,157.0,19.0,34.4,19.0,12.4,,,,,,,,,,,,,-3.6,41.7,61.0,73,2026-09-24
O,Daily,55.61,16.21,1.91,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,4.0,,,,,,-0.9,27.4,11.8,70,2026-09-24
WAT,Daily,420.57,57.33,1.18,FORMING,68.0,426.22,33.7,188.0,17.0,23.2,17.0,45.6,,,,,,,,,,,,,39.8,56.3,6.9,68,2026-09-24
BIIB,Daily,227.53,63.25,1.73,BREAKOUT,68.0,225.8,17.6,47.0,12.0,42.4,0.0,25.7,,,,,,,,,,,,,59.7,-11.7,-22.0,68,2026-09-24
NEM,Daily,123.55,52.21,0.69,FORMING,64.0,135.01,34.4,122.0,19.0,32.3,19.0,35.9,,,,,,,,,,,,,52.6,221.3,163.2,64,2026-09-24
DLR,Daily,181.45,44.86,0.75,,,,,,,,,,PENDING,64.0,169.87,0.3,17.6,62.0,41.0,TOUCH,206.06,10.8,15.0,26.0,8.5,61.2,40.8,64,2026-09-24
COP,Daily,128.09,44.32,0.74,FORMING,64.0,135.88,24.9,100.0,21.0,29.6,21.0,44.2,,,,,,,,,,,,,43.7,18.0,135.2,64,2026-09-24
CVX,Daily,205.51,49.4,0.83,FORMING,64.0,210.92,22.6,99.0,22.0,27.5,22.0,31.3,,,,,,,,,,,,,36.7,40.1,149.6,64,2026-09-24
CNC,Daily,62.08,40.34,0.72,,,,,,,,,,PENDING,64.0,56.67,0.4,18.6,43.0,6.0,,,,,,95.4,-9.6,-1.2,64,2026-09-24
GPC,Daily,128.76,43.25,0.64,FORMING,63.0,136.1,20.2,27.0,29.0,35.9,29.0,50.8,,,,,,,,,,,,,-2.8,-3.2,20.9,63,2026-09-24
ETR,Daily,99.23,27.74,0.99,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,6.0,,,,,,14.7,126.6,134.4,60,2026-09-24
COIN,Daily,198.13,58.86,0.7,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,90.0,,,,,,-42.1,179.2,-14.5,57,2026-09-24
HBAN,Daily,15.38,30.6,1.02,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,47.0,,,,,,-9.9,68.7,26.3,57,2026-09-24
LITE,Daily,937.0,54.07,0.74,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,10.0,,,,,,455.3,1919.0,982.2,57,2026-09-24
OXY,Daily,57.36,41.69,0.98,FORMING,57.0,61.87,23.1,63.0,22.0,37.5,22.0,17.9,PENDING,0.0,57.28,3.0,10.2,17.0,5.0,,,,,,26.9,-3.6,119.4,57,2026-09-24
FANG,Daily,185.65,35.86,1.04,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,22.0,,,,,,36.1,37.6,158.6,57,2026-09-24
EQIX,Daily,1037.66,49.8,0.76,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,17.0,,,,,,33.9,51.1,37.3,57,2026-09-24
XOM,Daily,161.23,49.92,0.84,FORMING,53.0,174.09,23.0,116.0,5.0,40.4,5.0,38.4,PENDING,57.0,134.08,2.6,23.0,116.0,5.0,,,,,,47.1,54.8,233.6,57,2026-09-24
EOG,Daily,141.84,43.67,0.76,,,,,,,,,,PENDING,57.0,123.39,3.0,20.0,116.0,5.0,,,,,,26.5,28.6,130.0,57,2026-09-24
COR,Daily,312.28,43.94,0.88,FORMING,57.0,333.3,26.9,85.0,29.0,35.0,29.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,12.0,,,,,,8.5,72.2,174.2,57,2026-09-24
AVY,Daily,172.66,50.94,0.45,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,20.0,,,,,,7.4,1.2,-12.8,57,2026-09-24
APA,Daily,43.7,52.38,1.02,FORMING,57.0,45.05,30.0,99.0,22.0,34.0,22.0,82.8,,,,,,,,,,,,,92.6,21.8,132.1,57,2026-09-24
CL,Daily,85.93,34.33,1.23,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,39.0,,,,,,8.5,27.2,26.3,57,2026-09-24
UBER,Daily,69.42,36.9,0.96,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,19.0,TOUCH,80.83,19.1,65.0,30.0,-29.5,56.3,48.9,57,2026-09-24
SW,Daily,46.49,53.89,1.01,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,18.0,TOUCH,51.52,12.9,19.0,20.0,9.2,51.4,-2.2,57,2026-09-24
LUV,Daily,41.04,51.56,1.01,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,60.0,,,,,,28.5,56.0,-15.4,57,2026-09-24
INCY,Daily,124.64,51.11,1.07,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,12.0,,,,,,44.0,114.5,80.6,57,2026-09-24
WM,Daily,207.88,31.26,1.23,,,,,,,,,,CONFIRMED,55.0,208.29,0.4,15.3,91.0,1.0,,,,,,-2.3,39.1,45.9,55,2026-09-24
AXP,Daily,301.96,27.21,1.34,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,4.0,,,,,,-10.5,104.2,82.6,55,2026-09-24
FDX,Daily,291.5,30.32,1.07,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,4.0,,,,,,58.7,47.1,76.4,55,2026-09-24
WY,Daily,21.17,27.35,1.13,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,8.0,,,,,,-9.0,-25.6,-29.5,55,2026-09-24
AXON,Daily,450.61,36.36,0.77,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,8.0,TOUCH,665.07,27.0,31.0,23.0,-41.8,130.6,150.7,55,2026-09-24
PSKY,Daily,9.96,44.24,1.6,FORMING,53.0,11.16,32.0,53.0,16.0,38.9,16.0,22.2,,,,,,,,,,,,,-46.4,-17.1,-72.0,53,2026-09-24
MSI,Daily,460.44,47.06,0.88,FORMING,53.0,493.57,23.2,127.0,14.0,33.5,14.0,36.4,,,,,,,,,,,,,-2.2,71.2,102.8,53,2026-09-24
MCK,Daily,880.5,49.41,0.69,FORMING,53.0,957.87,24.6,120.0,12.0,39.8,12.0,20.9,,,,,,,,,,,,,26.6,103.4,344.7,53,2026-09-24
VLTO,Daily,95.88,49.68,1.05,FORMING,53.0,102.37,21.9,142.0,22.0,42.1,22.0,6.1,,,,,,,,,,,,,-9.8,,,53,2026-09-24
WBD,Daily,30.76,75.25,3.25,BREAKOUT,53.0,29.2,13.5,138.0,6.0,37.0,1.0,9.7,,,,,,,,,,,,,59.1,177.1,21.6,53,2026-09-24
FOX,Daily,56.96,44.68,0.87,FORMING,53.0,62.62,30.0,67.0,24.0,34.2,24.0,21.1,PENDING,36.0,56.21,2.2,10.2,18.0,6.0,TOUCH,61.66,28.9,43.0,26.0,5.5,105.0,67.9,53,2026-09-24
CASY,Daily,597.31,26.63,1.44,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,10.0,,,,,,9.6,118.0,224.5,45,2026-09-24
TEL,Daily,214.39,58.93,0.7,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,106.0,,,,,,0.3,82.2,60.8,43,2026-09-24
HUBB,Daily,463.7,51.66,1.25,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,62.0,,,,,,6.3,57.6,172.8,43,2026-09-24
UHS,Daily,181.39,61.21,1.19,BREAKOUT,43.0,179.73,22.2,75.0,14.0,33.4,4.0,10.1,,,,,,,,,,,,,-3.4,44.7,28.6,43,2026-09-24
TXN,Daily,272.62,56.03,0.93,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,64.0,TOUCH,329.82,17.4,16.0,65.0,55.9,85.3,56.5,43,2026-09-24
AMT,Daily,170.78,41.9,1.28,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,74.0,,,,,,-8.2,14.1,-29.2,43,2026-09-24
CHD,Daily,96.02,44.13,0.62,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,32.0,,,,,,7.7,5.1,22.8,43,2026-09-24
RSG,Daily,213.1,37.93,0.7,,,,,,,,,,PENDING,43.0,204.8,0.4,10.3,40.0,6.0,,,,,,-5.0,50.7,81.8,43,2026-09-24
WMB,Daily,71.11,43.73,0.62,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,60.0,,,,,,21.9,136.6,248.8,43,2026-09-24
ITW,Daily,273.42,49.84,1.37,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,39.0,,,,,,7.1,25.7,42.5,43,2026-09-24
SPGI,Daily,406.5,41.47,0.85,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,14.0,,,,,,-14.5,18.4,-1.1,43,2026-09-24
SNPS,Daily,413.06,55.09,0.98,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,82.0,,,,,,-16.6,-7.6,28.3,43,2026-09-24
KEYS,Daily,353.36,62.58,1.24,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,25.0,,,,,,98.3,169.8,98.1,43,2026-09-24
TDY,Daily,621.05,51.74,1.79,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,30.0,,,,,,9.8,48.6,43.3,43,2026-09-24
FDS,Daily,279.43,47.48,0.46,FORMING,41.0,301.91,39.6,151.0,38.0,40.1,38.0,22.7,,,,,,,,,,,,,-1.6,-33.5,-20.9,41,2026-09-24
A,Daily,165.32,72.08,1.28,BREAKOUT,41.0,163.75,34.0,188.0,17.0,40.5,0.0,33.0,,,,,,,,TOUCH,163.75,13.7,16.0,1.0,31.9,51.8,-0.6,41,2026-09-24
AJG,Daily,229.64,33.67,1.32,,,,,,,,,,CONFIRMED,40.0,240.18,1.0,11.7,18.0,2.0,TOUCH,269.27,10.8,15.0,22.0,-22.5,1.4,57.0,40,2026-09-24
XYZ,Daily,74.68,37.35,1.29,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,4.0,TOUCH,86.75,11.0,16.0,17.0,-3.1,67.0,-71.6,40,2026-09-24
NWS,Daily,31.22,34.06,0.94,,,,,,,,,,CONFIRMED,40.0,31.98,1.3,10.3,15.0,0.0,,,,,,-7.3,56.5,34.8,40,2026-09-24
NTRS,Daily,173.99,35.17,1.0,,,,,,,,,,CONFIRMED,40.0,174.26,2.1,10.6,20.0,0.0,,,,,,35.1,172.8,84.6,40,2026-09-24
PHM,Daily,118.71,41.73,1.04,,,,,,,,,,CONFIRMED,40.0,121.5,2.8,13.1,23.0,10.0,,,,,,-9.2,64.3,162.0,40,2026-09-24
DUK,Daily,114.17,26.85,1.03,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,5.0,,,,,,-2.4,36.9,40.6,40,2026-09-24
JKHY,Daily,148.33,36.76,0.82,FORMING,37.0,162.37,25.7,78.0,38.0,36.5,38.0,5.8,,,,,,,,,,,,,-0.9,4.5,-7.6,37,2026-09-24
FOXA,Daily,63.96,45.41,0.9,FORMING,37.0,72.76,33.9,141.0,24.0,39.9,24.0,16.4,PENDING,36.0,62.93,2.7,10.9,18.0,6.0,,,,,,6.5,111.1,73.4,37,2026-09-24
GILD,Daily,151.37,64.66,1.05,FORMING,37.0,154.51,22.4,140.0,13.0,34.2,13.0,34.6,,,,,,,,,,,,,36.0,121.8,154.1,37,2026-09-24
GL,Daily,168.75,38.17,1.16,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,30.0,,,,,,17.0,57.1,98.3,36,2026-09-24
VRTX,Daily,516.34,46.69,1.21,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,12.0,,,,,,34.8,47.7,181.2,36,2026-09-24
HCA,Daily,436.48,63.71,0.86,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,4.0,20.6,,,,,,,,,,,,,9.2,77.0,77.6,35,2026-09-24
ECL,Daily,276.72,50.65,0.84,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,18.0,,,,,,5.4,66.0,30.8,21,2026-09-24
ED,Daily,102.61,33.68,0.94,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,39.0,,,,,,10.1,25.1,67.1,21,2026-09-24
ADI,Daily,385.23,60.39,0.92,,,,,,,,,,PENDING,21.0,382.16,1.4,14.0,12.0,64.0,,,,,,59.0,130.0,134.6,21,2026-09-24
TKO,Daily,189.08,49.21,0.68,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,59.0,,,,,,-4.5,131.3,264.1,21,2026-09-24
FE,Daily,43.65,25.82,1.02,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,39.0,,,,,,5.1,37.1,45.3,21,2026-09-24
TFC,Daily,47.0,31.11,0.87,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,46.0,,,,,,6.6,94.0,3.1,21,2026-09-24
TRMB,Daily,59.32,55.3,0.5,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,16.0,,,,,,-28.3,18.1,-32.4,21,2026-09-24
VMC,Daily,244.4,33.52,1.55,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,9.0,,,,,,-17.3,24.6,44.5,15,2026-09-24
ALB,Daily,113.47,38.09,0.9,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,94.0,40.2,-29.3,-46.7,0,2026-09-24
AKAM,Daily,118.44,60.68,1.2,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,77.0,55.3,10.1,7.5,0,2026-09-24
FIX,Daily,1625.9,49.44,0.68,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,64.0,104.2,863.5,2199.3,0,2026-09-24
CDW,Daily,146.16,50.64,0.62,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,17.0,-7.5,-25.7,-18.9,0,2026-09-24
ARE,Daily,51.86,49.65,1.02,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,20.0,-36.2,-39.9,-66.9,0,2026-09-24
FLEX,Daily,112.3,49.6,1.19,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,61.0,91.5,475.8,682.7,0,2026-09-24
BG,Daily,111.48,40.48,0.96,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,78.0,44.4,10.2,61.9,0,2026-09-24
HON,Daily,212.57,49.17,0.79,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,42.0,4.7,20.6,8.7,0,2026-09-24
HWM,Daily,228.78,34.69,0.6,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,43.0,20.5,403.7,636.1,0,2026-09-24
MCHP,Daily,75.53,53.0,0.94,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,64.0,19.0,5.7,1.9,0,2026-09-24
WST,Daily,375.87,69.65,1.52,,,,,,,,,,,,,,,,,TOUCH,385.75,15.7,42.0,0.0,47.9,1.8,-16.7,0,2026-09-24
WSM,Daily,227.83,49.28,0.8,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,17.0,,,,,,16.5,241.3,161.9,0,2026-09-24
YUM,Daily,140.63,42.39,1.18,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,8.0,,,,,,-1.6,19.2,23.2,0,2026-09-24
