Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UDR,Daily,38.55,44.42,1.11,FORMING,57.0,39.58,16.8,81.0,37.0,38.8,37.0,17.3,,,,,,,,,,,,,3.7,9.2,-14.8,57,2026-08-05
VZ,Daily,46.88,59.08,0.88,FORMING,57.0,49.01,18.2,42.0,5.0,39.6,5.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,5.0,,,,,,16.8,75.8,16.5,57,2026-08-05
IBKR,Daily,88.63,45.51,1.09,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,14.0,,,,,,40.0,303.4,473.6,57,2026-08-05
HBAN,Daily,17.56,51.54,1.12,FORMING,53.0,18.32,19.5,90.0,22.0,42.4,22.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,13.0,,,,,,13.6,63.7,48.8,57,2026-08-05
HWM,Daily,288.2,60.12,1.28,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,25.0,6.0,TOUCH,290.63,11.0,22.0,9.0,56.8,492.1,820.8,57,2026-08-05
GIS,Daily,36.19,50.16,0.83,FORMING,57.0,37.6,17.0,60.0,23.0,42.5,23.0,6.4,,,,,,,,,,,,,-21.5,-43.6,-24.0,57,2026-08-05
EL,Daily,86.97,60.46,1.49,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,33.0,,,,,,-3.1,-46.1,-71.5,57,2026-08-05
DE,Daily,617.37,55.01,0.91,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,5.0,,,,,,24.8,51.7,79.7,57,2026-08-05
BA,Daily,237.16,63.82,1.3,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,20.0,TOUCH,244.07,14.8,35.0,20.0,6.9,2.5,2.5,57,2026-08-05
BIIB,Daily,208.45,54.69,0.83,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,12.0,,,,,,58.0,-22.5,-38.7,57,2026-08-05
CL,Daily,92.53,53.46,1.46,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,5.0,,,,,,13.6,30.2,32.6,57,2026-08-05
DUK,Daily,124.27,42.79,1.53,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,5.0,,,,,,4.6,55.9,40.9,57,2026-08-05
FTV,Daily,60.51,48.5,1.05,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,5.0,TOUCH,62.29,14.2,39.0,80.0,30.6,5.1,10.1,57,2026-08-05
EQIX,Daily,1051.53,52.54,1.35,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,7.0,,,,,,39.4,47.8,41.5,57,2026-08-05
VST,Daily,143.23,40.62,2.54,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,4.0,,,,,,-30.8,417.2,746.6,55,2026-08-05
FE,Daily,48.28,48.52,0.98,FORMING,53.0,50.45,13.3,62.0,5.0,40.5,5.0,3.7,PENDING,21.0,43.73,2.6,15.6,75.0,5.0,,,,,,16.3,49.2,54.9,53,2026-08-05
ZBH,Daily,95.81,58.72,1.52,FORMING,53.0,97.6,19.1,72.0,5.0,34.9,5.0,15.2,,,,,,,,,,,,,6.8,-22.0,-30.8,53,2026-08-05
MAS,Daily,77.08,51.35,1.03,FORMING,53.0,78.48,26.2,86.0,34.0,36.6,34.0,29.8,,,,,,,,,,,,,14.1,36.9,40.0,53,2026-08-05
MAA,Daily,133.21,48.03,0.81,FORMING,53.0,139.14,15.6,110.0,37.0,44.8,37.0,11.5,,,,,,,,,,,,,-0.3,4.4,-15.9,53,2026-08-05
GEN,Daily,28.27,66.27,1.38,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,1.0,16.1,,,,,,,,,,,,,0.1,49.4,30.8,51,2026-08-05
BAX,Daily,28.35,77.04,1.42,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,5.0,9.3,,,,,,,,,,,,,30.2,-31.3,-58.1,51,2026-08-05
CVX,Daily,190.4,55.63,1.25,FORMING,47.0,197.69,16.6,29.0,8.0,34.5,8.0,9.4,,,,,,,,,,,,,31.0,35.6,129.3,47,2026-08-05
EXPE,Daily,312.06,72.1,1.41,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,5.0,51.3,,,,,,,,,,,,,76.6,206.2,112.2,43,2026-08-05
COF,Daily,221.91,67.79,0.83,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,1.0,20.5,,,,,,,,,,,,,8.5,104.3,45.5,43,2026-08-05
HUBB,Daily,502.24,56.23,1.15,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,27.0,,,,,,19.1,71.6,171.2,43,2026-08-05
TXN,Daily,283.63,48.52,1.1,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,30.0,TOUCH,329.82,17.4,16.0,31.0,60.9,83.5,69.4,43,2026-08-05
AMT,Daily,175.25,55.77,0.96,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,40.0,,,,,,-14.2,5.4,-27.4,43,2026-08-05
ETR,Daily,108.86,39.76,1.02,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,12.0,,,,,,24.5,147.1,145.1,43,2026-08-05
COO,Daily,74.69,64.61,0.96,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,0.0,5.7,,,,,,,,,,,,,5.4,-23.2,-27.6,43,2026-08-05
CMS,Daily,71.73,37.25,1.21,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,26.0,,,,,,-0.2,35.6,31.3,43,2026-08-05
DLTR,Daily,130.71,62.61,1.09,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,113.0,,,,,,13.9,-13.0,32.3,43,2026-08-05
TEL,Daily,216.82,61.59,0.92,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,72.0,,,,,,8.5,63.8,56.5,43,2026-08-05
SNPS,Daily,403.86,47.72,0.69,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,48.0,,,,,,-34.7,-8.5,38.1,43,2026-08-05
SJM,Daily,119.17,55.59,0.77,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,7.0,28.0,,,,,,,,,,,,,14.7,-10.4,10.6,43,2026-08-05
WMB,Daily,71.51,44.71,2.0,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,26.0,,,,,,22.4,134.2,258.9,43,2026-08-05
VLTO,Daily,96.45,60.6,0.78,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,5.0,9.0,,,,,,,,,,,,,-7.4,,,43,2026-08-05
PCG,Daily,17.45,51.48,1.9,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,80.0,,,,,,24.9,3.9,108.1,43,2026-08-05
MSI,Daily,442.85,66.29,1.17,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,107.0,,,,,,2.6,64.1,105.6,43,2026-08-05
OKE,Daily,87.65,45.43,1.94,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,7.0,,,,,,17.0,56.4,118.5,43,2026-08-05
MA,Daily,571.1,67.8,1.06,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,5.0,8.4,,,,,,,,,,,,,2.6,48.6,57.1,43,2026-08-05
TT,Daily,472.24,51.29,1.09,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,27.0,,,,,,8.3,138.1,154.8,43,2026-08-05
AON,Daily,356.65,50.98,0.99,FORMING,37.0,375.07,19.2,193.0,12.0,34.8,12.0,6.2,,,,,,,,,,,,,1.4,15.6,41.4,37,2026-08-05
MDLZ,Daily,62.08,53.96,1.23,FORMING,37.0,63.82,21.1,178.0,36.0,44.8,36.0,9.4,,,,,,,,,,,,,0.5,-8.4,14.7,37,2026-08-05
PEG,Daily,76.27,34.34,2.3,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,26.0,,,,,,-11.4,38.9,41.1,36,2026-08-05
DTE,Daily,141.72,37.3,1.14,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,20.0,,,,,,5.7,45.6,39.6,36,2026-08-05
CDW,Daily,154.0,69.27,1.54,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,4.0,27.1,,,,,,,,,,,,,-7.0,-18.8,-13.5,31,2026-08-05
AEP,Daily,128.35,39.68,1.0,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,20.0,,,,,,16.6,76.5,72.1,21,2026-08-05
ALLE,Daily,165.36,76.22,0.7,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,118.0,,,,,,0.9,53.5,28.6,21,2026-08-05
APD,Daily,294.71,50.69,0.91,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,21.0,,,,,,7.4,12.0,14.9,21,2026-08-05
AWK,Daily,134.01,52.42,1.64,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,20.0,,,,,,-5.6,1.4,-16.2,21,2026-08-05
YUM,Daily,147.68,41.34,0.88,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,20.0,,,,,,3.5,16.5,21.0,21,2026-08-05
VMC,Daily,285.1,50.0,1.12,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,27.0,,,,,,4.4,29.0,63.8,21,2026-08-05
ADI,Daily,380.29,49.73,1.3,,,,,,,,,,PENDING,21.0,380.18,2.6,14.7,26.0,30.0,,,,,,73.8,111.9,141.9,21,2026-08-05
MS,Daily,217.04,53.9,1.46,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,14.0,,,,,,59.6,168.0,155.2,21,2026-08-05
OMC,Daily,81.81,54.45,1.12,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,5.0,,,,,,19.7,11.3,31.9,21,2026-08-05
RSG,Daily,207.66,38.95,1.19,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,12.0,,,,,,-9.2,44.7,86.9,21,2026-08-05
SO,Daily,93.25,42.38,2.21,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,20.0,,,,,,1.4,52.7,73.4,21,2026-08-05
RCL,Daily,325.74,65.87,0.62,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,120.0,,,,,,5.4,222.3,324.4,21,2026-08-05
TKO,Daily,184.51,45.31,2.55,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,25.0,,,,,,13.1,85.1,294.3,21,2026-08-05
DRI,Daily,204.57,53.07,0.79,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,31.0,,,,,,3.7,38.8,66.6,21,2026-08-05
CASY,Daily,850.66,51.77,1.12,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,36.0,,,,,,63.3,253.8,347.5,21,2026-08-05
CBRE,Daily,151.05,64.78,1.01,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,120.0,,,,,,-1.9,80.0,54.5,21,2026-08-05
JBHT,Daily,274.48,45.97,0.77,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,13.0,,,,,,98.6,36.6,71.8,21,2026-08-05
ED,Daily,108.41,42.63,1.14,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,5.0,,,,,,7.3,34.6,70.9,21,2026-08-05
PPG,Daily,117.8,53.16,0.72,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,5.0,,,,,,15.8,-10.3,-20.4,21,2026-08-05
PHM,Daily,131.68,55.84,0.9,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,27.0,,,,,,13.7,59.7,160.8,21,2026-08-05
TPR,Daily,155.97,66.2,0.77,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,34.0,,,,,,48.6,298.6,303.4,21,2026-08-05
ALB,Daily,120.82,40.83,1.07,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,60.0,80.3,-36.8,-43.4,0,2026-08-05
AKAM,Daily,123.35,54.14,1.23,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,43.0,65.8,33.2,7.7,0,2026-08-05
JNJ,Daily,254.93,50.73,0.91,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,5.0,,,,,,56.2,64.6,69.5,0,2026-08-05
EMR,Daily,158.84,69.62,1.89,,,,,,,,,,,,,,,,,TOUCH,163.86,25.5,119.0,0.0,13.9,75.6,73.1,0,2026-08-05
ELV,Daily,378.0,44.0,0.96,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,23.0,40.5,-14.3,7.0,0,2026-08-05
CRL,Daily,234.12,60.51,1.36,,,,,,,,,,PENDING,0.0,213.4,2.0,12.1,12.0,5.0,,,,,,40.3,13.2,-42.7,0,2026-08-05
CRWD,Daily,211.22,66.49,1.0,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,14.0,0.0,89.2,461.4,224.0,0,2026-08-05
BG,Daily,106.73,36.68,1.6,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,44.0,40.7,1.5,59.5,0,2026-08-05
HPQ,Daily,28.82,68.22,0.91,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,4.0,23.9,0.5,18.3,0,2026-08-05
GS,Daily,1052.98,50.85,1.28,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,14.0,,,,,,51.4,219.8,198.7,0,2026-08-05
FLEX,Daily,126.71,50.47,0.94,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,27.0,155.9,522.1,845.2,0,2026-08-05
NTAP,Daily,190.46,72.58,1.47,,,,,,,,,,,,,,,,,TOUCH,192.25,22.6,45.0,0.0,91.7,159.6,159.7,0,2026-08-05
MCHP,Daily,80.67,47.87,1.49,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,30.0,24.9,4.2,19.8,0,2026-08-05
NVDA,Daily,211.94,56.94,1.03,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,43.0,,,,,,22.2,375.3,944.3,0,2026-08-05
WMT,Daily,111.55,45.82,1.39,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,71.0,14.2,118.4,145.6,0,2026-08-05
