Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HSIC,Daily,87.64,62.29,0.11,FORMING,84.0,89.34,23.1,98.0,12.0,29.8,12.0,22.2,PENDING,79.0,68.7,0.1,23.1,98.0,12.0,TOUCH,89.29,23.1,90.0,20.0,28.9,12.2,13.8,84,2026-08-03
RVTY,Daily,115.69,61.27,0.11,FORMING,84.0,118.13,31.3,125.0,7.0,28.8,7.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,7.0,,,,,,31.5,-5.4,-36.9,84,2026-08-03
DD,Daily,138.65,50.97,0.07,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,55.0,,,,,,60.9,51.3,59.2,79,2026-08-03
EBAY,Daily,111.02,46.98,0.19,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,15.0,,,,,,22.6,171.7,85.0,79,2026-08-03
SYF,Daily,77.58,58.22,0.05,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,26.0,,,,,,16.8,139.0,74.8,79,2026-08-03
SBUX,Daily,106.03,56.84,0.14,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,11.0,,,,,,25.3,13.5,0.1,79,2026-08-03
SHW,Daily,352.71,61.01,0.14,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,116.0,,,,,,3.7,32.4,24.2,79,2026-08-03
REGN,Daily,766.72,78.61,0.12,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,115.0,,,,,,37.9,0.9,26.6,79,2026-08-03
KMI,Daily,31.6,43.95,0.12,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,51.0,,,,,,15.9,108.7,139.7,79,2026-08-03
WM,Daily,226.57,43.49,0.09,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,11.0,,,,,,0.6,47.9,65.7,79,2026-08-03
UPS,Daily,105.7,41.53,0.12,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,11.0,,,,,,33.7,-31.1,-31.2,79,2026-08-03
VST,Daily,148.25,42.57,0.1,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,6.0,,,,,,-28.4,435.3,776.3,79,2026-08-03
DELL,Daily,399.92,48.68,0.11,,,,,,,,,,PENDING,79.0,356.48,3.0,23.9,36.0,7.0,,,,,,218.5,689.2,782.6,79,2026-08-03
NDSN,Daily,302.53,60.88,0.04,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,26.0,,,,,,46.5,27.5,42.5,79,2026-08-03
FCX,Daily,62.15,50.08,0.11,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,31.0,,,,,,56.9,52.0,80.6,79,2026-08-03
BF-B,Daily,28.95,63.35,0.06,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,79.0,,,,,,4.1,-55.5,-54.1,79,2026-08-03
DOV,Daily,205.54,45.13,0.05,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,26.0,,,,,,18.7,49.5,29.0,79,2026-08-03
CI,Daily,278.16,42.49,0.07,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,14.0,,,,,,8.4,2.8,45.7,79,2026-08-03
DHI,Daily,146.27,45.99,0.05,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,26.0,,,,,,-1.5,19.7,62.6,79,2026-08-03
BX,Daily,129.81,57.66,0.12,FORMING,73.0,135.44,21.0,66.0,5.0,34.2,5.0,31.0,,,,,,,,,,,,,-21.1,37.6,33.9,73,2026-08-03
TTWO,Daily,247.66,57.25,0.1,FORMING,73.0,251.24,25.3,99.0,29.0,35.7,29.0,7.4,,,,,,,,,,,,,12.3,74.2,56.5,73,2026-08-03
PH,Daily,986.29,58.5,0.07,FORMING,73.0,1026.68,20.6,67.0,6.0,39.9,6.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,26.0,,,,,,39.7,145.9,252.4,73,2026-08-03
NDAQ,Daily,94.21,60.57,0.05,FORMING,73.0,95.26,19.6,31.0,12.0,30.7,12.0,16.0,,,,,,,,,,,,,0.2,98.6,60.3,73,2026-08-03
PAYX,Daily,119.29,65.95,0.09,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,4.0,9.1,,,,,,,,,,,,,-10.6,8.2,20.7,73,2026-08-03
LII,Daily,422.38,25.04,0.07,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,3.0,,,,,,-29.6,16.9,34.3,70,2026-08-03
BRO,Daily,73.02,62.08,0.09,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,4.0,9.4,,,,,,,,,,,,,-20.1,6.5,38.8,68,2026-08-03
RTX,Daily,217.84,72.42,0.08,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,7.0,10.7,,,,,,,,,,,,,41.1,174.5,177.7,68,2026-08-03
CTAS,Daily,206.5,62.04,0.05,FORMING,64.0,209.72,23.4,92.0,11.0,28.0,11.0,14.4,,,,,,,,,,,,,-5.9,73.1,121.1,64,2026-08-03
KEYS,Daily,317.58,47.57,0.05,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,29.0,,,,,,100.1,100.1,90.6,64,2026-08-03
META,Daily,589.46,46.79,0.34,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,13.0,,,,,,-21.1,91.4,63.6,64,2026-08-03
TROW,Daily,112.34,44.76,0.11,FORMING,64.0,112.34,25.0,195.0,33.0,28.2,33.0,25.4,,,,,,,,,,,,,14.7,12.4,-34.7,64,2026-08-03
DLR,Daily,188.08,53.39,0.05,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,6.0,TOUCH,206.76,17.3,62.0,6.0,12.4,72.1,42.0,64,2026-08-03
BXP,Daily,70.99,59.81,0.04,FORMING,64.0,71.41,32.0,146.0,11.0,18.4,11.0,6.3,,,,,,,,,,,,,14.7,21.7,-21.9,64,2026-08-03
DVN,Daily,44.26,52.44,0.12,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,61.0,,,,,,41.3,-3.6,109.9,64,2026-08-03
EXR,Daily,150.77,57.03,0.06,FORMING,64.0,152.72,17.3,100.0,11.0,32.3,11.0,25.0,,,,,,,,,,,,,13.3,35.8,4.9,64,2026-08-03
AMP,Daily,550.92,71.67,0.04,BREAKOUT,63.0,546.56,23.0,112.0,7.0,28.5,4.0,24.7,,,,,,,,,,,,,11.3,65.8,122.4,63,2026-08-03
ADP,Daily,273.98,68.75,0.12,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,4.0,9.2,,,,,,,,,,,,,-6.3,19.6,43.5,63,2026-08-03
V,Daily,370.77,66.59,0.1,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,4.0,12.8,,,,,,,,,,,,,10.1,58.7,59.4,63,2026-08-03
RJF,Daily,178.73,71.13,0.05,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,5.0,13.1,,,,,,,,,,,,,11.1,73.0,115.1,63,2026-08-03
WTW,Daily,342.13,81.74,0.14,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,5.0,10.0,,,,,,,,,,,,,10.0,67.0,69.4,63,2026-08-03
BALL,Daily,65.66,64.19,0.09,BREAKOUT,63.0,65.12,20.2,62.0,7.0,26.8,4.0,15.4,,,,,,,,,,,,,16.6,18.4,-17.8,63,2026-08-03
JKHY,Daily,157.72,62.09,0.05,BREAKOUT,63.0,155.77,22.3,52.0,7.0,32.8,4.0,6.2,,,,,,,,,,,,,-4.3,-2.8,-3.3,63,2026-08-03
EA,Daily,209.93,79.55,0.2,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,2.0,20.4,,,,,,,,,,,,,34.2,73.8,58.1,61,2026-08-03
SO,Daily,94.89,47.93,0.11,FORMING,57.0,99.26,16.9,179.0,19.0,37.8,19.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,19.0,,,,,,3.2,55.4,76.4,57,2026-08-03
VICI,Daily,26.48,46.88,0.1,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,64.0,,,,,,-14.8,1.3,14.3,57,2026-08-03
ACGL,Daily,101.75,53.53,0.06,FORMING,57.0,105.09,17.2,102.0,19.0,41.6,19.0,15.0,,,,,,,,,,,,,15.6,39.5,163.7,57,2026-08-03
AON,Daily,364.32,55.12,0.05,FORMING,57.0,375.92,19.2,193.0,11.0,34.8,11.0,6.2,,,,,,,,,,,,,3.3,17.9,44.1,57,2026-08-03
UDR,Daily,38.6,44.75,0.1,FORMING,57.0,39.58,16.8,81.0,36.0,38.8,36.0,17.3,,,,,,,,,,,,,3.9,9.3,-14.7,57,2026-08-03
O,Daily,63.92,51.04,0.13,FORMING,41.0,64.47,8.5,44.0,19.0,35.5,19.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,11.0,,,,,,19.2,27.6,20.8,57,2026-08-03
VRSK,Daily,196.96,52.33,0.09,FORMING,57.0,206.93,24.8,82.0,11.0,33.5,11.0,26.4,,,,,,,,,,,,,-26.9,-12.5,8.3,57,2026-08-03
TFC,Daily,51.97,53.87,0.06,FORMING,57.0,55.06,22.5,110.0,11.0,36.5,11.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,11.0,,,,,,26.5,89.1,16.6,57,2026-08-03
LUV,Daily,46.56,49.09,0.12,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,25.0,,,,,,59.2,51.8,-0.5,57,2026-08-03
WAT,Daily,379.65,54.84,0.13,FORMING,57.0,389.82,27.5,104.0,19.0,41.7,19.0,6.2,,,,,,,,,,,,,30.8,31.0,-4.0,57,2026-08-03
WY,Daily,25.17,59.42,0.11,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,117.0,,,,,,3.9,-16.1,-10.2,57,2026-08-03
HBAN,Daily,17.25,46.71,0.04,FORMING,53.0,18.32,19.5,90.0,21.0,42.4,21.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,12.0,,,,,,11.6,60.8,46.2,57,2026-08-03
EL,Daily,86.17,58.4,0.11,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,32.0,,,,,,-4.0,-46.6,-71.7,57,2026-08-03
HWM,Daily,284.23,57.2,0.06,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,25.0,5.0,TOUCH,290.63,11.0,22.0,8.0,54.6,484.0,808.1,57,2026-08-03
HRL,Daily,25.33,54.55,0.06,FORMING,57.0,26.28,25.9,83.0,25.0,38.1,25.0,19.4,,,,,,,,,,,,,-5.2,-29.3,-33.9,57,2026-08-03
BA,Daily,226.24,57.46,0.37,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,19.0,TOUCH,244.07,14.8,35.0,19.0,2.0,-2.2,-2.2,57,2026-08-03
BIIB,Daily,200.86,48.32,0.05,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,11.0,,,,,,52.2,-25.3,-40.9,57,2026-08-03
CL,Daily,92.91,54.53,0.13,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,11.0,,,,,,14.0,30.7,33.1,57,2026-08-03
IBKR,Daily,87.44,43.15,0.12,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,13.0,,,,,,38.1,298.0,465.9,57,2026-08-03
GIS,Daily,36.48,51.51,0.15,FORMING,57.0,37.6,17.0,60.0,22.0,42.5,22.0,6.4,,,,,,,,,,,,,-20.8,-43.1,-23.4,57,2026-08-03
EQIX,Daily,1017.07,45.39,0.11,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,6.0,,,,,,34.8,43.0,36.8,57,2026-08-03
CF,Daily,121.0,52.03,0.1,FORMING,57.0,130.05,22.6,49.0,7.0,37.2,7.0,29.9,,,,,,,,,,,,,35.0,59.5,191.2,57,2026-08-03
MAS,Daily,73.31,43.15,0.07,FORMING,53.0,76.32,17.5,37.0,33.0,40.3,33.0,30.8,,,,,,,,,,,,,8.5,30.2,33.1,53,2026-08-03
MAA,Daily,134.22,50.38,0.04,FORMING,53.0,139.14,15.6,110.0,36.0,44.8,36.0,11.5,,,,,,,,,,,,,0.4,5.2,-15.2,53,2026-08-03
GEN,Daily,28.25,66.16,0.13,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,0.0,16.1,,,,,,,,,,,,,0.1,49.3,30.7,51,2026-08-03
BAX,Daily,27.6,75.21,0.12,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,4.0,9.3,,,,,,,,,,,,,26.8,-33.1,-59.2,51,2026-08-03
CVX,Daily,194.85,63.27,0.24,FORMING,47.0,197.69,16.6,29.0,7.0,33.3,7.0,9.4,,,,,,,,,,,,,34.1,38.8,134.6,47,2026-08-03
DLTR,Daily,131.0,62.82,0.06,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,112.0,,,,,,14.2,-12.8,32.6,43,2026-08-03
FAST,Daily,48.5,60.87,0.08,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,14.0,,,,,,9.1,85.9,98.0,43,2026-08-03
COO,Daily,74.71,64.59,0.06,BREAKOUT,43.0,74.45,20.9,55.0,21.0,39.1,0.0,5.7,,,,,,,,,,,,,5.4,-23.1,-27.6,43,2026-08-03
COF,Daily,215.85,63.27,0.09,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,0.0,20.5,,,,,,,,,,,,,5.6,98.7,41.5,43,2026-08-03
AMGN,Daily,384.36,63.75,0.16,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,4.0,20.3,,,,,,,,,,,,,33.4,73.2,95.5,43,2026-08-03
T,Daily,23.66,58.72,0.07,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,117.0,,,,,,-10.7,98.0,51.5,43,2026-08-03
AMT,Daily,174.1,54.27,0.06,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,39.0,,,,,,-14.7,4.7,-27.9,43,2026-08-03
EXPE,Daily,303.08,68.97,0.12,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,4.0,51.3,,,,,,,,,,,,,71.6,197.4,106.1,43,2026-08-03
ETR,Daily,108.17,37.08,0.07,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,11.0,,,,,,23.7,145.5,143.6,43,2026-08-03
SNPS,Daily,387.07,39.55,0.13,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,47.0,,,,,,-37.4,-12.3,32.4,43,2026-08-03
TEL,Daily,202.76,48.05,0.05,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,71.0,,,,,,1.5,53.2,46.4,43,2026-08-03
TT,Daily,459.15,44.79,0.12,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,26.0,,,,,,5.3,131.5,147.8,43,2026-08-03
PCG,Daily,17.3,48.83,0.09,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,79.0,,,,,,23.8,3.0,106.3,43,2026-08-03
WMB,Daily,70.75,40.93,0.09,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,25.0,,,,,,21.1,131.7,255.0,43,2026-08-03
SJM,Daily,120.29,57.61,0.06,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,6.0,28.0,,,,,,,,,,,,,15.8,-9.6,11.7,43,2026-08-03
MSI,Daily,440.14,64.85,0.07,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,106.0,,,,,,1.9,63.1,104.3,43,2026-08-03
MA,Daily,578.68,71.03,0.15,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,4.0,8.4,,,,,,,,,,,,,4.0,50.5,59.1,43,2026-08-03
OKE,Daily,88.61,45.34,0.11,,,,,,,,,,PENDING,43.0,83.08,0.2,13.5,44.0,6.0,,,,,,16.9,56.2,118.3,43,2026-08-03
HON,Daily,248.56,63.39,0.09,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,24.0,TOUCH,252.0,13.5,17.0,7.0,18.0,41.8,21.5,43,2026-08-03
HUBB,Daily,470.34,43.76,0.08,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,26.0,,,,,,11.5,60.7,154.0,43,2026-08-03
CMS,Daily,72.31,40.29,0.05,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,25.0,,,,,,0.6,36.7,32.4,43,2026-08-03
VLTO,Daily,94.57,56.5,0.05,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,4.0,9.0,,,,,,,,,,,,,-9.2,,,43,2026-08-03
REG,Daily,80.42,48.91,0.07,FORMING,41.0,81.93,8.6,47.0,25.0,44.1,25.0,11.4,,,,,,,,,,,,,18.8,36.9,48.0,41,2026-08-03
AWK,Daily,136.34,57.45,0.07,FORMING,37.0,138.64,13.0,67.0,11.0,43.8,11.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,19.0,,,,,,-4.0,3.1,-14.7,37,2026-08-03
MDLZ,Daily,62.58,55.84,0.22,FORMING,37.0,63.82,21.1,178.0,35.0,44.8,35.0,9.4,,,,,,,,,,,,,1.3,-7.7,15.7,37,2026-08-03
PEG,Daily,76.92,37.62,0.07,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,25.0,,,,,,-10.7,40.1,42.3,36,2026-08-03
DTE,Daily,142.7,39.97,0.08,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,19.0,,,,,,6.5,46.6,40.5,36,2026-08-03
CDW,Daily,150.29,66.3,0.09,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,3.0,27.1,,,,,,,,,,,,,-9.3,-20.7,-15.5,31,2026-08-03
TXN,Daily,265.36,37.62,0.22,,,,,,,,,,CONFIRMED,30.0,272.48,0.8,18.0,17.0,3.0,TOUCH,329.82,17.4,16.0,30.0,50.4,71.6,58.4,30,2026-08-03
APD,Daily,291.76,47.6,0.09,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,20.0,,,,,,6.3,10.8,13.8,21,2026-08-03
YUM,Daily,155.43,53.35,0.06,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,19.0,,,,,,9.0,22.6,27.4,21,2026-08-03
WFC,Daily,87.36,55.84,0.05,,,,,,,,,,PENDING,21.0,85.12,2.3,12.0,24.0,120.0,,,,,,14.8,108.3,101.2,21,2026-08-03
AEP,Daily,128.2,39.2,0.07,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,19.0,,,,,,16.4,76.3,71.9,21,2026-08-03
ALLE,Daily,161.45,73.37,0.04,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,117.0,,,,,,-1.5,49.9,25.6,21,2026-08-03
TDY,Daily,662.28,60.14,0.03,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,22.0,,,,,,21.6,74.6,44.5,21,2026-08-03
TKO,Daily,187.12,48.95,0.17,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,24.0,,,,,,14.7,87.7,299.9,21,2026-08-03
RSG,Daily,211.16,43.53,0.08,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,11.0,,,,,,-7.6,47.2,90.1,21,2026-08-03
RCL,Daily,323.86,65.02,0.16,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,119.0,,,,,,4.8,220.5,322.0,21,2026-08-03
DRI,Daily,210.12,58.98,0.06,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,30.0,,,,,,6.5,42.6,71.2,21,2026-08-03
ED,Daily,109.01,43.93,0.09,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,11.0,,,,,,7.8,35.3,71.9,21,2026-08-03
CASY,Daily,861.48,55.14,0.07,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,35.0,,,,,,65.4,258.3,353.2,21,2026-08-03
CBRE,Daily,147.59,60.81,0.07,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,119.0,,,,,,-4.1,75.9,51.0,21,2026-08-03
MS,Daily,209.29,45.8,0.07,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,13.0,,,,,,53.9,158.4,146.1,21,2026-08-03
JCI,Daily,145.7,56.04,0.1,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,22.0,,,,,,37.6,143.6,121.9,21,2026-08-03
PHM,Daily,129.48,52.84,0.05,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,26.0,,,,,,11.8,57.1,156.5,21,2026-08-03
JBHT,Daily,270.99,41.44,0.04,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,12.0,,,,,,96.0,34.9,69.6,21,2026-08-03
TPR,Daily,156.16,66.37,0.07,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,33.0,,,,,,48.8,299.1,304.0,21,2026-08-03
VMC,Daily,276.85,44.22,0.1,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,26.0,,,,,,1.4,25.3,59.0,21,2026-08-03
URI,Daily,1090.37,52.82,0.06,,,,,,,,,,PENDING,21.0,994.86,2.9,15.5,19.0,7.0,,,,,,27.9,140.9,241.1,21,2026-08-03
ALB,Daily,117.3,34.26,0.11,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,59.0,75.1,-38.6,-45.1,0,2026-08-03
AKAM,Daily,115.93,45.37,0.11,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,42.0,55.9,25.1,1.2,0,2026-08-03
ELV,Daily,376.19,42.37,0.08,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,22.0,39.8,-14.7,6.5,0,2026-08-03
BG,Daily,104.62,32.88,0.07,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,43.0,37.9,-0.5,56.3,0,2026-08-03
FIX,Daily,1699.8,46.99,0.11,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,29.0,145.0,867.5,2177.2,0,2026-08-03
HPQ,Daily,27.27,62.61,0.09,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,3.0,17.3,-4.9,12.0,0,2026-08-03
GS,Daily,1018.45,44.88,0.14,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,13.0,,,,,,46.4,209.3,188.9,0,2026-08-03
FLEX,Daily,111.78,39.1,0.08,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,26.0,125.7,448.8,733.8,0,2026-08-03
FTV,Daily,60.08,46.68,0.06,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,79.0,29.6,4.4,9.3,0,2026-08-03
SW,Daily,46.17,52.33,0.08,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,5.0,7.3,25.4,0.0,0,2026-08-03
MCHP,Daily,73.48,36.23,0.09,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,29.0,13.7,-5.1,9.1,0,2026-08-03
WMT,Daily,111.36,44.89,0.18,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,70.0,14.0,118.0,145.2,0,2026-08-03
ZBRA,Daily,295.62,70.87,0.18,,,,,,,,,,,,,,,,,TOUCH,303.4,34.4,116.0,1.0,-11.8,17.6,-47.4,0,2026-08-03
