Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DUK,Daily,124.42,51.06,0.15,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,16.0,,,,,,5.2,52.7,40.7,57,2026-08-19
HON,Daily,225.12,39.89,0.07,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,10.0,TOUCH,251.25,13.5,17.0,19.0,7.1,29.9,10.8,57,2026-08-19
HBAN,Daily,17.66,51.19,0.09,FORMING,53.0,18.32,19.5,90.0,33.0,42.4,33.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,24.0,,,,,,10.6,80.1,49.3,57,2026-08-19
GE,Daily,363.95,50.8,0.15,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,9.0,,,,,,36.6,314.6,498.0,57,2026-08-19
DE,Daily,592.9,44.25,0.1,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,16.0,,,,,,22.8,55.6,80.2,57,2026-08-19
IBKR,Daily,89.62,47.73,0.12,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,25.0,,,,,,42.2,298.0,494.5,57,2026-08-19
EQIX,Daily,1062.21,51.61,0.05,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,18.0,,,,,,39.0,50.9,39.8,57,2026-08-19
PHM,Daily,132.41,54.73,0.09,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,15.0,,,,,,3.7,70.9,163.5,57,2026-08-19
EBAY,Daily,104.2,42.73,0.09,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,5.0,,,,,,4.8,155.4,55.0,55,2026-08-19
CME,Daily,270.22,62.65,0.1,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,1.0,11.0,,,,,,,,,,,,,2.5,50.8,68.1,55,2026-08-19
XOM,Daily,167.59,74.35,0.13,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,7.0,9.9,,,,,,,,,,,,,61.9,68.1,278.6,55,2026-08-19
PH,Daily,1029.82,55.61,0.07,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,9.0,19.8,,,,,,,,,,,,,42.3,167.3,281.6,53,2026-08-19
HSIC,Daily,90.85,65.54,0.04,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,10.0,22.2,,,,,,,,,,,,,33.9,18.7,20.1,48,2026-08-19
CBOE,Daily,292.6,53.88,0.09,FORMING,47.0,311.06,27.0,34.0,13.0,38.3,13.0,13.4,,,,,,,,,,,,,18.7,100.6,139.6,47,2026-08-19
HCA,Daily,421.01,60.82,0.1,FORMING,47.0,429.54,17.6,25.0,6.0,39.1,6.0,20.6,,,,,,,,,,,,,7.1,60.2,76.1,47,2026-08-19
NDSN,Daily,304.95,54.0,0.06,FORMING,47.0,315.68,11.2,29.0,9.0,36.2,9.0,14.2,,,,,,,,,,,,,44.7,36.3,40.3,47,2026-08-19
CMS,Daily,71.13,45.19,0.05,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,37.0,,,,,,1.5,37.4,28.2,43,2026-08-19
HUBB,Daily,476.73,42.45,0.18,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,38.0,,,,,,12.8,63.3,154.7,43,2026-08-19
ADSK,Daily,252.89,61.46,0.09,BREAKOUT,43.0,250.49,25.9,40.0,8.0,34.6,7.0,17.0,,,,,,,,,,,,,-11.8,26.6,-24.4,43,2026-08-19
AMT,Daily,174.79,54.67,0.05,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,51.0,,,,,,-11.9,10.0,-29.7,43,2026-08-19
CVX,Daily,207.43,71.21,0.21,BREAKOUT,43.0,198.87,17.1,50.0,10.0,38.1,3.0,12.9,,,,,,,,,,,,,38.1,44.9,166.5,43,2026-08-19
TEL,Daily,204.18,43.72,0.06,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,83.0,,,,,,1.8,66.5,48.5,43,2026-08-19
SNPS,Daily,403.3,46.25,0.07,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,59.0,,,,,,-34.7,-5.3,27.3,43,2026-08-19
UHS,Daily,178.83,68.14,0.05,BREAKOUT,43.0,176.03,20.4,58.0,12.0,35.6,0.0,10.1,,,,,,,,,,,,,0.6,41.0,19.6,43,2026-08-19
VZ,Daily,49.48,68.36,0.14,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,0.0,10.6,,,,,,,,,,,,,19.5,82.4,22.3,43,2026-08-19
WMB,Daily,73.99,53.19,0.05,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,37.0,,,,,,32.9,139.5,287.1,43,2026-08-19
CNC,Daily,64.82,49.56,0.04,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,10.0,,,,,,127.5,1.8,0.8,43,2026-08-19
CHD,Daily,100.63,53.19,0.05,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,9.0,,,,,,10.2,12.1,24.2,43,2026-08-19
FFIV,Daily,384.0,39.84,0.04,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,5.0,TOUCH,435.0,15.6,20.0,5.0,21.8,147.2,92.1,43,2026-08-19
PCG,Daily,17.92,57.83,0.06,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,91.0,,,,,,20.5,9.0,96.4,43,2026-08-19
TDG,Daily,1234.53,46.1,0.03,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,11.0,,,,,,-4.9,68.5,149.5,43,2026-08-19
FTNT,Daily,152.04,43.53,0.1,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,10.0,,,,,,92.2,166.0,155.2,43,2026-08-19
ETR,Daily,108.31,47.21,0.05,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,23.0,,,,,,24.6,149.8,125.1,43,2026-08-19
FDS,Daily,296.21,64.23,0.04,FORMING,41.0,303.05,39.6,151.0,15.0,40.1,15.0,22.7,,,,,,,,,,,,,-18.5,-28.5,-15.4,41,2026-08-19
AXP,Daily,343.31,51.95,0.11,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,10.0,,,,,,13.6,121.9,128.4,36,2026-08-19
GL,Daily,175.64,42.07,0.04,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,7.0,,,,,,30.7,60.3,92.9,36,2026-08-19
DTE,Daily,140.46,42.78,0.02,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,31.0,,,,,,4.5,47.4,36.2,36,2026-08-19
PEG,Daily,75.72,40.03,0.04,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,37.0,,,,,,-8.3,37.4,37.7,36,2026-08-19
RVTY,Daily,121.29,64.31,0.19,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,5.0,43.0,,,,,,,,,,,,,34.0,8.0,-32.2,35,2026-08-19
AWK,Daily,138.13,61.17,0.06,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,14.0,,,,,,-1.4,6.9,-16.4,21,2026-08-19
AEP,Daily,126.32,44.55,0.07,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,31.0,,,,,,16.3,78.1,66.0,21,2026-08-19
TPR,Daily,133.93,38.1,0.15,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,7.0,,,,,,34.7,316.4,275.7,21,2026-08-19
TKO,Daily,196.45,57.35,0.03,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,36.0,,,,,,5.6,85.3,335.5,21,2026-08-19
PPG,Daily,114.85,49.35,0.05,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,16.0,,,,,,5.4,-11.7,-20.7,21,2026-08-19
SO,Daily,92.35,45.98,0.05,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,31.0,,,,,,2.2,51.0,64.7,21,2026-08-19
ED,Daily,109.04,48.73,0.09,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,16.0,,,,,,10.9,34.1,67.1,21,2026-08-19
CASY,Daily,848.77,50.59,0.06,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,47.0,,,,,,67.7,248.6,334.9,21,2026-08-19
ELV,Daily,399.45,54.56,0.07,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,26.0,TOUCH,426.98,10.7,14.0,34.0,31.7,-9.3,13.5,21,2026-08-19
VMC,Daily,276.24,45.18,0.1,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,38.0,,,,,,-4.6,33.4,56.7,21,2026-08-19
MS,Daily,216.57,51.99,0.1,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,25.0,,,,,,53.1,179.7,152.3,21,2026-08-19
RL,Daily,380.52,46.43,0.05,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,9.0,,,,,,32.4,245.2,261.9,21,2026-08-19
JBHT,Daily,278.2,51.36,0.08,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,24.0,,,,,,95.5,49.9,66.9,21,2026-08-19
FE,Daily,47.3,47.53,0.05,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,16.0,,,,,,13.2,48.1,48.3,21,2026-08-19
RSG,Daily,221.49,62.72,0.07,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,23.0,,,,,,-3.8,56.7,93.2,21,2026-08-19
AKAM,Daily,110.81,41.17,0.12,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,54.0,48.9,9.8,-3.2,0,2026-08-19
ALB,Daily,131.7,54.63,0.08,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,71.0,62.4,-24.8,-36.4,0,2026-08-19
GS,Daily,1023.63,45.01,0.16,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,25.0,,,,,,42.9,238.0,191.9,0,2026-08-19
FLEX,Daily,114.32,41.35,0.05,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,38.0,133.3,490.3,757.1,0,2026-08-19
FIX,Daily,1656.06,44.32,0.13,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,41.0,143.7,846.2,2172.3,0,2026-08-19
BG,Daily,114.17,54.3,0.05,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,55.0,44.4,10.7,77.4,0,2026-08-19
FOX,Daily,61.32,74.42,0.08,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,42.0,3.0,16.1,104.2,93.4,0,2026-08-19
HPE,Daily,52.63,51.92,0.23,,,,,,,,,,,,,,,,,TOUCH,64.06,36.4,50.0,4.0,153.9,234.5,315.8,0,2026-08-19
HWM,Daily,286.96,54.78,0.12,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,20.0,67.9,493.1,815.2,0,2026-08-19
NVDA,Daily,218.18,54.88,0.17,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,54.0,,,,,,21.1,404.8,951.7,0,2026-08-19
MCHP,Daily,77.98,46.0,0.07,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,41.0,21.9,5.8,19.4,0,2026-08-19
TXN,Daily,269.65,42.07,0.17,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,42.0,42.2,76.5,68.0,0,2026-08-19
TRGP,Daily,294.31,64.93,0.11,,,,,,,,,,,,,,,,,TOUCH,289.68,11.9,17.0,1.0,84.2,270.5,681.5,0,2026-08-19
TYL,Daily,347.77,64.51,0.11,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,1.0,-39.2,-6.6,-26.4,0,2026-08-19
YUM,Daily,147.34,45.44,0.09,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,14.0,,,,,,1.3,20.9,20.3,0,2026-08-19
