Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RVTY,Daily,113.17,59.95,1.0,FORMING,73.0,118.13,31.3,107.0,18.0,42.6,18.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,18.0,,,,,,21.7,-12.8,-30.3,73,2026-07-23
ACGL,Daily,100.1,54.45,1.16,FORMING,73.0,105.09,17.2,102.0,12.0,41.6,12.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,12.0,,,,,,13.3,28.0,173.2,73,2026-07-23
BRO,Daily,65.74,50.81,0.79,FORMING,73.0,70.5,23.7,52.0,12.0,34.0,12.0,9.4,,,,,,,,,,,,,-36.1,-5.7,25.3,73,2026-07-23
BAX,Daily,21.67,50.68,0.77,FORMING,68.0,23.56,33.3,177.0,12.0,30.7,12.0,9.3,,,,,,,,,,,,,-21.3,-52.5,-70.4,68,2026-07-23
RTX,Daily,209.16,71.57,2.15,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,0.0,10.7,,,,,,,,,,,,,40.3,131.2,172.1,68,2026-07-23
DVN,Daily,45.29,60.6,1.0,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,54.0,,,,,,41.4,-4.1,126.4,64,2026-07-23
FIX,Daily,1831.15,52.47,1.36,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,22.0,TOUCH,2073.18,17.8,25.0,22.0,231.2,1022.8,2381.8,64,2026-07-23
KEYS,Daily,325.13,47.95,0.7,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,22.0,,,,,,100.1,93.2,103.6,64,2026-07-23
META,Daily,606.1,46.32,0.79,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,6.0,,,,,,-13.7,107.8,65.3,64,2026-07-23
BBY,Daily,84.43,63.51,0.87,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,9.0,18.8,,,,,,,,,,,,,32.0,18.3,-6.2,63,2026-07-23
GIS,Daily,35.55,48.24,1.34,FORMING,57.0,37.6,17.0,60.0,15.0,42.5,15.0,6.4,,,,,,,,,,,,,-24.6,-47.0,-27.3,57,2026-07-23
HBAN,Daily,17.4,46.02,2.97,FORMING,53.0,19.09,22.7,109.0,5.0,44.0,5.0,24.4,PENDING,57.0,14.76,2.7,22.7,109.0,5.0,,,,,,8.0,67.8,57.1,57,2026-07-23
LUV,Daily,44.71,37.84,1.97,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,18.0,,,,,,24.8,28.1,-4.4,57,2026-07-23
IBKR,Daily,91.76,49.36,0.99,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,6.0,,,,,,43.9,346.9,520.0,57,2026-07-23
SJM,Daily,115.71,57.24,0.92,FORMING,57.0,118.08,26.1,87.0,14.0,34.5,14.0,28.0,,,,,,,,,,,,,13.6,-14.7,5.3,57,2026-07-23
VICI,Daily,26.32,44.63,0.67,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,57.0,,,,,,-14.8,-4.6,8.0,57,2026-07-23
AMGN,Daily,371.5,61.14,1.2,FORMING,57.0,377.29,15.7,80.0,12.0,39.4,12.0,20.3,,,,,,,,,,,,,29.8,73.5,75.5,57,2026-07-23
EW,Daily,83.82,35.44,1.32,FORMING,57.0,89.48,16.6,109.0,32.0,43.8,32.0,20.7,,,,,,,,,,,,,9.6,-9.5,-23.4,57,2026-07-23
COO,Daily,70.23,51.55,0.79,FORMING,57.0,74.45,20.9,55.0,14.0,39.1,14.0,5.7,,,,,,,,,,,,,-3.3,-27.5,-31.5,57,2026-07-23
CDW,Daily,130.18,46.22,0.77,FORMING,57.0,145.8,33.8,55.0,8.0,37.4,8.0,27.1,,,,,,,,,,,,,-26.1,-27.9,-23.2,57,2026-07-23
VLTO,Daily,91.5,54.53,0.73,FORMING,57.0,94.3,15.3,46.0,12.0,34.4,12.0,9.0,,,,,,,,,,,,,-11.0,,,57,2026-07-23
UDR,Daily,39.48,50.94,0.73,FORMING,57.0,39.58,16.8,81.0,29.0,38.8,29.0,17.3,,,,,,,,,,,,,0.9,3.4,-12.8,57,2026-07-23
HRL,Daily,25.02,55.9,0.71,FORMING,57.0,26.28,25.9,83.0,18.0,38.1,18.0,19.4,,,,,,,,,,,,,-9.6,-29.5,-37.3,57,2026-07-23
FTV,Daily,60.62,47.29,1.45,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,13.0,TOUCH,62.29,14.2,39.0,72.0,20.5,9.7,18.6,57,2026-07-23
EXR,Daily,145.42,49.13,1.57,FORMING,57.0,151.76,16.8,90.0,14.0,37.1,14.0,25.0,,,,,,,,,,,,,2.8,12.8,3.6,57,2026-07-23
BA,Daily,209.23,40.88,0.88,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,12.0,TOUCH,244.07,14.8,35.0,12.0,-8.8,-1.2,-5.5,57,2026-07-23
CL,Daily,90.08,47.12,1.13,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,88.0,12.0,,,,,,6.3,25.2,21.9,57,2026-07-23
BALL,Daily,62.23,57.72,1.04,FORMING,57.0,65.12,20.2,53.0,13.0,39.4,13.0,15.4,,,,,,,,,,,,,9.1,12.7,-16.9,57,2026-07-23
COF,Daily,199.96,48.56,1.2,FORMING,53.0,213.32,18.3,61.0,5.0,44.6,5.0,20.5,PENDING,0.0,191.38,1.5,10.3,14.0,5.0,,,,,,-7.0,81.6,36.9,53,2026-07-23
MDLZ,Daily,60.05,49.79,0.92,FORMING,53.0,63.82,21.1,178.0,28.0,44.8,28.0,9.4,,,,,,,,,,,,,-11.0,-11.5,5.7,53,2026-07-23
MAA,Daily,132.75,46.88,1.08,FORMING,53.0,139.14,15.6,110.0,29.0,44.8,29.0,11.5,,,,,,,,,,,,,-7.8,-2.4,-14.6,53,2026-07-23
ELV,Daily,379.31,42.56,0.64,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,5.0,TOUCH,426.98,10.7,14.0,15.0,39.8,-16.3,6.6,45,2026-07-23
AMT,Daily,164.65,40.57,1.08,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,32.0,,,,,,-23.9,-1.1,-32.5,43,2026-07-23
MMM,Daily,169.59,65.86,1.28,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,110.0,,,,,,12.7,113.3,20.9,43,2026-07-23
ABNB,Daily,137.57,40.34,1.0,,,,,,,,,,PENDING,43.0,127.23,2.4,15.7,58.0,5.0,,,,,,-1.3,-7.5,-0.8,43,2026-07-23
BG,Daily,122.3,60.39,0.62,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,34.0,TOUCH,133.13,11.6,18.0,36.0,69.0,27.2,86.7,43,2026-07-23
CMS,Daily,74.15,47.87,1.16,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,18.0,,,,,,6.2,29.7,39.3,43,2026-07-23
CTVA,Daily,88.78,68.57,0.92,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,1.0,20.3,,,,,,,,,,,,,22.7,62.8,122.5,43,2026-07-23
TT,Daily,479.71,52.96,0.59,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,19.0,,,,,,8.0,154.7,153.2,43,2026-07-23
TXN,Daily,284.99,44.34,1.27,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,22.0,TOUCH,331.51,17.4,16.0,23.0,35.3,68.8,74.8,43,2026-07-23
WMB,Daily,75.25,54.15,0.65,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,18.0,,,,,,30.8,150.2,276.3,43,2026-07-23
MSI,Daily,407.02,45.97,0.77,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,99.0,,,,,,-2.1,42.0,94.8,43,2026-07-23
PCG,Daily,17.54,55.89,2.37,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,72.0,,,,,,31.8,-0.6,93.6,43,2026-07-23
HUBB,Daily,488.38,49.45,0.97,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,19.0,,,,,,14.9,52.1,170.2,43,2026-07-23
ITW,Daily,276.91,59.9,1.05,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,5.0,8.2,,,,,,,,,,,,,11.3,16.4,37.6,43,2026-07-23
FAST,Daily,46.15,50.36,0.87,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,7.0,,,,,,2.3,70.7,90.5,43,2026-07-23
DLTR,Daily,117.65,45.84,0.95,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,105.0,,,,,,6.8,-22.4,17.5,43,2026-07-23
HON,Daily,246.27,65.17,1.26,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,17.0,TOUCH,252.0,13.5,17.0,0.0,7.6,27.4,20.5,43,2026-07-23
TEL,Daily,198.79,44.7,1.33,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,64.0,,,,,,12.2,47.5,55.2,43,2026-07-23
T,Daily,22.96,60.87,1.12,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,110.0,,,,,,-10.8,82.2,46.0,43,2026-07-23
BKNG,Daily,172.83,45.35,0.7,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,12.0,,,,,,-23.6,50.9,100.3,43,2026-07-23
BLK,Daily,1037.16,51.07,0.72,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,5.0,,,,,,-4.1,47.9,34.6,43,2026-07-23
O,Daily,64.72,58.5,0.83,FORMING,41.0,64.74,8.5,44.0,12.0,35.5,12.0,8.4,,,,,,,,,,,,,21.0,21.9,22.5,41,2026-07-23
REG,Daily,81.18,54.73,1.08,FORMING,41.0,81.93,8.6,47.0,18.0,44.1,18.0,11.4,,,,,,,,,,,,,20.9,39.2,52.5,41,2026-07-23
INVH,Daily,29.44,47.23,1.32,FORMING,37.0,30.05,21.1,196.0,32.0,33.1,32.0,5.6,,,,,,,,,,,,,-4.6,-8.4,-14.3,37,2026-07-23
WFC,Daily,86.19,53.22,0.66,FORMING,37.0,87.08,16.4,46.0,24.0,35.9,24.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,113.0,,,,,,9.2,102.1,118.0,37,2026-07-23
DUK,Daily,129.26,59.1,0.92,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,12.0,,,,,,13.0,53.1,50.1,36,2026-07-23
PEG,Daily,79.77,49.67,0.72,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,18.0,,,,,,-2.3,35.2,53.9,36,2026-07-23
TECH,Daily,71.77,74.61,0.37,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,9.0,23.6,,,,,,,,,,,,,38.8,-18.5,-38.1,36,2026-07-23
DTE,Daily,148.13,49.42,1.28,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,12.0,,,,,,11.5,42.6,49.9,36,2026-07-23
CHRW,Daily,205.51,63.91,0.86,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,8.0,18.9,,,,,,,,,,,,,114.2,123.5,148.1,35,2026-07-23
SNPS,Daily,373.52,25.81,1.1,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,3.0,,,,,,-36.1,-17.7,31.0,30,2026-07-23
MGM,Daily,44.99,40.59,0.78,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,4.0,,,,,,21.0,-9.3,16.1,25,2026-07-23
AEP,Daily,134.92,54.38,0.71,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,12.0,,,,,,29.6,71.4,88.0,21,2026-07-23
APD,Daily,294.29,50.99,0.82,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,13.0,,,,,,2.3,5.0,15.0,21,2026-07-23
YUM,Daily,147.37,35.36,0.64,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,12.0,,,,,,0.8,13.5,31.8,21,2026-07-23
VMC,Daily,274.93,38.18,0.77,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,19.0,,,,,,3.9,26.5,60.6,21,2026-07-23
TDY,Daily,651.22,58.56,1.17,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,15.0,,,,,,15.5,57.9,46.1,21,2026-07-23
DRI,Daily,194.12,40.9,0.7,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,23.0,,,,,,-4.4,25.6,58.3,21,2026-07-23
ADI,Daily,380.2,44.71,0.85,,,,,,,,,,PENDING,21.0,380.18,2.6,14.7,26.0,22.0,,,,,,59.3,107.9,153.0,21,2026-07-23
TPR,Daily,139.13,44.8,0.63,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,26.0,,,,,,36.3,260.1,295.1,21,2026-07-23
RCL,Daily,283.41,44.38,2.14,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,112.0,,,,,,-17.7,184.7,275.0,21,2026-07-23
GM,Daily,80.67,56.94,1.27,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,25.0,,,,,,53.0,115.8,52.9,21,2026-07-23
AWK,Daily,134.41,57.27,0.95,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,12.0,,,,,,-3.5,-3.0,-10.8,21,2026-07-23
CASY,Daily,875.25,59.81,0.74,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,28.0,,,,,,72.2,246.9,361.6,21,2026-07-23
ED,Daily,112.79,56.98,1.13,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,76.0,12.0,,,,,,15.3,28.7,81.1,21,2026-07-23
JBHT,Daily,289.37,55.68,0.96,FORMING,11.0,299.76,11.5,25.0,5.0,38.9,5.0,45.1,PENDING,21.0,265.37,2.1,11.5,25.0,5.0,,,,,,96.2,52.3,81.2,21,2026-07-23
PH,Daily,985.48,62.37,1.13,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,19.0,,,,,,37.6,155.9,242.7,21,2026-07-23
MS,Daily,215.18,48.49,0.83,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,6.0,,,,,,56.5,151.9,167.4,21,2026-07-23
JCI,Daily,143.29,52.18,0.67,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,15.0,,,,,,32.3,118.0,121.7,21,2026-07-23
PHM,Daily,124.67,47.6,1.49,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,19.0,,,,,,15.6,63.4,141.8,21,2026-07-23
SNA,Daily,395.41,46.85,1.87,FORMING,21.0,398.16,11.3,36.0,26.0,41.3,26.0,12.9,,,,,,,,,,,,,20.7,55.3,100.6,21,2026-07-23
TKO,Daily,179.43,34.69,1.21,,,,,,,,,,CONFIRMED,15.0,179.83,2.8,20.1,84.0,0.0,,,,,,6.7,79.6,293.7,15,2026-07-23
AKAM,Daily,117.37,42.31,0.86,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,35.0,49.2,27.1,-1.8,0,2026-07-23
ALB,Daily,116.91,26.54,0.77,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,52.0,53.7,-43.3,-34.8,0,2026-07-23
HWM,Daily,287.09,64.6,0.8,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,1.0,51.1,480.2,799.7,0,2026-07-23
GS,Daily,1074.72,52.13,0.87,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,6.0,,,,,,54.8,227.6,224.3,0,2026-07-23
FLEX,Daily,127.94,44.51,0.74,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,19.0,141.1,497.8,920.3,0,2026-07-23
MCHP,Daily,81.35,41.74,0.98,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,22.0,11.7,-2.3,30.0,0,2026-07-23
NVDA,Daily,208.76,52.94,0.82,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,35.0,,,,,,21.2,372.1,971.1,0,2026-07-23
NEM,Daily,94.72,47.46,0.92,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,100.0,64.5,134.2,82.2,0,2026-07-23
VEEV,Daily,179.58,46.57,0.51,,,,,,,,,,,,,,,,,TOUCH,191.97,21.7,21.0,15.0,-36.4,-10.1,-46.1,0,2026-07-23
WMT,Daily,108.4,34.67,0.94,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,63.0,15.0,112.2,143.4,0,2026-07-23
