Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JKHY,Daily,155.95,58.51,0.63,FORMING,84.0,162.96,25.7,78.0,7.0,31.3,7.0,5.8,,,,,,,,,,,,,-5.4,-3.9,,84,2026-08-07
KHC,Daily,25.32,48.53,0.84,FORMING,84.0,25.75,19.7,194.0,23.0,24.4,23.0,5.0,,,,,,,,,,,,,-1.4,-15.5,,84,2026-08-07
IQV,Daily,238.7,65.59,0.46,FORMING,84.0,251.36,38.5,126.0,7.0,25.0,7.0,14.1,,,,,,,,,,,,,30.8,10.0,,84,2026-08-07
BRO,Daily,71.43,58.57,0.43,FORMING,84.0,75.63,28.9,100.0,7.0,29.1,7.0,12.4,,,,,,,,,,,,,-21.9,4.2,,84,2026-08-07
VRSK,Daily,191.82,48.47,0.73,FORMING,84.0,194.79,20.2,46.0,23.0,30.9,23.0,18.4,,,,,,,,,,,,,-28.8,-14.8,,84,2026-08-07
V,Daily,362.5,55.22,0.57,FORMING,84.0,365.14,19.7,131.0,16.0,23.2,16.0,12.8,,,,,,,,,,,,,7.7,55.2,,84,2026-08-07
WM,Daily,227.68,46.43,0.79,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,15.0,,,,,,1.1,48.6,,79,2026-08-07
UPS,Daily,104.5,41.8,0.79,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,15.0,,,,,,32.2,-31.9,,79,2026-08-07
NEM,Daily,112.98,72.29,1.23,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,110.0,,,,,,82.4,195.3,,79,2026-08-07
SHW,Daily,369.73,65.44,0.56,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,120.0,,,,,,8.7,38.8,,79,2026-08-07
SBUX,Daily,105.58,54.39,0.53,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,15.0,,,,,,24.8,13.0,,79,2026-08-07
FCX,Daily,69.62,63.4,0.65,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,35.0,,,,,,75.8,70.3,,79,2026-08-07
HRL,Daily,25.02,50.56,0.54,FORMING,57.0,26.28,25.9,83.0,29.0,38.1,29.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,8.0,,,,,,-6.4,-30.1,,79,2026-08-07
SYF,Daily,78.59,60.09,0.51,,,,,,,,,,PENDING,79.0,68.03,0.3,14.5,45.0,30.0,,,,,,18.8,143.1,,79,2026-08-07
KMI,Daily,30.85,39.68,0.6,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,55.0,,,,,,14.2,105.6,,79,2026-08-07
REGN,Daily,784.36,80.26,0.71,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,119.0,,,,,,41.1,3.2,,79,2026-08-07
DD,Daily,142.47,54.92,0.75,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,59.0,,,,,,65.3,55.5,,79,2026-08-07
HON,Daily,246.21,58.3,0.84,FORMING,57.0,252.0,14.5,40.0,8.0,40.2,8.0,16.1,PENDING,79.0,218.1,0.0,13.5,20.0,8.0,TOUCH,252.0,13.5,17.0,11.0,16.9,40.4,,79,2026-08-07
CI,Daily,282.49,48.27,0.94,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,18.0,,,,,,10.1,4.4,,79,2026-08-07
COHR,Daily,379.13,63.62,1.85,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,33.0,,,,,,268.8,655.8,,79,2026-08-07
EBAY,Daily,111.98,50.34,1.25,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,19.0,,,,,,23.6,174.1,,79,2026-08-07
BF-B,Daily,28.52,58.83,0.72,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,83.0,,,,,,2.6,-56.1,,79,2026-08-07
EOG,Daily,134.74,43.46,0.8,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,5.0,,,,,,19.6,15.4,,79,2026-08-07
BALL,Daily,63.45,53.2,0.69,FORMING,73.0,67.84,23.4,114.0,8.0,44.3,8.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,8.0,,,,,,12.7,14.4,,79,2026-08-07
DOV,Daily,211.13,51.2,0.41,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,30.0,,,,,,21.9,53.6,,79,2026-08-07
DHI,Daily,151.08,52.94,0.83,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,30.0,,,,,,2.0,24.0,,79,2026-08-07
AON,Daily,358.3,51.73,0.26,FORMING,73.0,375.07,19.2,193.0,15.0,34.8,15.0,6.2,,,,,,,,,,,,,1.9,16.2,,73,2026-08-07
MAA,Daily,134.96,52.52,0.48,FORMING,73.0,139.14,15.6,110.0,40.0,44.8,40.0,11.5,,,,,,,,,,,,,1.0,5.7,,73,2026-08-07
NDAQ,Daily,94.59,60.72,0.5,FORMING,73.0,95.26,19.6,31.0,16.0,30.7,16.0,16.0,,,,,,,,,,,,,0.6,99.3,,73,2026-08-07
XOM,Daily,153.04,55.25,0.7,FORMING,73.0,159.07,15.2,38.0,7.0,41.4,7.0,9.9,,,,,,,,,,,,,44.0,57.5,,73,2026-08-07
GIS,Daily,36.89,54.39,0.67,FORMING,73.0,37.6,17.0,60.0,26.0,42.5,26.0,6.4,,,,,,,,,,,,,-19.9,-42.5,,73,2026-08-07
HAS,Daily,93.52,63.69,0.37,FORMING,73.0,98.03,23.3,56.0,7.0,39.1,7.0,13.2,,,,,,,,,,,,,29.5,64.9,,73,2026-08-07
CVX,Daily,186.56,49.66,0.66,FORMING,73.0,198.87,17.1,50.0,5.0,38.1,5.0,12.9,,,,,,,,,,,,,28.4,32.9,,73,2026-08-07
TTWO,Daily,246.5,55.69,2.02,FORMING,73.0,251.24,25.3,99.0,33.0,36.2,33.0,7.4,,,,,,,,,,,,,11.8,73.4,,73,2026-08-07
VZ,Daily,47.06,59.27,0.46,FORMING,73.0,49.01,18.2,42.0,8.0,43.9,8.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,8.0,,,,,,17.2,76.4,,73,2026-08-07
UDR,Daily,38.41,44.07,0.46,FORMING,73.0,39.58,16.8,81.0,40.0,38.8,40.0,17.3,,,,,,,,,,,,,3.4,8.8,,73,2026-08-07
AMGN,Daily,410.95,72.1,0.54,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,2.0,23.8,,,,,,,,,,,,,42.6,85.2,,73,2026-08-07
PAYX,Daily,120.04,66.63,0.58,FORMING,68.0,124.74,33.1,196.0,7.0,26.8,7.0,8.6,,,,,,,,,,,,,-10.1,8.9,,68,2026-08-07
WAT,Daily,406.86,67.43,0.71,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,3.0,6.2,,,,,,,,,,,,,40.1,40.3,,68,2026-08-07
KEYS,Daily,340.97,57.72,0.49,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,33.0,,,,,,114.9,114.8,,64,2026-08-07
RVTY,Daily,114.66,57.23,0.49,FORMING,64.0,118.13,31.3,125.0,11.0,28.8,11.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,11.0,,,,,,30.3,-6.2,,64,2026-08-07
META,Daily,592.1,47.68,0.64,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,17.0,,,,,,-20.8,92.2,,64,2026-08-07
DVN,Daily,42.98,46.9,0.72,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,65.0,,,,,,37.2,-6.3,,64,2026-08-07
DLR,Daily,193.8,57.68,0.74,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,10.0,TOUCH,206.76,17.3,62.0,10.0,15.8,77.3,,64,2026-08-07
BXP,Daily,69.71,54.31,0.47,FORMING,64.0,71.41,32.0,146.0,15.0,18.4,15.0,6.3,,,,,,,,,,,,,12.7,19.5,,64,2026-08-07
EXR,Daily,149.54,54.49,0.37,FORMING,64.0,152.72,17.3,100.0,15.0,32.3,15.0,25.0,,,,,,,,,,,,,12.4,34.7,,64,2026-08-07
HSIC,Daily,88.13,60.5,0.44,FORMING,64.0,89.34,23.1,98.0,16.0,29.8,16.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,24.0,29.6,12.9,,64,2026-08-07
SCHW,Daily,107.6,69.26,0.66,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,2.0,18.2,,,,,,,,,,,,,14.1,72.9,,63,2026-08-07
WTW,Daily,344.82,79.8,0.7,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,9.0,10.0,,,,,,,,,,,,,10.9,68.4,,63,2026-08-07
RJF,Daily,176.56,62.43,0.34,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,9.0,13.1,,,,,,,,,,,,,9.8,70.9,,63,2026-08-07
ADP,Daily,271.32,65.91,0.81,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,8.0,9.2,,,,,,,,,,,,,-7.2,18.5,,63,2026-08-07
AMP,Daily,551.98,67.18,0.47,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,8.0,24.7,,,,,,,,,,,,,11.9,66.6,,63,2026-08-07
ACGL,Daily,98.48,45.58,0.59,FORMING,57.0,105.09,17.2,102.0,23.0,42.5,23.0,15.0,,,,,,,,,,,,,11.9,35.0,,57,2026-08-07
AJG,Daily,248.12,50.92,0.63,FORMING,57.0,269.99,29.6,137.0,6.0,36.5,6.0,12.9,,,,,,,,,,,,,-11.7,15.6,,57,2026-08-07
VICI,Daily,26.74,51.02,0.59,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,68.0,,,,,,-14.0,2.3,,57,2026-08-07
WBD,Daily,26.78,56.76,0.47,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,114.0,,,,,,108.1,91.7,,57,2026-08-07
VLTO,Daily,98.34,64.48,0.48,FORMING,57.0,102.37,21.9,126.0,7.0,44.6,7.0,6.1,,,,,,,,,,,,,-5.6,,,57,2026-08-07
LUV,Daily,47.05,49.88,0.43,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,29.0,,,,,,60.9,53.4,,57,2026-08-07
SW,Daily,48.28,56.82,0.38,FORMING,57.0,51.99,31.7,109.0,8.0,40.7,8.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,8.0,TOUCH,51.63,31.2,108.0,9.0,12.2,31.2,,57,2026-08-07
LII,Daily,439.77,33.38,0.71,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,26.0,,,,,,-26.7,21.7,,57,2026-08-07
CL,Daily,93.27,55.29,0.58,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,8.0,,,,,,14.5,31.2,,57,2026-08-07
COO,Daily,74.23,60.46,0.79,FORMING,57.0,74.45,20.9,55.0,25.0,39.1,25.0,5.7,,,,,,,,,,,,,4.7,-23.6,,57,2026-08-07
DUK,Daily,124.85,46.01,0.93,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,8.0,,,,,,5.1,56.6,,57,2026-08-07
DE,Daily,620.83,56.02,0.88,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,8.0,,,,,,25.5,52.6,,57,2026-08-07
ADSK,Daily,249.08,69.03,0.73,FORMING,57.0,250.49,25.9,40.0,7.0,34.6,7.0,17.0,,,,,,,,,,,,,-16.1,23.6,,57,2026-08-07
EQIX,Daily,1042.62,50.22,0.74,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,10.0,,,,,,38.2,46.6,,57,2026-08-07
FTV,Daily,61.71,52.99,0.49,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,8.0,,,,,,33.2,7.2,,57,2026-08-07
EL,Daily,88.35,62.04,0.84,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,36.0,,,,,,-1.5,-45.3,,57,2026-08-07
IBKR,Daily,87.83,45.08,1.58,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,17.0,,,,,,38.7,299.7,,57,2026-08-07
HBAN,Daily,17.55,51.34,0.78,FORMING,53.0,18.32,19.5,90.0,25.0,42.4,25.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,16.0,,,,,,13.5,63.6,,57,2026-08-07
PHM,Daily,132.9,56.38,0.4,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,7.0,,,,,,14.7,61.2,,57,2026-08-07
O,Daily,62.51,42.18,0.94,FORMING,57.0,64.47,8.5,44.0,23.0,42.6,23.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,15.0,,,,,,16.6,24.7,,57,2026-08-07
TFC,Daily,52.35,54.91,0.46,FORMING,57.0,55.06,22.5,110.0,15.0,36.5,15.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,15.0,,,,,,27.4,90.5,,57,2026-08-07
VST,Daily,140.59,39.22,1.48,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,7.0,,,,,,-32.1,407.7,,55,2026-08-07
PH,Daily,1073.87,74.18,0.93,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,1.0,19.8,,,,,,,,,,,,,52.1,167.8,,53,2026-08-07
MAS,Daily,77.51,52.22,0.62,FORMING,53.0,78.48,26.2,86.0,37.0,36.6,37.0,29.8,,,,,,,,,,,,,14.7,37.6,,53,2026-08-07
GEN,Daily,29.17,69.8,2.43,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,4.0,16.1,,,,,,,,,,,,,3.3,54.2,,51,2026-08-07
BAX,Daily,27.55,68.76,0.91,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,8.0,9.3,,,,,,,,,,,,,26.5,-33.2,,51,2026-08-07
A,Daily,145.97,69.88,0.75,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,0.0,30.2,,,,,,,,,,,,,29.6,18.2,,43,2026-08-07
EXPE,Daily,310.68,66.13,0.83,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,8.0,51.3,,,,,,,,,,,,,75.9,204.8,,43,2026-08-07
DLTR,Daily,130.9,61.63,0.61,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,116.0,,,,,,14.1,-12.9,,43,2026-08-07
ETR,Daily,107.18,37.2,0.54,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,15.0,,,,,,22.6,143.3,,43,2026-08-07
CMS,Daily,71.03,34.17,0.65,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,29.0,,,,,,-1.2,34.2,,43,2026-08-07
COF,Daily,217.76,61.43,0.45,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,4.0,20.5,,,,,,,,,,,,,6.5,100.5,,43,2026-08-07
SNPS,Daily,415.99,53.53,0.58,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,51.0,,,,,,-32.8,-5.8,,43,2026-08-07
AMT,Daily,172.54,51.71,0.49,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,43.0,,,,,,-15.5,3.7,,43,2026-08-07
TT,Daily,482.31,55.25,0.74,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,30.0,,,,,,10.6,143.2,,43,2026-08-07
WMB,Daily,70.4,40.86,0.64,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,29.0,,,,,,20.5,130.6,,43,2026-08-07
MSI,Daily,467.55,70.49,0.8,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,110.0,,,,,,8.3,73.2,,43,2026-08-07
MA,Daily,562.95,59.37,0.97,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,8.0,8.4,,,,,,,,,,,,,1.2,46.4,,43,2026-08-07
PCG,Daily,17.46,52.02,1.03,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,83.0,,,,,,25.0,4.0,,43,2026-08-07
OKE,Daily,86.42,42.32,0.57,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,10.0,,,,,,15.3,54.2,,43,2026-08-07
SJM,Daily,120.16,57.09,0.38,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,10.0,28.0,,,,,,,,,,,,,15.6,-9.7,,43,2026-08-07
TXN,Daily,286.08,50.54,0.94,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,33.0,TOUCH,329.82,17.4,16.0,34.0,62.3,85.1,,43,2026-08-07
TEL,Daily,216.33,59.89,0.74,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,75.0,,,,,,8.3,63.4,,43,2026-08-07
HUBB,Daily,513.99,59.2,0.46,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,30.0,,,,,,21.9,75.7,,43,2026-08-07
FDS,Daily,285.57,63.63,0.81,FORMING,41.0,303.05,39.6,151.0,7.0,40.1,7.0,22.7,,,,,,,,,,,,,-25.8,-29.9,,41,2026-08-07
ZBH,Daily,96.55,58.43,0.67,FORMING,37.0,97.6,19.1,72.0,8.0,34.9,8.0,15.2,,,,,,,,,,,,,7.7,-21.4,,37,2026-08-07
MDLZ,Daily,62.61,55.63,0.52,FORMING,37.0,63.82,21.1,178.0,39.0,44.8,39.0,9.4,,,,,,,,,,,,,1.3,-7.6,,37,2026-08-07
PEG,Daily,75.66,34.7,0.49,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,29.0,,,,,,-12.1,37.8,,36,2026-08-07
DTE,Daily,139.87,34.37,0.61,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,23.0,,,,,,4.3,43.7,,36,2026-08-07
ADI,Daily,389.93,54.36,0.71,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,33.0,,,,,,78.2,117.3,,21,2026-08-07
TKO,Daily,186.56,49.13,0.44,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,28.0,,,,,,14.4,87.2,,21,2026-08-07
VMC,Daily,284.69,49.8,1.11,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,30.0,,,,,,4.3,28.8,,21,2026-08-07
PPG,Daily,119.72,55.6,0.66,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,8.0,,,,,,17.7,-8.8,,21,2026-08-07
AEP,Daily,125.73,35.12,1.02,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,23.0,,,,,,14.2,72.9,,21,2026-08-07
AWK,Daily,135.31,55.23,0.37,,,,,,,,,,PENDING,21.0,120.57,0.7,14.6,96.0,6.0,,,,,,-4.7,2.4,,21,2026-08-07
APD,Daily,303.44,59.65,0.47,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,24.0,,,,,,10.6,15.3,,21,2026-08-07
OMC,Daily,85.24,60.82,0.5,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,8.0,,,,,,24.7,16.0,,21,2026-08-07
SO,Daily,92.69,40.34,0.74,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,23.0,,,,,,0.8,51.8,,21,2026-08-07
ELV,Daily,394.2,53.11,0.32,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,18.0,TOUCH,426.98,10.7,14.0,26.0,46.5,-10.6,,21,2026-08-07
DRI,Daily,213.76,62.56,0.6,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,34.0,,,,,,8.4,45.1,,21,2026-08-07
CASY,Daily,833.95,46.75,0.87,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,39.0,,,,,,60.1,246.9,,21,2026-08-07
ED,Daily,107.98,41.8,0.69,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,8.0,,,,,,6.8,34.0,,21,2026-08-07
FE,Daily,47.47,42.47,0.59,,,,,,,,,,PENDING,21.0,43.73,2.6,15.6,75.0,8.0,,,,,,14.4,46.7,,21,2026-08-07
MS,Daily,216.33,52.68,0.84,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,17.0,,,,,,59.1,167.1,,21,2026-08-07
RSG,Daily,214.56,51.17,1.07,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,15.0,,,,,,-6.1,49.5,,21,2026-08-07
JBHT,Daily,268.52,41.96,0.51,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,16.0,,,,,,94.3,33.6,,21,2026-08-07
BA,Daily,234.42,59.42,0.61,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,23.0,5.6,1.3,,0,2026-08-07
AKAM,Daily,110.54,40.36,2.21,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,46.0,48.6,19.3,,0,2026-08-07
ALB,Daily,131.11,56.66,0.97,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,63.0,95.7,-31.4,,0,2026-08-07
FLEX,Daily,121.35,46.81,0.61,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,30.0,145.1,495.8,,0,2026-08-07
FIX,Daily,1694.55,46.16,0.65,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,33.0,144.3,864.6,,0,2026-08-07
BG,Daily,108.38,40.94,0.55,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,47.0,42.9,3.1,,0,2026-08-07
CRWD,Daily,214.42,66.56,0.69,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,14.0,3.0,92.0,469.9,,0,2026-08-07
GS,Daily,1039.61,48.59,0.45,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,17.0,,,,,,49.5,215.7,,0,2026-08-07
HWM,Daily,281.88,52.14,0.89,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,12.0,53.3,479.2,,0,2026-08-07
HPQ,Daily,30.05,70.19,1.15,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,7.0,29.2,4.8,,0,2026-08-07
JNJ,Daily,259.24,55.49,0.79,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,8.0,,,,,,58.8,67.4,,0,2026-08-07
MCHP,Daily,84.69,53.73,1.61,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,33.0,31.1,9.4,,0,2026-08-07
NVDA,Daily,223.96,64.42,0.82,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,46.0,,,,,,29.1,402.2,,0,2026-08-07
NTAP,Daily,189.52,67.62,0.67,,,,,,,,,,,,,,,,,TOUCH,192.25,22.6,45.0,3.0,90.7,158.3,,0,2026-08-07
WMT,Daily,111.85,46.76,0.86,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,74.0,14.5,119.0,,0,2026-08-07
YUM,Daily,150.76,46.92,0.39,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,6.0,,,,,,5.7,18.9,,0,2026-08-07
