Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
V,Daily,368.73,66.48,1.4,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,1.0,12.8,,,,,,,,,,,,,4.1,60.0,55.4,63,2026-07-30
WTW,Daily,315.93,73.63,1.53,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,2.0,10.0,PENDING,0.0,305.24,1.9,12.6,82.0,120.0,,,,,,2.2,56.9,63.9,63,2026-07-30
KHC,Daily,27.62,71.03,1.35,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,9.0,5.0,,,,,,,,,,,,,2.8,-10.1,-8.0,63,2026-07-30
JKHY,Daily,161.15,70.1,0.79,BREAKOUT,63.0,155.77,22.3,52.0,7.0,32.8,1.0,6.2,,,,,,,,,,,,,-7.2,-0.2,-1.3,63,2026-07-30
RJF,Daily,174.16,65.8,0.97,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,2.0,13.1,,,,,,,,,,,,,4.8,66.5,116.8,63,2026-07-30
ADP,Daily,273.37,73.54,1.93,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,1.0,9.2,,,,,,,,,,,,,-9.0,17.0,45.5,63,2026-07-30
BALL,Daily,65.84,66.94,1.16,BREAKOUT,63.0,65.12,20.2,62.0,7.0,26.8,1.0,15.4,,,,,,,,,,,,,13.2,16.9,-13.1,63,2026-07-30
AJG,Daily,268.91,69.24,1.0,BREAKOUT,63.0,261.92,27.4,115.0,7.0,29.2,1.0,8.6,,,,,,,,,,,,,-13.7,28.0,103.4,63,2026-07-30
HBAN,Daily,16.84,39.17,1.24,FORMING,53.0,18.32,19.5,90.0,18.0,42.4,18.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,9.0,,,,,,3.8,57.2,49.2,57,2026-07-30
COO,Daily,73.06,60.84,0.77,FORMING,57.0,74.45,20.9,55.0,18.0,39.1,18.0,5.7,,,,,,,,,,,,,-2.1,-25.7,-30.7,57,2026-07-30
RSG,Daily,218.91,54.31,1.27,FORMING,57.0,228.22,14.2,72.0,8.0,44.5,8.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,8.0,,,,,,-9.7,49.6,97.0,57,2026-07-30
O,Daily,65.54,61.57,0.88,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,9.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,8.0,,,,,,19.5,26.0,23.9,57,2026-07-30
LUV,Daily,44.38,38.99,0.75,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,22.0,,,,,,36.1,40.5,-4.8,57,2026-07-30
SO,Daily,96.05,52.06,1.16,FORMING,57.0,99.26,16.9,179.0,16.0,36.0,16.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,16.0,,,,,,4.0,47.5,80.9,57,2026-07-30
VICI,Daily,27.13,54.94,0.98,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,61.0,,,,,,-13.5,1.4,14.1,57,2026-07-30
TFC,Daily,52.31,56.15,0.93,FORMING,57.0,55.06,22.5,110.0,8.0,36.5,8.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,8.0,,,,,,19.8,84.9,22.1,57,2026-07-30
CL,Daily,93.49,56.85,1.34,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,8.0,,,,,,9.0,32.6,32.5,57,2026-07-30
BA,Daily,214.01,47.53,1.62,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,16.0,TOUCH,244.07,14.8,35.0,16.0,-8.2,-10.3,-5.5,57,2026-07-30
HRL,Daily,25.8,60.9,1.17,FORMING,57.0,26.28,25.9,83.0,22.0,38.1,22.0,19.4,,,,,,,,,,,,,-7.1,-28.8,-34.0,57,2026-07-30
EL,Daily,84.13,53.89,1.08,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,29.0,,,,,,-5.6,-50.7,-72.8,57,2026-07-30
COF,Daily,208.71,56.95,0.92,FORMING,57.0,213.32,18.3,61.0,9.0,44.6,9.0,20.5,,,,,,,,,,,,,-0.5,90.7,41.5,57,2026-07-30
ACGL,Daily,104.55,61.29,1.56,FORMING,57.0,105.09,17.2,102.0,16.0,41.6,16.0,15.0,,,,,,,,,,,,,17.6,42.3,181.9,57,2026-07-30
BIIB,Daily,209.23,55.71,1.61,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,8.0,,,,,,59.1,-21.1,-36.0,57,2026-07-30
NDAQ,Daily,95.55,64.85,0.75,BREAKOUT,55.0,95.26,19.6,31.0,8.0,30.7,1.0,16.0,,,,,,,,,,,,,2.0,97.2,64.3,55,2026-07-30
MDLZ,Daily,64.99,66.4,2.1,BREAKOUT,53.0,63.82,21.1,178.0,32.0,44.8,0.0,9.4,,,,,,,,,,,,,-4.7,-5.5,17.3,53,2026-07-30
MAA,Daily,137.38,58.42,1.28,FORMING,53.0,139.14,15.6,110.0,33.0,44.8,33.0,11.5,,,,,,,,,,,,,-5.1,5.1,-14.2,53,2026-07-30
GIS,Daily,37.92,59.91,0.68,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,9.0,6.4,,,,,,,,,,,,,-21.1,-42.3,-21.7,53,2026-07-30
BAX,Daily,24.77,69.0,1.64,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,1.0,9.3,,,,,,,,,,,,,-14.5,-43.9,-64.6,51,2026-07-30
CTAS,Daily,216.53,78.12,1.07,BREAKOUT,48.0,209.72,23.4,92.0,6.0,28.0,2.0,14.4,,,,,,,,,,,,,-2.2,76.9,130.2,48,2026-07-30
ELV,Daily,375.98,42.15,0.66,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,9.0,TOUCH,426.98,10.7,14.0,19.0,32.8,-15.4,5.2,45,2026-07-30
AMGN,Daily,387.64,67.42,1.28,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,1.0,20.3,,,,,,,,,,,,,30.2,79.8,87.9,43,2026-07-30
AMT,Daily,179.26,62.43,1.67,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,36.0,,,,,,-19.0,5.4,-25.9,43,2026-07-30
CMS,Daily,74.36,48.9,1.11,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,22.0,,,,,,5.3,34.0,40.4,43,2026-07-30
FAST,Daily,47.78,59.38,1.15,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,11.0,,,,,,2.7,75.7,96.8,43,2026-07-30
DLTR,Daily,128.95,61.34,0.67,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,109.0,,,,,,12.7,-15.4,29.2,43,2026-07-30
ETR,Daily,107.79,34.95,1.56,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,8.0,,,,,,25.4,131.3,150.2,43,2026-07-30
T,Daily,23.94,62.92,0.87,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,114.0,,,,,,-10.5,94.1,52.8,43,2026-07-30
CTVA,Daily,90.51,68.72,1.15,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,5.0,20.3,,,,,,,,,,,,,24.5,66.6,123.3,43,2026-07-30
WMB,Daily,70.13,37.19,0.81,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,22.0,,,,,,25.1,131.7,252.1,43,2026-07-30
TT,Daily,446.8,35.77,2.12,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,23.0,,,,,,-4.7,131.6,133.3,43,2026-07-30
MSI,Daily,434.2,62.79,1.4,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,103.0,,,,,,2.6,54.1,105.7,43,2026-07-30
MA,Daily,563.32,68.03,1.18,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,1.0,8.4,,,,,,,,,,,,,-0.2,45.9,50.3,43,2026-07-30
HUBB,Daily,460.96,39.32,1.5,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,23.0,,,,,,5.4,54.6,148.6,43,2026-07-30
VLTO,Daily,98.83,70.77,1.64,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,1.0,9.0,,,,,,,,,,,,,-3.8,,,43,2026-07-30
PCG,Daily,17.71,56.66,1.38,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,76.0,,,,,,27.1,2.0,105.0,43,2026-07-30
VRSK,Daily,213.15,70.43,1.8,BREAKOUT,43.0,206.93,24.8,82.0,7.0,33.5,1.0,26.4,,,,,,,,,,,,,-27.8,-6.3,16.1,43,2026-07-30
TEL,Daily,206.95,52.7,1.13,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,68.0,,,,,,0.5,51.6,51.6,43,2026-07-30
SJM,Daily,126.35,70.82,1.09,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,3.0,28.0,,,,,,,,,,,,,20.7,-6.2,14.4,43,2026-07-30
EXPE,Daily,304.27,74.17,1.72,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,1.0,51.3,,,,,,,,,,,,,63.7,156.5,91.5,43,2026-07-30
ITW,Daily,292.45,69.13,1.24,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,9.0,8.2,,,,,,,,,,,,,14.6,20.8,45.2,43,2026-07-30
GDDY,Daily,105.1,70.76,1.23,BREAKOUT,43.0,97.0,26.2,40.0,7.0,40.4,1.0,20.6,,,,,,,,,,,,,-36.7,40.9,25.3,43,2026-07-30
HON,Daily,241.12,57.33,0.72,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,21.0,TOUCH,252.0,13.5,17.0,4.0,11.2,33.3,15.7,43,2026-07-30
BLK,Daily,1079.19,57.81,1.36,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,9.0,,,,,,-1.9,56.6,40.4,43,2026-07-30
AON,Daily,377.16,64.98,1.6,BREAKOUT,43.0,375.92,19.2,193.0,7.0,34.8,1.0,6.2,,,,,,,,,,,,,1.6,20.4,50.0,43,2026-07-30
REG,Daily,81.11,52.57,1.39,FORMING,41.0,81.93,8.6,47.0,22.0,44.1,22.0,11.4,,,,,,,,,,,,,18.6,41.0,51.6,41,2026-07-30
AWK,Daily,138.09,64.01,1.4,FORMING,37.0,138.64,13.0,67.0,8.0,43.8,8.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,16.0,,,,,,1.0,0.9,-9.9,37,2026-07-30
WFC,Daily,83.87,44.4,1.1,FORMING,37.0,87.08,16.4,46.0,28.0,35.9,28.0,17.1,,,,,,,,,,,,,1.6,95.9,105.9,37,2026-07-30
MAS,Daily,72.56,40.13,3.48,FORMING,37.0,76.32,17.5,37.0,30.0,36.9,30.0,30.8,,,,,,,,,,,,,9.1,24.9,33.4,37,2026-07-30
PEG,Daily,77.75,40.3,1.02,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,22.0,,,,,,-8.3,35.9,47.6,36,2026-07-30
DTE,Daily,143.52,40.15,1.12,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,16.0,,,,,,6.4,40.0,44.1,36,2026-07-30
WY,Daily,24.45,55.38,0.89,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,8.0,,,,,,-4.4,-20.4,-10.7,36,2026-07-30
CDW,Daily,147.92,65.75,1.39,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,0.0,27.1,,,,,,,,,,,,,-16.8,-17.1,-13.8,31,2026-07-30
TXN,Daily,271.3,38.27,1.26,,,,,,,,,,CONFIRMED,30.0,273.88,0.8,18.0,17.0,0.0,TOUCH,331.51,17.4,16.0,27.0,50.8,64.9,63.1,30,2026-07-30
GS,Daily,980.75,37.74,1.62,,,,,,,,,,CONFIRMED,30.0,1003.0,2.5,13.1,17.0,0.0,,,,,,37.2,197.9,195.3,30,2026-07-30
SNPS,Daily,373.69,30.96,0.89,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,7.0,,,,,,-37.9,-17.1,29.8,30,2026-07-30
MGM,Daily,45.83,47.46,1.01,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,8.0,,,,,,19.2,-10.0,22.2,25,2026-07-30
YUM,Daily,151.92,47.36,1.0,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,16.0,,,,,,5.5,17.5,27.0,21,2026-07-30
AEP,Daily,129.4,40.89,1.01,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,16.0,,,,,,21.6,69.3,75.9,21,2026-07-30
APD,Daily,294.27,50.77,0.88,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,17.0,,,,,,1.0,4.8,14.7,21,2026-07-30
VMC,Daily,283.92,46.81,1.69,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,23.0,,,,,,4.1,31.9,64.2,21,2026-07-30
ALLE,Daily,158.47,72.47,0.92,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,114.0,,,,,,-3.4,43.2,24.1,21,2026-07-30
RCL,Daily,323.58,66.68,1.07,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,116.0,,,,,,-6.7,206.5,332.9,21,2026-07-30
ED,Daily,112.25,54.5,1.1,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,8.0,,,,,,13.4,30.1,81.2,21,2026-07-30
CASY,Daily,867.16,57.21,0.91,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,32.0,,,,,,65.0,250.0,350.7,21,2026-07-30
DRI,Daily,212.23,64.65,0.95,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,27.0,,,,,,7.1,39.7,71.5,21,2026-07-30
TKO,Daily,187.35,47.86,0.51,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,21.0,,,,,,11.9,87.5,308.1,21,2026-07-30
JCI,Daily,139.42,44.29,1.85,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,19.0,,,,,,25.5,111.5,114.2,21,2026-07-30
JBHT,Daily,276.14,44.46,1.21,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,9.0,,,,,,86.7,38.3,71.7,21,2026-07-30
PHM,Daily,132.31,57.76,1.39,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,23.0,,,,,,14.6,59.6,152.9,21,2026-07-30
CBRE,Daily,147.78,63.05,2.13,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,116.0,,,,,,0.1,79.3,53.2,21,2026-07-30
PH,Daily,951.07,47.94,1.01,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,23.0,,,,,,29.8,145.8,225.1,21,2026-07-30
TDY,Daily,631.35,46.69,0.65,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,19.0,,,,,,13.6,65.3,39.4,21,2026-07-30
TPR,Daily,150.11,59.75,1.22,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,30.0,,,,,,40.3,275.3,304.0,21,2026-07-30
MS,Daily,203.13,36.97,1.17,,,,,,,,,,CONFIRMED,15.0,206.72,0.8,11.0,17.0,0.0,,,,,,45.5,141.8,146.8,15,2026-07-30
ALB,Daily,113.88,27.07,1.11,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,56.0,37.8,-42.7,-41.3,0,2026-07-30
AKAM,Daily,107.41,33.05,0.84,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,39.0,33.0,13.5,-10.4,0,2026-07-30
BG,Daily,107.78,35.06,2.2,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,40.0,43.4,8.5,58.8,0,2026-07-30
FIX,Daily,1519.96,34.48,1.44,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,26.0,121.2,783.7,1977.4,0,2026-07-30
HPQ,Daily,28.41,72.78,1.3,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,0.0,16.3,-1.6,18.4,0,2026-07-30
HWM,Daily,272.79,47.41,1.22,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,5.0,44.3,445.6,743.4,0,2026-07-30
FLEX,Daily,103.02,30.43,2.06,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,23.0,106.1,406.7,660.8,0,2026-07-30
FTV,Daily,59.54,43.36,2.48,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,76.0,16.1,3.9,11.1,0,2026-07-30
DLR,Daily,188.18,54.72,0.62,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,3.0,8.8,68.2,44.8,0,2026-07-30
MCHP,Daily,71.37,31.21,1.45,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,26.0,5.9,-17.4,10.9,0,2026-07-30
SW,Daily,48.26,59.46,1.11,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,2.0,1.8,34.6,6.4,0,2026-07-30
WMT,Daily,114.22,51.49,1.06,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,67.0,18.2,121.4,156.2,0,2026-07-30
