Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COF,Daily,220.85,64.46,0.19,FORMING,84.0,225.88,22.9,125.0,5.0,18.3,5.0,13.2,,,,,,,,,,,,,7.6,108.9,35.2,84,2026-08-12
ZBH,Daily,95.79,55.2,0.21,FORMING,84.0,101.8,22.5,110.0,5.0,32.9,5.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,5.0,,,,,,-2.5,-20.5,-29.5,84,2026-08-12
MTD,Daily,1434.26,68.49,0.29,FORMING,84.0,1514.42,32.4,140.0,5.0,22.7,5.0,11.4,,,,,,,,,,,,,14.2,15.7,-6.7,84,2026-08-12
KHC,Daily,24.42,42.38,0.39,FORMING,84.0,25.75,19.7,194.0,26.0,32.4,26.0,5.0,,,,,,,,,,,,,-6.1,-16.8,-17.4,84,2026-08-12
J,Daily,144.82,64.94,0.14,FORMING,84.0,152.2,30.8,120.0,5.0,20.7,5.0,17.3,PENDING,79.0,105.35,0.1,30.8,120.0,5.0,,,,,,-1.2,31.6,32.1,84,2026-08-12
ADSK,Daily,247.56,63.04,0.17,FORMING,84.0,250.49,25.9,38.0,9.0,32.0,9.0,17.0,,,,,,,,,,,,,-14.8,19.0,-25.6,84,2026-08-12
BRO,Daily,70.45,54.5,0.25,FORMING,84.0,75.63,28.9,100.0,10.0,29.1,10.0,12.4,,,,,,,,,,,,,-24.1,1.5,30.7,84,2026-08-12
V,Daily,359.1,51.53,0.21,FORMING,84.0,364.46,19.7,131.0,19.0,23.2,19.0,12.8,,,,,,,,,,,,,7.7,53.1,60.3,84,2026-08-12
BXP,Daily,67.62,46.49,0.15,FORMING,80.0,71.41,32.0,146.0,18.0,19.5,18.0,6.3,,,,,,,,,,,,,11.7,16.6,-25.6,80,2026-08-12
HON,Daily,232.55,45.28,0.28,,,,,,,,,,PENDING,79.0,218.1,0.3,13.5,26.0,5.0,TOUCH,252.0,13.5,17.0,14.0,11.1,30.9,12.2,79,2026-08-12
FCX,Daily,69.07,60.49,0.25,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,38.0,,,,,,66.7,73.4,94.3,79,2026-08-12
EOG,Daily,142.43,53.45,0.25,,,,,,,,,,PENDING,79.0,123.39,0.6,17.5,85.0,8.0,,,,,,26.7,19.7,165.2,79,2026-08-12
BALL,Daily,62.82,49.88,0.16,FORMING,73.0,67.84,23.4,114.0,11.0,44.3,11.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,11.0,,,,,,17.9,14.1,-24.4,79,2026-08-12
NEM,Daily,118.81,76.41,0.39,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,113.0,,,,,,74.1,215.8,133.4,79,2026-08-12
UAL,Daily,125.04,51.55,0.24,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,5.0,,,,,,40.0,139.3,169.0,79,2026-08-12
KMI,Daily,31.72,50.93,0.24,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,58.0,,,,,,22.7,106.4,141.5,79,2026-08-12
HRL,Daily,24.24,41.16,0.37,FORMING,57.0,26.28,25.9,83.0,32.0,38.1,32.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,11.0,,,,,,-10.4,-34.1,-37.5,79,2026-08-12
BF-B,Daily,27.94,53.93,0.13,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,86.0,,,,,,-6.1,-57.2,-55.0,79,2026-08-12
WM,Daily,227.26,46.14,0.25,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,18.0,,,,,,-1.8,47.8,63.2,79,2026-08-12
UPS,Daily,104.09,41.18,0.39,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,18.0,,,,,,28.4,-31.1,-32.7,79,2026-08-12
SBUX,Daily,108.13,61.05,0.15,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,18.0,,,,,,20.5,14.8,3.7,79,2026-08-12
DHI,Daily,146.57,47.48,0.27,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,33.0,,,,,,-5.2,22.9,57.9,79,2026-08-12
DOV,Daily,208.38,47.64,0.32,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,33.0,,,,,,21.3,50.8,29.1,79,2026-08-12
CI,Daily,274.83,43.47,0.19,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,21.0,,,,,,2.2,0.5,43.1,79,2026-08-12
DD,Daily,143.58,56.47,0.25,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,59.0,,,,,,65.3,58.1,62.7,79,2026-08-12
COHR,Daily,358.61,57.54,0.9,,,,,,,,,,PENDING,79.0,335.48,0.1,23.8,12.0,36.0,,,,,,210.6,693.7,466.2,79,2026-08-12
NDAQ,Daily,95.23,61.39,0.16,FORMING,73.0,95.26,19.6,31.0,19.0,30.7,19.0,16.0,,,,,,,,,,,,,-0.4,94.8,60.2,73,2026-08-12
AMGN,Daily,417.01,72.53,0.19,BREAKOUT,73.0,398.0,20.1,102.0,6.0,27.6,5.0,23.8,,,,,,,,,,,,,49.0,74.2,112.5,73,2026-08-12
AON,Daily,352.37,46.8,0.14,FORMING,73.0,375.07,19.2,193.0,18.0,34.8,18.0,6.2,,,,,,,,,,,,,-3.4,12.2,31.7,73,2026-08-12
HIG,Daily,138.62,46.26,0.2,FORMING,73.0,146.07,14.0,102.0,9.0,41.3,9.0,12.1,,,,,,,,,,,,,10.1,99.1,125.3,73,2026-08-12
DPZ,Daily,354.04,58.26,0.14,FORMING,73.0,379.78,25.7,83.0,6.0,39.6,6.0,10.3,,,,,,,,,,,,,-18.0,-5.9,-26.6,73,2026-08-12
TTWO,Daily,244.51,52.27,0.35,FORMING,73.0,251.24,25.3,99.0,36.0,36.2,36.0,7.4,,,,,,,,,,,,,12.5,74.4,52.5,73,2026-08-12
LII,Daily,424.8,32.13,0.17,,,,,,,,,,CONFIRMED,70.0,431.75,2.5,26.5,95.0,10.0,,,,,,-26.3,17.8,32.4,70,2026-08-12
WAT,Daily,416.0,71.01,0.27,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,6.0,6.2,,,,,,,,,,,,,47.9,42.6,2.6,68,2026-08-12
PAYX,Daily,120.0,64.36,0.19,FORMING,68.0,124.74,33.1,196.0,10.0,26.8,10.0,8.6,,,,,,,,,,,,,-11.3,5.9,19.6,68,2026-08-12
IQV,Daily,243.24,67.43,0.18,FORMING,68.0,251.36,38.5,126.0,10.0,25.0,10.0,14.1,,,,,,,,,,,,,35.2,10.6,-2.0,68,2026-08-12
DLR,Daily,196.74,59.93,0.27,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,13.0,TOUCH,206.76,17.3,62.0,13.0,19.1,79.5,46.7,64,2026-08-12
KEYS,Daily,353.04,62.06,0.23,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,36.0,,,,,,114.0,125.5,112.5,64,2026-08-12
EXR,Daily,147.3,48.77,0.12,FORMING,64.0,152.72,17.3,100.0,18.0,32.3,18.0,25.0,,,,,,,,,,,,,13.1,27.3,2.4,64,2026-08-12
DVN,Daily,45.03,55.29,0.28,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,68.0,,,,,,38.8,-1.1,105.9,64,2026-08-12
FIX,Daily,1749.81,50.86,0.2,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,36.0,TOUCH,2073.18,17.8,25.0,36.0,153.5,893.1,2239.9,64,2026-08-12
TROW,Daily,111.39,42.62,0.23,FORMING,64.0,112.34,25.0,195.0,40.0,28.2,40.0,25.4,,,,,,,,,,,,,11.6,14.6,-35.5,64,2026-08-12
META,Daily,582.67,44.91,0.43,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,20.0,,,,,,-24.0,94.9,61.8,64,2026-08-12
CBOE,Daily,287.17,51.57,0.23,FORMING,63.0,311.06,27.0,34.0,8.0,37.4,8.0,13.4,,,,,,,,,,,,,14.2,96.8,140.3,63,2026-08-12
MDT,Daily,90.37,68.84,0.3,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,2.0,4.6,,,,,,,,,,,,,0.5,19.5,-17.6,63,2026-08-12
SCHW,Daily,108.64,70.84,0.16,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,5.0,18.2,,,,,,,,,,,,,13.0,76.2,56.5,63,2026-08-12
UHS,Daily,169.74,60.38,0.11,FORMING,57.0,176.03,20.4,58.0,7.0,35.6,7.0,10.1,,,,,,,,,,,,,-1.1,30.8,16.6,57,2026-08-12
WBD,Daily,27.5,64.19,0.55,,,,,,,,,,PENDING,57.0,26.61,2.7,11.3,48.0,117.0,,,,,,152.0,100.7,-3.3,57,2026-08-12
SW,Daily,49.19,58.24,0.22,FORMING,57.0,51.99,31.7,109.0,11.0,40.7,11.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,11.0,TOUCH,51.63,31.2,108.0,12.0,16.2,33.6,-0.4,57,2026-08-12
LUV,Daily,44.95,43.32,0.18,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,32.0,,,,,,54.6,42.3,-3.3,57,2026-08-12
PHM,Daily,129.72,50.94,0.21,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,10.0,,,,,,7.5,60.4,150.4,57,2026-08-12
VLTO,Daily,96.78,57.66,0.22,FORMING,57.0,102.37,21.9,126.0,10.0,44.6,10.0,6.1,,,,,,,,,,,,,-9.7,,,57,2026-08-12
DUK,Daily,123.11,43.23,0.25,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,11.0,,,,,,1.7,47.3,39.6,57,2026-08-12
AJG,Daily,255.49,56.84,0.32,FORMING,57.0,269.99,29.6,137.0,9.0,36.5,9.0,12.9,,,,,,,,,,,,,-10.7,17.2,91.9,57,2026-08-12
VZ,Daily,46.72,56.12,0.19,FORMING,57.0,49.01,18.2,42.0,11.0,43.9,11.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,11.0,,,,,,15.7,71.3,14.7,57,2026-08-12
CL,Daily,92.65,52.85,0.26,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,11.0,,,,,,12.1,29.3,31.4,57,2026-08-12
HAS,Daily,96.27,67.06,0.18,FORMING,57.0,98.03,23.3,56.0,10.0,39.1,10.0,13.2,,,,,,,,,,,,,28.4,64.5,16.6,57,2026-08-12
HBAN,Daily,17.78,55.27,0.27,FORMING,53.0,18.32,19.5,90.0,28.0,42.4,28.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,19.0,,,,,,14.7,68.4,46.4,57,2026-08-12
DE,Daily,619.19,54.82,0.22,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,11.0,,,,,,22.8,48.3,72.2,57,2026-08-12
CVX,Daily,196.76,61.21,0.25,FORMING,57.0,198.87,17.1,50.0,8.0,38.1,8.0,12.9,,,,,,,,,,,,,32.3,36.0,137.0,57,2026-08-12
DLTR,Daily,128.76,56.63,0.27,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,5.0,,,,,,10.9,-12.6,26.5,57,2026-08-12
IBKR,Daily,91.72,53.01,0.31,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,20.0,,,,,,39.8,306.9,496.4,57,2026-08-12
EQIX,Daily,1065.23,55.48,0.22,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,13.0,,,,,,40.4,46.6,44.4,57,2026-08-12
FTV,Daily,61.35,51.23,0.13,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,11.0,,,,,,30.8,3.8,9.5,57,2026-08-12
EL,Daily,88.64,61.55,0.83,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,39.0,,,,,,-0.8,-44.1,-70.7,57,2026-08-12
O,Daily,62.47,43.91,1.53,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,18.0,,,,,,14.7,25.9,15.9,57,2026-08-12
TFC,Daily,52.6,56.21,0.3,FORMING,57.0,55.06,22.5,110.0,18.0,36.5,18.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,18.0,,,,,,26.1,90.2,15.5,57,2026-08-12
XOM,Daily,159.29,63.87,0.25,BREAKOUT,55.0,159.07,15.2,38.0,8.0,41.4,2.0,9.9,,,,,,,,,,,,,53.9,57.5,232.2,55,2026-08-12
VST,Daily,146.07,45.19,0.29,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,10.0,,,,,,-27.4,399.4,770.9,55,2026-08-12
EBAY,Daily,102.72,36.54,0.33,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,0.0,,,,,,11.7,143.2,51.4,55,2026-08-12
PH,Daily,1074.83,71.64,0.25,BREAKOUT,53.0,1026.68,20.6,67.0,9.0,39.9,4.0,19.8,,,,,,,,,,,,,49.0,166.5,291.2,53,2026-08-12
MAS,Daily,74.41,46.08,0.18,FORMING,53.0,76.32,17.5,37.0,40.0,40.3,40.0,30.8,,,,,,,,,,,,,8.9,33.2,30.0,53,2026-08-12
GEN,Daily,28.65,62.86,0.34,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,7.0,16.1,,,,,,,,,,,,,-4.1,45.9,21.0,51,2026-08-12
HSIC,Daily,90.63,66.96,0.25,BREAKOUT,48.0,89.34,23.1,98.0,11.0,29.8,5.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,24.0,37.4,18.2,19.8,48,2026-08-12
RVTY,Daily,116.14,59.47,0.18,FORMING,47.0,117.37,12.8,26.0,6.0,43.7,6.0,43.0,,,,,,,,,,,,,34.1,-1.5,-35.8,47,2026-08-12
A,Daily,148.8,71.78,0.2,BREAKOUT,43.0,142.42,13.3,36.0,8.0,35.0,3.0,30.2,,,,,,,,,,,,,30.9,20.0,-3.2,43,2026-08-12
AMT,Daily,171.51,50.66,0.19,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,46.0,,,,,,-13.7,1.8,-29.1,43,2026-08-12
TT,Daily,482.23,54.64,0.24,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,33.0,,,,,,12.9,144.3,168.2,43,2026-08-12
TDG,Daily,1248.03,48.62,0.2,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,6.0,,,,,,-4.0,67.2,147.8,43,2026-08-12
TXN,Daily,278.13,45.99,0.28,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,36.0,TOUCH,329.82,17.4,16.0,37.0,52.4,82.3,69.8,43,2026-08-12
SNPS,Daily,414.4,52.76,0.17,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,54.0,,,,,,-33.1,-3.3,41.4,43,2026-08-12
TEL,Daily,214.01,55.3,0.22,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,78.0,,,,,,7.1,68.3,51.5,43,2026-08-12
FTNT,Daily,163.74,57.41,0.25,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,5.0,,,,,,120.1,174.4,164.7,43,2026-08-12
CNC,Daily,66.96,55.82,0.17,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,5.0,,,,,,161.7,1.8,6.2,43,2026-08-12
COO,Daily,76.35,65.09,0.64,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,6.0,5.7,,,,,,,,,,,,,8.6,-18.4,-30.1,43,2026-08-12
CMS,Daily,69.76,35.43,0.49,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,32.0,,,,,,-2.1,32.8,28.4,43,2026-08-12
MSI,Daily,467.71,68.51,0.15,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,113.0,,,,,,4.3,69.0,112.9,43,2026-08-12
OKE,Daily,91.57,57.39,0.22,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,13.0,,,,,,29.7,60.9,128.8,43,2026-08-12
PCG,Daily,17.32,49.97,0.29,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,86.0,,,,,,16.7,1.2,93.2,43,2026-08-12
WMB,Daily,73.51,53.97,0.21,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,32.0,,,,,,31.0,133.8,272.3,43,2026-08-12
HUBB,Daily,514.99,57.85,0.25,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,33.0,,,,,,24.5,74.4,169.1,43,2026-08-12
ETR,Daily,107.32,40.51,0.18,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,18.0,,,,,,21.7,144.2,131.3,43,2026-08-12
FDS,Daily,278.7,58.09,0.12,FORMING,41.0,303.05,39.6,149.0,9.0,34.3,9.0,22.7,,,,,,,,,,,,,-25.9,-31.9,-20.2,41,2026-08-12
PEG,Daily,75.61,38.31,0.21,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,32.0,,,,,,-10.9,37.1,38.0,36,2026-08-12
AXP,Daily,341.36,49.93,0.21,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,5.0,,,,,,16.0,113.9,118.4,36,2026-08-12
DTE,Daily,138.02,33.58,0.24,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,2.0,,,,,,1.7,41.8,35.1,25,2026-08-12
TKO,Daily,195.55,61.3,0.2,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,31.0,,,,,,21.6,85.5,318.5,21,2026-08-12
AEP,Daily,123.88,35.85,0.22,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,25.0,,,,,,13.5,70.2,65.3,21,2026-08-12
VMC,Daily,281.59,47.22,0.24,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,33.0,,,,,,-1.0,28.6,54.4,21,2026-08-12
AWK,Daily,135.31,56.63,0.66,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,9.0,,,,,,-3.8,3.8,-15.8,21,2026-08-12
ADI,Daily,384.59,51.59,0.19,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,36.0,,,,,,74.0,120.3,146.1,21,2026-08-12
ED,Daily,107.35,41.66,0.21,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,11.0,,,,,,6.2,31.0,64.4,21,2026-08-12
CASY,Daily,835.25,47.66,0.24,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,42.0,,,,,,61.5,242.0,331.7,21,2026-08-12
ELV,Daily,395.57,53.39,0.18,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,21.0,TOUCH,426.98,10.7,14.0,29.0,37.4,-12.4,15.7,21,2026-08-12
RSG,Daily,216.28,53.93,0.24,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,18.0,,,,,,-7.0,51.7,91.0,21,2026-08-12
MPWR,Daily,1432.47,55.79,0.19,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,40.0,,,,,,79.3,191.7,219.6,21,2026-08-12
JBHT,Daily,273.55,48.5,0.28,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,19.0,,,,,,97.8,38.6,63.1,21,2026-08-12
MS,Daily,217.85,54.41,0.25,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,20.0,,,,,,55.6,172.3,145.8,21,2026-08-12
FE,Daily,46.79,42.08,0.31,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,11.0,,,,,,12.5,43.8,48.4,21,2026-08-12
SO,Daily,91.99,39.29,0.15,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,26.0,,,,,,0.3,47.1,67.1,21,2026-08-12
PPG,Daily,114.98,48.69,0.19,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,11.0,,,,,,11.1,-9.7,-24.7,21,2026-08-12
ALB,Daily,129.32,53.81,0.22,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,66.0,73.6,-27.8,-41.7,0,2026-08-12
AKAM,Daily,123.48,54.27,0.4,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,49.0,75.1,18.3,6.2,0,2026-08-12
FFIV,Daily,418.96,57.03,0.24,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,0.0,30.2,166.7,105.0,0,2026-08-12
EXPD,Daily,181.73,62.58,0.13,,,,,,,,,,PENDING,0.0,164.35,2.2,12.5,13.0,5.0,,,,,,56.8,60.9,55.4,0,2026-08-12
BG,Daily,111.85,48.25,0.12,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,50.0,38.7,8.7,61.6,0,2026-08-12
FLEX,Daily,127.96,52.65,0.27,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,33.0,154.2,541.5,832.5,0,2026-08-12
HPQ,Daily,28.81,61.51,0.29,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,10.0,16.0,-0.6,19.5,0,2026-08-12
HWM,Daily,284.33,54.23,0.34,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,15.0,57.6,479.9,798.1,0,2026-08-12
GS,Daily,1038.03,48.46,0.32,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,20.0,,,,,,46.8,226.8,185.2,0,2026-08-12
JNJ,Daily,260.71,56.43,0.21,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,11.0,,,,,,54.2,63.7,70.3,0,2026-08-12
NVDA,Daily,223.09,61.82,0.49,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,49.0,,,,,,22.3,447.2,1009.0,0,2026-08-12
MCHP,Daily,80.53,48.81,0.19,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,36.0,33.7,6.1,18.2,0,2026-08-12
UBER,Daily,75.14,55.38,0.48,,,,,,,,,,,,,,,,,TOUCH,80.83,19.1,65.0,1.0,-16.1,71.9,78.0,0,2026-08-12
YUM,Daily,149.02,46.38,0.37,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,9.0,,,,,,7.5,17.6,21.3,0,2026-08-12
