Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SHW,Daily,345.21,48.38,0.76,FORMING,73.0,375.09,22.9,120.0,14.0,41.2,14.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,14.0,,,,,,-6.6,34.0,19.3,79,2026-08-28
WY,Daily,23.7,41.49,0.78,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,15.0,,,,,,-8.5,-20.4,-18.7,79,2026-08-28
KMI,Daily,31.54,48.52,0.79,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,69.0,,,,,,22.9,110.4,149.2,79,2026-08-28
EW,Daily,89.95,50.43,1.0,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,12.0,,,,,,9.9,18.1,-22.7,79,2026-08-28
WM,Daily,217.76,33.84,1.13,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,29.0,,,,,,-2.5,44.0,52.8,79,2026-08-28
UPS,Daily,105.68,53.01,0.59,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,29.0,,,,,,26.8,-25.7,-30.7,79,2026-08-28
CI,Daily,277.67,47.06,0.68,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,32.0,,,,,,-6.7,5.3,44.5,79,2026-08-28
EQIX,Daily,1076.45,55.23,0.88,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,8.0,,,,,,39.8,48.8,44.2,79,2026-08-28
DHI,Daily,145.26,45.55,0.89,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,44.0,,,,,,-13.9,30.4,57.8,79,2026-08-28
DOV,Daily,201.82,42.29,1.07,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,44.0,,,,,,11.4,46.4,23.0,79,2026-08-28
FDX,Daily,331.41,56.85,0.56,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,9.0,,,,,,77.1,69.0,69.5,79,2026-08-28
BF-B,Daily,27.28,45.43,0.93,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,97.0,,,,,,-9.8,-56.9,-56.6,79,2026-08-28
BKR,Daily,62.11,52.16,1.38,FORMING,73.0,66.0,21.1,50.0,8.0,36.8,8.0,13.8,,,,,,,,,,,,,40.9,86.9,202.0,73,2026-08-28
DVN,Daily,47.12,56.26,0.63,FORMING,73.0,50.01,20.0,64.0,5.0,38.5,5.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,79.0,,,,,,37.5,3.4,98.8,73,2026-08-28
ITW,Daily,281.67,46.27,0.82,FORMING,73.0,301.92,20.3,113.0,22.0,37.0,22.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,22.0,,,,,,7.2,25.7,37.4,73,2026-08-28
MCK,Daily,890.51,57.7,1.09,FORMING,73.0,912.5,20.8,86.0,15.0,39.4,15.0,10.0,,,,,,,,,,,,,29.7,113.3,354.9,73,2026-08-28
FANG,Daily,200.52,51.15,0.71,FORMING,73.0,216.9,22.0,75.0,5.0,42.4,5.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,5.0,,,,,,43.3,49.7,223.3,73,2026-08-28
CSGP,Daily,31.34,50.46,0.94,FORMING,73.0,34.82,25.6,52.0,6.0,39.5,6.0,11.0,,,,,,,,,,,,,-65.6,-60.9,-62.3,73,2026-08-28
CPRT,Daily,32.76,61.2,0.74,FORMING,73.0,35.66,24.8,61.0,5.0,38.9,5.0,10.7,,,,,,,,,,,,,-33.1,-25.2,-9.3,73,2026-08-28
GPC,Daily,136.7,60.43,1.09,FORMING,73.0,137.16,20.2,27.0,12.0,28.1,12.0,50.8,,,,,,,,,,,,,1.5,-1.9,27.6,73,2026-08-28
TFC,Daily,50.3,42.98,0.81,FORMING,73.0,54.52,22.5,131.0,8.0,38.0,8.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,29.0,,,,,,14.3,102.3,10.4,73,2026-08-28
EXR,Daily,142.79,36.3,1.13,FORMING,73.0,152.72,17.3,100.0,29.0,38.6,29.0,25.0,,,,,,,,,,,,,4.7,26.4,-5.0,73,2026-08-28
FCX,Daily,78.42,68.69,1.08,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,4.0,30.3,,,,,,,,,,,,,83.1,112.7,129.8,68,2026-08-28
PYPL,Daily,61.47,65.55,0.93,FORMING,68.0,62.73,39.1,170.0,5.0,6.8,5.0,8.3,,,,,,,,,,,,,-11.3,1.3,-77.7,68,2026-08-28
FOXA,Daily,67.22,59.98,0.98,FORMING,68.0,73.08,33.9,141.0,7.0,24.7,7.0,16.4,,,,,,,,,,,,,14.2,115.3,92.7,68,2026-08-28
META,Daily,571.1,46.93,0.92,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,31.0,,,,,,-24.1,101.8,54.6,64,2026-08-28
RVTY,Daily,129.71,72.24,1.28,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,6.0,33.8,,,,,,,,,,,,,38.2,13.8,-28.2,63,2026-08-28
MA,Daily,591.73,65.82,1.06,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,3.0,12.4,,,,,,,,,,,,,-0.6,49.5,71.3,63,2026-08-28
SOLV,Daily,90.93,64.71,0.57,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,3.0,33.4,,,,,,,,,,,,,23.6,,,63,2026-08-28
ICE,Daily,161.24,70.49,0.88,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,5.0,4.3,,,,,,,,,,,,,-9.6,44.6,45.4,63,2026-08-28
AJG,Daily,260.15,54.89,0.74,FORMING,57.0,269.99,29.6,137.0,20.0,36.5,20.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,5.0,-13.2,17.6,90.7,57,2026-08-28
TT,Daily,454.31,42.48,0.82,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,11.0,,,,,,7.9,130.9,143.0,57,2026-08-28
SW,Daily,48.63,53.84,1.44,FORMING,57.0,51.52,31.7,109.0,22.0,40.7,22.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,22.0,TOUCH,51.52,12.9,19.0,3.0,9.6,41.5,2.6,57,2026-08-28
SBUX,Daily,107.26,54.83,0.99,FORMING,57.0,109.88,15.3,62.0,10.0,41.2,10.0,27.2,,,,,,,,,,,,,24.5,21.1,4.9,57,2026-08-28
UHS,Daily,172.58,55.43,0.84,FORMING,57.0,176.03,20.4,58.0,18.0,35.6,18.0,10.1,,,,,,,,,,,,,-6.6,33.3,13.0,57,2026-08-28
LUV,Daily,39.76,30.78,0.83,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,43.0,,,,,,23.6,35.9,-15.3,57,2026-08-28
O,Daily,61.8,40.77,0.97,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,29.0,,,,,,10.6,30.4,15.3,57,2026-08-28
KDP,Daily,31.88,55.85,0.68,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,15.0,,,,,,-6.2,4.5,3.5,57,2026-08-28
BBY,Daily,83.56,47.34,2.39,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,6.0,,,,,,17.0,33.4,-10.5,57,2026-08-28
HBAN,Daily,16.86,38.36,1.08,FORMING,53.0,18.32,19.5,90.0,39.0,42.9,39.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,30.0,,,,,,0.8,76.6,34.4,57,2026-08-28
HON,Daily,220.39,40.46,0.74,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,16.0,TOUCH,251.25,13.5,17.0,25.0,2.0,27.3,6.9,57,2026-08-28
GE,Daily,342.73,41.8,1.41,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,15.0,,,,,,29.2,289.8,431.1,57,2026-08-28
FTV,Daily,59.92,46.48,0.87,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,22.0,,,,,,22.1,4.6,9.7,57,2026-08-28
COO,Daily,70.96,38.08,0.87,FORMING,57.0,74.45,20.9,55.0,39.0,39.1,39.0,5.7,,,,,,,,,,,,,-5.7,-23.6,-36.4,57,2026-08-28
CEG,Daily,282.41,60.68,0.68,FORMING,57.0,286.56,20.3,39.0,9.0,37.3,9.0,17.6,,,,,,,,,,,,,-8.4,171.9,,57,2026-08-28
CL,Daily,90.96,47.66,0.77,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,22.0,,,,,,8.5,32.2,32.3,57,2026-08-28
COR,Daily,321.23,55.26,0.73,FORMING,57.0,333.3,26.9,85.0,12.0,35.0,12.0,5.7,,,,,,,,,,,,,10.6,83.5,187.7,57,2026-08-28
XOM,Daily,156.44,48.76,1.0,FORMING,57.0,158.05,15.2,38.0,21.0,41.4,21.0,9.9,,,,,,,,,,,,,44.7,59.5,234.2,57,2026-08-28
COIN,Daily,190.72,64.84,0.92,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,72.0,,,,,,-40.4,156.8,-26.4,57,2026-08-28
PCG,Daily,17.95,54.47,1.08,FORMING,57.0,18.87,19.2,92.0,5.0,38.7,5.0,27.6,PENDING,43.0,16.9,1.0,11.3,27.0,97.0,,,,,,19.4,9.4,100.3,57,2026-08-28
NTRS,Daily,186.27,52.37,0.86,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,10.0,,,,,,46.5,173.0,78.7,57,2026-08-28
RSG,Daily,219.27,54.38,1.28,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,6.0,,,,,,-5.3,55.4,89.0,57,2026-08-28
PHM,Daily,126.75,46.02,0.97,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,21.0,,,,,,-3.5,68.1,142.2,57,2026-08-28
DUK,Daily,120.84,41.91,0.69,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,22.0,,,,,,0.6,49.4,40.0,57,2026-08-28
CME,Daily,280.94,68.23,1.13,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,7.0,11.0,,,,,,,,,,,,,8.3,57.2,73.4,55,2026-08-28
PAYX,Daily,126.48,65.98,0.74,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,10.0,8.6,,,,,,,,,,,,,-6.2,14.9,29.2,51,2026-08-28
IQV,Daily,262.38,73.31,1.01,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,5.0,14.1,,,,,,,,,,,,,37.3,19.8,1.1,51,2026-08-28
HCA,Daily,419.34,56.18,0.82,FORMING,47.0,429.54,17.6,25.0,12.0,39.1,12.0,20.6,,,,,,,,,,,,,4.3,57.1,73.6,47,2026-08-28
EQT,Daily,54.77,61.34,1.39,FORMING,47.0,55.15,13.3,32.0,9.0,37.6,9.0,6.9,,,,,,,,,,,,,6.6,35.9,215.9,47,2026-08-28
UBER,Daily,76.95,54.13,0.74,FORMING,47.0,78.99,17.2,30.0,12.0,37.0,12.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,12.0,-20.5,75.0,89.1,47,2026-08-28
CMS,Daily,68.35,35.31,0.55,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,43.0,,,,,,-3.6,31.6,24.4,43,2026-08-28
AMT,Daily,174.16,51.32,0.98,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,57.0,,,,,,-14.6,9.0,-28.7,43,2026-08-28
ETR,Daily,106.49,44.07,0.8,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,29.0,,,,,,22.2,147.6,127.1,43,2026-08-28
VZ,Daily,49.43,62.65,0.85,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,6.0,10.6,,,,,,,,,,,,,18.8,81.3,23.8,43,2026-08-28
KEYS,Daily,325.82,48.1,0.95,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,8.0,,,,,,95.3,152.2,83.6,43,2026-08-28
SNPS,Daily,464.89,71.74,2.46,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,65.0,,,,,,-23.4,5.1,40.1,43,2026-08-28
WMB,Daily,74.19,54.77,1.16,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,43.0,,,,,,34.1,140.8,279.1,43,2026-08-28
TEL,Daily,203.0,45.41,0.88,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,89.0,,,,,,0.1,65.0,43.7,43,2026-08-28
TDY,Daily,626.5,37.85,0.95,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,13.0,,,,,,13.7,53.3,36.5,43,2026-08-28
CNC,Daily,65.33,51.01,0.92,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,16.0,,,,,,122.1,2.9,2.1,43,2026-08-28
CHD,Daily,102.37,57.64,0.89,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,15.0,,,,,,9.1,13.7,31.4,43,2026-08-28
FFIV,Daily,410.22,55.6,0.89,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,11.0,TOUCH,435.0,15.6,20.0,11.0,29.3,160.8,99.6,43,2026-08-28
HUBB,Daily,470.28,42.01,0.89,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,44.0,,,,,,8.0,51.2,144.2,43,2026-08-28
PH,Daily,1011.2,49.43,1.07,FORMING,37.0,1026.68,20.6,67.0,24.0,39.9,24.0,19.8,,,,,,,,,,,,,35.6,158.0,252.9,37,2026-08-28
SYF,Daily,79.93,56.48,1.02,FORMING,37.0,81.92,17.3,81.0,8.0,44.2,8.0,27.2,,,,,,,,,,,,,11.0,166.8,72.0,37,2026-08-28
AMCR,Daily,46.52,51.88,0.82,FORMING,37.0,49.46,27.9,117.0,11.0,33.7,11.0,25.9,,,,,,,,,,,,,10.0,12.8,-9.8,37,2026-08-28
AXP,Daily,334.16,44.39,0.87,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,16.0,,,,,,5.8,118.5,110.6,36,2026-08-28
GL,Daily,175.78,47.47,0.71,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,13.0,,,,,,25.5,61.8,89.1,36,2026-08-28
DLR,Daily,192.1,51.13,0.61,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,9.0,TOUCH,207.47,10.8,15.0,9.0,18.3,67.4,42.3,36,2026-08-28
CBOE,Daily,313.95,64.3,0.87,BREAKOUT,35.0,311.06,27.0,34.0,18.0,44.9,1.0,13.4,,,,,,,,,,,,,28.0,113.7,166.1,35,2026-08-28
NDSN,Daily,330.84,68.06,0.66,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,5.0,14.2,,,,,,,,,,,,,47.5,43.6,49.8,33,2026-08-28
FDS,Daily,304.47,64.38,1.09,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,3.0,22.7,,,,,,,,,,,,,-18.9,-26.6,-14.8,31,2026-08-28
JNJ,Daily,265.77,54.62,1.12,FORMING,31.0,275.11,11.2,31.0,6.0,36.6,6.0,23.0,,,,,,,,,,,,,52.7,74.1,76.7,31,2026-08-28
TDG,Daily,1186.48,39.76,0.49,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,5.0,,,,,,-10.0,60.5,134.5,30,2026-08-28
TKO,Daily,184.34,41.76,0.59,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,42.0,,,,,,0.6,71.8,281.3,21,2026-08-28
ED,Daily,106.69,44.23,0.66,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,22.0,,,,,,8.4,31.5,67.7,21,2026-08-28
SO,Daily,89.05,34.45,1.17,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,37.0,,,,,,-2.6,45.0,62.0,21,2026-08-28
VMC,Daily,273.85,44.42,1.27,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,44.0,,,,,,-5.6,30.3,51.6,21,2026-08-28
CASY,Daily,763.38,33.59,1.57,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,53.0,,,,,,52.2,216.7,285.5,21,2026-08-28
ELV,Daily,399.11,53.09,0.63,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,32.0,TOUCH,426.98,10.7,14.0,40.0,28.7,-7.4,15.1,21,2026-08-28
FE,Daily,46.25,40.33,0.88,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,22.0,,,,,,9.9,44.4,47.0,21,2026-08-28
MS,Daily,214.86,50.23,0.92,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,31.0,,,,,,48.4,183.0,138.9,21,2026-08-28
PPG,Daily,113.47,47.09,0.61,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,22.0,,,,,,1.9,-12.0,-22.0,21,2026-08-28
TPR,Daily,123.24,30.24,1.14,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,0.0,,,,,,25.3,301.7,229.0,15,2026-08-28
AEP,Daily,122.71,38.66,0.73,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,4.0,,,,,,11.0,72.4,64.5,15,2026-08-28
JBHT,Daily,263.39,41.52,0.59,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,3.0,,,,,,76.9,44.5,53.6,15,2026-08-28
RL,Daily,351.9,30.56,1.19,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,2.0,,,,,,24.5,229.4,228.9,15,2026-08-28
AKAM,Daily,111.24,44.67,0.85,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,60.0,43.3,8.2,-0.9,0,2026-08-28
ALB,Daily,135.77,55.33,0.5,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,77.0,69.2,-25.1,-39.1,0,2026-08-28
XYZ,Daily,84.85,61.03,1.19,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,0.0,7.2,51.9,-68.3,0,2026-08-28
CDW,Daily,148.97,60.74,1.05,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,0.0,-8.6,-23.6,-19.9,0,2026-08-28
BG,Daily,111.57,47.91,1.11,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,61.0,31.4,8.0,65.5,0,2026-08-28
FIX,Daily,1614.98,43.02,0.89,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,47.0,134.7,797.2,2069.6,0,2026-08-28
HWM,Daily,267.65,40.8,1.27,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,26.0,56.8,460.1,728.1,0,2026-08-28
GS,Daily,1040.87,49.98,0.92,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,31.0,,,,,,43.1,248.8,179.9,0,2026-08-28
FLEX,Daily,115.3,45.98,0.91,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,44.0,122.1,485.3,717.3,0,2026-08-28
MCHP,Daily,75.49,44.87,0.77,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,47.0,12.0,2.6,5.7,0,2026-08-28
NVDA,Daily,227.98,61.32,2.38,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,60.0,,,,,,28.3,396.4,910.6,0,2026-08-28
NOW,Daily,138.43,69.01,1.56,,,,,,,,,,,,,,,,,TOUCH,139.2,35.8,61.0,0.0,-21.9,22.8,9.4,0,2026-08-28
