Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DHI,Daily,144.79,39.45,2.01,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,16.0,,,,,,11.1,17.0,62.9,79,2026-07-21
BF-B,Daily,26.41,52.16,0.95,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,69.0,,,,,,-5.6,-58.6,-59.1,79,2026-07-21
BMY,Daily,60.16,59.28,0.82,,,,,,,,,,PENDING,79.0,55.25,1.0,10.2,22.0,74.0,,,,,,33.1,7.1,8.0,79,2026-07-21
FANG,Daily,195.38,59.58,0.75,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,31.0,,,,,,41.8,54.4,208.7,79,2026-07-21
AME,Daily,235.21,52.23,1.11,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,16.0,,,,,,32.6,52.2,76.3,79,2026-07-21
PKG,Daily,228.43,48.81,0.88,,,,,,,,,,PENDING,79.0,199.93,1.2,18.9,91.0,16.0,,,,,,17.1,79.9,98.1,79,2026-07-21
NDSN,Daily,285.24,45.21,0.77,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,16.0,,,,,,33.1,21.7,34.3,79,2026-07-21
PCAR,Daily,124.33,56.07,0.8,,,,,,,,,,PENDING,79.0,110.02,1.7,16.1,52.0,61.0,,,,,,36.1,57.9,156.2,79,2026-07-21
OKE,Daily,93.56,61.71,0.92,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,40.0,,,,,,18.5,64.2,132.9,79,2026-07-21
KMI,Daily,32.58,54.15,0.93,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,41.0,,,,,,21.7,113.2,147.3,79,2026-07-21
SYF,Daily,73.41,48.27,1.58,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,16.0,,,,,,6.6,125.7,76.4,79,2026-07-21
SHW,Daily,323.6,45.35,0.59,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,106.0,,,,,,-4.0,23.7,18.4,79,2026-07-21
ROP,Daily,362.84,61.65,0.73,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,9.0,TOUCH,383.04,20.3,50.0,9.0,-32.8,-25.9,-24.6,79,2026-07-21
ACGL,Daily,101.83,60.88,1.04,FORMING,73.0,105.09,17.2,102.0,9.0,39.7,9.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,9.0,,,,,,15.3,30.2,177.9,73,2026-07-21
AMGN,Daily,364.17,55.68,0.85,FORMING,73.0,377.29,15.7,80.0,9.0,39.4,9.0,20.3,,,,,,,,,,,,,,,,73,2026-07-21
HD,Daily,333.04,46.99,0.93,FORMING,73.0,358.85,20.0,51.0,10.0,39.2,10.0,12.1,,,,,,,,,,,,,-4.9,12.1,13.3,73,2026-07-21
COO,Daily,71.59,56.14,0.92,FORMING,73.0,74.45,20.9,55.0,11.0,39.1,11.0,5.7,,,,,,,,,,,,,-1.4,-26.1,-30.1,73,2026-07-21
TTWO,Daily,238.98,49.99,0.52,FORMING,73.0,265.94,29.4,128.0,9.0,42.7,9.0,14.4,,,,,,,,,,,,,3.4,59.4,37.9,73,2026-07-21
RTX,Daily,194.44,55.98,1.03,FORMING,73.0,204.51,16.8,60.0,9.0,34.6,9.0,10.7,,,,,,,,,,,,,30.4,114.9,153.0,73,2026-07-21
LLY,Daily,1146.9,47.96,0.87,FORMING,64.0,1149.1,26.1,96.0,35.0,32.3,35.0,40.3,,,,,,,,,,,,,49.7,153.6,392.4,64,2026-07-21
JPM,Daily,338.87,58.3,0.73,FORMING,64.0,341.91,19.2,117.0,16.0,28.0,16.0,15.3,,,,,,,,,,,,,18.6,133.6,154.9,64,2026-07-21
DVN,Daily,43.78,53.29,0.78,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,51.0,,,,,,36.7,-7.3,118.9,64,2026-07-21
FIX,Daily,1712.18,44.13,0.89,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,19.0,TOUCH,2073.18,17.8,25.0,19.0,209.7,949.8,2220.5,64,2026-07-21
WM,Daily,239.05,62.73,0.63,BREAKOUT,63.0,238.2,12.2,44.0,7.0,28.1,2.0,7.5,,,,,,,,,,,,,6.8,45.2,76.6,63,2026-07-21
VRSK,Daily,201.79,67.16,0.72,BREAKOUT,63.0,194.79,20.2,46.0,7.0,28.5,2.0,18.4,,,,,,,,,,,,,-32.6,-12.0,10.8,63,2026-07-21
BBY,Daily,85.13,71.33,0.65,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,6.0,18.8,,,,,,,,,,,,,33.1,19.3,-5.5,63,2026-07-21
KHC,Daily,25.86,62.6,0.8,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,2.0,5.0,,,,,,,,,,,,,-0.8,-16.2,-15.5,63,2026-07-21
GNRC,Daily,213.25,32.79,0.58,,,,,,,,,,CONFIRMED,60.0,237.0,0.8,20.1,16.0,9.0,,,,,,39.3,46.8,-52.6,60,2026-07-21
CTVA,Daily,86.78,63.27,0.95,FORMING,57.0,87.69,15.1,62.0,9.0,35.5,9.0,20.3,,,,,,,,,,,,,19.9,59.2,117.4,57,2026-07-21
CL,Daily,91.93,52.38,1.09,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,88.0,9.0,,,,,,8.5,27.8,24.4,57,2026-07-21
GIS,Daily,37.58,60.26,0.55,FORMING,57.0,37.6,17.0,60.0,12.0,42.5,12.0,6.4,,,,,,,,,,,,,-20.3,-44.0,-23.1,57,2026-07-21
EL,Daily,83.64,52.24,0.83,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,22.0,,,,,,-2.7,-50.8,-73.0,57,2026-07-21
EXR,Daily,147.28,52.88,0.73,FORMING,57.0,151.76,16.8,90.0,11.0,37.1,11.0,25.0,,,,,,,,,,,,,4.1,14.2,4.9,57,2026-07-21
FTV,Daily,60.99,48.62,0.73,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,10.0,TOUCH,62.29,14.2,39.0,69.0,21.2,10.4,19.3,57,2026-07-21
EW,Daily,85.0,38.19,0.76,FORMING,57.0,89.48,16.6,109.0,29.0,42.6,29.0,20.7,,,,,,,,,,,,,11.1,-8.2,-22.3,57,2026-07-21
BALL,Daily,62.25,58.48,0.65,FORMING,57.0,65.12,20.2,53.0,10.0,39.4,10.0,15.4,,,,,,,,,,,,,9.2,12.7,-16.9,57,2026-07-21
BA,Daily,209.48,38.81,1.15,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,9.0,TOUCH,244.07,14.8,35.0,9.0,-8.7,-1.1,-5.4,57,2026-07-21
VEEV,Daily,197.41,66.86,0.55,FORMING,57.0,205.48,27.9,84.0,9.0,40.7,9.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,12.0,-30.1,-1.2,-40.7,57,2026-07-21
VICI,Daily,26.84,50.58,0.59,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,54.0,,,,,,-13.1,-2.7,10.1,57,2026-07-21
WRB,Daily,72.73,60.17,1.18,,,,,,,,,,PENDING,57.0,62.31,1.5,15.7,91.0,5.0,,,,,,8.7,91.8,146.5,57,2026-07-21
LII,Daily,533.58,46.32,0.98,FORMING,53.0,587.27,26.5,85.0,12.0,37.4,12.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,12.0,,,,,,-11.5,65.9,76.6,57,2026-07-21
HIG,Daily,140.5,61.1,1.06,,,,,,,,,,PENDING,57.0,125.59,1.3,12.3,102.0,9.0,,,,,,16.4,100.3,153.0,57,2026-07-21
LH,Daily,281.48,59.76,1.21,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,9.0,,,,,,16.7,33.1,21.5,57,2026-07-21
HRL,Daily,25.28,59.79,0.72,FORMING,57.0,26.28,25.9,83.0,15.0,38.1,15.0,19.4,,,,,,,,,,,,,-8.7,-28.7,-36.7,57,2026-07-21
HSIC,Daily,86.2,59.5,1.06,FORMING,57.0,89.29,23.1,91.0,9.0,33.8,9.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,10.0,24.7,7.9,11.4,57,2026-07-21
LUV,Daily,48.34,52.34,0.83,FORMING,57.0,54.63,34.9,90.0,15.0,39.2,15.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,15.0,,,,,,34.9,38.5,3.4,57,2026-07-21
ITW,Daily,271.69,54.83,1.45,FORMING,57.0,275.6,12.7,59.0,10.0,34.4,10.0,8.2,,,,,,,,,,,,,9.2,14.2,35.0,57,2026-07-21
MDLZ,Daily,60.27,50.85,0.82,FORMING,53.0,63.82,21.1,178.0,25.0,44.8,25.0,9.4,,,,,,,,,,,,,-10.7,-11.1,6.0,53,2026-07-21
ABNB,Daily,144.94,52.16,0.83,FORMING,47.0,150.19,15.3,34.0,14.0,39.0,14.0,21.0,,,,,,,,,,,,,4.0,-2.6,4.5,47,2026-07-21
TEL,Daily,203.14,50.0,1.3,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,61.0,,,,,,14.7,50.7,58.6,43,2026-07-21
TXN,Daily,284.07,43.32,0.57,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,19.0,TOUCH,331.51,17.4,16.0,20.0,34.8,68.3,74.3,43,2026-07-21
WMB,Daily,74.16,49.78,0.7,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,15.0,,,,,,28.9,146.6,270.8,43,2026-07-21
TT,Daily,468.16,45.86,0.84,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,16.0,,,,,,5.4,148.6,147.1,43,2026-07-21
HON,Daily,226.18,47.56,0.61,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,14.0,,,,,,-1.2,17.0,10.7,43,2026-07-21
MSI,Daily,410.43,48.11,0.72,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,96.0,,,,,,-1.3,43.2,96.4,43,2026-07-21
DLTR,Daily,126.38,61.22,0.72,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,102.0,,,,,,14.8,-16.6,26.2,43,2026-07-21
BKNG,Daily,179.45,53.48,0.53,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,9.0,,,,,,-20.7,56.7,108.0,43,2026-07-21
AMT,Daily,167.06,42.1,0.74,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,29.0,,,,,,-22.8,0.4,-31.5,43,2026-07-21
MMM,Daily,159.11,51.62,1.28,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,107.0,,,,,,5.8,100.1,13.4,43,2026-07-21
CMS,Daily,72.88,40.95,0.84,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,15.0,,,,,,4.4,27.5,37.0,43,2026-07-21
BG,Daily,120.49,59.13,0.81,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,31.0,TOUCH,133.13,11.6,18.0,33.0,66.5,25.4,84.0,43,2026-07-21
REG,Daily,82.14,61.02,0.98,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,2.0,11.4,,,,,,,,,,,,,22.4,40.8,54.3,43,2026-07-21
PCG,Daily,17.43,58.01,0.67,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,69.0,,,,,,31.0,-1.3,92.3,43,2026-07-21
HUBB,Daily,484.98,47.1,0.92,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,16.0,,,,,,14.1,51.1,168.3,43,2026-07-21
ED,Daily,111.05,52.19,0.94,FORMING,41.0,115.26,10.8,64.0,9.0,40.8,9.0,15.3,PENDING,21.0,102.82,0.0,10.8,76.0,9.0,,,,,,13.5,26.7,78.3,41,2026-07-21
CDW,Daily,130.01,45.88,0.98,FORMING,37.0,145.8,33.8,55.0,5.0,36.8,5.0,27.1,,,,,,,,,,,,,-26.2,-28.0,-23.3,37,2026-07-21
MAA,Daily,133.71,48.39,1.38,FORMING,37.0,139.14,15.6,110.0,26.0,44.8,26.0,11.5,,,,,,,,,,,,,-7.1,-1.7,-14.0,37,2026-07-21
WFC,Daily,86.33,54.89,1.05,FORMING,37.0,87.08,16.4,46.0,21.0,35.9,21.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,110.0,,,,,,9.4,102.4,118.4,37,2026-07-21
A,Daily,130.26,48.16,1.08,,,,,,,,,,PENDING,36.0,123.46,1.7,12.3,14.0,16.0,,,,,,15.2,4.4,-11.4,36,2026-07-21
PEG,Daily,77.83,38.77,0.93,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,15.0,,,,,,-4.6,31.9,50.2,36,2026-07-21
DUK,Daily,125.85,50.3,1.14,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,9.0,,,,,,10.0,49.0,46.1,36,2026-07-21
DTE,Daily,145.95,43.76,0.79,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,9.0,,,,,,9.9,40.5,47.7,36,2026-07-21
MGM,Daily,46.34,49.41,0.68,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,14.0,,,,,,24.6,-6.6,19.6,36,2026-07-21
TECH,Daily,71.64,74.39,0.38,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,6.0,23.6,,,,,,,,,,,,,38.5,-18.6,-38.2,36,2026-07-21
CHRW,Daily,205.8,67.69,0.98,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,5.0,18.9,,,,,,,,,,,,,114.5,123.8,148.5,35,2026-07-21
O,Daily,65.18,62.0,0.74,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,2.0,8.4,,,,,,,,,,,,,21.8,22.7,23.3,31,2026-07-21
SNPS,Daily,378.46,22.71,1.17,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,0.0,,,,,,-35.3,-16.6,32.8,30,2026-07-21
AEP,Daily,131.05,43.98,0.56,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,9.0,,,,,,25.9,66.5,82.6,21,2026-07-21
AWK,Daily,133.65,56.68,0.73,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,9.0,,,,,,-4.0,-3.5,-11.3,21,2026-07-21
APD,Daily,296.63,53.63,0.7,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,10.0,,,,,,3.1,5.9,15.9,21,2026-07-21
TDY,Daily,626.59,47.68,1.29,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,12.0,,,,,,11.2,51.9,40.6,21,2026-07-21
PH,Daily,950.79,52.29,0.89,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,16.0,,,,,,32.7,146.9,230.7,21,2026-07-21
CASY,Daily,866.46,58.66,0.49,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,25.0,,,,,,70.5,243.4,357.0,21,2026-07-21
DRI,Daily,194.82,41.21,1.0,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,20.0,,,,,,-4.1,26.1,58.9,21,2026-07-21
GM,Daily,75.8,41.85,1.23,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,22.0,,,,,,43.7,102.8,43.6,21,2026-07-21
TKO,Daily,182.79,37.88,0.51,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,14.0,,,,,,8.7,83.0,301.0,21,2026-07-21
VMC,Daily,280.62,41.32,1.1,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,16.0,,,,,,6.0,29.1,63.9,21,2026-07-21
RCL,Daily,286.16,46.06,0.95,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,109.0,,,,,,-16.9,187.4,278.6,21,2026-07-21
TPR,Daily,141.12,47.77,0.83,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,23.0,,,,,,38.2,265.3,300.7,21,2026-07-21
YUM,Daily,147.37,34.92,1.09,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,9.0,,,,,,0.8,13.5,31.8,21,2026-07-21
JCI,Daily,139.37,45.12,0.52,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,12.0,,,,,,28.7,112.1,115.7,21,2026-07-21
RJF,Daily,168.32,64.35,0.75,,,,,,,,,,PENDING,21.0,149.09,1.4,14.9,96.0,109.0,,,,,,6.2,60.5,111.1,21,2026-07-21
PHM,Daily,123.18,44.73,1.21,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,16.0,,,,,,14.3,61.4,138.9,21,2026-07-21
FLEX,Daily,119.91,37.68,0.64,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,16.0,126.0,460.3,856.3,0,2026-07-21
ELV,Daily,382.23,42.9,0.97,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,12.0,40.8,-15.6,7.4,0,2026-07-21
DXCM,Daily,75.69,56.6,0.68,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,2.0,-9.8,-42.0,-34.3,0,2026-07-21
ALB,Daily,118.2,26.99,0.96,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,49.0,55.4,-42.7,-34.1,0,2026-07-21
AKAM,Daily,123.13,48.86,1.09,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,32.0,56.5,33.3,3.0,0,2026-07-21
NEM,Daily,89.2,35.97,0.96,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,97.0,54.9,120.5,71.6,0,2026-07-21
MCHP,Daily,80.51,38.99,0.61,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,19.0,10.6,-3.3,28.6,0,2026-07-21
WMT,Daily,112.2,41.9,0.79,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,60.0,19.0,119.6,151.9,0,2026-07-21
