Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
HSIC,Daily,88.55,55.68,0.07,FORMING,84.0,89.34,23.1,98.0,26.0,29.8,26.0,22.2,,,,,,,,,,,,,30.5,15.7,,84,2026-08-21
CBRE,Daily,152.85,58.48,0.1,FORMING,84.0,153.08,20.5,55.0,17.0,30.8,17.0,15.5,,,,,,,,,,,,,-3.8,85.7,,84,2026-08-21
SOLV,Daily,88.62,61.78,0.08,FORMING,84.0,90.0,30.7,169.0,11.0,31.8,11.0,33.4,,,,,,,,,,,,,24.1,,,84,2026-08-21
ZBH,Daily,99.47,58.81,0.05,FORMING,84.0,101.8,22.5,110.0,12.0,32.9,12.0,20.0,PENDING,43.0,78.91,0.8,22.5,110.0,12.0,,,,,,-2.2,-14.2,,84,2026-08-21
MSI,Daily,479.61,65.82,0.21,FORMING,84.0,493.57,23.0,109.0,11.0,32.2,11.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,11.0,,,,,,5.4,78.5,,84,2026-08-21
ADSK,Daily,251.5,60.7,0.11,FORMING,84.0,260.74,28.9,68.0,5.0,25.8,5.0,19.2,,,,,,,,,,,,,-12.3,26.0,,84,2026-08-21
BALL,Daily,63.31,54.7,0.12,FORMING,73.0,67.84,23.4,114.0,18.0,44.3,18.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,18.0,,,,,,19.3,21.0,,79,2026-08-21
APO,Daily,134.1,55.49,0.08,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,5.0,,,,,,-1.8,73.1,,79,2026-08-21
BF-B,Daily,28.25,54.58,0.07,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,93.0,,,,,,-4.0,-55.2,,79,2026-08-21
UBER,Daily,78.76,61.9,0.14,FORMING,47.0,78.99,17.2,30.0,8.0,37.0,8.0,15.7,PENDING,79.0,65.41,2.3,19.1,65.0,8.0,TOUCH,80.83,19.1,65.0,8.0,-14.9,76.2,,79,2026-08-21
KMI,Daily,31.57,47.13,0.15,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,65.0,,,,,,23.1,109.5,,79,2026-08-21
NEM,Daily,131.1,75.67,0.27,,,,,,,,,,PENDING,79.0,107.58,2.2,19.9,21.0,120.0,,,,,,91.1,266.6,,79,2026-08-21
SHW,Daily,347.53,49.74,0.09,FORMING,73.0,375.96,22.9,120.0,10.0,41.2,10.0,18.2,PENDING,79.0,289.86,1.0,22.9,120.0,10.0,,,,,,-3.9,31.8,,79,2026-08-21
UPS,Daily,102.77,43.82,0.11,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,25.0,,,,,,26.1,-28.7,,79,2026-08-21
UAL,Daily,112.49,36.63,0.16,,,,,,,,,,PENDING,79.0,111.62,2.5,19.6,25.0,12.0,,,,,,11.5,129.1,,79,2026-08-21
WY,Daily,24.54,50.11,0.11,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,11.0,,,,,,-1.7,-16.8,,79,2026-08-21
WM,Daily,223.98,42.14,0.16,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,25.0,,,,,,0.3,47.6,,79,2026-08-21
DOV,Daily,201.11,38.89,0.11,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,40.0,,,,,,15.1,48.1,,79,2026-08-21
DD,Daily,140.59,49.4,0.07,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,69.0,,,,,,56.1,56.7,,79,2026-08-21
FDX,Daily,327.83,56.17,0.11,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,5.0,,,,,,82.5,64.7,,79,2026-08-21
HRL,Daily,23.99,40.23,0.09,FORMING,73.0,26.28,25.9,83.0,39.0,38.1,39.0,19.4,PENDING,79.0,23.69,0.5,10.4,21.0,18.0,,,,,,-11.4,-30.9,,79,2026-08-21
EW,Daily,89.46,49.49,0.12,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,8.0,,,,,,14.3,16.8,,79,2026-08-21
CI,Daily,277.32,46.79,0.1,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,28.0,,,,,,-4.5,6.4,,79,2026-08-21
DHI,Daily,148.41,49.77,0.1,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,40.0,,,,,,-9.3,30.5,,79,2026-08-21
ITW,Daily,281.39,45.31,0.15,FORMING,73.0,301.92,20.3,113.0,18.0,33.9,18.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,18.0,,,,,,11.5,28.2,,73,2026-08-21
SBUX,Daily,104.0,46.55,0.13,FORMING,73.0,109.88,15.3,62.0,6.0,41.2,6.0,27.2,,,,,,,,,,,,,17.7,15.3,,73,2026-08-21
MCK,Daily,858.07,52.15,0.14,FORMING,73.0,912.5,20.8,86.0,11.0,39.4,11.0,10.0,,,,,,,,,,,,,28.0,106.9,,73,2026-08-21
TFC,Daily,50.53,43.32,0.15,FORMING,73.0,54.52,22.5,124.0,11.0,35.0,11.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,25.0,,,,,,18.6,103.5,,73,2026-08-21
PAYX,Daily,123.4,62.85,0.1,FORMING,68.0,124.74,33.1,196.0,17.0,26.8,17.0,8.6,,,,,,,,,,,,,-6.8,13.4,,68,2026-08-21
META,Daily,551.01,39.1,0.21,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,27.0,,,,,,-29.6,96.3,,64,2026-08-21
DVN,Daily,49.12,67.88,0.11,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,75.0,,,,,,49.6,8.8,,64,2026-08-21
MDT,Daily,92.44,66.52,0.15,BREAKOUT,63.0,88.98,18.3,76.0,9.0,31.5,9.0,4.6,,,,,,,,,,,,,2.6,25.1,,63,2026-08-21
ICE,Daily,161.44,75.27,0.1,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,1.0,4.3,,,,,,,,,,,,,-9.8,47.4,,63,2026-08-21
AMCR,Daily,48.19,63.5,0.1,FORMING,57.0,49.46,27.9,117.0,7.0,33.7,7.0,25.9,,,,,,,,,,,,,13.7,15.0,,57,2026-08-21
TT,Daily,455.5,41.62,0.19,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,7.0,,,,,,8.3,138.1,,57,2026-08-21
VLTO,Daily,99.73,62.33,0.41,FORMING,57.0,102.37,21.9,126.0,17.0,44.6,17.0,6.1,,,,,,,,,,,,,-6.5,,,57,2026-08-21
VICI,Daily,26.58,52.11,0.08,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,78.0,,,,,,-12.9,5.0,,57,2026-08-21
LUV,Daily,40.1,30.04,0.14,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,39.0,,,,,,29.7,33.1,,57,2026-08-21
NTRS,Daily,185.6,51.61,0.19,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,6.0,,,,,,50.6,164.7,,57,2026-08-21
PHM,Daily,128.16,48.78,0.08,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,17.0,,,,,,0.4,65.4,,57,2026-08-21
AJG,Daily,261.14,60.94,0.17,FORMING,57.0,269.99,29.6,137.0,16.0,36.5,16.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,1.0,-9.8,21.8,,57,2026-08-21
UHS,Daily,174.49,63.82,0.05,FORMING,57.0,176.03,20.4,58.0,14.0,35.6,14.0,10.1,,,,,,,,,,,,,-1.8,37.6,,57,2026-08-21
HON,Daily,218.58,35.42,0.09,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,12.0,TOUCH,251.25,13.5,17.0,21.0,4.0,26.1,,57,2026-08-21
HBAN,Daily,17.08,41.61,0.08,FORMING,53.0,18.32,19.5,90.0,35.0,42.4,35.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,26.0,,,,,,6.9,74.2,,57,2026-08-21
SW,Daily,48.86,56.42,0.08,FORMING,57.0,51.52,31.7,109.0,18.0,40.7,18.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,18.0,,,,,,17.8,34.2,,57,2026-08-21
KDP,Daily,31.92,58.77,0.09,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,11.0,,,,,,-5.1,3.2,,57,2026-08-21
IBKR,Daily,92.82,54.45,0.16,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,27.0,,,,,,47.3,312.2,,57,2026-08-21
GE,Daily,348.48,42.76,0.2,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,11.0,,,,,,30.8,297.0,,57,2026-08-21
EQIX,Daily,1090.01,59.77,0.11,,,,,,,,,,PENDING,57.0,989.08,1.7,11.6,22.0,20.0,,,,,,43.4,55.6,,57,2026-08-21
DUK,Daily,122.29,43.78,0.12,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,18.0,,,,,,3.4,50.1,,57,2026-08-21
DLTR,Daily,129.69,55.75,0.11,,,,,,,,,,PENDING,57.0,116.81,0.9,12.3,13.0,12.0,,,,,,14.3,-9.2,,57,2026-08-21
FTV,Daily,59.61,43.88,0.09,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,18.0,,,,,,24.3,5.3,,57,2026-08-21
DE,Daily,621.0,55.37,0.24,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,18.0,,,,,,28.6,63.0,,57,2026-08-21
CEG,Daily,273.43,53.68,0.14,FORMING,57.0,286.56,20.3,39.0,5.0,37.3,5.0,17.6,,,,,,,,,,,,,-14.6,166.1,,57,2026-08-21
COIN,Daily,188.99,67.87,0.88,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,68.0,,,,,,-40.5,158.2,,57,2026-08-21
CL,Daily,90.32,45.27,0.15,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,18.0,,,,,,8.8,30.0,,57,2026-08-21
COR,Daily,318.69,55.82,0.08,FORMING,57.0,333.3,26.9,85.0,8.0,35.0,8.0,5.7,,,,,,,,,,,,,9.7,81.1,,57,2026-08-21
O,Daily,63.06,50.22,0.12,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,25.0,,,,,,13.7,31.0,,57,2026-08-21
XOM,Daily,166.79,72.51,0.18,BREAKOUT,55.0,158.05,15.2,38.0,8.0,41.4,9.0,9.9,,,,,,,,,,,,,61.2,67.3,,55,2026-08-21
EBAY,Daily,104.6,43.79,0.13,,,,,,,,,,CONFIRMED,55.0,104.88,0.7,11.9,35.0,7.0,,,,,,5.2,156.4,,55,2026-08-21
CME,Daily,273.35,63.85,0.1,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,3.0,11.0,,,,,,,,,,,,,3.7,52.6,,55,2026-08-21
IQV,Daily,257.13,71.45,0.12,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,1.0,14.1,,,,,,,,,,,,,34.6,20.2,,51,2026-08-21
HCA,Daily,420.92,60.48,0.19,FORMING,47.0,429.54,17.6,25.0,8.0,39.1,8.0,20.6,,,,,,,,,,,,,7.1,60.1,,47,2026-08-21
SYF,Daily,78.78,54.42,0.12,FORMING,47.0,79.87,15.2,28.0,12.0,34.8,12.0,16.6,,,,,,,,,,,,,12.0,152.4,,47,2026-08-21
EQT,Daily,53.96,57.01,0.17,FORMING,47.0,55.15,13.3,32.0,5.0,37.6,5.0,6.9,,,,,,,,,,,,,3.3,29.5,,47,2026-08-21
CBOE,Daily,299.53,57.25,0.14,FORMING,47.0,311.06,27.0,34.0,15.0,44.9,15.0,13.4,,,,,,,,,,,,,21.5,105.4,,47,2026-08-21
TDG,Daily,1196.16,40.22,0.18,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,13.0,,,,,,-7.9,63.3,,43,2026-08-21
ETR,Daily,106.85,41.92,0.09,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,25.0,,,,,,23.0,146.7,,43,2026-08-21
CMS,Daily,69.82,38.21,0.06,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,39.0,,,,,,-0.4,34.9,,43,2026-08-21
CNC,Daily,64.74,49.52,0.08,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,12.0,,,,,,127.2,1.6,,43,2026-08-21
BG,Daily,117.54,61.07,0.1,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,55.0,TOUCH,132.3,11.6,18.0,57.0,48.7,14.0,,43,2026-08-21
AMT,Daily,177.28,58.19,0.12,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,53.0,,,,,,-10.7,11.6,,43,2026-08-21
FTNT,Daily,149.64,41.17,0.16,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,12.0,,,,,,89.2,161.8,,43,2026-08-21
CHD,Daily,97.47,43.25,0.18,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,11.0,,,,,,6.8,8.5,,43,2026-08-21
TDY,Daily,633.44,37.95,0.09,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,9.0,,,,,,17.6,56.9,,43,2026-08-21
PCG,Daily,17.92,57.07,0.12,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,93.0,,,,,,20.5,9.0,,43,2026-08-21
VZ,Daily,49.67,68.48,0.14,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,2.0,10.6,,,,,,,,,,,,,19.9,83.1,,43,2026-08-21
TEL,Daily,202.18,42.57,0.18,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,85.0,,,,,,0.8,64.9,,43,2026-08-21
FFIV,Daily,381.35,39.71,0.08,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,7.0,TOUCH,435.0,15.6,20.0,7.0,20.9,145.5,,43,2026-08-21
CVX,Daily,206.64,72.09,0.17,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,5.0,12.9,,,,,,,,,,,,,38.7,45.6,,43,2026-08-21
SNPS,Daily,397.08,43.1,0.11,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,61.0,,,,,,-35.7,-6.8,,43,2026-08-21
WMB,Daily,71.26,44.77,0.2,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,39.0,,,,,,27.9,130.6,,43,2026-08-21
HUBB,Daily,472.6,41.57,0.09,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,40.0,,,,,,11.8,61.9,,43,2026-08-21
FCX,Daily,75.82,68.33,0.69,BREAKOUT,43.0,72.1,22.5,36.0,9.0,40.2,0.0,30.3,,,,,,,,,,,,,80.9,103.0,,43,2026-08-21
FDS,Daily,300.51,65.87,0.04,FORMING,41.0,303.05,39.6,151.0,17.0,40.1,17.0,22.7,,,,,,,,,,,,,-17.3,-27.5,,41,2026-08-21
PH,Daily,999.86,46.58,0.19,FORMING,37.0,1026.68,20.6,67.0,20.0,39.9,20.0,19.8,,,,,,,,,,,,,38.2,159.6,,37,2026-08-21
AXP,Daily,336.52,46.59,0.23,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,12.0,,,,,,11.3,117.5,,36,2026-08-21
DLR,Daily,195.73,55.87,0.09,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,5.0,TOUCH,207.47,10.8,15.0,5.0,20.7,77.1,,36,2026-08-21
GL,Daily,171.7,37.72,0.09,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,9.0,,,,,,27.8,56.7,,36,2026-08-21
RVTY,Daily,122.4,63.87,0.16,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,7.0,43.0,,,,,,,,,,,,,35.2,9.0,,35,2026-08-21
NDSN,Daily,333.72,74.36,0.18,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,1.0,14.2,,,,,,,,,,,,,58.4,49.2,,33,2026-08-21
DTE,Daily,138.05,36.63,0.08,,,,,,,,,,CONFIRMED,25.0,138.65,2.3,11.0,96.0,9.0,,,,,,2.7,44.9,,25,2026-08-21
TPR,Daily,130.62,35.32,0.16,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,9.0,,,,,,31.3,306.1,,21,2026-08-21
AEP,Daily,124.49,38.73,0.28,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,33.0,,,,,,14.6,75.5,,21,2026-08-21
TKO,Daily,193.93,52.51,0.1,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,38.0,,,,,,4.3,83.0,,21,2026-08-21
RL,Daily,373.14,42.02,0.1,,,,,,,,,,PENDING,21.0,366.93,2.2,12.8,36.0,11.0,,,,,,29.8,238.5,,21,2026-08-21
AWK,Daily,136.98,57.03,0.06,,,,,,,,,,PENDING,21.0,119.77,0.7,14.6,96.0,16.0,,,,,,-2.2,6.0,,21,2026-08-21
CASY,Daily,833.14,46.8,0.07,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,49.0,,,,,,64.6,242.2,,21,2026-08-21
SO,Daily,91.02,38.91,0.17,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,33.0,,,,,,0.7,48.8,,21,2026-08-21
PPG,Daily,113.85,47.74,0.07,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,18.0,,,,,,4.5,-12.5,,21,2026-08-21
VMC,Daily,273.94,44.34,0.13,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,40.0,,,,,,-5.4,32.3,,21,2026-08-21
MS,Daily,212.42,47.31,0.16,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,27.0,,,,,,50.2,174.3,,21,2026-08-21
FE,Daily,46.72,41.6,0.11,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,18.0,,,,,,11.8,46.3,,21,2026-08-21
ELV,Daily,400.77,55.28,0.11,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,28.0,TOUCH,426.98,10.7,14.0,36.0,32.2,-9.0,,21,2026-08-21
ED,Daily,108.12,48.61,0.11,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,18.0,,,,,,10.9,34.1,,21,2026-08-21
JBHT,Daily,275.69,49.68,0.09,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,26.0,,,,,,93.8,48.6,,21,2026-08-21
RSG,Daily,220.11,59.56,0.12,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,25.0,,,,,,-4.4,55.8,,21,2026-08-21
AKAM,Daily,111.59,42.35,0.1,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,56.0,49.9,10.6,,0,2026-08-21
ALB,Daily,139.7,64.63,0.3,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,73.0,72.3,-20.2,,0,2026-08-21
AXON,Daily,618.82,57.04,0.12,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,2.0,-18.0,209.3,,0,2026-08-21
FIX,Daily,1659.83,44.31,0.08,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,43.0,144.3,848.3,,0,2026-08-21
FLEX,Daily,109.89,38.36,0.08,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,40.0,124.3,467.4,,0,2026-08-21
FOX,Daily,61.11,70.82,0.07,,,,,,,,,,,,,,,,,TOUCH,61.96,28.9,43.0,5.0,15.7,103.5,,0,2026-08-21
HWM,Daily,274.84,43.83,0.18,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,22.0,60.8,468.1,,0,2026-08-21
GS,Daily,1022.12,45.96,0.15,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,27.0,,,,,,42.7,237.5,,0,2026-08-21
NVDA,Daily,216.19,52.65,0.21,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,56.0,,,,,,20.0,400.3,,0,2026-08-21
MCHP,Daily,76.09,43.63,0.05,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,43.0,18.9,3.3,,0,2026-08-21
TXN,Daily,263.27,38.7,0.13,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,44.0,38.8,72.3,,0,2026-08-21
CRM,Daily,208.01,65.56,0.12,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,2.0,-13.5,3.3,,0,2026-08-21
TYL,Daily,348.4,64.76,0.07,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,3.0,-39.1,-6.4,,0,2026-08-21
YUM,Daily,149.73,49.41,0.17,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,16.0,,,,,,3.0,22.9,,0,2026-08-21
