Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EXR,Daily,148.04,51.94,0.79,FORMING,64.0,152.72,17.3,100.0,10.0,32.3,10.0,25.0,,,,,,,,,,,,,2.7,19.0,,64,2026-07-31
KEYS,Daily,319.08,48.29,0.9,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,28.0,,,,,,91.7,96.1,,64,2026-07-31
BXP,Daily,70.12,57.31,0.59,FORMING,64.0,71.41,32.0,146.0,10.0,18.4,10.0,6.3,,,,,,,,,,,,,2.0,24.9,,64,2026-07-31
ADP,Daily,266.46,65.04,1.03,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,3.0,9.2,,,,,,,,,,,,,-11.3,14.1,,63,2026-07-31
WTW,Daily,335.92,80.1,1.41,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,4.0,10.0,,,,,,,,,,,,,8.6,66.9,,63,2026-07-31
RJF,Daily,175.98,68.0,0.63,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,4.0,13.1,,,,,,,,,,,,,5.8,68.2,,63,2026-07-31
V,Daily,366.13,63.34,0.64,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,3.0,12.8,,,,,,,,,,,,,3.4,58.9,,63,2026-07-31
EA,Daily,209.86,79.2,1.88,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,1.0,20.4,,,,,,,,,,,,,38.9,54.5,,61,2026-07-31
LUV,Daily,44.97,42.41,0.5,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,24.0,,,,,,38.0,42.4,,57,2026-07-31
TFC,Daily,51.84,53.08,0.63,FORMING,57.0,55.06,22.5,110.0,10.0,36.5,10.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,10.0,,,,,,18.7,83.2,,57,2026-07-31
SO,Daily,94.54,46.42,1.2,FORMING,57.0,99.26,16.9,179.0,18.0,36.0,18.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,18.0,,,,,,2.4,45.2,,57,2026-07-31
UDR,Daily,38.16,40.29,1.09,FORMING,57.0,39.58,16.8,81.0,35.0,38.8,35.0,17.3,,,,,,,,,,,,,-1.7,7.5,,57,2026-07-31
WAT,Daily,377.31,53.37,0.71,FORMING,57.0,389.82,27.5,104.0,18.0,41.7,18.0,6.2,,,,,,,,,,,,,24.5,32.0,,57,2026-07-31
VLTO,Daily,94.17,55.58,0.6,FORMING,57.0,94.3,15.3,46.0,18.0,34.4,18.0,9.0,,,,,,,,,,,,,-8.3,,,57,2026-07-31
COO,Daily,72.32,57.46,1.19,FORMING,57.0,74.45,20.9,55.0,20.0,39.1,20.0,5.7,,,,,,,,,,,,,-3.0,-26.5,,57,2026-07-31
ACGL,Daily,100.53,50.74,0.92,FORMING,57.0,105.09,17.2,102.0,18.0,41.6,18.0,15.0,,,,,,,,,,,,,13.1,36.9,,57,2026-07-31
VICI,Daily,26.35,45.05,1.09,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,63.0,,,,,,-15.9,-1.5,,57,2026-07-31
O,Daily,63.87,48.92,1.15,FORMING,41.0,64.74,8.5,44.0,18.0,35.5,18.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,10.0,,,,,,16.4,22.8,,57,2026-07-31
VRSK,Daily,194.85,50.58,1.04,FORMING,57.0,206.93,24.8,82.0,10.0,33.5,10.0,26.4,,,,,,,,,,,,,-34.0,-14.3,,57,2026-07-31
EQIX,Daily,1019.28,45.81,1.24,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,5.0,,,,,,30.1,36.2,,57,2026-07-31
IBKR,Daily,87.99,44.02,0.97,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,12.0,,,,,,35.0,311.1,,57,2026-07-31
INVH,Daily,29.72,50.06,0.79,FORMING,57.0,30.05,21.1,196.0,38.0,33.1,38.0,5.6,,,,,,,,,,,,,-2.7,-5.8,,57,2026-07-31
HBAN,Daily,17.04,42.89,0.6,FORMING,53.0,18.32,19.5,90.0,20.0,42.4,20.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,11.0,,,,,,5.0,59.1,,57,2026-07-31
CF,Daily,125.19,59.45,0.72,FORMING,57.0,130.05,22.6,49.0,6.0,37.2,6.0,29.9,,,,,,,,,,,,,37.1,65.1,,57,2026-07-31
GIS,Daily,35.75,47.76,0.96,FORMING,57.0,37.6,17.0,60.0,21.0,42.5,21.0,6.4,,,,,,,,,,,,,-25.6,-45.6,,57,2026-07-31
EL,Daily,83.9,52.73,0.63,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,31.0,,,,,,-5.8,-50.8,,57,2026-07-31
HRL,Daily,25.01,51.3,0.53,FORMING,57.0,26.28,25.9,83.0,24.0,38.1,24.0,19.4,,,,,,,,,,,,,-10.0,-31.0,,57,2026-07-31
COF,Daily,209.01,56.78,0.87,FORMING,57.0,213.32,18.3,61.0,11.0,44.6,11.0,20.5,,,,,,,,,,,,,-0.4,91.0,,57,2026-07-31
BA,Daily,216.14,49.43,1.27,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,18.0,TOUCH,244.07,14.8,35.0,18.0,-7.3,-9.4,,57,2026-07-31
CL,Daily,91.3,49.71,0.98,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,10.0,,,,,,6.4,29.5,,57,2026-07-31
BIIB,Daily,202.95,50.1,0.7,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,10.0,,,,,,54.3,-23.5,,57,2026-07-31
BRO,Daily,70.4,57.09,0.58,FORMING,57.0,70.5,23.7,52.0,18.0,34.0,18.0,9.4,,,,,,,,,,,,,-31.3,1.9,,57,2026-07-31
MAS,Daily,71.48,38.33,1.06,FORMING,53.0,76.32,17.5,37.0,32.0,40.3,32.0,30.8,,,,,,,,,,,,,7.5,23.1,,53,2026-07-31
MAA,Daily,132.34,45.81,0.95,FORMING,53.0,139.14,15.6,110.0,35.0,44.8,35.0,11.5,,,,,,,,,,,,,-8.6,1.2,,53,2026-07-31
BAX,Daily,26.16,70.85,1.08,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,3.0,9.3,,,,,,,,,,,,,-9.7,-40.8,,51,2026-07-31
CVX,Daily,196.83,67.19,1.3,FORMING,47.0,197.69,16.6,29.0,6.0,33.3,6.0,9.4,,,,,,,,,,,,,32.4,40.6,,47,2026-07-31
DLTR,Daily,127.21,58.03,0.56,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,111.0,,,,,,11.2,-16.6,,43,2026-07-31
HUBB,Daily,472.55,44.57,1.28,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,25.0,,,,,,8.1,58.5,,43,2026-07-31
ETR,Daily,107.62,34.96,0.94,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,10.0,,,,,,25.2,130.9,,43,2026-07-31
EXPE,Daily,294.74,65.79,0.76,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,3.0,51.3,,,,,,,,,,,,,58.6,148.5,,43,2026-07-31
HON,Daily,243.05,58.96,0.92,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,23.0,TOUCH,252.0,13.5,17.0,6.0,12.0,34.4,,43,2026-07-31
CMS,Daily,71.99,38.27,0.45,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,24.0,,,,,,1.9,29.8,,43,2026-07-31
BLK,Daily,1090.39,59.02,0.47,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,11.0,,,,,,-0.9,58.2,,43,2026-07-31
AMGN,Daily,385.16,64.66,0.82,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,3.0,20.3,,,,,,,,,,,,,29.4,78.7,,43,2026-07-31
AMT,Daily,173.36,53.31,1.35,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,38.0,,,,,,-21.7,1.9,,43,2026-07-31
T,Daily,23.25,55.4,0.72,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,116.0,,,,,,-13.0,88.5,,43,2026-07-31
SNPS,Daily,388.76,40.15,1.14,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,46.0,,,,,,-35.4,-13.8,,43,2026-07-31
WMB,Daily,71.54,43.53,1.13,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,24.0,,,,,,27.7,136.4,,43,2026-07-31
TEL,Daily,205.69,51.31,0.82,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,70.0,,,,,,-0.1,50.7,,43,2026-07-31
TT,Daily,454.95,42.48,1.71,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,25.0,,,,,,-3.0,135.9,,43,2026-07-31
SJM,Daily,119.26,56.18,0.47,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,5.0,28.0,,,,,,,,,,,,,14.0,-11.4,,43,2026-07-31
TXN,Daily,275.74,41.81,1.09,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,28.0,TOUCH,331.51,17.4,16.0,29.0,53.2,67.6,,43,2026-07-31
OKE,Daily,90.81,51.5,1.51,,,,,,,,,,PENDING,43.0,83.08,0.2,13.5,44.0,5.0,,,,,,17.5,57.6,,43,2026-07-31
MSI,Daily,435.75,62.61,0.52,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,105.0,,,,,,3.0,54.7,,43,2026-07-31
MA,Daily,573.1,69.3,1.5,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,3.0,8.4,,,,,,,,,,,,,1.5,48.5,,43,2026-07-31
FAST,Daily,47.71,57.38,1.0,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,13.0,,,,,,2.6,75.5,,43,2026-07-31
PCG,Daily,17.38,50.27,1.25,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,78.0,,,,,,24.7,0.1,,43,2026-07-31
REG,Daily,80.29,48.12,0.95,FORMING,41.0,81.93,8.6,47.0,24.0,44.1,24.0,11.4,,,,,,,,,,,,,17.4,39.6,,41,2026-07-31
AWK,Daily,134.17,52.98,1.18,FORMING,37.0,138.64,13.0,67.0,10.0,43.8,10.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,18.0,,,,,,-1.9,-1.9,,37,2026-07-31
AON,Daily,360.55,53.0,0.68,FORMING,37.0,375.92,19.2,193.0,10.0,34.8,10.0,6.2,,,,,,,,,,,,,-2.9,15.1,,37,2026-07-31
MDLZ,Daily,62.31,54.98,0.84,FORMING,37.0,63.82,21.1,178.0,34.0,44.8,34.0,9.4,,,,,,,,,,,,,-8.7,-9.4,,37,2026-07-31
WFC,Daily,86.45,53.1,0.69,FORMING,37.0,87.08,16.4,46.0,30.0,35.9,30.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,119.0,,,,,,4.8,101.9,,37,2026-07-31
PEG,Daily,76.68,35.98,1.29,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,24.0,,,,,,-9.6,34.0,,36,2026-07-31
DTE,Daily,141.87,37.57,0.59,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,18.0,,,,,,5.1,38.4,,36,2026-07-31
WY,Daily,25.03,58.43,1.85,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,10.0,,,,,,-2.1,-18.6,,36,2026-07-31
CDW,Daily,147.81,64.17,0.56,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,2.0,27.1,,,,,,,,,,,,,-16.8,-17.2,,31,2026-07-31
MGM,Daily,44.57,39.07,1.29,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,10.0,,,,,,15.9,-12.4,,25,2026-07-31
APD,Daily,294.89,50.8,0.88,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,19.0,,,,,,1.2,5.0,,21,2026-07-31
YUM,Daily,153.28,49.76,0.65,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,18.0,,,,,,6.5,18.6,,21,2026-07-31
VMC,Daily,268.57,37.0,1.87,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,25.0,,,,,,-1.6,24.7,,21,2026-07-31
ALLE,Daily,157.4,69.93,0.49,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,116.0,,,,,,-4.1,42.2,,21,2026-07-31
AEP,Daily,127.85,38.08,1.41,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,18.0,,,,,,20.1,67.2,,21,2026-07-31
MPWR,Daily,1426.03,54.62,1.65,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,32.0,,,,,,100.9,167.3,,21,2026-07-31
TDY,Daily,655.57,57.58,0.77,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,21.0,,,,,,17.9,71.6,,21,2026-07-31
RSG,Daily,210.55,42.5,0.85,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,10.0,,,,,,-13.1,43.9,,21,2026-07-31
TKO,Daily,181.81,40.8,0.7,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,23.0,,,,,,8.6,81.9,,21,2026-07-31
DRI,Daily,203.58,52.34,0.83,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,29.0,,,,,,2.7,34.0,,21,2026-07-31
CBRE,Daily,146.81,59.85,1.01,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,118.0,,,,,,-0.5,78.2,,21,2026-07-31
ED,Daily,108.85,43.31,0.68,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,10.0,,,,,,10.0,26.2,,21,2026-07-31
CASY,Daily,871.0,58.11,0.61,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,34.0,,,,,,65.7,251.6,,21,2026-07-31
JCI,Daily,146.66,58.12,0.76,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,21.0,,,,,,32.0,122.4,,21,2026-07-31
MS,Daily,210.42,45.66,0.8,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,12.0,,,,,,50.7,150.5,,21,2026-07-31
PHM,Daily,126.47,48.4,0.43,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,25.0,,,,,,9.6,52.6,,21,2026-07-31
JBHT,Daily,271.75,42.01,0.71,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,11.0,,,,,,83.8,36.1,,21,2026-07-31
RCL,Daily,318.3,62.44,0.78,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,118.0,,,,,,-8.2,201.5,,21,2026-07-31
URI,Daily,1079.26,51.04,0.77,,,,,,,,,,PENDING,21.0,994.86,2.9,15.5,19.0,6.0,,,,,,22.3,149.0,,21,2026-07-31
TPR,Daily,152.37,62.18,0.55,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,32.0,,,,,,42.5,281.0,,21,2026-07-31
ALB,Daily,117.64,34.63,0.75,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,58.0,42.4,-40.8,,0,2026-07-31
AKAM,Daily,115.18,44.36,0.81,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,41.0,42.6,21.7,,0,2026-07-31
FTV,Daily,59.21,43.27,1.21,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,78.0,15.4,3.4,,0,2026-07-31
BG,Daily,106.23,34.66,1.14,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,42.0,41.3,6.9,,0,2026-07-31
ELV,Daily,375.84,42.14,0.46,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,14.0,21.0,32.7,-15.5,,0,2026-07-31
HPQ,Daily,27.27,62.59,1.31,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,2.0,11.6,-5.5,,0,2026-07-31
GS,Daily,1018.38,44.87,0.6,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,12.0,,,,,,42.5,209.3,,0,2026-07-31
HWM,Daily,282.26,55.65,1.1,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,7.0,49.3,464.5,,0,2026-07-31
FLEX,Daily,113.75,40.26,1.16,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,25.0,127.5,459.5,,0,2026-07-31
SW,Daily,45.97,51.74,0.89,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,4.0,-3.0,28.2,,0,2026-07-31
MCHP,Daily,74.29,37.12,1.03,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,28.0,10.3,-14.0,,0,2026-07-31
WMT,Daily,111.2,44.42,1.08,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,69.0,15.0,115.5,,0,2026-07-31
ZBRA,Daily,293.82,70.12,1.41,,,,,,,,,,,,,,,,,TOUCH,303.4,34.4,116.0,0.0,-12.5,-1.8,,0,2026-07-31
