Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
NEM,Daily,121.3,48.39,0.64,FORMING,64.0,135.01,34.4,122.0,20.0,32.3,20.0,35.9,,,,,,,,,,,,,49.8,215.5,158.4,64,2026-09-25
CVX,Daily,205.65,49.61,0.94,FORMING,64.0,210.92,22.6,99.0,23.0,27.5,23.0,31.3,,,,,,,,,,,,,36.8,40.2,149.8,64,2026-09-25
CNC,Daily,61.92,39.98,0.97,,,,,,,,,,PENDING,64.0,56.67,0.4,18.6,43.0,7.0,,,,,,94.9,-9.8,-1.4,64,2026-09-25
GPC,Daily,129.26,44.58,0.75,FORMING,63.0,136.1,20.2,27.0,30.0,35.9,30.0,50.8,,,,,,,,,,,,,-2.5,-2.8,21.4,63,2026-09-25
ETR,Daily,98.16,25.68,0.87,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,7.0,,,,,,13.5,124.1,131.9,60,2026-09-25
EOG,Daily,142.86,45.68,0.79,,,,,,,,,,PENDING,57.0,123.39,3.0,20.0,116.0,6.0,,,,,,27.4,29.6,131.6,57,2026-09-25
XOM,Daily,162.14,51.41,0.85,FORMING,53.0,174.09,23.0,116.0,6.0,40.4,6.0,38.4,PENDING,57.0,134.08,2.6,23.0,116.0,6.0,,,,,,47.9,55.7,235.5,57,2026-09-25
FANG,Daily,189.01,40.2,0.71,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,23.0,,,,,,38.6,40.1,163.3,57,2026-09-25
COIN,Daily,199.21,59.29,0.72,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,91.0,,,,,,-41.8,180.7,-14.1,57,2026-09-25
LITE,Daily,929.04,53.18,0.83,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,11.0,,,,,,450.6,1901.8,973.0,57,2026-09-25
NTRS,Daily,174.5,36.37,0.81,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,28.0,,,,,,35.5,173.6,85.1,57,2026-09-25
LUV,Daily,41.55,54.37,1.07,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,61.0,,,,,,30.0,57.9,-14.4,57,2026-09-25
UBER,Daily,69.22,36.36,0.77,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,20.0,TOUCH,80.83,19.1,65.0,31.0,-29.7,55.9,48.4,57,2026-09-25
SW,Daily,46.0,51.68,1.1,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,19.0,TOUCH,51.52,12.9,19.0,21.0,8.1,49.8,-3.2,57,2026-09-25
OXY,Daily,58.05,45.09,1.2,FORMING,57.0,61.87,23.1,63.0,23.0,37.5,23.0,17.9,PENDING,0.0,57.28,3.0,10.2,17.0,6.0,,,,,,28.4,-2.5,122.1,57,2026-09-25
EQIX,Daily,1034.76,49.06,0.77,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,18.0,,,,,,33.6,50.7,37.0,57,2026-09-25
COR,Daily,309.87,42.1,0.86,FORMING,57.0,333.3,26.9,85.0,30.0,35.0,30.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,13.0,,,,,,7.7,70.9,172.1,57,2026-09-25
AVY,Daily,169.01,44.57,0.52,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,21.0,,,,,,5.2,-0.9,-14.7,57,2026-09-25
APA,Daily,43.68,52.29,1.11,FORMING,57.0,45.05,30.0,99.0,23.0,34.0,23.0,82.8,,,,,,,,,,,,,92.5,21.7,131.9,57,2026-09-25
CL,Daily,85.32,32.22,0.93,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,40.0,,,,,,7.7,26.3,25.4,57,2026-09-25
INCY,Daily,124.44,50.63,0.97,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,13.0,,,,,,43.8,114.2,80.3,57,2026-09-25
UHS,Daily,176.99,54.45,1.15,FORMING,57.0,179.73,22.2,75.0,19.0,33.4,19.0,10.1,,,,,,,,,,,,,-5.8,41.2,25.5,57,2026-09-25
HBAN,Daily,15.31,29.89,1.63,,,,,,,,,,PENDING,57.0,14.61,2.7,22.7,109.0,48.0,,,,,,-10.3,68.0,25.7,57,2026-09-25
FDX,Daily,279.54,24.8,1.61,,,,,,,,,,CONFIRMED,55.0,301.82,0.9,11.9,50.0,5.0,,,,,,52.2,41.1,69.2,55,2026-09-25
WY,Daily,20.14,20.85,1.41,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,9.0,,,,,,-13.4,-29.2,-33.0,55,2026-09-25
AXP,Daily,305.66,32.23,1.4,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,5.0,,,,,,-9.4,106.7,84.8,55,2026-09-25
WM,Daily,207.96,31.48,0.87,,,,,,,,,,CONFIRMED,55.0,208.29,0.4,15.3,91.0,2.0,,,,,,-2.3,39.1,45.9,55,2026-09-25
AXON,Daily,445.0,35.46,1.37,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,9.0,TOUCH,665.07,27.0,31.0,24.0,-42.5,127.7,147.6,55,2026-09-25
CI,Daily,265.5,36.73,1.1,,,,,,,,,,CONFIRMED,55.0,267.39,1.3,12.0,41.0,0.0,,,,,,-6.5,-2.8,42.9,55,2026-09-25
MCO,Daily,467.35,42.21,0.82,,,,,,,,,,CONFIRMED,55.0,467.38,0.3,10.5,29.0,9.0,,,,,,-1.9,47.7,29.6,55,2026-09-25
MSI,Daily,454.91,42.88,1.0,FORMING,53.0,493.57,23.2,127.0,15.0,36.7,15.0,36.4,,,,,,,,,,,,,-3.4,69.1,100.4,53,2026-09-25
VLTO,Daily,96.2,51.08,1.16,FORMING,53.0,102.37,21.9,142.0,23.0,42.1,23.0,6.1,,,,,,,,,,,,,-9.5,,,53,2026-09-25
WBD,Daily,30.84,75.66,1.31,BREAKOUT,53.0,29.2,13.5,138.0,6.0,37.0,2.0,9.7,,,,,,,,,,,,,59.5,177.8,21.9,53,2026-09-25
PSKY,Daily,10.18,48.07,0.71,FORMING,53.0,11.16,32.0,53.0,17.0,38.9,17.0,22.2,,,,,,,,,,,,,-45.2,-15.2,-71.4,53,2026-09-25
FOX,Daily,57.2,45.73,0.71,FORMING,53.0,62.62,30.0,67.0,25.0,34.2,25.0,21.1,PENDING,36.0,56.21,2.2,10.2,18.0,7.0,TOUCH,61.66,28.9,43.0,27.0,5.9,105.8,68.6,53,2026-09-25
WAT,Daily,430.3,62.95,1.59,BREAKOUT,51.0,426.22,33.7,188.0,14.0,23.2,4.0,45.6,,,,,,,,,,,,,43.0,60.0,9.3,51,2026-09-25
HCA,Daily,423.48,53.21,0.68,FORMING,47.0,428.75,17.6,25.0,30.0,44.4,30.0,20.6,,,,,,,,,,,,,6.0,71.8,72.3,47,2026-09-25
KEYS,Daily,357.54,64.18,0.76,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,26.0,,,,,,100.7,173.0,100.4,43,2026-09-25
WMB,Daily,70.58,41.69,0.53,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,61.0,,,,,,21.0,134.9,246.2,43,2026-09-25
CHD,Daily,95.33,41.35,0.68,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,33.0,,,,,,6.9,4.4,22.0,43,2026-09-25
AMT,Daily,167.26,36.58,1.31,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,75.0,,,,,,-10.1,11.8,-30.7,43,2026-09-25
HUBB,Daily,465.88,52.9,0.77,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,63.0,,,,,,6.8,58.3,174.1,43,2026-09-25
RSG,Daily,212.72,37.37,0.64,,,,,,,,,,PENDING,43.0,204.8,0.4,10.3,40.0,7.0,,,,,,-5.2,50.4,81.5,43,2026-09-25
SPGI,Daily,403.25,39.66,0.81,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,15.0,,,,,,-15.2,17.5,-1.9,43,2026-09-25
TT,Daily,438.54,46.18,0.88,,,,,,,,,,PENDING,43.0,438.38,0.7,13.1,38.0,62.0,,,,,,8.6,124.9,154.3,43,2026-09-25
TDY,Daily,612.02,46.03,1.37,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,31.0,,,,,,8.2,46.5,41.2,43,2026-09-25
TEL,Daily,213.67,57.96,0.64,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,107.0,,,,,,-0.1,81.6,60.3,43,2026-09-25
SNPS,Daily,424.91,59.15,0.83,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,83.0,,,,,,-14.2,-4.9,32.0,43,2026-09-25
ITW,Daily,272.0,47.65,1.07,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,40.0,,,,,,6.5,25.1,41.7,43,2026-09-25
A,Daily,172.84,77.49,1.19,BREAKOUT,41.0,163.75,34.0,188.0,17.0,40.5,1.0,33.0,,,,,,,,,,,,,37.9,58.7,3.9,41,2026-09-25
FDS,Daily,271.25,42.92,0.78,FORMING,41.0,301.91,39.6,151.0,39.0,40.1,39.0,22.7,,,,,,,,,,,,,-4.5,-35.4,-23.2,41,2026-09-25
AJG,Daily,227.13,32.29,1.27,,,,,,,,,,CONFIRMED,40.0,240.18,1.0,11.7,18.0,3.0,TOUCH,269.27,10.8,15.0,23.0,-23.3,0.3,55.3,40,2026-09-25
NWS,Daily,31.56,37.52,0.6,,,,,,,,,,CONFIRMED,40.0,31.98,1.3,10.3,15.0,1.0,,,,,,-6.3,58.2,36.3,40,2026-09-25
DUK,Daily,113.23,24.93,0.98,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,6.0,,,,,,-3.2,35.8,39.4,40,2026-09-25
XYZ,Daily,76.74,43.76,0.9,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,5.0,TOUCH,86.75,11.0,16.0,18.0,-0.4,71.6,-70.8,40,2026-09-25
JKHY,Daily,147.75,36.22,0.77,FORMING,37.0,162.37,25.7,78.0,39.0,36.6,39.0,5.8,,,,,,,,,,,,,-1.3,4.1,-8.0,37,2026-09-25
FOXA,Daily,63.84,45.03,0.79,FORMING,37.0,72.76,33.9,141.0,25.0,39.9,25.0,16.4,PENDING,36.0,62.93,2.7,10.9,18.0,7.0,,,,,,6.3,110.7,73.1,37,2026-09-25
GILD,Daily,149.69,59.78,0.86,FORMING,37.0,154.51,22.4,140.0,14.0,34.2,14.0,34.6,,,,,,,,,,,,,34.4,119.3,151.3,37,2026-09-25
VRTX,Daily,522.38,50.52,0.93,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,13.0,,,,,,36.3,49.5,184.5,36,2026-09-25
GL,Daily,167.32,35.65,1.87,,,,,,,,,,CONFIRMED,25.0,168.17,1.6,12.2,16.0,0.0,,,,,,16.0,55.8,96.6,25,2026-09-25
ED,Daily,102.71,34.22,1.48,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,40.0,,,,,,10.2,25.2,67.2,21,2026-09-25
ADI,Daily,382.61,58.24,0.7,,,,,,,,,,PENDING,21.0,382.16,1.4,14.0,12.0,65.0,,,,,,57.9,128.5,133.0,21,2026-09-25
ECL,Daily,275.37,48.54,0.8,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,19.0,,,,,,4.9,65.1,30.2,21,2026-09-25
TKO,Daily,185.06,44.15,1.43,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,60.0,,,,,,-6.5,126.3,256.3,21,2026-09-25
PHM,Daily,118.18,40.74,0.97,,,,,,,,,,PENDING,21.0,108.02,2.6,24.8,89.0,62.0,,,,,,-9.6,63.6,160.8,21,2026-09-25
TFC,Daily,47.18,32.64,0.88,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,47.0,,,,,,7.0,94.8,3.5,21,2026-09-25
TRMB,Daily,57.69,47.93,0.44,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,17.0,,,,,,-30.3,14.9,-34.2,21,2026-09-25
FE,Daily,43.19,23.64,0.96,,,,,,,,,,CONFIRMED,15.0,43.3,2.6,15.6,75.0,0.0,,,,,,4.0,35.7,43.7,15,2026-09-25
VMC,Daily,241.7,31.61,1.06,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,10.0,,,,,,-18.2,23.2,42.9,15,2026-09-25
FLEX,Daily,112.4,49.74,0.93,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,62.0,91.6,476.3,683.4,0,2026-09-25
ALB,Daily,108.25,33.66,1.02,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,95.0,33.8,-32.5,-49.2,0,2026-09-25
BG,Daily,110.21,38.75,0.71,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,79.0,42.8,8.9,60.0,0,2026-09-25
AKAM,Daily,110.41,49.91,1.92,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,78.0,44.7,2.7,0.3,0,2026-09-25
FIX,Daily,1643.39,51.14,0.64,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,65.0,106.4,873.9,2224.0,0,2026-09-25
CDW,Daily,139.46,43.18,0.97,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,18.0,-11.7,-29.1,-22.6,0,2026-09-25
ARE,Daily,50.48,45.4,0.88,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,21.0,-37.9,-41.5,-67.7,0,2026-09-25
MCHP,Daily,74.69,50.89,1.05,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,65.0,17.6,4.5,0.8,0,2026-09-25
HON,Daily,211.79,48.04,0.68,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,43.0,4.3,20.1,8.3,0,2026-09-25
HWM,Daily,229.38,35.36,0.55,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,44.0,20.8,405.0,638.1,0,2026-09-25
HPE,Daily,63.52,62.85,0.76,,,,,,,,,,,,,,,,,TOUCH,63.9,36.4,50.0,29.0,158.8,301.5,442.5,0,2026-09-25
TXN,Daily,270.65,54.02,0.56,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,66.0,54.8,84.0,55.4,0,2026-09-25
WST,Daily,373.6,67.05,1.21,,,,,,,,,,,,,,,,,TOUCH,385.75,15.7,42.0,1.0,47.1,1.2,-17.2,0,2026-09-25
WSM,Daily,228.66,50.35,0.65,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,18.0,,,,,,17.0,242.5,162.8,0,2026-09-25
YUM,Daily,137.34,38.34,1.11,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,9.0,,,,,,-3.9,16.4,20.3,0,2026-09-25
