Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CME,Daily,277.32,65.49,0.74,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,5.0,11.0,,,,,,,,,,,,,6.9,55.2,71.2,55,2026-08-25
GPC,Daily,137.95,65.4,1.06,BREAKOUT,55.0,137.16,20.2,27.0,10.0,28.1,0.0,50.8,,,,,,,,,,,,,2.4,-1.0,28.8,55,2026-08-25
PAYX,Daily,124.99,63.78,0.73,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,8.0,8.6,,,,,,,,,,,,,-7.3,13.6,27.6,51,2026-08-25
IQV,Daily,259.42,71.78,0.67,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,3.0,14.1,,,,,,,,,,,,,35.7,18.5,-0.1,51,2026-08-25
CBOE,Daily,308.82,61.8,0.77,FORMING,47.0,311.06,27.0,34.0,17.0,44.9,17.0,13.4,,,,,,,,,,,,,25.9,110.2,161.7,47,2026-08-25
HCA,Daily,428.76,63.6,0.64,FORMING,47.0,429.54,17.6,25.0,10.0,39.1,10.0,20.6,,,,,,,,,,,,,6.6,60.6,77.5,47,2026-08-25
EQT,Daily,54.0,57.13,1.15,FORMING,47.0,55.15,13.3,32.0,7.0,37.6,7.0,6.9,,,,,,,,,,,,,5.1,34.0,211.5,47,2026-08-25
CMS,Daily,68.74,35.53,0.67,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,41.0,,,,,,-3.1,32.4,25.1,43,2026-08-25
CNC,Daily,65.0,50.06,0.99,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,14.0,,,,,,121.0,2.4,1.6,43,2026-08-25
CHD,Daily,102.56,58.76,0.62,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,13.0,,,,,,9.3,14.0,31.6,43,2026-08-25
TDY,Daily,626.9,36.62,0.6,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,11.0,,,,,,13.8,53.4,36.6,43,2026-08-25
SNPS,Daily,408.79,51.06,1.94,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,63.0,,,,,,-32.6,-7.6,23.2,43,2026-08-25
AMT,Daily,178.57,60.11,0.56,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,55.0,,,,,,-12.5,11.7,-26.9,43,2026-08-25
CVX,Daily,199.89,58.92,0.94,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,7.0,12.9,,,,,,,,,,,,,31.3,42.4,147.6,43,2026-08-25
TEL,Daily,201.41,42.99,1.02,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,87.0,,,,,,-0.7,63.7,42.6,43,2026-08-25
TDG,Daily,1192.6,39.8,0.86,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,15.0,,,,,,-9.5,61.3,135.7,43,2026-08-25
PCG,Daily,18.36,61.25,0.58,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,95.0,,,,,,22.2,11.9,104.8,43,2026-08-25
KEYS,Daily,320.12,44.91,1.15,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,6.0,,,,,,91.8,147.8,80.3,43,2026-08-25
FTNT,Daily,153.66,46.38,0.66,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,14.0,,,,,,92.0,161.3,143.1,43,2026-08-25
ETR,Daily,106.24,42.53,0.77,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,27.0,,,,,,21.9,147.1,126.6,43,2026-08-25
VZ,Daily,50.25,70.99,1.04,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,4.0,10.6,,,,,,,,,,,,,20.8,84.3,25.9,43,2026-08-25
WMB,Daily,71.08,44.84,1.08,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,41.0,,,,,,28.5,130.7,263.2,43,2026-08-25
FFIV,Daily,382.75,41.65,0.6,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,9.0,TOUCH,435.0,15.6,20.0,9.0,20.7,143.3,86.2,43,2026-08-25
HUBB,Daily,464.19,38.29,0.63,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,42.0,,,,,,6.6,49.2,141.1,43,2026-08-25
FDS,Daily,296.08,60.6,2.5,FORMING,41.0,303.05,39.6,151.0,19.0,40.1,19.0,22.7,,,,,,,,,,,,,-21.1,-28.6,-17.2,41,2026-08-25
SYF,Daily,80.77,59.85,1.18,FORMING,37.0,81.92,17.3,81.0,6.0,44.2,6.0,27.2,,,,,,,,,,,,,12.2,169.6,73.8,37,2026-08-25
PH,Daily,1016.31,51.66,0.99,FORMING,37.0,1026.68,20.6,67.0,22.0,39.9,22.0,19.8,,,,,,,,,,,,,36.3,159.3,254.7,37,2026-08-25
AMCR,Daily,47.27,56.47,0.84,FORMING,37.0,49.46,27.9,117.0,9.0,33.7,9.0,25.9,,,,,,,,,,,,,11.8,14.6,-8.3,37,2026-08-25
AXP,Daily,335.95,46.15,0.78,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,14.0,,,,,,6.4,119.7,111.7,36,2026-08-25
DLR,Daily,192.32,51.64,0.94,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,7.0,TOUCH,207.47,10.8,15.0,7.0,18.4,67.6,42.5,36,2026-08-25
GL,Daily,172.24,39.71,0.64,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,11.0,,,,,,22.9,58.6,85.3,36,2026-08-25
RVTY,Daily,124.84,66.67,0.66,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,9.0,43.0,,,,,,,,,,,,,33.0,9.5,-30.9,35,2026-08-25
UBER,Daily,80.35,65.04,0.73,BREAKOUT,35.0,78.99,17.2,30.0,9.0,37.0,1.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,10.0,-17.0,82.8,97.5,35,2026-08-25
NDSN,Daily,333.58,72.87,0.78,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,3.0,14.2,,,,,,,,,,,,,48.8,44.8,51.0,33,2026-08-25
PPG,Daily,113.65,47.48,0.73,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,20.0,,,,,,2.1,-11.9,-21.9,21,2026-08-25
RSG,Daily,220.96,58.96,0.95,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,27.0,,,,,,-4.6,56.6,90.4,21,2026-08-25
TKO,Daily,193.41,51.93,1.16,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,40.0,,,,,,5.5,80.3,300.0,21,2026-08-25
VMC,Daily,274.09,44.59,0.64,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,42.0,,,,,,-5.6,30.5,51.8,21,2026-08-25
ED,Daily,107.09,45.26,0.65,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,20.0,,,,,,8.8,32.0,68.3,21,2026-08-25
SO,Daily,89.97,38.02,0.87,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,35.0,,,,,,-1.6,46.5,63.7,21,2026-08-25
TPR,Daily,130.12,35.85,0.7,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,11.0,,,,,,32.2,324.2,247.3,21,2026-08-25
FE,Daily,46.62,43.27,0.72,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,20.0,,,,,,10.7,45.6,48.1,21,2026-08-25
MS,Daily,216.77,52.74,0.72,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,29.0,,,,,,49.8,185.5,141.0,21,2026-08-25
CASY,Daily,824.92,45.14,0.91,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,51.0,,,,,,64.5,242.2,316.6,21,2026-08-25
ELV,Daily,398.87,53.45,0.87,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,30.0,TOUCH,426.98,10.7,14.0,38.0,28.7,-7.4,15.0,21,2026-08-25
AEP,Daily,122.77,38.07,0.82,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,2.0,,,,,,11.0,72.4,64.6,15,2026-08-25
RL,Daily,362.6,35.85,0.99,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,0.0,,,,,,28.2,239.4,238.9,15,2026-08-25
JBHT,Daily,262.18,40.3,0.71,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,1.0,,,,,,76.1,43.8,52.9,15,2026-08-25
ALB,Daily,133.18,52.37,0.97,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,75.0,65.9,-26.5,-40.3,0,2026-08-25
AKAM,Daily,105.74,36.85,0.84,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,58.0,36.2,2.8,-5.8,0,2026-08-25
AXON,Daily,613.26,55.15,0.58,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,4.0,-20.0,209.1,227.9,0,2026-08-25
BG,Daily,111.71,48.19,1.15,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,59.0,31.5,8.1,65.7,0,2026-08-25
FLEX,Daily,109.25,39.21,0.53,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,42.0,110.4,454.6,674.4,0,2026-08-25
FIX,Daily,1561.96,38.36,0.98,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,45.0,127.0,767.7,1998.3,0,2026-08-25
HWM,Daily,264.04,36.3,0.84,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,24.0,54.7,452.6,717.0,0,2026-08-25
GS,Daily,1058.88,54.18,1.16,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,29.0,,,,,,45.6,254.8,184.8,0,2026-08-25
NVDA,Daily,213.05,49.61,1.03,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,58.0,,,,,,19.9,363.9,844.5,0,2026-08-25
MCHP,Daily,73.5,40.58,0.57,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,45.0,9.1,-0.1,2.9,0,2026-08-25
TXN,Daily,260.05,37.4,0.65,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,46.0,29.5,68.9,57.3,0,2026-08-25
CRM,Daily,205.69,62.39,0.83,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,4.0,-16.5,-0.1,-21.5,0,2026-08-25
TYL,Daily,350.06,63.35,0.8,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,5.0,-37.6,-7.6,-26.5,0,2026-08-25
YUM,Daily,156.27,58.03,0.72,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,18.0,,,,,,7.7,27.6,29.8,0,2026-08-25
