Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GEV,Daily,930.06,46.99,0.95,,,,,,,,,,PENDING,100.0,855.57,1.2,28.5,49.0,52.0,,,,,,49.0,,,100,2026-09-17
ICE,Daily,153.81,45.37,0.32,FORMING,100.0,164.11,26.0,87.0,9.0,27.7,9.0,6.6,,,,,,,,,,,,,-10.2,38.0,39.6,100,2026-09-17
MSCI,Daily,550.7,44.3,0.53,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,43.0,,,,,,-4.2,7.9,-9.1,100,2026-09-17
MSI,Daily,459.9,46.36,0.2,FORMING,100.0,493.57,23.2,127.0,11.0,31.6,11.0,36.4,,,,,,,,,,,,,-3.2,67.7,105.4,100,2026-09-17
MA,Daily,568.77,46.85,0.34,FORMING,100.0,601.23,22.9,157.0,16.0,27.7,16.0,12.4,,,,,,,,,,,,,-1.4,39.8,70.8,100,2026-09-17
IRM,Daily,114.19,44.57,0.25,,,,,,,,,,PENDING,100.0,113.45,1.3,15.1,21.0,38.0,,,,,,23.1,100.0,207.4,100,2026-09-17
J,Daily,144.21,50.31,0.22,FORMING,100.0,153.3,31.4,135.0,15.0,27.2,15.0,17.3,,,,,,,,,,,,,-0.7,35.6,39.5,100,2026-09-17
GPC,Daily,131.54,47.35,0.27,FORMING,89.0,136.1,20.2,27.0,26.0,28.1,26.0,50.8,,,,,,,,,,,,,-3.5,-2.8,24.6,89,2026-09-17
COP,Daily,132.8,52.18,0.67,FORMING,84.0,135.88,24.9,100.0,18.0,23.3,18.0,44.2,,,,,,,,,,,,,48.2,18.0,169.1,84,2026-09-17
OXY,Daily,59.28,48.77,0.58,FORMING,84.0,61.87,23.1,63.0,19.0,32.1,19.0,17.9,,,,,,,,,,,,,32.4,-5.3,136.5,84,2026-09-17
T,Daily,25.39,50.31,0.54,FORMING,84.0,26.44,25.8,91.0,10.0,24.1,10.0,7.3,,,,,,,,,,,,,-10.1,95.3,65.1,84,2026-09-17
CF,Daily,133.83,56.18,0.25,FORMING,84.0,141.66,29.3,113.0,5.0,28.1,5.0,72.7,PENDING,79.0,100.18,0.7,29.3,113.0,5.0,,,,,,59.5,74.6,202.7,84,2026-09-17
VZ,Daily,48.63,45.1,0.63,FORMING,84.0,50.93,21.3,111.0,11.0,22.5,11.0,33.6,,,,,,,,,,,,,18.2,76.0,22.9,84,2026-09-17
SOLV,Daily,88.56,49.83,0.3,FORMING,84.0,90.0,30.7,169.0,29.0,31.8,29.0,33.4,,,,,,,,,,,,,20.7,,,84,2026-09-17
UPS,Daily,100.49,43.59,0.37,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,43.0,,,,,,27.0,-25.7,-33.0,79,2026-09-17
IBKR,Daily,88.46,44.33,0.43,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,16.0,,,,,,39.5,291.8,490.5,79,2026-09-17
DD,Daily,129.56,42.21,0.32,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,87.0,,,,,,35.9,46.7,65.0,79,2026-09-17
EBAY,Daily,110.76,59.2,0.48,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,36.0,,,,,,23.5,161.2,63.2,79,2026-09-17
DHI,Daily,140.36,45.28,0.73,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,58.0,,,,,,-20.1,28.9,62.8,79,2026-09-17
APO,Daily,127.82,45.41,0.46,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,23.0,,,,,,-5.9,45.9,124.2,79,2026-09-17
FDX,Daily,306.47,40.19,0.21,,,,,,,,,,PENDING,79.0,301.82,0.9,11.9,50.0,15.0,,,,,,68.5,59.0,64.7,79,2026-09-17
BALL,Daily,61.06,44.0,0.26,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,36.0,,,,,,20.9,23.1,-29.3,79,2026-09-17
CI,Daily,278.07,47.45,0.28,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,46.0,,,,,,-6.1,4.1,48.4,79,2026-09-17
BF-B,Daily,26.41,46.08,0.47,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,111.0,,,,,,-0.7,-55.2,-57.4,79,2026-09-17
KDP,Daily,31.88,52.53,0.42,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,9.0,,,,,,21.0,4.4,4.1,79,2026-09-17
HUM,Daily,387.06,46.61,0.36,,,,,,,,,,PENDING,79.0,353.69,2.1,17.5,38.0,6.0,TOUCH,428.88,17.5,38.0,6.0,42.0,-14.7,-0.2,79,2026-09-17
KMI,Daily,31.3,48.31,0.62,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,83.0,,,,,,18.0,112.1,157.0,79,2026-09-17
SHW,Daily,321.81,37.65,0.3,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,28.0,,,,,,-9.8,26.3,14.6,79,2026-09-17
EW,Daily,88.39,49.4,0.56,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,26.0,,,,,,13.9,20.8,-26.0,79,2026-09-17
WM,Daily,212.42,35.91,0.59,,,,,,,,,,PENDING,79.0,208.29,0.4,15.3,91.0,43.0,,,,,,-1.0,38.6,50.5,79,2026-09-17
AJG,Daily,242.85,41.95,0.26,FORMING,73.0,272.06,30.3,155.0,16.0,38.8,16.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,16.0,TOUCH,269.27,10.8,15.0,19.0,-17.3,8.6,72.3,73,2026-09-17
GILD,Daily,149.61,62.78,0.45,FORMING,73.0,154.51,22.4,140.0,10.0,34.2,10.0,34.6,,,,,,,,,,,,,34.8,117.3,149.6,73,2026-09-17
ULTA,Daily,543.49,53.31,0.26,FORMING,73.0,578.63,23.3,93.0,9.0,36.7,9.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,9.0,,,,,,5.6,31.4,43.4,73,2026-09-17
WTW,Daily,311.3,38.65,0.26,FORMING,73.0,351.51,31.8,139.0,16.0,37.9,16.0,10.7,,,,,,,,,,,,,-7.0,57.7,44.6,73,2026-09-17
ZBH,Daily,94.86,44.99,0.52,FORMING,73.0,97.6,19.1,72.0,36.0,34.9,36.0,15.2,,,,,,,,,,,,,-7.0,-19.6,-30.5,73,2026-09-17
MCK,Daily,880.51,49.31,0.26,FORMING,73.0,957.87,24.6,120.0,9.0,35.4,9.0,20.9,,,,,,,,,,,,,24.3,112.4,334.9,73,2026-09-17
JKHY,Daily,156.82,45.41,0.45,FORMING,73.0,174.36,30.8,118.0,15.0,42.3,15.0,12.5,,,,,,,,,,,,,-0.6,5.8,-0.8,73,2026-09-17
DIS,Daily,105.98,50.97,0.48,FORMING,73.0,111.87,18.2,134.0,17.0,43.6,17.0,8.7,,,,,,,,,,,,,-7.3,27.7,-40.4,73,2026-09-17
VLTO,Daily,95.21,46.04,0.27,FORMING,73.0,102.37,21.9,142.0,19.0,42.1,19.0,6.1,,,,,,,,,,,,,-12.2,,,73,2026-09-17
LYB,Daily,64.15,51.68,0.24,FORMING,73.0,68.42,24.8,49.0,18.0,40.9,18.0,9.5,,,,,,,,,,,,,23.5,-22.0,-1.9,73,2026-09-17
FOX,Daily,58.7,50.81,0.36,FORMING,73.0,62.62,30.0,67.0,21.0,34.2,21.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,23.0,12.3,108.0,79.0,73,2026-09-17
HAS,Daily,89.68,42.64,0.32,FORMING,73.0,98.2,24.0,76.0,15.0,44.5,15.0,13.2,,,,,,,,,,,,,18.1,53.0,12.5,73,2026-09-17
O,Daily,57.19,19.74,0.8,,,,,,,,,,CONFIRMED,70.0,58.31,0.6,12.4,96.0,1.0,,,,,,-0.2,24.9,12.9,70,2026-09-17
PAYX,Daily,116.31,42.58,0.46,FORMING,68.0,124.74,33.1,196.0,35.0,26.8,35.0,8.6,,,,,,,,,,,,,-10.1,11.1,24.9,68,2026-09-17
PSKY,Daily,10.77,56.64,1.15,FORMING,64.0,11.16,32.0,53.0,12.0,29.0,12.0,22.2,,,,,,,,,,,,,-41.5,-19.4,-69.7,64,2026-09-17
AMGN,Daily,379.73,35.8,0.51,FORMING,64.0,395.69,20.1,102.0,36.0,27.6,36.0,23.8,,,,,,,,,,,,,41.2,59.3,102.2,64,2026-09-17
META,Daily,678.29,73.23,0.46,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,45.0,,,,,,-9.9,127.8,87.6,64,2026-09-17
NEM,Daily,124.53,53.69,0.37,FORMING,64.0,135.01,34.4,122.0,16.0,32.3,16.0,35.9,,,,,,,,,,,,,58.6,227.1,158.8,64,2026-09-17
ADM,Daily,87.98,65.04,0.35,FORMING,63.0,88.75,15.2,34.0,5.0,33.5,5.0,23.5,,,,,,,,,,,,,47.1,22.6,62.4,63,2026-09-17
ETR,Daily,103.13,37.1,0.38,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,3.0,,,,,,17.1,131.1,121.3,60,2026-09-17
MOS,Daily,25.52,59.42,0.28,FORMING,57.0,26.73,26.6,105.0,6.0,33.6,6.0,17.7,,,,,,,,,,,,,-21.4,-27.0,-13.9,57,2026-09-17
A,Daily,155.74,61.82,0.27,FORMING,57.0,163.75,34.0,188.0,14.0,40.5,14.0,33.0,,,,,,,,,,,,,27.4,37.5,-7.2,57,2026-09-17
FCX,Daily,70.86,48.77,0.39,FORMING,57.0,72.1,22.5,36.0,27.0,40.2,27.0,30.3,,,,,,,,,,,,,60.2,82.5,129.7,57,2026-09-17
FOXA,Daily,65.46,49.81,0.32,FORMING,57.0,72.76,33.9,141.0,21.0,39.9,21.0,16.4,,,,,,,,,,,,,13.4,112.5,84.8,57,2026-09-17
CL,Daily,87.52,40.01,0.32,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,36.0,,,,,,7.7,28.3,29.3,57,2026-09-17
BIIB,Daily,217.82,53.99,0.44,FORMING,57.0,225.8,17.6,47.0,9.0,42.4,9.0,25.7,,,,,,,,,,,,,50.4,-14.5,-27.4,57,2026-09-17
EQIX,Daily,1025.82,46.41,0.21,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,14.0,,,,,,32.9,40.8,29.9,57,2026-09-17
INCY,Daily,126.28,55.31,0.3,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,9.0,,,,,,52.0,101.9,66.2,57,2026-09-17
NWS,Daily,33.54,51.14,0.39,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,14.0,,,,,,4.6,63.1,60.9,57,2026-09-17
HBAN,Daily,15.88,31.03,0.96,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,44.0,,,,,,-7.3,66.2,31.2,57,2026-09-17
LUV,Daily,40.36,48.1,0.84,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,57.0,,,,,,29.8,44.9,-10.4,57,2026-09-17
SW,Daily,45.65,50.03,0.44,,,,,,,,,,PENDING,57.0,44.88,1.9,12.9,21.0,15.0,TOUCH,51.52,12.9,19.0,17.0,6.2,39.1,-3.4,57,2026-09-17
UBER,Daily,70.79,40.06,0.57,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,15.0,TOUCH,80.83,19.1,65.0,26.0,-26.2,49.0,78.1,57,2026-09-17
LITE,Daily,906.9,52.09,0.71,,,,,,,,,,PENDING,57.0,784.47,2.6,23.6,16.0,6.0,,,,,,456.3,1779.6,962.2,57,2026-09-17
NTRS,Daily,177.91,39.82,0.28,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,24.0,,,,,,40.4,166.4,90.7,57,2026-09-17
DVN,Daily,48.43,53.26,0.47,FORMING,57.0,49.69,20.0,64.0,19.0,38.5,19.0,20.2,,,,,,,,,,,,,43.8,7.6,106.0,57,2026-09-17
AVY,Daily,172.74,49.78,0.18,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,17.0,,,,,,6.7,1.4,-11.9,57,2026-09-17
COR,Daily,312.59,42.15,0.3,FORMING,57.0,333.3,26.9,85.0,26.0,35.0,26.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,9.0,,,,,,4.1,79.8,171.9,57,2026-09-17
FANG,Daily,194.93,43.03,0.83,,,,,,,,,,PENDING,57.0,169.17,2.2,22.0,75.0,19.0,,,,,,45.8,39.7,191.6,57,2026-09-17
AXP,Daily,313.75,33.69,0.86,,,,,,,,,,CONFIRMED,55.0,318.2,2.9,12.4,14.0,1.0,,,,,,-2.5,98.4,103.4,55,2026-09-17
WY,Daily,21.75,29.6,0.43,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,5.0,,,,,,-9.4,-26.5,-25.5,55,2026-09-17
MCO,Daily,464.28,38.17,0.29,,,,,,,,,,CONFIRMED,55.0,467.38,0.3,10.5,29.0,5.0,,,,,,-8.6,39.4,30.9,55,2026-09-17
AXON,Daily,453.08,36.21,0.53,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,5.0,TOUCH,665.07,27.0,31.0,20.0,-40.1,119.7,162.8,55,2026-09-17
WAT,Daily,427.21,64.94,0.44,BREAKOUT,51.0,426.22,33.7,188.0,14.0,23.2,0.0,45.6,,,,,,,,,,,,,44.6,54.9,7.7,51,2026-09-17
CASY,Daily,605.35,24.24,0.4,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,7.0,,,,,,9.7,120.1,223.9,45,2026-09-17
TDY,Daily,602.99,37.7,0.4,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,27.0,,,,,,8.4,45.3,42.5,43,2026-09-17
AMT,Daily,176.15,52.16,0.56,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,71.0,,,,,,-6.2,8.6,-29.9,43,2026-09-17
APA,Daily,45.14,59.17,0.47,BREAKOUT,43.0,45.05,30.0,99.0,17.0,34.0,2.0,82.8,,,,,,,,,,,,,104.5,19.2,160.8,43,2026-09-17
BG,Daily,120.25,54.21,0.66,,,,,,,,,,PENDING,43.0,116.94,1.3,12.7,20.0,73.0,TOUCH,132.3,11.6,18.0,75.0,51.1,16.7,70.7,43,2026-09-17
CHD,Daily,96.19,43.11,0.28,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,29.0,,,,,,4.8,4.7,22.2,43,2026-09-17
TEL,Daily,204.09,48.11,0.56,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,103.0,,,,,,-1.7,68.4,55.5,43,2026-09-17
KEYS,Daily,332.37,53.19,0.38,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,22.0,,,,,,94.9,150.2,87.3,43,2026-09-17
UHS,Daily,181.44,64.93,0.69,BREAKOUT,43.0,179.73,22.2,75.0,14.0,33.4,1.0,10.1,,,,,,,,,,,,,-4.9,45.8,27.6,43,2026-09-17
SPGI,Daily,406.64,40.58,0.4,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,11.0,,,,,,-20.3,13.4,0.4,43,2026-09-17
ITW,Daily,268.01,38.7,0.28,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,36.0,,,,,,4.3,20.8,39.7,43,2026-09-17
WMB,Daily,71.94,46.93,0.27,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,57.0,,,,,,26.1,134.4,254.5,43,2026-09-17
FDS,Daily,279.95,47.87,0.24,FORMING,41.0,301.91,39.6,151.0,35.0,40.1,35.0,22.7,,,,,,,,,,,,,-21.2,-32.1,-21.9,41,2026-09-17
XYZ,Daily,76.89,40.77,0.3,,,,,,,,,,CONFIRMED,40.0,77.23,0.2,11.1,16.0,1.0,TOUCH,86.75,11.0,16.0,14.0,5.5,45.6,-69.9,40,2026-09-17
DUK,Daily,118.04,36.45,0.51,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,2.0,,,,,,0.2,38.8,43.6,40,2026-09-17
MNST,Daily,44.56,44.1,0.33,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,10.0,,,,,,37.8,58.7,88.3,40,2026-09-17
TT,Daily,421.29,30.17,0.32,,,,,,,,,,CONFIRMED,40.0,438.78,2.4,13.1,33.0,10.0,,,,,,5.9,113.9,143.5,40,2026-09-17
PHM,Daily,118.66,40.09,0.38,,,,,,,,,,CONFIRMED,40.0,121.5,2.8,13.1,23.0,7.0,,,,,,-12.6,59.2,155.7,40,2026-09-17
GL,Daily,173.26,47.58,0.25,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,27.0,,,,,,22.8,61.8,101.5,36,2026-09-17
VRTX,Daily,513.47,43.44,0.34,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,9.0,,,,,,30.1,47.2,172.7,36,2026-09-17
DLR,Daily,184.02,47.31,0.18,,,,,,,,,,PENDING,36.0,183.9,2.8,10.8,15.0,23.0,TOUCH,206.06,10.8,15.0,23.0,9.9,56.5,39.1,36,2026-09-17
HCA,Daily,432.12,62.24,0.36,BREAKOUT,35.0,428.75,17.6,25.0,25.0,44.4,1.0,20.6,,,,,,,,,,,,,7.6,72.5,74.2,35,2026-09-17
NDSN,Daily,312.83,49.85,0.2,FORMING,27.0,314.73,11.2,29.0,29.0,36.1,29.0,14.2,,,,,,,,,,,,,41.9,40.8,37.2,27,2026-09-17
TKO,Daily,189.24,49.57,0.26,,,,,,,,,,PENDING,21.0,179.1,2.8,20.1,84.0,56.0,,,,,,-4.7,101.1,270.1,21,2026-09-17
FE,Daily,45.62,39.57,0.28,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,36.0,,,,,,8.3,40.0,52.2,21,2026-09-17
ED,Daily,106.49,46.35,0.28,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,36.0,,,,,,12.8,28.9,73.2,21,2026-09-17
ELV,Daily,415.51,57.51,0.62,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,46.0,TOUCH,434.35,16.8,41.0,5.0,35.9,-1.1,17.8,21,2026-09-17
ECL,Daily,274.15,43.54,0.21,,,,,,,,,,PENDING,21.0,260.81,2.4,11.5,36.0,15.0,,,,,,1.9,59.4,32.8,21,2026-09-17
RSG,Daily,219.14,47.61,0.31,FORMING,11.0,228.22,10.3,34.0,9.0,44.6,9.0,16.5,PENDING,21.0,195.84,1.7,15.6,94.0,43.0,,,,,,-3.0,51.1,89.1,21,2026-09-17
TFC,Daily,48.58,36.82,0.45,,,,,,,,,,PENDING,21.0,42.26,1.5,22.5,110.0,43.0,,,,,,12.1,94.2,11.7,21,2026-09-17
TRMB,Daily,58.07,49.29,0.23,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,13.0,,,,,,-28.2,13.1,-35.9,21,2026-09-17
VMC,Daily,243.42,28.39,0.36,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,6.0,,,,,,-16.9,18.2,49.1,15,2026-09-17
AKAM,Daily,107.64,46.48,0.49,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,74.0,40.1,3.0,-1.7,0,2026-09-17
FFIV,Daily,436.0,63.74,0.38,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,25.0,35.5,175.1,113.1,0,2026-09-17
ALB,Daily,115.85,38.79,0.48,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,91.0,54.2,-33.9,-45.7,0,2026-09-17
ARE,Daily,56.2,66.56,0.63,,,,,,,,,,,,,,,,,TOUCH,55.74,17.9,18.0,17.0,-29.8,-42.0,-63.8,0,2026-09-17
CDW,Daily,149.57,54.51,0.29,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,14.0,-7.1,-24.4,-16.2,0,2026-09-17
FIX,Daily,1578.39,44.96,0.4,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,61.0,109.9,749.1,2217.5,0,2026-09-17
HWM,Daily,225.2,30.17,0.27,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,40.0,21.5,386.4,637.3,0,2026-09-17
HON,Daily,205.84,38.05,0.32,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,39.0,0.4,14.8,5.6,0,2026-09-17
FLEX,Daily,110.68,47.15,0.32,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,58.0,93.2,471.7,700.0,0,2026-09-17
MCHP,Daily,70.65,41.13,0.38,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,61.0,12.1,-1.8,-2.2,0,2026-09-17
NVDA,Daily,219.4,51.92,0.41,,,,,,,,,,PENDING,0.0,207.02,2.9,11.7,14.0,8.0,,,,,,23.7,401.3,906.2,0,2026-09-17
TXN,Daily,259.97,44.54,0.45,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,62.0,46.1,74.2,52.6,0,2026-09-17
WSM,Daily,220.32,39.26,0.33,,,,,,,,,,CONFIRMED,0.0,221.34,2.7,13.2,12.0,1.0,,,,,,13.4,220.9,161.3,0,2026-09-17
YUM,Daily,137.57,35.29,0.35,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,5.0,,,,,,-6.2,13.9,19.0,0,2026-09-17
