Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BF-B,Daily,26.18,42.43,0.93,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,109.0,,,,,,-1.5,-55.6,-57.7,79,2026-09-15
CI,Daily,288.9,58.98,0.78,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,44.0,,,,,,-2.4,8.1,54.2,79,2026-09-15
KMI,Daily,30.77,41.67,1.09,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,81.0,,,,,,16.1,108.5,152.7,79,2026-09-15
SHW,Daily,323.22,38.46,0.81,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,26.0,,,,,,-9.4,26.9,15.1,79,2026-09-15
DD,Daily,128.04,37.53,1.31,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,85.0,,,,,,34.3,45.0,63.0,79,2026-09-15
APO,Daily,127.0,42.02,1.04,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,21.0,,,,,,-6.5,44.9,122.8,79,2026-09-15
BALL,Daily,61.01,43.41,1.21,,,,,,,,,,PENDING,79.0,51.79,0.4,23.4,114.0,34.0,,,,,,20.8,23.0,-29.4,79,2026-09-15
T,Daily,26.72,67.62,1.11,BREAKOUT,75.0,26.44,25.8,91.0,7.0,24.1,1.0,7.3,,,,,,,,,,,,,-5.4,105.5,73.8,75,2026-09-15
GPC,Daily,131.01,45.7,1.15,FORMING,73.0,136.1,20.2,27.0,24.0,28.1,24.0,50.8,,,,,,,,,,,,,-3.9,-3.2,24.1,73,2026-09-15
ABT,Daily,102.03,35.5,0.94,FORMING,73.0,117.34,30.6,122.0,15.0,44.1,15.0,11.0,,,,,,,,,,,,,-21.9,6.7,-11.3,73,2026-09-15
COF,Daily,206.85,40.42,1.31,FORMING,73.0,225.09,22.9,125.0,28.0,42.9,28.0,13.2,,,,,,,,,,,,,-6.1,107.4,41.6,73,2026-09-15
CF,Daily,135.54,59.44,0.91,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,9.0,29.9,,,,,,,,,,,,,61.6,76.8,206.6,73,2026-09-15
AJG,Daily,248.04,45.46,1.18,FORMING,73.0,272.06,30.3,155.0,14.0,38.5,14.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,14.0,TOUCH,269.27,10.8,15.0,17.0,-15.6,10.9,76.0,73,2026-09-15
VLTO,Daily,95.48,47.03,0.7,FORMING,73.0,102.37,21.9,142.0,17.0,42.1,17.0,6.1,,,,,,,,,,,,,-12.0,,,73,2026-09-15
ULTA,Daily,544.32,54.02,0.76,FORMING,73.0,578.63,23.3,93.0,7.0,35.4,7.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,7.0,,,,,,5.8,31.6,43.6,73,2026-09-15
MCK,Daily,899.56,54.9,1.13,FORMING,73.0,957.87,24.6,120.0,7.0,35.4,7.0,20.9,,,,,,,,,,,,,26.9,117.0,344.3,73,2026-09-15
LYB,Daily,65.43,56.5,1.02,FORMING,73.0,68.42,24.8,49.0,16.0,40.9,16.0,9.5,,,,,,,,,,,,,26.0,-20.4,0.1,73,2026-09-15
HAS,Daily,90.21,43.79,0.9,FORMING,73.0,98.2,24.0,76.0,13.0,44.5,13.0,13.2,,,,,,,,,,,,,18.8,53.9,13.1,73,2026-09-15
FOX,Daily,60.34,57.04,0.7,FORMING,73.0,62.62,30.0,67.0,19.0,34.2,19.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,21.0,15.5,113.8,84.0,73,2026-09-15
GILD,Daily,146.3,55.49,0.8,FORMING,73.0,155.38,22.4,140.0,8.0,35.8,8.0,34.6,,,,,,,,,,,,,31.0,111.3,142.8,73,2026-09-15
WTW,Daily,321.97,45.45,1.06,FORMING,73.0,351.51,31.8,139.0,14.0,35.8,14.0,10.7,,,,,,,,,,,,,-3.8,63.1,49.5,73,2026-09-15
JKHY,Daily,154.07,41.16,1.5,FORMING,73.0,174.36,30.8,118.0,13.0,38.2,13.0,12.5,,,,,,,,,,,,,-2.3,3.9,-2.6,73,2026-09-15
TFC,Daily,50.46,47.49,1.7,FORMING,73.0,54.52,22.5,131.0,20.0,44.5,20.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,41.0,,,,,,16.4,101.7,16.0,73,2026-09-15
DIS,Daily,106.42,52.45,1.14,FORMING,73.0,111.87,18.2,134.0,15.0,43.6,15.0,8.7,,,,,,,,,,,,,-6.9,28.3,-40.2,73,2026-09-15
IRM,Daily,112.04,37.32,1.04,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,9.0,,,,,,19.8,94.7,199.2,70,2026-09-15
FTV,Daily,56.45,41.72,1.34,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,9.0,,,,,,16.1,-0.1,5.2,70,2026-09-15
RCL,Daily,249.3,19.21,1.04,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,10.0,,,,,,-24.6,163.1,205.9,70,2026-09-15
DVN,Daily,51.33,69.1,1.01,BREAKOUT,68.0,50.01,20.0,64.0,14.0,38.5,3.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,91.0,,,,,,51.5,13.3,116.9,68,2026-09-15
PAYX,Daily,118.3,46.6,1.12,FORMING,68.0,124.74,33.1,196.0,33.0,26.8,33.0,8.6,,,,,,,,,,,,,-8.6,13.0,27.0,68,2026-09-15
AMGN,Daily,375.65,32.75,0.99,FORMING,64.0,395.69,20.1,102.0,34.0,27.6,34.0,23.8,,,,,,,,,,,,,39.7,57.6,100.1,64,2026-09-15
NEM,Daily,124.19,53.46,0.7,FORMING,64.0,135.01,34.4,122.0,14.0,29.5,14.0,35.9,,,,,,,,,,,,,58.2,226.3,158.1,64,2026-09-15
META,Daily,670.24,71.65,1.01,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,43.0,,,,,,-11.0,125.1,85.4,64,2026-09-15
CVX,Daily,217.77,71.0,1.21,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,9.0,31.3,,,,,,,,,,,,,44.1,48.3,175.0,63,2026-09-15
COP,Daily,141.22,72.22,1.03,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,9.0,44.2,,,,,,,,,,,,,57.6,25.5,186.2,63,2026-09-15
OXY,Daily,63.52,71.17,1.39,BREAKOUT,63.0,61.87,23.1,63.0,17.0,32.1,0.0,17.9,,,,,,,,,,,,,41.9,1.4,153.5,63,2026-09-15
VZ,Daily,51.45,68.27,1.05,BREAKOUT,63.0,50.93,21.3,111.0,8.0,19.4,1.0,33.6,,,,,,,,,,,,,25.0,86.2,30.0,63,2026-09-15
HCA,Daily,423.82,57.17,0.91,FORMING,63.0,429.54,17.6,25.0,24.0,44.4,24.0,20.6,,,,,,,,,,,,,5.3,68.9,70.5,63,2026-09-15
ETR,Daily,102.92,34.48,0.93,,,,,,,,,,CONFIRMED,60.0,104.31,1.4,11.4,52.0,1.0,,,,,,16.8,130.6,120.8,60,2026-09-15
UBER,Daily,71.43,41.55,0.81,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,13.0,TOUCH,80.83,19.1,65.0,24.0,-25.5,50.3,79.7,57,2026-09-15
INCY,Daily,121.74,45.55,1.22,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,7.0,,,,,,46.5,94.6,60.2,57,2026-09-15
NTRS,Daily,178.74,39.85,0.98,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,22.0,,,,,,41.0,167.6,91.6,57,2026-09-15
LUV,Daily,39.28,40.28,1.1,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,55.0,,,,,,26.3,41.0,-12.8,57,2026-09-15
HBAN,Daily,16.75,43.24,1.75,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,42.0,,,,,,-2.2,75.3,38.4,57,2026-09-15
EQIX,Daily,1006.98,40.62,1.14,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,12.0,,,,,,30.4,38.2,27.5,57,2026-09-15
COR,Daily,323.29,51.65,0.8,FORMING,57.0,333.3,26.9,85.0,24.0,35.0,24.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,7.0,,,,,,7.7,85.9,181.2,57,2026-09-15
FANG,Daily,211.52,64.14,1.06,FORMING,37.0,216.9,22.0,75.0,17.0,42.4,17.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,17.0,,,,,,58.3,51.6,216.4,57,2026-09-15
XYZ,Daily,78.31,43.68,0.9,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,12.0,TOUCH,86.75,11.0,16.0,12.0,7.5,48.2,-69.4,57,2026-09-15
CL,Daily,87.0,36.81,1.17,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,34.0,,,,,,7.1,27.6,28.6,57,2026-09-15
BIIB,Daily,216.17,51.86,1.04,FORMING,57.0,225.8,17.6,47.0,7.0,42.4,7.0,25.7,,,,,,,,,,,,,49.2,-15.2,-28.0,57,2026-09-15
O,Daily,58.71,25.04,1.24,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,41.0,,,,,,2.5,28.2,15.9,57,2026-09-15
UHS,Daily,176.85,59.62,1.22,FORMING,57.0,179.73,22.2,75.0,13.0,33.4,13.0,10.1,,,,,,,,,,,,,-7.4,42.1,24.4,57,2026-09-15
AVY,Daily,171.52,47.21,0.62,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,15.0,,,,,,5.9,0.7,-12.5,57,2026-09-15
FOXA,Daily,67.57,56.65,0.92,FORMING,57.0,72.76,33.9,141.0,19.0,39.9,19.0,16.4,,,,,,,,,,,,,17.1,119.3,90.7,57,2026-09-15
FCX,Daily,69.38,44.97,0.5,FORMING,57.0,72.1,22.5,36.0,25.0,40.2,25.0,30.3,,,,,,,,,,,,,56.8,78.7,124.9,57,2026-09-15
NWS,Daily,33.78,53.45,0.97,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,12.0,,,,,,5.4,64.3,62.1,57,2026-09-15
AXON,Daily,442.08,32.14,3.25,,,,,,,,,,CONFIRMED,55.0,485.75,2.0,27.0,31.0,3.0,TOUCH,665.07,27.0,31.0,18.0,-41.5,114.4,156.5,55,2026-09-15
MCO,Daily,467.16,39.38,0.96,,,,,,,,,,CONFIRMED,55.0,467.38,0.3,10.5,29.0,3.0,,,,,,-8.0,40.3,31.8,55,2026-09-15
DE,Daily,684.04,63.26,0.84,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,9.0,48.4,,,,,,,,,,,,,47.2,73.0,109.3,53,2026-09-15
EQT,Daily,53.12,42.96,1.04,FORMING,47.0,55.15,13.3,32.0,21.0,37.6,21.0,6.9,,,,,,,,,,,,,5.5,33.4,203.0,47,2026-09-15
CASY,Daily,587.14,18.28,1.4,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,5.0,,,,,,6.4,113.5,214.1,45,2026-09-15
ITW,Daily,268.6,38.85,0.95,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,34.0,,,,,,4.6,21.0,40.0,43,2026-09-15
SPGI,Daily,412.52,43.24,0.9,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,9.0,,,,,,-19.2,15.1,1.9,43,2026-09-15
TDY,Daily,598.51,33.96,1.2,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,25.0,,,,,,7.6,44.2,41.4,43,2026-09-15
WMB,Daily,71.63,44.91,0.85,,,,,,,,,,PENDING,43.0,69.0,0.6,12.6,25.0,55.0,,,,,,25.5,133.4,253.0,43,2026-09-15
AMT,Daily,177.71,55.44,1.08,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,69.0,,,,,,-5.4,9.6,-29.3,43,2026-09-15
BG,Daily,121.76,58.16,0.92,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,71.0,TOUCH,132.3,11.6,18.0,73.0,53.0,18.2,72.8,43,2026-09-15
CHD,Daily,94.51,34.47,1.27,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,27.0,,,,,,3.0,2.9,20.0,43,2026-09-15
APA,Daily,47.41,71.61,1.22,BREAKOUT,43.0,45.05,30.0,99.0,17.0,34.0,0.0,82.8,,,,,,,,,,,,,114.8,25.2,173.9,43,2026-09-15
TEL,Daily,201.42,44.81,0.89,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,101.0,,,,,,-3.0,66.2,53.5,43,2026-09-15
KEYS,Daily,313.36,42.7,1.0,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,20.0,,,,,,83.7,135.9,76.6,43,2026-09-15
FDS,Daily,277.09,46.14,0.87,FORMING,41.0,301.91,39.6,151.0,33.0,40.1,33.0,22.7,,,,,,,,,,,,,-22.1,-32.8,-22.7,41,2026-09-15
SW,Daily,43.71,40.54,1.18,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,5.0,TOUCH,51.52,12.9,19.0,15.0,1.7,33.2,-7.5,40,2026-09-15
TT,Daily,422.73,30.81,1.55,,,,,,,,,,CONFIRMED,40.0,438.78,2.4,13.1,33.0,8.0,,,,,,6.2,114.6,144.4,40,2026-09-15
PHM,Daily,119.47,39.7,1.16,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,5.0,,,,,,-12.2,60.0,156.9,40,2026-09-15
MNST,Daily,44.63,44.53,0.96,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,8.0,,,,,,38.0,59.0,88.6,40,2026-09-15
DUK,Daily,117.77,34.81,1.25,,,,,,,,,,CONFIRMED,40.0,118.72,0.5,10.2,91.0,0.0,,,,,,-0.0,38.5,43.3,40,2026-09-15
GE,Daily,307.05,27.25,1.87,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,10.0,,,,,,9.6,238.6,402.4,40,2026-09-15
A,Daily,150.27,54.02,0.65,FORMING,37.0,163.75,34.0,188.0,12.0,40.5,12.0,33.0,,,,,,,,,,,,,22.9,32.6,-10.5,37,2026-09-15
AXP,Daily,324.43,41.39,0.86,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,28.0,,,,,,0.8,105.1,110.3,36,2026-09-15
GL,Daily,173.29,47.53,0.88,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,25.0,,,,,,22.8,61.8,101.6,36,2026-09-15
VRTX,Daily,514.63,43.96,0.82,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,7.0,,,,,,30.4,47.5,173.3,36,2026-09-15
HUBB,Daily,438.53,36.09,1.07,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,9.0,,,,,,1.5,44.3,155.2,30,2026-09-15
DLR,Daily,179.27,38.2,1.14,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,9.0,TOUCH,207.47,10.8,15.0,21.0,6.3,51.4,34.6,25,2026-09-15
RSG,Daily,223.04,55.0,1.01,FORMING,11.0,228.22,10.3,34.0,7.0,36.9,7.0,16.5,PENDING,21.0,195.84,1.7,15.6,94.0,41.0,,,,,,-1.3,53.8,92.4,21,2026-09-15
TKO,Daily,190.13,50.02,1.18,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,54.0,,,,,,-4.6,101.3,270.4,21,2026-09-15
ED,Daily,105.24,39.28,0.8,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,34.0,,,,,,11.5,27.4,71.2,21,2026-09-15
ECL,Daily,274.6,43.18,0.72,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,13.0,,,,,,1.8,59.2,32.7,21,2026-09-15
TRMB,Daily,58.8,52.14,0.58,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,11.0,,,,,,-27.3,14.5,-35.1,21,2026-09-15
JBHT,Daily,273.05,52.63,0.66,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,42.0,,,,,,99.6,44.6,69.5,21,2026-09-15
MS,Daily,206.28,38.68,1.85,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,43.0,,,,,,34.9,155.8,137.7,21,2026-09-15
ELV,Daily,417.54,59.41,1.35,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,44.0,TOUCH,434.35,16.8,41.0,3.0,36.6,-0.7,18.4,21,2026-09-15
FE,Daily,45.33,34.99,0.84,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,34.0,,,,,,7.7,39.1,51.3,21,2026-09-15
VMC,Daily,249.2,31.97,0.8,,,,,,,,,,CONFIRMED,15.0,251.38,2.6,23.6,93.0,4.0,,,,,,-14.9,21.0,52.6,15,2026-09-15
NDSN,Daily,309.25,45.79,1.17,FORMING,11.0,314.73,11.2,29.0,27.0,36.1,27.0,14.2,,,,,,,,,,,,,40.3,39.2,35.6,11,2026-09-15
ALB,Daily,113.45,32.02,0.94,,,,,,,,,,,,,,,,,TOUCH,214.44,14.5,15.0,89.0,51.0,-35.3,-46.8,0,2026-09-15
AKAM,Daily,105.4,41.79,0.91,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,72.0,37.2,0.9,-3.7,0,2026-09-15
CDW,Daily,153.74,59.33,0.83,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,12.0,-4.5,-22.3,-13.9,0,2026-09-15
FIX,Daily,1576.78,44.7,0.84,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,59.0,109.6,748.3,2215.1,0,2026-09-15
FFIV,Daily,430.88,63.56,1.36,,,,,,,,,,,,,,,,,TOUCH,435.0,15.6,20.0,23.0,34.0,171.9,110.6,0,2026-09-15
FLEX,Daily,108.0,43.88,0.69,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,56.0,88.5,457.9,680.6,0,2026-09-15
HWM,Daily,224.67,28.29,1.06,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,38.0,21.2,385.3,635.5,0,2026-09-15
HON,Daily,203.44,32.61,1.34,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,37.0,-0.8,13.4,4.4,0,2026-09-15
HUM,Daily,396.62,52.55,0.9,,,,,,,,,,,,,,,,,TOUCH,428.88,17.5,38.0,4.0,45.5,-12.6,2.2,0,2026-09-15
MCHP,Daily,71.49,41.66,0.84,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,59.0,13.4,-0.7,-1.0,0,2026-09-15
NVDA,Daily,212.17,45.21,0.65,,,,,,,,,,PENDING,0.0,207.02,2.9,11.7,14.0,6.0,,,,,,19.6,384.7,873.1,0,2026-09-15
TXN,Daily,263.43,47.45,0.81,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,60.0,48.0,76.5,54.7,0,2026-09-15
WSM,Daily,221.47,39.01,1.28,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,12.0,,,,,,14.0,222.6,162.6,0,2026-09-15
YUM,Daily,140.77,38.65,0.99,,,,,,,,,,CONFIRMED,0.0,143.91,2.3,15.0,17.0,3.0,,,,,,-4.0,16.6,21.8,0,2026-09-15
