Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
V,Daily,366.54,63.65,0.46,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,4.0,12.8,,,,,,,,,,,,,8.9,56.9,57.6,63,2026-08-03
ADP,Daily,270.65,67.21,0.59,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,4.0,9.2,,,,,,,,,,,,,-7.4,18.2,41.8,63,2026-08-03
RJF,Daily,177.29,69.57,0.31,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,5.0,13.1,,,,,,,,,,,,,10.2,71.6,113.4,63,2026-08-03
JKHY,Daily,156.49,60.89,0.24,BREAKOUT,63.0,155.77,22.3,52.0,7.0,32.8,4.0,6.2,,,,,,,,,,,,,-5.0,-3.6,-4.1,63,2026-08-03
BALL,Daily,65.57,63.89,0.56,BREAKOUT,63.0,65.12,20.2,62.0,7.0,26.8,4.0,15.4,,,,,,,,,,,,,16.4,18.2,-17.9,63,2026-08-03
EA,Daily,209.94,79.58,1.12,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,2.0,20.4,,,,,,,,,,,,,34.2,73.8,58.1,61,2026-08-03
WY,Daily,25.24,59.85,0.59,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,117.0,,,,,,4.2,-15.9,-10.0,57,2026-08-03
VICI,Daily,26.38,45.41,0.74,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,64.0,,,,,,-15.2,0.9,13.8,57,2026-08-03
ACGL,Daily,100.6,50.91,0.49,FORMING,57.0,105.09,17.2,102.0,19.0,41.6,19.0,15.0,,,,,,,,,,,,,14.3,37.9,160.7,57,2026-08-03
LUV,Daily,46.74,49.76,0.59,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,25.0,,,,,,59.8,52.4,-0.1,57,2026-08-03
VRSK,Daily,191.76,47.99,0.36,FORMING,57.0,206.93,24.8,82.0,11.0,33.5,11.0,26.4,,,,,,,,,,,,,-28.8,-14.8,5.4,57,2026-08-03
WAT,Daily,376.79,52.99,0.83,FORMING,57.0,389.82,27.5,104.0,19.0,41.7,19.0,6.2,,,,,,,,,,,,,29.8,30.0,-4.7,57,2026-08-03
O,Daily,63.37,47.24,0.7,FORMING,41.0,64.47,8.5,44.0,19.0,35.5,19.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,11.0,,,,,,18.2,26.4,19.8,57,2026-08-03
PH,Daily,992.15,59.96,0.47,FORMING,57.0,1026.68,20.6,67.0,6.0,39.9,6.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,26.0,,,,,,40.5,147.4,254.5,57,2026-08-03
SJM,Daily,117.7,53.44,0.46,FORMING,57.0,118.08,26.1,87.0,21.0,34.5,21.0,28.0,,,,,,,,,,,,,13.3,-11.5,9.3,57,2026-08-03
UDR,Daily,38.55,44.23,0.74,FORMING,57.0,39.58,16.8,81.0,36.0,38.8,36.0,17.3,,,,,,,,,,,,,3.7,9.2,-14.8,57,2026-08-03
IBKR,Daily,87.62,43.43,0.71,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,13.0,,,,,,38.4,298.8,467.1,57,2026-08-03
EQIX,Daily,1027.02,47.51,0.5,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,6.0,,,,,,36.1,44.4,38.2,57,2026-08-03
EL,Daily,84.37,54.03,0.5,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,32.0,,,,,,-6.0,-47.7,-72.3,57,2026-08-03
GIS,Daily,35.97,48.97,0.61,FORMING,57.0,37.6,17.0,60.0,22.0,42.5,22.0,6.4,,,,,,,,,,,,,-21.9,-43.9,-24.4,57,2026-08-03
HRL,Daily,25.2,53.34,0.4,FORMING,57.0,26.28,25.9,83.0,25.0,38.1,25.0,19.4,,,,,,,,,,,,,-5.7,-29.6,-34.3,57,2026-08-03
TFC,Daily,51.78,52.66,0.64,FORMING,57.0,55.06,22.5,110.0,11.0,36.5,11.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,11.0,,,,,,26.0,88.4,16.2,57,2026-08-03
BA,Daily,232.63,61.34,1.41,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,19.0,TOUCH,244.07,14.8,35.0,19.0,4.8,0.5,0.6,57,2026-08-03
HWM,Daily,285.71,58.3,0.36,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,25.0,5.0,TOUCH,290.63,11.0,22.0,8.0,55.4,487.0,812.8,57,2026-08-03
HBAN,Daily,17.32,47.69,0.46,FORMING,53.0,18.32,19.5,90.0,21.0,42.4,21.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,12.0,,,,,,12.0,61.4,46.7,57,2026-08-03
BIIB,Daily,201.43,48.79,0.33,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,11.0,,,,,,52.7,-25.1,-40.8,57,2026-08-03
CL,Daily,89.98,45.74,0.68,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,11.0,,,,,,10.4,26.6,28.9,57,2026-08-03
CF,Daily,118.46,48.37,0.53,FORMING,57.0,130.05,22.6,49.0,7.0,40.8,7.0,29.9,,,,,,,,,,,,,32.2,56.2,185.1,57,2026-08-03
COO,Daily,74.15,63.14,0.42,FORMING,57.0,74.45,20.9,55.0,21.0,39.1,21.0,5.7,,,,,,,,,,,,,4.6,-23.7,-28.2,57,2026-08-03
MAA,Daily,132.74,46.86,0.35,FORMING,53.0,139.14,15.6,110.0,36.0,44.8,36.0,11.5,,,,,,,,,,,,,-0.7,4.0,-16.2,53,2026-08-03
MAS,Daily,74.28,45.4,0.4,FORMING,53.0,76.32,17.5,37.0,33.0,40.3,33.0,30.8,,,,,,,,,,,,,9.9,31.9,34.9,53,2026-08-03
BX,Daily,134.13,62.89,0.7,FORMING,53.0,135.44,21.0,66.0,5.0,34.2,5.0,31.0,,,,,,,,,,,,,-18.4,42.2,38.4,53,2026-08-03
GEN,Daily,28.15,65.6,0.49,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,0.0,16.1,,,,,,,,,,,,,-0.3,48.8,30.3,51,2026-08-03
BAX,Daily,28.25,76.79,0.88,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,4.0,9.3,,,,,,,,,,,,,29.8,-31.5,-58.2,51,2026-08-03
CVX,Daily,192.4,59.02,0.85,FORMING,47.0,197.69,16.6,29.0,7.0,33.3,7.0,9.4,,,,,,,,,,,,,32.4,37.0,131.7,47,2026-08-03
COF,Daily,218.43,65.24,0.48,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,0.0,20.5,,,,,,,,,,,,,6.8,101.1,43.2,43,2026-08-03
T,Daily,23.58,58.12,0.48,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,117.0,,,,,,-11.0,97.3,51.0,43,2026-08-03
TEL,Daily,204.0,49.38,0.5,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,71.0,,,,,,2.1,54.1,47.3,43,2026-08-03
AMGN,Daily,379.96,59.18,0.8,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,4.0,20.3,,,,,,,,,,,,,31.8,71.3,93.2,43,2026-08-03
AMT,Daily,172.59,52.17,0.44,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,39.0,,,,,,-15.5,3.8,-28.5,43,2026-08-03
CMS,Daily,71.53,36.5,0.4,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,25.0,,,,,,-0.5,35.2,31.0,43,2026-08-03
DLTR,Daily,129.55,61.12,0.36,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,112.0,,,,,,12.9,-13.8,31.2,43,2026-08-03
ETR,Daily,107.78,35.59,0.58,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,11.0,,,,,,23.3,144.6,142.7,43,2026-08-03
HON,Daily,245.88,61.36,0.51,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,24.0,TOUCH,252.0,13.5,17.0,7.0,16.8,40.2,20.1,43,2026-08-03
VLTO,Daily,94.57,56.5,0.43,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,4.0,9.0,,,,,,,,,,,,,-9.2,,,43,2026-08-03
SNPS,Daily,391.02,41.35,0.55,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,47.0,,,,,,-36.8,-11.4,33.7,43,2026-08-03
WMB,Daily,70.5,40.16,0.67,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,25.0,,,,,,20.7,130.9,253.8,43,2026-08-03
PCG,Daily,17.03,44.84,1.01,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,79.0,,,,,,21.9,1.4,103.1,43,2026-08-03
OKE,Daily,87.82,43.47,0.8,,,,,,,,,,PENDING,43.0,83.08,0.2,13.5,44.0,6.0,,,,,,15.8,54.8,116.4,43,2026-08-03
MSI,Daily,440.67,65.1,0.54,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,106.0,,,,,,2.0,63.3,104.6,43,2026-08-03
MA,Daily,574.76,69.84,0.7,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,4.0,8.4,,,,,,,,,,,,,3.3,49.5,58.1,43,2026-08-03
EXPE,Daily,299.35,67.62,0.98,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,4.0,51.3,,,,,,,,,,,,,69.4,193.7,103.5,43,2026-08-03
FAST,Daily,48.15,59.38,0.44,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,14.0,,,,,,8.3,84.5,96.6,43,2026-08-03
HUBB,Daily,473.22,44.88,0.77,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,26.0,,,,,,12.2,61.7,155.5,43,2026-08-03
TT,Daily,462.72,46.62,0.48,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,26.0,,,,,,6.1,133.3,149.7,43,2026-08-03
REG,Daily,80.0,46.54,0.73,FORMING,41.0,81.93,8.6,47.0,25.0,44.1,25.0,11.4,,,,,,,,,,,,,18.2,36.2,47.3,41,2026-08-03
MDLZ,Daily,61.67,52.55,0.58,FORMING,37.0,63.82,21.1,178.0,35.0,44.8,35.0,9.4,,,,,,,,,,,,,-0.2,-9.0,14.0,37,2026-08-03
AWK,Daily,131.85,47.62,0.52,FORMING,37.0,138.64,13.0,67.0,11.0,43.8,11.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,19.0,,,,,,-7.1,-0.2,-17.5,37,2026-08-03
AON,Daily,358.73,51.81,0.83,FORMING,37.0,375.92,19.2,193.0,11.0,34.8,11.0,6.2,,,,,,,,,,,,,1.8,16.0,41.9,37,2026-08-03
PEG,Daily,76.43,35.01,0.54,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,25.0,,,,,,-11.3,39.2,41.4,36,2026-08-03
DTE,Daily,141.2,36.4,0.44,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,19.0,,,,,,5.3,45.0,39.1,36,2026-08-03
CDW,Daily,148.78,65.03,0.55,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,3.0,27.1,,,,,,,,,,,,,-10.2,-21.5,-16.4,31,2026-08-03
TXN,Daily,269.29,39.32,0.6,,,,,,,,,,CONFIRMED,30.0,272.48,0.8,18.0,17.0,3.0,TOUCH,329.82,17.4,16.0,30.0,52.7,74.2,60.8,30,2026-08-03
WFC,Daily,87.57,56.43,0.34,,,,,,,,,,PENDING,21.0,85.12,2.3,12.0,24.0,120.0,,,,,,15.1,108.8,101.7,21,2026-08-03
TDY,Daily,665.93,61.41,0.38,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,22.0,,,,,,22.3,75.6,45.3,21,2026-08-03
AEP,Daily,127.65,37.68,0.77,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,19.0,,,,,,15.9,75.6,71.2,21,2026-08-03
ALLE,Daily,160.87,72.93,0.3,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,117.0,,,,,,-1.8,49.3,25.1,21,2026-08-03
APD,Daily,291.89,47.72,0.48,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,20.0,,,,,,6.4,10.9,13.8,21,2026-08-03
YUM,Daily,149.36,43.63,0.46,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,19.0,,,,,,4.7,17.8,22.4,21,2026-08-03
PHM,Daily,128.72,51.79,0.28,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,26.0,,,,,,11.1,56.2,155.0,21,2026-08-03
RCL,Daily,324.45,65.27,0.48,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,119.0,,,,,,5.0,221.1,322.8,21,2026-08-03
DRI,Daily,206.28,55.33,0.46,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,30.0,,,,,,4.6,40.0,68.0,21,2026-08-03
CBRE,Daily,147.41,60.59,0.42,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,119.0,,,,,,-4.2,75.7,50.8,21,2026-08-03
CASY,Daily,856.71,53.69,0.43,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,35.0,,,,,,64.4,256.3,350.7,21,2026-08-03
RSG,Daily,210.11,41.94,0.43,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,11.0,,,,,,-8.1,46.4,89.1,21,2026-08-03
MS,Daily,210.37,46.86,0.52,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,13.0,,,,,,54.7,159.7,147.3,21,2026-08-03
JBHT,Daily,267.68,39.12,0.36,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,12.0,,,,,,93.7,33.2,67.5,21,2026-08-03
ED,Daily,107.89,40.63,0.37,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,11.0,,,,,,6.7,33.9,70.1,21,2026-08-03
ELV,Daily,381.67,45.76,0.4,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,14.0,TOUCH,426.98,10.7,14.0,22.0,41.9,-13.4,8.1,21,2026-08-03
TPR,Daily,155.01,65.19,0.4,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,33.0,,,,,,47.7,296.1,301.0,21,2026-08-03
JCI,Daily,146.57,57.91,0.54,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,22.0,,,,,,38.5,145.1,123.2,21,2026-08-03
URI,Daily,1115.15,56.35,0.52,,,,,,,,,,PENDING,21.0,994.86,2.9,15.5,19.0,7.0,,,,,,30.8,146.4,248.9,21,2026-08-03
VMC,Daily,280.73,47.05,0.71,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,26.0,,,,,,2.8,27.0,61.3,21,2026-08-03
TKO,Daily,184.96,45.92,0.88,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,24.0,,,,,,13.4,85.6,295.3,21,2026-08-03
ALB,Daily,118.6,36.54,0.57,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,59.0,77.0,-37.9,-44.5,0,2026-08-03
AKAM,Daily,117.68,47.6,0.54,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,42.0,58.2,27.0,2.7,0,2026-08-03
BG,Daily,105.36,33.68,0.39,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,43.0,38.9,0.2,57.5,0,2026-08-03
HPQ,Daily,27.2,62.12,0.44,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,3.0,17.0,-5.1,11.7,0,2026-08-03
GS,Daily,1018.02,44.81,0.56,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,13.0,,,,,,46.4,209.2,188.8,0,2026-08-03
FLEX,Daily,116.13,42.33,0.55,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,26.0,134.5,470.1,766.2,0,2026-08-03
FTV,Daily,59.69,45.21,0.48,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,79.0,28.8,3.7,8.6,0,2026-08-03
MCHP,Daily,75.27,38.94,0.43,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,29.0,16.5,-2.8,11.8,0,2026-08-03
SW,Daily,46.71,53.87,0.43,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,5.0,8.5,26.9,1.2,0,2026-08-03
WMT,Daily,110.71,43.29,0.7,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,70.0,13.3,116.7,143.8,0,2026-08-03
ZBRA,Daily,292.52,68.83,1.16,,,,,,,,,,,,,,,,,TOUCH,303.4,34.4,116.0,1.0,-12.7,16.3,-48.0,0,2026-08-03
