Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CMG,Daily,36.2,51.08,0.23,,,,,,,,,,PENDING,100.0,31.64,0.4,19.1,25.0,5.0,,,,,,-11.8,-6.9,,100,2026-09-11
HRL,Daily,20.55,23.1,0.26,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,10.0,,,,,,-15.7,-37.4,,85,2026-09-11
WAT,Daily,408.83,53.22,0.27,FORMING,84.0,426.22,33.7,188.0,10.0,23.2,10.0,45.6,,,,,,,,,,,,,33.5,55.1,,84,2026-09-11
OXY,Daily,61.01,61.49,0.55,FORMING,84.0,61.87,23.1,63.0,15.0,32.1,15.0,17.9,,,,,,,,,,,,,36.3,-1.3,,84,2026-09-11
HSIC,Daily,87.72,45.65,0.26,FORMING,84.0,89.34,23.1,98.0,40.0,29.8,40.0,22.2,,,,,,,,,,,,,26.3,18.7,,84,2026-09-11
SOLV,Daily,87.14,45.24,0.32,FORMING,84.0,90.0,30.7,169.0,25.0,31.8,25.0,33.4,,,,,,,,,,,,,19.8,,,84,2026-09-11
CDW,Daily,151.4,58.19,0.36,,,,,,,,,,PENDING,79.0,112.46,2.7,28.8,22.0,5.0,TOUCH,153.77,26.9,17.0,10.0,-9.0,-25.5,,79,2026-09-11
BF-B,Daily,26.44,44.28,0.47,,,,,,,,,,PENDING,79.0,22.23,0.5,28.0,85.0,107.0,,,,,,-5.4,-55.5,,79,2026-09-11
APA,Daily,44.61,63.21,0.39,FORMING,57.0,45.05,30.0,99.0,15.0,34.0,15.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,15.0,,,,,,102.9,13.0,,79,2026-09-11
APO,Daily,129.3,46.04,0.24,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,19.0,,,,,,-0.1,54.1,,79,2026-09-11
AXON,Daily,486.0,37.5,0.28,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,16.0,TOUCH,665.07,27.0,31.0,16.0,-33.3,126.4,,79,2026-09-11
BALL,Daily,60.51,39.37,0.31,FORMING,73.0,64.91,20.2,62.0,39.0,42.5,39.0,15.4,PENDING,79.0,51.79,0.4,23.4,114.0,32.0,,,,,,20.4,21.1,,79,2026-09-11
ARE,Daily,50.55,48.07,0.22,,,,,,,,,,PENDING,79.0,45.78,2.9,17.9,26.0,5.0,TOUCH,55.74,17.9,18.0,13.0,-36.7,-48.4,,79,2026-09-11
MCO,Daily,470.63,39.76,0.32,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,10.0,,,,,,-4.9,41.9,,79,2026-09-11
KDP,Daily,31.42,47.84,0.52,,,,,,,,,,PENDING,79.0,28.66,1.9,15.3,47.0,5.0,,,,,,13.4,2.8,,79,2026-09-11
SHW,Daily,323.52,38.32,0.67,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,24.0,,,,,,-12.3,22.4,,79,2026-09-11
KMI,Daily,30.98,43.3,0.41,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,79.0,,,,,,21.2,113.3,,79,2026-09-11
WM,Daily,213.97,32.6,0.53,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,39.0,,,,,,-1.2,42.6,,79,2026-09-11
DD,Daily,126.31,28.65,0.26,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,83.0,,,,,,31.6,41.4,,79,2026-09-11
DHI,Daily,138.1,40.55,0.4,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,54.0,,,,,,-23.1,21.5,,79,2026-09-11
EW,Daily,84.09,30.61,0.63,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,22.0,,,,,,3.9,13.5,,79,2026-09-11
EBAY,Daily,107.12,52.91,0.25,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,32.0,,,,,,17.1,159.2,,79,2026-09-11
FDX,Daily,313.26,42.12,0.4,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,11.0,,,,,,74.0,62.3,,79,2026-09-11
IBKR,Daily,91.31,48.69,0.39,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,12.0,,,,,,52.4,292.7,,79,2026-09-11
CI,Daily,279.62,50.38,0.28,,,,,,,,,,PENDING,79.0,267.39,1.3,12.0,41.0,42.0,,,,,,-6.3,5.3,,79,2026-09-11
UPS,Daily,100.24,39.12,0.48,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,39.0,,,,,,25.6,-26.1,,79,2026-09-11
FOX,Daily,58.32,51.16,0.27,FORMING,73.0,62.62,30.0,67.0,17.0,34.2,17.0,21.1,,,,,,,,TOUCH,61.66,28.9,43.0,19.0,5.3,109.5,,73,2026-09-11
GILD,Daily,143.74,50.55,0.27,FORMING,73.0,155.38,22.4,140.0,6.0,34.2,6.0,34.6,,,,,,,,,,,,,28.2,108.7,,73,2026-09-11
GPC,Daily,134.0,52.44,0.22,FORMING,73.0,136.1,20.2,27.0,22.0,28.1,22.0,50.8,,,,,,,,,,,,,-0.5,-1.7,,73,2026-09-11
EXE,Daily,94.81,45.7,0.56,FORMING,73.0,100.35,15.8,74.0,5.0,38.2,5.0,8.3,,,,,,,,,,,,,1.5,16.6,,73,2026-09-11
AJG,Daily,242.67,38.72,0.22,FORMING,73.0,272.06,30.3,155.0,12.0,38.2,12.0,12.9,PENDING,57.0,240.18,1.0,11.7,18.0,12.0,TOUCH,269.27,10.8,15.0,15.0,-17.9,9.5,,73,2026-09-11
COF,Daily,208.3,41.96,0.27,FORMING,73.0,227.34,23.6,132.0,19.0,41.0,19.0,13.2,,,,,,,,,,,,,-4.5,118.4,,73,2026-09-11
CF,Daily,133.38,57.58,0.42,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,7.0,29.9,,,,,,,,,,,,,61.2,70.6,,73,2026-09-11
CVNA,Daily,70.62,47.67,0.37,FORMING,73.0,76.8,26.9,62.0,11.0,35.4,11.0,37.9,,,,,,,,,,,,,-4.3,651.9,,73,2026-09-11
BLK,Daily,1086.55,42.87,0.34,FORMING,73.0,1181.11,23.2,153.0,10.0,43.7,10.0,19.8,,,,,,,,,,,,,1.0,68.2,,73,2026-09-11
ABT,Daily,102.18,34.08,0.46,FORMING,73.0,117.34,30.6,122.0,13.0,44.1,13.0,11.0,,,,,,,,,,,,,-21.4,8.0,,73,2026-09-11
BIIB,Daily,217.46,53.5,0.49,FORMING,73.0,225.8,17.6,47.0,5.0,42.4,5.0,25.7,,,,,,,,,,,,,54.6,-16.0,,73,2026-09-11
WTW,Daily,314.42,38.85,0.24,FORMING,73.0,351.51,31.8,139.0,12.0,35.8,12.0,10.7,,,,,,,,,,,,,-3.3,61.0,,73,2026-09-11
VLTO,Daily,94.28,41.4,0.16,FORMING,73.0,102.37,21.9,142.0,15.0,42.1,15.0,6.1,,,,,,,,,,,,,-10.3,,,73,2026-09-11
DIS,Daily,106.54,53.93,0.44,FORMING,73.0,111.87,18.2,134.0,13.0,43.6,13.0,8.7,,,,,,,,,,,,,-8.3,34.7,,73,2026-09-11
NDAQ,Daily,91.06,35.11,0.49,FORMING,73.0,100.97,24.2,145.0,10.0,43.7,10.0,20.1,,,,,,,,,,,,,-1.4,84.5,,73,2026-09-11
MCK,Daily,878.47,49.89,0.26,FORMING,73.0,957.87,24.6,120.0,5.0,35.4,5.0,20.9,,,,,,,,,,,,,28.3,111.6,,73,2026-09-11
ULTA,Daily,539.78,52.95,0.19,FORMING,73.0,578.63,23.3,93.0,5.0,35.4,5.0,15.9,PENDING,21.0,493.11,0.3,13.3,19.0,5.0,,,,,,4.8,30.5,,73,2026-09-11
TFC,Daily,50.53,47.49,0.25,FORMING,73.0,54.52,22.5,131.0,18.0,44.5,18.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,39.0,,,,,,13.3,96.6,,73,2026-09-11
HAS,Daily,92.03,49.71,0.31,FORMING,73.0,98.2,24.0,76.0,11.0,44.5,11.0,13.2,,,,,,,,,,,,,19.2,49.0,,73,2026-09-11
EMR,Daily,151.57,48.06,0.31,FORMING,73.0,165.79,26.6,125.0,21.0,44.1,21.0,26.8,,,,,,,,,,,,,16.1,61.5,,73,2026-09-11
RCL,Daily,261.91,27.31,0.45,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,8.0,,,,,,-24.4,176.6,,70,2026-09-11
DAL,Daily,79.81,42.99,0.44,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,9.0,,,,,,31.9,102.1,,70,2026-09-11
FTV,Daily,54.84,31.01,0.15,,,,,,,,,,CONFIRMED,70.0,57.25,2.8,11.2,60.0,7.0,,,,,,15.2,-4.9,,70,2026-09-11
PAYX,Daily,115.14,38.81,0.24,FORMING,68.0,124.74,33.1,196.0,31.0,26.8,31.0,8.6,,,,,,,,,,,,,-11.2,5.8,,68,2026-09-11
CNC,Daily,65.57,50.83,0.42,,,,,,,,,,PENDING,64.0,56.67,0.8,18.3,37.0,5.0,,,,,,126.3,0.2,,64,2026-09-11
DVN,Daily,49.87,64.8,0.44,FORMING,57.0,50.01,20.0,64.0,15.0,38.5,15.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,89.0,,,,,,47.2,4.8,,64,2026-09-11
META,Daily,649.22,67.43,0.46,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,41.0,,,,,,-13.4,119.9,,64,2026-09-11
AMGN,Daily,379.43,32.65,0.32,FORMING,64.0,395.69,20.1,102.0,32.0,27.6,32.0,23.8,,,,,,,,,,,,,37.5,60.0,,64,2026-09-11
SYF,Daily,75.96,43.24,0.25,FORMING,63.0,79.87,15.2,28.0,26.0,42.1,26.0,16.6,,,,,,,,,,,,,2.1,158.1,,63,2026-09-11
COP,Daily,136.72,66.36,0.32,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,7.0,44.2,,,,,,,,,,,,,51.7,22.3,,63,2026-09-11
HCA,Daily,428.65,60.42,0.41,FORMING,63.0,429.54,17.6,25.0,22.0,44.4,22.0,20.6,,,,,,,,,,,,,2.6,60.4,,63,2026-09-11
CVX,Daily,213.93,69.38,0.4,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,7.0,31.3,,,,,,,,,,,,,44.7,45.0,,63,2026-09-11
COR,Daily,319.66,48.63,0.24,FORMING,57.0,333.3,26.9,85.0,22.0,35.0,22.0,5.7,PENDING,36.0,302.01,1.6,10.8,17.0,5.0,,,,,,10.1,84.5,,57,2026-09-11
AVY,Daily,169.78,43.61,0.16,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,13.0,,,,,,3.3,-0.6,,57,2026-09-11
XYZ,Daily,79.61,46.82,0.21,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,10.0,TOUCH,86.75,11.0,16.0,10.0,6.2,50.0,,57,2026-09-11
ZBH,Daily,92.32,36.23,0.38,FORMING,57.0,97.6,19.1,72.0,32.0,34.9,32.0,15.2,,,,,,,,,,,,,-11.8,-21.3,,57,2026-09-11
TT,Daily,442.62,40.99,0.34,,,,,,,,,,PENDING,57.0,438.78,2.4,13.1,33.0,21.0,,,,,,7.7,121.0,,57,2026-09-11
LUV,Daily,39.44,40.83,0.49,,,,,,,,,,PENDING,57.0,35.41,2.8,34.9,90.0,53.0,,,,,,27.9,42.4,,57,2026-09-11
LYB,Daily,65.15,56.03,0.35,FORMING,57.0,68.42,24.8,49.0,14.0,40.9,14.0,9.5,,,,,,,,,,,,,25.7,-20.2,,57,2026-09-11
UHS,Daily,175.51,58.41,0.3,FORMING,57.0,179.73,22.2,75.0,11.0,33.4,11.0,10.1,,,,,,,,,,,,,-7.3,35.2,,57,2026-09-11
UBER,Daily,71.72,41.54,0.88,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,11.0,TOUCH,80.83,19.1,65.0,22.0,-21.2,51.8,,57,2026-09-11
CEG,Daily,285.7,54.57,0.27,FORMING,57.0,286.56,20.3,39.0,19.0,37.3,19.0,17.6,,,,,,,,,,,,,-4.7,168.1,,57,2026-09-11
FANG,Daily,204.23,55.06,0.32,FORMING,57.0,216.9,22.0,75.0,15.0,42.4,15.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,15.0,,,,,,50.8,46.1,,57,2026-09-11
EQIX,Daily,1043.92,48.95,0.61,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,10.0,,,,,,37.8,44.2,,57,2026-09-11
DUK,Daily,119.54,40.78,0.25,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,32.0,,,,,,2.6,47.0,,57,2026-09-11
DLTR,Daily,117.23,34.54,0.31,FORMING,57.0,138.91,38.2,134.0,6.0,42.0,6.0,19.7,,,,,,,,,,,,,15.9,1.0,,57,2026-09-11
FCX,Daily,71.57,49.2,0.29,FORMING,57.0,72.1,22.5,36.0,23.0,40.2,23.0,30.3,,,,,,,,,,,,,56.1,89.4,,57,2026-09-11
HBAN,Daily,16.85,45.28,0.39,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,40.0,,,,,,-0.8,76.2,,57,2026-09-11
INCY,Daily,122.44,46.62,0.34,,,,,,,,,,PENDING,57.0,115.77,2.0,12.7,27.0,5.0,,,,,,41.3,91.4,,57,2026-09-11
FOXA,Daily,65.61,51.98,0.25,FORMING,57.0,72.76,33.9,141.0,17.0,39.9,17.0,16.4,,,,,,,,,,,,,7.7,116.5,,57,2026-09-11
FTNT,Daily,155.36,46.84,0.21,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,10.0,,,,,,97.1,142.5,,57,2026-09-11
CL,Daily,87.75,36.67,0.58,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,32.0,,,,,,5.6,28.6,,57,2026-09-11
O,Daily,59.71,31.28,0.65,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,39.0,,,,,,6.2,27.5,,57,2026-09-11
NVDA,Daily,219.23,50.73,0.4,FORMING,57.0,231.75,18.2,60.0,10.0,40.1,10.0,41.4,PENDING,21.0,189.59,2.5,19.7,72.0,10.0,,,,,,31.6,382.5,,57,2026-09-11
NWS,Daily,32.72,43.4,0.38,,,,,,,,,,PENDING,57.0,31.98,1.3,10.3,15.0,10.0,,,,,,-1.1,54.9,,57,2026-09-11
NTRS,Daily,188.9,59.03,0.21,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,20.0,,,,,,51.6,169.2,,57,2026-09-11
UAL,Daily,109.91,43.79,0.99,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,9.0,,,,,,3.1,131.7,,55,2026-09-11
WY,Daily,22.21,32.92,0.48,,,,,,,,,,CONFIRMED,55.0,22.23,0.5,13.7,28.0,1.0,,,,,,-12.0,-23.9,,55,2026-09-11
DE,Daily,682.39,63.03,0.3,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,7.0,48.4,,,,,,,,,,,,,46.0,77.9,,53,2026-09-11
BXP,Daily,64.76,39.92,0.39,FORMING,53.0,71.41,32.0,146.0,39.0,35.9,39.0,6.3,,,,,,,,,,,,,-12.0,14.2,,53,2026-09-11
NEM,Daily,126.52,57.33,0.34,FORMING,48.0,135.01,34.4,122.0,12.0,29.5,12.0,35.9,,,,,,,,,,,,,67.7,246.1,,48,2026-09-11
CBOE,Daily,282.15,41.24,0.3,FORMING,47.0,310.2,27.0,34.0,29.0,44.9,29.0,13.4,,,,,,,,,,,,,22.2,89.6,,47,2026-09-11
CASY,Daily,618.06,19.19,0.52,,,,,,,,,,CONFIRMED,45.0,738.63,2.9,20.3,19.0,3.0,,,,,,22.7,159.1,,45,2026-09-11
BG,Daily,123.01,61.1,0.31,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,69.0,TOUCH,132.3,11.6,18.0,71.0,49.6,19.4,,43,2026-09-11
ETR,Daily,105.47,42.03,0.65,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,39.0,,,,,,23.2,144.1,,43,2026-09-11
ITW,Daily,268.28,38.02,0.32,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,32.0,,,,,,3.3,20.8,,43,2026-09-11
AMT,Daily,178.1,56.3,0.3,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,67.0,,,,,,-6.7,9.4,,43,2026-09-11
RSG,Daily,223.01,56.6,0.32,FORMING,31.0,228.22,10.3,34.0,5.0,36.9,5.0,16.5,PENDING,43.0,204.8,1.1,10.3,34.0,5.0,,,,,,-1.8,57.9,,43,2026-09-11
KEYS,Daily,336.73,55.75,0.12,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,18.0,,,,,,100.6,154.5,,43,2026-09-11
SPGI,Daily,407.72,40.11,0.38,,,,,,,,,,PENDING,43.0,402.55,1.3,12.7,32.0,7.0,,,,,,-19.2,13.0,,43,2026-09-11
WMB,Daily,73.27,48.75,0.43,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,53.0,,,,,,32.2,140.6,,43,2026-09-11
TDY,Daily,606.88,37.73,0.24,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,23.0,,,,,,10.5,47.9,,43,2026-09-11
TEL,Daily,212.35,57.01,0.3,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,99.0,,,,,,2.8,73.6,,43,2026-09-11
SNPS,Daily,399.29,45.41,0.19,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,75.0,,,,,,-33.2,-13.0,,43,2026-09-11
CHD,Daily,93.75,30.97,0.43,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,25.0,,,,,,-0.9,1.6,,43,2026-09-11
FFIV,Daily,413.78,57.17,0.3,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,21.0,TOUCH,435.0,15.6,20.0,21.0,31.0,157.7,,43,2026-09-11
HUBB,Daily,465.9,47.84,0.38,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,54.0,,,,,,8.2,47.8,,43,2026-09-11
FDS,Daily,259.33,36.0,0.4,FORMING,41.0,301.91,39.6,151.0,31.0,40.1,31.0,22.7,,,,,,,,,,,,,-28.8,-37.3,,41,2026-09-11
MNST,Daily,43.31,33.98,0.17,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,6.0,,,,,,38.7,53.7,,40,2026-09-11
PHM,Daily,118.2,36.71,0.32,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,3.0,,,,,,-15.2,49.8,,40,2026-09-11
GE,Daily,325.49,36.2,0.29,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,8.0,,,,,,17.2,271.1,,40,2026-09-11
SW,Daily,43.03,37.04,0.37,,,,,,,,,,CONFIRMED,40.0,44.88,1.9,12.9,21.0,3.0,TOUCH,51.52,12.9,19.0,13.0,-5.6,25.1,,40,2026-09-11
A,Daily,146.13,46.73,0.3,FORMING,37.0,163.75,34.0,188.0,10.0,40.5,10.0,33.0,,,,,,,,,,,,,14.4,31.2,,37,2026-09-11
DLR,Daily,188.62,49.36,0.27,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,19.0,TOUCH,207.47,10.8,15.0,19.0,18.9,59.3,,36,2026-09-11
AXP,Daily,325.25,41.35,0.35,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,26.0,,,,,,0.8,113.9,,36,2026-09-11
GL,Daily,171.56,43.3,0.22,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,23.0,,,,,,23.7,61.3,,36,2026-09-11
VRTX,Daily,514.2,43.34,0.21,,,,,,,,,,PENDING,36.0,502.29,2.5,10.3,18.0,5.0,,,,,,29.8,49.9,,36,2026-09-11
JNJ,Daily,265.65,49.29,0.3,FORMING,31.0,275.11,11.2,31.0,16.0,36.6,16.0,23.0,,,,,,,,,,,,,52.2,80.2,,31,2026-09-11
AEP,Daily,123.7,44.72,0.22,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,47.0,,,,,,18.0,77.3,,21,2026-09-11
BAX,Daily,23.83,35.35,0.56,FORMING,21.0,24.22,35.1,196.0,39.0,33.3,39.0,14.6,,,,,,,,,,,,,-2.2,-34.8,,21,2026-09-11
ADI,Daily,379.08,56.81,0.31,,,,,,,,,,PENDING,21.0,379.02,2.6,14.7,26.0,57.0,,,,,,55.3,123.8,,21,2026-09-11
TRMB,Daily,57.79,48.06,0.13,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,9.0,,,,,,-28.4,13.4,,21,2026-09-11
VMC,Daily,253.17,34.81,0.35,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,54.0,,,,,,-13.5,19.7,,21,2026-09-11
ECL,Daily,275.96,44.97,0.3,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,11.0,,,,,,2.0,56.4,,21,2026-09-11
ED,Daily,106.84,45.64,0.24,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,32.0,,,,,,12.6,32.6,,21,2026-09-11
ELV,Daily,417.85,61.58,0.43,,,,,,,,,,PENDING,21.0,379.59,2.1,12.6,22.0,42.0,TOUCH,434.35,16.8,41.0,1.0,36.6,-2.1,,21,2026-09-11
TKO,Daily,189.54,49.7,0.32,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,52.0,,,,,,-0.8,104.9,,21,2026-09-11
JBHT,Daily,269.5,49.87,0.38,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,40.0,,,,,,89.0,50.3,,21,2026-09-11
FE,Daily,46.08,41.92,0.33,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,32.0,,,,,,10.2,46.5,,21,2026-09-11
MS,Daily,214.4,49.63,0.42,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,41.0,,,,,,48.1,176.8,,21,2026-09-11
SO,Daily,87.93,36.65,0.34,,,,,,,,,,CONFIRMED,15.0,88.29,0.5,10.3,76.0,9.0,,,,,,-1.0,43.5,,15,2026-09-11
TPR,Daily,117.33,32.71,0.22,,,,,,,,,,CONFIRMED,15.0,127.49,2.3,22.3,113.0,10.0,,,,,,14.1,292.9,,15,2026-09-11
NDSN,Daily,314.06,50.09,0.19,FORMING,11.0,314.73,11.2,29.0,25.0,36.1,25.0,14.2,,,,,,,,,,,,,41.8,40.1,,11,2026-09-11
ALB,Daily,118.75,35.93,0.5,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,87.0,47.6,-32.6,,0,2026-09-11
AKAM,Daily,107.17,44.05,0.54,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,70.0,36.4,2.4,,0,2026-09-11
FLEX,Daily,116.42,51.85,0.31,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,54.0,109.2,488.8,,0,2026-09-11
FIX,Daily,1675.95,52.67,0.48,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,57.0,137.8,805.5,,0,2026-09-11
