Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BF-B,Daily,26.45,52.45,0.19,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,71.0,,,,,,-5.4,-58.5,-59.0,79,2026-07-22
ETR,Daily,115.25,55.72,0.18,,,,,,,,,,PENDING,79.0,104.93,1.3,11.4,44.0,11.0,,,,,,36.8,145.6,168.0,79,2026-07-22
KMI,Daily,32.6,54.1,0.45,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,43.0,,,,,,21.8,113.3,147.4,79,2026-07-22
LII,Daily,532.4,46.12,0.17,FORMING,73.0,587.27,26.5,85.0,14.0,41.2,14.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,14.0,,,,,,-11.7,65.5,76.3,73,2026-07-22
JPM,Daily,347.84,65.0,0.29,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,6.0,15.3,,,,,,,,,,,,,21.7,139.8,161.7,73,2026-07-22
HD,Daily,332.43,46.7,0.31,FORMING,73.0,358.85,20.0,51.0,12.0,44.3,12.0,12.1,,,,,,,,,,,,,-5.0,11.9,13.1,73,2026-07-22
BRO,Daily,65.51,50.06,0.64,FORMING,73.0,70.5,23.7,52.0,11.0,34.0,11.0,9.4,,,,,,,,,,,,,-36.3,-6.0,24.8,73,2026-07-22
COO,Daily,70.62,52.88,0.25,FORMING,73.0,74.45,20.9,55.0,13.0,39.1,13.0,5.7,,,,,,,,,,,,,-2.8,-27.1,-31.1,73,2026-07-22
ACGL,Daily,98.55,50.27,0.42,FORMING,73.0,105.09,17.2,102.0,11.0,39.7,11.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,11.0,,,,,,11.5,26.0,169.0,73,2026-07-22
SO,Daily,95.53,51.75,0.4,FORMING,73.0,99.26,16.9,179.0,11.0,36.0,11.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,11.0,,,,,,4.8,45.3,79.9,73,2026-07-22
VLTO,Daily,91.17,53.57,0.32,FORMING,73.0,94.3,15.3,46.0,11.0,34.4,11.0,9.0,,,,,,,,,,,,,-11.3,,,73,2026-07-22
RVTY,Daily,110.33,54.83,0.47,FORMING,73.0,118.13,31.3,107.0,17.0,42.6,17.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,17.0,,,,,,18.6,-15.0,-32.1,73,2026-07-22
TTWO,Daily,233.9,45.23,0.21,FORMING,73.0,265.94,29.4,128.0,11.0,42.7,11.0,14.4,,,,,,,,,,,,,1.2,56.0,35.0,73,2026-07-22
WAT,Daily,371.64,52.32,0.54,FORMING,73.0,389.82,27.5,104.0,11.0,41.7,11.0,6.2,,,,,,,,,,,,,29.3,28.7,-3.4,73,2026-07-22
META,Daily,625.36,51.09,0.3,FORMING,73.0,690.88,21.8,60.0,5.0,43.7,5.0,32.9,PENDING,64.0,540.18,0.7,21.8,60.0,5.0,,,,,,-10.9,114.4,70.6,73,2026-07-22
RTX,Daily,195.11,56.78,0.42,FORMING,73.0,204.51,16.8,60.0,11.0,42.1,11.0,10.7,,,,,,,,,,,,,30.8,115.7,153.8,73,2026-07-22
BAX,Daily,22.05,53.71,0.22,FORMING,68.0,23.56,33.3,177.0,11.0,30.7,11.0,9.3,,,,,,,,,,,,,-19.9,-51.7,-69.9,68,2026-07-22
KEYS,Daily,328.34,49.55,0.2,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,21.0,,,,,,102.1,95.1,105.6,64,2026-07-22
FIX,Daily,1797.75,50.17,0.42,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,21.0,TOUCH,2073.18,17.8,25.0,21.0,225.1,1002.3,2336.5,64,2026-07-22
DVN,Daily,44.92,58.88,0.33,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,53.0,,,,,,40.3,-4.9,124.6,64,2026-07-22
HBAN,Daily,18.34,61.82,0.67,BREAKOUT,63.0,18.32,19.5,90.0,9.0,28.6,4.0,8.2,,,,,,,,,,,,,13.9,76.9,65.5,63,2026-07-22
BBY,Daily,86.75,74.26,0.31,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,8.0,18.8,,,,,,,,,,,,,35.6,21.6,-3.7,63,2026-07-22
KHC,Daily,26.02,63.53,0.36,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,4.0,5.0,,,,,,,,,,,,,-0.2,-15.6,-15.0,63,2026-07-22
ABNB,Daily,141.05,45.37,0.32,FORMING,63.0,150.19,15.3,34.0,16.0,41.6,16.0,21.0,,,,,,,,,,,,,1.2,-5.2,1.7,63,2026-07-22
A,Daily,134.54,56.23,0.5,,,,,,,,,,PENDING,57.0,123.46,2.8,12.3,27.0,5.0,,,,,,19.0,7.9,-8.5,57,2026-07-22
LH,Daily,279.9,57.26,0.37,,,,,,,,,,PENDING,57.0,247.91,0.3,14.9,98.0,11.0,,,,,,16.1,32.4,20.8,57,2026-07-22
WRB,Daily,72.2,57.72,0.33,,,,,,,,,,PENDING,57.0,62.31,1.5,15.7,91.0,7.0,,,,,,7.9,90.4,144.7,57,2026-07-22
LUV,Daily,47.81,49.5,0.35,FORMING,57.0,54.63,34.9,90.0,17.0,39.2,17.0,57.6,PENDING,57.0,35.57,2.8,34.9,90.0,17.0,,,,,,33.4,37.0,2.2,57,2026-07-22
VICI,Daily,26.81,50.39,0.18,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,56.0,,,,,,-13.2,-2.8,10.0,57,2026-07-22
UDR,Daily,39.41,50.35,0.25,FORMING,57.0,39.58,16.8,81.0,28.0,38.8,28.0,17.3,,,,,,,,,,,,,0.7,3.3,-13.0,57,2026-07-22
INVH,Daily,29.6,49.09,0.27,FORMING,57.0,30.05,21.1,196.0,31.0,33.1,31.0,5.6,,,,,,,,,,,,,-4.1,-7.9,-13.8,57,2026-07-22
EW,Daily,84.56,37.21,0.34,FORMING,57.0,89.48,16.6,109.0,31.0,42.6,31.0,20.7,,,,,,,,,,,,,10.6,-8.7,-22.7,57,2026-07-22
EXR,Daily,144.56,47.35,0.53,FORMING,57.0,151.76,16.8,90.0,13.0,37.1,13.0,25.0,,,,,,,,,,,,,2.1,12.1,3.0,57,2026-07-22
BALL,Daily,62.9,61.07,0.2,FORMING,57.0,65.12,20.2,53.0,12.0,39.4,12.0,15.4,,,,,,,,,,,,,10.3,13.9,-16.0,57,2026-07-22
HSIC,Daily,84.71,53.16,0.24,FORMING,57.0,89.29,23.1,91.0,11.0,33.8,11.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,12.0,22.6,6.0,9.5,57,2026-07-22
HRL,Daily,25.33,59.7,0.28,FORMING,57.0,26.28,25.9,83.0,17.0,38.1,17.0,19.4,,,,,,,,,,,,,-8.5,-28.6,-36.5,57,2026-07-22
GIS,Daily,37.04,56.86,0.28,FORMING,57.0,37.6,17.0,60.0,14.0,42.5,14.0,6.4,,,,,,,,,,,,,-21.5,-44.8,-24.2,57,2026-07-22
FTV,Daily,60.38,45.84,0.32,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,12.0,TOUCH,62.29,14.2,39.0,71.0,20.0,9.3,18.1,57,2026-07-22
CL,Daily,91.79,51.94,0.39,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,88.0,11.0,,,,,,8.3,27.6,24.2,57,2026-07-22
CDW,Daily,128.37,44.09,0.6,FORMING,57.0,145.8,33.8,55.0,7.0,37.4,7.0,27.1,,,,,,,,,,,,,-27.1,-28.9,-24.2,57,2026-07-22
BA,Daily,208.82,40.34,0.58,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,11.0,TOUCH,244.07,14.8,35.0,11.0,-8.9,-1.4,-5.7,57,2026-07-22
AMGN,Daily,367.55,58.21,0.2,FORMING,57.0,377.29,15.7,80.0,11.0,39.4,11.0,20.3,,,,,,,,,,,,,28.4,71.6,73.7,57,2026-07-22
EL,Daily,82.76,49.77,0.34,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,24.0,,,,,,-3.7,-51.3,-73.2,57,2026-07-22
VEEV,Daily,183.62,50.41,0.27,FORMING,57.0,205.48,27.9,84.0,11.0,40.7,11.0,22.2,,,,,,,,TOUCH,191.97,21.7,21.0,14.0,-35.0,-8.1,-44.9,57,2026-07-22
IBKR,Daily,93.5,52.73,0.68,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,5.0,,,,,,46.6,355.3,531.8,57,2026-07-22
ITW,Daily,274.54,57.62,0.21,FORMING,57.0,275.6,12.7,59.0,12.0,34.4,12.0,8.2,,,,,,,,,,,,,10.3,15.4,36.5,57,2026-07-22
MDLZ,Daily,60.85,53.12,0.28,FORMING,53.0,63.82,21.1,178.0,27.0,44.8,27.0,9.4,,,,,,,,,,,,,-9.8,-10.3,7.1,53,2026-07-22
MAA,Daily,131.82,44.11,0.25,FORMING,53.0,139.14,15.6,110.0,28.0,44.8,28.0,11.5,,,,,,,,,,,,,-8.4,-3.1,-15.2,53,2026-07-22
AMT,Daily,166.63,43.41,0.4,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,31.0,,,,,,-23.0,0.1,-31.7,43,2026-07-22
MMM,Daily,170.9,68.69,0.66,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,109.0,,,,,,13.6,115.0,21.9,43,2026-07-22
DLTR,Daily,122.34,53.31,0.26,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,104.0,,,,,,11.1,-19.3,22.2,43,2026-07-22
FAST,Daily,45.28,44.86,0.17,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,6.0,,,,,,0.4,67.5,86.9,43,2026-07-22
HUBB,Daily,476.55,43.7,0.37,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,18.0,,,,,,12.1,48.5,163.6,43,2026-07-22
CTVA,Daily,88.29,67.36,0.19,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,0.0,20.3,,,,,,,,,,,,,22.0,61.9,121.2,43,2026-07-22
REG,Daily,82.25,61.38,0.32,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,4.0,11.4,,,,,,,,,,,,,22.5,41.0,54.6,43,2026-07-22
TT,Daily,475.95,50.66,0.22,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,18.0,,,,,,7.1,152.7,151.2,43,2026-07-22
WMB,Daily,74.88,52.68,0.34,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,17.0,,,,,,30.2,148.9,274.4,43,2026-07-22
TXN,Daily,294.18,48.58,0.44,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,21.0,TOUCH,331.51,17.4,16.0,22.0,39.6,74.2,80.5,43,2026-07-22
PCG,Daily,18.0,66.82,0.81,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,71.0,,,,,,35.2,2.0,98.6,43,2026-07-22
TEL,Daily,190.74,38.13,2.04,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,63.0,,,,,,7.7,41.5,48.9,43,2026-07-22
MSI,Daily,404.27,43.21,0.22,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,98.0,,,,,,-2.8,41.0,93.5,43,2026-07-22
HON,Daily,232.47,54.25,0.41,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,16.0,,,,,,1.6,20.2,13.7,43,2026-07-22
BKNG,Daily,179.4,53.42,0.31,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,11.0,,,,,,-20.7,56.7,108.0,43,2026-07-22
T,Daily,22.85,60.44,1.26,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,109.0,,,,,,-11.2,81.4,45.4,43,2026-07-22
CMS,Daily,73.75,46.03,0.57,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,17.0,,,,,,5.7,29.0,38.6,43,2026-07-22
BG,Daily,123.96,64.44,0.24,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,33.0,TOUCH,133.13,11.6,18.0,35.0,71.3,29.0,89.2,43,2026-07-22
WFC,Daily,86.51,54.36,0.37,FORMING,37.0,87.08,16.4,46.0,23.0,35.9,23.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,112.0,,,,,,9.6,102.9,118.8,37,2026-07-22
TECH,Daily,71.8,74.74,0.14,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,8.0,23.6,,,,,,,,,,,,,38.9,-18.4,-38.1,36,2026-07-22
DUK,Daily,127.79,55.58,0.46,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,11.0,,,,,,11.7,51.3,48.4,36,2026-07-22
DTE,Daily,148.0,49.19,0.38,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,11.0,,,,,,11.4,42.5,49.8,36,2026-07-22
PEG,Daily,79.38,47.9,0.29,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,17.0,,,,,,-2.7,34.5,53.2,36,2026-07-22
CHRW,Daily,207.08,66.51,0.36,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,7.0,18.9,,,,,,,,,,,,,115.8,125.2,150.0,35,2026-07-22
O,Daily,65.28,62.01,0.24,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,4.0,8.4,,,,,,,,,,,,,22.0,22.9,23.5,31,2026-07-22
SNPS,Daily,376.31,26.44,0.58,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,2.0,,,,,,-35.6,-17.1,32.0,30,2026-07-22
MGM,Daily,45.77,45.68,0.23,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,3.0,,,,,,23.1,-7.8,18.1,25,2026-07-22
VMC,Daily,279.46,41.48,0.27,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,18.0,,,,,,5.6,28.6,63.3,21,2026-07-22
APD,Daily,298.28,55.11,0.37,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,12.0,,,,,,3.7,6.5,16.5,21,2026-07-22
AEP,Daily,132.99,49.74,0.22,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,11.0,,,,,,27.7,69.0,85.3,21,2026-07-22
YUM,Daily,149.38,39.65,0.44,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,11.0,,,,,,2.2,15.1,33.6,21,2026-07-22
TKO,Daily,182.15,37.61,0.13,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,16.0,,,,,,8.3,82.3,299.6,21,2026-07-22
TPR,Daily,143.09,51.13,0.24,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,25.0,,,,,,40.1,270.4,306.3,21,2026-07-22
TDY,Daily,645.39,56.01,1.41,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,14.0,,,,,,14.5,56.5,44.8,21,2026-07-22
CASY,Daily,864.38,57.84,0.13,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,27.0,,,,,,70.1,242.6,355.9,21,2026-07-22
AWK,Daily,133.77,56.1,0.33,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,11.0,,,,,,-3.9,-3.5,-11.2,21,2026-07-22
ADI,Daily,386.93,47.46,0.23,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,21.0,,,,,,62.1,111.6,157.5,21,2026-07-22
PHM,Daily,126.15,50.15,0.74,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,18.0,,,,,,17.0,65.3,144.7,21,2026-07-22
ELV,Daily,389.42,46.45,0.31,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,6.0,TOUCH,426.98,10.7,14.0,14.0,43.5,-14.1,9.4,21,2026-07-22
ED,Daily,111.94,54.67,0.19,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,76.0,11.0,,,,,,14.4,27.8,79.7,21,2026-07-22
DRI,Daily,195.85,43.64,0.33,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,22.0,,,,,,-3.6,26.7,59.7,21,2026-07-22
GM,Daily,82.86,63.6,1.03,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,24.0,,,,,,57.1,121.6,57.0,21,2026-07-22
MS,Daily,218.52,51.93,0.28,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,5.0,,,,,,58.9,155.8,171.5,21,2026-07-22
MPWR,Daily,1403.87,51.18,0.26,,,,,,,,,,PENDING,21.0,1402.86,2.8,18.0,14.0,25.0,,,,,,94.9,169.0,251.4,21,2026-07-22
RCL,Daily,287.32,46.89,0.33,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,111.0,,,,,,-16.5,188.6,280.1,21,2026-07-22
PH,Daily,970.11,58.23,0.23,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,18.0,,,,,,35.4,151.9,237.4,21,2026-07-22
JCI,Daily,143.29,52.07,0.15,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,14.0,,,,,,32.3,118.0,121.7,21,2026-07-22
AKAM,Daily,123.92,49.76,0.38,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,34.0,57.5,34.1,3.7,0,2026-07-22
ALB,Daily,118.03,27.29,0.49,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,51.0,55.2,-42.8,-34.2,0,2026-07-22
DXCM,Daily,72.04,47.89,0.24,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,4.0,-14.1,-44.8,-37.5,0,2026-07-22
HWM,Daily,280.68,59.71,0.18,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,0.0,47.7,467.2,779.6,0,2026-07-22
GS,Daily,1095.96,56.05,0.35,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,5.0,,,,,,57.9,234.1,230.7,0,2026-07-22
FLEX,Daily,127.54,44.07,0.22,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,18.0,140.4,495.9,917.1,0,2026-07-22
MCHP,Daily,85.1,46.51,0.25,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,21.0,16.9,2.2,35.9,0,2026-07-22
NEM,Daily,95.57,48.88,0.56,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,99.0,66.0,136.3,83.8,0,2026-07-22
NVDA,Daily,213.56,57.31,0.64,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,34.0,,,,,,24.0,382.9,995.7,0,2026-07-22
VST,Daily,166.99,60.75,0.39,,,,,,,,,,PENDING,0.0,148.5,1.8,13.3,12.0,6.0,,,,,,-13.0,506.8,859.1,0,2026-07-22
WMT,Daily,109.02,35.82,0.48,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,62.0,15.7,113.4,144.8,0,2026-07-22
