Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GEN,Daily,25.92,52.72,0.25,FORMING,84.0,27.83,36.5,143.0,5.0,28.2,5.0,16.1,PENDING,79.0,22.46,1.9,19.2,32.0,5.0,,,,,,-12.7,43.0,,84,2026-07-24
UPS,Daily,115.32,58.34,0.36,FORMING,84.0,118.73,22.1,106.0,5.0,23.1,5.0,29.5,PENDING,79.0,92.5,0.3,22.1,106.0,5.0,,,,,,24.2,-27.4,,84,2026-07-24
EXR,Daily,147.96,54.55,0.4,FORMING,80.0,152.72,17.3,100.0,5.0,32.3,5.0,25.0,PENDING,79.0,126.28,0.6,17.3,100.0,5.0,,,,,,4.6,14.7,,80,2026-07-24
KMI,Daily,32.92,57.82,0.4,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,45.0,,,,,,23.0,115.4,,79,2026-07-24
NDSN,Daily,295.47,56.65,0.18,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,20.0,,,,,,37.9,26.1,,79,2026-07-24
ROP,Daily,367.45,59.51,0.37,,,,,,,,,,PENDING,79.0,305.19,2.1,20.3,50.0,13.0,TOUCH,383.04,20.3,50.0,13.0,-32.0,-24.9,,79,2026-07-24
SHW,Daily,317.78,43.73,0.43,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,110.0,,,,,,-5.7,21.4,,79,2026-07-24
SYF,Daily,72.59,46.72,0.47,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,20.0,,,,,,5.4,123.2,,79,2026-07-24
DHI,Daily,145.17,42.18,0.45,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,20.0,,,,,,11.4,17.3,,79,2026-07-24
DD,Daily,137.87,49.75,0.23,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,49.0,,,,,,48.1,55.0,,79,2026-07-24
DOV,Daily,203.3,39.75,1.09,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,20.0,,,,,,9.1,38.3,,79,2026-07-24
DXCM,Daily,71.51,47.29,0.27,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,6.0,TOUCH,78.91,14.7,24.0,6.0,-14.8,-45.2,,79,2026-07-24
FCX,Daily,62.47,50.86,0.48,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,25.0,,,,,,40.9,59.9,,79,2026-07-24
EBAY,Daily,109.31,43.81,0.36,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,9.0,,,,,,41.6,138.2,,79,2026-07-24
CI,Daily,287.93,50.53,0.26,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,8.0,,,,,,-0.5,3.8,,79,2026-07-24
OMC,Daily,79.96,53.49,0.27,,,,,,,,,,PENDING,79.0,69.24,0.3,18.9,92.0,5.0,,,,,,17.1,6.0,,79,2026-07-24
AME,Daily,241.38,60.32,0.49,,,,,,,,,,PENDING,79.0,219.67,0.8,10.2,34.0,20.0,,,,,,36.1,56.2,,79,2026-07-24
OKE,Daily,93.72,60.55,0.66,,,,,,,,,,PENDING,79.0,80.29,2.0,16.4,37.0,44.0,,,,,,18.7,64.5,,79,2026-07-24
SOLV,Daily,78.16,51.64,0.27,,,,,,,,,,PENDING,79.0,73.04,0.1,12.4,28.0,5.0,,,,,,6.7,,,79,2026-07-24
WM,Daily,238.24,59.6,0.29,FORMING,57.0,247.15,15.3,91.0,5.0,37.8,5.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,5.0,,,,,,6.5,44.7,,79,2026-07-24
SBUX,Daily,103.91,50.23,0.39,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,5.0,,,,,,13.7,8.9,,79,2026-07-24
FANG,Daily,205.55,68.29,0.47,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,35.0,,,,,,49.2,62.5,,79,2026-07-24
BF-B,Daily,26.02,49.18,0.19,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,73.0,,,,,,-7.0,-59.2,,79,2026-07-24
ACGL,Daily,102.4,59.87,0.57,FORMING,73.0,105.09,17.2,102.0,13.0,41.6,13.0,15.0,PENDING,57.0,87.05,1.6,17.2,102.0,13.0,,,,,,15.9,30.9,,73,2026-07-24
TTWO,Daily,233.91,46.17,0.28,FORMING,73.0,251.24,25.3,99.0,23.0,35.7,23.0,7.4,,,,,,,,,,,,,1.2,56.0,,73,2026-07-24
WAT,Daily,375.78,53.94,0.52,FORMING,73.0,389.82,27.5,104.0,13.0,41.7,13.0,6.2,,,,,,,,,,,,,30.7,30.2,,73,2026-07-24
VRSK,Daily,199.93,61.6,0.32,FORMING,73.0,206.93,24.8,82.0,5.0,33.5,5.0,26.4,,,,,,,,,,,,,-33.2,-12.8,,73,2026-07-24
RVTY,Daily,110.76,54.37,0.29,FORMING,73.0,118.13,31.3,107.0,19.0,42.6,19.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,19.0,,,,,,19.1,-14.7,,73,2026-07-24
RSG,Daily,216.32,50.52,0.43,FORMING,73.0,228.22,14.2,72.0,5.0,44.5,5.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,5.0,,,,,,-9.0,44.5,,73,2026-07-24
SO,Daily,97.23,57.26,0.48,FORMING,73.0,99.26,16.9,179.0,13.0,36.0,13.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,13.0,,,,,,6.7,47.9,,73,2026-07-24
AON,Daily,360.78,58.46,0.23,FORMING,73.0,375.92,19.2,193.0,5.0,34.8,5.0,6.2,,,,,,,,,,,,,1.8,8.1,,73,2026-07-24
GDDY,Daily,92.44,57.09,0.34,FORMING,73.0,97.0,26.2,40.0,5.0,40.4,5.0,20.6,,,,,,,,,,,,,-45.2,22.2,,73,2026-07-24
COF,Daily,202.25,51.44,0.39,FORMING,73.0,213.32,18.3,61.0,6.0,44.6,6.0,20.5,PENDING,0.0,191.38,1.5,10.3,14.0,6.0,,,,,,-6.0,83.6,,73,2026-07-24
BRO,Daily,67.17,55.15,0.37,FORMING,73.0,70.5,23.7,52.0,13.0,34.0,13.0,9.4,,,,,,,,,,,,,-34.7,-3.6,,73,2026-07-24
JPM,Daily,352.73,68.28,0.39,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,8.0,15.3,,,,,,,,,,,,,23.4,143.2,,73,2026-07-24
NDAQ,Daily,92.83,60.78,0.45,FORMING,73.0,95.26,19.6,31.0,6.0,30.7,6.0,16.0,PENDING,43.0,76.55,1.7,19.6,31.0,6.0,,,,,,5.2,90.8,,73,2026-07-24
MA,Daily,535.39,57.03,0.28,FORMING,73.0,560.02,17.2,111.0,5.0,37.8,5.0,8.4,,,,,,,,,,,,,-2.5,37.1,,73,2026-07-24
LII,Daily,541.88,50.33,0.22,FORMING,73.0,587.27,26.5,85.0,16.0,41.2,16.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,16.0,,,,,,-10.1,68.5,,73,2026-07-24
RTX,Daily,213.29,74.35,0.57,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,1.0,10.7,,,,,,,,,,,,,43.0,135.8,,68,2026-07-24
DVN,Daily,44.9,57.93,0.38,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,55.0,,,,,,40.2,-4.9,,64,2026-07-24
FIX,Daily,1736.19,46.04,0.82,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,23.0,TOUCH,2073.18,17.8,25.0,23.0,214.0,964.5,,64,2026-07-24
META,Daily,601.94,45.34,0.32,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,7.0,,,,,,-14.3,106.4,,64,2026-07-24
KEYS,Daily,319.7,45.24,0.35,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,23.0,,,,,,96.8,89.9,,64,2026-07-24
BBY,Daily,85.53,65.79,0.22,BREAKOUT,63.0,80.27,32.3,143.0,10.0,21.3,10.0,18.8,,,,,,,,,,,,,33.7,19.9,,63,2026-07-24
AWK,Daily,134.52,57.48,0.36,FORMING,57.0,138.64,13.0,67.0,5.0,43.8,5.0,15.9,PENDING,0.0,120.57,1.7,14.0,87.0,5.0,,,,,,-3.4,-2.9,,57,2026-07-24
BIIB,Daily,202.33,50.46,0.16,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,5.0,,,,,,61.9,-26.9,,57,2026-07-24
BA,Daily,211.55,43.86,0.37,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,13.0,TOUCH,244.07,14.8,35.0,13.0,-7.8,-0.1,,57,2026-07-24
VLTO,Daily,92.18,56.52,0.41,FORMING,57.0,94.3,15.3,46.0,13.0,34.4,13.0,9.0,,,,,,,,,,,,,-10.3,,,57,2026-07-24
UDR,Daily,39.47,50.78,0.35,FORMING,57.0,39.58,16.8,81.0,30.0,38.8,30.0,17.3,,,,,,,,,,,,,0.8,3.4,,57,2026-07-24
LUV,Daily,45.66,42.34,0.55,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,19.0,,,,,,27.4,30.8,,57,2026-07-24
TGT,Daily,136.88,54.96,0.27,,,,,,,,,,PENDING,57.0,124.7,1.1,13.6,15.0,5.0,,,,,,38.1,14.1,,57,2026-07-24
SJM,Daily,117.47,59.97,0.2,FORMING,57.0,118.08,26.1,87.0,15.0,34.5,15.0,28.0,,,,,,,,,,,,,15.3,-13.4,,57,2026-07-24
VICI,Daily,26.73,49.94,0.26,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,58.0,,,,,,-13.5,-3.1,,57,2026-07-24
O,Daily,65.36,61.77,0.29,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,6.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,5.0,,,,,,22.2,23.1,,57,2026-07-24
TFC,Daily,51.65,54.06,0.35,FORMING,57.0,55.06,22.5,110.0,5.0,36.5,5.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,5.0,,,,,,22.0,82.3,,57,2026-07-24
FTV,Daily,62.15,54.71,0.44,,,,,,,,,,PENDING,57.0,57.32,2.5,10.9,44.0,14.0,TOUCH,62.29,14.2,39.0,73.0,23.5,12.5,,57,2026-07-24
EW,Daily,83.6,34.89,1.18,FORMING,57.0,89.48,16.6,109.0,33.0,43.8,33.0,20.7,,,,,,,,,,,,,9.3,-9.7,,57,2026-07-24
AMGN,Daily,375.95,64.16,0.55,FORMING,57.0,377.29,15.7,80.0,13.0,39.4,13.0,20.3,,,,,,,,,,,,,31.4,75.5,,57,2026-07-24
HBAN,Daily,17.34,45.2,1.07,FORMING,37.0,18.32,19.5,90.0,15.0,35.4,15.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,6.0,,,,,,7.7,67.3,,57,2026-07-24
INVH,Daily,29.69,50.43,0.27,FORMING,57.0,30.05,21.1,196.0,33.0,33.1,33.0,5.6,,,,,,,,,,,,,-3.8,-7.6,,57,2026-07-24
IBKR,Daily,91.94,49.72,0.54,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,7.0,,,,,,44.2,347.8,,57,2026-07-24
CL,Daily,90.44,48.22,0.35,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,5.0,,,,,,6.7,25.7,,57,2026-07-24
COO,Daily,70.49,52.41,0.22,FORMING,57.0,74.45,20.9,55.0,15.0,39.1,15.0,5.7,,,,,,,,,,,,,-3.0,-27.3,,57,2026-07-24
HRL,Daily,25.32,58.99,0.29,FORMING,57.0,26.28,25.9,83.0,19.0,38.1,19.0,19.4,,,,,,,,,,,,,-8.6,-28.6,,57,2026-07-24
CDW,Daily,132.99,50.22,0.13,FORMING,57.0,145.8,33.8,55.0,9.0,37.4,9.0,27.1,,,,,,,,,,,,,-24.5,-26.4,,57,2026-07-24
GIS,Daily,35.98,50.58,0.43,FORMING,57.0,37.6,17.0,60.0,16.0,42.5,16.0,6.4,,,,,,,,,,,,,-23.7,-46.4,,57,2026-07-24
MAA,Daily,133.62,49.24,0.34,FORMING,53.0,139.14,15.6,110.0,30.0,44.8,30.0,11.5,,,,,,,,,,,,,-7.2,-1.8,,53,2026-07-24
MDLZ,Daily,60.38,51.15,0.36,FORMING,53.0,63.82,21.1,178.0,29.0,44.8,29.0,9.4,,,,,,,,,,,,,-10.5,-11.0,,53,2026-07-24
JBHT,Daily,291.21,57.04,0.25,FORMING,47.0,299.76,11.5,25.0,6.0,38.9,6.0,45.1,PENDING,21.0,265.37,2.1,11.5,25.0,6.0,,,,,,97.5,53.3,,47,2026-07-24
CHRW,Daily,194.42,49.42,1.34,FORMING,47.0,195.0,23.1,32.0,28.0,42.5,28.0,18.9,,,,,,,,,,,,,102.6,111.4,,47,2026-07-24
ELV,Daily,378.03,42.07,0.27,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,6.0,TOUCH,426.98,10.7,14.0,16.0,39.3,-16.6,,45,2026-07-24
AMT,Daily,167.66,46.03,0.52,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,33.0,,,,,,-22.5,0.7,,43,2026-07-24
MMM,Daily,170.52,66.97,0.52,,,,,,,,,,PENDING,43.0,149.11,1.5,15.1,48.0,111.0,,,,,,13.4,114.5,,43,2026-07-24
DLTR,Daily,119.93,49.56,0.17,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,106.0,,,,,,8.9,-20.9,,43,2026-07-24
CMS,Daily,74.82,51.01,0.5,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,19.0,,,,,,7.2,30.9,,43,2026-07-24
BKNG,Daily,178.41,52.08,0.41,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,13.0,,,,,,-21.1,55.8,,43,2026-07-24
BLK,Daily,1051.6,54.09,0.33,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,6.0,,,,,,-2.7,50.0,,43,2026-07-24
T,Daily,23.88,67.86,0.53,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,111.0,,,,,,-7.2,89.5,,43,2026-07-24
ABNB,Daily,141.66,47.82,0.3,,,,,,,,,,PENDING,43.0,127.23,2.4,15.7,58.0,6.0,,,,,,1.7,-4.8,,43,2026-07-24
TXN,Daily,281.48,42.8,0.41,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,23.0,TOUCH,331.51,17.4,16.0,24.0,33.6,66.7,,43,2026-07-24
WMB,Daily,74.66,51.61,0.22,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,19.0,,,,,,29.8,148.2,,43,2026-07-24
MSI,Daily,412.8,51.38,0.29,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,100.0,,,,,,-0.7,44.0,,43,2026-07-24
FAST,Daily,46.87,54.41,0.2,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,8.0,,,,,,3.9,73.3,,43,2026-07-24
ETR,Daily,115.61,56.61,0.27,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,5.0,,,,,,37.2,146.4,,43,2026-07-24
CTVA,Daily,88.91,68.9,0.34,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,2.0,20.3,,,,,,,,,,,,,22.9,63.0,,43,2026-07-24
BG,Daily,121.96,59.53,0.17,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,35.0,TOUCH,133.13,11.6,18.0,37.0,68.5,26.9,,43,2026-07-24
TT,Daily,481.83,54.2,0.32,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,20.0,,,,,,8.5,155.8,,43,2026-07-24
TEL,Daily,202.22,49.1,0.35,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,65.0,,,,,,14.2,50.0,,43,2026-07-24
PCG,Daily,17.89,60.51,1.24,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,73.0,,,,,,34.4,1.3,,43,2026-07-24
HUBB,Daily,488.01,49.27,0.36,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,20.0,,,,,,14.8,52.0,,43,2026-07-24
ITW,Daily,282.3,64.49,0.35,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,6.0,8.2,,,,,,,,,,,,,13.4,18.6,,43,2026-07-24
HON,Daily,241.15,59.48,0.32,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,18.0,TOUCH,252.0,13.5,17.0,1.0,5.4,24.7,,43,2026-07-24
REG,Daily,81.79,57.58,0.53,FORMING,41.0,81.93,8.6,47.0,19.0,44.1,19.0,11.4,,,,,,,,,,,,,21.9,40.2,,41,2026-07-24
WFC,Daily,86.39,53.87,0.29,FORMING,37.0,87.08,16.4,46.0,25.0,35.9,25.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,114.0,,,,,,9.5,102.6,,37,2026-07-24
TECH,Daily,71.7,74.04,0.21,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,10.0,23.6,,,,,,,,,,,,,38.7,-18.6,,36,2026-07-24
WY,Daily,24.0,51.08,0.52,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,5.0,,,,,,-1.8,-23.5,,36,2026-07-24
DUK,Daily,130.01,60.83,0.35,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,13.0,,,,,,13.6,53.9,,36,2026-07-24
DTE,Daily,149.51,52.48,0.3,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,13.0,,,,,,12.6,43.9,,36,2026-07-24
PEG,Daily,79.97,50.63,0.44,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,19.0,,,,,,-2.0,35.5,,36,2026-07-24
SNPS,Daily,376.58,27.79,0.37,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,4.0,,,,,,-35.6,-17.1,,30,2026-07-24
MGM,Daily,45.71,46.5,0.49,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,5.0,,,,,,22.9,-7.9,,25,2026-07-24
AEP,Daily,135.35,55.37,0.25,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,13.0,,,,,,30.0,72.0,,21,2026-07-24
APD,Daily,296.65,53.4,0.22,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,14.0,,,,,,3.1,5.9,,21,2026-07-24
YUM,Daily,147.86,36.67,0.19,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,13.0,,,,,,1.2,13.9,,21,2026-07-24
VMC,Daily,280.14,43.21,0.35,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,20.0,,,,,,5.8,28.9,,21,2026-07-24
ED,Daily,112.95,57.43,0.31,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,5.0,,,,,,15.5,28.9,,21,2026-07-24
TKO,Daily,182.13,39.33,0.16,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,18.0,,,,,,8.3,82.3,,21,2026-07-24
GM,Daily,82.3,60.83,0.36,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,26.0,,,,,,56.1,120.1,,21,2026-07-24
CASY,Daily,851.34,53.86,0.25,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,29.0,,,,,,67.5,237.4,,21,2026-07-24
DRI,Daily,196.07,44.46,0.3,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,24.0,,,,,,-3.5,26.9,,21,2026-07-24
JCI,Daily,143.46,52.49,0.29,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,16.0,,,,,,32.4,118.3,,21,2026-07-24
PH,Daily,988.1,63.04,0.62,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,20.0,,,,,,37.9,156.6,,21,2026-07-24
MS,Daily,215.01,48.32,0.37,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,7.0,,,,,,56.4,151.7,,21,2026-07-24
TPR,Daily,141.81,49.29,0.24,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,27.0,,,,,,38.9,267.0,,21,2026-07-24
TDY,Daily,658.16,61.35,0.28,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,16.0,,,,,,16.8,59.6,,21,2026-07-24
RCL,Daily,296.32,53.49,0.63,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,113.0,,,,,,-13.9,197.6,,21,2026-07-24
PHM,Daily,127.77,52.83,0.48,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,20.0,,,,,,18.5,67.4,,21,2026-07-24
AKAM,Daily,116.57,41.5,0.52,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,36.0,48.1,26.2,,0,2026-07-24
ALB,Daily,116.28,26.09,0.36,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,53.0,52.9,-43.6,,0,2026-07-24
GS,Daily,1068.13,50.97,0.39,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,7.0,,,,,,53.8,225.6,,0,2026-07-24
HWM,Daily,289.98,66.56,0.26,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,2.0,52.6,486.0,,0,2026-07-24
FLEX,Daily,120.87,39.87,0.45,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,20.0,127.8,464.8,,0,2026-07-24
DLR,Daily,203.39,71.14,1.97,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,0.0,17.6,85.8,,0,2026-07-24
MCHP,Daily,79.16,39.22,0.25,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,23.0,8.7,-4.9,,0,2026-07-24
NVDA,Daily,209.27,53.4,0.49,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,36.0,,,,,,21.5,373.2,,0,2026-07-24
VEEV,Daily,186.2,52.81,0.23,,,,,,,,,,,,,,,,,TOUCH,191.97,21.7,21.0,16.0,-34.0,-6.8,,0,2026-07-24
