Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FERG,Daily,221.23,35.85,1.0,,,,,,,,,,PENDING,100.0,212.89,0.7,20.7,53.0,86.0,,,,,,-2.5,43.8,66.6,100,2026-09-02
HPE,Daily,51.83,48.47,3.31,,,,,,,,,,PENDING,100.0,40.72,1.0,36.4,50.0,14.0,TOUCH,64.06,36.4,50.0,14.0,134.4,211.5,285.6,100,2026-09-02
CTAS,Daily,198.09,44.42,1.27,FORMING,100.0,209.18,23.4,92.0,33.0,28.0,33.0,14.4,,,,,,,,,,,,,-4.7,61.0,109.4,100,2026-09-02
VLTO,Daily,97.21,51.25,1.24,FORMING,100.0,102.37,21.9,142.0,9.0,25.5,9.0,6.1,,,,,,,,,,,,,-8.0,,,100,2026-09-02
J,Daily,147.08,55.92,0.78,FORMING,100.0,153.3,31.4,135.0,5.0,16.6,5.0,17.3,,,,,,,,,,,,,1.7,35.1,35.5,100,2026-09-02
JKHY,Daily,167.03,59.99,0.91,FORMING,100.0,174.99,30.8,118.0,5.0,16.5,5.0,12.5,,,,,,,,,,,,,3.9,10.1,1.3,100,2026-09-02
MTD,Daily,1367.74,44.26,1.05,FORMING,100.0,1514.42,32.4,140.0,20.0,32.0,20.0,11.4,,,,,,,,,,,,,5.1,11.9,-13.2,100,2026-09-02
MA,Daily,588.14,59.57,0.8,FORMING,100.0,601.23,22.9,157.0,6.0,14.8,6.0,12.4,,,,,,,,,,,,,-0.6,44.1,78.1,100,2026-09-02
MSCI,Daily,560.63,44.33,0.7,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,33.0,,,,,,0.2,7.6,-8.8,100,2026-09-02
UHS,Daily,167.49,47.31,1.29,FORMING,100.0,179.73,22.2,75.0,5.0,31.2,5.0,10.1,,,,,,,,,,,,,-7.3,26.1,10.0,100,2026-09-02
WTW,Daily,337.73,55.94,0.56,FORMING,100.0,351.51,31.8,139.0,6.0,16.3,6.0,10.7,,,,,,,,,,,,,4.6,68.8,58.0,100,2026-09-02
TMO,Daily,608.54,56.03,0.98,FORMING,100.0,647.0,32.8,148.0,6.0,22.4,6.0,16.1,,,,,,,,,,,,,24.0,10.3,8.6,100,2026-09-02
ZBH,Daily,99.5,54.65,0.76,FORMING,100.0,102.12,22.7,123.0,7.0,13.4,7.0,20.0,,,,,,,,,,,,,-5.2,-14.3,-27.1,100,2026-09-02
DIS,Daily,107.98,57.95,0.92,FORMING,100.0,111.87,17.3,74.0,7.0,29.6,7.0,19.8,,,,,,,,,,,,,-7.5,36.4,-38.5,100,2026-09-02
CMCSA,Daily,26.81,58.96,0.91,FORMING,100.0,27.35,22.2,40.0,6.0,17.8,6.0,22.5,,,,,,,,,,,,,-11.7,-30.2,-45.4,100,2026-09-02
A,Daily,151.39,55.26,1.38,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,10.0,11.2,,,,,,,,,,,,,21.4,27.1,-12.5,88,2026-09-02
HRL,Daily,22.05,32.4,0.86,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,4.0,,,,,,-8.8,-35.0,-38.9,85,2026-09-02
FOXA,Daily,67.52,58.0,0.87,FORMING,84.0,73.08,33.9,141.0,11.0,29.3,11.0,16.4,,,,,,,,,,,,,14.2,124.6,94.0,84,2026-09-02
ADSK,Daily,241.73,47.34,0.79,FORMING,84.0,260.74,28.9,68.0,13.0,26.2,13.0,19.2,,,,,,,,,,,,,-23.2,9.9,-16.3,84,2026-09-02
BRO,Daily,72.04,53.61,1.02,FORMING,84.0,75.46,28.9,100.0,25.0,31.0,25.0,12.4,,,,,,,,,,,,,-25.0,-0.8,26.7,84,2026-09-02
ICE,Daily,157.85,56.99,0.99,FORMING,84.0,158.55,23.2,54.0,24.0,30.1,24.0,4.3,,,,,,,,,,,,,-9.5,40.1,39.1,84,2026-09-02
EQT,Daily,55.75,64.94,0.95,FORMING,84.0,56.47,15.4,57.0,5.0,30.1,5.0,2.4,,,,,,,,,,,,,8.8,31.5,191.6,84,2026-09-02
OXY,Daily,60.91,61.86,0.69,FORMING,84.0,62.15,23.1,63.0,9.0,32.1,9.0,17.9,,,,,,,,,,,,,30.6,-0.5,151.5,84,2026-09-02
MSI,Daily,478.92,58.72,1.27,FORMING,84.0,493.57,23.0,109.0,19.0,32.2,19.0,36.4,,,,,,,,,,,,,2.5,74.4,107.5,84,2026-09-02
BXP,Daily,67.1,44.49,1.0,FORMING,80.0,71.41,32.0,146.0,33.0,22.9,33.0,6.3,,,,,,,,,,,,,-3.3,18.2,-23.6,80,2026-09-02
FOX,Daily,60.27,58.21,1.34,FORMING,80.0,62.93,30.0,73.0,5.0,22.0,5.0,21.1,PENDING,79.0,44.08,1.5,30.0,51.0,5.0,TOUCH,61.96,28.9,43.0,13.0,11.6,116.6,88.1,80,2026-09-02
WM,Daily,219.04,38.31,1.17,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,33.0,,,,,,-1.7,46.1,51.9,79,2026-09-02
KMI,Daily,31.97,52.04,0.77,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,73.0,,,,,,23.3,115.8,156.4,79,2026-09-02
IBKR,Daily,89.12,43.82,1.01,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,6.0,,,,,,43.8,291.4,467.6,79,2026-09-02
INCY,Daily,128.83,61.45,1.78,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,6.0,,,,,,52.3,99.1,69.3,79,2026-09-02
CI,Daily,282.84,52.56,0.89,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,36.0,,,,,,-3.9,8.2,43.0,79,2026-09-02
EBAY,Daily,106.7,51.01,0.95,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,26.0,,,,,,19.3,148.6,52.2,79,2026-09-02
DHI,Daily,142.26,42.76,0.89,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,48.0,,,,,,-15.1,22.1,57.8,79,2026-09-02
AXON,Daily,506.98,37.66,1.12,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,10.0,TOUCH,665.07,27.0,31.0,10.0,-32.2,135.4,174.2,79,2026-09-02
BALL,Daily,63.3,53.34,1.24,FORMING,73.0,67.62,23.4,114.0,26.0,44.3,26.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,26.0,,,,,,22.4,20.1,-30.5,79,2026-09-02
BF-B,Daily,27.38,48.4,2.03,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,101.0,,,,,,-5.4,-56.0,-57.0,79,2026-09-02
APA,Daily,44.69,68.71,0.77,FORMING,57.0,45.05,30.0,99.0,9.0,34.0,9.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,9.0,,,,,,99.2,11.1,164.4,79,2026-09-02
APO,Daily,132.29,51.38,0.67,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,13.0,,,,,,-1.3,60.3,135.8,79,2026-09-02
EQIX,Daily,1019.24,40.24,1.3,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,12.0,,,,,,32.4,39.7,27.5,79,2026-09-02
SHW,Daily,331.25,39.34,0.88,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,18.0,,,,,,-8.6,23.8,12.7,79,2026-09-02
WY,Daily,23.19,36.59,1.01,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,19.0,,,,,,-7.9,-22.9,-22.4,79,2026-09-02
UPS,Daily,103.01,44.75,0.69,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,33.0,,,,,,25.5,-27.2,-33.9,79,2026-09-02
EW,Daily,90.82,54.09,0.92,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,16.0,,,,,,11.7,18.9,-25.0,79,2026-09-02
FDX,Daily,316.54,41.63,0.85,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,5.0,,,,,,73.3,60.0,62.5,79,2026-09-02
DD,Daily,132.93,38.49,0.69,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,77.0,,,,,,40.1,43.9,61.8,79,2026-09-02
TFC,Daily,50.81,49.29,1.11,FORMING,73.0,54.52,22.5,131.0,12.0,44.5,12.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,33.0,,,,,,13.2,90.6,14.5,73,2026-09-02
GPC,Daily,137.15,59.42,0.66,FORMING,73.0,137.16,20.2,27.0,16.0,28.1,16.0,50.8,,,,,,,,,,,,,2.0,-2.9,28.7,73,2026-09-02
CBRE,Daily,142.06,42.08,1.54,FORMING,73.0,157.6,22.8,81.0,10.0,44.4,10.0,25.3,,,,,,,,,,,,,-12.4,65.1,44.1,73,2026-09-02
BKNG,Daily,199.6,47.59,1.0,FORMING,73.0,219.7,31.8,156.0,6.0,35.1,6.0,21.0,,,,,,,,,,,,,-10.1,63.6,121.1,73,2026-09-02
CPRT,Daily,32.16,55.03,0.65,FORMING,73.0,35.66,24.8,61.0,9.0,42.6,9.0,10.7,,,,,,,,,,,,,-34.1,-28.5,-11.7,73,2026-09-02
CF,Daily,139.27,72.29,1.68,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,1.0,29.9,,,,,,,,,,,,,64.1,88.3,240.4,73,2026-09-02
EMR,Daily,148.98,42.28,1.21,FORMING,73.0,165.79,26.6,125.0,15.0,44.1,15.0,26.8,,,,,,,,,,,,,14.6,58.8,56.1,73,2026-09-02
DAL,Daily,78.14,35.34,1.05,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,3.0,,,,,,27.9,88.5,101.1,70,2026-09-02
FTV,Daily,56.6,32.68,1.2,,,,,,,,,,CONFIRMED,70.0,57.32,2.8,11.2,60.0,1.0,,,,,,18.8,-3.8,1.6,70,2026-09-02
IRM,Daily,111.84,31.0,1.71,,,,,,,,,,CONFIRMED,70.0,114.33,1.3,15.1,21.0,1.0,,,,,,25.3,94.0,175.2,70,2026-09-02
RCL,Daily,265.6,25.81,1.13,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,2.0,,,,,,-25.6,179.5,243.8,70,2026-09-02
FCX,Daily,73.93,56.07,0.84,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,8.0,30.3,,,,,,,,,,,,,68.3,85.3,119.2,68,2026-09-02
PAYX,Daily,124.0,57.14,1.48,FORMING,68.0,124.74,33.1,196.0,25.0,26.8,25.0,8.6,,,,,,,,,,,,,-7.2,12.2,27.5,68,2026-09-02
NEM,Daily,125.16,59.02,0.75,FORMING,64.0,135.29,34.4,122.0,6.0,29.5,6.0,35.9,,,,,,,,,,,,,70.0,240.0,142.5,64,2026-09-02
DVN,Daily,49.03,63.93,0.83,FORMING,57.0,50.01,20.0,64.0,9.0,38.5,9.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,83.0,,,,,,39.3,2.6,115.3,64,2026-09-02
META,Daily,592.85,55.18,1.07,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,35.0,,,,,,-19.5,101.8,58.9,64,2026-09-02
CVX,Daily,211.78,72.25,0.96,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,1.0,31.3,,,,,,,,,,,,,37.1,46.1,165.4,63,2026-09-02
RVTY,Daily,130.94,69.43,1.39,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,10.0,33.8,,,,,,,,,,,,,45.7,12.9,-30.4,63,2026-09-02
SOLV,Daily,91.9,66.84,0.75,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,7.0,33.4,,,,,,,,,,,,,25.7,,,63,2026-09-02
COP,Daily,137.2,71.23,0.88,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,1.0,44.2,,,,,,,,,,,,,43.0,23.3,191.3,63,2026-09-02
AVY,Daily,174.42,48.33,0.77,,,,,,,,,,PENDING,57.0,167.87,1.1,10.7,17.0,7.0,,,,,,3.9,-2.3,-15.9,57,2026-09-02
BKR,Daily,64.63,63.71,0.81,FORMING,57.0,66.0,21.1,50.0,12.0,36.8,12.0,13.8,,,,,,,,,,,,,44.6,87.0,213.0,57,2026-09-02
BBY,Daily,87.0,55.03,1.77,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,10.0,,,,,,24.7,34.1,-4.0,57,2026-09-02
UBER,Daily,76.45,51.95,0.75,FORMING,47.0,78.99,17.2,30.0,16.0,37.0,16.0,15.7,PENDING,57.0,65.41,1.9,20.6,76.0,5.0,TOUCH,80.83,19.1,65.0,16.0,-18.5,62.5,89.6,57,2026-09-02
LUV,Daily,38.61,31.47,1.1,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,47.0,,,,,,19.6,31.1,-14.3,57,2026-09-02
SW,Daily,45.36,41.5,0.82,FORMING,57.0,51.52,31.7,109.0,26.0,40.7,26.0,50.3,PENDING,57.0,44.88,1.9,12.9,21.0,5.0,TOUCH,51.52,12.9,19.0,7.0,-1.4,18.4,-3.3,57,2026-09-02
NTRS,Daily,183.98,47.52,0.89,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,14.0,,,,,,43.3,160.5,82.1,57,2026-09-02
PHM,Daily,123.7,42.13,0.92,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,25.0,,,,,,-5.6,53.2,143.0,57,2026-09-02
SBUX,Daily,106.72,52.71,0.92,FORMING,57.0,109.88,15.3,62.0,14.0,41.2,14.0,27.2,,,,,,,,,,,,,24.1,17.4,2.5,57,2026-09-02
LYB,Daily,66.57,62.24,0.8,FORMING,57.0,68.42,24.8,49.0,8.0,40.9,8.0,9.5,,,,,,,,,,,,,25.6,-19.8,-2.0,57,2026-09-02
KDP,Daily,32.59,60.17,0.78,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,19.0,,,,,,15.8,6.0,5.4,57,2026-09-02
PYPL,Daily,54.67,41.48,1.25,FORMING,57.0,62.73,39.1,170.0,9.0,44.1,9.0,8.3,,,,,,,,,,,,,-21.4,-13.3,-80.9,57,2026-09-02
HBAN,Daily,16.88,43.62,0.93,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,34.0,,,,,,-1.7,71.0,38.1,57,2026-09-02
O,Daily,61.5,41.92,1.0,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,33.0,,,,,,10.9,29.3,13.7,57,2026-09-02
RSG,Daily,222.52,58.38,1.17,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,10.0,,,,,,-3.8,59.0,88.9,57,2026-09-02
FANG,Daily,203.42,54.6,0.92,FORMING,53.0,216.9,22.0,75.0,9.0,42.4,9.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,9.0,,,,,,40.0,46.8,232.7,57,2026-09-02
DUK,Daily,120.56,42.2,0.8,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,26.0,,,,,,1.9,53.5,38.3,57,2026-09-02
CL,Daily,90.1,45.26,1.05,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,26.0,,,,,,9.9,31.9,30.3,57,2026-09-02
UAL,Daily,108.35,37.96,1.38,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,3.0,,,,,,3.2,117.9,134.4,55,2026-09-02
ERIE,Daily,258.41,54.61,0.68,FORMING,53.0,275.0,26.0,118.0,7.0,34.0,7.0,12.6,,,,,,,,,,,,,-25.5,-3.9,56.7,53,2026-09-02
CSGP,Daily,31.26,49.23,0.75,FORMING,53.0,34.82,25.6,52.0,10.0,40.5,10.0,11.0,,,,,,,,,,,,,-65.1,-62.1,-64.4,53,2026-09-02
PH,Daily,949.38,35.87,0.77,FORMING,53.0,1024.62,20.6,67.0,28.0,39.9,28.0,19.8,,,,,,,,,,,,,26.4,131.7,248.8,53,2026-09-02
DE,Daily,698.37,70.24,1.55,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,1.0,48.4,,,,,,,,,,,,,47.7,73.7,91.6,53,2026-09-02
SYF,Daily,78.39,51.31,0.79,FORMING,53.0,81.92,17.3,81.0,12.0,44.2,12.0,27.2,,,,,,,,,,,,,4.4,155.1,84.9,53,2026-09-02
IQV,Daily,263.84,70.81,0.94,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,9.0,14.1,,,,,,,,,,,,,38.3,17.6,0.2,51,2026-09-02
HCA,Daily,402.06,43.99,1.28,FORMING,47.0,429.54,17.6,25.0,16.0,39.1,16.0,20.6,,,,,,,,,,,,,0.2,46.6,65.8,47,2026-09-02
CBOE,Daily,294.12,49.03,1.19,FORMING,47.0,310.2,27.0,34.0,23.0,44.9,23.0,13.4,,,,,,,,,,,,,25.6,101.2,147.3,47,2026-09-02
AMT,Daily,172.92,48.07,1.32,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,61.0,,,,,,-11.9,6.3,-33.1,43,2026-09-02
TDY,Daily,606.36,30.98,0.85,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,17.0,,,,,,12.7,44.2,35.1,43,2026-09-02
ETR,Daily,106.75,46.17,1.67,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,33.0,,,,,,24.2,149.5,125.9,43,2026-09-02
FFIV,Daily,391.08,46.79,0.72,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,15.0,TOUCH,435.0,15.6,20.0,15.0,24.9,137.6,92.1,43,2026-09-02
CNC,Daily,67.34,57.68,1.27,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,20.0,,,,,,131.9,9.9,4.6,43,2026-09-02
COR,Daily,336.36,65.7,1.03,BREAKOUT,43.0,333.3,26.9,85.0,16.0,35.0,0.0,5.7,,,,,,,,,,,,,16.2,97.1,188.7,43,2026-09-02
CHD,Daily,99.32,46.97,0.9,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,19.0,,,,,,8.0,7.0,24.9,43,2026-09-02
BG,Daily,122.86,66.38,1.29,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,63.0,TOUCH,132.3,11.6,18.0,65.0,49.6,16.5,81.6,43,2026-09-02
ITW,Daily,269.09,32.78,1.72,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,26.0,,,,,,4.2,16.8,32.5,43,2026-09-02
TEL,Daily,202.21,45.08,1.26,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,93.0,,,,,,-1.0,58.6,46.0,43,2026-09-02
KEYS,Daily,321.58,46.48,0.48,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,12.0,,,,,,96.8,140.2,77.4,43,2026-09-02
VZ,Daily,50.22,65.99,1.08,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,10.0,10.6,,,,,,,,,,,,,21.3,76.2,24.3,43,2026-09-02
WMB,Daily,75.16,57.31,1.28,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,47.0,,,,,,34.0,143.8,278.5,43,2026-09-02
MCK,Daily,924.78,64.27,0.84,BREAKOUT,43.0,911.53,20.8,86.0,19.0,39.4,0.0,10.0,,,,,,,,,,,,,35.4,127.3,360.0,43,2026-09-02
SNPS,Daily,415.97,50.2,0.76,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,69.0,,,,,,-31.1,-9.7,23.6,43,2026-09-02
CEG,Daily,290.04,64.03,1.14,BREAKOUT,43.0,286.56,20.3,39.0,13.0,37.3,0.0,17.6,,,,,,,,,,,,,-5.3,175.6,,43,2026-09-02
GE,Daily,329.5,35.61,0.76,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,2.0,,,,,,20.3,267.3,417.1,40,2026-09-02
TT,Daily,439.02,35.11,0.93,,,,,,,,,,CONFIRMED,40.0,439.82,2.4,13.1,33.0,0.0,,,,,,6.4,119.4,132.7,40,2026-09-02
HON,Daily,206.07,29.35,0.97,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,7.0,TOUCH,251.25,13.5,17.0,29.0,-3.2,17.7,1.2,40,2026-09-02
DLTR,Daily,131.91,55.16,0.54,FORMING,37.0,138.91,38.2,127.0,7.0,39.2,7.0,19.7,,,,,,,,,,,,,20.8,11.1,42.1,37,2026-09-02
AXP,Daily,329.98,42.87,0.99,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,20.0,,,,,,0.7,114.1,120.1,36,2026-09-02
GL,Daily,173.34,43.98,0.56,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,17.0,,,,,,24.9,59.6,91.7,36,2026-09-02
JNJ,Daily,275.21,63.3,1.23,BREAKOUT,35.0,275.11,11.2,31.0,10.0,36.6,0.0,23.0,,,,,,,,,,,,,58.8,86.8,80.8,35,2026-09-02
NDSN,Daily,316.63,51.59,0.76,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,9.0,14.2,,,,,,,,,,,,,42.5,33.6,38.7,33,2026-09-02
FDS,Daily,306.07,62.39,0.65,BREAKOUT,31.0,301.91,39.6,151.0,18.0,40.1,7.0,22.7,,,,,,,,,,,,,-16.5,-27.1,-16.3,31,2026-09-02
CMS,Daily,68.06,34.53,0.82,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,8.0,,,,,,-1.9,35.1,22.4,30,2026-09-02
HUBB,Daily,450.08,37.03,1.07,,,,,,,,,,CONFIRMED,30.0,450.72,2.9,19.8,43.0,1.0,,,,,,5.7,42.4,140.3,30,2026-09-02
TDG,Daily,1153.75,33.8,0.87,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,9.0,,,,,,-11.9,48.1,130.5,30,2026-09-02
DLR,Daily,183.76,41.31,0.98,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,1.0,TOUCH,207.47,10.8,15.0,13.0,12.8,52.7,30.0,25,2026-09-02
AEP,Daily,123.57,43.38,0.87,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,41.0,,,,,,14.8,77.6,63.6,21,2026-09-02
ARE,Daily,52.72,56.6,0.81,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,7.0,TOUCH,55.74,17.9,18.0,7.0,-32.2,-47.1,-68.4,21,2026-09-02
CASY,Daily,753.59,34.31,1.2,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,57.0,,,,,,52.9,214.1,275.2,21,2026-09-02
VMC,Daily,263.93,38.54,1.43,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,48.0,,,,,,-8.7,21.1,52.3,21,2026-09-02
SO,Daily,88.31,33.3,1.1,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,41.0,,,,,,-1.2,45.7,60.0,21,2026-09-02
TKO,Daily,189.79,50.31,0.89,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,46.0,,,,,,1.7,92.3,292.5,21,2026-09-02
ED,Daily,107.67,48.96,0.96,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,26.0,,,,,,13.2,35.0,67.7,21,2026-09-02
ECL,Daily,279.9,47.99,0.97,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,5.0,,,,,,2.1,58.1,31.4,21,2026-09-02
MS,Daily,211.82,46.09,0.93,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,35.0,,,,,,44.0,170.8,138.3,21,2026-09-02
FE,Daily,46.29,42.93,0.9,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,26.0,,,,,,10.4,46.9,43.3,21,2026-09-02
ELV,Daily,405.84,57.52,1.15,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,36.0,TOUCH,426.98,10.7,14.0,44.0,30.0,-3.6,15.1,21,2026-09-02
JBHT,Daily,260.22,41.81,1.1,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,7.0,,,,,,80.9,39.7,50.5,15,2026-09-02
RL,Daily,336.5,25.34,1.25,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,6.0,,,,,,14.5,197.8,224.1,15,2026-09-02
TPR,Daily,123.14,33.02,0.77,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,4.0,,,,,,22.5,293.0,243.4,15,2026-09-02
AKAM,Daily,105.09,38.81,0.64,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,64.0,32.8,-0.2,-7.7,0,2026-09-02
XYZ,Daily,82.46,53.09,1.25,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,4.0,3.5,41.8,-69.4,0,2026-09-02
ALB,Daily,137.75,57.15,1.16,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,81.0,64.4,-28.0,-39.6,0,2026-09-02
