Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FOXA,Daily,67.43,58.41,0.32,FORMING,84.0,72.76,33.9,141.0,12.0,29.3,12.0,16.4,,,,,,,,,,,,,14.5,125.3,94.6,84,2026-09-03
BRO,Daily,72.8,56.2,0.25,FORMING,84.0,75.46,28.9,100.0,26.0,31.0,26.0,12.4,,,,,,,,,,,,,-24.2,0.3,28.0,84,2026-09-03
BXP,Daily,67.78,47.3,0.22,FORMING,80.0,71.41,32.0,146.0,34.0,22.9,34.0,6.3,,,,,,,,,,,,,-2.4,19.4,-22.8,80,2026-09-03
BF-B,Daily,27.41,48.66,0.41,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,102.0,,,,,,-5.3,-55.9,-57.0,79,2026-09-03
KMI,Daily,32.01,52.49,0.27,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,74.0,,,,,,23.4,116.1,156.8,79,2026-09-03
MCO,Daily,500.21,53.87,0.32,,,,,,,,,,PENDING,79.0,467.38,0.3,10.5,29.0,5.0,,,,,,-1.0,51.0,35.4,79,2026-09-03
WM,Daily,220.62,42.42,0.39,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,34.0,,,,,,-1.0,47.1,52.9,79,2026-09-03
SHW,Daily,332.8,40.84,0.25,,,,,,,,,,PENDING,79.0,289.19,1.0,22.9,120.0,19.0,,,,,,-8.2,24.4,13.3,79,2026-09-03
WY,Daily,23.16,36.29,0.36,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,20.0,,,,,,-8.1,-23.0,-22.5,79,2026-09-03
UPS,Daily,102.79,44.06,0.49,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,34.0,,,,,,25.3,-27.4,-34.0,79,2026-09-03
BALL,Daily,63.58,55.13,0.34,FORMING,73.0,67.62,23.4,114.0,27.0,44.3,27.0,46.4,PENDING,79.0,51.79,0.4,23.4,114.0,27.0,,,,,,22.9,20.6,-30.2,79,2026-09-03
APO,Daily,133.43,53.27,0.29,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,14.0,,,,,,-0.4,61.7,137.8,79,2026-09-03
INCY,Daily,128.55,60.72,0.25,,,,,,,,,,PENDING,79.0,115.77,1.4,12.7,20.0,7.0,,,,,,51.9,98.7,68.9,79,2026-09-03
IBKR,Daily,92.57,50.34,0.43,,,,,,,,,,PENDING,79.0,85.29,0.9,13.5,45.0,7.0,,,,,,49.4,306.5,489.5,79,2026-09-03
FDX,Daily,320.72,46.22,0.55,,,,,,,,,,PENDING,79.0,303.0,0.9,11.9,50.0,6.0,,,,,,75.6,62.1,64.7,79,2026-09-03
CI,Daily,285.84,55.49,0.22,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,37.0,,,,,,-2.9,9.4,44.5,79,2026-09-03
DHI,Daily,144.14,45.68,0.36,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,49.0,,,,,,-13.9,23.7,59.9,79,2026-09-03
EBAY,Daily,107.04,51.66,0.32,,,,,,,,,,PENDING,79.0,104.56,1.1,11.9,46.0,27.0,,,,,,19.6,149.4,52.7,79,2026-09-03
DD,Daily,131.37,35.88,0.58,,,,,,,,,,PENDING,79.0,125.07,1.5,19.8,62.0,78.0,,,,,,38.4,42.2,59.9,79,2026-09-03
EW,Daily,89.7,48.31,0.23,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,17.0,,,,,,10.3,17.4,-25.9,79,2026-09-03
APA,Daily,44.33,66.4,0.37,FORMING,57.0,45.05,30.0,99.0,10.0,34.0,10.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,10.0,,,,,,97.6,10.2,162.2,79,2026-09-03
AXON,Daily,532.6,42.88,0.46,,,,,,,,,,PENDING,79.0,485.75,2.0,27.0,31.0,11.0,TOUCH,665.07,27.0,31.0,11.0,-28.7,147.3,188.1,79,2026-09-03
BIIB,Daily,223.97,63.02,0.29,BREAKOUT,75.0,222.85,16.5,40.0,7.0,25.2,0.0,25.7,,,,,,,,,,,,,69.4,-16.2,-32.9,75,2026-09-03
CBRE,Daily,147.82,50.86,0.48,FORMING,73.0,157.6,22.8,81.0,11.0,44.4,11.0,25.3,,,,,,,,,,,,,-8.8,71.8,50.0,73,2026-09-03
ADSK,Daily,243.35,48.46,0.36,FORMING,73.0,271.72,31.7,121.0,5.0,35.6,5.0,23.1,,,,,,,,,,,,,-22.7,10.6,-15.7,73,2026-09-03
BKNG,Daily,196.51,44.7,0.38,FORMING,73.0,219.7,31.8,156.0,7.0,35.1,7.0,21.0,,,,,,,,,,,,,-11.5,61.1,117.7,73,2026-09-03
GPC,Daily,136.22,57.16,0.25,FORMING,73.0,137.16,20.2,27.0,17.0,28.1,17.0,50.8,,,,,,,,,,,,,1.3,-3.5,27.8,73,2026-09-03
CPRT,Daily,33.42,62.6,0.36,FORMING,73.0,35.66,24.8,61.0,10.0,42.6,10.0,10.7,,,,,,,,,,,,,-31.5,-25.7,-8.2,73,2026-09-03
UHS,Daily,170.41,52.04,0.26,FORMING,73.0,179.73,22.2,75.0,6.0,33.1,6.0,10.1,,,,,,,,,,,,,-5.6,28.3,11.9,73,2026-09-03
TFC,Daily,51.4,53.31,0.36,FORMING,73.0,54.52,22.5,131.0,13.0,44.5,13.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,34.0,,,,,,14.5,92.8,15.8,73,2026-09-03
SYF,Daily,79.74,55.52,0.22,FORMING,73.0,81.92,17.3,81.0,13.0,44.2,13.0,27.2,,,,,,,,,,,,,6.2,159.5,88.1,73,2026-09-03
SW,Daily,45.31,41.33,0.21,FORMING,73.0,51.52,31.7,109.0,27.0,43.6,27.0,50.3,PENDING,57.0,44.88,1.9,12.9,21.0,6.0,TOUCH,51.52,12.9,19.0,8.0,-1.5,18.2,-3.4,73,2026-09-03
MTD,Daily,1350.79,40.1,0.42,FORMING,73.0,1514.42,32.4,140.0,21.0,36.6,21.0,11.4,,,,,,,,,,,,,3.8,10.5,-14.3,73,2026-09-03
FANG,Daily,202.67,53.51,0.27,FORMING,73.0,216.9,22.0,75.0,10.0,42.4,10.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,10.0,,,,,,39.5,46.3,231.5,73,2026-09-03
EMR,Daily,149.73,43.65,0.3,FORMING,73.0,165.79,26.6,125.0,16.0,44.1,16.0,26.8,,,,,,,,,,,,,15.2,59.6,56.9,73,2026-09-03
CF,Daily,138.02,69.67,0.44,BREAKOUT,73.0,132.55,24.4,71.0,6.0,32.0,2.0,29.9,,,,,,,,,,,,,62.6,86.6,237.4,73,2026-09-03
DAL,Daily,78.49,36.47,0.47,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,4.0,,,,,,28.4,89.3,102.0,70,2026-09-03
RCL,Daily,264.42,25.27,0.55,,,,,,,,,,CONFIRMED,70.0,277.8,0.2,16.8,27.0,3.0,,,,,,-26.0,178.3,242.3,70,2026-09-03
PAYX,Daily,124.24,57.65,0.64,FORMING,68.0,124.74,33.1,196.0,26.0,26.8,26.0,8.6,,,,,,,,,,,,,-7.0,12.4,27.7,68,2026-09-03
FCX,Daily,72.61,53.03,0.43,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,9.0,30.3,,,,,,,,,,,,,65.3,81.9,115.3,68,2026-09-03
META,Daily,612.83,61.27,0.72,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,36.0,,,,,,-16.8,108.6,64.3,64,2026-09-03
NEM,Daily,129.87,63.57,0.5,FORMING,64.0,135.29,34.4,122.0,7.0,29.5,7.0,35.9,,,,,,,,,,,,,76.4,252.8,151.6,64,2026-09-03
DVN,Daily,49.02,63.86,0.35,FORMING,57.0,50.01,20.0,64.0,10.0,38.5,10.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,84.0,,,,,,39.3,2.5,115.3,64,2026-09-03
A,Daily,149.8,52.13,0.33,FORMING,64.0,163.75,34.0,188.0,5.0,29.0,5.0,33.0,,,,,,,,,,,,,20.2,25.7,-13.4,64,2026-09-03
CVX,Daily,212.66,73.05,0.35,BREAKOUT,63.0,210.92,22.6,99.0,8.0,27.5,2.0,31.3,,,,,,,,,,,,,37.6,46.7,166.6,63,2026-09-03
COP,Daily,136.04,67.95,0.3,BREAKOUT,63.0,135.88,24.9,100.0,7.0,23.3,2.0,44.2,,,,,,,,,,,,,41.8,22.3,188.8,63,2026-09-03
ICE,Daily,163.0,66.36,0.59,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,10.0,4.3,,,,,,,,,,,,,-6.5,44.6,43.6,63,2026-09-03
SOLV,Daily,92.57,68.51,0.24,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,8.0,33.4,,,,,,,,,,,,,26.7,,,63,2026-09-03
BKR,Daily,64.11,60.17,0.22,FORMING,57.0,66.0,21.1,50.0,13.0,36.8,13.0,13.8,,,,,,,,,,,,,43.4,85.5,210.5,57,2026-09-03
XYZ,Daily,82.39,52.92,0.34,,,,,,,,,,PENDING,57.0,77.23,0.2,11.1,16.0,5.0,TOUCH,86.75,11.0,16.0,5.0,3.4,41.6,-69.5,57,2026-09-03
AVY,Daily,173.81,48.97,0.27,,,,,,,,,,PENDING,57.0,166.9,1.1,10.7,17.0,8.0,,,,,,4.2,-2.1,-15.7,57,2026-09-03
BBY,Daily,87.5,55.88,0.36,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,11.0,,,,,,25.4,34.8,-3.5,57,2026-09-03
LUV,Daily,38.47,31.06,0.54,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,48.0,,,,,,19.1,30.7,-14.6,57,2026-09-03
TT,Daily,444.89,40.05,0.32,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,16.0,,,,,,7.8,122.3,135.8,57,2026-09-03
UBER,Daily,75.51,49.48,0.52,FORMING,47.0,78.99,17.2,30.0,17.0,37.0,17.0,15.7,PENDING,57.0,65.41,1.9,20.6,76.0,6.0,TOUCH,80.83,19.1,65.0,17.0,-19.5,60.5,87.3,57,2026-09-03
NWS,Daily,34.69,61.31,0.25,,,,,,,,,,PENDING,57.0,32.08,1.3,10.3,15.0,5.0,,,,,,3.1,62.7,63.7,57,2026-09-03
NTRS,Daily,186.24,52.45,0.21,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,15.0,,,,,,45.1,163.7,84.3,57,2026-09-03
PHM,Daily,124.4,43.55,0.34,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,26.0,,,,,,-5.0,54.1,144.4,57,2026-09-03
PYPL,Daily,55.63,44.88,0.61,FORMING,57.0,62.73,39.1,170.0,10.0,44.1,10.0,8.3,,,,,,,,,,,,,-20.1,-11.7,-80.6,57,2026-09-03
SBUX,Daily,106.11,50.61,0.23,FORMING,57.0,109.88,15.3,62.0,15.0,41.2,15.0,27.2,,,,,,,,,,,,,23.4,16.8,1.9,57,2026-09-03
CEG,Daily,284.47,58.35,0.66,FORMING,57.0,286.56,20.3,39.0,14.0,37.3,14.0,17.6,,,,,,,,,,,,,-7.1,170.3,,57,2026-09-03
FTV,Daily,57.44,38.23,0.4,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,27.0,,,,,,20.6,-2.4,3.1,57,2026-09-03
FTNT,Daily,157.6,48.88,0.24,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,5.0,,,,,,100.1,158.9,146.1,57,2026-09-03
COIN,Daily,193.26,61.07,0.92,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,77.0,,,,,,-36.5,147.8,-30.6,57,2026-09-03
HBAN,Daily,17.01,46.52,0.46,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,35.0,,,,,,-0.9,72.3,39.2,57,2026-09-03
DLTR,Daily,130.6,52.75,0.17,FORMING,57.0,138.91,38.2,127.0,8.0,39.2,8.0,19.7,,,,,,,,,,,,,19.6,10.0,40.7,57,2026-09-03
CL,Daily,90.51,47.15,0.5,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,27.0,,,,,,10.4,32.5,30.9,57,2026-09-03
EQIX,Daily,1029.44,43.59,0.37,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,5.0,,,,,,33.7,41.1,28.8,57,2026-09-03
KDP,Daily,33.03,62.94,0.28,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,20.0,,,,,,17.4,7.4,6.8,57,2026-09-03
O,Daily,61.85,45.75,0.38,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,34.0,,,,,,11.5,30.0,14.3,57,2026-09-03
LYB,Daily,65.12,56.52,0.19,FORMING,57.0,68.42,24.8,49.0,9.0,40.9,9.0,9.5,,,,,,,,,,,,,22.8,-21.5,-4.1,57,2026-09-03
DUK,Daily,121.71,47.33,0.26,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,27.0,,,,,,2.9,55.0,39.6,57,2026-09-03
UAL,Daily,108.71,38.58,0.54,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,4.0,,,,,,3.5,118.6,135.2,55,2026-09-03
ERIE,Daily,258.99,55.06,0.13,FORMING,53.0,275.0,26.0,118.0,8.0,34.0,8.0,12.6,,,,,,,,,,,,,-25.4,-3.7,57.1,53,2026-09-03
DE,Daily,694.0,68.51,0.67,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,2.0,48.4,,,,,,,,,,,,,46.8,72.6,90.4,53,2026-09-03
PH,Daily,959.5,39.31,0.38,FORMING,53.0,1024.62,20.6,67.0,29.0,43.0,29.0,19.8,,,,,,,,,,,,,27.7,134.1,252.5,53,2026-09-03
CSGP,Daily,31.9,52.53,0.25,FORMING,53.0,34.82,25.6,52.0,11.0,40.5,11.0,11.0,,,,,,,,,,,,,-64.4,-61.4,-63.7,53,2026-09-03
IQV,Daily,267.52,73.05,0.72,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,10.0,14.1,,,,,,,,,,,,,40.2,19.3,1.6,51,2026-09-03
CBOE,Daily,297.43,51.05,0.51,FORMING,47.0,310.2,27.0,34.0,24.0,44.9,24.0,13.4,,,,,,,,,,,,,27.0,103.5,150.1,47,2026-09-03
HCA,Daily,410.66,50.09,0.47,FORMING,47.0,429.54,17.6,25.0,17.0,43.4,17.0,20.6,,,,,,,,,,,,,2.3,49.7,69.3,47,2026-09-03
AMT,Daily,177.76,56.5,0.37,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,62.0,,,,,,-9.4,9.2,-31.2,43,2026-09-03
BG,Daily,119.79,59.47,0.37,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,64.0,TOUCH,132.3,11.6,18.0,66.0,45.9,13.6,77.0,43,2026-09-03
CHD,Daily,98.9,45.53,0.47,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,20.0,,,,,,7.5,6.5,24.4,43,2026-09-03
COR,Daily,338.37,66.87,0.42,BREAKOUT,43.0,333.3,26.9,85.0,16.0,35.0,1.0,5.7,,,,,,,,,,,,,16.9,98.3,190.4,43,2026-09-03
SNPS,Daily,416.08,50.24,0.34,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,70.0,,,,,,-31.1,-9.6,23.6,43,2026-09-03
TEL,Daily,206.39,50.3,0.41,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,94.0,,,,,,1.0,61.9,49.0,43,2026-09-03
KEYS,Daily,321.19,46.25,0.19,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,13.0,,,,,,96.5,139.9,77.2,43,2026-09-03
MCK,Daily,926.22,64.54,0.35,BREAKOUT,43.0,911.53,20.8,86.0,19.0,39.4,1.0,10.0,,,,,,,,,,,,,35.6,127.6,360.7,43,2026-09-03
WMB,Daily,75.13,57.18,0.3,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,48.0,,,,,,33.9,143.7,278.4,43,2026-09-03
TDY,Daily,605.07,30.54,0.22,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,18.0,,,,,,12.4,43.9,34.8,43,2026-09-03
FFIV,Daily,389.6,46.18,0.2,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,16.0,TOUCH,435.0,15.6,20.0,16.0,24.4,136.7,91.3,43,2026-09-03
ITW,Daily,272.18,38.13,0.35,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,27.0,,,,,,5.4,18.2,34.0,43,2026-09-03
ETR,Daily,108.3,52.59,0.56,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,34.0,,,,,,26.0,153.1,129.2,43,2026-09-03
CMS,Daily,68.61,39.74,0.19,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,48.0,,,,,,-1.1,36.2,23.4,43,2026-09-03
HUBB,Daily,458.1,41.74,0.7,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,49.0,,,,,,7.6,44.9,144.5,43,2026-09-03
GE,Daily,331.59,37.36,0.31,,,,,,,,,,CONFIRMED,40.0,336.53,1.6,13.5,24.0,3.0,,,,,,21.1,269.7,420.4,40,2026-09-03
HON,Daily,207.79,32.01,0.33,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,8.0,TOUCH,251.25,13.5,17.0,30.0,-2.4,18.7,2.0,40,2026-09-03
NVDA,Daily,227.46,58.62,0.55,FORMING,37.0,232.01,18.2,60.0,5.0,40.1,5.0,41.4,PENDING,21.0,189.8,2.5,19.7,72.0,5.0,,,,,,30.8,369.8,899.0,37,2026-09-03
AXP,Daily,330.21,43.17,0.4,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,21.0,,,,,,0.7,114.2,120.3,36,2026-09-03
DLR,Daily,185.87,44.81,0.23,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,14.0,TOUCH,207.47,10.8,15.0,14.0,14.1,54.4,31.5,36,2026-09-03
GL,Daily,175.84,49.85,0.32,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,18.0,,,,,,26.7,61.9,94.5,36,2026-09-03
JNJ,Daily,278.07,65.67,0.33,BREAKOUT,35.0,275.11,11.2,31.0,10.0,36.6,1.0,23.0,,,,,,,,,,,,,60.5,88.7,82.7,35,2026-09-03
NDSN,Daily,316.53,51.48,0.14,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,10.0,14.2,,,,,,,,,,,,,42.5,33.5,38.6,33,2026-09-03
FDS,Daily,310.92,64.71,0.28,BREAKOUT,31.0,301.91,39.6,151.0,18.0,40.1,8.0,22.7,,,,,,,,,,,,,-15.2,-25.9,-15.0,31,2026-09-03
TDG,Daily,1149.79,33.08,0.3,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,10.0,,,,,,-12.2,47.6,129.7,30,2026-09-03
CASY,Daily,763.05,37.34,0.36,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,58.0,,,,,,54.8,218.1,280.0,21,2026-09-03
ARE,Daily,53.35,58.61,0.26,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,8.0,TOUCH,55.74,17.9,18.0,8.0,-31.4,-46.5,-68.0,21,2026-09-03
AEP,Daily,124.88,48.88,0.26,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,42.0,,,,,,16.0,79.5,65.3,21,2026-09-03
SO,Daily,89.12,39.62,0.42,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,42.0,,,,,,-0.3,47.0,61.4,21,2026-09-03
VMC,Daily,261.42,36.78,0.43,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,49.0,,,,,,-9.5,19.9,50.9,21,2026-09-03
TKO,Daily,187.34,47.39,0.24,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,47.0,,,,,,0.4,89.8,287.5,21,2026-09-03
ELV,Daily,415.01,62.88,0.39,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,37.0,TOUCH,426.98,10.7,14.0,45.0,33.0,-1.5,17.7,21,2026-09-03
MS,Daily,216.24,53.01,0.44,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,36.0,,,,,,47.0,176.5,143.2,21,2026-09-03
FE,Daily,46.99,51.07,0.51,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,27.0,,,,,,12.0,49.1,45.5,21,2026-09-03
ECL,Daily,279.95,48.06,0.21,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,6.0,,,,,,2.1,58.1,31.5,21,2026-09-03
ED,Daily,108.58,53.16,0.17,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,27.0,,,,,,14.2,36.1,69.2,21,2026-09-03
RSG,Daily,224.49,61.45,0.32,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,34.0,,,,,,-2.9,60.4,90.5,21,2026-09-03
