Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DD,Daily,141.28,56.23,0.93,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,55.0,,,,,,63.9,54.2,62.2,79,2026-08-04
DHI,Daily,146.66,46.55,0.72,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,26.0,,,,,,-1.3,20.0,63.0,79,2026-08-04
SBUX,Daily,103.37,48.0,1.14,,,,,,,,,,PENDING,79.0,93.64,0.9,14.3,43.0,11.0,,,,,,22.1,10.7,-2.4,79,2026-08-04
SYF,Daily,77.84,58.76,0.44,,,,,,,,,,PENDING,79.0,68.32,0.3,14.5,45.0,26.0,,,,,,17.2,139.8,75.3,79,2026-08-04
UPS,Daily,106.87,44.11,0.89,,,,,,,,,,PENDING,79.0,92.5,0.3,22.1,106.0,11.0,,,,,,35.2,-30.4,-30.4,79,2026-08-04
REGN,Daily,759.24,76.44,1.04,,,,,,,,,,PENDING,79.0,716.45,0.7,12.5,25.0,115.0,,,,,,36.6,-0.1,25.3,79,2026-08-04
SHW,Daily,354.22,61.6,0.76,,,,,,,,,,PENDING,79.0,316.7,0.3,16.0,120.0,116.0,,,,,,4.1,33.0,24.8,79,2026-08-04
NDSN,Daily,302.62,60.96,0.78,,,,,,,,,,PENDING,79.0,253.13,1.4,17.7,87.0,26.0,,,,,,46.5,27.6,42.6,79,2026-08-04
WM,Daily,226.43,43.32,0.97,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,11.0,,,,,,0.5,47.8,65.6,79,2026-08-04
VST,Daily,155.94,50.11,0.86,,,,,,,,,,PENDING,79.0,148.14,0.9,13.5,20.0,6.0,,,,,,-24.7,463.1,821.7,79,2026-08-04
KMI,Daily,31.4,42.14,0.66,,,,,,,,,,PENDING,79.0,30.45,1.1,12.5,36.0,51.0,,,,,,15.2,107.3,138.1,79,2026-08-04
FCX,Daily,63.64,53.59,0.49,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,31.0,,,,,,60.7,55.6,85.0,79,2026-08-04
DELL,Daily,429.02,54.54,0.62,,,,,,,,,,PENDING,79.0,356.48,3.0,23.9,36.0,7.0,,,,,,241.3,745.5,845.6,79,2026-08-04
EBAY,Daily,107.13,40.71,1.77,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,15.0,,,,,,18.3,162.2,78.5,79,2026-08-04
CI,Daily,282.06,45.49,0.91,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,14.0,,,,,,9.9,4.2,47.8,79,2026-08-04
BF-B,Daily,27.81,55.34,0.87,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,79.0,,,,,,0.0,-57.2,-55.9,79,2026-08-04
DOV,Daily,205.72,45.33,0.87,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,26.0,,,,,,18.8,49.6,29.1,79,2026-08-04
SO,Daily,92.94,40.96,1.85,FORMING,73.0,99.26,16.9,179.0,19.0,39.0,19.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,19.0,,,,,,1.0,52.2,72.8,73,2026-08-04
PAYX,Daily,117.67,64.05,0.88,BREAKOUT,73.0,116.51,28.3,144.0,7.0,25.0,4.0,9.1,,,,,,,,,,,,,-11.8,6.7,19.1,73,2026-08-04
NDAQ,Daily,94.14,60.36,0.9,FORMING,73.0,95.26,19.6,31.0,12.0,30.7,12.0,16.0,,,,,,,,,,,,,0.2,98.4,60.2,73,2026-08-04
TTWO,Daily,245.15,55.14,0.92,FORMING,73.0,251.24,25.3,99.0,29.0,35.7,29.0,7.4,,,,,,,,,,,,,11.1,72.4,54.9,73,2026-08-04
BRO,Daily,71.78,59.87,0.66,BREAKOUT,68.0,70.5,23.7,52.0,15.0,34.0,4.0,9.4,,,,,,,,,,,,,-21.5,4.7,36.5,68,2026-08-04
RTX,Daily,216.65,71.53,0.46,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,7.0,10.7,,,,,,,,,,,,,40.4,173.0,176.2,68,2026-08-04
META,Daily,590.24,46.97,1.25,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,13.0,,,,,,-21.0,91.6,63.8,64,2026-08-04
DVN,Daily,44.57,54.01,0.65,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,61.0,,,,,,42.3,-2.9,111.4,64,2026-08-04
CTAS,Daily,204.01,59.7,0.73,FORMING,64.0,209.72,23.4,92.0,11.0,28.0,11.0,14.4,,,,,,,,,,,,,-7.0,71.0,118.5,64,2026-08-04
KEYS,Daily,321.89,49.73,0.66,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,29.0,,,,,,102.9,102.8,93.2,64,2026-08-04
BXP,Daily,70.41,58.18,0.89,FORMING,64.0,71.41,32.0,146.0,11.0,18.4,11.0,6.3,,,,,,,,,,,,,13.8,20.7,-22.5,64,2026-08-04
EXR,Daily,149.73,55.22,0.67,FORMING,64.0,152.72,17.3,100.0,11.0,32.3,11.0,25.0,,,,,,,,,,,,,12.5,34.9,4.2,64,2026-08-04
FIX,Daily,1770.96,51.04,0.61,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,29.0,TOUCH,2073.18,17.8,25.0,29.0,155.3,908.0,2272.5,64,2026-08-04
DLR,Daily,191.22,56.28,0.49,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,6.0,TOUCH,206.76,17.3,62.0,6.0,14.2,75.0,44.4,64,2026-08-04
RVTY,Daily,115.22,60.57,1.48,FORMING,64.0,118.13,31.3,125.0,7.0,28.8,7.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,7.0,,,,,,31.0,-5.7,-37.1,64,2026-08-04
AMP,Daily,552.07,72.05,0.4,BREAKOUT,63.0,546.56,23.0,112.0,7.0,28.5,4.0,24.7,,,,,,,,,,,,,11.5,66.1,122.9,63,2026-08-04
WTW,Daily,341.63,81.62,1.31,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,5.0,10.0,,,,,,,,,,,,,9.9,66.8,69.1,63,2026-08-04
RJF,Daily,177.68,70.01,0.47,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,5.0,13.1,,,,,,,,,,,,,10.5,72.0,113.9,63,2026-08-04
BALL,Daily,65.15,62.49,1.19,BREAKOUT,63.0,65.12,20.2,62.0,7.0,26.8,4.0,15.4,,,,,,,,,,,,,15.7,17.5,-18.4,63,2026-08-04
ADP,Daily,269.78,66.78,1.27,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,4.0,9.2,,,,,,,,,,,,,-7.7,17.8,41.3,63,2026-08-04
JKHY,Daily,156.53,60.93,0.45,BREAKOUT,63.0,155.77,22.3,52.0,7.0,32.8,4.0,6.2,,,,,,,,,,,,,-5.0,-3.5,-4.1,63,2026-08-04
V,Daily,365.67,62.74,0.57,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,4.0,12.8,,,,,,,,,,,,,8.6,56.5,57.2,63,2026-08-04
EA,Daily,209.91,79.44,1.65,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,2.0,20.4,,,,,,,,,,,,,34.2,73.8,58.1,61,2026-08-04
UDR,Daily,38.69,45.52,1.01,FORMING,57.0,39.58,16.8,81.0,36.0,38.8,36.0,17.3,,,,,,,,,,,,,4.1,9.6,-14.5,57,2026-08-04
O,Daily,63.48,47.98,1.2,FORMING,41.0,64.47,8.5,44.0,19.0,35.5,19.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,11.0,,,,,,18.4,26.7,20.0,57,2026-08-04
WY,Daily,25.23,59.79,0.81,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,117.0,,,,,,4.2,-15.9,-10.0,57,2026-08-04
ACGL,Daily,101.12,52.13,0.85,FORMING,57.0,105.09,17.2,102.0,19.0,41.6,19.0,15.0,,,,,,,,,,,,,14.9,38.6,162.1,57,2026-08-04
LUV,Daily,47.07,50.91,1.31,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,25.0,,,,,,60.9,53.5,0.6,57,2026-08-04
VRSK,Daily,193.11,49.09,0.69,FORMING,57.0,206.93,24.8,82.0,11.0,33.5,11.0,26.4,,,,,,,,,,,,,-28.3,-14.2,6.2,57,2026-08-04
WAT,Daily,374.74,51.53,1.23,FORMING,57.0,389.82,27.5,104.0,19.0,41.7,19.0,6.2,,,,,,,,,,,,,29.1,29.3,-5.2,57,2026-08-04
LII,Daily,435.0,29.69,1.41,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,22.0,,,,,,-27.4,20.3,38.3,57,2026-08-04
PH,Daily,997.52,61.21,0.91,FORMING,57.0,1026.68,20.6,67.0,6.0,39.9,6.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,26.0,,,,,,41.3,148.7,256.4,57,2026-08-04
SJM,Daily,117.5,53.11,0.68,FORMING,57.0,118.08,26.1,87.0,21.0,34.5,21.0,28.0,,,,,,,,,,,,,13.1,-11.7,9.1,57,2026-08-04
IBKR,Daily,87.75,43.63,1.2,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,13.0,,,,,,38.6,299.4,467.9,57,2026-08-04
HBAN,Daily,17.36,48.4,0.7,FORMING,53.0,18.32,19.5,90.0,21.0,42.4,21.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,12.0,,,,,,12.3,61.8,47.1,57,2026-08-04
EQIX,Daily,1031.44,48.44,0.96,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,6.0,,,,,,36.7,45.0,38.8,57,2026-08-04
EL,Daily,84.68,54.85,0.89,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,32.0,,,,,,-5.6,-47.5,-72.2,57,2026-08-04
GIS,Daily,36.0,49.11,0.75,FORMING,57.0,37.6,17.0,60.0,22.0,42.5,22.0,6.4,,,,,,,,,,,,,-21.9,-43.9,-24.4,57,2026-08-04
HRL,Daily,25.23,53.58,0.59,FORMING,57.0,26.28,25.9,83.0,25.0,38.1,25.0,19.4,,,,,,,,,,,,,-5.6,-29.6,-34.2,57,2026-08-04
TFC,Daily,51.92,53.57,0.83,FORMING,57.0,55.06,22.5,110.0,11.0,36.5,11.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,11.0,,,,,,26.3,88.9,16.5,57,2026-08-04
BA,Daily,233.49,61.81,1.71,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,19.0,TOUCH,244.07,14.8,35.0,19.0,5.2,0.9,0.9,57,2026-08-04
HWM,Daily,286.34,58.75,0.78,,,,,,,,,,PENDING,57.0,258.59,1.6,12.4,25.0,5.0,TOUCH,290.63,11.0,22.0,8.0,55.8,488.3,814.8,57,2026-08-04
VICI,Daily,26.54,47.69,1.14,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,64.0,,,,,,-14.7,1.5,14.5,57,2026-08-04
BIIB,Daily,201.82,49.12,0.65,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,11.0,,,,,,53.0,-25.0,-40.6,57,2026-08-04
CL,Daily,89.88,45.46,1.18,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,11.0,,,,,,10.3,26.4,28.8,57,2026-08-04
CF,Daily,118.3,48.16,0.74,FORMING,57.0,130.05,22.6,49.0,7.0,42.0,7.0,29.9,,,,,,,,,,,,,32.0,56.0,184.7,57,2026-08-04
COO,Daily,74.23,63.34,1.04,FORMING,57.0,74.45,20.9,55.0,21.0,39.1,21.0,5.7,,,,,,,,,,,,,4.7,-23.6,-28.1,57,2026-08-04
MAA,Daily,133.47,48.65,0.57,FORMING,53.0,139.14,15.6,110.0,36.0,44.8,36.0,11.5,,,,,,,,,,,,,-0.1,4.6,-15.7,53,2026-08-04
MAS,Daily,74.73,46.4,0.63,FORMING,53.0,76.32,17.5,37.0,33.0,40.3,33.0,30.8,,,,,,,,,,,,,10.6,32.7,35.7,53,2026-08-04
BX,Daily,134.68,63.47,0.95,FORMING,53.0,135.44,21.0,66.0,5.0,34.2,5.0,31.0,,,,,,,,,,,,,-18.1,42.8,38.9,53,2026-08-04
GEN,Daily,28.17,65.71,0.96,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,0.0,16.1,,,,,,,,,,,,,-0.2,48.9,30.3,51,2026-08-04
BAX,Daily,28.1,76.43,1.22,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,4.0,9.3,,,,,,,,,,,,,29.1,-31.9,-58.4,51,2026-08-04
CVX,Daily,193.18,60.31,1.06,FORMING,47.0,197.69,16.6,29.0,7.0,33.3,7.0,9.4,,,,,,,,,,,,,32.9,37.6,132.6,47,2026-08-04
COF,Daily,217.68,64.69,0.92,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,0.0,20.5,,,,,,,,,,,,,6.5,100.4,42.7,43,2026-08-04
T,Daily,23.59,58.2,0.6,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,117.0,,,,,,-11.0,97.4,51.0,43,2026-08-04
TEL,Daily,204.97,50.47,0.91,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,71.0,,,,,,2.6,54.8,48.0,43,2026-08-04
AMGN,Daily,378.87,58.14,1.37,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,4.0,20.3,,,,,,,,,,,,,31.5,70.8,92.7,43,2026-08-04
AMT,Daily,173.0,52.77,0.62,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,39.0,,,,,,-15.3,4.0,-28.3,43,2026-08-04
CMS,Daily,71.74,37.29,0.58,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,25.0,,,,,,-0.2,35.6,31.4,43,2026-08-04
DLTR,Daily,129.35,60.87,0.85,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,112.0,,,,,,12.8,-13.9,31.0,43,2026-08-04
ETR,Daily,108.06,36.67,0.77,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,11.0,,,,,,23.6,145.3,143.3,43,2026-08-04
HON,Daily,246.77,62.06,0.93,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,24.0,TOUCH,252.0,13.5,17.0,7.0,17.2,40.7,20.6,43,2026-08-04
VLTO,Daily,94.82,57.06,0.58,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,4.0,9.0,,,,,,,,,,,,,-9.0,,,43,2026-08-04
SNPS,Daily,392.07,41.89,0.9,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,47.0,,,,,,-36.6,-11.2,34.1,43,2026-08-04
WMB,Daily,70.43,39.97,1.14,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,25.0,,,,,,20.6,130.7,253.4,43,2026-08-04
PCG,Daily,17.43,51.12,1.6,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,79.0,,,,,,24.8,3.8,107.9,43,2026-08-04
OKE,Daily,88.24,44.44,1.05,,,,,,,,,,PENDING,43.0,83.08,0.2,13.5,44.0,6.0,,,,,,16.4,55.6,117.4,43,2026-08-04
MSI,Daily,437.19,63.37,0.78,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,106.0,,,,,,1.2,62.0,103.0,43,2026-08-04
MA,Daily,570.97,67.75,1.15,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,4.0,8.4,,,,,,,,,,,,,2.6,48.5,57.0,43,2026-08-04
EXPE,Daily,298.03,67.12,1.4,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,4.0,51.3,,,,,,,,,,,,,68.7,192.4,102.7,43,2026-08-04
FAST,Daily,48.11,59.22,0.82,,,,,,,,,,PENDING,43.0,42.68,0.8,13.1,64.0,14.0,,,,,,8.2,84.4,96.4,43,2026-08-04
HUBB,Daily,476.04,46.15,1.1,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,26.0,,,,,,12.9,62.7,157.1,43,2026-08-04
TT,Daily,461.21,45.86,0.75,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,26.0,,,,,,5.7,132.5,148.9,43,2026-08-04
REG,Daily,80.3,48.18,1.18,FORMING,41.0,81.93,8.6,47.0,25.0,44.1,25.0,11.4,,,,,,,,,,,,,18.6,36.7,47.8,41,2026-08-04
MDLZ,Daily,61.73,52.75,0.98,FORMING,37.0,63.82,21.1,178.0,35.0,44.8,35.0,9.4,,,,,,,,,,,,,-0.1,-8.9,14.1,37,2026-08-04
AWK,Daily,131.3,46.51,0.97,FORMING,37.0,138.64,13.0,67.0,11.0,43.8,11.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,19.0,,,,,,-7.5,-0.7,-17.8,37,2026-08-04
AON,Daily,357.63,51.13,1.15,FORMING,37.0,375.92,19.2,193.0,11.0,34.8,11.0,6.2,,,,,,,,,,,,,1.4,15.7,41.4,37,2026-08-04
PEG,Daily,76.62,35.75,1.24,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,25.0,,,,,,-11.0,39.6,41.8,36,2026-08-04
DTE,Daily,141.72,37.3,0.71,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,19.0,,,,,,5.7,45.6,39.6,36,2026-08-04
CDW,Daily,147.7,64.0,0.97,BREAKOUT,31.0,145.8,33.8,55.0,12.0,37.4,3.0,27.1,,,,,,,,,,,,,-10.8,-22.1,-17.0,31,2026-08-04
TXN,Daily,269.04,39.21,0.96,,,,,,,,,,CONFIRMED,30.0,272.48,0.8,18.0,17.0,3.0,TOUCH,329.82,17.4,16.0,30.0,52.6,74.0,60.6,30,2026-08-04
WFC,Daily,87.89,57.29,0.49,,,,,,,,,,PENDING,21.0,85.12,2.3,12.0,24.0,120.0,,,,,,15.5,109.6,102.4,21,2026-08-04
TDY,Daily,670.56,62.91,0.72,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,22.0,,,,,,23.1,76.8,46.4,21,2026-08-04
AEP,Daily,128.32,39.58,1.24,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,19.0,,,,,,16.6,76.5,72.1,21,2026-08-04
ALLE,Daily,161.28,73.25,0.8,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,117.0,,,,,,-1.6,49.7,25.4,21,2026-08-04
APD,Daily,292.94,48.76,1.13,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,20.0,,,,,,6.7,11.3,14.2,21,2026-08-04
YUM,Daily,148.8,42.88,0.82,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,19.0,,,,,,4.3,17.3,21.9,21,2026-08-04
PHM,Daily,129.29,52.58,0.64,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,26.0,,,,,,11.6,56.8,156.1,21,2026-08-04
RCL,Daily,324.0,65.08,0.8,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,119.0,,,,,,4.9,220.6,322.2,21,2026-08-04
DRI,Daily,206.24,55.28,0.68,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,30.0,,,,,,4.6,40.0,68.0,21,2026-08-04
CBRE,Daily,148.43,61.8,0.83,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,119.0,,,,,,-3.6,76.9,51.8,21,2026-08-04
CASY,Daily,860.37,54.8,0.77,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,35.0,,,,,,65.1,257.9,352.6,21,2026-08-04
RSG,Daily,209.62,41.34,0.63,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,11.0,,,,,,-8.3,46.1,88.7,21,2026-08-04
MS,Daily,211.23,47.82,0.84,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,13.0,,,,,,55.3,160.8,148.4,21,2026-08-04
JBHT,Daily,266.91,38.62,0.74,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,12.0,,,,,,93.1,32.8,67.0,21,2026-08-04
ED,Daily,107.95,40.78,0.52,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,11.0,,,,,,6.8,34.0,70.2,21,2026-08-04
ELV,Daily,382.77,46.39,0.76,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,14.0,TOUCH,426.98,10.7,14.0,22.0,42.3,-13.2,8.4,21,2026-08-04
TPR,Daily,155.63,65.83,0.59,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,33.0,,,,,,48.3,297.7,302.6,21,2026-08-04
JCI,Daily,146.39,57.52,0.91,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,22.0,,,,,,38.3,144.8,122.9,21,2026-08-04
URI,Daily,1115.92,56.46,0.91,,,,,,,,,,PENDING,21.0,994.86,2.9,15.5,19.0,7.0,,,,,,30.9,146.5,249.1,21,2026-08-04
VMC,Daily,283.59,48.97,1.33,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,26.0,,,,,,3.9,28.3,62.9,21,2026-08-04
TKO,Daily,183.91,44.31,1.68,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,24.0,,,,,,12.8,84.5,293.0,21,2026-08-04
ALB,Daily,118.71,36.75,1.01,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,59.0,77.2,-37.9,-44.4,0,2026-08-04
AKAM,Daily,117.88,47.85,0.88,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,42.0,58.5,27.3,2.9,0,2026-08-04
BG,Daily,105.4,33.72,0.85,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,43.0,38.9,0.2,57.5,0,2026-08-04
HPQ,Daily,27.12,61.51,0.63,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,3.0,16.6,-5.4,11.3,0,2026-08-04
GS,Daily,1027.06,46.41,0.68,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,13.0,,,,,,47.7,211.9,191.4,0,2026-08-04
FLEX,Daily,117.45,43.42,0.85,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,26.0,137.2,476.6,776.1,0,2026-08-04
FTV,Daily,59.46,44.29,0.73,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,79.0,28.3,3.3,8.2,0,2026-08-04
MCHP,Daily,75.22,38.85,0.74,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,29.0,16.4,-2.9,11.7,0,2026-08-04
SW,Daily,46.88,54.33,0.82,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,5.0,8.9,27.4,1.6,0,2026-08-04
WMT,Daily,110.71,43.3,1.1,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,70.0,13.3,116.7,143.8,0,2026-08-04
ZBRA,Daily,291.64,68.0,1.82,,,,,,,,,,,,,,,,,TOUCH,303.4,34.4,116.0,1.0,-13.0,16.0,-48.1,0,2026-08-04
