Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VLTO,Daily,98.28,56.33,0.3,FORMING,100.0,102.37,21.9,142.0,6.0,22.5,6.0,6.1,,,,,,,,,,,,,-9.5,,,100,2026-08-28
MSCI,Daily,572.25,51.12,0.14,,,,,,,,,,PENDING,100.0,540.4,0.0,15.9,32.0,30.0,,,,,,1.0,11.9,,100,2026-08-28
A,Daily,153.92,61.18,0.59,BREAKOUT,88.0,150.24,28.0,144.0,6.0,8.3,7.0,11.2,,,,,,,,,,,,,27.6,31.6,,88,2026-08-28
HRL,Daily,21.33,22.3,0.93,,,,,,,,,,CONFIRMED,85.0,23.69,0.5,10.4,21.0,1.0,,,,,,-23.3,-38.7,,85,2026-08-28
MSI,Daily,484.52,66.21,0.18,FORMING,84.0,493.57,23.0,109.0,16.0,32.2,16.0,36.4,PENDING,43.0,380.11,1.2,23.0,109.0,16.0,,,,,,6.1,79.6,,84,2026-08-28
ZBH,Daily,100.25,57.58,0.14,FORMING,84.0,101.8,22.5,110.0,17.0,32.9,17.0,20.0,,,,,,,,,,,,,-5.9,-10.5,,84,2026-08-28
WTW,Daily,344.73,63.17,0.2,FORMING,84.0,345.52,30.6,128.0,14.0,18.8,14.0,10.7,,,,,,,,,,,,,2.9,74.2,,84,2026-08-28
FOX,Daily,61.34,64.54,0.52,FORMING,84.0,62.93,30.0,67.0,8.0,15.3,8.0,21.1,,,,,,,,TOUCH,61.96,28.9,43.0,10.0,13.9,112.0,,84,2026-08-28
BRO,Daily,73.37,58.42,0.27,FORMING,84.0,75.46,28.9,100.0,22.0,31.0,22.0,12.4,,,,,,,,,,,,,-23.4,2.6,,84,2026-08-28
HAS,Daily,94.97,57.93,0.16,FORMING,84.0,97.34,23.3,68.0,10.0,23.5,10.0,13.2,,,,,,,,,,,,,19.8,54.3,,84,2026-08-28
BLK,Daily,1167.04,60.84,0.29,FORMING,84.0,1186.74,23.1,143.0,11.0,17.3,11.0,19.8,,,,,,,,,,,,,3.8,85.0,,84,2026-08-28
ADSK,Daily,257.99,58.93,1.04,FORMING,84.0,260.74,28.9,68.0,10.0,25.8,10.0,19.2,,,,,,,,,,,,,-11.1,19.5,,84,2026-08-28
AXON,Daily,604.48,53.31,0.2,FORMING,63.0,665.07,27.0,31.0,7.0,41.4,7.0,81.7,PENDING,79.0,485.75,2.0,27.0,31.0,7.0,TOUCH,665.07,27.0,31.0,7.0,-21.1,204.6,,79,2026-08-28
BALL,Daily,63.5,53.65,0.27,FORMING,73.0,67.84,23.4,114.0,23.0,44.3,23.0,46.4,PENDING,79.0,51.96,0.4,23.4,114.0,23.0,,,,,,19.9,25.8,,79,2026-08-28
APA,Daily,42.54,62.1,0.26,FORMING,73.0,45.05,30.0,99.0,6.0,34.0,6.0,82.8,PENDING,79.0,31.55,0.0,30.0,99.0,6.0,,,,,,103.5,11.6,,79,2026-08-28
KMI,Daily,31.58,48.85,0.22,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,70.0,,,,,,23.0,110.7,,79,2026-08-28
SHW,Daily,343.44,47.08,0.39,FORMING,73.0,375.09,22.9,120.0,15.0,41.2,15.0,18.2,PENDING,79.0,289.19,1.0,22.9,120.0,15.0,,,,,,-7.0,33.3,,79,2026-08-28
WY,Daily,23.58,40.3,0.28,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,16.0,,,,,,-9.0,-20.9,,79,2026-08-28
WM,Daily,218.67,36.15,0.48,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,30.0,,,,,,-2.1,44.6,,79,2026-08-28
UPS,Daily,105.2,51.39,0.23,,,,,,,,,,PENDING,79.0,91.05,0.3,22.1,106.0,30.0,,,,,,26.2,-26.0,,79,2026-08-28
DD,Daily,136.07,42.1,0.32,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,74.0,,,,,,42.8,53.2,,79,2026-08-28
FDX,Daily,329.91,55.13,0.3,,,,,,,,,,PENDING,79.0,303.0,0.7,11.9,42.0,10.0,,,,,,76.3,68.2,,79,2026-08-28
BF-B,Daily,27.3,45.62,0.21,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,98.0,,,,,,-9.7,-56.8,,79,2026-08-28
EW,Daily,90.23,51.59,0.2,,,,,,,,,,PENDING,79.0,81.16,2.5,15.7,25.0,13.0,,,,,,10.3,18.5,,79,2026-08-28
DHI,Daily,145.5,45.9,0.29,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,45.0,,,,,,-13.7,30.6,,79,2026-08-28
APO,Daily,135.39,57.73,0.37,,,,,,,,,,PENDING,79.0,113.55,1.8,21.0,39.0,10.0,,,,,,2.6,70.5,,79,2026-08-28
EQIX,Daily,1039.26,45.0,0.43,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,9.0,,,,,,35.0,43.6,,79,2026-08-28
CI,Daily,278.04,47.46,0.17,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,33.0,,,,,,-6.6,5.4,,79,2026-08-28
BKR,Daily,62.42,53.76,0.35,FORMING,73.0,66.0,21.1,50.0,9.0,36.8,9.0,13.8,,,,,,,,,,,,,41.6,87.9,,73,2026-08-28
CPRT,Daily,33.08,62.83,0.21,FORMING,73.0,35.66,24.8,61.0,6.0,38.9,6.0,10.7,,,,,,,,,,,,,-32.4,-24.5,,73,2026-08-28
GPC,Daily,135.89,58.53,0.2,FORMING,73.0,137.16,20.2,27.0,13.0,28.1,13.0,50.8,,,,,,,,,,,,,0.9,-2.5,,73,2026-08-28
CSGP,Daily,32.54,55.62,0.36,FORMING,73.0,34.82,25.6,52.0,7.0,39.5,7.0,11.0,,,,,,,,,,,,,-64.3,-59.4,,73,2026-08-28
FANG,Daily,198.01,48.13,0.28,FORMING,73.0,216.9,22.0,75.0,6.0,42.4,6.0,31.3,PENDING,57.0,169.17,2.2,22.0,75.0,6.0,,,,,,41.5,47.8,,73,2026-08-28
DVN,Daily,47.16,56.44,0.28,FORMING,73.0,50.01,20.0,64.0,6.0,38.5,6.0,20.2,PENDING,64.0,41.62,1.4,20.5,25.0,80.0,,,,,,37.6,3.5,,73,2026-08-28
EXR,Daily,143.06,37.46,0.22,FORMING,73.0,152.72,17.3,100.0,30.0,38.6,30.0,25.0,,,,,,,,,,,,,4.9,26.7,,73,2026-08-28
LYB,Daily,63.12,52.59,0.24,FORMING,73.0,68.42,24.8,49.0,5.0,40.9,5.0,9.5,,,,,,,,,,,,,16.9,-20.4,,73,2026-08-28
TFC,Daily,50.25,42.65,0.4,FORMING,73.0,54.52,22.5,131.0,9.0,38.0,9.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,30.0,,,,,,14.1,102.1,,73,2026-08-28
ITW,Daily,279.3,43.25,0.34,FORMING,73.0,301.92,20.3,113.0,23.0,38.1,23.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,23.0,,,,,,6.3,24.7,,73,2026-08-28
DAL,Daily,80.2,35.72,0.38,,,,,,,,,,CONFIRMED,70.0,80.64,0.5,15.5,23.0,0.0,,,,,,31.4,98.8,,70,2026-08-28
FOXA,Daily,68.65,63.6,0.26,FORMING,68.0,73.08,33.9,141.0,8.0,24.7,8.0,16.4,,,,,,,,,,,,,16.6,119.9,,68,2026-08-28
FCX,Daily,76.8,64.11,0.63,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,5.0,30.3,,,,,,,,,,,,,79.4,108.3,,68,2026-08-28
META,Daily,575.34,48.57,0.59,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,32.0,,,,,,-23.5,103.3,,64,2026-08-28
ICE,Daily,162.25,72.01,0.19,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,6.0,4.3,,,,,,,,,,,,,-9.0,45.5,,63,2026-08-28
J,Daily,152.82,70.6,0.19,BREAKOUT,63.0,151.83,30.8,120.0,17.0,20.9,0.0,17.3,,,,,,,,,,,,,4.0,41.1,,63,2026-08-28
RVTY,Daily,127.99,67.83,0.34,BREAKOUT,63.0,118.13,31.3,133.0,11.0,19.8,7.0,33.8,,,,,,,,,,,,,36.3,12.3,,63,2026-08-28
SOLV,Daily,91.06,65.01,0.17,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,4.0,33.4,,,,,,,,,,,,,23.8,,,63,2026-08-28
MA,Daily,596.07,67.75,0.26,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,4.0,12.4,,,,,,,,,,,,,0.1,50.6,,63,2026-08-28
UHS,Daily,170.93,52.77,0.44,FORMING,57.0,176.03,20.4,58.0,19.0,35.6,19.0,10.1,,,,,,,,,,,,,-7.5,32.0,,57,2026-08-28
TT,Daily,447.64,39.17,0.24,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,12.0,,,,,,6.3,127.5,,57,2026-08-28
LUV,Daily,39.81,31.11,0.28,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,44.0,,,,,,23.8,36.1,,57,2026-08-28
SYF,Daily,78.7,51.76,0.37,FORMING,57.0,81.92,17.3,81.0,9.0,44.2,9.0,27.2,,,,,,,,,,,,,9.3,162.7,,57,2026-08-28
RSG,Daily,220.72,56.85,0.33,,,,,,,,,,PENDING,57.0,204.8,1.7,10.3,23.0,7.0,,,,,,-4.7,56.4,,57,2026-08-28
SW,Daily,47.82,50.49,0.45,FORMING,57.0,51.52,31.7,109.0,23.0,40.7,23.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,23.0,TOUCH,51.52,12.9,19.0,4.0,7.7,39.1,,57,2026-08-28
AMCR,Daily,46.68,52.77,0.24,FORMING,57.0,49.46,27.9,117.0,12.0,33.7,12.0,25.9,,,,,,,,,,,,,10.4,13.1,,57,2026-08-28
BBY,Daily,82.24,44.77,0.53,,,,,,,,,,PENDING,57.0,79.0,1.1,13.4,15.0,7.0,,,,,,15.2,31.3,,57,2026-08-28
AJG,Daily,267.51,60.41,0.39,FORMING,57.0,269.99,29.6,137.0,21.0,36.5,21.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,6.0,-10.8,20.9,,57,2026-08-28
FTV,Daily,59.39,43.87,0.2,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,23.0,,,,,,21.0,3.6,,57,2026-08-28
HON,Daily,215.45,36.26,0.23,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,17.0,TOUCH,251.25,13.5,17.0,26.0,-0.3,24.5,,57,2026-08-28
GE,Daily,341.91,41.4,0.28,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,16.0,,,,,,28.9,288.9,,57,2026-08-28
CEG,Daily,277.52,55.34,0.33,FORMING,57.0,286.56,20.3,39.0,10.0,37.3,10.0,17.6,,,,,,,,,,,,,-10.0,167.2,,57,2026-08-28
COO,Daily,71.18,39.18,0.19,FORMING,57.0,74.45,20.9,55.0,40.0,39.1,40.0,5.7,,,,,,,,,,,,,-5.4,-23.3,,57,2026-08-28
CL,Daily,90.79,47.05,0.25,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,23.0,,,,,,8.3,31.9,,57,2026-08-28
XOM,Daily,156.08,48.07,0.31,FORMING,57.0,158.05,15.2,38.0,22.0,41.4,22.0,9.9,,,,,,,,,,,,,44.4,59.1,,57,2026-08-28
DUK,Daily,120.21,40.12,0.27,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,23.0,,,,,,0.1,48.6,,57,2026-08-28
PHM,Daily,127.18,46.81,0.33,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,22.0,,,,,,-3.1,68.6,,57,2026-08-28
PYPL,Daily,54.06,35.85,2.38,FORMING,57.0,62.73,39.1,170.0,6.0,41.2,6.0,8.3,,,,,,,,,,,,,-22.0,-10.9,,57,2026-08-28
O,Daily,61.99,42.66,0.3,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,30.0,,,,,,11.0,30.8,,57,2026-08-28
MCK,Daily,895.39,58.74,0.23,FORMING,57.0,912.5,20.8,86.0,16.0,39.4,16.0,10.0,,,,,,,,,,,,,30.4,114.4,,57,2026-08-28
NTRS,Daily,186.09,51.95,0.17,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,11.0,,,,,,46.3,172.7,,57,2026-08-28
SBUX,Daily,108.04,56.84,0.3,FORMING,57.0,109.88,15.3,62.0,11.0,41.2,11.0,27.2,,,,,,,,,,,,,25.4,22.0,,57,2026-08-28
COR,Daily,321.67,55.59,0.17,FORMING,57.0,333.3,26.9,85.0,13.0,35.0,13.0,5.7,,,,,,,,,,,,,10.8,83.8,,57,2026-08-28
HBAN,Daily,16.89,39.07,0.58,FORMING,53.0,18.32,19.5,90.0,40.0,42.9,40.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,31.0,,,,,,0.9,76.8,,57,2026-08-28
KDP,Daily,32.38,59.1,0.23,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,16.0,,,,,,-4.7,6.2,,57,2026-08-28
CME,Daily,284.9,71.18,0.49,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,8.0,11.0,,,,,,,,,,,,,9.8,59.4,,55,2026-08-28
UAL,Daily,110.73,37.14,0.4,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,0.0,,,,,,7.5,126.3,,55,2026-08-28
IQV,Daily,261.21,71.57,0.94,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,6.0,14.1,,,,,,,,,,,,,36.7,19.3,,51,2026-08-28
EQT,Daily,54.78,61.4,0.24,FORMING,47.0,55.15,13.3,32.0,10.0,37.6,10.0,6.9,,,,,,,,,,,,,6.6,35.9,,47,2026-08-28
HCA,Daily,417.77,55.02,0.34,FORMING,47.0,429.54,17.6,25.0,13.0,39.1,13.0,20.6,,,,,,,,,,,,,3.9,56.5,,47,2026-08-28
JNJ,Daily,265.24,53.9,0.43,FORMING,47.0,275.11,11.2,31.0,7.0,36.6,7.0,23.0,,,,,,,,,,,,,52.4,73.7,,47,2026-08-28
UBER,Daily,78.54,57.84,0.3,FORMING,47.0,78.99,17.2,30.0,13.0,37.0,13.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,13.0,-18.9,78.7,,47,2026-08-28
WMB,Daily,73.83,53.49,0.26,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,44.0,,,,,,33.5,139.7,,43,2026-08-28
VZ,Daily,49.96,65.46,0.39,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,7.0,10.6,,,,,,,,,,,,,20.1,83.2,,43,2026-08-28
KEYS,Daily,321.1,45.69,0.6,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,9.0,,,,,,92.4,148.5,,43,2026-08-28
TEL,Daily,200.97,43.22,0.26,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,90.0,,,,,,-0.9,63.3,,43,2026-08-28
AMT,Daily,174.99,52.8,0.33,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,58.0,,,,,,-14.2,9.5,,43,2026-08-28
CHD,Daily,101.35,53.78,0.22,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,16.0,,,,,,8.0,12.6,,43,2026-08-28
CNC,Daily,64.86,49.39,0.26,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,17.0,,,,,,120.5,2.2,,43,2026-08-28
FFIV,Daily,397.35,49.37,0.2,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,12.0,TOUCH,435.0,15.6,20.0,12.0,25.3,152.6,,43,2026-08-28
ETR,Daily,105.75,41.67,0.24,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,30.0,,,,,,21.3,145.9,,43,2026-08-28
TDY,Daily,620.47,35.71,0.28,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,14.0,,,,,,12.6,51.9,,43,2026-08-28
HUBB,Daily,459.2,37.72,0.2,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,45.0,,,,,,5.4,47.6,,43,2026-08-28
SNPS,Daily,441.2,60.16,0.63,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,66.0,,,,,,-27.3,-0.2,,43,2026-08-28
PH,Daily,993.5,44.88,0.33,FORMING,37.0,1026.68,20.6,67.0,25.0,39.9,25.0,19.8,,,,,,,,,,,,,33.2,153.5,,37,2026-08-28
AXP,Daily,333.48,43.7,0.37,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,17.0,,,,,,5.6,118.1,,36,2026-08-28
GL,Daily,175.18,46.3,0.18,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,14.0,,,,,,25.0,61.3,,36,2026-08-28
CBOE,Daily,314.48,64.57,0.63,BREAKOUT,35.0,311.06,27.0,34.0,18.0,44.9,2.0,13.4,,,,,,,,,,,,,28.2,114.1,,35,2026-08-28
NDSN,Daily,324.64,60.22,0.27,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,6.0,14.2,,,,,,,,,,,,,44.8,40.9,,33,2026-08-28
FDS,Daily,307.52,65.71,0.49,BREAKOUT,31.0,303.05,39.6,151.0,18.0,40.1,4.0,22.7,,,,,,,,,,,,,-18.0,-25.8,,31,2026-08-28
TDG,Daily,1184.4,39.36,0.17,,,,,,,,,,CONFIRMED,30.0,1192.08,0.2,12.5,27.0,6.0,,,,,,-10.1,60.2,,30,2026-08-28
CMS,Daily,68.13,34.37,0.25,,,,,,,,,,CONFIRMED,30.0,68.29,1.1,13.7,54.0,5.0,,,,,,-3.9,31.2,,30,2026-08-28
DLR,Daily,184.66,42.12,0.36,,,,,,,,,,CONFIRMED,25.0,185.16,2.8,10.8,15.0,0.0,TOUCH,207.47,10.8,15.0,10.0,13.7,60.9,,25,2026-08-28
TKO,Daily,183.67,41.09,0.23,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,43.0,,,,,,0.2,71.2,,21,2026-08-28
CASY,Daily,755.88,32.48,0.75,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,54.0,,,,,,50.7,213.6,,21,2026-08-28
VMC,Daily,272.9,43.56,0.33,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,45.0,,,,,,-6.0,29.9,,21,2026-08-28
SO,Daily,88.32,31.83,0.37,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,38.0,,,,,,-3.4,43.8,,21,2026-08-28
ED,Daily,107.23,46.73,0.29,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,23.0,,,,,,9.0,32.1,,21,2026-08-28
FE,Daily,45.81,36.89,0.21,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,23.0,,,,,,8.8,43.1,,21,2026-08-28
MS,Daily,214.68,49.97,0.42,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,32.0,,,,,,48.3,182.8,,21,2026-08-28
PPG,Daily,113.06,46.04,0.23,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,23.0,,,,,,1.5,-12.3,,21,2026-08-28
ELV,Daily,397.02,51.38,0.22,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,33.0,TOUCH,426.98,10.7,14.0,41.0,28.1,-7.8,,21,2026-08-28
AEP,Daily,122.07,37.03,0.26,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,5.0,,,,,,10.4,71.5,,15,2026-08-28
RL,Daily,353.62,32.3,0.3,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,3.0,,,,,,25.1,231.0,,15,2026-08-28
JBHT,Daily,260.1,39.13,0.2,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,4.0,,,,,,74.7,42.7,,15,2026-08-28
TPR,Daily,124.5,32.36,0.33,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,1.0,,,,,,26.5,305.9,,15,2026-08-28
AKAM,Daily,107.69,41.03,0.36,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,61.0,38.7,4.7,,0,2026-08-28
XYZ,Daily,83.43,56.56,0.28,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,1.0,5.4,49.3,,0,2026-08-28
ALB,Daily,136.43,56.11,0.32,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,78.0,70.0,-24.7,,0,2026-08-28
CDW,Daily,148.15,59.77,0.39,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,1.0,-9.1,-24.0,,0,2026-08-28
BG,Daily,113.44,51.85,0.49,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,62.0,33.6,9.8,,0,2026-08-28
HWM,Daily,262.09,36.86,0.27,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,27.0,53.6,448.5,,0,2026-08-28
GS,Daily,1034.51,48.44,0.31,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,32.0,,,,,,42.2,246.7,,0,2026-08-28
FLEX,Daily,110.74,42.06,0.3,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,45.0,113.3,462.1,,0,2026-08-28
FIX,Daily,1537.52,38.16,0.4,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,48.0,123.5,754.1,,0,2026-08-28
NVDA,Daily,218.87,53.33,0.91,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,61.0,,,,,,23.1,376.6,,0,2026-08-28
MCHP,Daily,72.79,40.51,0.23,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,48.0,8.0,-1.1,,0,2026-08-28
TXN,Daily,257.13,37.66,0.33,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,49.0,28.0,67.0,,0,2026-08-28
YUM,Daily,153.25,52.67,0.2,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,21.0,,,,,,5.6,25.1,,0,2026-08-28
