Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EBAY,Daily,117.22,61.14,0.58,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,11.0,,,,,,45.8,174.4,87.5,79,2026-07-28
DXCM,Daily,75.25,55.54,0.47,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,8.0,TOUCH,78.91,14.7,24.0,8.0,-15.4,-43.2,-41.6,79,2026-07-28
RVTY,Daily,110.6,53.66,0.56,FORMING,73.0,118.13,31.3,107.0,21.0,42.6,21.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,21.0,,,,,,7.0,-11.6,-38.6,73,2026-07-28
LII,Daily,537.66,48.3,1.11,FORMING,73.0,587.27,26.5,85.0,18.0,41.2,18.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,18.0,,,,,,-17.8,52.2,73.2,73,2026-07-28
JPM,Daily,356.18,70.42,0.35,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,10.0,15.3,,,,,,,,,,,,,21.6,142.5,165.9,73,2026-07-28
TTWO,Daily,246.9,58.01,0.6,FORMING,73.0,251.24,25.3,99.0,25.0,35.7,25.0,7.4,,,,,,,,,,,,,9.9,62.9,42.4,73,2026-07-28
WAT,Daily,381.47,56.86,0.47,FORMING,73.0,389.82,27.5,104.0,15.0,41.7,15.0,6.2,,,,,,,,,,,,,25.9,33.5,-2.1,73,2026-07-28
COF,Daily,210.58,60.38,0.52,FORMING,73.0,213.32,18.3,61.0,8.0,44.6,8.0,20.5,,,,,,,,,,,,,0.4,92.4,42.8,73,2026-07-28
GEN,Daily,27.5,63.06,0.37,FORMING,68.0,27.83,36.5,143.0,7.0,28.2,7.0,16.1,PENDING,43.0,17.69,0.1,36.5,111.0,39.0,,,,,,-8.4,50.0,23.0,68,2026-07-28
RTX,Daily,216.86,74.51,0.83,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,3.0,10.7,,,,,,,,,,,,,40.4,164.6,178.4,68,2026-07-28
META,Daily,593.74,43.5,0.34,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,9.0,,,,,,-16.4,84.0,68.1,64,2026-07-28
NCLH,Daily,20.97,61.86,1.06,,,,,,,,,,PENDING,64.0,20.33,0.1,19.1,34.0,103.0,,,,,,-12.0,-2.7,-12.8,64,2026-07-28
DVN,Daily,42.83,45.96,0.6,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,57.0,,,,,,33.4,-10.6,112.3,64,2026-07-28
PAYX,Daily,119.4,72.29,1.03,BREAKOUT,63.0,117.72,28.3,144.0,7.0,25.0,0.0,9.1,,,,,,,,,,,,,-16.6,4.2,21.3,63,2026-07-28
WTW,Daily,314.02,73.06,0.73,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,1.0,10.0,PENDING,0.0,305.24,1.9,12.6,82.0,119.0,,,,,,1.5,56.0,62.9,63,2026-07-28
AMP,Daily,549.51,73.65,0.35,BREAKOUT,63.0,546.56,23.0,112.0,7.0,28.5,0.0,24.7,,,,,,,,,,,,,6.9,65.8,129.8,63,2026-07-28
ADP,Daily,266.46,70.36,0.84,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,0.0,9.2,,,,,,,,,,,,,-11.3,14.1,41.9,63,2026-07-28
V,Daily,369.42,66.76,0.63,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,0.0,12.8,,,,,,,,,,,,,4.3,60.3,55.6,63,2026-07-28
RJF,Daily,177.43,73.5,0.39,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,1.0,13.1,,,,,,,,,,,,,6.7,69.6,120.8,63,2026-07-28
KHC,Daily,27.09,68.31,1.0,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,8.0,5.0,,,,,,,,,,,,,0.8,-11.8,-9.8,63,2026-07-28
JKHY,Daily,158.43,67.7,0.3,BREAKOUT,63.0,155.77,22.3,52.0,7.0,32.8,0.0,6.2,,,,,,,,,,,,,-8.8,-1.9,-3.0,63,2026-07-28
BALL,Daily,66.62,72.69,0.58,BREAKOUT,63.0,65.12,20.2,62.0,7.0,26.8,0.0,15.4,,,,,,,,,,,,,14.5,18.2,-12.1,63,2026-07-28
EL,Daily,84.96,56.2,0.54,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,28.0,,,,,,-4.6,-50.2,-72.6,57,2026-07-28
CL,Daily,93.63,57.04,0.56,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,7.0,,,,,,9.1,32.8,32.7,57,2026-07-28
UDR,Daily,39.41,50.17,1.19,FORMING,57.0,39.58,16.8,81.0,32.0,38.8,32.0,17.3,,,,,,,,,,,,,1.5,11.0,-13.1,57,2026-07-28
HBAN,Daily,17.17,42.81,0.52,FORMING,53.0,18.32,19.5,90.0,17.0,35.4,17.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,8.0,,,,,,5.8,60.3,52.1,57,2026-07-28
AWK,Daily,138.4,64.48,0.93,FORMING,57.0,138.64,13.0,67.0,7.0,43.8,7.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,15.0,,,,,,1.2,1.2,-9.7,57,2026-07-28
RSG,Daily,217.69,52.46,0.46,FORMING,57.0,228.22,14.2,72.0,7.0,44.5,7.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,7.0,,,,,,-10.2,48.7,95.9,57,2026-07-28
O,Daily,66.22,65.52,0.43,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,8.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,7.0,,,,,,20.7,27.3,25.2,57,2026-07-28
TFC,Daily,52.76,59.72,0.52,FORMING,57.0,55.06,22.5,110.0,7.0,36.5,7.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,7.0,,,,,,20.8,86.5,23.1,57,2026-07-28
SO,Daily,97.56,57.67,0.52,FORMING,57.0,99.26,16.9,179.0,15.0,36.0,15.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,15.0,,,,,,5.7,49.8,83.7,57,2026-07-28
VICI,Daily,27.17,55.3,0.95,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,60.0,,,,,,-13.4,1.5,14.2,57,2026-07-28
LUV,Daily,46.12,44.86,0.48,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,21.0,,,,,,41.5,46.1,-1.0,57,2026-07-28
BA,Daily,221.53,55.24,1.44,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,15.0,TOUCH,244.07,14.8,35.0,15.0,-4.9,-7.2,-2.2,57,2026-07-28
COO,Daily,71.51,56.11,0.33,FORMING,57.0,74.45,20.9,55.0,17.0,39.1,17.0,5.7,,,,,,,,,,,,,-4.1,-27.3,-32.2,57,2026-07-28
HRL,Daily,25.89,63.07,0.55,FORMING,57.0,26.28,25.9,83.0,21.0,38.1,21.0,19.4,,,,,,,,,,,,,-6.8,-28.6,-33.8,57,2026-07-28
IBKR,Daily,90.53,46.79,0.67,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,9.0,,,,,,38.8,323.0,501.5,57,2026-07-28
BIIB,Daily,203.07,51.15,0.39,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,7.0,,,,,,54.4,-23.4,-37.8,57,2026-07-28
NDAQ,Daily,96.07,66.26,0.37,BREAKOUT,55.0,95.26,19.6,31.0,8.0,30.7,0.0,16.0,,,,,,,,,,,,,2.6,98.3,65.2,55,2026-07-28
MAA,Daily,136.13,55.57,0.36,FORMING,53.0,139.14,15.6,110.0,32.0,44.8,32.0,11.5,,,,,,,,,,,,,-6.0,4.1,-14.9,53,2026-07-28
GIS,Daily,37.71,58.96,0.48,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,8.0,6.4,,,,,,,,,,,,,-21.6,-42.6,-22.1,53,2026-07-28
MDLZ,Daily,62.5,59.24,0.67,FORMING,53.0,63.82,21.1,178.0,31.0,44.8,31.0,9.4,,,,,,,,,,,,,-8.4,-9.2,12.8,53,2026-07-28
BAX,Daily,24.27,66.81,0.61,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,0.0,9.3,,,,,,,,,,,,,-16.2,-45.0,-65.3,51,2026-07-28
CTAS,Daily,215.55,77.61,0.65,BREAKOUT,48.0,209.72,23.4,92.0,6.0,28.0,1.0,14.4,,,,,,,,,,,,,-2.7,76.1,129.1,48,2026-07-28
EA,Daily,209.08,77.38,0.54,FORMING,48.0,209.34,6.4,152.0,6.0,7.1,6.0,20.4,,,,,,,,,,,,,38.4,53.9,49.1,48,2026-07-28
AMGN,Daily,392.18,73.01,0.83,BREAKOUT,43.0,377.29,15.7,80.0,15.0,39.4,0.0,20.3,,,,,,,,,,,,,31.8,81.9,90.1,43,2026-07-28
AMT,Daily,173.48,55.42,0.62,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,35.0,,,,,,-21.6,2.0,-28.3,43,2026-07-28
ACGL,Daily,106.42,67.38,0.49,BREAKOUT,43.0,105.09,17.2,102.0,15.0,41.6,0.0,15.0,,,,,,,,,,,,,19.7,44.9,187.0,43,2026-07-28
AON,Daily,379.74,67.84,0.6,BREAKOUT,43.0,375.92,19.2,193.0,7.0,34.8,0.0,6.2,,,,,,,,,,,,,2.3,21.2,51.0,43,2026-07-28
FAST,Daily,47.82,59.21,0.57,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,10.0,,,,,,2.2,74.9,95.9,43,2026-07-28
DLTR,Daily,126.96,58.97,0.28,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,108.0,,,,,,11.0,-16.7,27.2,43,2026-07-28
EXPE,Daily,292.0,70.05,0.47,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,0.0,51.3,,,,,,,,,,,,,57.1,146.2,83.8,43,2026-07-28
CMS,Daily,75.14,52.61,0.58,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,21.0,,,,,,6.4,35.4,41.9,43,2026-07-28
BRO,Daily,73.11,68.21,1.07,BREAKOUT,43.0,70.5,23.7,52.0,15.0,34.0,0.0,9.4,,,,,,,,,,,,,-28.6,5.8,39.2,43,2026-07-28
VLTO,Daily,97.6,68.79,0.58,BREAKOUT,43.0,94.3,15.3,46.0,15.0,34.4,0.0,9.0,,,,,,,,,,,,,-5.0,,,43,2026-07-28
SNPS,Daily,384.01,33.93,0.56,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,43.0,,,,,,-36.2,-14.8,33.3,43,2026-07-28
VRSK,Daily,214.2,70.94,0.65,BREAKOUT,43.0,206.93,24.8,82.0,7.0,33.5,0.0,26.4,,,,,,,,,,,,,-27.5,-5.8,16.7,43,2026-07-28
REG,Daily,82.21,59.02,0.47,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,8.0,11.4,,,,,,,,,,,,,20.2,42.9,53.6,43,2026-07-28
PCG,Daily,17.93,59.86,0.85,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,75.0,,,,,,28.7,3.3,107.5,43,2026-07-28
MSI,Daily,441.0,68.5,0.52,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,102.0,,,,,,4.2,56.6,108.9,43,2026-07-28
MA,Daily,561.45,67.42,0.57,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,0.0,8.4,,,,,,,,,,,,,-0.6,45.4,49.8,43,2026-07-28
TEL,Daily,212.66,59.89,0.66,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,67.0,,,,,,3.3,55.8,55.8,43,2026-07-28
WMB,Daily,69.96,36.78,0.7,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,21.0,,,,,,24.8,131.2,251.2,43,2026-07-28
TT,Daily,466.5,44.54,0.67,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,22.0,,,,,,-0.5,141.9,143.6,43,2026-07-28
SJM,Daily,124.54,68.85,0.47,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,2.0,28.0,,,,,,,,,,,,,19.0,-7.5,12.8,43,2026-07-28
HON,Daily,247.89,64.86,0.39,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,20.0,TOUCH,252.0,13.5,17.0,3.0,14.3,37.0,19.0,43,2026-07-28
GDDY,Daily,102.0,68.1,0.76,BREAKOUT,43.0,97.0,26.2,40.0,7.0,40.4,0.0,20.6,,,,,,,,,,,,,-38.5,36.7,21.6,43,2026-07-28
ITW,Daily,296.96,73.8,1.19,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,8.0,8.2,,,,,,,,,,,,,16.3,22.7,47.4,43,2026-07-28
ETR,Daily,113.53,49.08,0.71,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,7.0,,,,,,32.1,143.6,163.5,43,2026-07-28
TXN,Daily,278.51,41.52,0.67,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,25.0,TOUCH,331.51,17.4,16.0,26.0,54.8,69.3,67.5,43,2026-07-28
BLK,Daily,1095.71,62.15,0.73,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,8.0,,,,,,-0.4,59.0,42.5,43,2026-07-28
T,Daily,24.73,72.74,0.4,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,113.0,,,,,,-7.5,100.5,57.8,43,2026-07-28
CTVA,Daily,88.97,64.94,0.97,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,4.0,20.3,,,,,,,,,,,,,22.3,63.8,119.6,43,2026-07-28
HUBB,Daily,483.39,47.27,1.73,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,22.0,,,,,,10.6,62.1,160.8,43,2026-07-28
CDW,Daily,143.09,61.6,0.3,FORMING,41.0,145.8,33.8,55.0,11.0,37.4,11.0,27.1,,,,,,,,,,,,,-19.5,-19.8,-16.6,41,2026-07-28
WFC,Daily,86.86,55.06,0.28,FORMING,37.0,87.08,16.4,46.0,27.0,35.9,27.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,116.0,,,,,,5.3,102.9,113.3,37,2026-07-28
WY,Daily,24.43,55.76,0.48,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,7.0,,,,,,-4.4,-20.5,-10.7,36,2026-07-28
MGM,Daily,46.28,50.8,0.45,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,20.0,,,,,,20.4,-9.1,23.4,36,2026-07-28
DTE,Daily,147.57,48.2,0.64,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,15.0,,,,,,9.4,44.0,48.1,36,2026-07-28
PEG,Daily,79.39,47.94,0.37,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,21.0,,,,,,-6.3,38.7,50.7,36,2026-07-28
APD,Daily,294.55,50.94,0.42,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,16.0,,,,,,1.1,4.9,14.8,21,2026-07-28
VMC,Daily,287.33,49.52,0.59,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,22.0,,,,,,5.3,33.4,66.1,21,2026-07-28
TDY,Daily,643.78,53.29,0.4,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,18.0,,,,,,15.8,68.5,42.2,21,2026-07-28
AEP,Daily,134.06,51.68,0.37,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,15.0,,,,,,26.0,75.4,82.2,21,2026-07-28
ALLE,Daily,161.57,78.47,0.49,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,113.0,,,,,,-1.5,46.0,26.5,21,2026-07-28
MS,Daily,211.81,44.86,0.53,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,9.0,,,,,,51.7,152.2,157.4,21,2026-07-28
YUM,Daily,150.83,44.88,0.26,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,15.0,,,,,,4.8,16.7,26.1,21,2026-07-28
PH,Daily,987.74,62.92,0.49,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,22.0,,,,,,34.9,155.3,237.6,21,2026-07-28
TKO,Daily,185.63,45.25,0.31,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,20.0,,,,,,10.9,85.7,304.3,21,2026-07-28
DRI,Daily,207.52,59.99,0.67,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,26.0,,,,,,4.7,36.6,67.7,21,2026-07-28
CBRE,Daily,147.55,62.77,0.81,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,115.0,,,,,,-0.0,79.1,53.0,21,2026-07-28
BG,Daily,117.17,49.09,0.57,,,,,,,,,,PENDING,21.0,117.04,2.8,13.2,41.0,37.0,TOUCH,133.13,11.6,18.0,39.0,55.9,17.9,72.7,21,2026-07-28
CASY,Daily,861.46,55.91,0.47,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,31.0,,,,,,63.9,247.7,347.7,21,2026-07-28
ED,Daily,113.23,57.14,0.52,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,7.0,,,,,,14.4,31.2,82.8,21,2026-07-28
JCI,Daily,139.8,45.06,0.75,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,18.0,,,,,,25.9,112.0,114.8,21,2026-07-28
JBHT,Daily,277.32,45.58,0.57,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,7.0,,,,,,87.5,38.9,72.4,21,2026-07-28
ELV,Daily,384.83,45.88,0.53,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,10.0,TOUCH,426.98,10.7,14.0,18.0,35.9,-13.5,7.7,21,2026-07-28
PHM,Daily,133.76,61.15,0.56,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,22.0,,,,,,15.9,61.4,155.7,21,2026-07-28
RCL,Daily,321.56,65.92,0.91,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,115.0,,,,,,-7.3,204.6,330.2,21,2026-07-28
TPR,Daily,150.03,60.19,0.33,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,29.0,,,,,,40.3,275.1,303.8,21,2026-07-28
ALB,Daily,112.38,25.04,0.51,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,55.0,36.0,-43.4,-42.1,0,2026-07-28
AKAM,Daily,111.64,36.78,0.44,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,38.0,38.2,18.0,-6.9,0,2026-07-28
DLR,Daily,194.59,62.53,0.33,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,2.0,12.5,74.0,49.7,0,2026-07-28
FIX,Daily,1617.43,39.12,0.87,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,25.0,135.4,840.4,2110.6,0,2026-07-28
FTV,Daily,63.81,61.3,0.7,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,75.0,24.4,11.4,19.0,0,2026-07-28
HWM,Daily,285.55,61.09,0.54,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,4.0,51.0,471.1,782.8,0,2026-07-28
GS,Daily,1039.03,46.06,0.61,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,9.0,,,,,,45.4,215.6,212.9,0,2026-07-28
FLEX,Daily,106.6,32.27,1.16,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,22.0,113.2,424.3,687.2,0,2026-07-28
MCHP,Daily,76.4,36.15,0.68,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,25.0,13.4,-11.6,18.7,0,2026-07-28
ROP,Daily,393.01,68.6,0.77,,,,,,,,,,,,,,,,,TOUCH,383.04,20.3,50.0,15.0,-29.6,-18.6,-17.4,0,2026-07-28
SW,Daily,51.23,70.42,0.94,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,1.0,8.1,42.9,12.9,0,2026-07-28
WMT,Daily,113.42,49.44,0.71,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,66.0,17.3,119.9,154.4,0,2026-07-28
WDAY,Daily,159.42,65.34,1.0,,,,,,,,,,,,,,,,,TOUCH,158.64,29.7,39.0,0.0,-34.1,-32.2,-32.0,0,2026-07-28
