Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CTVA,Daily,88.53,67.95,0.61,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,0.0,20.3,,,,,,,,,,,,,22.4,62.4,121.8,43,2026-07-23
HON,Daily,232.99,54.75,0.78,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,16.0,,,,,,1.8,20.5,14.0,43,2026-07-23
HUBB,Daily,476.84,43.81,0.79,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,18.0,,,,,,12.2,48.5,163.8,43,2026-07-23
MSI,Daily,404.33,43.25,0.56,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,98.0,,,,,,-2.8,41.0,93.5,43,2026-07-23
TEL,Daily,200.28,46.31,3.3,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,63.0,,,,,,13.1,48.6,56.4,43,2026-07-23
REG,Daily,82.22,61.26,0.84,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,4.0,11.4,,,,,,,,,,,,,22.5,41.0,54.5,43,2026-07-23
TT,Daily,473.6,49.28,0.65,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,18.0,,,,,,6.6,151.4,149.9,43,2026-07-23
WMB,Daily,74.49,51.29,0.82,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,17.0,,,,,,29.5,147.7,272.5,43,2026-07-23
TXN,Daily,294.19,48.58,1.17,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,21.0,TOUCH,331.51,17.4,16.0,22.0,39.6,74.2,80.5,43,2026-07-23
FAST,Daily,45.33,45.18,0.71,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,6.0,,,,,,0.5,67.7,87.1,43,2026-07-23
DLTR,Daily,122.15,52.98,0.71,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,104.0,,,,,,10.9,-19.4,22.0,43,2026-07-23
PCG,Daily,18.11,68.12,1.47,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,71.0,,,,,,36.1,2.6,99.8,43,2026-07-23
BG,Daily,123.88,64.34,0.65,,,,,,,,,,PENDING,43.0,117.68,1.3,12.7,20.0,33.0,TOUCH,133.13,11.6,18.0,35.0,71.1,28.9,89.1,43,2026-07-23
T,Daily,23.04,61.96,2.1,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,109.0,,,,,,-10.4,82.9,46.5,43,2026-07-23
AMT,Daily,166.06,42.43,0.79,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,31.0,,,,,,-23.3,-0.2,-31.9,43,2026-07-23
BKNG,Daily,177.86,51.4,0.68,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,11.0,,,,,,-21.4,55.3,106.2,43,2026-07-23
INVH,Daily,29.5,47.92,0.86,FORMING,37.0,30.05,21.1,196.0,31.0,33.1,31.0,5.6,,,,,,,,,,,,,-4.4,-8.2,-14.1,37,2026-07-23
WFC,Daily,86.42,54.05,0.92,FORMING,37.0,87.08,16.4,46.0,23.0,35.9,23.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,112.0,,,,,,9.5,102.6,118.6,37,2026-07-23
CDW,Daily,129.83,45.72,1.07,FORMING,37.0,145.8,33.8,55.0,7.0,37.4,7.0,27.1,,,,,,,,,,,,,-26.3,-28.1,-23.4,37,2026-07-23
DUK,Daily,127.95,55.97,0.9,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,11.0,,,,,,11.8,51.5,48.6,36,2026-07-23
TECH,Daily,71.78,74.69,0.32,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,8.0,23.6,,,,,,,,,,,,,38.8,-18.5,-38.1,36,2026-07-23
DTE,Daily,148.55,50.33,1.34,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,11.0,,,,,,11.8,43.0,50.4,36,2026-07-23
PEG,Daily,79.58,48.79,0.62,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,17.0,,,,,,-2.5,34.9,53.6,36,2026-07-23
CHRW,Daily,207.35,66.94,0.82,BREAKOUT,35.0,195.0,23.1,32.0,19.0,42.5,7.0,18.9,,,,,,,,,,,,,116.1,125.5,150.4,35,2026-07-23
O,Daily,65.03,60.86,0.68,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,4.0,8.4,,,,,,,,,,,,,21.5,22.5,23.0,31,2026-07-23
SNPS,Daily,377.61,26.72,1.29,,,,,,,,,,CONFIRMED,30.0,379.5,0.8,29.7,92.0,2.0,,,,,,-35.4,-16.8,32.5,30,2026-07-23
MGM,Daily,45.49,43.73,0.55,,,,,,,,,,CONFIRMED,25.0,46.14,2.0,10.6,19.0,3.0,,,,,,22.3,-8.3,17.4,25,2026-07-23
AEP,Daily,133.07,49.94,0.58,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,11.0,,,,,,27.8,69.1,85.4,21,2026-07-23
APD,Daily,297.0,53.96,0.83,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,12.0,,,,,,3.3,6.0,16.0,21,2026-07-23
YUM,Daily,147.57,35.64,1.05,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,11.0,,,,,,1.0,13.7,32.0,21,2026-07-23
VMC,Daily,277.83,40.01,0.65,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,18.0,,,,,,5.0,27.8,62.3,21,2026-07-23
TPR,Daily,143.73,52.17,0.77,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,25.0,,,,,,40.8,272.0,308.1,21,2026-07-23
TKO,Daily,181.65,36.84,0.34,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,16.0,,,,,,8.0,81.8,298.5,21,2026-07-23
AWK,Daily,133.83,56.2,0.85,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,11.0,,,,,,-3.9,-3.4,-11.2,21,2026-07-23
CASY,Daily,856.74,56.35,0.32,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,27.0,,,,,,68.5,239.6,351.9,21,2026-07-23
ADI,Daily,386.73,47.37,0.69,,,,,,,,,,PENDING,21.0,383.32,1.4,14.0,12.0,21.0,,,,,,62.1,111.5,157.4,21,2026-07-23
TDY,Daily,650.5,58.27,2.69,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,14.0,,,,,,15.4,57.7,46.0,21,2026-07-23
ELV,Daily,389.09,46.32,0.66,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,6.0,TOUCH,426.98,10.7,14.0,14.0,43.4,-14.1,9.4,21,2026-07-23
GM,Daily,82.13,62.07,1.74,,,,,,,,,,PENDING,21.0,70.28,2.1,19.4,91.0,24.0,,,,,,55.7,119.7,55.6,21,2026-07-23
ED,Daily,112.09,55.07,0.82,,,,,,,,,,PENDING,21.0,102.82,0.0,10.8,76.0,11.0,,,,,,14.6,27.9,79.9,21,2026-07-23
DRI,Daily,193.94,40.58,0.88,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,22.0,,,,,,-4.5,25.5,58.2,21,2026-07-23
MS,Daily,218.5,51.91,0.6,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,5.0,,,,,,58.9,155.7,171.5,21,2026-07-23
PH,Daily,970.77,58.41,0.59,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,18.0,,,,,,35.5,152.1,237.6,21,2026-07-23
RCL,Daily,285.85,45.96,0.71,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,111.0,,,,,,-17.0,187.1,278.2,21,2026-07-23
PHM,Daily,126.75,51.13,1.57,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,18.0,,,,,,17.6,66.1,145.9,21,2026-07-23
JCI,Daily,142.49,50.75,0.44,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,14.0,,,,,,31.5,116.8,120.5,21,2026-07-23
ALB,Daily,117.45,26.91,1.1,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,51.0,54.5,-43.1,-34.5,0,2026-07-23
AKAM,Daily,124.3,50.24,0.84,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,34.0,58.0,34.6,4.0,0,2026-07-23
DXCM,Daily,71.43,46.67,0.87,,,,,,,,,,,,,,,,,TOUCH,78.91,14.7,24.0,4.0,-14.9,-45.3,-38.0,0,2026-07-23
HWM,Daily,280.7,59.72,0.52,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,0.0,47.7,467.3,779.6,0,2026-07-23
GS,Daily,1098.2,56.37,0.74,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,5.0,,,,,,58.2,234.7,231.4,0,2026-07-23
FLEX,Daily,127.0,43.7,0.57,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,18.0,139.4,493.4,912.8,0,2026-07-23
MCHP,Daily,85.02,46.39,0.56,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,21.0,16.8,2.1,35.8,0,2026-07-23
NEM,Daily,95.75,49.18,0.97,,,,,,,,,,,,,,,,,TOUCH,134.29,19.9,20.0,99.0,66.3,136.7,84.2,0,2026-07-23
NVDA,Daily,212.06,56.2,1.01,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,34.0,,,,,,23.2,379.5,988.0,0,2026-07-23
VST,Daily,166.74,60.54,0.73,,,,,,,,,,PENDING,0.0,148.5,1.8,13.3,12.0,6.0,,,,,,-13.2,505.9,857.7,0,2026-07-23
WMT,Daily,109.33,36.35,1.03,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,62.0,16.0,114.0,145.5,0,2026-07-23
