Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UBER,Daily,73.21,43.48,0.88,,,,,,,,,,PENDING,57.0,65.41,1.9,20.6,76.0,8.0,TOUCH,80.83,19.1,65.0,19.0,-19.5,55.0,83.5,57,2026-09-08
LYB,Daily,64.98,55.36,0.37,FORMING,57.0,68.42,24.8,49.0,11.0,40.9,11.0,9.5,,,,,,,,,,,,,25.4,-20.5,-1.4,57,2026-09-08
NWS,Daily,33.03,45.44,0.45,,,,,,,,,,PENDING,57.0,32.08,1.3,10.3,15.0,7.0,,,,,,-0.4,55.9,60.9,57,2026-09-08
PYPL,Daily,53.36,40.16,0.41,FORMING,57.0,62.58,39.1,170.0,12.0,44.1,12.0,8.3,,,,,,,,,,,,,-21.0,-11.5,-81.0,57,2026-09-08
NTRS,Daily,185.61,52.39,0.35,,,,,,,,,,PENDING,57.0,174.26,2.1,10.6,20.0,17.0,,,,,,48.9,164.5,91.2,57,2026-09-08
O,Daily,61.21,40.12,0.57,,,,,,,,,,PENDING,57.0,58.31,0.6,12.4,96.0,36.0,,,,,,8.9,30.7,20.4,57,2026-09-08
MCK,Daily,902.31,56.92,0.37,FORMING,57.0,911.53,20.8,86.0,22.0,39.4,22.0,10.0,,,,,,,,,,,,,31.8,117.3,356.7,57,2026-09-08
FOXA,Daily,64.55,48.45,0.29,FORMING,57.0,72.76,33.9,141.0,14.0,36.8,14.0,16.4,,,,,,,,,,,,,5.9,113.0,91.2,57,2026-09-08
CL,Daily,88.51,39.39,0.46,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,29.0,,,,,,6.6,29.7,29.4,57,2026-09-08
BKR,Daily,63.94,58.57,0.36,FORMING,57.0,66.0,21.1,50.0,15.0,36.8,15.0,13.8,,,,,,,,,,,,,42.5,84.3,200.6,57,2026-09-08
ICE,Daily,158.84,54.63,0.31,FORMING,57.0,160.74,24.2,62.0,27.0,34.1,27.0,6.6,,,,,,,,,,,,,-7.7,43.5,42.7,57,2026-09-08
EQIX,Daily,1051.93,50.31,0.28,,,,,,,,,,PENDING,57.0,989.08,1.6,11.6,46.0,7.0,,,,,,38.9,45.3,37.7,57,2026-09-08
DUK,Daily,121.2,46.22,0.41,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,29.0,,,,,,4.0,49.1,42.4,57,2026-09-08
COIN,Daily,179.85,53.87,0.32,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,79.0,,,,,,-39.9,119.1,-27.6,57,2026-09-08
FTNT,Daily,156.35,47.88,0.32,,,,,,,,,,PENDING,57.0,148.25,1.0,14.7,16.0,7.0,,,,,,98.3,144.0,151.8,57,2026-09-08
GE,Daily,338.52,42.88,0.44,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,22.0,,,,,,21.8,285.9,445.6,57,2026-09-08
HBAN,Daily,16.85,43.58,0.4,,,,,,,,,,PENDING,57.0,14.76,2.7,22.7,109.0,37.0,,,,,,-0.8,76.2,37.0,57,2026-09-08
DASH,Daily,200.12,37.83,0.56,FORMING,57.0,238.83,40.0,161.0,6.0,41.0,6.0,28.8,,,,,,,,,,,,,-18.9,143.6,-4.8,57,2026-09-08
KDP,Daily,32.38,56.96,0.29,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,22.0,,,,,,16.8,5.9,6.0,57,2026-09-08
UAL,Daily,109.39,40.77,0.27,,,,,,,,,,CONFIRMED,55.0,111.62,2.5,19.6,25.0,6.0,,,,,,2.6,130.6,146.7,55,2026-09-08
PH,Daily,960.37,39.92,0.29,FORMING,53.0,1024.62,20.6,67.0,31.0,43.0,31.0,19.8,,,,,,,,,,,,,27.7,141.9,260.1,53,2026-09-08
ERIE,Daily,247.15,44.87,0.24,FORMING,53.0,275.0,26.0,118.0,10.0,40.0,10.0,12.6,,,,,,,,,,,,,-24.7,-6.1,53.6,53,2026-09-08
DE,Daily,683.74,64.2,0.29,BREAKOUT,53.0,670.49,23.4,128.0,6.0,34.0,4.0,48.4,,,,,,,,,,,,,46.3,78.3,101.1,53,2026-09-08
HCA,Daily,401.09,44.01,0.71,FORMING,47.0,429.54,17.6,25.0,19.0,43.4,19.0,20.6,,,,,,,,,,,,,-4.0,50.1,62.9,47,2026-09-08
CBOE,Daily,294.1,48.74,0.39,FORMING,47.0,310.2,27.0,34.0,26.0,44.9,26.0,13.4,,,,,,,,,,,,,27.4,97.6,147.5,47,2026-09-08
BG,Daily,122.68,62.75,0.8,,,,,,,,,,PENDING,43.0,116.95,1.3,12.7,20.0,66.0,TOUCH,132.3,11.6,18.0,68.0,49.2,19.1,84.3,43,2026-09-08
AMT,Daily,177.07,54.85,0.33,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,64.0,,,,,,-7.3,8.7,-29.6,43,2026-09-08
CMS,Daily,69.04,44.12,0.22,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,50.0,,,,,,-0.5,35.7,26.8,43,2026-09-08
CHD,Daily,97.15,39.7,0.41,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,22.0,,,,,,2.7,5.3,24.7,43,2026-09-08
CNC,Daily,65.93,51.5,0.39,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,23.0,,,,,,127.5,0.8,10.4,43,2026-09-08
TDY,Daily,607.77,33.07,0.31,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,20.0,,,,,,10.7,48.2,40.4,43,2026-09-08
ETR,Daily,108.54,53.72,0.5,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,36.0,,,,,,26.8,151.2,131.2,43,2026-09-08
HUBB,Daily,465.41,45.84,0.3,,,,,,,,,,PENDING,43.0,450.72,2.9,19.8,43.0,51.0,,,,,,8.0,47.7,161.5,43,2026-09-08
KEYS,Daily,332.1,53.43,0.2,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,15.0,,,,,,97.8,151.0,84.4,43,2026-09-08
WMB,Daily,74.84,55.64,0.39,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,50.0,,,,,,35.0,145.8,281.2,43,2026-09-08
SNPS,Daily,398.16,44.36,0.56,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,72.0,,,,,,-33.4,-13.3,19.8,43,2026-09-08
TEL,Daily,207.76,51.46,0.26,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,96.0,,,,,,0.6,69.9,54.4,43,2026-09-08
ITW,Daily,267.92,33.59,0.26,,,,,,,,,,PENDING,43.0,240.59,0.8,20.3,113.0,29.0,,,,,,3.2,20.7,37.8,43,2026-09-08
CEG,Daily,301.19,67.94,0.64,BREAKOUT,43.0,286.56,20.3,39.0,13.0,37.3,3.0,17.6,,,,,,,,,,,,,0.4,182.6,,43,2026-09-08
FFIV,Daily,390.58,46.61,0.31,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,18.0,TOUCH,435.0,15.6,20.0,18.0,23.6,143.3,92.4,43,2026-09-08
FDS,Daily,290.3,49.89,0.31,FORMING,41.0,301.91,39.6,151.0,28.0,40.1,28.0,22.7,,,,,,,,,,,,,-20.4,-29.8,-20.2,41,2026-09-08
DLTR,Daily,124.39,42.56,0.58,FORMING,41.0,138.91,38.2,127.0,10.0,39.2,10.0,19.7,,,,,,,,,,,,,23.0,7.2,37.9,41,2026-09-08
HON,Daily,208.32,33.78,0.23,,,,,,,,,,CONFIRMED,40.0,214.9,3.0,16.7,108.0,10.0,TOUCH,251.25,13.5,17.0,32.0,0.3,21.5,5.0,40,2026-09-08
PHM,Daily,121.08,38.42,0.26,,,,,,,,,,CONFIRMED,40.0,121.77,2.8,13.1,23.0,0.0,,,,,,-13.2,53.5,165.0,40,2026-09-08
MNST,Daily,43.12,30.88,0.29,,,,,,,,,,CONFIRMED,40.0,44.75,1.9,10.8,27.0,3.0,,,,,,38.1,53.0,79.8,40,2026-09-08
NVDA,Daily,225.7,56.12,0.57,FORMING,37.0,232.01,18.2,60.0,7.0,40.1,7.0,41.4,PENDING,21.0,189.8,2.5,19.7,72.0,7.0,,,,,,35.3,396.2,907.4,37,2026-09-08
GL,Daily,170.07,39.49,0.26,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,20.0,,,,,,22.6,59.9,92.7,36,2026-09-08
DLR,Daily,191.16,52.54,0.3,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,16.0,TOUCH,207.47,10.8,15.0,16.0,20.5,61.4,45.9,36,2026-09-08
AXP,Daily,327.06,40.59,0.51,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,23.0,,,,,,1.3,115.1,119.0,36,2026-09-08
JNJ,Daily,269.1,53.32,0.58,FORMING,31.0,275.11,11.2,31.0,13.0,36.6,13.0,23.0,,,,,,,,,,,,,54.2,82.5,85.3,31,2026-09-08
AEP,Daily,125.47,51.48,0.33,,,,,,,,,,PENDING,21.0,122.81,1.5,12.0,42.0,44.0,,,,,,19.7,79.8,69.1,21,2026-09-08
ARE,Daily,50.77,48.19,0.18,,,,,,,,,,PENDING,21.0,45.78,1.8,17.9,18.0,10.0,TOUCH,55.74,17.9,18.0,10.0,-36.4,-48.2,-68.2,21,2026-09-08
MS,Daily,218.1,55.55,0.31,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,38.0,,,,,,50.6,181.5,146.8,21,2026-09-08
CASY,Daily,748.92,34.06,0.94,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,60.0,,,,,,48.6,214.0,304.5,21,2026-09-08
TKO,Daily,189.85,50.68,1.02,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,49.0,,,,,,-0.6,105.2,293.3,21,2026-09-08
TRMB,Daily,58.1,48.68,0.2,,,,,,,,,,PENDING,21.0,54.71,0.0,11.8,12.0,6.0,,,,,,-28.0,14.0,-38.1,21,2026-09-08
ELV,Daily,403.0,53.18,0.55,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,39.0,TOUCH,426.98,10.7,14.0,47.0,31.2,-6.0,20.7,21,2026-09-08
ED,Daily,108.5,52.46,0.26,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,29.0,,,,,,14.3,34.6,72.7,21,2026-09-08
SO,Daily,88.89,40.16,0.43,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,44.0,,,,,,0.0,45.1,61.2,21,2026-09-08
FE,Daily,46.8,49.08,0.64,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,29.0,,,,,,12.0,48.8,52.2,21,2026-09-08
ECL,Daily,277.92,45.25,0.39,,,,,,,,,,PENDING,21.0,261.5,2.4,11.5,36.0,8.0,,,,,,2.7,57.5,30.1,21,2026-09-08
JBHT,Daily,274.51,54.0,0.33,,,,,,,,,,PENDING,21.0,264.92,2.1,11.5,25.0,37.0,,,,,,92.6,53.0,65.4,21,2026-09-08
VMC,Daily,258.93,36.17,0.36,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,51.0,,,,,,-11.5,22.4,51.6,21,2026-09-08
RSG,Daily,221.6,54.59,0.45,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,36.0,,,,,,-2.4,56.9,90.0,21,2026-09-08
RL,Daily,350.35,38.79,0.58,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,9.0,,,,,,13.5,213.7,244.0,15,2026-09-08
TPR,Daily,119.18,29.68,0.34,,,,,,,,,,CONFIRMED,15.0,127.49,2.3,22.3,113.0,7.0,,,,,,15.9,299.1,234.5,15,2026-09-08
