Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
DOV,Daily,203.08,40.33,1.22,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,21.0,,,,,,10.0,44.3,29.3,79,2026-07-28
DD,Daily,140.77,55.86,0.7,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,50.0,,,,,,50.7,53.1,63.8,79,2026-07-28
FANG,Daily,190.3,49.15,1.21,,,,,,,,,,PENDING,79.0,185.53,0.8,13.0,21.0,36.0,,,,,,35.0,45.9,205.0,79,2026-07-28
EBAY,Daily,117.44,61.48,1.05,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,11.0,,,,,,46.1,174.9,87.9,79,2026-07-28
CI,Daily,301.06,59.83,0.98,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,9.0,,,,,,3.8,9.1,43.8,79,2026-07-28
DXCM,Daily,74.85,54.29,0.92,,,,,,,,,,PENDING,79.0,67.3,0.3,15.0,24.0,7.0,TOUCH,78.91,14.7,24.0,7.0,-15.9,-43.5,-41.9,79,2026-07-28
DHI,Daily,151.16,50.94,0.7,,,,,,,,,,PENDING,79.0,131.35,1.2,23.1,89.0,21.0,,,,,,5.2,22.2,66.7,79,2026-07-28
BF-B,Daily,28.9,65.33,2.46,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,74.0,,,,,,-3.5,-56.1,-54.5,79,2026-07-28
FCX,Daily,61.64,48.72,0.75,,,,,,,,,,PENDING,79.0,55.36,1.8,23.2,41.0,27.0,,,,,,38.8,46.9,73.3,79,2026-07-28
WM,Daily,239.41,60.86,0.98,FORMING,57.0,247.15,15.3,91.0,6.0,37.8,6.0,15.9,PENDING,79.0,209.21,0.4,15.3,91.0,6.0,,,,,,5.9,53.8,74.6,79,2026-07-28
PAYX,Daily,118.87,71.31,1.55,BREAKOUT,73.0,117.72,28.3,144.0,6.0,25.0,0.0,9.1,,,,,,,,,,,,,-17.0,3.7,20.7,73,2026-07-28
COF,Daily,212.41,61.43,0.8,FORMING,73.0,213.32,18.3,61.0,7.0,44.6,7.0,20.5,,,,,,,,,,,,,1.3,94.1,44.0,73,2026-07-28
TTWO,Daily,247.62,57.74,0.94,FORMING,73.0,251.24,25.3,99.0,24.0,35.7,24.0,7.4,,,,,,,,,,,,,10.2,63.3,42.8,73,2026-07-28
WAT,Daily,383.9,57.77,0.83,FORMING,73.0,389.82,27.5,104.0,14.0,41.7,14.0,6.2,,,,,,,,,,,,,26.7,34.3,-1.5,73,2026-07-28
SO,Daily,96.78,55.82,1.19,FORMING,73.0,99.26,16.9,179.0,14.0,36.0,14.0,11.6,PENDING,21.0,89.02,0.5,10.3,76.0,14.0,,,,,,4.8,48.6,82.3,73,2026-07-28
JPM,Daily,357.31,71.14,0.66,BREAKOUT,73.0,341.91,19.2,117.0,12.0,28.0,10.0,15.3,,,,,,,,,,,,,21.9,143.3,166.8,73,2026-07-28
RSG,Daily,216.63,50.91,0.85,FORMING,73.0,228.22,14.2,72.0,6.0,44.5,6.0,7.7,PENDING,21.0,195.84,1.7,15.6,94.0,6.0,,,,,,-10.6,48.0,94.9,73,2026-07-28
RVTY,Daily,111.51,55.07,1.1,FORMING,73.0,118.13,31.3,107.0,20.0,42.6,20.0,33.8,PENDING,21.0,81.17,1.7,31.3,107.0,20.0,,,,,,7.9,-10.8,-38.1,73,2026-07-28
BRO,Daily,73.65,68.4,1.56,BREAKOUT,68.0,70.5,23.7,52.0,14.0,34.0,0.0,9.4,,,,,,,,,,,,,-28.1,6.6,40.2,68,2026-07-28
GEN,Daily,27.58,63.45,0.78,FORMING,68.0,27.83,36.5,143.0,7.0,28.2,7.0,16.1,PENDING,43.0,17.69,0.1,36.5,111.0,39.0,,,,,,-8.1,50.4,23.4,68,2026-07-28
RTX,Daily,218.58,77.42,1.57,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,3.0,10.7,,,,,,,,,,,,,41.5,166.7,180.6,68,2026-07-28
EXR,Daily,152.21,61.83,1.81,FORMING,64.0,152.72,17.3,100.0,6.0,32.3,6.0,25.0,,,,,,,,,,,,,5.6,22.4,6.7,64,2026-07-28
NCLH,Daily,21.22,63.37,1.49,,,,,,,,,,PENDING,64.0,20.33,0.1,19.1,34.0,103.0,,,,,,-10.9,-1.5,-11.7,64,2026-07-28
BXP,Daily,69.96,62.03,1.25,FORMING,64.0,71.41,32.0,146.0,6.0,18.4,6.0,6.3,,,,,,,,,,,,,1.8,24.6,-22.7,64,2026-07-28
META,Daily,593.41,43.42,0.58,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,9.0,,,,,,-16.5,83.9,68.0,64,2026-07-28
DVN,Daily,42.66,45.18,1.06,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,57.0,,,,,,32.9,-10.9,111.5,64,2026-07-28
V,Daily,366.59,65.16,1.39,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,0.0,12.8,,,,,,,,,,,,,3.5,59.1,54.5,63,2026-07-28
KHC,Daily,27.3,69.39,1.59,BREAKOUT,63.0,25.75,19.7,194.0,7.0,24.4,8.0,5.0,,,,,,,,,,,,,1.6,-11.1,-9.1,63,2026-07-28
AJG,Daily,265.31,66.9,0.78,BREAKOUT,63.0,261.92,27.4,115.0,6.0,29.2,0.0,8.6,,,,,,,,,,,,,-14.9,26.3,100.7,63,2026-07-28
ADP,Daily,264.17,68.75,1.49,BREAKOUT,63.0,263.88,29.2,129.0,6.0,30.4,0.0,9.2,,,,,,,,,,,,,-12.0,13.1,40.6,63,2026-07-28
JKHY,Daily,157.43,66.39,0.67,BREAKOUT,63.0,155.77,22.3,52.0,6.0,32.8,0.0,6.2,,,,,,,,,,,,,-9.4,-2.5,-3.6,63,2026-07-28
O,Daily,65.73,63.26,0.71,BREAKOUT,31.0,64.74,8.5,44.0,7.0,35.5,8.0,8.4,PENDING,57.0,58.82,0.6,12.4,96.0,7.0,,,,,,19.8,26.4,24.3,57,2026-07-28
EL,Daily,84.75,55.03,0.94,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,27.0,,,,,,-4.9,-50.3,-72.6,57,2026-07-28
IBKR,Daily,90.91,47.54,1.11,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,9.0,,,,,,39.4,324.7,504.1,57,2026-07-28
HRL,Daily,25.56,58.8,0.95,FORMING,57.0,26.28,25.9,83.0,21.0,38.1,21.0,19.4,,,,,,,,,,,,,-8.0,-29.5,-34.6,57,2026-07-28
HBAN,Daily,17.3,45.24,0.99,FORMING,37.0,18.32,19.5,90.0,16.0,34.8,16.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,7.0,,,,,,6.6,61.5,53.3,57,2026-07-28
TFC,Daily,52.99,60.37,0.86,FORMING,57.0,55.06,22.5,110.0,6.0,36.5,6.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,6.0,,,,,,21.3,87.3,23.6,57,2026-07-28
LII,Daily,544.11,51.1,2.11,FORMING,53.0,587.27,26.5,85.0,17.0,41.2,17.0,21.5,PENDING,57.0,431.75,2.5,26.5,95.0,17.0,,,,,,-16.8,54.1,75.3,57,2026-07-28
UDR,Daily,39.0,46.15,1.81,FORMING,57.0,39.58,16.8,81.0,31.0,38.8,31.0,17.3,,,,,,,,,,,,,0.4,9.9,-14.0,57,2026-07-28
LUV,Daily,46.31,45.34,0.72,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,20.0,,,,,,42.1,46.7,-0.6,57,2026-07-28
COO,Daily,72.06,57.47,0.73,FORMING,57.0,74.45,20.9,55.0,16.0,39.1,16.0,5.7,,,,,,,,,,,,,-3.4,-26.7,-31.6,57,2026-07-28
CL,Daily,92.73,54.42,0.92,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,6.0,,,,,,8.1,31.6,31.4,57,2026-07-28
BA,Daily,221.56,55.27,1.79,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,15.0,TOUCH,244.07,14.8,35.0,15.0,-4.9,-7.2,-2.2,57,2026-07-28
BIIB,Daily,205.61,53.01,1.1,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,6.0,,,,,,56.3,-22.5,-37.1,57,2026-07-28
VICI,Daily,27.1,54.28,1.38,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,59.0,,,,,,-13.6,1.3,13.9,57,2026-07-28
NDAQ,Daily,95.96,65.71,0.95,BREAKOUT,55.0,95.26,19.6,31.0,7.0,30.7,0.0,16.0,,,,,,,,,,,,,2.5,98.1,65.0,55,2026-07-28
MAA,Daily,135.64,54.34,0.9,FORMING,53.0,139.14,15.6,110.0,31.0,44.8,31.0,11.5,,,,,,,,,,,,,-6.3,3.8,-15.2,53,2026-07-28
GIS,Daily,37.65,58.73,0.69,BREAKOUT,53.0,37.6,17.0,60.0,10.0,42.5,8.0,6.4,,,,,,,,,,,,,-21.7,-42.7,-22.3,53,2026-07-28
MDLZ,Daily,62.48,59.18,1.23,FORMING,53.0,63.82,21.1,178.0,31.0,44.8,31.0,9.4,,,,,,,,,,,,,-8.4,-9.2,12.8,53,2026-07-28
BAX,Daily,24.37,66.63,1.05,BREAKOUT,51.0,23.71,33.7,185.0,6.0,28.9,0.0,9.3,,,,,,,,,,,,,-15.9,-44.8,-65.1,51,2026-07-28
RJF,Daily,177.18,72.75,1.02,BREAKOUT,48.0,172.87,20.0,106.0,7.0,28.6,1.0,13.1,,,,,,,,,,,,,6.6,69.4,120.5,48,2026-07-28
WMB,Daily,70.16,37.92,0.91,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,20.0,,,,,,25.2,131.8,252.2,43,2026-07-28
TEL,Daily,214.29,60.59,1.11,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,66.0,,,,,,4.1,57.0,57.0,43,2026-07-28
SNPS,Daily,383.82,33.88,1.13,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,43.0,,,,,,-36.2,-14.9,33.3,43,2026-07-28
AMT,Daily,171.5,52.17,1.36,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,34.0,,,,,,-22.5,0.8,-29.1,43,2026-07-28
TXN,Daily,277.07,40.87,1.26,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,25.0,TOUCH,331.51,17.4,16.0,26.0,54.0,68.4,66.6,43,2026-07-28
CTVA,Daily,88.95,66.12,1.38,BREAKOUT,43.0,87.69,15.1,62.0,11.0,35.5,3.0,20.3,,,,,,,,,,,,,22.3,63.7,119.5,43,2026-07-28
CMS,Daily,74.37,48.98,0.97,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,20.0,,,,,,5.3,34.1,40.4,43,2026-07-28
T,Daily,24.66,72.37,0.55,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,113.0,,,,,,-7.8,99.9,57.4,43,2026-07-28
BLK,Daily,1097.55,61.98,1.26,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,7.0,,,,,,-0.2,59.3,42.8,43,2026-07-28
ACGL,Daily,106.48,67.12,1.14,BREAKOUT,43.0,105.09,17.2,102.0,14.0,41.6,0.0,15.0,,,,,,,,,,,,,19.8,45.0,187.1,43,2026-07-28
AON,Daily,381.26,67.9,1.2,BREAKOUT,43.0,375.92,19.2,193.0,6.0,34.8,0.0,6.2,,,,,,,,,,,,,2.7,21.7,51.6,43,2026-07-28
VRSK,Daily,212.26,69.91,1.71,BREAKOUT,43.0,206.93,24.8,82.0,7.0,33.5,0.0,26.4,,,,,,,,,,,,,-28.1,-6.7,15.6,43,2026-07-28
VLTO,Daily,98.47,69.49,1.34,BREAKOUT,43.0,94.3,15.3,46.0,14.0,34.4,0.0,9.0,,,,,,,,,,,,,-4.1,,,43,2026-07-28
PCG,Daily,17.78,57.99,1.37,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,75.0,,,,,,27.6,2.4,105.8,43,2026-07-28
MSI,Daily,440.31,67.55,0.86,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,101.0,,,,,,4.0,56.3,108.6,43,2026-07-28
FAST,Daily,48.1,60.18,1.02,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,9.0,,,,,,2.8,76.0,97.0,43,2026-07-28
DLTR,Daily,126.76,58.24,0.61,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,107.0,,,,,,10.8,-16.8,27.0,43,2026-07-28
HON,Daily,247.05,65.44,0.68,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,19.0,TOUCH,252.0,13.5,17.0,2.0,13.9,36.6,18.6,43,2026-07-28
ITW,Daily,295.16,72.47,1.91,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,7.0,8.2,,,,,,,,,,,,,15.6,21.9,46.5,43,2026-07-28
TT,Daily,470.03,46.84,1.07,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,21.0,,,,,,0.3,143.7,145.4,43,2026-07-28
SJM,Daily,123.04,66.87,0.82,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,1.0,28.0,,,,,,,,,,,,,17.6,-8.6,11.4,43,2026-07-28
HUBB,Daily,483.66,47.37,2.85,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,22.0,,,,,,10.6,62.2,160.9,43,2026-07-28
ETR,Daily,112.32,46.07,1.2,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,6.0,,,,,,30.7,141.0,160.7,43,2026-07-28
EXPE,Daily,295.79,70.53,0.99,BREAKOUT,43.0,279.17,26.2,52.0,14.0,38.3,0.0,51.3,,,,,,,,,,,,,59.1,149.4,86.1,43,2026-07-28
AMGN,Daily,393.1,72.89,1.4,BREAKOUT,43.0,377.29,15.7,80.0,14.0,39.4,0.0,20.3,,,,,,,,,,,,,32.1,82.4,90.5,43,2026-07-28
BALL,Daily,66.89,72.82,0.97,BREAKOUT,43.0,65.12,20.2,53.0,15.0,39.4,0.0,15.4,,,,,,,,,,,,,15.0,18.7,-11.7,43,2026-07-28
REG,Daily,80.97,52.31,1.23,FORMING,41.0,81.93,8.6,47.0,20.0,44.1,20.0,11.4,,,,,,,,,,,,,18.4,40.8,51.3,41,2026-07-28
CDW,Daily,144.03,61.81,0.75,FORMING,41.0,145.8,33.8,55.0,10.0,37.4,10.0,27.1,,,,,,,,,,,,,-19.0,-19.3,-16.1,41,2026-07-28
AWK,Daily,138.04,63.65,1.84,FORMING,37.0,138.64,13.0,67.0,6.0,43.8,6.0,15.9,PENDING,21.0,120.57,1.3,14.0,79.0,14.0,,,,,,1.0,0.9,-9.9,37,2026-07-28
WFC,Daily,86.87,55.11,0.46,FORMING,37.0,87.08,16.4,46.0,27.0,35.9,27.0,17.1,PENDING,21.0,85.12,2.3,12.0,24.0,116.0,,,,,,5.3,102.9,113.3,37,2026-07-28
PEG,Daily,78.95,45.91,0.66,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,20.0,,,,,,-6.9,38.0,49.9,36,2026-07-28
WY,Daily,24.61,57.03,0.76,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,6.0,,,,,,-3.7,-19.9,-10.1,36,2026-07-28
DUK,Daily,129.24,58.69,0.99,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,14.0,,,,,,11.5,55.4,49.2,36,2026-07-28
DTE,Daily,146.08,44.94,0.94,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,14.0,,,,,,8.3,42.5,46.6,36,2026-07-28
MGM,Daily,46.2,49.9,0.83,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,19.0,,,,,,20.2,-9.2,23.2,36,2026-07-28
APD,Daily,292.85,49.46,0.7,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,15.0,,,,,,0.5,4.3,14.1,21,2026-07-28
AEP,Daily,133.02,49.42,0.87,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,14.0,,,,,,25.0,74.0,80.8,21,2026-07-28
TPR,Daily,150.9,60.52,0.76,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,28.0,,,,,,41.1,277.3,306.1,21,2026-07-28
VMC,Daily,288.42,49.92,1.11,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,21.0,,,,,,5.7,33.9,66.8,21,2026-07-28
ALLE,Daily,161.23,79.65,0.9,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,112.0,,,,,,-1.7,45.7,26.3,21,2026-07-28
RCL,Daily,322.5,65.53,1.29,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,114.0,,,,,,-7.0,205.4,331.4,21,2026-07-28
YUM,Daily,150.28,42.85,0.49,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,14.0,,,,,,4.4,16.3,25.6,21,2026-07-28
TKO,Daily,186.06,45.33,0.49,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,19.0,,,,,,11.1,86.2,305.2,21,2026-07-28
PH,Daily,990.96,63.82,0.87,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,21.0,,,,,,35.3,156.1,238.7,21,2026-07-28
ELV,Daily,385.73,46.0,0.75,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,9.0,TOUCH,426.98,10.7,14.0,17.0,36.2,-13.3,7.9,21,2026-07-28
DRI,Daily,206.98,58.65,1.11,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,25.0,,,,,,4.4,36.2,67.2,21,2026-07-28
CASY,Daily,856.86,55.03,0.91,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,30.0,,,,,,63.1,245.9,345.3,21,2026-07-28
BG,Daily,117.37,50.03,1.25,,,,,,,,,,PENDING,21.0,117.04,2.8,13.2,41.0,36.0,TOUCH,133.13,11.6,18.0,38.0,56.2,18.1,73.0,21,2026-07-28
CBRE,Daily,147.05,61.71,1.28,,,,,,,,,,PENDING,21.0,146.68,1.9,15.8,74.0,114.0,,,,,,-0.4,78.5,52.4,21,2026-07-28
JBHT,Daily,277.62,46.16,1.06,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,7.0,,,,,,87.7,39.1,72.6,21,2026-07-28
JCI,Daily,140.28,46.32,1.22,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,17.0,,,,,,26.3,112.8,115.6,21,2026-07-28
ED,Daily,111.98,53.98,0.78,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,6.0,,,,,,13.1,29.8,80.8,21,2026-07-28
PHM,Daily,134.75,61.81,0.91,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,21.0,,,,,,16.7,62.6,157.6,21,2026-07-28
MS,Daily,211.58,44.82,1.04,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,8.0,,,,,,51.5,151.9,157.1,21,2026-07-28
TDY,Daily,649.67,57.47,0.74,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,17.0,,,,,,16.9,70.1,43.5,21,2026-07-28
AKAM,Daily,111.79,37.15,0.77,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,37.0,38.4,18.1,-6.8,0,2026-07-28
ALB,Daily,113.16,23.93,1.04,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,54.0,37.0,-43.0,-41.7,0,2026-07-28
DLR,Daily,193.18,60.73,0.49,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,2.0,11.7,72.7,48.6,0,2026-07-28
FIX,Daily,1626.32,39.96,1.32,,,,,,,,,,,,,,,,,TOUCH,2073.18,17.8,25.0,24.0,136.7,845.6,2122.7,0,2026-07-28
FLEX,Daily,113.28,35.76,2.35,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,21.0,126.6,457.2,736.5,0,2026-07-28
GS,Daily,1033.34,45.46,0.87,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,8.0,,,,,,44.6,213.8,211.1,0,2026-07-28
HWM,Daily,286.04,61.73,1.3,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,4.0,51.3,472.1,784.4,0,2026-07-28
FTV,Daily,64.09,61.85,1.39,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,74.0,24.9,11.9,19.6,0,2026-07-28
ROP,Daily,390.92,67.51,1.32,,,,,,,,,,,,,,,,,TOUCH,383.04,20.3,50.0,14.0,-30.0,-19.0,-17.9,0,2026-07-28
MCHP,Daily,75.71,35.43,1.28,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,25.0,12.4,-12.4,17.6,0,2026-07-28
SW,Daily,50.8,69.62,1.46,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,1.0,7.2,41.7,12.0,0,2026-07-28
WMT,Daily,113.1,48.65,1.09,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,66.0,17.0,119.2,153.7,0,2026-07-28
WTW,Daily,316.16,73.33,1.27,,,,,,,,,,PENDING,0.0,305.24,1.9,12.6,82.0,118.0,,,,,,2.2,57.1,64.1,0,2026-07-28
WDAY,Daily,159.69,65.46,1.65,,,,,,,,,,,,,,,,,TOUCH,158.64,29.7,39.0,0.0,-33.9,-32.0,-31.9,0,2026-07-28
