Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
STT,Daily,191.15,59.63,0.07,,,,,,,,,,PENDING,79.0,175.5,1.4,10.1,22.0,6.0,,,,,,69.8,211.2,137.5,79,2026-08-25
WM,Daily,225.32,45.75,0.1,,,,,,,,,,PENDING,79.0,209.21,0.4,15.3,91.0,27.0,,,,,,0.8,49.0,58.1,79,2026-08-25
WY,Daily,24.23,46.87,0.08,,,,,,,,,,PENDING,79.0,22.43,0.5,13.7,28.0,13.0,,,,,,-6.5,-18.7,-16.9,79,2026-08-25
KMI,Daily,31.17,44.37,0.14,,,,,,,,,,PENDING,79.0,30.17,1.1,12.5,36.0,67.0,,,,,,21.4,107.9,146.2,79,2026-08-25
EQIX,Daily,1069.4,53.78,0.12,,,,,,,,,,PENDING,79.0,989.08,1.3,11.6,38.0,6.0,,,,,,38.9,47.8,43.2,79,2026-08-25
EBAY,Daily,106.2,47.5,0.05,,,,,,,,,,PENDING,79.0,104.88,0.7,11.9,35.0,31.0,,,,,,8.4,156.7,51.7,79,2026-08-25
DHI,Daily,148.43,49.76,0.06,,,,,,,,,,PENDING,79.0,130.96,1.2,23.1,89.0,42.0,,,,,,-12.0,33.2,61.3,79,2026-08-25
DOV,Daily,201.56,40.85,0.08,,,,,,,,,,PENDING,79.0,200.14,1.2,15.3,91.0,42.0,,,,,,11.3,46.2,22.8,79,2026-08-25
DD,Daily,137.12,42.96,0.05,,,,,,,,,,PENDING,79.0,125.62,1.5,19.8,62.0,71.0,,,,,,43.9,54.4,59.4,79,2026-08-25
CI,Daily,277.05,46.7,0.05,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,30.0,,,,,,-7.0,5.0,44.2,79,2026-08-25
HRL,Daily,23.91,40.4,0.15,,,,,,,,,,PENDING,79.0,23.69,0.5,10.4,21.0,20.0,,,,,,-14.0,-31.3,-36.9,79,2026-08-25
BF-B,Daily,28.31,54.17,0.05,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,95.0,,,,,,-6.4,-55.3,-55.0,79,2026-08-25
BKR,Daily,62.36,53.17,0.09,FORMING,73.0,66.0,21.1,50.0,6.0,35.0,6.0,13.8,,,,,,,,,,,,,41.5,87.7,203.2,73,2026-08-25
ITW,Daily,282.49,46.93,0.06,FORMING,73.0,301.92,20.3,113.0,20.0,34.0,20.0,24.1,PENDING,43.0,240.59,0.8,20.3,113.0,20.0,,,,,,7.5,26.1,37.8,73,2026-08-25
GPC,Daily,136.49,63.35,0.09,FORMING,73.0,137.16,20.2,27.0,10.0,28.1,10.0,50.8,,,,,,,,,,,,,1.3,-2.0,27.4,73,2026-08-25
MCK,Daily,881.65,57.43,0.08,FORMING,73.0,912.5,20.8,86.0,13.0,39.4,13.0,10.0,,,,,,,,,,,,,28.4,111.1,350.4,73,2026-08-25
SBUX,Daily,106.26,53.12,0.27,FORMING,73.0,109.88,15.3,62.0,8.0,41.2,8.0,27.2,,,,,,,,,,,,,23.4,20.1,4.0,73,2026-08-25
TFC,Daily,50.48,43.48,0.1,FORMING,73.0,54.52,22.5,131.0,6.0,36.0,6.0,24.4,PENDING,21.0,42.26,1.5,22.5,110.0,27.0,,,,,,14.7,103.1,10.8,73,2026-08-25
FCX,Daily,78.52,71.47,0.27,BREAKOUT,68.0,72.1,22.5,36.0,9.0,40.2,2.0,30.3,,,,,,,,,,,,,83.4,113.0,130.1,68,2026-08-25
FOXA,Daily,69.3,72.73,0.11,FORMING,68.0,73.08,33.9,141.0,5.0,22.1,5.0,16.4,,,,,,,,,,,,,17.7,121.9,98.7,68,2026-08-25
META,Daily,564.21,44.34,0.11,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,29.0,,,,,,-25.0,99.4,52.7,64,2026-08-25
DVN,Daily,47.19,56.78,0.15,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,77.0,,,,,,37.7,3.6,99.1,64,2026-08-25
WTW,Daily,350.17,71.5,0.07,BREAKOUT,63.0,345.52,30.6,128.0,10.0,18.8,1.0,10.7,,,,,,,,,,,,,4.5,76.9,70.7,63,2026-08-25
SOLV,Daily,90.53,64.25,0.05,BREAKOUT,63.0,90.0,30.7,169.0,12.0,31.8,1.0,33.4,,,,,,,,,,,,,23.1,,,63,2026-08-25
MA,Daily,598.27,71.94,0.2,BREAKOUT,63.0,586.79,21.0,141.0,15.0,25.0,1.0,12.4,,,,,,,,,,,,,0.5,51.2,73.2,63,2026-08-25
ICE,Daily,162.03,73.61,0.05,BREAKOUT,63.0,158.55,23.2,54.0,15.0,30.1,3.0,4.3,,,,,,,,,,,,,-9.2,45.3,46.1,63,2026-08-25
NTRS,Daily,187.1,54.48,0.05,,,,,,,,,,PENDING,57.0,175.08,2.1,10.6,20.0,8.0,,,,,,47.1,174.2,79.5,57,2026-08-25
KDP,Daily,32.15,58.89,0.05,,,,,,,,,,PENDING,57.0,29.53,2.0,12.7,27.0,13.0,,,,,,-5.4,5.4,4.3,57,2026-08-25
AMCR,Daily,47.26,56.44,0.07,FORMING,57.0,49.46,27.9,117.0,9.0,33.7,9.0,25.9,,,,,,,,,,,,,11.8,14.6,-8.3,57,2026-08-25
VICI,Daily,26.47,49.94,0.21,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,80.0,,,,,,-15.6,3.1,13.7,57,2026-08-25
VLTO,Daily,98.71,58.15,0.07,FORMING,57.0,102.37,21.9,126.0,19.0,44.6,19.0,6.1,,,,,,,,,,,,,-9.1,,,57,2026-08-25
TT,Daily,456.53,42.68,0.14,,,,,,,,,,PENDING,57.0,439.82,2.4,13.1,33.0,9.0,,,,,,8.4,132.0,144.2,57,2026-08-25
LUV,Daily,40.68,33.28,0.16,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,41.0,,,,,,26.5,39.1,-13.3,57,2026-08-25
UHS,Daily,175.37,62.83,0.03,FORMING,57.0,176.03,20.4,58.0,16.0,35.6,16.0,10.1,,,,,,,,,,,,,-5.1,35.4,14.8,57,2026-08-25
CEG,Daily,273.41,53.69,0.1,FORMING,57.0,286.56,20.3,39.0,7.0,37.3,7.0,17.6,,,,,,,,,,,,,-11.4,163.3,,57,2026-08-25
DUK,Daily,121.64,44.05,0.07,,,,,,,,,,PENDING,57.0,118.72,0.5,10.2,91.0,20.0,,,,,,1.3,50.3,40.9,57,2026-08-25
FTV,Daily,59.99,46.19,0.04,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,20.0,,,,,,22.2,4.7,9.8,57,2026-08-25
IBKR,Daily,94.87,57.85,0.09,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,29.0,,,,,,52.7,316.3,497.7,57,2026-08-25
HBAN,Daily,16.94,39.13,0.07,FORMING,53.0,18.32,19.5,90.0,37.0,42.4,37.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,28.0,,,,,,1.3,77.5,35.1,57,2026-08-25
HON,Daily,215.69,34.03,0.06,,,,,,,,,,PENDING,57.0,214.9,3.0,16.7,108.0,14.0,TOUCH,251.25,13.5,17.0,23.0,-0.2,24.6,4.6,57,2026-08-25
GE,Daily,347.26,43.29,0.12,,,,,,,,,,PENDING,57.0,336.53,1.6,13.5,24.0,13.0,,,,,,30.9,295.0,438.1,57,2026-08-25
COO,Daily,74.38,50.86,0.06,FORMING,57.0,74.45,20.9,55.0,37.0,39.1,37.0,5.7,,,,,,,,,,,,,-1.1,-19.9,-33.4,57,2026-08-25
CL,Daily,91.72,50.29,0.05,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,20.0,,,,,,9.4,33.3,33.4,57,2026-08-25
COIN,Daily,183.4,63.45,0.3,,,,,,,,,,PENDING,57.0,177.62,2.8,20.1,19.0,70.0,,,,,,-42.7,147.0,-29.2,57,2026-08-25
COR,Daily,324.57,59.81,0.04,FORMING,57.0,333.3,26.9,85.0,10.0,35.0,10.0,5.7,,,,,,,,,,,,,11.8,85.4,190.7,57,2026-08-25
O,Daily,62.7,47.45,0.13,,,,,,,,,,PENDING,57.0,58.57,0.6,12.4,96.0,27.0,,,,,,12.2,32.3,17.0,57,2026-08-25
SYF,Daily,80.14,58.18,0.07,FORMING,57.0,81.92,17.3,81.0,6.0,44.2,6.0,27.2,,,,,,,,,,,,,11.3,167.5,72.4,57,2026-08-25
SW,Daily,48.73,55.29,0.07,FORMING,57.0,51.52,31.7,109.0,20.0,40.7,20.0,50.3,PENDING,43.0,35.21,0.7,31.7,109.0,20.0,TOUCH,51.52,12.9,19.0,1.0,9.8,41.8,2.8,57,2026-08-25
PHM,Daily,129.31,50.47,0.07,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,19.0,,,,,,-1.5,71.5,147.1,57,2026-08-25
CME,Daily,277.93,66.4,0.1,BREAKOUT,55.0,270.0,19.1,34.0,11.0,25.5,5.0,11.0,,,,,,,,,,,,,7.1,55.5,71.6,55,2026-08-25
PAYX,Daily,125.57,65.3,0.07,BREAKOUT,51.0,124.74,33.1,196.0,11.0,26.8,8.0,8.6,,,,,,,,,,,,,-6.9,14.1,28.2,51,2026-08-25
IQV,Daily,259.65,72.07,0.11,BREAKOUT,51.0,251.36,38.5,126.0,16.0,25.0,3.0,14.1,,,,,,,,,,,,,35.8,18.6,0.0,51,2026-08-25
EQT,Daily,53.69,55.13,0.11,FORMING,47.0,55.15,13.3,32.0,7.0,37.6,7.0,6.9,,,,,,,,,,,,,4.5,33.2,209.7,47,2026-08-25
HCA,Daily,428.6,63.47,0.09,FORMING,47.0,429.54,17.6,25.0,10.0,39.1,10.0,20.6,,,,,,,,,,,,,6.6,60.5,77.5,47,2026-08-25
CBOE,Daily,306.42,60.2,0.09,FORMING,47.0,311.06,27.0,34.0,17.0,44.9,17.0,13.4,,,,,,,,,,,,,24.9,108.6,159.7,47,2026-08-25
CVX,Daily,201.28,61.55,0.18,BREAKOUT,43.0,197.15,17.1,50.0,10.0,38.1,7.0,12.9,,,,,,,,,,,,,32.3,43.4,149.3,43,2026-08-25
CNC,Daily,65.71,52.18,0.1,,,,,,,,,,PENDING,43.0,56.67,1.4,18.3,16.0,14.0,,,,,,123.4,3.5,2.7,43,2026-08-25
CMS,Daily,68.68,35.07,0.1,,,,,,,,,,PENDING,43.0,68.29,1.1,13.7,54.0,41.0,,,,,,-3.1,32.3,25.0,43,2026-08-25
AMT,Daily,177.37,57.78,0.07,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,55.0,,,,,,-13.1,11.0,-27.4,43,2026-08-25
AJG,Daily,270.06,65.84,0.11,BREAKOUT,43.0,269.99,29.6,137.0,17.0,36.5,1.0,12.9,,,,,,,,TOUCH,269.99,10.8,15.0,3.0,-9.9,22.1,97.9,43,2026-08-25
CHD,Daily,101.59,55.6,0.05,,,,,,,,,,PENDING,43.0,89.48,1.3,15.1,113.0,13.0,,,,,,8.3,12.9,30.4,43,2026-08-25
TDG,Daily,1194.64,40.17,0.06,,,,,,,,,,PENDING,43.0,1192.08,0.2,12.5,27.0,15.0,,,,,,-9.3,61.6,136.1,43,2026-08-25
TDY,Daily,628.36,37.45,0.05,,,,,,,,,,PENDING,43.0,579.04,0.6,17.0,109.0,11.0,,,,,,14.0,53.8,36.9,43,2026-08-25
SNPS,Daily,399.0,45.0,0.14,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,63.0,,,,,,-34.2,-9.8,20.2,43,2026-08-25
PCG,Daily,18.07,57.72,0.06,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,95.0,,,,,,20.2,10.1,101.5,43,2026-08-25
ETR,Daily,106.64,44.11,0.09,,,,,,,,,,PENDING,43.0,104.31,1.4,11.4,52.0,27.0,,,,,,22.4,148.0,127.5,43,2026-08-25
TEL,Daily,201.94,43.52,0.07,,,,,,,,,,PENDING,43.0,189.64,1.1,24.3,113.0,87.0,,,,,,-0.4,64.1,42.9,43,2026-08-25
VZ,Daily,50.1,70.07,0.14,BREAKOUT,43.0,49.01,18.2,42.0,16.0,43.9,4.0,10.6,,,,,,,,,,,,,20.4,83.7,25.5,43,2026-08-25
WMB,Daily,71.82,47.45,0.12,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,41.0,,,,,,29.8,133.1,267.0,43,2026-08-25
KEYS,Daily,316.17,42.76,0.14,,,,,,,,,,PENDING,43.0,293.55,2.3,21.7,39.0,6.0,,,,,,89.5,144.7,78.1,43,2026-08-25
FFIV,Daily,384.26,42.55,0.04,,,,,,,,,,PENDING,43.0,366.93,2.2,15.6,20.0,9.0,TOUCH,435.0,15.6,20.0,9.0,21.1,144.3,86.9,43,2026-08-25
FTNT,Daily,154.02,46.84,0.07,,,,,,,,,,PENDING,43.0,143.77,1.0,16.5,15.0,14.0,,,,,,92.5,161.9,143.7,43,2026-08-25
HUBB,Daily,466.27,39.03,0.05,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,42.0,,,,,,7.0,49.9,142.2,43,2026-08-25
FDS,Daily,301.28,64.46,0.1,FORMING,41.0,303.05,39.6,151.0,19.0,40.1,19.0,22.7,,,,,,,,,,,,,-19.7,-27.3,-15.7,41,2026-08-25
PH,Daily,1025.69,54.34,0.14,FORMING,37.0,1026.68,20.6,67.0,22.0,39.9,22.0,19.8,,,,,,,,,,,,,37.5,161.7,258.0,37,2026-08-25
AXP,Daily,337.09,47.2,0.14,,,,,,,,,,PENDING,36.0,318.2,2.9,12.4,14.0,14.0,,,,,,6.7,120.5,112.4,36,2026-08-25
DLR,Daily,190.95,49.95,0.07,,,,,,,,,,PENDING,36.0,185.16,2.8,10.8,15.0,7.0,TOUCH,207.47,10.8,15.0,7.0,17.6,66.4,41.5,36,2026-08-25
GL,Daily,172.65,40.34,0.04,,,,,,,,,,PENDING,36.0,168.17,1.6,12.2,16.0,11.0,,,,,,23.2,58.9,85.7,36,2026-08-25
UBER,Daily,79.89,64.17,0.13,BREAKOUT,35.0,78.99,17.2,30.0,9.0,37.0,1.0,15.7,,,,,,,,TOUCH,80.83,19.1,65.0,10.0,-17.5,81.7,96.3,35,2026-08-25
RVTY,Daily,124.36,66.08,0.05,BREAKOUT,35.0,117.37,12.8,26.0,6.0,43.7,9.0,43.0,,,,,,,,,,,,,32.4,9.1,-31.2,35,2026-08-25
NDSN,Daily,333.71,73.05,0.05,BREAKOUT,33.0,315.68,11.2,29.0,10.0,36.1,3.0,14.2,,,,,,,,,,,,,48.8,44.8,51.1,33,2026-08-25
RSG,Daily,222.37,62.2,0.04,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,27.0,,,,,,-4.0,57.6,91.7,21,2026-08-25
MS,Daily,214.77,50.26,0.1,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,29.0,,,,,,48.4,182.9,138.8,21,2026-08-25
PPG,Daily,112.84,45.5,0.1,,,,,,,,,,PENDING,21.0,112.31,1.8,10.1,22.0,20.0,,,,,,1.3,-12.5,-22.5,21,2026-08-25
SO,Daily,90.26,39.48,0.15,,,,,,,,,,PENDING,21.0,88.29,0.5,10.3,76.0,35.0,,,,,,-1.3,47.0,64.2,21,2026-08-25
CASY,Daily,848.98,51.19,0.09,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,51.0,,,,,,69.3,252.2,328.7,21,2026-08-25
TKO,Daily,194.09,52.71,0.06,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,40.0,,,,,,5.9,80.9,301.4,21,2026-08-25
TPR,Daily,130.72,36.37,0.08,,,,,,,,,,PENDING,21.0,127.97,2.3,22.3,113.0,11.0,,,,,,32.9,326.1,248.9,21,2026-08-25
FE,Daily,46.71,44.23,0.07,,,,,,,,,,PENDING,21.0,43.3,2.6,15.6,75.0,20.0,,,,,,11.0,45.9,48.4,21,2026-08-25
VMC,Daily,275.26,45.49,0.06,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,42.0,,,,,,-5.2,31.0,52.4,21,2026-08-25
ED,Daily,107.45,46.69,0.13,,,,,,,,,,PENDING,21.0,101.98,0.6,10.8,91.0,20.0,,,,,,9.2,32.4,68.9,21,2026-08-25
ELV,Daily,399.8,54.16,0.06,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,30.0,TOUCH,426.98,10.7,14.0,38.0,29.0,-7.2,15.3,21,2026-08-25
AEP,Daily,122.2,35.87,0.08,,,,,,,,,,CONFIRMED,15.0,122.81,1.5,12.0,42.0,2.0,,,,,,10.5,71.6,63.8,15,2026-08-25
RL,Daily,364.25,36.69,0.14,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,0.0,,,,,,28.8,241.0,240.5,15,2026-08-25
JBHT,Daily,262.22,40.34,0.11,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,1.0,,,,,,76.1,43.8,52.9,15,2026-08-25
AKAM,Daily,105.97,37.18,0.06,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,58.0,36.5,3.1,-5.6,0,2026-08-25
ALB,Daily,133.49,52.74,0.21,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,75.0,66.3,-26.3,-40.1,0,2026-08-25
AXON,Daily,604.19,53.81,0.08,,,,,,,,,,,,,,,,,TOUCH,665.07,27.0,31.0,4.0,-21.1,204.5,223.1,0,2026-08-25
BG,Daily,107.64,40.41,0.1,,,,,,,,,,,,,,,,,TOUCH,132.3,11.6,18.0,59.0,26.7,4.2,59.6,0,2026-08-25
FLEX,Daily,108.79,38.69,0.04,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,42.0,109.5,452.2,671.1,0,2026-08-25
FIX,Daily,1608.01,41.06,0.1,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,45.0,133.7,793.3,2060.2,0,2026-08-25
HWM,Daily,266.39,38.81,0.13,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,24.0,56.1,457.5,724.2,0,2026-08-25
GS,Daily,1049.82,52.3,0.17,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,29.0,,,,,,44.4,251.8,182.4,0,2026-08-25
MCHP,Daily,73.65,40.79,0.09,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,45.0,9.3,0.1,3.1,0,2026-08-25
NVDA,Daily,213.55,50.1,0.27,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,58.0,,,,,,20.1,364.9,846.6,0,2026-08-25
CRM,Daily,207.75,64.57,0.16,,,,,,,,,,,,,,,,,TOUCH,210.8,30.6,55.0,4.0,-15.6,0.9,-20.7,0,2026-08-25
TXN,Daily,258.83,36.32,0.11,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,46.0,28.9,68.1,56.5,0,2026-08-25
TYL,Daily,350.84,63.87,0.1,,,,,,,,,,,,,,,,,TOUCH,348.62,14.0,14.0,5.0,-37.5,-7.4,-26.3,0,2026-08-25
YUM,Daily,156.1,57.74,0.07,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,18.0,,,,,,7.6,27.5,29.7,0,2026-08-25
