Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CI,Daily,270.17,38.33,1.65,,,,,,,,,,PENDING,79.0,268.87,1.3,12.0,41.0,16.0,,,,,,5.3,-0.2,41.5,79,2026-08-05
BF-B,Daily,28.28,57.5,0.3,,,,,,,,,,PENDING,79.0,22.41,0.5,28.0,85.0,81.0,,,,,,1.7,-56.5,-55.1,79,2026-08-05
TTWO,Daily,236.49,46.34,0.73,FORMING,73.0,251.24,25.3,99.0,31.0,35.7,31.0,7.4,,,,,,,,,,,,,7.2,66.3,49.4,73,2026-08-05
HAS,Daily,91.54,60.0,0.2,FORMING,73.0,98.03,23.3,56.0,5.0,39.1,5.0,13.2,,,,,,,,,,,,,26.8,61.4,13.4,73,2026-08-05
GIS,Daily,35.69,47.36,0.43,FORMING,73.0,37.6,17.0,60.0,24.0,42.5,24.0,6.4,,,,,,,,,,,,,-22.5,-44.3,-25.0,73,2026-08-05
NDAQ,Daily,94.62,60.96,0.35,FORMING,73.0,95.26,19.6,31.0,14.0,30.7,14.0,16.0,,,,,,,,,,,,,0.7,99.4,61.0,73,2026-08-05
VZ,Daily,45.85,53.16,0.79,FORMING,73.0,49.01,18.2,42.0,6.0,43.9,6.0,10.6,PENDING,21.0,40.08,2.1,19.9,86.0,6.0,,,,,,14.2,71.9,13.9,73,2026-08-05
XOM,Daily,151.9,54.23,0.44,FORMING,73.0,159.07,15.2,38.0,5.0,41.4,5.0,9.9,,,,,,,,,,,,,43.0,56.3,215.5,73,2026-08-05
RTX,Daily,221.85,75.51,0.48,BREAKOUT,68.0,204.51,16.8,60.0,12.0,42.1,9.0,10.7,,,,,,,,,,,,,43.7,179.6,182.8,68,2026-08-05
WAT,Daily,399.79,64.52,0.67,BREAKOUT,68.0,389.82,27.5,104.0,20.0,41.7,1.0,6.2,,,,,,,,,,,,,37.7,37.9,1.1,68,2026-08-05
PAYX,Daily,117.79,63.2,0.39,FORMING,68.0,124.74,33.1,196.0,5.0,26.8,5.0,8.6,,,,,,,,,,,,,-11.7,6.8,19.2,68,2026-08-05
DVN,Daily,42.56,44.22,0.89,,,,,,,,,,PENDING,64.0,41.62,1.4,20.5,25.0,63.0,,,,,,35.9,-7.3,101.8,64,2026-08-05
EXR,Daily,149.18,53.77,0.2,FORMING,64.0,152.72,17.3,100.0,13.0,32.3,13.0,25.0,,,,,,,,,,,,,12.1,34.4,3.8,64,2026-08-05
BXP,Daily,70.02,56.07,0.26,FORMING,64.0,71.41,32.0,146.0,13.0,18.4,13.0,6.3,,,,,,,,,,,,,13.2,20.0,-23.0,64,2026-08-05
FIX,Daily,1769.17,50.89,0.43,,,,,,,,,,PENDING,64.0,1705.0,0.0,17.8,25.0,31.0,TOUCH,2073.18,17.8,25.0,31.0,155.0,907.0,2270.1,64,2026-08-05
NCLH,Daily,20.36,54.9,0.48,,,,,,,,,,PENDING,64.0,20.33,0.1,19.1,34.0,109.0,,,,,,-16.9,13.4,-18.2,64,2026-08-05
RVTY,Daily,114.96,58.06,0.75,FORMING,64.0,118.13,31.3,125.0,9.0,28.8,9.0,33.8,PENDING,57.0,102.37,0.1,11.8,18.0,9.0,,,,,,30.7,-6.0,-37.3,64,2026-08-05
KEYS,Daily,338.03,56.58,0.33,,,,,,,,,,PENDING,64.0,315.01,1.3,16.0,28.0,31.0,,,,,,113.0,113.0,102.9,64,2026-08-05
META,Daily,582.59,45.25,0.5,,,,,,,,,,PENDING,64.0,540.18,0.7,21.8,60.0,15.0,,,,,,-22.1,89.1,61.7,64,2026-08-05
DLR,Daily,194.21,58.85,0.29,,,,,,,,,,PENDING,64.0,171.03,0.3,17.6,62.0,8.0,TOUCH,206.76,17.3,62.0,8.0,16.0,77.7,46.6,64,2026-08-05
CTAS,Daily,200.88,55.43,0.44,FORMING,64.0,209.72,23.4,92.0,13.0,28.0,13.0,14.4,,,,,,,,,,,,,-8.4,68.4,115.1,64,2026-08-05
WTW,Daily,338.93,78.51,0.29,BREAKOUT,63.0,302.0,20.6,61.0,6.0,29.3,7.0,10.0,,,,,,,,,,,,,9.0,65.5,67.8,63,2026-08-05
V,Daily,368.43,64.1,0.36,BREAKOUT,63.0,365.14,19.7,131.0,8.0,23.2,6.0,12.8,,,,,,,,,,,,,9.4,57.7,58.4,63,2026-08-05
SCHW,Daily,108.17,71.48,0.52,BREAKOUT,63.0,106.76,21.4,104.0,17.0,32.2,0.0,18.2,,,,,,,,,,,,,14.7,73.8,60.7,63,2026-08-05
RJF,Daily,180.52,73.21,0.28,BREAKOUT,63.0,172.87,20.0,106.0,8.0,28.6,7.0,13.1,,,,,,,,,,,,,12.2,74.7,117.3,63,2026-08-05
ADP,Daily,269.83,66.32,0.41,BREAKOUT,63.0,263.88,29.2,129.0,7.0,30.4,6.0,9.2,,,,,,,,,,,,,-7.7,17.8,41.4,63,2026-08-05
AMP,Daily,559.28,74.96,0.29,BREAKOUT,63.0,544.86,23.0,112.0,7.0,28.5,6.0,24.7,,,,,,,,,,,,,13.4,68.8,126.5,63,2026-08-05
EA,Daily,209.7,75.58,9.66,BREAKOUT,61.0,209.34,6.4,152.0,8.0,7.1,3.0,20.4,,,,,,,,,,,,,34.0,73.6,57.9,61,2026-08-05
VRSK,Daily,188.23,44.81,0.32,FORMING,57.0,206.93,24.8,82.0,13.0,37.6,13.0,26.4,,,,,,,,,,,,,-30.1,-16.4,3.5,57,2026-08-05
IBKR,Daily,89.32,47.01,0.8,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,15.0,,,,,,41.1,306.5,478.1,57,2026-08-05
FTV,Daily,61.29,51.45,0.33,,,,,,,,,,PENDING,57.0,57.32,2.8,11.2,60.0,6.0,TOUCH,62.29,14.2,39.0,81.0,32.3,6.5,11.5,57,2026-08-05
ACGL,Daily,98.61,46.03,0.43,FORMING,57.0,105.09,17.2,102.0,21.0,41.6,21.0,15.0,,,,,,,,,,,,,12.1,35.2,155.5,57,2026-08-05
ADSK,Daily,237.88,63.21,0.31,FORMING,57.0,250.49,25.9,40.0,5.0,34.6,5.0,17.0,,,,,,,,,,,,,-19.9,18.0,-28.5,57,2026-08-05
AON,Daily,359.35,52.76,0.22,FORMING,57.0,375.07,19.2,193.0,13.0,34.8,13.0,6.2,,,,,,,,,,,,,2.2,16.5,42.4,57,2026-08-05
PH,Daily,999.44,61.12,1.15,FORMING,57.0,1026.68,20.6,67.0,8.0,39.9,8.0,19.8,PENDING,21.0,815.01,2.8,21.1,83.0,28.0,,,,,,41.6,149.2,257.1,57,2026-08-05
O,Daily,62.42,41.32,0.6,FORMING,41.0,64.47,8.5,44.0,21.0,42.6,21.0,8.4,PENDING,57.0,58.57,0.6,12.4,96.0,13.0,,,,,,16.4,24.6,18.0,57,2026-08-05
LII,Daily,449.56,34.79,0.71,,,,,,,,,,PENDING,57.0,431.75,2.5,26.5,95.0,24.0,,,,,,-25.0,24.4,43.0,57,2026-08-05
VICI,Daily,26.33,45.0,0.46,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,66.0,,,,,,-15.3,0.7,13.6,57,2026-08-05
WY,Daily,25.75,62.71,0.54,,,,,,,,,,PENDING,57.0,24.23,0.5,11.2,15.0,119.0,,,,,,6.3,-14.2,-8.2,57,2026-08-05
VLTO,Daily,96.45,60.6,0.55,FORMING,57.0,102.37,21.9,126.0,5.0,44.6,5.0,6.1,,,,,,,,,,,,,-7.4,,,57,2026-08-05
SW,Daily,48.57,58.78,0.42,FORMING,57.0,51.99,31.7,109.0,6.0,40.7,6.0,50.3,PENDING,43.0,35.53,0.7,31.7,109.0,6.0,TOUCH,51.63,31.2,108.0,7.0,12.9,32.0,5.2,57,2026-08-05
TFC,Daily,52.93,59.43,0.35,FORMING,57.0,55.06,22.5,110.0,13.0,36.5,13.0,24.4,PENDING,21.0,42.68,1.5,22.5,110.0,13.0,,,,,,28.8,92.6,18.8,57,2026-08-05
LUV,Daily,48.96,57.11,0.39,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,27.0,,,,,,67.4,59.6,4.7,57,2026-08-05
UDR,Daily,38.51,44.05,0.4,FORMING,57.0,39.58,16.8,81.0,38.0,38.8,38.0,17.3,,,,,,,,,,,,,3.6,9.1,-14.9,57,2026-08-05
PHM,Daily,133.38,58.05,0.29,,,,,,,,,,PENDING,57.0,121.77,2.8,13.1,23.0,5.0,,,,,,15.2,61.8,164.2,57,2026-08-05
DE,Daily,613.18,53.39,0.37,,,,,,,,,,PENDING,57.0,576.45,0.8,10.5,17.0,6.0,,,,,,23.9,50.7,78.5,57,2026-08-05
DUK,Daily,123.1,39.73,0.74,,,,,,,,,,PENDING,57.0,119.76,0.5,10.2,91.0,6.0,,,,,,3.7,54.4,39.6,57,2026-08-05
EL,Daily,87.8,62.28,0.54,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,34.0,,,,,,-2.1,-45.6,-71.2,57,2026-08-05
EQIX,Daily,1052.99,52.83,0.48,,,,,,,,,,PENDING,57.0,993.81,1.7,11.6,22.0,8.0,,,,,,39.5,48.0,41.7,57,2026-08-05
CL,Daily,93.1,54.98,0.69,,,,,,,,,,PENDING,57.0,81.32,2.7,17.1,103.0,6.0,,,,,,14.3,31.0,33.4,57,2026-08-05
HBAN,Daily,17.61,52.32,0.92,FORMING,53.0,18.32,19.5,90.0,23.0,42.4,23.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,14.0,,,,,,13.9,64.2,49.2,57,2026-08-05
VST,Daily,140.39,38.85,0.92,,,,,,,,,,CONFIRMED,55.0,148.14,0.9,13.5,20.0,5.0,,,,,,-32.2,406.9,729.8,55,2026-08-05
MAA,Daily,133.8,49.61,0.28,FORMING,53.0,139.14,15.6,110.0,38.0,44.8,38.0,11.5,,,,,,,,,,,,,0.1,4.8,-15.5,53,2026-08-05
MAS,Daily,77.54,52.28,0.36,FORMING,53.0,78.48,26.2,86.0,35.0,36.6,35.0,29.8,,,,,,,,,,,,,14.8,37.7,40.8,53,2026-08-05
FE,Daily,47.64,43.47,0.64,FORMING,53.0,50.45,13.3,62.0,6.0,42.9,6.0,3.7,PENDING,21.0,43.73,2.6,15.6,75.0,6.0,,,,,,14.8,47.2,52.8,53,2026-08-05
GEN,Daily,27.89,62.06,0.43,BREAKOUT,51.0,27.83,36.5,143.0,11.0,28.2,2.0,16.1,,,,,,,,,,,,,-1.3,47.4,29.0,51,2026-08-05
BAX,Daily,27.65,71.46,0.69,BREAKOUT,51.0,23.71,33.7,185.0,7.0,28.9,6.0,9.3,,,,,,,,,,,,,27.0,-33.0,-59.1,51,2026-08-05
AMGN,Daily,403.09,70.84,1.41,BREAKOUT,48.0,398.0,20.1,102.0,6.0,27.6,0.0,23.8,,,,,,,,,,,,,39.9,81.7,105.0,48,2026-08-05
HSIC,Daily,89.92,68.67,0.58,BREAKOUT,48.0,89.34,23.1,98.0,14.0,29.8,0.0,22.2,,,,,,,,TOUCH,89.29,23.1,90.0,22.0,32.3,15.1,16.7,48,2026-08-05
CVX,Daily,186.99,50.47,0.6,FORMING,47.0,197.69,16.6,29.0,9.0,34.5,9.0,9.4,,,,,,,,,,,,,28.7,33.2,125.2,47,2026-08-05
T,Daily,22.89,50.71,0.57,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,110.0,119.0,,,,,,-13.6,91.5,46.5,43,2026-08-05
WMB,Daily,71.8,45.94,0.47,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,27.0,,,,,,22.9,135.2,260.3,43,2026-08-05
HUBB,Daily,513.81,59.81,0.6,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,28.0,,,,,,21.9,75.6,177.5,43,2026-08-05
ETR,Daily,107.32,36.1,0.43,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,13.0,,,,,,22.7,143.6,141.7,43,2026-08-05
EXPE,Daily,317.79,73.84,0.96,BREAKOUT,43.0,279.17,26.2,52.0,15.0,38.3,6.0,51.3,,,,,,,,,,,,,79.9,211.8,116.1,43,2026-08-05
COF,Daily,221.55,67.25,0.37,BREAKOUT,43.0,213.32,18.3,61.0,12.0,44.6,2.0,20.5,,,,,,,,,,,,,8.4,104.0,45.3,43,2026-08-05
CMS,Daily,71.15,34.85,0.33,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,27.0,,,,,,-1.0,34.5,30.3,43,2026-08-05
AMT,Daily,166.74,44.3,1.21,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,41.0,,,,,,-18.3,0.3,-30.9,43,2026-08-05
SNPS,Daily,402.72,47.22,0.33,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,49.0,,,,,,-34.9,-8.8,37.7,43,2026-08-05
TEL,Daily,218.13,62.6,0.42,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,73.0,,,,,,9.2,64.8,57.5,43,2026-08-05
PCG,Daily,17.24,47.47,0.78,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,81.0,,,,,,23.4,2.7,105.6,43,2026-08-05
MA,Daily,570.98,67.7,0.44,BREAKOUT,43.0,560.02,17.2,111.0,7.0,37.8,6.0,8.4,,,,,,,,,,,,,2.6,48.5,57.0,43,2026-08-05
MSI,Daily,439.81,63.37,0.67,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,108.0,,,,,,1.8,63.0,104.2,43,2026-08-05
OKE,Daily,87.21,44.18,0.55,,,,,,,,,,PENDING,43.0,82.1,0.2,13.5,44.0,8.0,,,,,,16.4,55.6,117.4,43,2026-08-05
TXN,Daily,279.12,46.17,0.33,,,,,,,,,,PENDING,43.0,272.48,0.8,18.0,17.0,31.0,TOUCH,329.82,17.4,16.0,32.0,58.3,80.6,66.7,43,2026-08-05
DLTR,Daily,128.45,58.01,0.32,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,114.0,,,,,,12.0,-14.5,30.0,43,2026-08-05
COO,Daily,74.5,63.66,0.38,BREAKOUT,43.0,74.45,20.9,55.0,22.0,39.1,1.0,5.7,,,,,,,,,,,,,5.1,-23.3,-27.8,43,2026-08-05
SJM,Daily,119.12,55.5,0.2,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,8.0,28.0,,,,,,,,,,,,,14.6,-10.4,10.6,43,2026-08-05
TT,Daily,487.76,57.71,0.51,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,28.0,,,,,,11.8,145.9,163.2,43,2026-08-05
FDS,Daily,275.52,60.27,0.4,FORMING,41.0,303.05,39.6,151.0,5.0,40.1,5.0,22.7,,,,,,,,,,,,,-28.4,-32.4,-19.8,41,2026-08-05
MDLZ,Daily,62.48,55.37,0.57,FORMING,37.0,63.82,21.1,178.0,37.0,44.8,37.0,9.4,,,,,,,,,,,,,1.1,-7.8,15.5,37,2026-08-05
DTE,Daily,139.21,32.74,0.63,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,21.0,,,,,,3.8,43.0,37.1,36,2026-08-05
ZBH,Daily,98.19,62.6,1.2,BREAKOUT,28.0,97.6,19.1,72.0,6.0,34.9,0.0,15.2,,,,,,,,,,,,,9.5,-20.1,-29.1,28,2026-08-05
PEG,Daily,75.37,30.97,0.48,,,,,,,,,,CONFIRMED,25.0,75.39,2.9,12.5,83.0,0.0,,,,,,-12.5,37.3,39.4,25,2026-08-05
APD,Daily,296.39,52.52,0.38,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,22.0,,,,,,8.0,12.6,15.6,21,2026-08-05
YUM,Daily,151.88,48.76,0.55,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,21.0,,,,,,6.5,19.8,24.5,21,2026-08-05
SO,Daily,92.8,40.85,0.67,,,,,,,,,,PENDING,21.0,89.02,0.5,10.3,76.0,21.0,,,,,,0.9,52.0,72.5,21,2026-08-05
AEP,Daily,126.14,35.04,1.34,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,21.0,,,,,,14.6,73.5,69.1,21,2026-08-05
ALLE,Daily,167.57,77.66,0.36,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,119.0,,,,,,2.3,55.6,30.3,21,2026-08-05
AWK,Daily,132.75,49.67,0.41,,,,,,,,,,PENDING,21.0,120.57,1.3,14.0,79.0,21.0,,,,,,-6.5,0.4,-16.9,21,2026-08-05
PPG,Daily,118.68,54.5,0.43,,,,,,,,,,PENDING,21.0,113.01,1.8,10.1,22.0,6.0,,,,,,16.7,-9.6,-19.8,21,2026-08-05
OMC,Daily,81.31,53.33,0.53,,,,,,,,,,PENDING,21.0,69.24,2.3,20.8,99.0,6.0,,,,,,18.9,10.7,31.1,21,2026-08-05
MS,Daily,219.36,56.1,0.35,,,,,,,,,,PENDING,21.0,205.59,0.8,11.0,17.0,15.0,,,,,,61.3,170.8,157.9,21,2026-08-05
TKO,Daily,183.28,43.59,0.53,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,26.0,,,,,,12.4,83.9,291.7,21,2026-08-05
VMC,Daily,286.66,51.1,0.35,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,28.0,,,,,,5.0,29.7,64.7,21,2026-08-05
ELV,Daily,391.67,51.7,0.44,,,,,,,,,,PENDING,21.0,381.24,2.1,12.6,22.0,16.0,TOUCH,426.98,10.7,14.0,24.0,45.6,-11.2,10.9,21,2026-08-05
CASY,Daily,855.59,53.18,0.51,,,,,,,,,,PENDING,21.0,738.63,2.9,20.3,19.0,37.0,,,,,,64.2,255.9,350.1,21,2026-08-05
ED,Daily,107.38,39.65,0.51,,,,,,,,,,PENDING,21.0,102.82,0.6,10.8,91.0,6.0,,,,,,6.2,33.3,69.3,21,2026-08-05
DRI,Daily,207.57,56.44,0.27,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,32.0,,,,,,5.2,40.9,69.1,21,2026-08-05
JBHT,Daily,273.86,45.49,0.29,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,14.0,,,,,,98.1,36.3,71.4,21,2026-08-05
RSG,Daily,206.56,37.63,0.64,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,13.0,,,,,,-9.6,44.0,85.9,21,2026-08-05
AKAM,Daily,123.58,54.4,0.5,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,44.0,66.2,33.4,7.9,0,2026-08-05
ALB,Daily,119.96,39.7,0.72,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,61.0,79.1,-37.2,-43.8,0,2026-08-05
JNJ,Daily,258.26,54.37,0.4,,,,,,,,,,PENDING,0.0,245.49,2.0,10.7,15.0,6.0,,,,,,58.2,66.8,71.7,0,2026-08-05
J,Daily,144.32,69.26,0.97,,,,,,,,,,,,,,,,,TOUCH,152.2,30.8,120.0,0.0,4.8,40.7,41.0,0,2026-08-05
FLEX,Daily,125.32,49.47,0.32,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,28.0,153.1,515.2,834.8,0,2026-08-05
EMR,Daily,162.54,72.53,1.05,,,,,,,,,,,,,,,,,TOUCH,163.86,25.5,119.0,1.0,16.5,79.7,77.2,0,2026-08-05
GS,Daily,1071.56,53.8,0.49,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,15.0,,,,,,54.1,225.5,204.0,0,2026-08-05
CRWD,Daily,212.67,67.18,0.47,,,,,,,,,,,,,,,,,TOUCH,217.5,19.9,14.0,1.0,90.5,465.3,226.3,0,2026-08-05
BG,Daily,107.89,39.24,0.73,,,,,,,,,,,,,,,,,TOUCH,133.13,11.6,18.0,45.0,42.2,2.6,61.2,0,2026-08-05
BA,Daily,240.37,65.54,0.66,,,,,,,,,,,,,,,,,TOUCH,244.07,14.8,35.0,21.0,8.3,3.9,3.9,0,2026-08-05
HPQ,Daily,28.94,68.65,0.68,,,,,,,,,,,,,,,,,TOUCH,29.29,26.0,39.0,5.0,24.5,0.9,18.8,0,2026-08-05
HWM,Daily,290.7,61.95,0.59,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,10.0,58.1,497.3,828.7,0,2026-08-05
NVDA,Daily,221.98,63.12,0.92,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,44.0,,,,,,27.9,397.8,993.7,0,2026-08-05
NTAP,Daily,190.11,72.07,0.77,,,,,,,,,,,,,,,,,TOUCH,192.25,22.6,45.0,1.0,91.3,159.1,159.2,0,2026-08-05
MCHP,Daily,78.56,45.1,0.45,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,31.0,21.6,1.4,16.7,0,2026-08-05
WMT,Daily,111.44,45.54,0.6,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,72.0,14.1,118.2,145.4,0,2026-08-05
