Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TGT,Daily,140.34,59.84,0.72,,,,,,,,,,PENDING,57.0,124.7,1.1,13.6,15.0,5.0,,,,,,38.1,16.1,-37.4,57,2026-07-28
VICI,Daily,26.75,50.23,0.7,,,,,,,,,,PENDING,57.0,26.11,1.6,11.5,43.0,58.0,,,,,,-14.7,-0.0,12.5,57,2026-07-28
LUV,Daily,45.38,41.08,1.26,,,,,,,,,,PENDING,57.0,35.57,2.8,34.9,90.0,19.0,,,,,,39.2,43.7,-2.6,57,2026-07-28
HBAN,Daily,17.16,42.91,1.48,FORMING,37.0,18.32,19.5,90.0,15.0,34.5,15.0,8.2,PENDING,57.0,14.76,2.7,22.7,109.0,6.0,,,,,,5.7,60.2,52.0,57,2026-07-28
HRL,Daily,26.05,65.48,0.9,FORMING,57.0,26.28,25.9,83.0,20.0,38.1,20.0,19.4,,,,,,,,,,,,,-6.2,-28.2,-33.4,57,2026-07-28
EXPE,Daily,278.37,63.34,0.88,FORMING,57.0,279.17,26.2,52.0,13.0,38.3,13.0,51.3,,,,,,,,,,,,,49.8,134.7,75.2,57,2026-07-28
EL,Daily,83.2,51.41,0.68,,,,,,,,,,PENDING,57.0,81.32,0.5,11.6,13.0,26.0,,,,,,-6.6,-51.2,-73.1,57,2026-07-28
GIS,Daily,36.61,53.85,0.92,FORMING,57.0,37.6,17.0,60.0,17.0,42.5,17.0,6.4,,,,,,,,,,,,,-23.9,-44.3,-24.4,57,2026-07-28
IBKR,Daily,92.27,50.44,1.06,,,,,,,,,,PENDING,57.0,86.66,0.1,11.4,16.0,8.0,,,,,,41.5,331.1,513.1,57,2026-07-28
COO,Daily,70.29,51.76,0.87,FORMING,57.0,74.45,20.9,55.0,15.0,39.1,15.0,5.7,,,,,,,,,,,,,-5.8,-28.5,-33.3,57,2026-07-28
CTVA,Daily,87.58,62.34,1.07,FORMING,57.0,87.69,15.1,62.0,13.0,35.5,13.0,20.3,,,,,,,,,,,,,20.4,61.2,116.1,57,2026-07-28
CDW,Daily,138.04,56.07,0.53,FORMING,57.0,145.8,33.8,55.0,9.0,37.4,9.0,27.1,,,,,,,,,,,,,-22.3,-22.6,-19.6,57,2026-07-28
BA,Daily,211.5,43.98,1.27,,,,,,,,,,PENDING,57.0,207.95,2.7,14.8,35.0,14.0,TOUCH,244.07,14.8,35.0,14.0,-9.3,-11.4,-6.6,57,2026-07-28
CL,Daily,91.98,52.46,0.83,,,,,,,,,,PENDING,57.0,81.32,2.8,17.1,96.0,5.0,,,,,,7.2,30.5,30.3,57,2026-07-28
BALL,Daily,64.67,66.98,1.07,FORMING,57.0,65.12,20.2,53.0,14.0,39.4,14.0,15.4,,,,,,,,,,,,,11.2,14.8,-14.6,57,2026-07-28
BIIB,Daily,200.14,48.8,0.51,,,,,,,,,,PENDING,57.0,186.03,1.8,15.3,13.0,5.0,,,,,,52.2,-24.5,-38.7,57,2026-07-28
MDLZ,Daily,60.67,52.33,1.12,FORMING,53.0,63.82,21.1,178.0,30.0,44.8,30.0,9.4,,,,,,,,,,,,,-11.1,-11.8,9.5,53,2026-07-28
COF,Daily,207.05,56.55,1.08,FORMING,53.0,213.32,18.3,61.0,6.0,44.6,6.0,20.5,PENDING,0.0,191.38,1.5,10.3,14.0,6.0,,,,,,-1.3,89.2,40.4,53,2026-07-28
MAA,Daily,133.46,48.82,0.81,FORMING,53.0,139.14,15.6,110.0,30.0,44.8,30.0,11.5,,,,,,,,,,,,,-7.8,2.1,-16.6,53,2026-07-28
RJF,Daily,173.6,69.1,0.77,BREAKOUT,48.0,172.87,20.0,106.0,7.0,28.6,0.0,13.1,,,,,,,,,,,,,4.4,65.9,116.1,48,2026-07-28
ELV,Daily,378.36,42.2,0.68,,,,,,,,,,CONFIRMED,45.0,381.24,2.1,12.6,22.0,6.0,TOUCH,426.98,10.7,14.0,16.0,33.6,-14.9,5.9,45,2026-07-28
T,Daily,24.42,71.03,0.8,,,,,,,,,,PENDING,43.0,22.41,0.6,21.7,104.0,112.0,,,,,,-8.7,98.0,55.9,43,2026-07-28
AMT,Daily,166.74,44.47,1.04,,,,,,,,,,PENDING,43.0,161.9,1.3,16.6,71.0,33.0,,,,,,-24.7,-2.0,-31.1,43,2026-07-28
ABNB,Daily,146.86,54.99,0.84,,,,,,,,,,PENDING,43.0,127.23,2.4,15.7,58.0,6.0,,,,,,3.9,-4.2,2.0,43,2026-07-28
DLTR,Daily,125.54,56.83,0.76,,,,,,,,,,PENDING,43.0,116.02,2.5,18.5,24.0,106.0,,,,,,9.7,-17.6,25.8,43,2026-07-28
CMS,Daily,74.27,48.46,1.15,,,,,,,,,,PENDING,43.0,68.84,1.1,13.7,54.0,19.0,,,,,,5.2,33.9,40.2,43,2026-07-28
ETR,Daily,113.76,50.33,0.73,,,,,,,,,,PENDING,43.0,104.93,1.4,11.4,52.0,5.0,,,,,,32.3,144.1,164.1,43,2026-07-28
FAST,Daily,47.64,58.11,0.72,,,,,,,,,,PENDING,43.0,42.91,0.8,13.1,64.0,8.0,,,,,,1.9,74.3,95.2,43,2026-07-28
HON,Daily,245.75,64.54,0.82,,,,,,,,,,PENDING,43.0,215.54,0.1,14.5,20.0,18.0,TOUCH,252.0,13.5,17.0,1.0,13.3,35.9,18.0,43,2026-07-28
SJM,Daily,121.05,64.58,1.25,BREAKOUT,43.0,118.08,26.1,87.0,15.0,34.5,0.0,28.0,,,,,,,,,,,,,15.7,-10.1,9.6,43,2026-07-28
SNPS,Daily,388.99,35.46,1.55,,,,,,,,,,PENDING,43.0,379.5,0.8,29.7,92.0,42.0,,,,,,-35.3,-13.7,35.1,43,2026-07-28
WMB,Daily,70.79,39.48,1.1,,,,,,,,,,PENDING,43.0,69.5,0.6,12.6,25.0,19.0,,,,,,26.3,133.9,255.4,43,2026-07-28
PCG,Daily,17.6,55.5,0.94,,,,,,,,,,PENDING,43.0,16.9,1.0,11.3,27.0,74.0,,,,,,26.3,1.4,103.7,43,2026-07-28
REG,Daily,82.34,59.87,0.78,BREAKOUT,43.0,81.93,8.6,47.0,13.0,44.1,6.0,11.4,,,,,,,,,,,,,20.4,43.2,53.9,43,2026-07-28
MSI,Daily,423.8,59.16,0.91,,,,,,,,,,PENDING,43.0,357.34,0.2,26.7,117.0,100.0,,,,,,0.1,50.4,100.8,43,2026-07-28
TT,Daily,483.34,55.05,0.65,,,,,,,,,,PENDING,43.0,439.42,0.7,13.1,38.0,20.0,,,,,,3.1,150.6,152.4,43,2026-07-28
TXN,Daily,279.41,41.94,1.11,,,,,,,,,,PENDING,43.0,273.88,0.8,18.0,17.0,24.0,TOUCH,331.51,17.4,16.0,25.0,55.3,69.8,68.0,43,2026-07-28
ITW,Daily,284.82,66.29,1.47,BREAKOUT,43.0,275.6,12.7,59.0,8.0,34.4,6.0,8.2,,,,,,,,,,,,,11.6,17.6,41.4,43,2026-07-28
BLK,Daily,1062.14,56.06,0.82,,,,,,,,,,PENDING,43.0,947.21,1.8,15.8,42.0,6.0,,,,,,-3.5,54.1,38.2,43,2026-07-28
BKNG,Daily,186.79,59.56,0.88,,,,,,,,,,PENDING,43.0,149.76,2.6,22.6,52.0,13.0,,,,,,-16.4,58.3,118.9,43,2026-07-28
HUBB,Daily,497.96,53.82,2.0,,,,,,,,,,PENDING,43.0,452.12,2.9,19.8,43.0,21.0,,,,,,13.9,67.0,168.6,43,2026-07-28
TEL,Daily,207.58,54.72,0.88,,,,,,,,,,PENDING,43.0,190.38,1.1,24.3,113.0,65.0,,,,,,0.8,52.1,52.0,43,2026-07-28
INVH,Daily,29.63,49.7,0.72,FORMING,37.0,30.05,21.1,196.0,33.0,33.1,33.0,5.6,,,,,,,,,,,,,-3.0,-6.0,-14.1,37,2026-07-28
WY,Daily,23.91,50.09,0.73,,,,,,,,,,PENDING,36.0,22.43,2.8,13.3,14.0,5.0,,,,,,-6.5,-22.2,-12.6,36,2026-07-28
DTE,Daily,147.23,47.43,1.23,,,,,,,,,,PENDING,36.0,138.65,2.3,11.0,96.0,13.0,,,,,,9.1,43.7,47.8,36,2026-07-28
DUK,Daily,128.83,57.65,0.81,,,,,,,,,,PENDING,36.0,119.76,2.2,10.2,76.0,13.0,,,,,,11.2,54.9,48.7,36,2026-07-28
TECH,Daily,71.62,73.39,0.64,BREAKOUT,36.0,71.23,39.5,98.0,9.0,2.6,10.0,23.6,,,,,,,,,,,,,22.6,-13.2,-39.2,36,2026-07-28
ES,Daily,74.69,58.27,0.87,,,,,,,,,,PENDING,36.0,65.54,2.0,14.0,96.0,5.0,,,,,,17.2,18.9,5.6,36,2026-07-28
MGM,Daily,46.3,50.59,0.83,,,,,,,,,,PENDING,36.0,46.14,2.0,10.6,19.0,18.0,,,,,,20.4,-9.0,23.4,36,2026-07-28
PEG,Daily,79.21,47.1,1.09,,,,,,,,,,PENDING,36.0,75.39,2.9,12.5,83.0,19.0,,,,,,-6.6,38.4,50.4,36,2026-07-28
VMC,Daily,284.49,46.82,0.87,,,,,,,,,,PENDING,21.0,251.85,2.6,23.6,93.0,20.0,,,,,,4.3,32.1,64.5,21,2026-07-28
AEP,Daily,133.59,50.89,0.55,,,,,,,,,,PENDING,21.0,123.74,1.5,12.0,42.0,13.0,,,,,,25.5,74.7,81.6,21,2026-07-28
APD,Daily,292.58,49.15,0.88,,,,,,,,,,PENDING,21.0,268.44,2.8,14.7,35.0,14.0,,,,,,0.4,4.2,14.0,21,2026-07-28
TKO,Daily,182.86,40.47,0.62,,,,,,,,,,PENDING,21.0,179.83,2.8,20.1,84.0,18.0,,,,,,9.2,83.0,298.3,21,2026-07-28
ALLE,Daily,158.14,77.8,1.22,,,,,,,,,,PENDING,21.0,155.86,1.3,14.2,78.0,111.0,,,,,,-3.6,42.9,23.8,21,2026-07-28
RCL,Daily,305.04,58.12,1.58,,,,,,,,,,PENDING,21.0,241.08,2.1,33.1,112.0,113.0,,,,,,-12.1,188.9,308.1,21,2026-07-28
CASY,Daily,853.38,54.32,0.61,,,,,,,,,,PENDING,21.0,739.18,2.9,20.3,19.0,29.0,,,,,,62.4,244.4,343.5,21,2026-07-28
BG,Daily,117.5,50.27,0.88,,,,,,,,,,PENDING,21.0,117.04,2.8,13.2,41.0,35.0,TOUCH,133.13,11.6,18.0,37.0,56.3,18.3,73.2,21,2026-07-28
YUM,Daily,147.8,36.51,0.72,,,,,,,,,,PENDING,21.0,145.44,0.9,14.5,91.0,13.0,,,,,,2.7,14.3,23.5,21,2026-07-28
PHM,Daily,130.59,56.76,0.93,,,,,,,,,,PENDING,21.0,108.26,2.6,24.8,89.0,20.0,,,,,,13.1,57.5,149.6,21,2026-07-28
MS,Daily,214.56,47.85,0.83,,,,,,,,,,PENDING,21.0,206.72,0.8,11.0,17.0,7.0,,,,,,53.7,155.5,160.7,21,2026-07-28
JBHT,Daily,280.96,48.65,1.11,,,,,,,,,,PENDING,21.0,265.37,2.1,11.5,25.0,6.0,,,,,,90.0,40.8,74.7,21,2026-07-28
DRI,Daily,204.1,55.48,1.02,,,,,,,,,,PENDING,21.0,185.41,0.2,14.8,84.0,24.0,,,,,,3.0,34.3,64.9,21,2026-07-28
ED,Daily,111.5,52.55,1.16,,,,,,,,,,PENDING,21.0,102.82,0.1,10.8,84.0,5.0,,,,,,12.7,29.2,80.0,21,2026-07-28
PH,Daily,987.31,62.84,0.95,,,,,,,,,,PENDING,21.0,815.01,2.8,21.1,83.0,20.0,,,,,,34.8,155.2,237.5,21,2026-07-28
JCI,Daily,143.39,52.36,0.7,,,,,,,,,,PENDING,21.0,130.96,2.8,13.4,39.0,16.0,,,,,,29.1,117.5,120.3,21,2026-07-28
TPR,Daily,147.43,56.69,0.78,,,,,,,,,,PENDING,21.0,127.97,2.7,20.6,75.0,27.0,,,,,,37.8,268.6,296.8,21,2026-07-28
WFC,Daily,87.27,56.8,0.64,,,,,,,,,,PENDING,21.0,85.12,2.3,12.0,24.0,115.0,,,,,,5.8,103.8,114.3,21,2026-07-28
TDY,Daily,651.65,58.74,0.74,,,,,,,,,,PENDING,21.0,579.04,2.7,16.5,82.0,16.0,,,,,,17.2,70.6,43.9,21,2026-07-28
AKAM,Daily,112.85,38.08,0.78,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,36.0,39.8,19.2,-5.9,0,2026-07-28
ALB,Daily,116.18,26.02,1.03,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,53.0,40.6,-41.5,-40.2,0,2026-07-28
DLR,Daily,195.76,64.1,0.71,,,,,,,,,,,,,,,,,TOUCH,206.76,17.3,62.0,1.0,13.2,75.0,50.6,0,2026-07-28
HWM,Daily,287.94,64.31,1.2,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,22.0,3.0,52.3,475.9,790.2,0,2026-07-28
GS,Daily,1048.23,47.76,1.21,,,,,,,,,,PENDING,0.0,1003.0,2.5,13.1,17.0,7.0,,,,,,46.7,218.4,215.6,0,2026-07-28
FLEX,Daily,116.07,37.24,1.46,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,20.0,132.2,470.9,757.1,0,2026-07-28
FTV,Daily,62.92,57.71,0.99,,,,,,,,,,,,,,,,,TOUCH,62.29,14.2,39.0,73.0,22.7,9.8,17.4,0,2026-07-28
MCHP,Daily,77.9,37.83,1.04,,,,,,,,,,,,,,,,,TOUCH,105.38,19.1,29.0,24.0,15.6,-9.8,21.1,0,2026-07-28
SW,Daily,50.09,68.21,1.57,,,,,,,,,,,,,,,,,TOUCH,51.63,31.2,108.0,0.0,5.7,39.7,10.4,0,2026-07-28
VEEV,Daily,194.46,58.81,0.85,,,,,,,,,,,,,,,,,TOUCH,191.97,21.7,21.0,16.0,-33.0,-3.5,-41.6,0,2026-07-28
WMT,Daily,111.74,45.0,0.87,,,,,,,,,,,,,,,,,TOUCH,134.16,12.2,45.0,65.0,15.6,116.6,150.7,0,2026-07-28
